
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.82295085e-02, -2.88246013e-02, 3.07011884e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65035319e-01, 2.65174180e-01, -3.80527675e-01, -3.37520316e-02
-2.69526709e-02, -2.73163542e-02, 2.66965688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73565167e-01, 1.31241545e-01, -3.42073232e-01, 7.28869587e-02
-2.79539302e-02, -2.59249564e-02, 4.80740704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54120085e-02, 2.17919182e-02, -9.08435136e-02, 1.93911921e-02
-2.79161129e-02, -2.61425115e-02, 4.85497713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41950008e-02, 2.33615059e-02, -8.97729024e-02, 1.63635053e-02
-2.77904086e-02, -2.57753376e-02, 4.71252482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07170269e-01, 2.42072102e-02, -1.01269208e-01, 2.53776629e-02
-2.79727858e-02, -2.57246364e-02, 4.75530606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00493252e-01, 2.07083710e-02, -9.56960618e-02, 2.26345100e-02
-2.76152659e-02, -2.58601177e-02, 4.66503389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11221053e-01, 2.75853742e-02, -1.04862139e-01, 2.47608963e-02
-2.76552513e-02, -2.56950893e-02, 4.62183543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12364225e-01, 2.69841030e-02, -1.05427593e-01, 2.79750023e-02
-2.91973688e-02, -2.66292877e-02, 4.16257698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04574122e-01, 3.56039889e-02, -9.19890627e-02, 3.47291678e-02
-2.90827453e-02, -2.67526116e-02, 4.30315407e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05503522e-01, 3.85367535e-02, -9.31787044e-02, 3.10425740e-02
-2.90985834e-02, -2.65318565e-02, 4.32352209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01579964e-01, 3.53451967e-02, -9.04237553e-02, 2.98789591e-02
-2.92965081e-02, -2.64999662e-02, 4.01425548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05087131e-01, 3.27659771e-02, -9.21942890e-02, 3.83393914e-02
-2.92776544e-02, -2.67178044e-02, 3.98612767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07303366e-01, 3.49163748e-02, -9.33714435e-02, 3.97068411e-02
-2.91104279e-02, -2.63064597e-02, 4.34776722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77015942e-02, 3.23367454e-02, -8.79062861e-02, 2.77924668e-02
-2.89875064e-02, -2.64299437e-02, 4.47168574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51479673e-02, 3.31205055e-02, -8.56491998e-02, 2.49074604e-02
-2.87274439e-02, -2.66572051e-02, 4.69417730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98796991e-02, 3.34568992e-02, -8.14566389e-02, 1.79948080e-02
-2.88584195e-02, -2.65515558e-02, 4.59074276e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24270824e-02, 3.36425453e-02, -8.32719430e-02, 2.18340922e-02
-2.88477335e-02, -2.67659854e-02, 4.56783408e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00430533e-01, 3.84194739e-02, -8.98859650e-02, 2.30380036e-02
-2.89622359e-02, -2.68745571e-02, 4.42444859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07359618e-01, 4.15463336e-02, -9.49825123e-02, 2.78982557e-02
-2.91188844e-02, -2.60782838e-02, 4.36597830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62659940e-02, 2.91068237e-02, -8.83615613e-02, 2.47420650e-02
-2.92227697e-02, -2.61833891e-02, 4.21399018e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00729980e-01, 3.10480241e-02, -9.08539221e-02, 3.04649789e-02
-2.93125585e-02, -2.62778010e-02, 4.04713536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03802018e-01, 3.10051758e-02, -9.22832936e-02, 3.60184684e-02
-2.93255001e-02, -2.60558501e-02, 4.07143543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05779581e-01, 2.95099914e-02, -9.61212069e-02, 3.28510813e-02
-2.93847416e-02, -2.63680369e-02, 3.86368413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05702929e-01, 2.93489490e-02, -9.30624306e-02, 4.06341143e-02
-2.88645960e-02, -2.60917395e-02, 4.62207850e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00119713e-02, 2.38483232e-02, -7.45708570e-02, 1.65033452e-02
-2.88599841e-02, -2.58544385e-02, 4.63161105e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84169436e-02, 2.01000161e-02, -7.44640306e-02, 1.41532412e-02
-2.89999433e-02, -2.59701721e-02, 4.50527715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84279236e-02, 2.52836309e-02, -8.25488344e-02, 1.91291850e-02
-2.86820643e-02, -2.57197935e-02, 4.72918293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21306801e-02, 1.53097333e-02, -6.95516318e-02, 1.14463046e-02
-2.88614575e-02, -2.56234016e-02, 4.62914212e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06631669e-02, 1.60721224e-02, -7.80811459e-02, 1.23112760e-02
-2.85264291e-02, -2.58647390e-02, 4.79768636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99461475e-02, 1.53362323e-02, -6.71162829e-02, 1.23558836e-02
-2.88662985e-02, -2.63225324e-02, 4.60643228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52895305e-02, 2.84788087e-02, -7.80738369e-02, 1.91764925e-02
-2.87227128e-02, -2.62128189e-02, 4.72479267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55601004e-02, 2.34374572e-02, -7.04228058e-02, 1.41648380e-02
-2.85850801e-02, -2.67657153e-02, 4.78515541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89755338e-02, 3.38622145e-02, -8.09279978e-02, 1.48545057e-02
-2.85848696e-02, -2.65551768e-02, 4.80213389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06135982e-02, 2.91853957e-02, -7.38054737e-02, 1.41250491e-02
-2.69608907e-02, -2.61855721e-02, 2.99020414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25737035e-01, 9.46397260e-02, -1.98884279e-01, 4.94527519e-02
-2.70334613e-02, -2.62700506e-02, 2.80628377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34739333e-01, 9.94668007e-02, -2.06823960e-01, 4.93230261e-02
-2.70742793e-02, -2.60663945e-02, 2.85313791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20225707e-01, 9.81596410e-02, -1.92540601e-01, 4.23340015e-02
-2.70167105e-02, -2.59913318e-02, 3.04952217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19142184e-01, 9.52882469e-02, -1.91847309e-01, 4.62391116e-02
-2.84350216e-02, -2.68395320e-02, 4.86706244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65957960e-02, 3.31066586e-02, -7.91798234e-02, 1.15471426e-02
-2.75123399e-02, -2.50204969e-02, 3.75234894e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86271185e-01, 1.27980694e-01, -2.49395862e-01, 5.80846705e-02
-2.76024714e-02, -2.48442478e-02, 3.69422743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21979612e-01, 1.50485352e-01, -2.79526770e-01, 5.37569933e-02
-2.76129097e-02, -2.48891041e-02, 3.91727174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64574856e-01, 1.15487941e-01, -2.30721354e-01, 5.85665815e-02
-2.72557978e-02, -2.57495437e-02, 4.26476495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44025594e-01, 4.86668386e-02, -1.29710227e-01, 3.93721536e-02
-2.73960344e-02, -2.56421790e-02, 4.38669417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30882546e-01, 4.05824631e-02, -1.19155481e-01, 3.58507633e-02
-2.73361765e-02, -2.58313641e-02, 4.44377773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25288084e-01, 3.81504856e-02, -1.15135230e-01, 3.13930437e-02
-2.74561625e-02, -2.54595876e-02, 4.32657357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39716983e-01, 4.50055748e-02, -1.25935689e-01, 4.04417552e-02
-2.75839027e-02, -2.55409591e-02, 4.50571487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25164300e-01, 3.43134068e-02, -1.15603916e-01, 3.35324444e-02
-2.72814240e-02, -2.55264770e-02, 3.98821896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99333176e-01, 7.79844895e-02, -1.74783006e-01, 5.57048917e-02
-2.73545478e-02, -2.53592283e-02, 3.91160976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24228680e-01, 9.19197127e-02, -1.95834652e-01, 5.89750260e-02
-2.73834970e-02, -2.54009105e-02, 4.12153080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73653588e-01, 6.52446002e-02, -1.53345779e-01, 4.88240011e-02
-2.75021531e-02, -2.52881926e-02, 4.24419437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51902899e-01, 5.18313572e-02, -1.35755017e-01, 4.42558452e-02
-2.75258999e-02, -2.50668526e-02, 3.97491967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27220833e-01, 9.49203521e-02, -1.98366150e-01, 5.71865588e-02
-2.72122584e-02, -2.56942883e-02, 4.06374456e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80299848e-01, 6.74227327e-02, -1.59414008e-01, 5.04914485e-02
-2.71923114e-02, -2.56552324e-02, 3.85859958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24720016e-01, 8.92794058e-02, -1.96664363e-01, 6.20596409e-02
-2.71439720e-02, -2.58668698e-02, 4.13215067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67724177e-01, 6.04738258e-02, -1.49944276e-01, 4.46209833e-02
-2.75113136e-02, -2.50366051e-02, 3.03632580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52691060e-01, 1.28202602e-01, -2.17751518e-01, 1.06476143e-03
-2.75071207e-02, -2.52812989e-02, 2.76336190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22103223e-01, 1.08732581e-01, -1.93570241e-01, -6.13393448e-03
-2.69790012e-02, -2.66876537e-02, 2.73637031e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79167712e-01, 1.07560098e-01, -2.50109136e-01, 6.17321730e-02
-2.71848720e-02, -2.80226395e-02, 4.84317029e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21069887e-01, 1.03423625e-01, -1.89567983e-01, -4.73225527e-02
-2.70331502e-02, -2.81643569e-02, 4.78081824e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51626670e-01, 1.17042989e-01, -2.13227227e-01, -6.44288138e-02
-2.71364748e-02, -2.87884772e-02, 4.64944774e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43174189e-01, 1.54701367e-01, -2.82686055e-01, -1.18002608e-01
-2.72076726e-02, -2.89730132e-02, 4.57816059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80611628e-01, 1.68878272e-01, -3.11512768e-01, -1.38942927e-01
-2.70023942e-02, -2.89288312e-02, 4.57896059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91267002e-01, 1.74810916e-01, -3.17858368e-01, -1.46618783e-01
-2.68540252e-02, -2.80867834e-02, 4.71436931e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58939207e-01, 1.18645579e-01, -2.20049992e-01, -6.74592033e-02
-2.67028660e-02, -2.82245670e-02, 4.62662149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92971253e-01, 1.31922230e-01, -2.46143460e-01, -8.85555074e-02
-2.69543026e-02, -2.87260339e-02, 4.63818200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50032121e-01, 1.58301249e-01, -2.86546528e-01, -1.23912409e-01
-2.71157417e-02, -2.85912883e-02, 4.71243076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07147413e-01, 1.40585184e-01, -2.54648387e-01, -9.86384824e-02
-2.73402855e-02, -2.86489502e-02, 4.71212855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99804926e-01, 1.37380794e-01, -2.50236183e-01, -9.16044340e-02
-2.63441242e-02, -2.81458534e-02, 3.03183496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03595829e-01, 1.53218269e-01, -4.76207256e-01, -5.79616167e-02
-2.60651689e-02, -2.83025689e-02, 3.45102069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82081264e-01, 1.59093723e-01, -4.35520440e-01, -1.31960154e-01
-2.63281856e-02, -2.75825895e-02, 3.75447609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33418965e-01, 1.21160693e-01, -3.08226824e-01, -3.85294780e-02
-2.63163615e-02, -2.76300646e-02, 3.53182200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54745388e-01, 1.20456889e-01, -3.32403511e-01, -2.90233381e-02
-2.62567643e-02, -2.78226845e-02, 3.45800444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90918225e-01, 1.29316524e-01, -3.65547538e-01, -4.96919677e-02
-2.62590703e-02, -2.80649215e-02, 3.20420787e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64214921e-01, 1.43456429e-01, -4.36798275e-01, -6.42105341e-02
-2.65214872e-02, -2.70890500e-02, 3.48352967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90801823e-01, 1.03684925e-01, -2.70632654e-01, 2.39397883e-02
-2.66735684e-02, -2.68312618e-02, 3.17495316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72200555e-01, 9.74021256e-02, -2.49101475e-01, 5.05414158e-02
-2.71001160e-02, -2.75772456e-02, 4.82146069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93267494e-01, 8.66644159e-02, -1.70599088e-01, -2.71579381e-02
-2.75373794e-02, -2.77094133e-02, 2.43013981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11800206e-01, 1.63559169e-01, -3.64895731e-01, 9.83814672e-02
-2.73990165e-02, -2.69994680e-02, 2.38823192e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02570581e-01, 1.08854845e-01, -2.73910433e-01, 6.83568269e-02
-2.67368183e-02, -2.82686036e-02, 2.68526375e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54171145e-01, 2.00281724e-01, -5.16618729e-01, -9.89862252e-03
-2.64806524e-02, -2.80456971e-02, 2.92775175e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96515483e-01, 1.56727329e-01, -4.70472097e-01, -2.49033216e-02
-2.75740325e-02, -2.60619055e-02, 4.71693976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11653596e-01, 2.99160425e-02, -1.05327293e-01, 2.18567438e-02
-2.74468269e-02, -2.59360503e-02, 4.59465804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17206790e-01, 3.27015482e-02, -1.09462142e-01, 2.61931140e-02
-2.78594550e-02, -2.63434891e-02, 4.88928286e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68607217e-02, 2.88895257e-02, -9.13645476e-02, 1.41390888e-02
-2.77147535e-02, -2.62012482e-02, 4.81459778e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05913512e-01, 2.86652353e-02, -1.00354686e-01, 1.80253442e-02
-2.82708909e-02, -2.65711974e-02, 4.92305681e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16097781e-02, 2.82264519e-02, -7.58531541e-02, 1.04748225e-02
-2.81735901e-02, -2.58265119e-02, 4.82097873e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36729631e-02, 1.83348078e-02, -7.99282342e-02, 1.66276004e-02
-2.91746147e-02, -2.68468168e-02, 4.13376093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09709874e-01, 3.90816852e-02, -9.59259123e-02, 3.61538045e-02
-2.84389630e-02, -2.66546104e-02, 4.87066340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20316747e-02, 2.99783200e-02, -7.54495189e-02, 1.17416186e-02
-2.93600857e-02, -2.65867803e-02, 3.83209484e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06552772e-01, 3.01675666e-02, -9.30787325e-02, 4.21872027e-02
-2.68819984e-02, -2.65922230e-02, 2.89464579e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60999680e-01, 1.01654433e-01, -2.33020678e-01, 5.90641536e-02
-2.93980986e-02, -2.61467528e-02, 3.90273356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06819846e-01, 2.81941239e-02, -9.56118852e-02, 3.83919030e-02
-2.83192080e-02, -2.67436039e-02, 4.91680438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19953457e-02, 3.06391250e-02, -7.53479153e-02, 1.03523973e-02
-2.75659896e-02, -2.86322664e-02, 4.69929399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79408455e-01, 1.25613853e-01, -2.36804917e-01, -7.88268819e-02
-2.83513553e-02, -2.57895179e-02, 4.81698895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28875697e-02, 1.42975375e-02, -7.01947808e-02, 1.34488121e-02
-2.84065530e-02, -2.70364154e-02, 4.86241467e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61402804e-02, 3.91910560e-02, -8.72482583e-02, 9.73429251e-03
-2.74198502e-02, -2.82889064e-02, 4.82996227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31689319e-01, 1.05982266e-01, -1.98050544e-01, -5.67774773e-02
-2.72230804e-02, -2.82314774e-02, 4.82070073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41264671e-01, 1.12349190e-01, -2.04740122e-01, -6.05622269e-02
-2.73760054e-02, -2.80908942e-02, 4.87139635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09416613e-01, 9.73068103e-02, -1.80245236e-01, -4.35701795e-02
-2.78034657e-02, -2.71814354e-02, 4.98236623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19950518e-01, 5.05346023e-02, -1.08779907e-01, -1.14583212e-03
-2.76216771e-02, -2.69666910e-02, 4.94280830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23550311e-01, 4.81934324e-02, -1.13743499e-01, 2.11881031e-03
-2.71645859e-02, -2.61592828e-02, 2.68003345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27208152e-01, 9.99437049e-02, -2.00260684e-01, 3.91211174e-02
-2.69169118e-02, -2.63862181e-02, 2.93788034e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40206793e-01, 9.69800130e-02, -2.13003054e-01, 5.40729202e-02
-2.70733088e-02, -2.83783730e-02, 4.75732423e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76291788e-01, 1.27549246e-01, -2.31465369e-01, -8.05737749e-02
-2.68643294e-02, -2.63106283e-02, 3.13832588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34874442e-01, 9.35844257e-02, -2.08719775e-01, 5.33292890e-02
-2.72747651e-02, -2.84414310e-02, 4.77794884e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66697526e-01, 1.24578394e-01, -2.23543674e-01, -7.50733986e-02
-2.69304067e-02, -2.61209495e-02, 3.19143478e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29650572e-01, 9.45489109e-02, -2.02520490e-01, 5.27763255e-02
-2.72031296e-02, -2.59567071e-02, 2.72363564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17676118e-01, 1.00216255e-01, -1.90726370e-01, 3.10330428e-02
-2.71242056e-02, -2.58688610e-02, 2.90970970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13164255e-01, 9.93334278e-02, -1.84951723e-01, 3.69422324e-02
-2.67284401e-02, -2.84398217e-02, 4.61931573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23338509e-01, 1.44792974e-01, -2.68512100e-01, -1.07163623e-01
-2.65539177e-02, -2.83622872e-02, 4.52521211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35492700e-01, 1.45651981e-01, -2.79536366e-01, -1.14892416e-01
-2.69133691e-02, -2.85200570e-02, 4.68001887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15847218e-01, 1.44017011e-01, -2.61232525e-01, -1.03808135e-01
-2.67529152e-02, -2.86557097e-02, 4.59102634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58076274e-01, 1.59670576e-01, -2.92943925e-01, -1.30029932e-01
-2.68650297e-02, -2.90822405e-02, 4.49449103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48937446e-01, 2.01476797e-01, -3.58853787e-01, -1.79376334e-01
-2.68010795e-02, -2.88786199e-02, 4.54899529e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06265736e-01, 1.82527661e-01, -3.28138977e-01, -1.55113876e-01
-2.69298628e-02, -2.92703863e-02, 4.42554057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96024340e-01, 2.19373077e-01, -3.95885825e-01, -2.02953175e-01
-2.67201401e-02, -2.92242877e-02, 4.40451317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10354280e-01, 2.26716593e-01, -4.03167486e-01, -2.15678111e-01
-2.65606865e-02, -2.87884679e-02, 4.47349204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17920738e-01, 1.88908964e-01, -3.33907157e-01, -1.65762305e-01
-2.75154617e-02, -2.49676555e-02, 3.50828678e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10807824e-01, 1.47194341e-01, -2.70746619e-01, 4.03930210e-02
-2.74205506e-02, -2.51580719e-02, 3.61322332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88121730e-01, 1.29848793e-01, -2.51046449e-01, 5.59382960e-02
-2.64463220e-02, -2.82451175e-02, 2.88308505e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42585909e-01, 1.71269298e-01, -5.12310684e-01, -5.10304831e-02
-2.76381150e-02, -2.49532592e-02, 4.12545307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99207976e-01, 8.15609246e-02, -1.74571633e-01, 5.05606160e-02
-2.74306387e-02, -2.51920708e-02, 3.83153930e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53223926e-01, 1.08489484e-01, -2.20525339e-01, 6.09997287e-02
-2.71937009e-02, -2.59319302e-02, 4.32682037e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37694746e-01, 4.56129052e-02, -1.25403479e-01, 3.39598954e-02
-2.74513047e-02, -2.52341740e-02, 4.04563919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96509123e-01, 7.78152496e-02, -1.72441423e-01, 5.31467497e-02
