
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.11366098e-02, -6.84182905e-03, 2.13079862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51653135e-01, 2.81107333e-02, 1.89554647e-01, -1.63119942e-01
-2.10924018e-02, -6.42119860e-03, 2.09649429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85443038e-01, 5.91024570e-02, 1.98043808e-01, -1.96883932e-01
-2.12143380e-02, -7.11546047e-03, 2.16050837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86410159e-01, 1.69180892e-02, 1.36016399e-01, -1.26341060e-01
-1.72454435e-02, -7.58117437e-03, 2.38430705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51050234e+00, 6.44600749e-01, -1.34480774e+00, 2.39998296e-01
-1.72118619e-02, -7.34328944e-03, 2.35334188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54547179e+00, 6.01818144e-01, -1.41943192e+00, 1.07289284e-01
2.88918824e-03, -3.92074250e-02, 3.35211791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07951546e+00, 1.01996660e+00, -3.52842838e-01, -2.28816476e-02
-1.91562772e-02, -7.59213278e-03, 2.47083586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11087728e+00, 8.39866340e-01, -1.75288773e+00, 8.23293269e-01
-2.01446004e-02, -5.13813086e-03, 2.36302335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03250790e+00, 2.58554840e+00, -3.74610877e+00, 2.14656615e+00
-1.91667993e-02, -4.79022134e-03, 1.93525571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83086616e-01, -3.84710908e-01, 1.67195067e-01, -2.39616379e-01
-1.93315838e-02, -6.00907486e-03, 2.01076586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73896480e-01, -3.64571780e-01, 6.27949536e-02, -5.42473830e-02
4.45246743e-03, -3.83118205e-02, 3.25355381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55733669e+00, 1.41108763e+00, -6.34468734e-01, -1.77704096e-01
4.60320339e-03, -3.83719094e-02, 3.25953886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37699723e+00, 1.26992083e+00, -4.67935055e-01, -2.53888249e-01
-2.15947311e-02, -5.87055646e-03, 2.20567510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38381279e+00, 9.50047225e-02, -1.37182367e+00, 1.54957354e-01
-2.16074251e-02, -5.65752387e-03, 2.20220145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82242703e+00, 9.65448543e-02, -1.79496431e+00, 3.00037414e-01
-2.15980057e-02, -5.81873907e-03, 2.18528770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14918888e+00, 9.94723365e-02, -1.13372278e+00, 1.59414262e-01
-1.90698020e-02, -3.84823978e-03, 2.22198684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61370063e+00, 2.33754635e+00, -1.15616107e+00, -1.74927622e-01
-1.89798418e-02, -3.95212090e-03, 2.23073438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46715808e+00, 2.19194317e+00, -1.12382233e+00, -1.38843387e-01
-1.37405526e-02, -2.41365675e-02, 3.03084925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76871675e-01, 1.49888158e-01, -3.10105264e-01, 1.52972266e-01
-2.15883646e-02, -4.12862143e-03, 2.16182731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79635406e+00, -1.74200982e-01, -2.08667564e+00, 1.85338449e+00
-2.15148684e-02, -4.20053815e-03, 2.20526289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04309940e+00, -1.76996142e-01, -2.50267792e+00, 1.72212934e+00
-2.16132104e-02, -4.89315577e-03, 2.10020188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51035261e+00, 1.15045317e-01, -2.05541158e+00, 1.43663418e+00
-2.15689074e-02, -5.01681073e-03, 2.08749026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06469131e+00, 1.37652695e-01, -1.72342169e+00, 1.12863612e+00
-2.15930399e-02, -5.05124917e-03, 2.10348666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15979934e+00, 1.24061413e-01, -1.82055676e+00, 1.15538502e+00
-2.16024704e-02, -4.29102499e-03, 2.02795472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12672067e+00, -5.57143912e-02, -1.96460557e+00, 2.43179011e+00
-2.16205176e-02, -4.14055679e-03, 2.02513840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23481917e+00, -1.12198912e-01, -1.86696422e+00, 2.63930130e+00
-2.16186233e-02, -4.32975125e-03, 2.04264298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12403345e+00, -5.53782247e-02, -1.96812916e+00, 2.42548656e+00
-2.15780865e-02, -4.44085896e-03, 2.03118827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90755439e+00, -2.56485958e-02, -1.92428613e+00, 2.17952704e+00
-2.16275882e-02, -4.91770683e-03, 2.11632773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57999468e+00, 9.93499383e-02, -2.14867187e+00, 1.42467928e+00
-2.16153041e-02, -3.68199823e-03, 2.02706195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33818364e+00, -8.24774951e-02, -1.18926144e+00, 3.11806440e+00
-2.15215106e-02, -3.41894594e-03, 2.05485504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77735686e+00, 1.95306987e-01, -5.08450568e-01, 2.72342515e+00
-2.15728674e-02, -3.37463152e-03, 2.00453550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50315309e+00, 2.27620915e-01, -1.45104423e-01, 2.48855567e+00
-2.08007265e-02, -2.73390766e-03, 2.04914268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94295061e+00, 1.84917867e+00, 2.83420146e-01, 5.24659872e-01
-2.06104182e-02, -2.72393017e-03, 2.05599014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13817215e+00, 2.11943865e+00, 7.80923069e-02, 2.71407008e-01
-2.06696223e-02, -2.68283766e-03, 2.03726962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94070220e+00, 1.92919350e+00, 1.70986667e-01, 1.23697579e-01
-2.09671557e-02, -2.76768394e-03, 2.04257127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88870680e+00, 1.65889394e+00, 4.67987180e-01, 7.72186756e-01
-2.09324788e-02, -2.80270190e-03, 2.05931906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83747208e+00, 1.55960882e+00, 3.34083140e-01, 9.12311375e-01
-2.08899118e-02, -2.65910034e-03, 2.01531891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62371325e+00, 1.54893315e+00, 4.84838992e-01, -4.67111990e-02
-2.10449714e-02, -2.69766059e-03, 2.00942326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48061669e+00, 1.31644285e+00, 6.77437127e-01, 1.68203395e-02
-2.10064836e-02, -2.73357960e-03, 2.02586204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74121952e+00, 1.57768607e+00, 6.16176486e-01, 4.03830111e-01
-2.12787148e-02, -2.86822929e-03, 2.01100521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50949395e+00, 1.08971524e+00, 7.94922590e-01, 6.77635968e-01
-2.14579534e-02, -3.09045380e-03, 2.00926438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70355332e+00, 6.05931878e-01, 4.42554772e-01, 1.52940702e+00
-2.11166888e-02, -2.82385433e-03, 2.03546211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91505992e+00, 1.47207379e+00, 5.94365120e-01, 1.07106662e+00
-2.14914177e-02, -3.25404131e-03, 2.03158893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37801552e+00, 3.96020085e-01, -1.08286656e-01, 2.34230661e+00
-2.11577974e-02, -2.98441784e-03, 2.07680725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90187931e+00, 1.03300345e+00, 3.01107943e-01, 1.56824195e+00
-2.10518148e-02, -2.88713607e-03, 2.06847899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83737671e+00, 1.34019339e+00, 3.91263783e-01, 1.19446528e+00
-2.11893450e-02, -2.95623299e-03, 2.06035171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92143381e+00, 1.10056448e+00, 3.96784961e-01, 1.52421367e+00
-2.13846061e-02, -3.16616124e-03, 2.05903370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39095259e+00, 6.17852807e-01, 6.65261522e-02, 2.30878448e+00
-2.13077497e-02, -3.04119010e-03, 2.05158070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22027230e+00, 9.21725214e-01, 3.59661549e-01, 1.98763061e+00
-2.14089025e-02, -3.14394245e-03, 2.04229504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41346502e+00, 6.73151851e-01, 1.90018713e-01, 2.30988598e+00
-2.12169159e-02, -2.92647281e-03, 2.04401780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07302451e+00, 1.18933392e+00, 4.75826710e-01, 1.62987876e+00
-2.13584099e-02, -3.19114490e-03, 2.07557846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28757024e+00, 5.82339406e-01, -1.06822355e-02, 2.21218085e+00
-2.14488748e-02, -3.29844351e-03, 2.06567179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40024781e+00, 3.19965392e-01, -2.90140897e-01, 2.36106539e+00
-2.13344488e-02, -3.21707991e-03, 2.09164619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38197351e+00, 5.52797735e-01, -8.89862478e-02, 2.31523085e+00
-2.12521777e-02, -3.09524592e-03, 2.08453611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12921095e+00, 8.24987173e-01, 1.83167160e-01, 1.95432460e+00
-2.06474420e-02, -4.06681234e-03, 2.29841918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08187771e+00, 1.80130267e+00, -1.70538461e+00, 1.82891858e+00
-2.06691250e-02, -3.85649945e-03, 2.28063613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66031599e+00, 1.76296830e+00, -1.14052248e+00, 1.63353360e+00
-1.12053957e-02, -2.22265311e-02, 2.83524636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11313301e-01, 1.84137553e-01, -2.35394657e-01, 8.71704519e-02
-2.16089152e-02, -4.43504145e-03, 2.18037255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20590520e+00, -8.79264697e-02, -2.75194478e+00, 1.64222312e+00
-1.80241317e-02, -9.18348599e-03, 2.20132619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06787193e+00, -5.42788446e-01, -9.05165732e-01, 1.62499681e-01
-1.79383252e-02, -8.88671353e-03, 2.19256394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03731632e+00, -5.54508507e-01, -8.71534228e-01, 9.47287679e-02
-1.77633427e-02, -8.68033804e-03, 2.19372027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02723861e+00, -5.14387488e-01, -8.88702631e-01, 2.88499966e-02
-2.12946255e-02, -4.62741405e-03, 2.28243247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41731286e+00, -1.95627764e-01, -3.17511892e+00, 1.24834967e+00
-2.12173518e-02, -4.70006187e-03, 2.29525901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69764638e+00, -4.98862527e-02, -3.44082522e+00, 1.35307825e+00
-2.11789291e-02, -4.53861896e-03, 2.29185577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26373100e+00, 5.99510483e-02, -2.89936996e+00, 1.49733090e+00
-1.95792131e-02, -8.39020219e-03, 2.49384623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25309598e+00, 5.41053176e-01, -9.67596591e-01, 5.84181249e-01
-1.82226207e-02, -4.55543539e-03, 2.24639438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01739299e+00, 7.74323046e-01, -5.71729779e-01, -3.29601735e-01
-2.01128405e-02, -6.70992816e-03, 2.41450164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80200148e+00, 9.98967707e-01, -2.39250612e+00, 1.06263363e+00
-2.02266686e-02, -6.60125399e-03, 2.40667630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02529907e+00, 1.06899333e+00, -2.59358692e+00, 1.13269341e+00
-2.02546902e-02, -6.76439889e-03, 2.40934826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69882607e+00, 9.45056319e-01, -2.31122208e+00, 1.02410126e+00
-2.06643287e-02, -6.17028913e-03, 2.37412602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39147496e+00, 9.44875240e-01, -3.02559376e+00, 1.20627367e+00
-2.06848551e-02, -6.33841893e-03, 2.37605069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09520173e+00, 8.65053892e-01, -2.77484822e+00, 1.06403613e+00
-2.05574408e-02, -6.27621450e-03, 2.38259919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29157281e+00, 1.01392329e+00, -2.90152836e+00, 1.17794073e+00
-2.04479080e-02, -6.38351031e-03, 2.39080414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17894721e+00, 1.03542852e+00, -2.77868748e+00, 1.14563894e+00
-2.04221234e-02, -6.21876027e-03, 2.38832477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48319483e+00, 1.15143096e+00, -3.03219271e+00, 1.26990557e+00
-2.01964229e-02, -6.43883646e-03, 2.40380559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26826692e+00, 1.19140661e+00, -2.78741980e+00, 1.22164214e+00
-2.03383937e-02, -6.49203546e-03, 2.39876248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15277267e+00, 1.04949856e+00, -2.74107432e+00, 1.15110350e+00
-2.00461652e-02, -6.39153970e-03, 2.40822881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33064175e+00, 1.25659573e+00, -2.82201934e+00, 1.24512970e+00
-2.01634634e-02, -6.27832767e-03, 2.40080375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44568777e+00, 1.27833545e+00, -2.93442702e+00, 1.27583683e+00
2.97801243e-03, -3.78536358e-02, 3.32782269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12101102e+00, 9.40558851e-01, -6.07376456e-01, -5.57550527e-02
3.18746059e-03, -3.80280726e-02, 3.32842097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25159609e+00, 1.07877898e+00, -6.30561829e-01, -7.15576187e-02
-1.66907161e-02, -1.65084600e-02, 2.43834108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83916372e-01, 2.68416852e-01, -3.87026787e-01, 1.11075185e-01
-2.13073678e-02, -5.53876394e-03, 2.30445247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96535301e+00, 3.27379405e-01, -3.82219195e+00, 1.00384021e+00
-2.13783253e-02, -5.46485884e-03, 2.29310561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77187204e+00, 2.15366960e-01, -3.66827679e+00, 8.51105809e-01
-2.13877000e-02, -5.62442048e-03, 2.29287092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57286859e+00, 2.78114855e-01, -3.47606230e+00, 7.77838767e-01
-2.13685594e-02, -5.29289432e-03, 2.29168143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05896854e+00, 1.82070553e-01, -3.94198513e+00, 9.50173795e-01
-2.14426722e-02, -5.39490301e-03, 2.27996130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75333905e+00, 1.67197093e-01, -3.67027569e+00, 7.67252147e-01
-2.12332141e-02, -5.61925722e-03, 2.31556091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90991783e+00, 4.01859999e-01, -3.73084974e+00, 1.09851074e+00
-2.12172419e-02, -5.44922985e-03, 2.31440179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30934286e+00, 4.34470087e-01, -4.10182762e+00, 1.24767017e+00
-1.96140837e-02, -7.28138909e-03, 2.07071360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26273918e-01, -3.20881963e-01, 5.85534163e-02, 7.80537399e-03
-1.85479503e-02, -5.22514852e-03, 1.98567882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97413045e-01, -3.37971717e-01, 6.72136806e-03, -2.08966672e-01
-1.83741972e-02, -6.38268702e-03, 2.40882542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22023273e+00, 1.14061189e+00, -1.86398101e+00, 3.92445296e-01
-1.85324382e-02, -6.33992115e-03, 2.41251811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35643792e+00, 1.20295322e+00, -1.96453023e+00, 4.96310264e-01
-1.79917924e-02, -6.03318308e-03, 2.36729514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84572804e+00, 1.01327038e+00, -1.54262304e+00, 1.75865982e-02
-1.82693750e-02, -6.28516963e-03, 2.39956807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15212989e+00, 1.14378119e+00, -1.79626882e+00, 3.11201364e-01
-1.78306513e-02, -5.09314565e-03, 2.24554874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00285864e+00, 5.15057027e-01, -7.27038443e-01, -4.60279018e-01
-1.81772802e-02, -5.83074521e-03, 2.37034783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90808594e+00, 1.09831679e+00, -1.55432355e+00, 1.36274189e-01
-1.90858655e-02, -7.44538708e-03, 2.07856651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49799836e-01, -4.39242184e-01, -9.67771560e-02, -4.51505836e-03
-1.87627356e-02, -5.78823267e-03, 2.00733449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32127893e-01, -4.21553224e-01, -2.01516822e-02, -9.28510576e-02
3.13124200e-03, -3.78896594e-02, 3.32432166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14400196e+00, 9.78320718e-01, -5.90824962e-01, -5.05473018e-02
-1.68634094e-02, -1.49788214e-02, 2.38562468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24401224e-01, 2.44423673e-01, -8.07640493e-01, 3.77480477e-01
-1.88166872e-02, -6.39932416e-03, 2.42155418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59037614e+00, 1.22628868e+00, -2.17109299e+00, 7.01868415e-01
-1.89514328e-02, -6.50837552e-03, 2.42755692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62080622e+00, 1.21170509e+00, -2.19387031e+00, 7.66374290e-01
-1.59081221e-02, -1.49146700e-02, 2.38527823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07126141e-01, 3.09170753e-01, -5.59991658e-01, 3.01413745e-01
-1.57154426e-02, -1.52976802e-02, 2.40489766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04299986e-01, 3.07220966e-01, -5.71568489e-01, 2.73794025e-01
-1.74778625e-02, -1.42496955e-02, 2.36109514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63721287e-01, 1.40050724e-01, -6.55083001e-01, 3.66772801e-01
-1.90435108e-02, -6.09589182e-03, 2.01809146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47257042e-01, -4.43436950e-01, -1.50453299e-02, -5.63573353e-02
-1.76928844e-02, -5.36231650e-03, 2.13624686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64233983e-01, -2.34012827e-02, -4.63624507e-01, -4.75091040e-01
-2.00798195e-02, -6.55040797e-03, 2.41148472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10080767e+00, 1.11821878e+00, -2.64880538e+00, 1.16121686e+00
-1.77835003e-02, -5.81599632e-03, 2.10317280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76286018e-01, -2.01715216e-01, -3.77621263e-01, -3.85770321e-01
-1.78546514e-02, -5.91764366e-03, 2.09118277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44582605e-01, -2.45556459e-01, -3.36984426e-01, -3.50305229e-01
-2.05412488e-02, -4.79379529e-03, 1.92306805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66053879e+00, -1.31783187e+00, -2.70685971e-01, 9.73363876e-01
-1.91115364e-02, -4.64362931e-03, 1.92989167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83224928e-01, -3.87399286e-01, 1.50114119e-01, -2.46766806e-01
-1.92613229e-02, -4.69441433e-03, 1.92602482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14967203e-01, -3.91042650e-01, 1.86968982e-01, -2.78063774e-01
-1.92080084e-02, -4.54649702e-03, 1.92093719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08376122e-01, -3.97452146e-01, 1.63939565e-01, -2.71296680e-01
-1.91673320e-02, -4.38335026e-03, 1.91765726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07063508e-01, -4.11014289e-01, 1.39165923e-01, -2.62323290e-01
-1.93054192e-02, -4.44255536e-03, 1.91168077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56261837e-01, -4.35758084e-01, 1.85775638e-01, -2.91598320e-01
-1.73699502e-02, -7.37782847e-03, 2.19234470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32691586e-01, -1.98786989e-01, -6.53439879e-01, -2.65211165e-01
-1.89670660e-02, -4.58861282e-03, 1.93463862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42912489e-01, -3.61397237e-01, 1.13085903e-01, -2.29728267e-01
-1.89323109e-02, -4.42836015e-03, 1.93209294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35544878e-01, -3.55871409e-01, 9.51853245e-02, -2.32367426e-01
-1.88317467e-02, -4.52771038e-03, 1.94059145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23385829e-01, -3.46085429e-01, 7.98202455e-02, -2.30454266e-01
-1.90349016e-02, -4.32518823e-03, 1.92416124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66560155e-01, -3.83926868e-01, 1.08952776e-01, -2.41677105e-01
-1.89066269e-02, -4.25702380e-03, 1.93135869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36009109e-01, -3.57829988e-01, 8.01327676e-02, -2.35882148e-01
-1.91410296e-02, -4.21677949e-03, 1.91683900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05127609e-01, -4.19903576e-01, 1.14979520e-01, -2.56153405e-01
-1.94058847e-02, -4.33522649e-03, 1.90337077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77858353e-01, -5.36221206e-01, 2.29532599e-01, -3.45360011e-01
-1.96567997e-02, -4.29299008e-03, 1.88966785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32706738e+00, -1.05465150e+00, 3.43857139e-01, -7.28409529e-01
