
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.20968362e-02, -9.41286050e-03, 1.89163499e-02, 1.06341794e-01, 3.74490544e-02, -5.34357466e-02, 8.39688480e-02
-1.22344801e-02, -9.21525899e-03, 1.85979046e-02, 1.06734015e-01, 3.60680968e-02, -5.19941747e-02, 8.59525949e-02
-1.23654203e-02, -9.02389642e-03, 1.82732064e-02, 1.06922947e-01, 3.41259465e-02, -5.04345447e-02, 8.78879577e-02
-1.24880373e-02, -8.83839652e-03, 1.79412309e-02, 1.07324593e-01, 3.16977128e-02, -4.89695780e-02, 9.00877491e-02
-1.25995837e-02, -8.65964126e-03, 1.76021755e-02, 1.07544869e-01, 2.84541864e-02, -4.71593589e-02, 9.23701972e-02
-1.26971118e-02, -8.48858990e-03, 1.72546804e-02, 1.07797369e-01, 2.42754295e-02, -4.49346900e-02, 9.49307606e-02
-1.27768395e-02, -8.32757726e-03, 1.68986041e-02, 1.07628755e-01, 1.90199912e-02, -4.18712907e-02, 9.73087028e-02
-1.28334826e-02, -8.17966741e-03, 1.65359527e-02, 1.05832428e-01, 1.19447866e-02, -3.76903899e-02, 9.81695428e-02
-1.28599210e-02, -8.04699957e-03, 1.61669925e-02, 1.02696232e-01, 2.65246304e-03, -3.24747413e-02, 9.73903090e-02
-1.28439786e-02, -7.93383736e-03, 1.57947224e-02, 9.78675485e-02, -9.86362528e-03, -2.56872941e-02, 9.39198062e-02
-1.27720814e-02, -7.84943439e-03, 1.54212639e-02, 9.30737332e-02, -2.37602927e-02, -1.55132879e-02, 8.86425748e-02
-1.26094520e-02, -7.82020576e-03, 1.50414985e-02, 8.50032941e-02, -4.25261259e-02, 2.92191887e-03, 7.35428482e-02
-1.24642160e-02, -7.84375612e-03, 1.48279099e-02, 8.41799751e-02, -5.05925007e-02, 1.27384877e-02, 6.60635903e-02
-1.22258430e-02, -7.91167375e-03, 1.45929120e-02, 8.04871693e-02, -6.15782626e-02, 2.02776715e-02, 4.76981923e-02
-1.18940007e-02, -8.01615324e-03, 1.43963033e-02, 7.52296746e-02, -6.57222271e-02, 2.12188587e-02, 2.98304074e-02
-1.15325395e-02, -8.11910816e-03, 1.42638041e-02, 7.42806494e-02, -6.93501607e-02, 1.75823160e-02, 1.99757963e-02
-1.09802326e-02, -8.23810231e-03, 1.41368974e-02, 7.02250451e-02, -6.81004971e-02, 1.23154689e-02, 1.19251218e-02
-1.01421019e-02, -8.35891254e-03, 1.40266120e-02, 6.78755790e-02, -6.72065392e-02, 7.34444987e-03, 6.03606738e-03
-9.28795151e-03, -8.43473617e-03, 1.39690060e-02, 6.66287392e-02, -6.64047897e-02, 4.55035828e-03, 3.01436149e-03
-8.42377916e-03, -8.48406460e-03, 1.39414361e-02, 6.64189607e-02, -6.63385242e-02, 3.02945473e-03, 1.22480839e-03
-7.55623821e-03, -8.51853006e-03, 1.39321722e-02, 6.66933283e-02, -6.66550398e-02, 2.25099642e-03, 1.96854846e-04
-6.68664929e-03, -8.54542293e-03, 1.39343105e-02, 6.72487989e-02, -6.72202781e-02, 1.88684696e-03, -5.24811796e-04
-5.81753161e-03, -8.56874883e-03, 1.39450906e-02, 6.77109435e-02, -6.76791221e-02, 1.73135661e-03, -1.14493468e-03
-4.94461320e-03, -8.59129801e-03, 1.39637506e-02, 6.87154084e-02, -6.86693937e-02, 1.79027242e-03, -1.76555675e-03
-4.06580232e-03, -8.61538947e-03, 1.39907775e-02, 7.06068277e-02, -7.05328584e-02, 2.02980801e-03, -2.51394813e-03
-3.17926658e-03, -8.64273962e-03, 1.40283303e-02, 7.36161321e-02, -7.34881088e-02, 2.43518315e-03, -3.59208416e-03
-2.28464557e-03, -8.67484976e-03, 1.40808206e-02, 7.83604980e-02, -7.81219378e-02, 3.01647303e-03, -5.31332428e-03
-1.38773536e-03, -8.71748384e-03, 1.41487168e-02, 8.44133496e-02, -8.39930326e-02, 4.69192630e-03, -6.98355399e-03
-4.40559583e-04, -8.76532402e-03, 1.42277461e-02, 9.56321731e-02, -9.52137336e-02, 4.24369751e-03, -7.86435883e-03
-2.02763622e-04, -8.77426565e-03, 1.42439101e-02, 9.55627486e-02, -9.53820199e-02, 2.92029534e-03, -5.09716384e-03
0.00000000e+00, -8.78047384e-03, 1.42547460e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
3.94087769e-02, -1.86449004e-04, -2.15788577e-02, 5.28098881e-01, 2.21964732e-01, 6.73205107e-02, -4.74434435e-01
3.92728150e-02, -2.21232913e-04, -2.12858152e-02, 4.61609036e-01, 1.92158550e-01, 3.89769413e-02, -4.17898059e-01
3.91283445e-02, -2.51743244e-04, -2.09608823e-02, 3.95456791e-01, 1.55444100e-01, 3.30379084e-02, -3.62121105e-01
3.89844440e-02, -2.91301345e-04, -2.06155926e-02, 3.57300639e-01, 1.32993922e-01, 4.59711328e-02, -3.28425050e-01
3.88236828e-02, -3.48488858e-04, -2.02404317e-02, 3.82091522e-01, 1.55728593e-01, 5.66246547e-02, -3.44290853e-01
3.86483297e-02, -4.14322712e-04, -1.98861174e-02, 3.84370118e-01, 1.79113463e-01, 6.89132735e-02, -3.33031118e-01
3.84219065e-02, -5.06588491e-04, -1.94962248e-02, 4.04507130e-01, 2.09219694e-01, 8.90238211e-02, -3.34556252e-01
3.82159948e-02, -5.92181925e-04, -1.91708319e-02, 4.15274382e-01, 2.18618676e-01, 8.88592824e-02, -3.41705620e-01
3.79963741e-02, -6.72129507e-04, -1.88280065e-02, 4.46231425e-01, 2.37289414e-01, 7.68484473e-02, -3.70014220e-01
3.77854146e-02, -7.38890900e-04, -1.84937194e-02, 4.50096995e-01, 2.34437138e-01, 7.24323168e-02, -3.77332866e-01
3.75743397e-02, -8.05633259e-04, -1.81596801e-02, 4.64917243e-01, 2.47774690e-01, 7.99610987e-02, -3.85177851e-01
3.73600796e-02, -8.79024388e-04, -1.78352613e-02, 4.24792767e-01, 2.33896852e-01, 8.42436925e-02, -3.44447613e-01
3.71541008e-02, -9.63433413e-04, -1.75241735e-02, 3.92113358e-01, 2.06052542e-01, 9.55898985e-02, -3.19621325e-01
3.69567424e-02, -1.06306677e-03, -1.72099229e-02, 3.69723260e-01, 1.84938192e-01, 1.01814374e-01, -3.03524256e-01
3.67667712e-02, -1.17379776e-03, -1.68922413e-02, 3.51174504e-01, 1.69463843e-01, 1.04490891e-01, -2.89287388e-01
3.65800336e-02, -1.29637693e-03, -1.65618677e-02, 3.55975121e-01, 1.61450028e-01, 1.12544708e-01, -2.96624094e-01
3.63964327e-02, -1.42690120e-03, -1.62123237e-02, 3.90388995e-01, 1.67795360e-01, 1.21452600e-01, -3.30904156e-01
3.62218581e-02, -1.55168399e-03, -1.58607010e-02, 4.19237375e-01, 1.75195664e-01, 1.23696506e-01, -3.60229969e-01
3.60520668e-02, -1.66974368e-03, -1.55015113e-02, 4.56543893e-01, 1.83554813e-01, 1.25105321e-01, -3.98859113e-01
3.59033458e-02, -1.77192676e-03, -1.51739800e-02, 4.65150893e-01, 1.83081031e-01, 1.26868248e-01, -4.08351719e-01
3.57508361e-02, -1.88908237e-03, -1.48342066e-02, 4.50172693e-01, 1.73778564e-01, 1.47516310e-01, -3.88195068e-01
3.56089473e-02, -2.02720193e-03, -1.45109156e-02, 4.11892921e-01, 1.48864552e-01, 1.65537789e-01, -3.46543461e-01
3.54928151e-02, -2.18482921e-03, -1.42001957e-02, 3.57299864e-01, 9.42476094e-02, 1.63542807e-01, -3.03371608e-01
3.54320183e-02, -2.34088628e-03, -1.39162056e-02, 3.18460345e-01, 3.05161178e-02, 1.54617697e-01, -2.76729316e-01
3.54332998e-02, -2.52847420e-03, -1.35832708e-02, 3.00326139e-01, -3.14788148e-02, 1.47216827e-01, -2.59869337e-01
3.55052203e-02, -2.72026146e-03, -1.32455016e-02, 3.00045639e-01, -7.75753930e-02, 1.43424362e-01, -2.51870781e-01
3.56292538e-02, -2.90828431e-03, -1.29153412e-02, 3.03601593e-01, -1.09534539e-01, 1.39981970e-01, -2.46132419e-01
3.57889049e-02, -3.09042726e-03, -1.25964144e-02, 3.08271646e-01, -1.34319484e-01, 1.37836456e-01, -2.40812793e-01
3.59752551e-02, -3.26664327e-03, -1.22905383e-02, 3.10179621e-01, -1.54338211e-01, 1.34937733e-01, -2.32772231e-01
3.61832120e-02, -3.43738380e-03, -1.19983647e-02, 3.08865547e-01, -1.69597581e-01, 1.31088644e-01, -2.22374380e-01
3.64116579e-02, -3.60310450e-03, -1.17183821e-02, 3.08678865e-01, -1.85125157e-01, 1.26222610e-01, -2.12318569e-01
3.66576239e-02, -3.76135181e-03, -1.14517706e-02, 3.05011749e-01, -1.96009532e-01, 1.19075626e-01, -2.01080665e-01
3.69195491e-02, -3.91290290e-03, -1.11952629e-02, 3.02972645e-01, -2.05274314e-01, 1.13101467e-01, -1.91997215e-01
3.71917672e-02, -4.05792892e-03, -1.09478775e-02, 2.98705995e-01, -2.08858907e-01, 1.07518852e-01, -1.84507281e-01
3.74733768e-02, -4.20030393e-03, -1.07053248e-02, 2.98304677e-01, -2.13526174e-01, 1.05981722e-01, -1.79332435e-01
3.77590209e-02, -4.34135133e-03, -1.04711745e-02, 2.94168502e-01, -2.14477301e-01, 1.05338693e-01, -1.71576083e-01
3.80536094e-02, -4.48529702e-03, -1.02421967e-02, 2.96725214e-01, -2.20776379e-01, 1.07313290e-01, -1.66695833e-01
3.83544676e-02, -4.62986808e-03, -1.00219874e-02, 2.99471319e-01, -2.27753013e-01, 1.08192585e-01, -1.61573485e-01
3.86613980e-02, -4.77375649e-03, -9.81189590e-03, 3.00455481e-01, -2.33919293e-01, 1.08203143e-01, -1.54425830e-01
3.89761217e-02, -4.91913082e-03, -9.61107761e-03, 3.04321259e-01, -2.41119593e-01, 1.11192510e-01, -1.48690939e-01
3.92950252e-02, -5.06752590e-03, -9.41983052e-03, 3.07691693e-01, -2.46313199e-01, 1.15606323e-01, -1.43663377e-01
3.96175161e-02, -5.22027817e-03, -9.23599675e-03, 3.13073099e-01, -2.52375901e-01, 1.20598085e-01, -1.40631646e-01
3.99408750e-02, -5.37545467e-03, -9.05781705e-03, 3.17115813e-01, -2.56441623e-01, 1.23568602e-01, -1.39753148e-01
4.02659066e-02, -5.53217949e-03, -8.88060033e-03, 3.23724777e-01, -2.61688650e-01, 1.26252696e-01, -1.42748162e-01
4.05909382e-02, -5.68781048e-03, -8.70257895e-03, 3.30311626e-01, -2.67190695e-01, 1.26971975e-01, -1.46945626e-01
4.09169160e-02, -5.83955506e-03, -8.52271076e-03, 3.37110758e-01, -2.73935825e-01, 1.24899589e-01, -1.51667088e-01
4.12394553e-02, -5.98229049e-03, -8.34354945e-03, 3.33250076e-01, -2.72540957e-01, 1.17007658e-01, -1.51941612e-01
4.15599830e-02, -6.11863658e-03, -8.16386938e-03, 3.23465645e-01, -2.64526725e-01, 1.11395963e-01, -1.49152845e-01
4.18754593e-02, -6.25477917e-03, -7.98763428e-03, 3.04860860e-01, -2.48760164e-01, 1.09937482e-01, -1.37739837e-01
4.21884470e-02, -6.40218798e-03, -7.81787839e-03, 2.86449254e-01, -2.31361464e-01, 1.15971707e-01, -1.22782797e-01
4.24990393e-02, -6.57080999e-03, -7.65490206e-03, 2.74935871e-01, -2.16495574e-01, 1.26988322e-01, -1.12220153e-01
4.28059027e-02, -6.76322449e-03, -7.49561423e-03, 2.72329599e-01, -2.07756832e-01, 1.39022112e-01, -1.08043343e-01
4.31060828e-02, -6.97293365e-03, -7.33980117e-03, 2.72348344e-01, -2.03076661e-01, 1.47892594e-01, -1.05172560e-01
4.34025824e-02, -7.19584804e-03, -7.18765566e-03, 2.76358217e-01, -2.02658594e-01, 1.57156318e-01, -1.02981769e-01
4.36944626e-02, -7.42769148e-03, -7.04135001e-03, 2.79764146e-01, -2.02655122e-01, 1.64832994e-01, -1.00144669e-01
4.39808927e-02, -7.66518340e-03, -6.90101180e-03, 2.79294580e-01, -2.00011969e-01, 1.69024304e-01, -9.71156731e-02
4.42648306e-02, -7.90902879e-03, -6.76231878e-03, 2.81056345e-01, -1.98583990e-01, 1.73306957e-01, -9.75795314e-02
4.45440896e-02, -8.15530214e-03, -6.62316056e-03, 2.80438155e-01, -1.95893288e-01, 1.74570829e-01, -9.89767760e-02
4.48220596e-02, -8.40449799e-03, -6.47994550e-03, 2.83241332e-01, -1.95956349e-01, 1.76732302e-01, -1.02919638e-01
4.50971574e-02, -8.65343586e-03, -6.33313647e-03, 2.84852326e-01, -1.95712700e-01, 1.77705318e-01, -1.06104709e-01
4.53700945e-02, -8.90127663e-03, -6.18343847e-03, 2.84880310e-01, -1.95080072e-01, 1.77161396e-01, -1.08233109e-01
4.56425659e-02, -9.14939586e-03, -6.03021635e-03, 2.86709189e-01, -1.95131704e-01, 1.78208649e-01, -1.11209050e-01
4.59112898e-02, -9.39719006e-03, -5.87482331e-03, 2.85684735e-01, -1.92115232e-01, 1.78889737e-01, -1.12720825e-01
4.61777896e-02, -9.65050980e-03, -5.71637228e-03, 2.89109588e-01, -1.90419853e-01, 1.84804827e-01, -1.14768460e-01
4.64362465e-02, -9.90686566e-03, -5.55932615e-03, 2.86854208e-01, -1.85030729e-01, 1.87593371e-01, -1.13391794e-01
4.66911197e-02, -1.01698842e-02, -5.40401693e-03, 2.86373496e-01, -1.82174221e-01, 1.91407472e-01, -1.10388055e-01
4.69418578e-02, -1.04350680e-02, -5.25565865e-03, 2.80351698e-01, -1.78455666e-01, 1.90071613e-01, -1.03069983e-01
4.71946858e-02, -1.07038310e-02, -5.11522498e-03, 2.75660038e-01, -1.77526757e-01, 1.88420281e-01, -9.47127342e-02
4.74489182e-02, -1.09724635e-02, -4.98506892e-03, 2.67378628e-01, -1.74528047e-01, 1.83591723e-01, -8.55883881e-02
4.77056466e-02, -1.12410150e-02, -4.86369990e-03, 2.57775873e-01, -1.70402348e-01, 1.77232265e-01, -7.74607435e-02
4.79649678e-02, -1.15085142e-02, -4.74697258e-03, 2.48119235e-01, -1.65598258e-01, 1.69419304e-01, -7.37392157e-02
4.82285246e-02, -1.17763542e-02, -4.62882686e-03, 2.43230730e-01, -1.63147718e-01, 1.64692909e-01, -7.36223981e-02
4.84946631e-02, -1.20449644e-02, -4.50803107e-03, 2.42082849e-01, -1.62226781e-01, 1.63712382e-01, -7.40596801e-02
4.87613715e-02, -1.23161571e-02, -4.38552583e-03, 2.44025260e-01, -1.62208006e-01, 1.66183442e-01, -7.49663487e-02
4.90254946e-02, -1.25902230e-02, -4.26283292e-03, 2.46297568e-01, -1.61616027e-01, 1.69844821e-01, -7.54684508e-02
4.92858440e-02, -1.28684081e-02, -4.14147601e-03, 2.48426720e-01, -1.60469830e-01, 1.74326286e-01, -7.46700466e-02
4.95408177e-02, -1.31497774e-02, -4.02324740e-03, 2.47807503e-01, -1.57670200e-01, 1.76750422e-01, -7.28557035e-02
4.97925207e-02, -1.34362625e-02, -3.90772941e-03, 2.48140648e-01, -1.55599043e-01, 1.79813460e-01, -7.09214136e-02
5.00409193e-02, -1.37273222e-02, -3.79596278e-03, 2.48708040e-01, -1.53978914e-01, 1.82948932e-01, -6.83803856e-02
5.02855033e-02, -1.40216267e-02, -3.68856709e-03, 2.47778565e-01, -1.51542187e-01, 1.84663504e-01, -6.57918826e-02
5.05298823e-02, -1.43231675e-02, -3.58459912e-03, 2.52224267e-01, -1.52537659e-01, 1.90549910e-01, -6.35616854e-02
5.07714637e-02, -1.46276243e-02, -3.48713412e-03, 2.55466789e-01, -1.53558552e-01, 1.95180476e-01, -5.98968342e-02
5.10117523e-02, -1.49346199e-02, -3.39559535e-03, 2.58415401e-01, -1.54811591e-01, 1.98749006e-01, -5.75388819e-02
5.12499474e-02, -1.52427489e-02, -3.30681400e-03, 2.60268033e-01, -1.54487103e-01, 2.01343700e-01, -5.77398911e-02
5.14863990e-02, -1.55549161e-02, -3.21679609e-03, 2.65215099e-01, -1.54721886e-01, 2.06884637e-01, -5.99910691e-02
5.17171398e-02, -1.58677101e-02, -3.12471646e-03, 2.67119050e-01, -1.52763695e-01, 2.09963828e-01, -6.26979619e-02
5.19439913e-02, -1.61830299e-02, -3.02847219e-03, 2.70143270e-01, -1.51744589e-01, 2.13376075e-01, -6.64952248e-02
5.21652512e-02, -1.64951626e-02, -2.92853522e-03, 2.66775668e-01, -1.48633391e-01, 2.10444987e-01, -6.92118481e-02
5.23806326e-02, -1.68027300e-02, -2.82675028e-03, 2.55104274e-01, -1.40317068e-01, 2.02144444e-01, -6.72824755e-02
5.25844023e-02, -1.71037931e-02, -2.72642262e-03, 2.29918316e-01, -1.21937603e-01, 1.84959501e-01, -6.15112409e-02
5.27706146e-02, -1.74078681e-02, -2.62337574e-03, 2.00781509e-01, -9.47909728e-02, 1.67423934e-01, -5.74204884e-02
5.29297553e-02, -1.77257694e-02, -2.50895182e-03, 1.77380234e-01, -6.69096410e-02, 1.53854340e-01, -5.75820208e-02
5.30545413e-02, -1.80606935e-02, -2.37574219e-03, 1.63473755e-01, -4.47858088e-02, 1.44940197e-01, -6.09117225e-02
5.31449206e-02, -1.84076633e-02, -2.22253869e-03, 1.56830058e-01, -2.95237619e-02, 1.39820933e-01, -6.46074191e-02
5.32067418e-02, -1.87587999e-02, -2.05492228e-03, 1.53412417e-01, -1.92048065e-02, 1.36572585e-01, -6.71898425e-02
5.32479584e-02, -1.91105735e-02, -1.87808601e-03, 1.51377425e-01, -1.25654209e-02, 1.34225935e-01, -6.88522756e-02
5.32751456e-02, -1.94614623e-02, -1.69547321e-03, 1.50042936e-01, -8.11406411e-03, 1.32515445e-01, -6.99049532e-02
5.32926768e-02, -1.98106170e-02, -1.50925713e-03, 1.48462504e-01, -5.10439510e-03, 1.30616993e-01, -7.03865066e-02
5.33036776e-02, -2.01584324e-02, -1.31987117e-03, 1.47034615e-01, -3.09756491e-03, 1.28806368e-01, -7.08414018e-02
5.33101968e-02, -2.05030590e-02, -1.12762349e-03, 1.44522190e-01, -1.70697633e-03, 1.25780687e-01, -7.11545348e-02
5.33137135e-02, -2.08456479e-02, -9.29829432e-04, 1.42826185e-01, -8.18000641e-04, 1.23051666e-01, -7.25047588e-02
5.33150546e-02, -2.11862270e-02, -7.24831014e-04, 1.42574444e-01, -1.03121012e-04, 1.21454425e-01, -7.46745244e-02
5.33146150e-02, -2.15234794e-02, -5.13837149e-04, 1.42472744e-01, 4.47600207e-04, 1.20185658e-01, -7.65094310e-02
5.33126816e-02, -2.18585338e-02, -2.97510123e-04, 1.43105060e-01, 9.65514453e-04, 1.19718812e-01, -7.83934444e-02
5.33092618e-02, -2.21911799e-02, -7.71843916e-05, 1.43829554e-01, 1.51507370e-03, 1.19486585e-01, -8.00474882e-02
5.33040911e-02, -2.25218665e-02, 1.46523540e-04, 1.44751638e-01, 2.24154047e-03, 1.19514480e-01, -8.16351846e-02
5.32968491e-02, -2.28503272e-02, 3.72912036e-04, 1.45431548e-01, 3.04162223e-03, 1.19373709e-01, -8.30120593e-02
5.32873310e-02, -2.31769178e-02, 6.02213026e-04, 1.46264121e-01, 3.93249560e-03, 1.19286716e-01, -8.45482498e-02
5.32756448e-02, -2.35004481e-02, 8.34206119e-04, 1.46460623e-01, 4.67605842e-03, 1.18493780e-01, -8.59539062e-02
5.32619506e-02, -2.38217786e-02, 1.07043108e-03, 1.47222742e-01, 5.42750303e-03, 1.17981106e-01, -8.78950432e-02
5.32462597e-02, -2.41401233e-02, 1.31089683e-03, 1.48184806e-01, 6.21614419e-03, 1.17545106e-01, -9.00180116e-02
5.32282516e-02, -2.44555008e-02, 1.55504083e-03, 1.49081260e-01, 7.21467007e-03, 1.17273875e-01, -9.17606056e-02
5.32073081e-02, -2.47682557e-02, 1.80216180e-03, 1.49831742e-01, 8.48806184e-03, 1.16939105e-01, -9.32885408e-02
5.31828888e-02, -2.50775740e-02, 2.05184356e-03, 1.49962023e-01, 9.91837680e-03, 1.15901403e-01, -9.46419612e-02
5.31546921e-02, -2.53830105e-02, 2.30483967e-03, 1.49596110e-01, 1.13538308e-02, 1.14216104e-01, -9.59414691e-02
5.31225465e-02, -2.56854966e-02, 2.56217225e-03, 1.49812981e-01, 1.28353331e-02, 1.13095574e-01, -9.74093303e-02
5.30865006e-02, -2.59846505e-02, 2.82189646e-03, 1.49524093e-01, 1.43073583e-02, 1.12021282e-01, -9.79999229e-02
5.30469492e-02, -2.62809433e-02, 3.08287796e-03, 1.48538217e-01, 1.54156890e-02, 1.10546753e-01, -9.80070084e-02
5.30049913e-02, -2.65741963e-02, 3.34526901e-03, 1.46857873e-01, 1.59282275e-02, 1.08355008e-01, -9.78402719e-02
5.29616512e-02, -2.68643014e-02, 3.61038558e-03, 1.44976988e-01, 1.60972513e-02, 1.05768710e-01, -9.78375524e-02
5.29171638e-02, -2.71514039e-02, 3.87994922e-03, 1.43799081e-01, 1.63649824e-02, 1.03408679e-01, -9.85748842e-02
5.28710820e-02, -2.74343900e-02, 4.15431289e-03, 1.42965913e-01, 1.69819556e-02, 1.01066522e-01, -9.96816009e-02
5.28223589e-02, -2.77128797e-02, 4.43419209e-03, 1.42807156e-01, 1.80666149e-02, 9.89644229e-02, -1.01358384e-01
5.27701825e-02, -2.79855225e-02, 4.71911673e-03, 1.42600104e-01, 1.94173492e-02, 9.66357142e-02, -1.03049964e-01
5.27137853e-02, -2.82525066e-02, 5.00975689e-03, 1.43004686e-01, 2.10370366e-02, 9.46197063e-02, -1.05142251e-01
5.26529215e-02, -2.85128076e-02, 5.30483667e-03, 1.42948553e-01, 2.27051489e-02, 9.23240334e-02, -1.06747545e-01
5.25873676e-02, -2.87663508e-02, 5.60409855e-03, 1.42558813e-01, 2.43985280e-02, 8.97151828e-02, -1.08069018e-01
5.25167473e-02, -2.90130172e-02, 5.90757327e-03, 1.41971529e-01, 2.62086447e-02, 8.69059339e-02, -1.09162174e-01
5.24405874e-02, -2.92530451e-02, 6.21546200e-03, 1.41646773e-01, 2.81476863e-02, 8.42614770e-02, -1.10324599e-01
5.23592718e-02, -2.94860303e-02, 6.52650138e-03, 1.40779004e-01, 2.97332536e-02, 8.14904273e-02, -1.10878192e-01
5.22731468e-02, -2.97133699e-02, 6.84163347e-03, 1.40682399e-01, 3.12183425e-02, 7.92905316e-02, -1.11937322e-01
5.21828942e-02, -2.99347155e-02, 7.16019142e-03, 1.40719414e-01, 3.25933732e-02, 7.71124810e-02, -1.13107428e-01
5.20888753e-02, -3.01499702e-02, 7.48193450e-03, 1.40896857e-01, 3.39188762e-02, 7.50639886e-02, -1.14310235e-01
5.19910008e-02, -3.03598624e-02, 7.80728739e-03, 1.41721040e-01, 3.53884958e-02, 7.34760240e-02, -1.15904197e-01
5.18902466e-02, -3.05640586e-02, 8.13363958e-03, 1.41607732e-01, 3.63814272e-02, 7.19191730e-02, -1.16433568e-01
5.17867617e-02, -3.07646021e-02, 8.46155919e-03, 1.41566232e-01, 3.72580439e-02, 7.07507581e-02, -1.16821088e-01
5.16814180e-02, -3.09609454e-02, 8.78944434e-03, 1.40428707e-01, 3.77055444e-02, 6.89194873e-02, -1.16398528e-01
5.15740775e-02, -3.11525147e-02, 9.11900029e-03, 1.39007404e-01, 3.80823538e-02, 6.62513524e-02, -1.16118699e-01
5.14639057e-02, -3.13377418e-02, 9.45273601e-03, 1.38466939e-01, 3.89376245e-02, 6.30967692e-02, -1.16943367e-01
5.13507761e-02, -3.15137804e-02, 9.78953298e-03, 1.37478232e-01, 3.98860648e-02, 5.93902245e-02, -1.17397487e-01
5.12339547e-02, -3.16802450e-02, 1.01289945e-02, 1.35872334e-01, 4.08910885e-02, 5.55894449e-02, -1.17042840e-01
5.11129647e-02, -3.18379626e-02, 1.04701761e-02, 1.33662939e-01, 4.17578146e-02, 5.20704277e-02, -1.15804739e-01
5.09884618e-02, -3.19884084e-02, 1.08113801e-02, 1.30357489e-01, 4.19039577e-02, 4.89627570e-02, -1.13312766e-01
5.08608632e-02, -3.21341045e-02, 1.11524742e-02, 1.26552209e-01, 4.16904353e-02, 4.64717150e-02, -1.10080644e-01
5.07300831e-02, -3.22765224e-02, 1.14926873e-02, 1.22250602e-01, 4.14632671e-02, 4.41040099e-02, -1.06211320e-01
5.05954847e-02, -3.24155204e-02, 1.18322037e-02, 1.17769174e-01, 4.12159860e-02, 4.13046852e-02, -1.02297328e-01
5.04565313e-02, -3.25493813e-02, 1.21725434e-02, 1.13730542e-01, 4.10417244e-02, 3.79210562e-02, -9.90565792e-02
5.03115654e-02, -3.26763242e-02, 1.25160757e-02, 1.11291818e-01, 4.18196730e-02, 3.46007384e-02, -9.71584991e-02
5.01582548e-02, -3.27950940e-02, 1.28618414e-02, 1.10169657e-01, 4.38493639e-02, 3.17656286e-02, -9.59454551e-02
4.99943644e-02, -3.29061300e-02, 1.32066971e-02, 1.09608948e-01, 4.67468202e-02, 2.96585262e-02, -9.46003571e-02
4.98192869e-02, -3.30112688e-02, 1.35465246e-02, 1.08265601e-01, 4.94119823e-02, 2.81899106e-02, -9.21152756e-02
4.96345423e-02, -3.31126451e-02, 1.38788372e-02, 1.05393454e-01, 5.08475862e-02, 2.69204676e-02, -8.83039758e-02
4.94397692e-02, -3.32119577e-02, 1.42049082e-02, 1.02096066e-01, 5.20255305e-02, 2.56589986e-02, -8.40152800e-02
4.92357649e-02, -3.33084837e-02, 1.45244058e-02, 9.82544571e-02, 5.24095148e-02, 2.38518063e-02, -7.96132684e-02
4.90212664e-02, -3.34010720e-02, 1.48409717e-02, 9.57018882e-02, 5.33154272e-02, 2.18552072e-02, -7.64111653e-02
4.87966649e-02, -3.34887318e-02, 1.51549838e-02, 9.43885073e-02, 5.45215756e-02, 2.02743486e-02, -7.43339658e-02
4.85640615e-02, -3.35718840e-02, 1.54648498e-02, 9.32515115e-02, 5.55990264e-02, 1.91331282e-02, -7.23775998e-02
4.83233370e-02, -3.36527452e-02, 1.57705937e-02, 9.26148146e-02, 5.69524467e-02, 1.87190101e-02, -7.05940574e-02
4.80769351e-02, -3.37320417e-02, 1.60681829e-02, 9.05623809e-02, 5.74394725e-02, 1.81530863e-02, -6.76218718e-02
4.78223637e-02, -3.38103138e-02, 1.63594428e-02, 8.85933265e-02, 5.80747724e-02, 1.74244680e-02, -6.45947829e-02
4.75606918e-02, -3.38856354e-02, 1.66425332e-02, 8.59434605e-02, 5.81649691e-02, 1.60865169e-02, -6.11910000e-02
4.72891666e-02, -3.39574665e-02, 1.69203915e-02, 8.43656808e-02, 5.88619336e-02, 1.49154859e-02, -5.85693531e-02
4.70091589e-02, -3.40246223e-02, 1.71909425e-02, 8.27964917e-02, 5.95871285e-02, 1.35206413e-02, -5.58732972e-02
4.67186794e-02, -3.40873711e-02, 1.74539220e-02, 8.18782896e-02, 6.09187409e-02, 1.25506623e-02, -5.32488674e-02
4.64174002e-02, -3.41458470e-02, 1.77067351e-02, 8.12103450e-02, 6.26159608e-02, 1.14617087e-02, -5.04280701e-02
4.61026467e-02, -3.42001244e-02, 1.79488882e-02, 8.17961469e-02, 6.53747320e-02, 1.06355324e-02, -4.79962453e-02
4.57788520e-02, -3.42516564e-02, 1.81765556e-02, 8.14582109e-02, 6.70025498e-02, 1.04486570e-02, -4.51322980e-02
4.54485901e-02, -3.43027189e-02, 1.83892883e-02, 8.10538754e-02, 6.84288964e-02, 1.05221914e-02, -4.21485566e-02
4.51059975e-02, -3.43558975e-02, 1.85907315e-02, 8.13425854e-02, 7.02646077e-02, 1.10358745e-02, -3.94678414e-02
4.47654724e-02, -3.44081111e-02, 1.87726058e-02, 7.71697089e-02, 6.82218373e-02, 1.02269407e-02, -3.45883593e-02
