
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.23657936e-02, -1.67507045e-02, -1.88827105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58826512e-01, 2.09206954e-01, 3.79042208e-01, -1.51925012e-01
-1.41651779e-02, -1.58576500e-02, -1.20223351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62044907e+00, -5.09792376e+00, -4.10877752e+00, -9.79522288e-01
-1.40178939e-02, -1.60360243e-02, -1.21121742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97566986e+00, -5.77890587e+00, -3.76816368e+00, -1.03206515e+00
-1.42329279e-02, -1.60549656e-02, -1.21122906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25317383e+00, -5.06865454e+00, -3.51036382e+00, -1.04320323e+00
-2.28656232e-02, -1.65866334e-02, -1.95784420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44141877e+00, 5.69408417e-01, 1.11532903e+00, -7.13795066e-01
-2.29779556e-02, -1.55717283e-02, -1.68526117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79145893e-02, -1.79166757e-02, -2.13934239e-02, -7.33783410e-04
-2.27403063e-02, -1.55037073e-02, -1.67940054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60220119e-02, 1.73645411e-02, -6.00323193e-02, 5.91132790e-02
-2.33338978e-02, -1.66645627e-02, -1.65314618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56061983e+00, -9.10916090e-01, 2.02001214e+00, -2.78707647e+00
-2.31237654e-02, -1.50762647e-02, -1.73402335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73118842e-02, 2.87615061e-02, -6.05336726e-02, 7.05553219e-02
-2.31501795e-02, -1.49109913e-02, -1.75130405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03200085e-01, 3.75533700e-02, -5.88680506e-02, 7.59904906e-02
-2.32910011e-02, -1.50292739e-02, -1.74746439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08168799e-02, 2.22017616e-02, -5.31720258e-02, 5.66673204e-02
-2.32166406e-02, -1.53397750e-02, -1.71999037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79130356e-02, -1.26483934e-02, -3.35689783e-02, 1.22694727e-02
-2.28703562e-02, -1.53742209e-02, -1.69556830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99819508e-02, 1.96466241e-02, -6.21297322e-02, 6.20536655e-02
-2.30938196e-02, -1.54591072e-02, -1.70216858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83772999e-02, -1.78682562e-02, -3.31691504e-02, 7.30412034e-03
-2.24751048e-02, -1.55024426e-02, -1.68137997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19071253e-01, 3.02157961e-02, -8.05405602e-02, 8.23297426e-02
-2.22420525e-02, -1.55875655e-02, -1.69209335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38377577e-01, 3.72976214e-02, -9.16734263e-02, 9.67120677e-02
-2.23692209e-02, -1.54088791e-02, -1.70374420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32224411e-01, 4.13877144e-02, -8.07818696e-02, 9.61490646e-02
-2.24397872e-02, -1.61117166e-02, -1.96798742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66084480e-01, 1.41051382e-01, 3.81380767e-01, -2.27789253e-01
-2.26403754e-02, -1.62219610e-02, -1.97886489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14584792e-01, 2.62228191e-01, 6.29154801e-01, -4.46036994e-01
-2.19447631e-02, -1.62236057e-02, -1.66578330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82201833e-01, 1.20105688e-02, -1.45945832e-01, 1.08411573e-01
-2.23475583e-02, -1.59025379e-02, -1.97637156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35170090e-01, 7.35126510e-02, 2.82575846e-01, -1.64577559e-01
-2.34227125e-02, -1.65697858e-02, -1.67293977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28518987e+00, -1.01035178e+00, 1.80613780e+00, -2.55137777e+00
-2.28367820e-02, -1.72676072e-02, -1.87914278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47186089e+00, 6.10318065e-01, 1.08977461e+00, -7.78638244e-01
-2.27046069e-02, -1.70634259e-02, -1.88932847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27691293e+00, 5.50555229e-01, 9.93434012e-01, -5.83510578e-01
-2.25860272e-02, -1.44848293e-02, -1.92678310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92173512e-02, 1.89399123e-02, -1.16970930e-02, -1.89238321e-02
-2.24226769e-02, -1.46316262e-02, -1.93967689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52752283e-02, -4.35880991e-03, 1.95188913e-02, -2.90577933e-02
-2.21023541e-02, -1.63888447e-02, -1.88345090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43659160e-01, 7.72876740e-02, 1.08835548e-01, 5.30979820e-02
-2.22615581e-02, -1.65397543e-02, -1.89678967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87266970e-01, 1.37049600e-01, 2.46462494e-01, -5.47353551e-02
-2.21818667e-02, -1.63258277e-02, -1.90499872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88912764e-01, 9.05212164e-02, 1.65755987e-01, 4.34634928e-03
-2.20564902e-02, -1.61696244e-02, -1.89113040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19451128e-01, 5.36388755e-02, 7.36239105e-02, 7.72719979e-02
-2.29161736e-02, -1.71651095e-02, -1.89893395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55792058e+00, 6.01946175e-01, 1.17671907e+00, -8.24687660e-01
-2.31267139e-02, -1.72317270e-02, -1.90899018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52405739e+00, 5.39480090e-01, 1.03773296e+00, -9.77150202e-01
-2.30035204e-02, -1.70630738e-02, -1.91876814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57909715e+00, 6.21163666e-01, 1.19052052e+00, -8.30881834e-01
-2.21828800e-02, -1.55485710e-02, -1.71793234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51517108e-01, 4.86639366e-02, -8.87903497e-02, 1.12718806e-01
-1.38646839e-02, -1.56014590e-02, -1.19769350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84125423e+00, -5.86169386e+00, -5.18217468e+00, -5.20460427e-01
-1.36561859e-02, -1.55412229e-02, -1.20027997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62401009e+00, -6.51993465e+00, -5.63490486e+00, -3.34440142e-01
-1.37073016e-02, -1.57555025e-02, -1.20489579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37160683e+00, -6.58309078e+00, -5.13106918e+00, -6.47181451e-01
-1.16003603e-02, -1.49771264e-02, -1.07606491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56759834e+00, -4.20478010e+00, -3.74289751e+00, -3.38288212e+00
-1.13988528e-02, -1.48837427e-02, -1.08509893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50269747e+00, -2.96653080e+00, -2.67774224e+00, -2.07453060e+00
-1.14519559e-02, -1.48508111e-02, -1.06041692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27817059e+00, -2.49187088e+00, -2.09249043e+00, -2.77755404e+00
-1.15325749e-02, -1.50353881e-02, -1.09942853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11421251e+00, -4.23810244e+00, -4.06192875e+00, -1.70962512e+00
-1.16517823e-02, -1.49465213e-02, -1.05199832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72561359e+00, -3.04707646e+00, -2.46069169e+00, -4.17647839e+00
-1.18010091e-02, -1.50612304e-02, -1.06739402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04265785e+00, -5.53195143e+00, -4.93935537e+00, -5.17396832e+00
-1.31280720e-02, -1.61136743e-02, -1.19723724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89350080e+00, -6.18876362e+00, -4.72676134e+00, -1.29007220e+00
-1.31476512e-02, -1.63354054e-02, -1.18608326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10163784e+00, -5.55498791e+00, -4.16077709e+00, -1.50442803e+00
-1.33085102e-02, -1.62646919e-02, -1.20146731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43293095e+00, -6.01678085e+00, -4.06631947e+00, -1.58488393e+00
-1.33006489e-02, -1.64291952e-02, -1.19074574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17407942e+00, -5.91260767e+00, -3.58674717e+00, -1.90885675e+00
-1.29660489e-02, -1.61993206e-02, -1.18191177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52049255e+00, -5.63038921e+00, -4.86723280e+00, -1.08007991e+00
-1.17604099e-02, -1.50966756e-02, -1.15869073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39901686e+00, -4.87049723e+00, -5.55356455e+00, -4.26185936e-01
-1.16725480e-02, -1.51740946e-02, -1.13726771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04794598e+00, -4.85797501e+00, -5.08594370e+00, -4.54753935e-01
-1.18639013e-02, -1.52917542e-02, -1.14986785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74044800e+00, -5.88589382e+00, -6.46006918e+00, -1.38575807e-01
-2.24257708e-02, -1.51851680e-02, -1.79492999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40651301e-01, 3.54473367e-02, -5.94416820e-02, 1.22445747e-01
-2.25578155e-02, -1.50208911e-02, -1.80658419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28644153e-01, 3.00173853e-02, -5.79377264e-02, 1.10867009e-01
-2.25795526e-02, -1.50394468e-02, -1.78161040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34872764e-01, 4.29969691e-02, -5.98843470e-02, 1.12941526e-01
-2.24426612e-02, -1.51954042e-02, -1.76970754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43910602e-01, 4.86590378e-02, -6.34113997e-02, 1.19672701e-01
-2.27148812e-02, -1.48807475e-02, -1.79364923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27651095e-01, 4.00986634e-02, -6.18846007e-02, 1.04197875e-01
-2.27398630e-02, -1.49050429e-02, -1.76904816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22516796e-01, 4.47279997e-02, -5.94291985e-02, 9.73547176e-02
-1.23324823e-02, -1.52080785e-02, -1.19569516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38884354e+00, -6.24369240e+00, -7.00896883e+00, -2.02602118e-01
-1.25190243e-02, -1.53311798e-02, -1.19916340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99444199e+00, -6.92073202e+00, -7.20869875e+00, -1.64325818e-01
-1.26034357e-02, -1.51240248e-02, -1.20391790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03063402e+01, -7.08350515e+00, -7.48175573e+00, 2.60651797e-01
-1.23718921e-02, -1.54196033e-02, -1.18702380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00827551e+01, -6.85976410e+00, -7.38892508e+00, -9.68816653e-02
-1.25239519e-02, -1.55057870e-02, -1.19159641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05637789e+01, -7.29817772e+00, -7.63656712e+00, -1.13497429e-01
-1.09801013e-02, -1.35408528e-02, -1.17898649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79061186e-01, -3.37035179e-01, -9.13244605e-01, -1.04653440e-01
-1.11294454e-02, -1.34068700e-02, -1.19425217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02429354e+00, -2.91591823e-01, -9.81534600e-01, -2.72235386e-02
-1.09536983e-02, -1.32846059e-02, -1.18152006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41125846e-01, -2.07561672e-01, -8.12193274e-01, -6.89415410e-02
-1.08634196e-02, -1.36499535e-02, -1.15956143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67906117e-01, -3.88890803e-01, -8.69602501e-01, -1.71457455e-01
-1.10147549e-02, -1.37854982e-02, -1.17446091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18864560e+00, -5.26003778e-01, -1.05622149e+00, -1.43507555e-01
-1.11599304e-02, -1.36550479e-02, -1.19125322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24035835e+00, -4.71846819e-01, -1.14554095e+00, -5.98766208e-02
-1.39345834e-02, -1.58118941e-02, -1.20452708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31859398e+00, -5.72632408e+00, -4.48823595e+00, -7.91686893e-01
-1.12312976e-02, -1.44585567e-02, -1.15011754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77485394e+00, -1.64437878e+00, -2.18905425e+00, -4.51524019e-01
-1.11330980e-02, -1.45465881e-02, -1.12886084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50151634e+00, -1.47421813e+00, -1.90366054e+00, -6.78484499e-01
-1.13009131e-02, -1.46696344e-02, -1.14237247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46136951e+00, -2.18509698e+00, -2.61170387e+00, -6.20832562e-01
-1.40986200e-02, -1.53629584e-02, -1.16268713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39685822e+00, -4.95313311e+00, -5.42579365e+00, -8.60666633e-01
-1.42852534e-02, -1.54594174e-02, -1.15226544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74695444e+00, -4.38666296e+00, -4.87292337e+00, -1.59160352e+00
-1.41628431e-02, -1.52882738e-02, -1.13995373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07698393e+00, -4.57471132e+00, -5.32153273e+00, -9.14877057e-01
-1.14037208e-02, -1.45738227e-02, -1.16358548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62348223e+00, -2.23943543e+00, -2.82133126e+00, -3.93245578e-01
-1.41924042e-02, -1.55528374e-02, -1.17372265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20274162e+00, -4.96347332e+00, -5.06819820e+00, -1.24771309e+00
-1.40782706e-02, -1.56591684e-02, -1.19166793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28968477e+00, -5.33279276e+00, -4.89411879e+00, -8.65117371e-01
-1.31463017e-02, -1.41879022e-02, -1.11870449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74781094e+01, -8.63807774e+00, -1.47728271e+01, -3.55408335e+00
-1.31266685e-02, -1.39927128e-02, -1.12520233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46563492e+01, -6.27046537e+00, -1.27697115e+01, -3.52481222e+00
-1.33438781e-02, -1.41440369e-02, -1.12311235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06935415e+01, -4.31207037e+00, -8.07972431e+00, 5.52050114e+00
-1.32752368e-02, -1.43260434e-02, -1.10909138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15907335e+00, -1.63221323e+00, -5.96844292e+00, 3.60081935e+00
-1.35030942e-02, -1.42889312e-02, -1.10686459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63991666e+00, -9.45337415e-01, -2.04674387e+00, 2.85765123e+00
-1.37562174e-02, -1.48730725e-02, -1.15382886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14027023e+00, -5.86154175e+00, -6.80350924e+00, 1.70268285e+00
-1.38048157e-02, -1.48189599e-02, -1.13156438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06831360e+00, -4.88520670e+00, -5.92589331e+00, 2.47310138e+00
-1.36727924e-02, -1.46754505e-02, -1.14543112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66249180e+00, -5.76912975e+00, -6.95169830e+00, 3.42852306e+00
-1.35776773e-02, -1.47585105e-02, -1.16527313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10101261e+01, -7.09642553e+00, -8.05719566e+00, 2.43828058e+00
-1.02198170e-02, -1.24296164e-02, -1.08877365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75254273e-01, -1.75090760e-01, -3.22756827e-01, -7.73759410e-02
-1.03615569e-02, -1.25678228e-02, -1.10303601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80694115e-01, -1.93208441e-01, -4.25080210e-01, -1.14210993e-01
-1.03182988e-02, -1.23247541e-02, -1.10729076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95196080e-01, -1.54021725e-01, -3.58927101e-01, -6.02378324e-02
-1.01609109e-02, -1.21860476e-02, -1.09413369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98466623e-01, -1.29364982e-01, -2.67012924e-01, -3.24209929e-02
-1.02694249e-02, -1.20779807e-02, -1.11168269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11726749e-01, -1.12135120e-01, -2.89871365e-01, -2.39558909e-02
-1.04207769e-02, -1.22137135e-02, -1.12512866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99606407e-01, -1.24470264e-01, -3.76678318e-01, -4.80194725e-02
-1.28693078e-02, -1.09251486e-02, -1.15194591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23233783e-01, 1.28594860e-01, -2.08551019e-01, -2.10831463e-01
-1.29987039e-02, -1.08159669e-02, -1.13377459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15032095e-01, 1.06083907e-01, -1.75628781e-01, -2.39052206e-01
-1.28048547e-02, -1.07045528e-02, -1.14387237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87436754e-01, 1.15648560e-01, -1.70314133e-01, -2.00595111e-01
-1.22274719e-02, -9.43236984e-03, -1.08807953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87783289e-01, 9.85830948e-02, -3.67824495e-01, -7.32284859e-02
-1.20066311e-02, -9.35995765e-03, -1.09653035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79566044e-01, 6.83337152e-02, -3.71201098e-01, -4.01327908e-02
-1.21174417e-02, -9.55761783e-03, -1.10704303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77654916e-01, 2.46990994e-02, -2.12457582e-01, -1.77042320e-01
-1.23531194e-02, -9.64899734e-03, -1.09754708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09311002e-01, 1.94772631e-02, -2.20258728e-01, -2.16286883e-01
-1.35208769e-02, -1.42768044e-02, -1.13011170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16414547e+00, -3.73901463e+00, -5.51168394e+00, 6.29465485e+00
-1.30663775e-02, -1.10351210e-02, -1.14136124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49629223e-01, 1.16191350e-01, -2.16693059e-01, -2.48564467e-01
-1.29337944e-02, -1.11507829e-02, -1.15860971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71714383e-01, 1.37515113e-01, -2.61530310e-01, -2.25528434e-01
-1.27354041e-02, -1.04893446e-02, -1.13475723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65837044e-01, 9.97149944e-02, -1.46983460e-01, -1.97793126e-01
-1.34236198e-02, -1.41348345e-02, -1.14349341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06764612e+01, -5.06568193e+00, -7.26626682e+00, 5.96045923e+00
-1.27364313e-02, -1.01226671e-02, -1.10123260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84061909e-01, 5.92768714e-02, -1.49413064e-01, -2.34207526e-01
-1.28354672e-02, -1.01020839e-02, -1.08355163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39458197e-01, 4.62612621e-02, -1.73629582e-01, -2.88000911e-01
-1.26599390e-02, -9.95934475e-03, -1.09387226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89751828e-01, 4.30357158e-02, -1.61639646e-01, -2.36593902e-01
-1.32105844e-02, -1.17278341e-02, -1.15740625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48764646e-01, 1.34178042e-01, -4.44704473e-01, -2.92193085e-01
-1.33453561e-02, -1.18566919e-02, -1.14109758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01787329e-01, 1.43731266e-01, -4.74003404e-01, -3.41774911e-01
-1.33149559e-02, -1.16127124e-02, -1.13981720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02345264e-01, 1.21250473e-01, -3.69892806e-01, -3.17534894e-01
-1.34090493e-02, -1.17284497e-02, -1.12622222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46817660e-01, 1.26802742e-01, -3.90063077e-01, -3.61637175e-01
-1.34175699e-02, -1.15197450e-02, -1.11852186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96209204e-01, 1.12104297e-01, -3.18587959e-01, -3.63535285e-01
-1.32875871e-02, -1.13839889e-02, -1.13455299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40378219e-01, 1.12114310e-01, -2.95109868e-01, -3.07039917e-01
-1.31733194e-02, -1.09331505e-02, -1.12164021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51290315e-01, 9.59686786e-02, -1.83936760e-01, -2.83482224e-01
-1.33284032e-02, -1.10666370e-02, -1.10767297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02774483e-01, 9.08395424e-02, -1.98651984e-01, -3.38397473e-01
-1.32481661e-02, -1.08449468e-02, -1.10067939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86779785e-01, 8.09433386e-02, -1.69229656e-01, -3.38242680e-01
-1.35486759e-02, -1.17926272e-02, -1.07981488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68514788e-01, 1.46986350e-01, -3.82055938e-01, -5.28526545e-01
-1.34938248e-02, -1.19830482e-02, -1.09456759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25844920e-01, 1.75649405e-01, -4.80675906e-01, -5.14731824e-01
-1.35293445e-02, -1.20108537e-02, -1.06580146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12249303e-01, 2.08576605e-01, -4.64786261e-01, -6.32628202e-01
-1.35009782e-02, -1.17106820e-02, -1.10183712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86064696e-01, 1.31234407e-01, -3.63222420e-01, -4.40816075e-01
-1.31085953e-02, -1.23335738e-02, -1.18269864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39572906e-01, 8.82691815e-02, -8.02093267e-01, -2.31813610e-01
-1.31091680e-02, -1.21190827e-02, -1.17858723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09846735e-01, 1.12757333e-01, -6.45303786e-01, -2.73406595e-01
-1.29597289e-02, -1.22507727e-02, -1.19398311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66112566e-01, 7.38237277e-02, -7.35104442e-01, -2.02731475e-01
-1.30094420e-02, -1.24808149e-02, -1.19460747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47260499e-01, 4.51770574e-02, -9.29735601e-01, -1.75650582e-01
