
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.32092249e-02, 2.54330207e-02, 1.80540383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98070568e-01, -3.33808303e-01, -2.30638310e-01, -2.88881063e-01
-4.19812277e-02, 2.42852177e-02, 1.95731819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32386994e-01, -3.95670980e-01, -8.61488730e-02, -1.51596114e-01
-4.22749855e-02, 2.41624489e-02, 1.94610599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19923937e-01, -2.75751501e-01, -9.43225697e-02, -1.31968528e-01
-4.20726873e-02, 2.39762627e-02, 1.96651854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92011112e-01, -2.60199964e-01, -6.96066245e-02, -1.12789102e-01
-4.30237651e-02, 2.37189736e-02, 1.89962126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05448186e-01, -5.61846346e-02, -8.30648541e-02, -3.26011851e-02
-4.20415998e-02, 2.55095139e-02, 1.88890565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16726434e+00, -1.08220565e+00, -1.47613510e-01, -4.11761284e-01
-4.22308035e-02, 2.56864037e-02, 1.86866131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16369140e+00, -1.05955076e+00, -1.48443162e-01, -4.57705617e-01
-4.25277948e-02, 2.55760569e-02, 1.85820106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68653715e-01, -7.57459104e-01, -1.64951190e-01, -3.91926110e-01
-4.29739691e-02, 2.55956389e-02, 1.82253718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39493167e-01, -4.95515823e-01, -2.07066715e-01, -3.47187191e-01
-4.24141549e-02, 2.58591380e-02, 1.84795633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13164461e+00, -1.01207066e+00, -1.44337147e-01, -4.85282511e-01
-4.19250578e-02, 2.57790722e-02, 1.87703874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42983472e+00, -1.34273779e+00, -1.26088217e-01, -4.74957168e-01
-4.11475934e-02, 2.61738338e-02, 1.87327638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65980005e+00, -1.64153361e+00, -9.83582735e-02, -2.25009471e-01
-4.10083681e-02, 2.64034737e-02, 1.85789708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69536161e+00, -1.68125188e+00, 5.16942097e-03, -2.18211398e-01
-4.11961228e-02, 2.65962109e-02, 1.83927547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22940898e+00, -2.17313218e+00, 1.50284261e-01, -4.74526584e-01
-4.08547930e-02, 2.66245659e-02, 1.84118506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64896464e+00, -1.62730670e+00, 1.48402408e-01, -2.21210226e-01
-4.06859368e-02, 2.68208683e-02, 1.82260238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51658535e+00, -1.45789921e+00, 3.39698166e-01, -2.43240774e-01
1.40699809e-02, 4.80692536e-02, 1.00827524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50123632e+00, -7.25800693e-01, -1.05057120e+00, -7.89445341e-01
1.78424511e-02, 5.42229153e-02, 6.03490882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39075804e+00, 1.96834671e+00, -1.77174896e-01, 1.34534192e+00
-4.04059030e-02, 4.13837209e-02, 4.98548569e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31495452e+00, 9.31725800e-01, 7.75586426e-01, -5.09370208e-01
-4.09275629e-02, 4.11878563e-02, 5.14883129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27723479e+00, 8.38082910e-01, 7.36882627e-01, -6.21248424e-01
-4.11427654e-02, 4.09164205e-02, 5.35177672e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24136043e+00, 8.06158900e-01, 7.24894762e-01, -6.04657829e-01
-4.11292575e-02, 4.18077521e-02, 5.04483003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32553875e+00, 7.96192110e-01, 6.86638117e-01, -8.07254255e-01
-4.08640131e-02, 4.16932330e-02, 4.88913897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22824264e+00, 8.05175424e-01, 6.44066155e-01, -6.67421341e-01
-4.13053855e-02, 4.16189022e-02, 5.23061072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34794152e+00, 7.89313853e-01, 6.96367800e-01, -8.42022419e-01
-4.15015481e-02, 4.14707214e-02, 5.44231292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39124751e+00, 7.63404131e-01, 7.47054756e-01, -8.91455650e-01
-2.85667554e-02, 5.16529381e-02, -7.30698463e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52556109e+00, 3.43061447e+00, 8.02434325e-01, -1.28702849e-01
-2.95990650e-02, 5.14264889e-02, -1.93923758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54862094e+00, 2.34156251e+00, 8.04126978e-01, -6.04924440e-01
-2.87917797e-02, 5.15260473e-02, -4.72126238e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25154853e+00, 3.16261673e+00, 7.25442708e-01, -2.10133761e-01
-3.20574827e-02, 4.77600396e-02, 8.30936115e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06603742e+00, 1.76524127e+00, 9.30413485e-01, -5.35504103e-01
-3.21618617e-02, 4.74860184e-02, 5.92672324e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01630569e+00, 1.67599142e+00, 9.21838343e-01, -6.37773454e-01
-3.26279849e-02, 4.93509099e-02, -1.17125572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69749415e+00, 1.41005826e+00, 6.24489903e-01, -7.09390223e-01
-3.63490582e-02, 4.47819196e-02, 2.43659946e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15940976e+00, 9.11918044e-01, 5.84632099e-01, -4.13330138e-01
-3.33641358e-02, 4.98370789e-02, 9.13949771e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16184449e+00, 1.71156490e+00, 9.36086953e-01, -9.31589544e-01
-3.75485867e-02, 4.30297740e-02, 5.23426663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59096074e-01, 5.66418052e-01, 5.84880233e-01, -5.06903350e-01
-3.76084931e-02, 4.30525281e-02, 4.54310840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58998919e-01, 5.80917060e-01, 6.25341892e-01, -4.37220544e-01
-3.79871279e-02, 4.30439785e-02, 4.10921406e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07138896e+00, 7.25509465e-01, 6.56945765e-01, -4.35812473e-01
-4.17563729e-02, 3.23888473e-02, 1.27452230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60822856e+00, -1.68876067e-01, 1.44299674e+00, -6.89666808e-01
-4.18214165e-02, 3.23441327e-02, 9.75346379e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11838591e+00, 1.03280522e-01, 1.01973641e+00, -4.47501659e-01
-4.13467735e-02, 3.15106325e-02, 1.18706943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49971342e+00, -1.83803901e-01, 1.43303537e+00, -4.02201414e-01
-4.13868465e-02, 3.18411030e-02, 1.18085835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51042414e+00, -1.54481798e-01, 1.44771183e+00, -4.02053297e-01
-4.14316691e-02, 3.17512639e-02, 1.21137695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59389377e+00, -2.00290695e-01, 1.51010680e+00, -4.68997449e-01
-4.13145833e-02, 3.16309184e-02, 1.15852263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42968249e+00, -1.22443438e-01, 1.37253356e+00, -3.80987197e-01
-4.17119265e-02, 3.32393833e-02, 1.21153463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53790307e+00, -8.03535059e-02, 1.40602851e+00, -6.17877841e-01
-4.18937169e-02, 3.34390178e-02, 1.23321265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59212649e+00, -2.20028125e-02, 1.41391706e+00, -7.31588066e-01
-4.15017642e-02, 3.28050628e-02, 1.16241435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67793858e+00, -1.05188034e-01, 1.60149002e+00, -4.89533544e-01
-4.15250175e-02, 3.14273871e-02, 1.02660824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37309206e-01, 2.89531946e-02, 8.56310189e-01, -3.80056798e-01
-4.25782353e-02, 2.25284360e-02, 1.97287276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67462747e-02, 1.55549813e-02, -2.95583885e-02, 1.53177306e-02
-4.26298827e-02, 2.18420327e-02, 1.97395142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24937452e-02, 4.33415808e-02, -3.24534699e-02, 3.12049333e-02
-4.30274904e-02, 2.22081263e-02, 1.93893090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08160107e-02, 2.76234541e-02, -3.00433580e-02, 3.02755404e-02
-4.29598801e-02, 2.28921715e-02, 1.93391349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22175452e-02, 3.00773419e-03, -3.99809852e-02, 1.32210236e-02
-4.28564288e-02, 2.35577729e-02, 1.92304924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30726677e-02, -5.45005389e-02, -7.01305866e-02, -2.78193150e-02
-4.33503836e-02, 2.25431044e-02, 1.89335402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13162762e-02, 1.52918743e-02, -3.64865959e-02, 3.26840468e-02
-3.94972079e-02, 2.03018412e-02, 1.74237769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23997319e+00, -3.66222858e-02, 1.19056237e+00, -3.44606429e-01
-4.21561748e-02, 2.21532509e-02, 2.00404786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84175852e-02, 2.85749920e-02, -1.85540896e-02, 1.77517999e-02
-4.21671309e-02, 2.15221383e-02, 2.00191308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99417645e-02, 6.09736070e-02, -4.01753299e-02, 3.25399376e-02
-4.14226055e-02, 2.83502489e-02, 1.17489137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58929038e-01, 3.63866128e-02, 3.22985679e-01, -1.52270570e-01
-4.10835892e-02, 2.79940739e-02, 1.21765211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54594028e-01, 1.84240323e-02, 2.43700549e-01, -7.13352561e-02
-4.03712727e-02, 2.03816779e-02, 1.67684872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87446445e-02, 6.28284886e-02, -6.23370195e-03, 2.71946322e-02
-4.10031416e-02, 1.95891988e-02, 1.82649307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60094821e-01, 1.96079791e-01, -1.39463857e-01, 9.87515375e-02
-4.02479954e-02, 1.95651986e-02, 1.74838416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26359743e-02, 8.89979452e-02, -2.36389432e-02, 1.00989994e-02
-4.01185304e-02, 1.97647344e-02, 1.72760207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88101351e-02, 6.06780201e-02, 3.14249545e-02, -8.09228793e-03
-4.09922972e-02, 2.17949059e-02, 2.05309875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18314290e-01, 1.08496251e-03, 2.16641366e-01, -2.69530863e-02
-4.10585180e-02, 2.09841505e-02, 2.04915795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49590844e-02, 3.89242545e-02, 6.09727800e-02, 1.96490865e-02
-4.34174575e-02, 2.70756092e-02, 1.35236681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80799109e-01, 2.87716001e-01, -8.47755894e-02, -3.75766426e-01
-4.24906835e-02, 2.31996328e-02, 1.96582898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72612563e-02, -4.57834341e-02, -4.35230434e-02, -2.31019203e-02
-3.31608579e-02, 4.67111841e-02, 2.73270137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27337050e+00, 9.10141051e-01, 5.82100928e-01, -6.73998713e-01
-4.06951718e-02, 2.37557273e-02, 2.00018082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25607321e-01, -1.26157776e-01, 1.82983384e-01, -3.87292430e-02
-4.10120897e-02, 2.86879092e-02, 1.21199824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41082567e-01, -3.11018880e-02, 4.20237005e-01, -1.30335540e-01
-4.02921513e-02, 2.48972457e-02, 1.43502448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15619645e-01, -3.66833992e-02, -1.09561250e-01, 4.30843933e-03
-4.06402536e-02, 2.82612648e-02, 1.40712112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50446117e+00, -4.54928041e-01, 1.02535522e+00, -1.00254214e+00
-4.06519957e-02, 2.74235737e-02, 1.32077262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03556791e-01, -3.46849784e-02, 1.87840849e-01, -7.03429505e-02
-3.99397984e-02, 2.52597928e-02, 1.47313960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55312049e-01, -1.89681679e-01, -2.27796510e-02, -2.99580693e-01
-4.25807536e-02, 2.55901404e-02, 1.35296956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57595479e-01, 9.92299467e-02, -2.27727696e-01, 6.81831911e-02
-4.32796441e-02, 2.64654346e-02, 1.36612123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17015201e-01, 2.06909463e-01, -1.60198584e-01, -1.78951204e-01
-4.35462706e-02, 2.54496727e-02, 1.45439925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98302644e-01, 2.04989955e-01, -3.07825029e-01, -1.47877902e-01
-4.02925387e-02, 2.41520479e-02, 1.97743271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28643700e-01, -1.83481216e-01, 1.36115968e-01, 9.22108721e-03
-4.02717218e-02, 2.70902589e-02, 1.43923592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04479277e+00, -3.57854337e-01, 4.73448604e-01, -8.59871268e-01
-4.18347903e-02, 3.38966288e-02, 1.20137865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53365290e+00, 4.89596352e-02, 1.38219118e+00, -6.62753105e-01
-4.14111950e-02, 3.13798226e-02, 1.25012603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53187442e+00, -2.69202977e-01, 1.42555726e+00, -4.91890043e-01
-4.32674512e-02, 2.49774531e-02, 1.44190947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02613407e-01, 1.36358395e-01, -2.69720674e-01, -1.52320564e-02
-4.01632711e-02, 2.63634399e-02, 1.43264690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94616628e-01, -2.00055808e-01, 1.46613002e-01, -4.27934468e-01
-3.99284661e-02, 2.59257164e-02, 1.47562129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88860774e-01, -3.04658383e-01, 8.10201243e-02, -6.12493396e-01
-4.24783453e-02, 3.09827942e-02, 1.05928257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18081927e+00, 1.17360227e-01, 1.02730608e+00, -5.70265532e-01
-4.21995744e-02, 3.08752842e-02, 1.05088232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06687689e+00, 6.93931729e-02, 9.46303308e-01, -4.87771511e-01
-4.23862860e-02, 3.06920037e-02, 1.06851822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09362268e+00, 1.03543133e-01, 9.46984053e-01, -5.37131727e-01
-3.98321822e-02, 2.67797261e-02, 1.55330310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49609900e+00, -7.50661850e-01, 2.40526602e-01, -2.36836743e+00
-3.90983485e-02, 2.44867429e-02, 1.62300840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35848725e-01, -3.32080543e-01, -1.12853117e-01, -6.46884918e-01
-3.92450802e-02, 2.42663119e-02, 1.60029680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03729844e-01, -3.10281217e-01, -4.73148823e-02, -5.15729189e-01
-3.92450057e-02, 2.45974530e-02, 1.59517974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87102401e-01, -3.87383431e-01, -1.01830386e-01, -6.77565396e-01
-3.95269394e-02, 2.34080590e-02, 1.59100667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52755991e-01, -8.80651847e-02, 2.09680591e-02, -1.23041689e-01
-3.95214781e-02, 2.63139009e-02, 1.59724858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11392212e+00, -5.55869281e-01, -2.40773916e-01, -2.02526641e+00
-3.87505665e-02, 2.48059426e-02, 1.80773214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95874763e-01, 9.62930471e-02, -4.54810441e-01, -1.72530815e-01
3.87788154e-02, 5.83346561e-02, 2.19565108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80054998e-01, 4.68992591e-01, 7.75702000e-02, 3.32404315e-01
-4.17316072e-02, 2.55986731e-02, 1.89635213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33026862e+00, -1.26721203e+00, -1.21292442e-01, -3.86103868e-01
-4.10327315e-02, 2.90765669e-02, 1.20417671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81340313e-01, -6.03366718e-02, 5.52570581e-01, -1.70240551e-01
-3.90332490e-02, 2.52488274e-02, 1.86043568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32790482e-01, 1.84009999e-01, -4.99190211e-01, -2.85508018e-02
-3.91393937e-02, 2.60839127e-02, 1.77868437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99002814e-01, 5.14613152e-01, -8.24574292e-01, -2.30775163e-01
-3.91325466e-02, 2.60360762e-02, 1.70768220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22671592e+00, 2.38239005e-01, -8.09684813e-01, -8.90216112e-01
-3.99986468e-02, 2.52001192e-02, 1.93185732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92554289e-01, -1.53892249e-01, -2.11319327e-01, 1.31336674e-01
-3.95647660e-02, 2.55783312e-02, 1.89479496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32168275e-01, 1.68824226e-01, -3.82374048e-01, 1.09808475e-01
-4.13260758e-02, 2.52144244e-02, 1.93202384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01777339e+00, -9.99021471e-01, -9.96435359e-02, -1.67002589e-01
-3.96140367e-02, 2.64499784e-02, 1.82019882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89531755e-01, 7.23145247e-01, -6.65909767e-01, 1.13129154e-01
-3.96207832e-02, 2.62532532e-02, 1.84527468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64400446e-01, 5.53311050e-01, -6.25674903e-01, 2.22634017e-01
-3.98773775e-02, 2.68506035e-02, 1.78283341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28521407e-01, 6.10879540e-01, -2.52435178e-01, -3.06343079e-01
-3.99761088e-02, 2.66941860e-02, 1.81609131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69353163e-01, 4.23895955e-01, -3.53036284e-01, 1.40856817e-01
-3.97024341e-02, 2.66600512e-02, 1.79499369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10376859e+00, 8.83175254e-01, -6.60633087e-01, -4.32491526e-02
-4.17698696e-02, 2.40884926e-02, 1.97604075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75043631e-01, -3.53572845e-01, -5.33433035e-02, -1.13130286e-01
-4.18666191e-02, 2.37797555e-02, 1.98624376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41453752e-01, -2.23078087e-01, -4.14258093e-02, -8.25832039e-02
-4.43638079e-02, 3.31278332e-02, 1.27705224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75395155e+00, 1.58021733e-01, 1.58719158e+00, -7.29519188e-01
-4.14767079e-02, 3.12222429e-02, 1.31246410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51206541e+00, -2.85349101e-01, 1.35189939e+00, -6.14235878e-01
-4.44953740e-02, 2.98458114e-02, 1.35647841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12362981e+00, 4.49997634e-02, 7.29304790e-01, -8.53600323e-01
-4.11404744e-02, 3.02283112e-02, 1.21607892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02215934e+00, -1.38606980e-01, 9.83529091e-01, -2.41388544e-01
-4.40791883e-02, 2.93461625e-02, 1.51189007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08652341e+00, -3.07264060e-01, 7.49689758e-01, -7.23938644e-01
-4.41440791e-02, 2.90480666e-02, 1.51854828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73388493e-01, -3.21621776e-01, 5.88436186e-01, -7.05540538e-01
-4.39220332e-02, 2.91997362e-02, 1.53546585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20816386e+00, -4.22536582e-01, 7.85227656e-01, -8.15193415e-01
-4.42195907e-02, 2.87166499e-02, 1.52112385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51733541e-01, -2.83359736e-01, 3.35436434e-01, -6.10158205e-01
-4.37356122e-02, 2.71322206e-02, 1.39814382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97585332e-01, 5.57047367e-01, -2.07805455e-01, -6.72439218e-01
-4.44030613e-02, 2.84235980e-02, 1.46342609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13532960e-01, -2.93920804e-02, 1.39597312e-01, -5.96717179e-01
-4.16354388e-02, 3.10292132e-02, 1.36968233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65885544e+00, -3.18701148e-01, 1.45235252e+00, -7.35461295e-01
-4.13322747e-02, 3.06322444e-02, 1.32598635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48237884e+00, -2.74285674e-01, 1.34651315e+00, -5.55982709e-01
-4.20627892e-02, 3.13650519e-02, 1.40682850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62507558e+00, -1.92763761e-01, 1.36716259e+00, -8.57075870e-01
-4.34190184e-02, 3.25558074e-02, 1.36884889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94102859e+00, 2.50665843e-01, 1.68990016e+00, -9.21409965e-01
-4.24903594e-02, 3.24643292e-02, 1.36611164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62640882e+00, 2.96990331e-02, 1.32847011e+00, -9.37811673e-01
-4.26286645e-02, 3.22961099e-02, 1.38619523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59183240e+00, 3.37449387e-02, 1.31177270e+00, -9.01134968e-01
-4.26517352e-02, 3.15876938e-02, 1.43428938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56014168e+00, 5.42675890e-02, 1.30133295e+00, -8.58853698e-01
