
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.40803771e-02, 3.78411859e-02, -1.91275775e-02, 1.70812294e-01, 1.62630975e-01, 3.25772464e-02, 4.08255570e-02
2.37518903e-02, 3.77746858e-02, -1.92118213e-02, 1.70259610e-01, 1.61567926e-01, 3.30704935e-02, 4.23140749e-02
2.34242938e-02, 3.77079360e-02, -1.92996021e-02, 1.69670060e-01, 1.60589159e-01, 3.25913429e-02, 4.40097079e-02
2.30969824e-02, 3.76431495e-02, -1.93907376e-02, 1.69255331e-01, 1.60124868e-01, 3.09025254e-02, 4.53037098e-02
2.27699801e-02, 3.75824682e-02, -1.94839500e-02, 1.68402597e-01, 1.59531370e-01, 2.84301136e-02, 4.58356291e-02
2.24438906e-02, 3.75271849e-02, -1.95775069e-02, 1.65936694e-01, 1.57635838e-01, 2.53742877e-02, 4.51893173e-02
2.21180432e-02, 3.74778174e-02, -1.96695756e-02, 1.62116840e-01, 1.54728234e-01, 2.19797250e-02, 4.31037545e-02
2.17917860e-02, 3.74337621e-02, -1.97585300e-02, 1.57457992e-01, 1.50990903e-01, 1.93019509e-02, 4.02765721e-02
2.14639883e-02, 3.73926088e-02, -1.98442731e-02, 1.53289258e-01, 1.47441730e-01, 1.81608461e-02, 3.77983525e-02
2.11345907e-02, 3.73521447e-02, -1.99277438e-02, 1.49985269e-01, 1.44475847e-01, 1.76978484e-02, 3.61814126e-02
2.08045207e-02, 3.73119004e-02, -2.00097803e-02, 1.46959350e-01, 1.41703084e-01, 1.71954632e-02, 3.49514373e-02
2.04725452e-02, 3.72720286e-02, -2.00909451e-02, 1.45313844e-01, 1.40292883e-01, 1.66764520e-02, 3.39987502e-02
2.01393180e-02, 3.72324735e-02, -2.01713350e-02, 1.44499809e-01, 1.39580518e-01, 1.65455043e-02, 3.35219651e-02
1.98055971e-02, 3.71923298e-02, -2.02517156e-02, 1.44135877e-01, 1.39129728e-01, 1.69846099e-02, 3.36093903e-02
1.94727108e-02, 3.71504016e-02, -2.03328133e-02, 1.43439427e-01, 1.38201803e-01, 1.79502517e-02, 3.39546390e-02
1.91407073e-02, 3.71054485e-02, -2.04154290e-02, 1.42681718e-01, 1.37080967e-01, 1.93246175e-02, 3.45461667e-02
1.88094657e-02, 3.70566361e-02, -2.05000751e-02, 1.42156467e-01, 1.36112601e-01, 2.09328253e-02, 3.52652147e-02
1.84793305e-02, 3.70036624e-02, -2.05864310e-02, 1.41643658e-01, 1.35195449e-01, 2.25964785e-02, 3.57003435e-02
1.81501061e-02, 3.69464494e-02, -2.06736345e-02, 1.41209558e-01, 1.34448364e-01, 2.42550038e-02, 3.57137620e-02
1.78219806e-02, 3.68852429e-02, -2.07603741e-02, 1.40460134e-01, 1.33544013e-01, 2.57231854e-02, 3.51192728e-02
1.74938738e-02, 3.68203558e-02, -2.08454467e-02, 1.39951929e-01, 1.33053392e-01, 2.69855000e-02, 3.39870788e-02
1.71648543e-02, 3.67524400e-02, -2.09276639e-02, 1.40073538e-01, 1.33331299e-01, 2.79866643e-02, 3.25592943e-02
1.68341398e-02, 3.66824158e-02, -2.10064463e-02, 1.41166031e-01, 1.34629622e-01, 2.87375264e-02, 3.12548876e-02
1.65022835e-02, 3.66116539e-02, -2.10817028e-02, 1.42559037e-01, 1.36276484e-01, 2.90168896e-02, 3.01632360e-02
1.61694568e-02, 3.65417711e-02, -2.11535674e-02, 1.43935904e-01, 1.38046771e-01, 2.85725035e-02, 2.90559456e-02
1.58349518e-02, 3.64745446e-02, -2.12221257e-02, 1.45607457e-01, 1.40253559e-01, 2.73510609e-02, 2.79712547e-02
1.54990749e-02, 3.64117399e-02, -2.12872028e-02, 1.47142664e-01, 1.42420098e-01, 2.54983921e-02, 2.67826989e-02
1.51623469e-02, 3.63543406e-02, -2.13486943e-02, 1.48007140e-01, 1.43920064e-01, 2.33084001e-02, 2.54920851e-02
1.48245245e-02, 3.63025665e-02, -2.14067884e-02, 1.48531616e-01, 1.45042092e-01, 2.09700353e-02, 2.41803490e-02
1.44855669e-02, 3.62559371e-02, -2.14620940e-02, 1.48935497e-01, 1.45871162e-01, 1.90358963e-02, 2.32598595e-02
1.41460747e-02, 3.62134166e-02, -2.15156768e-02, 1.49097651e-01, 1.46291181e-01, 1.75438765e-02, 2.28300802e-02
1.38060823e-02, 3.61734666e-02, -2.15695649e-02, 1.49376079e-01, 1.46543294e-01, 1.68368295e-02, 2.35540755e-02
1.34667438e-02, 3.61343212e-02, -2.16262676e-02, 1.49364844e-01, 1.46228790e-01, 1.68903843e-02, 2.53321007e-02
1.31292101e-02, 3.60935889e-02, -2.16884576e-02, 1.48836613e-01, 1.44984379e-01, 1.81959271e-02, 2.82979347e-02
1.27939731e-02, 3.60481478e-02, -2.17589755e-02, 1.48269728e-01, 1.43206000e-01, 2.07952037e-02, 3.23034488e-02
1.24621000e-02, 3.59949842e-02, -2.18400657e-02, 1.47934332e-01, 1.41062558e-01, 2.46507488e-02, 3.71249542e-02
1.21348165e-02, 3.59318592e-02, -2.19326429e-02, 1.47991374e-01, 1.38845071e-01, 2.92733256e-02, 4.20305468e-02
1.18120406e-02, 3.58571932e-02, -2.20365189e-02, 1.49231911e-01, 1.37401238e-01, 3.45777981e-02, 4.68554832e-02
1.14935907e-02, 3.57700773e-02, -2.21503656e-02, 1.52381301e-01, 1.37563378e-01, 4.06364724e-02, 5.14301248e-02
1.11795235e-02, 3.56707796e-02, -2.22722441e-02, 1.57214940e-01, 1.39232039e-01, 4.68899570e-02, 5.59670031e-02
1.08704539e-02, 3.55613679e-02, -2.23995615e-02, 1.62730485e-01, 1.41898915e-01, 5.26271164e-02, 5.98021336e-02
1.05651068e-02, 3.54445316e-02, -2.25301292e-02, 1.68707654e-01, 1.45572945e-01, 5.73595949e-02, 6.30925298e-02
1.02624102e-02, 3.53243500e-02, -2.26625539e-02, 1.74159139e-01, 1.49617672e-01, 5.98476790e-02, 6.60621896e-02
9.96269658e-03, 3.52068767e-02, -2.27951929e-02, 1.76088944e-01, 1.51837215e-01, 5.83735108e-02, 6.74188957e-02
9.66338348e-03, 3.50980759e-02, -2.29270589e-02, 1.74280941e-01, 1.52263343e-01, 5.23376167e-02, 6.67120442e-02
9.36211459e-03, 3.50040942e-02, -2.30553225e-02, 1.68602616e-01, 1.50723815e-01, 4.24019769e-02, 6.25399575e-02
9.05378722e-03, 3.49284001e-02, -2.31765844e-02, 1.62644610e-01, 1.49514854e-01, 3.14053185e-02, 5.57878353e-02
8.73572379e-03, 3.48721407e-02, -2.32875850e-02, 1.58663884e-01, 1.49458915e-01, 2.14349870e-02, 4.87524420e-02
8.40986799e-03, 3.48343402e-02, -2.33874545e-02, 1.55962393e-01, 1.49356499e-01, 1.31249288e-02, 4.29493077e-02
8.07965267e-03, 3.48131806e-02, -2.34780069e-02, 1.53272733e-01, 1.48189306e-01, 5.87209174e-03, 3.87037396e-02
7.74728786e-03, 3.48075666e-02, -2.35615559e-02, 1.50335729e-01, 1.46127313e-01, -9.23452433e-04, 3.53098288e-02
7.41400523e-03, 3.48167270e-02, -2.36391276e-02, 1.46989882e-01, 1.43277794e-01, -7.02555804e-03, 3.20646204e-02
7.07966974e-03, 3.48396599e-02, -2.37112995e-02, 1.44237831e-01, 1.40694514e-01, -1.24464594e-02, 2.92350892e-02
6.74536917e-03, 3.48741449e-02, -2.37784162e-02, 1.41444400e-01, 1.37939945e-01, -1.62719041e-02, 2.67266799e-02
6.40890468e-03, 3.49164382e-02, -2.38418505e-02, 1.40597835e-01, 1.37118012e-01, -1.82846375e-02, 2.51411162e-02
6.07174914e-03, 3.49617973e-02, -2.39027571e-02, 1.40298769e-01, 1.36913344e-01, -1.85631923e-02, 2.43697986e-02
5.73194632e-03, 3.50061916e-02, -2.39631757e-02, 1.42003313e-01, 1.38757437e-01, -1.74277108e-02, 2.46493500e-02
5.39211044e-03, 3.50454785e-02, -2.40236763e-02, 1.43406957e-01, 1.40420139e-01, -1.48221282e-02, 2.50607841e-02
5.04936092e-03, 3.50776017e-02, -2.40851957e-02, 1.46823868e-01, 1.44017234e-01, -1.17883068e-02, 2.60254052e-02
4.70621372e-03, 3.51015590e-02, -2.41482873e-02, 1.50280192e-01, 1.47475660e-01, -8.53663683e-03, 2.76078656e-02
4.36273171e-03, 3.51179130e-02, -2.42145788e-02, 1.53988615e-01, 1.50927573e-01, -5.65888500e-03, 3.00222542e-02
4.02095541e-03, 3.51281129e-02, -2.42853351e-02, 1.56727210e-01, 1.53183639e-01, -3.42115108e-03, 3.29619348e-02
3.68035305e-03, 3.51339132e-02, -2.43620910e-02, 1.59454659e-01, 1.55197114e-01, -1.83887442e-03, 3.65549661e-02
3.34347272e-03, 3.51367518e-02, -2.44457871e-02, 1.60127521e-01, 1.54922336e-01, -8.04765034e-04, 4.04876247e-02
3.00990301e-03, 3.51377428e-02, -2.45377850e-02, 1.59794226e-01, 1.53457627e-01, -1.47070881e-04, 4.45525423e-02
2.68110191e-03, 3.51374000e-02, -2.46379972e-02, 1.57359928e-01, 1.49895519e-01, 4.17735544e-04, 4.78884578e-02
2.35634018e-03, 3.51356044e-02, -2.47457828e-02, 1.53717130e-01, 1.45324200e-01, 1.16703613e-03, 5.00846393e-02
2.03536660e-03, 3.51312310e-02, -2.48587187e-02, 1.48626104e-01, 1.39847770e-01, 2.67467694e-03, 5.02510257e-02
1.71416497e-03, 3.51224728e-02, -2.49747131e-02, 1.44968063e-01, 1.36192784e-01, 4.82754037e-03, 4.94364463e-02
1.39299338e-03, 3.51082496e-02, -2.50908509e-02, 1.41703844e-01, 1.33151248e-01, 7.08469655e-03, 4.79638651e-02
1.06955017e-03, 3.50885317e-02, -2.52060071e-02, 1.40174612e-01, 1.31951213e-01, 9.08047147e-03, 4.64256890e-02
7.44588091e-04, 3.50635946e-02, -2.53182258e-02, 1.39426053e-01, 1.31628007e-01, 1.11608114e-02, 4.45996374e-02
4.16403636e-04, 3.50330099e-02, -2.54275389e-02, 1.40698388e-01, 1.33095294e-01, 1.35350469e-02, 4.35715839e-02
8.76571867e-05, 3.49966586e-02, -2.55337190e-02, 1.42121270e-01, 1.34545088e-01, 1.60812046e-02, 4.28656898e-02
-2.41392292e-04, 3.49545814e-02, -2.56374851e-02, 1.43622279e-01, 1.35957599e-01, 1.85219795e-02, 4.24243808e-02
-5.70473843e-04, 3.49070318e-02, -2.57388745e-02, 1.45143703e-01, 1.37406856e-01, 2.09938698e-02, 4.17768769e-02
-8.98885773e-04, 3.48536931e-02, -2.58369278e-02, 1.46172628e-01, 1.38401821e-01, 2.38233190e-02, 4.05441001e-02
-1.22649886e-03, 3.47935930e-02, -2.59305257e-02, 1.46537840e-01, 1.38750613e-01, 2.70439442e-02, 3.86035033e-02
-1.55350962e-03, 3.47258151e-02, -2.60187164e-02, 1.46436527e-01, 1.38595328e-01, 3.04537341e-02, 3.61602567e-02
-1.88039208e-03, 3.46497074e-02, -2.61003487e-02, 1.46401152e-01, 1.38501436e-01, 3.40759531e-02, 3.30072083e-02
-2.20777420e-03, 3.45647447e-02, -2.61740647e-02, 1.47081763e-01, 1.39014304e-01, 3.79674584e-02, 2.94370800e-02
-2.53546936e-03, 3.44711319e-02, -2.62388065e-02, 1.48398697e-01, 1.40068889e-01, 4.17738557e-02, 2.56481394e-02
-2.86333356e-03, 3.43699567e-02, -2.62936577e-02, 1.50098652e-01, 1.41530767e-01, 4.51589227e-02, 2.14316864e-02
-3.19088739e-03, 3.42626348e-02, -2.63377689e-02, 1.51854873e-01, 1.43037617e-01, 4.81178835e-02, 1.68764163e-02
-3.51877417e-03, 3.41500752e-02, -2.63709836e-02, 1.54332429e-01, 1.45186156e-01, 5.08714616e-02, 1.23115331e-02
-3.84649634e-03, 3.40331905e-02, -2.63939183e-02, 1.57082662e-01, 1.47446707e-01, 5.35518564e-02, 8.16277228e-03
-4.17360151e-03, 3.39124240e-02, -2.64081471e-02, 1.60106093e-01, 1.49823546e-01, 5.62508330e-02, 4.76590823e-03
-4.49849293e-03, 3.37884352e-02, -2.64156871e-02, 1.61970854e-01, 1.50986463e-01, 5.85896745e-02, 2.21241754e-03
-4.82152775e-03, 3.36608626e-02, -2.64183898e-02, 1.63287178e-01, 1.51504532e-01, 6.09014183e-02, 3.07308044e-04
-5.14209503e-03, 3.35293785e-02, -2.64170729e-02, 1.63889289e-01, 1.51173830e-01, 6.32750690e-02, -1.56135915e-03
-5.46050724e-03, 3.33931074e-02, -2.64118053e-02, 1.64361805e-01, 1.50543362e-01, 6.58760220e-02, -3.44249560e-03
-5.77645004e-03, 3.32516171e-02, -2.64028441e-02, 1.64708659e-01, 1.49663538e-01, 6.85854554e-02, -5.07969968e-03
-6.09000679e-03, 3.31041701e-02, -2.63909828e-02, 1.65415391e-01, 1.48881972e-01, 7.18177557e-02, -6.21422054e-03
-6.39985316e-03, 3.29505913e-02, -2.63770670e-02, 1.65518269e-01, 1.47371471e-01, 7.50181749e-02, -7.08633149e-03
-6.70554116e-03, 3.27903926e-02, -2.63614077e-02, 1.65062025e-01, 1.45116672e-01, 7.82580227e-02, -7.89343007e-03
-7.00707454e-03, 3.26225869e-02, -2.63434742e-02, 1.64702639e-01, 1.42619371e-01, 8.18636119e-02, -9.22086556e-03
-7.30374176e-03, 3.24466154e-02, -2.63223499e-02, 1.64347932e-01, 1.39827102e-01, 8.56754631e-02, -1.08783776e-02
-7.59533234e-03, 3.22618671e-02, -2.62972154e-02, 1.64511353e-01, 1.37194276e-01, 8.98487270e-02, -1.29970545e-02
-7.88124185e-03, 3.20683196e-02, -2.62674186e-02, 1.65053979e-01, 1.34660482e-01, 9.42043215e-02, -1.53269507e-02
-8.16124491e-03, 3.18663456e-02, -2.62326021e-02, 1.66088790e-01, 1.32496178e-01, 9.85395163e-02, -1.78945474e-02
-8.43504351e-03, 3.16570289e-02, -2.61926167e-02, 1.67049512e-01, 1.30348787e-01, 1.02445118e-01, -2.04873290e-02
-8.70295148e-03, 3.14410068e-02, -2.61473339e-02, 1.68089360e-01, 1.28264278e-01, 1.06128365e-01, -2.32180580e-02
-8.96495022e-03, 3.12189050e-02, -2.60967165e-02, 1.69191241e-01, 1.26211539e-01, 1.09652109e-01, -2.59371623e-02
-9.22075193e-03, 3.09911724e-02, -2.60409787e-02, 1.70095369e-01, 1.23865768e-01, 1.13024652e-01, -2.85505764e-02
-9.47007071e-03, 3.07576656e-02, -2.59803552e-02, 1.70942396e-01, 1.21167406e-01, 1.16522118e-01, -3.10218595e-02
-9.71203670e-03, 3.05184200e-02, -2.59153731e-02, 1.71260282e-01, 1.17805235e-01, 1.19806588e-01, -3.31419669e-02
-9.94612277e-03, 3.02721113e-02, -2.58463025e-02, 1.71916544e-01, 1.13807186e-01, 1.23958319e-01, -3.51789519e-02
-1.01703452e-02, 3.00184712e-02, -2.57735699e-02, 1.72070011e-01, 1.08884916e-01, 1.27993599e-01, -3.70109007e-02
-1.03840902e-02, 2.97559984e-02, -2.56971698e-02, 1.72932774e-01, 1.03561498e-01, 1.32927656e-01, -3.88715863e-02
-1.05856303e-02, 2.94854250e-02, -2.56174449e-02, 1.73450440e-01, 9.77712497e-02, 1.37360722e-01, -4.07169536e-02
-1.07754068e-02, 2.92058736e-02, -2.55337339e-02, 1.75411060e-01, 9.23606157e-02, 1.42762795e-01, -4.30969112e-02
-1.09524019e-02, 2.89194211e-02, -2.54461598e-02, 1.77191064e-01, 8.69794115e-02, 1.47487611e-01, -4.55922931e-02
-1.11178532e-02, 2.86261905e-02, -2.53538024e-02, 1.80292115e-01, 8.23748335e-02, 1.52729675e-01, -4.89211418e-02
-1.12718884e-02, 2.83291582e-02, -2.52563395e-02, 1.82766110e-01, 7.80499578e-02, 1.56680971e-01, -5.25616631e-02
-1.14161158e-02, 2.80295927e-02, -2.51529235e-02, 1.84966460e-01, 7.42394477e-02, 1.59666717e-01, -5.66359572e-02
-1.15519837e-02, 2.77292859e-02, -2.50431541e-02, 1.86365142e-01, 7.09555671e-02, 1.61293611e-01, -6.06765524e-02
-1.16742402e-02, 2.74463426e-02, -2.49337684e-02, 1.85215026e-01, 6.79286942e-02, 1.60151094e-01, -6.35761470e-02
-1.18275452e-02, 2.70777456e-02, -2.47832164e-02, 1.86683938e-01, 6.56678006e-02, 1.61119387e-01, -6.76696077e-02
-1.19477389e-02, 2.67798007e-02, -2.46565379e-02, 1.85885400e-01, 6.39898255e-02, 1.60305828e-01, -6.89980164e-02
-1.20793618e-02, 2.64451094e-02, -2.45116316e-02, 1.85397133e-01, 6.20456934e-02, 1.60171464e-01, -6.97676912e-02
-1.22016501e-02, 2.61228494e-02, -2.43713520e-02, 1.86223269e-01, 6.00847527e-02, 1.61626622e-01, -7.03261271e-02
-1.23112509e-02, 2.58219633e-02, -2.42405795e-02, 1.85944557e-01, 5.78559972e-02, 1.62093803e-01, -7.03822225e-02
-1.24330921e-02, 2.54664365e-02, -2.40867473e-02, 1.88113749e-01, 5.43947481e-02, 1.65353775e-01, -7.13170767e-02
-1.25317611e-02, 2.51537021e-02, -2.39520837e-02, 1.88949287e-01, 5.05701043e-02, 1.67255491e-01, -7.19034001e-02
-1.26202051e-02, 2.48458199e-02, -2.38200296e-02, 1.89115644e-01, 4.59599197e-02, 1.68653622e-01, -7.21690133e-02
-1.26991821e-02, 2.45357621e-02, -2.36878041e-02, 1.88978449e-01, 4.03008834e-02, 1.69924647e-01, -7.22101480e-02
-1.27670802e-02, 2.42242571e-02, -2.35557389e-02, 1.87724277e-01, 3.38167027e-02, 1.70070753e-01, -7.19219893e-02
-1.28248697e-02, 2.39031762e-02, -2.34196726e-02, 1.85554236e-01, 2.72116456e-02, 1.68953374e-01, -7.17262626e-02
-1.28702344e-02, 2.35894900e-02, -2.32855044e-02, 1.82577744e-01, 2.13117506e-02, 1.66531950e-01, -7.17464387e-02
-1.29122483e-02, 2.32107211e-02, -2.31197365e-02, 1.79053530e-01, 1.52422506e-02, 1.63019717e-01, -7.24735260e-02
-1.29379295e-02, 2.28993185e-02, -2.29791310e-02, 1.75447196e-01, 1.13214860e-02, 1.59146681e-01, -7.29785860e-02
-1.29568512e-02, 2.25966349e-02, -2.28383504e-02, 1.72954813e-01, 8.38992931e-03, 1.56236172e-01, -7.37105012e-02
-1.29714487e-02, 2.22808234e-02, -2.26885863e-02, 1.72609687e-01, 6.02153596e-03, 1.55712128e-01, -7.42400289e-02
-1.29812034e-02, 2.19813120e-02, -2.25459710e-02, 1.70271575e-01, 4.06512804e-03, 1.53721750e-01, -7.31129572e-02
-1.29876565e-02, 2.16696020e-02, -2.23988518e-02, 1.68830276e-01, 2.29069428e-03, 1.52876988e-01, -7.16033727e-02
-1.29904505e-02, 2.13567503e-02, -2.22537331e-02, 1.67559132e-01, 4.46460093e-04, 1.52263284e-01, -6.99410811e-02
-1.29894894e-02, 2.10414100e-02, -2.21102592e-02, 1.66369945e-01, -1.35460810e-03, 1.51676774e-01, -6.83467761e-02
-1.29845403e-02, 2.07249913e-02, -2.19686292e-02, 1.66830227e-01, -3.39631969e-03, 1.52410492e-01, -6.77630603e-02
-1.29751647e-02, 2.04018727e-02, -2.18252558e-02, 1.65714577e-01, -5.40493475e-03, 1.51438087e-01, -6.70717061e-02
-1.29617760e-02, 2.00842563e-02, -2.16846764e-02, 1.67001247e-01, -7.40864733e-03, 1.52573466e-01, -6.74971342e-02
-1.29447784e-02, 1.97682716e-02, -2.15448644e-02, 1.66764349e-01, -8.98517668e-03, 1.52274251e-01, -6.73956200e-02
-1.29235387e-02, 1.94434505e-02, -2.14018375e-02, 1.70666069e-01, -1.11841271e-02, 1.55984193e-01, -6.83429167e-02
-1.28987832e-02, 1.91244166e-02, -2.12635230e-02, 1.72952473e-01, -1.32195288e-02, 1.58478081e-01, -6.79889619e-02
-1.28699392e-02, 1.88054629e-02, -2.11291835e-02, 1.73937112e-01, -1.55922677e-02, 1.60102323e-01, -6.61683306e-02
-1.28364293e-02, 1.84866935e-02, -2.09999699e-02, 1.73145249e-01, -1.80485211e-02, 1.60039097e-01, -6.35689721e-02
-1.27976257e-02, 1.81685667e-02, -2.08754558e-02, 1.70662373e-01, -2.07280628e-02, 1.58072188e-01, -6.09030128e-02
-1.27526578e-02, 1.78504698e-02, -2.07539126e-02, 1.67818651e-01, -2.35611442e-02, 1.55389428e-01, -5.88395931e-02
-1.27013680e-02, 1.75318401e-02, -2.06336640e-02, 1.66014448e-01, -2.61474624e-02, 1.53454453e-01, -5.76961003e-02
-1.26453675e-02, 1.72144212e-02, -2.05145795e-02, 1.63544282e-01, -2.75603682e-02, 1.50977805e-01, -5.65054230e-02
-1.25870267e-02, 1.68966502e-02, -2.03957167e-02, 1.61810607e-01, -2.75808014e-02, 1.49348438e-01, -5.58302552e-02
-1.25290249e-02, 1.65780913e-02, -2.02767327e-02, 1.60859168e-01, -2.66765188e-02, 1.48619711e-01, -5.54636531e-02
-1.24732843e-02, 1.62601415e-02, -2.01580431e-02, 1.59024864e-01, -2.51805652e-02, 1.47097498e-01, -5.49287684e-02
-1.24204094e-02, 1.59421209e-02, -2.00386979e-02, 1.57123953e-01, -2.34666150e-02, 1.45365462e-01, -5.48282340e-02
-1.23703070e-02, 1.56232743e-02, -1.99170969e-02, 1.56274527e-01, -2.20787711e-02, 1.44343942e-01, -5.56694008e-02
-1.23219769e-02, 1.53019726e-02, -1.97918098e-02, 1.55519769e-01, -2.12077666e-02, 1.43328309e-01, -5.65121770e-02
-1.22743296e-02, 1.49827804e-02, -1.96650699e-02, 1.56133905e-01, -2.16237642e-02, 1.43576249e-01, -5.74114136e-02
-1.22248065e-02, 1.46643091e-02, -1.95373613e-02, 1.56578854e-01, -2.30454374e-02, 1.43690869e-01, -5.77821732e-02
-1.21712638e-02, 1.43463016e-02, -1.94091592e-02, 1.57266617e-01, -2.53813975e-02, 1.43900543e-01, -5.81481643e-02
-1.21127684e-02, 1.40299546e-02, -1.92807727e-02, 1.57389686e-01, -2.77685560e-02, 1.43464237e-01, -5.84673807e-02
-1.20498920e-02, 1.37152839e-02, -1.91523638e-02, 1.56848907e-01, -2.94132475e-02, 1.42619193e-01, -5.82769662e-02
-1.19850328e-02, 1.34010520e-02, -1.90248415e-02, 1.56088918e-01, -2.93785259e-02, 1.42181903e-01, -5.73145524e-02
-1.19219255e-02, 1.30855395e-02, -1.88997611e-02, 1.55437812e-01, -2.75563616e-02, 1.42524689e-01, -5.55722229e-02
-1.18635064e-02, 1.27670830e-02, -1.87786929e-02, 1.55284643e-01, -2.49335971e-02, 1.43715858e-01, -5.32671511e-02
-1.18108597e-02, 1.24443229e-02, -1.86628215e-02, 1.56291872e-01, -2.23015230e-02, 1.46113202e-01, -5.08008562e-02
-1.17636584e-02, 1.21182371e-02, -1.85529757e-02, 1.57583371e-01, -2.03102771e-02, 1.48558676e-01, -4.84802015e-02
-1.17201023e-02, 1.17904516e-02, -1.84483230e-02, 1.58335328e-01, -1.93288289e-02, 1.50000259e-01, -4.68657054e-02
-1.16781769e-02, 1.14616957e-02, -1.83459800e-02, 1.59093618e-01, -1.90325677e-02, 1.50857836e-01, -4.68022972e-02
-1.16366465e-02, 1.11326817e-02, -1.82431620e-02, 1.60164848e-01, -1.91653743e-02, 1.51678354e-01, -4.77403551e-02
-1.15954820e-02, 1.08050080e-02, -1.81389116e-02, 1.60466909e-01, -1.89582668e-02, 1.51694506e-01, -4.87748794e-02
-1.15558142e-02, 1.04769161e-02, -1.80328172e-02, 1.61572888e-01, -1.78359617e-02, 1.52705386e-01, -4.96864468e-02
-1.15201622e-02, 1.01483036e-02, -1.79255102e-02, 1.63125575e-01, -1.54720284e-02, 1.54289052e-01, -5.06503433e-02
-1.14905424e-02, 9.82022844e-03, -1.78167429e-02, 1.64216697e-01, -1.25043392e-02, 1.55237049e-01, -5.20790145e-02
-1.14672771e-02, 9.49046109e-03, -1.77045930e-02, 1.67484745e-01, -9.64209996e-03, 1.58047348e-01, -5.45821264e-02
-1.14495754e-02, 9.16193333e-03, -1.75889637e-02, 1.70299083e-01, -7.58934394e-03, 1.60110518e-01, -5.75221591e-02
-1.14354594e-02, 8.83420650e-03, -1.74694955e-02, 1.73404932e-01, -6.38116384e-03, 1.62501246e-01, -6.01821765e-02
-1.14230113e-02, 8.51095561e-03, -1.73476841e-02, 1.73080772e-01, -6.18435256e-03, 1.61492631e-01, -6.19583577e-02
-1.14101786e-02, 8.19240883e-03, -1.72219574e-02, 1.69841751e-01, -6.80341478e-03, 1.57229409e-01, -6.38658628e-02
-1.13947233e-02, 7.88156781e-03, -1.70884226e-02, 1.63004622e-01, -8.67809355e-03, 1.48200125e-01, -6.73195496e-02
-1.13732498e-02, 7.58021371e-03, -1.69399008e-02, 1.54737204e-01, -1.20221423e-02, 1.36039272e-01, -7.27488026e-02
-1.13410847e-02, 7.29108509e-03, -1.67700574e-02, 1.47344798e-01, -1.73739344e-02, 1.22959703e-01, -7.93066546e-02
-1.12913959e-02, 7.01808278e-03, -1.65784396e-02, 1.40593737e-01, -2.54164115e-02, 1.09820507e-01, -8.40241611e-02
-1.12161515e-02, 6.76552346e-03, -1.63712576e-02, 1.32645801e-01, -3.58266681e-02, 9.58560705e-02, -8.43977034e-02
-1.11057162e-02, 6.53471425e-03, -1.61557551e-02, 1.24900661e-01, -4.87143546e-02, 8.15032050e-02, -8.11437815e-02
-1.09532317e-02, 6.32772502e-03, -1.59416161e-02, 1.17876284e-01, -6.11521713e-02, 6.83153272e-02, -7.40827024e-02
-1.06906695e-02, 6.11113198e-03, -1.56943332e-02, 1.15040720e-01, -8.20475966e-02, 5.05167991e-02, -6.28538951e-02
-1.03371944e-02, 5.94754145e-03, -1.54869296e-02, 1.15103014e-01, -9.98769104e-02, 3.43925059e-02, -4.57215793e-02
-1.00077782e-02, 5.85659081e-03, -1.53699964e-02, 1.11933470e-01, -1.05947524e-01, 2.28087939e-02, -2.79996917e-02
-9.68397129e-03, 5.79907373e-03, -1.53038343e-02, 1.05056077e-01, -1.02960519e-01, 1.45927565e-02, -1.49319209e-02
-9.35424026e-03, 5.75972395e-03, -1.52665293e-02, 9.75963324e-02, -9.68365073e-02, 9.35466867e-03, -7.76048237e-03
-9.04407073e-03, 5.73360082e-03, -1.52468691e-02, 9.17176381e-02, -9.13883969e-02, 6.52607251e-03, -4.20669792e-03
-8.47970136e-03, 5.70196938e-03, -1.52299255e-02, 8.67111161e-02, -8.66308138e-02, 3.53233237e-03, -1.20104698e-03
-7.79961608e-03, 5.68183139e-03, -1.52282789e-02, 8.32531080e-02, -8.32356215e-02, 1.52862049e-03, 7.58313690e-04
-7.11502926e-03, 5.67423319e-03, -1.52394278e-02, 8.11514705e-02, -8.11284557e-02, 3.07399489e-04, 1.90785539e-03
-6.48751343e-03, 5.67298895e-03, -1.52564999e-02, 7.65789673e-02, -7.65419602e-02, -2.35325479e-05, 2.38032266e-03
-5.48888138e-03, 5.67571493e-03, -1.52878109e-02, 7.72379041e-02, -7.71982819e-02, -4.00485849e-04, 2.44102441e-03
-4.38126922e-03, 5.68262488e-03, -1.53233726e-02, 7.89484829e-02, -7.89040923e-02, -5.83078072e-04, 2.58213771e-03
-3.08569148e-03, 5.69918007e-03, -1.53773734e-02, 8.34078938e-02, -8.32909346e-02, -1.47908996e-03, 4.16038744e-03
-1.82411377e-03, 5.72290225e-03, -1.54491672e-02, 9.25260410e-02, -9.23230723e-02, -1.87467434e-03, 5.83124347e-03
-8.92428216e-04, 5.74641209e-03, -1.55156134e-02, 8.86699036e-02, -8.83618966e-02, -2.61323806e-03, 6.90634921e-03
