
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.01323624e-02, -3.06642763e-02, 2.37760544e-02, 1.61334217e-01, 7.99558386e-02, 3.83676328e-02, -1.34772837e-01
3.99310142e-02, -3.07599828e-02, 2.41260603e-02, 1.61282331e-01, 7.65444264e-02, 3.60278524e-02, -1.37313277e-01
3.97380441e-02, -3.08497585e-02, 2.44829450e-02, 1.61731228e-01, 7.34125748e-02, 3.37502174e-02, -1.40101776e-01
3.95541266e-02, -3.09332088e-02, 2.48445962e-02, 1.61211178e-01, 6.99464083e-02, 3.12995054e-02, -1.41834006e-01
3.93784493e-02, -3.10105495e-02, 2.52122674e-02, 1.61089376e-01, 6.65362030e-02, 2.87870131e-02, -1.43854186e-01
3.92111763e-02, -3.10814735e-02, 2.55852621e-02, 1.60980076e-01, 6.32900745e-02, 2.62536723e-02, -1.45669818e-01
3.90519872e-02, -3.11458390e-02, 2.59625893e-02, 1.60623044e-01, 6.01863079e-02, 2.36675814e-02, -1.47027940e-01
3.89000438e-02, -3.12038492e-02, 2.63443403e-02, 1.60578549e-01, 5.74094132e-02, 2.12226007e-02, -1.48456156e-01
3.87551337e-02, -3.12553681e-02, 2.67293286e-02, 1.60221398e-01, 5.47120944e-02, 1.86288785e-02, -1.49433762e-01
3.86164002e-02, -3.13003957e-02, 2.71179006e-02, 1.60265446e-01, 5.24034128e-02, 1.61219407e-02, -1.50595412e-01
3.84837724e-02, -3.13389786e-02, 2.75076739e-02, 1.58977300e-01, 4.99813110e-02, 1.36604691e-02, -1.50296509e-01
3.83556075e-02, -3.13716829e-02, 2.79005449e-02, 1.58503547e-01, 4.81690429e-02, 1.13786422e-02, -1.50577694e-01
3.82316150e-02, -3.13986056e-02, 2.82943193e-02, 1.57437846e-01, 4.65211347e-02, 9.17605497e-03, -1.50127470e-01
3.81107852e-02, -3.14201005e-02, 2.86891647e-02, 1.56105444e-01, 4.50975150e-02, 7.12684356e-03, -1.49279371e-01
3.79921235e-02, -3.14364731e-02, 2.90851370e-02, 1.54973909e-01, 4.41303924e-02, 5.18207997e-03, -1.48467392e-01
3.78747918e-02, -3.14478092e-02, 2.94816308e-02, 1.53766751e-01, 4.34383936e-02, 3.28417215e-03, -1.47467062e-01
3.77584472e-02, -3.14543433e-02, 2.98774298e-02, 1.51824608e-01, 4.27318774e-02, 1.56225567e-03, -1.45678610e-01
3.76415625e-02, -3.14562432e-02, 3.02742105e-02, 1.50626987e-01, 4.27260771e-02, -1.63705365e-04, -1.44440100e-01
3.75239365e-02, -3.14537399e-02, 3.06694619e-02, 1.48543179e-01, 4.25994582e-02, -1.64170051e-03, -1.42294303e-01
3.74042168e-02, -3.14470492e-02, 3.10647711e-02, 1.46975115e-01, 4.30375598e-02, -3.12942639e-03, -1.40497893e-01
3.72823626e-02, -3.14364582e-02, 3.14578824e-02, 1.44462392e-01, 4.32168245e-02, -4.35311301e-03, -1.37777865e-01
3.71564738e-02, -3.14221159e-02, 3.18511017e-02, 1.42937779e-01, 4.43480536e-02, -5.60483709e-03, -1.35768354e-01
3.70265283e-02, -3.14043127e-02, 3.22413109e-02, 1.40415639e-01, 4.50698808e-02, -6.62627211e-03, -1.32820755e-01
3.68912332e-02, -3.13831903e-02, 3.26302983e-02, 1.38424292e-01, 4.63948362e-02, -7.63176382e-03, -1.30194321e-01
3.67502458e-02, -3.13591026e-02, 3.30162793e-02, 1.35939687e-01, 4.75452393e-02, -8.39929003e-03, -1.27076760e-01
3.66022922e-02, -3.13320905e-02, 3.34002152e-02, 1.33975208e-01, 4.92854454e-02, -9.25590284e-03, -1.24236181e-01
3.64470556e-02, -3.13023664e-02, 3.37803103e-02, 1.31568581e-01, 5.08169308e-02, -9.89143644e-03, -1.20954916e-01
3.62839624e-02, -3.12701426e-02, 3.41569446e-02, 1.29208758e-01, 5.24402186e-02, -1.04891770e-02, -1.17621861e-01
3.61121036e-02, -3.12356148e-02, 3.45298424e-02, 1.27081096e-01, 5.43958321e-02, -1.09575558e-02, -1.14326857e-01
3.59313749e-02, -3.11990939e-02, 3.48977745e-02, 1.24694809e-01, 5.61089665e-02, -1.13578653e-02, -1.10777155e-01
3.57403122e-02, -3.11604980e-02, 3.52613106e-02, 1.22907713e-01, 5.85264899e-02, -1.17863622e-02, -1.07433878e-01
3.55389789e-02, -3.11201755e-02, 3.56183052e-02, 1.20748214e-01, 6.05291463e-02, -1.20459450e-02, -1.03784628e-01
3.53274010e-02, -3.10783815e-02, 3.59690487e-02, 1.18541412e-01, 6.23446144e-02, -1.22246956e-02, -1.00078829e-01
3.51043418e-02, -3.10352463e-02, 3.63135487e-02, 1.16875477e-01, 6.48183972e-02, -1.23668686e-02, -9.64650884e-02
3.48699130e-02, -3.09910495e-02, 3.66501473e-02, 1.15179777e-01, 6.69600144e-02, -1.24804210e-02, -9.28815156e-02
3.46246399e-02, -3.09460629e-02, 3.69785167e-02, 1.13353193e-01, 6.88984618e-02, -1.24510098e-02, -8.91455039e-02
3.43686417e-02, -3.09006423e-02, 3.72985899e-02, 1.11559227e-01, 7.06462339e-02, -1.23250382e-02, -8.54556337e-02
3.41014303e-02, -3.08551434e-02, 3.76104712e-02, 1.10210024e-01, 7.26868883e-02, -1.20979343e-02, -8.19542930e-02
3.38238515e-02, -3.08101755e-02, 3.79127823e-02, 1.08673707e-01, 7.43683949e-02, -1.17601715e-02, -7.83646256e-02
3.35358605e-02, -3.07660718e-02, 3.82058360e-02, 1.07355028e-01, 7.61013925e-02, -1.13086253e-02, -7.48718604e-02
3.32380980e-02, -3.07234842e-02, 3.84890437e-02, 1.05969839e-01, 7.75587261e-02, -1.07026557e-02, -7.14122057e-02
3.29311378e-02, -3.06830145e-02, 3.87624800e-02, 1.04537755e-01, 7.87989646e-02, -9.93783493e-03, -6.79713562e-02
3.26148011e-02, -3.06453332e-02, 3.90262976e-02, 1.03387274e-01, 8.01451877e-02, -9.02510714e-03, -6.46855906e-02
3.22900377e-02, -3.06112319e-02, 3.92799340e-02, 1.02185898e-01, 8.12533423e-02, -7.94734713e-03, -6.14547841e-02
3.19566131e-02, -3.05813234e-02, 3.95238958e-02, 1.01299420e-01, 8.24756622e-02, -6.76109176e-03, -5.84262311e-02
3.16161551e-02, -3.05562653e-02, 3.97572108e-02, 1.00046612e-01, 8.32386240e-02, -5.46221668e-03, -5.52342385e-02
3.12676430e-02, -3.05364057e-02, 3.99807505e-02, 9.92619842e-02, 8.42774436e-02, -4.09888383e-03, -5.22824340e-02
3.09131257e-02, -3.05221919e-02, 4.01932821e-02, 9.80602503e-02, 8.48017260e-02, -2.69749621e-03, -4.91650626e-02
3.05515062e-02, -3.05138398e-02, 4.03953567e-02, 9.71800238e-02, 8.55449587e-02, -1.24742580e-03, -4.60918769e-02
3.01840249e-02, -3.05115040e-02, 4.05863672e-02, 9.62400138e-02, 8.60272124e-02, 1.51277665e-04, -4.31443602e-02
2.98104547e-02, -3.05151679e-02, 4.07666005e-02, 9.56051126e-02, 8.67093354e-02, 1.54689269e-03, -4.02422063e-02
2.94324625e-02, -3.05247158e-02, 4.09351774e-02, 9.45719853e-02, 8.68897513e-02, 2.84300931e-03, -3.72283384e-02
2.90508587e-02, -3.05396244e-02, 4.10923362e-02, 9.31174755e-02, 8.65080804e-02, 3.94213852e-03, -3.42297442e-02
2.86647324e-02, -3.05593573e-02, 4.12389375e-02, 9.19566453e-02, 8.62883776e-02, 4.90966439e-03, -3.14043984e-02
2.82754563e-02, -3.05833407e-02, 4.13750075e-02, 9.05871764e-02, 8.57163519e-02, 5.70839178e-03, -2.87429541e-02
2.78835967e-02, -3.06107625e-02, 4.15012240e-02, 8.90442058e-02, 8.48658234e-02, 6.25467300e-03, -2.62210146e-02
2.74902098e-02, -3.06404624e-02, 4.16181386e-02, 8.70932937e-02, 8.35161805e-02, 6.49117632e-03, -2.38359831e-02
2.70933323e-02, -3.06719933e-02, 4.17275280e-02, 8.58327225e-02, 8.26973170e-02, 6.74882764e-03, -2.19741575e-02
2.66957935e-02, -3.07043623e-02, 4.18304540e-02, 8.42450857e-02, 8.14367235e-02, 6.64235279e-03, -2.05224976e-02
2.62968503e-02, -3.07359733e-02, 4.19285595e-02, 8.27591270e-02, 8.02531764e-02, 6.20297436e-03, -1.92360114e-02
2.58964151e-02, -3.07652168e-02, 4.20220383e-02, 8.13309774e-02, 7.91332424e-02, 5.47667406e-03, -1.79628488e-02
2.54949704e-02, -3.07907425e-02, 4.21112850e-02, 7.99193159e-02, 7.79689699e-02, 4.55350289e-03, -1.69470571e-02
2.50934027e-02, -3.08112036e-02, 4.21976671e-02, 7.82603323e-02, 7.64789358e-02, 3.34521662e-03, -1.62622929e-02
2.46905554e-02, -3.08251176e-02, 4.22827825e-02, 7.69625008e-02, 7.53016099e-02, 1.92576880e-03, -1.57856047e-02
2.42875293e-02, -3.08309663e-02, 4.23672907e-02, 7.56753013e-02, 7.40680546e-02, 2.74647813e-04, -1.55112417e-02
2.38831956e-02, -3.08278091e-02, 4.24522683e-02, 7.48714730e-02, 7.32512400e-02, -1.41101761e-03, -1.54273212e-02
2.34799683e-02, -3.08149718e-02, 4.25377488e-02, 7.38704056e-02, 7.21815750e-02, -3.19919293e-03, -1.53760482e-02
2.30771154e-02, -3.07916366e-02, 4.26244140e-02, 7.30010644e-02, 7.11695701e-02, -5.08424221e-03, -1.54336598e-02
2.26745140e-02, -3.07574105e-02, 4.27126847e-02, 7.24475682e-02, 7.04111159e-02, -6.93983724e-03, -1.55808656e-02
2.22726893e-02, -3.07121743e-02, 4.28026877e-02, 7.21272603e-02, 6.98169172e-02, -8.84488225e-03, -1.58021599e-02
2.18732115e-02, -3.06560174e-02, 4.28942218e-02, 7.16692582e-02, 6.90441057e-02, -1.06646279e-02, -1.59893632e-02
2.14758366e-02, -3.05890627e-02, 4.29873951e-02, 7.11876526e-02, 6.81999177e-02, -1.24563742e-02, -1.61645412e-02
2.10803300e-02, -3.05113867e-02, 4.30823006e-02, 7.08744228e-02, 6.74829856e-02, -1.41881574e-02, -1.63684525e-02
2.06871200e-02, -3.04233022e-02, 4.31788340e-02, 7.06496313e-02, 6.68129623e-02, -1.58947743e-02, -1.65757202e-02
2.02964284e-02, -3.03251036e-02, 4.32768576e-02, 7.05034360e-02, 6.61946908e-02, -1.75400320e-02, -1.67733468e-02
1.99086852e-02, -3.02172396e-02, 4.33761701e-02, 7.03596100e-02, 6.55582398e-02, -1.91111583e-02, -1.69515759e-02
1.95240211e-02, -3.01001109e-02, 4.34766598e-02, 7.01951832e-02, 6.48854226e-02, -2.06073727e-02, -1.71050206e-02
1.91421714e-02, -2.99740471e-02, 4.35783193e-02, 7.01325387e-02, 6.42996728e-02, -2.20433548e-02, -1.72689222e-02
1.87632609e-02, -2.98395548e-02, 4.36810032e-02, 7.01092035e-02, 6.37500286e-02, -2.34089456e-02, -1.74142383e-02
1.83880366e-02, -2.96974182e-02, 4.37842757e-02, 6.98459074e-02, 6.29958510e-02, -2.46044602e-02, -1.74526330e-02
1.80158690e-02, -2.95478627e-02, 4.38881032e-02, 6.95941523e-02, 6.22574650e-02, -2.57289670e-02, -1.74749736e-02
1.76467188e-02, -2.93912273e-02, 4.39924337e-02, 6.93632141e-02, 6.15371019e-02, -2.68004723e-02, -1.74978711e-02
1.72803942e-02, -2.92277802e-02, 4.40972671e-02, 6.92197978e-02, 6.09047636e-02, -2.78335735e-02, -1.75294764e-02
1.69172324e-02, -2.90581491e-02, 4.42022718e-02, 6.89701661e-02, 6.02111965e-02, -2.87401304e-02, -1.74785852e-02
1.65570639e-02, -2.88827308e-02, 4.43072356e-02, 6.86548352e-02, 5.94773740e-02, -2.95543224e-02, -1.73916928e-02
1.61998942e-02, -2.87018400e-02, 4.44120541e-02, 6.82768822e-02, 5.86953685e-02, -3.02993357e-02, -1.72782149e-02
1.58271398e-02, -2.85057202e-02, 4.45220172e-02, 6.79895729e-02, 5.79858348e-02, -3.10917739e-02, -1.71326213e-02
1.54755041e-02, -2.83141043e-02, 4.46260795e-02, 6.75388873e-02, 5.71944565e-02, -3.16725522e-02, -1.69453621e-02
1.51258595e-02, -2.81175822e-02, 4.47296388e-02, 6.72465339e-02, 5.65714948e-02, -3.22712734e-02, -1.67429782e-02
1.47794774e-02, -2.79171839e-02, 4.48321104e-02, 6.65745884e-02, 5.56408279e-02, -3.26463915e-02, -1.64465178e-02
1.44347316e-02, -2.77123079e-02, 4.49338444e-02, 6.61161840e-02, 5.49248047e-02, -3.30601931e-02, -1.61752813e-02
1.40918959e-02, -2.75036246e-02, 4.50344644e-02, 6.56555071e-02, 5.42552881e-02, -3.33965383e-02, -1.58644468e-02
1.37512656e-02, -2.72919070e-02, 4.51335385e-02, 6.49848804e-02, 5.34617975e-02, -3.35527547e-02, -1.54623138e-02
1.34114390e-02, -2.70768553e-02, 4.52310517e-02, 6.45137578e-02, 5.28846607e-02, -3.37448642e-02, -1.50506273e-02
1.30725102e-02, -2.68588774e-02, 4.53267023e-02, 6.41571209e-02, 5.24110198e-02, -3.39743942e-02, -1.46615785e-02
1.27324248e-02, -2.66371742e-02, 4.54207063e-02, 6.31556287e-02, 5.14915064e-02, -3.37583385e-02, -1.40581839e-02
1.23949479e-02, -2.64149010e-02, 4.55115810e-02, 6.27826750e-02, 5.11201918e-02, -3.38259377e-02, -1.35718994e-02
1.20589295e-02, -2.61917748e-02, 4.55994308e-02, 6.19925484e-02, 5.04430421e-02, -3.36159691e-02, -1.29823815e-02
1.17221251e-02, -2.59668771e-02, 4.56845574e-02, 6.15017675e-02, 5.00612929e-02, -3.34969647e-02, -1.24212764e-02
1.13851298e-02, -2.57412996e-02, 4.57663760e-02, 6.09688535e-02, 4.97000292e-02, -3.32840383e-02, -1.18017355e-02
1.10480022e-02, -2.55156737e-02, 4.58444767e-02, 6.02470897e-02, 4.92168739e-02, -3.29213552e-02, -1.11173652e-02
1.07096042e-02, -2.52899379e-02, 4.59187515e-02, 5.96289635e-02, 4.88812253e-02, -3.25220674e-02, -1.04189320e-02
1.03694843e-02, -2.50644330e-02, 4.59891558e-02, 5.91958947e-02, 4.87076193e-02, -3.21862474e-02, -9.78606846e-03
1.00287423e-02, -2.48403642e-02, 4.60552238e-02, 5.84736653e-02, 4.83384505e-02, -3.16368528e-02, -9.03734565e-03
9.69246868e-03, -2.46217828e-02, 4.61158268e-02, 5.81323691e-02, 4.83261980e-02, -3.12025994e-02, -8.38741194e-03
9.34703462e-03, -2.44004149e-02, 4.61733378e-02, 5.77156022e-02, 4.82619628e-02, -3.07020545e-02, -7.69789563e-03
8.99992231e-03, -2.41815746e-02, 4.62261215e-02, 5.71234599e-02, 4.80816290e-02, -3.00471894e-02, -6.95795426e-03
8.64967797e-03, -2.39650216e-02, 4.62741591e-02, 5.67714795e-02, 4.81318757e-02, -2.94505246e-02, -6.24420028e-03
8.29647668e-03, -2.37515084e-02, 4.63174917e-02, 5.65295815e-02, 4.82929870e-02, -2.88466327e-02, -5.59042767e-03
7.94097036e-03, -2.35420763e-02, 4.63560410e-02, 5.61182201e-02, 4.83362675e-02, -2.80876681e-02, -4.89313202e-03
7.58226123e-03, -2.33368855e-02, 4.63896170e-02, 5.57468198e-02, 4.84381542e-02, -2.72774100e-02, -4.17083688e-03
7.22063519e-03, -2.31364910e-02, 4.64182645e-02, 5.53392507e-02, 4.84878942e-02, -2.64390483e-02, -3.51190986e-03
6.85572019e-03, -2.29406692e-02, 4.64424789e-02, 5.50537817e-02, 4.86133583e-02, -2.56717335e-02, -2.93641840e-03
6.48735370e-03, -2.27495413e-02, 4.64622788e-02, 5.49160354e-02, 4.88835201e-02, -2.49167383e-02, -2.30836449e-03
6.11675112e-03, -2.25641727e-02, 4.64772396e-02, 5.45547493e-02, 4.89542000e-02, -2.40206718e-02, -1.64743897e-03
5.74323069e-03, -2.23841444e-02, 4.64875996e-02, 5.42247146e-02, 4.90031578e-02, -2.31917799e-02, -1.07307697e-03
5.36769396e-03, -2.22091880e-02, 4.64938655e-02, 5.38184159e-02, 4.89192531e-02, -2.24278867e-02, -5.64278511e-04
4.98969248e-03, -2.20385175e-02, 4.64961119e-02, 5.35185896e-02, 4.89051417e-02, -2.17376612e-02, -2.17592424e-05
4.61000670e-03, -2.18723770e-02, 4.64940406e-02, 5.31457178e-02, 4.88115549e-02, -2.10141968e-02, 5.50403493e-04
4.22912557e-03, -2.17104889e-02, 4.64879386e-02, 5.26459105e-02, 4.85390387e-02, -2.03603022e-02, 1.00576482e-03
3.84671520e-03, -2.15515383e-02, 4.64783050e-02, 5.22657037e-02, 4.83117178e-02, -1.98905990e-02, 1.43030356e-03
3.46327480e-03, -2.13947855e-02, 4.64651473e-02, 5.19514531e-02, 4.81086373e-02, -1.95192322e-02, 1.87411171e-03
3.08012660e-03, -2.12401152e-02, 4.64483611e-02, 5.14014140e-02, 4.76518162e-02, -1.91320237e-02, 2.31852522e-03
2.69638957e-03, -2.10865717e-02, 4.64281552e-02, 5.09572476e-02, 4.72703390e-02, -1.88411511e-02, 2.67711328e-03
2.31213425e-03, -2.09334437e-02, 4.64050844e-02, 5.06483205e-02, 4.69716042e-02, -1.87093001e-02, 2.98042549e-03
1.92894600e-03, -2.07801852e-02, 4.63792048e-02, 5.01672141e-02, 4.64533418e-02, -1.86482854e-02, 3.32835526e-03
1.54628861e-03, -2.06258483e-02, 4.63502072e-02, 4.97210473e-02, 4.59583290e-02, -1.86148994e-02, 3.67427990e-03
1.16565253e-03, -2.04703007e-02, 4.63184267e-02, 4.90197241e-02, 4.51755598e-02, -1.86174214e-02, 3.93619528e-03
7.85079785e-04, -2.03118157e-02, 4.62841019e-02, 4.86333221e-02, 4.46634777e-02, -1.87879410e-02, 4.16974723e-03
4.06816253e-04, -2.01501958e-02, 4.62474413e-02, 4.81076390e-02, 4.39473428e-02, -1.90633442e-02, 4.42319736e-03
3.04792484e-05, -1.99840032e-02, 4.62081619e-02, 4.76592407e-02, 4.32611629e-02, -1.94401033e-02, 4.68589272e-03
-3.43465799e-04, -1.98127981e-02, 4.61662598e-02, 4.72630970e-02, 4.26012948e-02, -1.98616758e-02, 4.94406745e-03
-7.14304508e-04, -1.96363181e-02, 4.61217724e-02, 4.68100347e-02, 4.18489389e-02, -2.03184150e-02, 5.19686239e-03
-1.08247320e-03, -1.94535591e-02, 4.60745879e-02, 4.65314128e-02, 4.12112698e-02, -2.09039524e-02, 5.46154240e-03
-1.44656445e-03, -1.92645732e-02, 4.60246168e-02, 4.61353995e-02, 4.04312275e-02, -2.14619823e-02, 5.75970486e-03
-1.80725544e-03, -1.90689489e-02, 4.59713526e-02, 4.58514653e-02, 3.97544317e-02, -2.20175497e-02, 6.09668996e-03
-2.16439692e-03, -1.88669804e-02, 4.59146276e-02, 4.56852540e-02, 3.91713008e-02, -2.26071645e-02, 6.45506661e-03
-2.51769251e-03, -1.86592061e-02, 4.58543971e-02, 4.55164164e-02, 3.86062115e-02, -2.31252238e-02, 6.82119653e-03
-2.86794314e-03, -1.84459612e-02, 4.57902253e-02, 4.55079675e-02, 3.82052585e-02, -2.36332528e-02, 7.26654939e-03
-3.21510970e-03, -1.82281379e-02, 4.57219034e-02, 4.55946289e-02, 3.79131027e-02, -2.41201650e-02, 7.72557035e-03
-3.55824945e-03, -1.80072244e-02, 4.56495024e-02, 4.54354361e-02, 3.74485776e-02, -2.43915655e-02, 8.18744488e-03
-3.89876193e-03, -1.77831762e-02, 4.55726795e-02, 4.53449935e-02, 3.70748527e-02, -2.46384218e-02, 8.63549858e-03
-4.23721084e-03, -1.75562948e-02, 4.54913266e-02, 4.53964882e-02, 3.68373841e-02, -2.49054898e-02, 9.14138369e-03
-4.57304344e-03, -1.73277259e-02, 4.54055779e-02, 4.53647003e-02, 3.65749784e-02, -2.50574108e-02, 9.61006060e-03
-4.90725413e-03, -1.70979053e-02, 4.53151949e-02, 4.53845449e-02, 3.64087969e-02, -2.51290798e-02, 1.01333987e-02
-5.24007482e-03, -1.68678630e-02, 4.52199616e-02, 4.54004146e-02, 3.62838954e-02, -2.51159612e-02, 1.06707439e-02
-5.57157770e-03, -1.66387688e-02, 4.51200418e-02, 4.52908762e-02, 3.61287817e-02, -2.49298867e-02, 1.11568477e-02
-5.90365753e-03, -1.64105073e-02, 4.50154468e-02, 4.54213433e-02, 3.62262689e-02, -2.48077214e-02, 1.16332583e-02
-6.23487867e-03, -1.61851123e-02, 4.49070968e-02, 4.52485122e-02, 3.61312740e-02, -2.44358033e-02, 1.20353717e-02
-6.56794524e-03, -1.59618296e-02, 4.47947159e-02, 4.53741066e-02, 3.63469198e-02, -2.41557881e-02, 1.24180932e-02
-6.90093124e-03, -1.57430656e-02, 4.46797535e-02, 4.50860150e-02, 3.62898894e-02, -2.35714912e-02, 1.26561224e-02
-7.23719317e-03, -1.55274291e-02, 4.45620418e-02, 4.51980196e-02, 3.66084203e-02, -2.31815726e-02, 1.28568783e-02
-7.57416245e-03, -1.53170628e-02, 4.44435738e-02, 4.48804386e-02, 3.66116352e-02, -2.25372929e-02, 1.28806960e-02
-7.91543070e-03, -1.51095595e-02, 4.43241708e-02, 4.51005921e-02, 3.70498933e-02, -2.22548749e-02, 1.28875710e-02
-8.25857371e-03, -1.49061689e-02, 4.42057848e-02, 4.51538451e-02, 3.73783708e-02, -2.18710005e-02, 1.27822673e-02
-8.60420242e-03, -1.47061003e-02, 4.40891162e-02, 4.52256314e-02, 3.76994573e-02, -2.15984900e-02, 1.25544285e-02
-8.95414967e-03, -1.45064695e-02, 4.39745560e-02, 4.60082591e-02, 3.85212526e-02, -2.18951553e-02, 1.23885106e-02
-9.30422638e-03, -1.43080000e-02, 4.38636914e-02, 4.64849919e-02, 3.90466005e-02, -2.20926180e-02, 1.21710133e-02
-9.65665467e-03, -1.41076818e-02, 4.37553413e-02, 4.75602187e-02, 3.99332643e-02, -2.28161588e-02, 1.21132843e-02
-1.00096790e-02, -1.39033878e-02, 4.36494946e-02, 4.91882116e-02, 4.11101766e-02, -2.40943879e-02, 1.22022098e-02
-1.03564123e-02, -1.36969415e-02, 4.35457826e-02, 4.98085693e-02, 4.12693396e-02, -2.49448307e-02, 1.24695795e-02
-1.07059507e-02, -1.34807779e-02, 4.34386991e-02, 5.25972955e-02, 4.29962352e-02, -2.71732546e-02, 1.33945197e-02
-1.10531403e-02, -1.32565312e-02, 4.33280319e-02, 5.62598221e-02, 4.52976413e-02, -2.98810080e-02, 1.48464385e-02
-1.13853710e-02, -1.30308727e-02, 4.32159565e-02, 5.74763827e-02, 4.53153215e-02, -3.16367522e-02, 1.57851912e-02
-1.17160864e-02, -1.27939451e-02, 4.30961102e-02, 6.06370121e-02, 4.67554517e-02, -3.43100913e-02, 1.77085362e-02
-1.20379422e-02, -1.25513189e-02, 4.29706201e-02, 6.33839220e-02, 4.77712303e-02, -3.69295999e-02, 1.92778520e-02
-1.23490319e-02, -1.23050772e-02, 4.28389832e-02, 6.51700497e-02, 4.78755906e-02, -3.87484282e-02, 2.12984178e-02
-1.26547758e-02, -1.20500829e-02, 4.26950902e-02, 6.87961727e-02, 4.88112532e-02, -4.18665484e-02, 2.44451873e-02
-1.29455635e-02, -1.17953010e-02, 4.25396897e-02, 7.21587166e-02, 4.94857952e-02, -4.42490391e-02, 2.82853115e-02
-1.32265314e-02, -1.15382802e-02, 4.23683152e-02, 7.40160868e-02, 4.87968847e-02, -4.56492268e-02, 3.18338387e-02
-1.35022337e-02, -1.12750735e-02, 4.21757586e-02, 7.93322772e-02, 5.00916131e-02, -4.88171950e-02, 3.74342278e-02
-1.37656899e-02, -1.10122012e-02, 4.19674516e-02, 8.46455991e-02, 5.10564782e-02, -5.22629693e-02, 4.27398607e-02
-1.40179452e-02, -1.07459817e-02, 4.17468622e-02, 9.08852741e-02, 5.22415675e-02, -5.69542386e-02, 4.78243306e-02
-1.42573202e-02, -1.04748197e-02, 4.15208973e-02, 9.68870223e-02, 5.29867262e-02, -6.24382012e-02, 5.17781116e-02
-1.44835310e-02, -1.01965927e-02, 4.12941910e-02, 1.02187783e-01, 5.30046225e-02, -6.80941045e-02, 5.47361448e-02
-1.46969203e-02, -9.91002377e-03, 4.10683192e-02, 1.06992707e-01, 5.24525940e-02, -7.36710653e-02, 5.71728796e-02
-1.48968901e-02, -9.61694680e-03, 4.08437103e-02, 1.10297799e-01, 5.08958027e-02, -7.78886676e-02, 5.92332482e-02
-1.50851551e-02, -9.31731798e-03, 4.06177752e-02, 1.13584541e-01, 4.93966416e-02, -8.18012878e-02, 6.14000782e-02
-1.52615989e-02, -9.01422091e-03, 4.03900817e-02, 1.15869425e-01, 4.73470464e-02, -8.44097883e-02, 6.37100339e-02
-1.54279275e-02, -8.70750193e-03, 4.01573256e-02, 1.18819714e-01, 4.56495062e-02, -8.70998949e-02, 6.66922405e-02
-1.55836167e-02, -8.40156060e-03, 3.99198718e-02, 1.20555907e-01, 4.36020382e-02, -8.82388428e-02, 6.96167722e-02
-1.57302376e-02, -8.09711684e-03, 3.96753214e-02, 1.22082323e-01, 4.16736454e-02, -8.87481570e-02, 7.27403909e-02
-1.58693306e-02, -7.79418554e-03, 3.94214317e-02, 1.24635197e-01, 4.02123444e-02, -8.95043463e-02, 7.68496618e-02
-1.60005800e-02, -7.49679748e-03, 3.91594544e-02, 1.26334652e-01, 3.86835858e-02, -8.91745165e-02, 8.06965455e-02
-1.61253382e-02, -7.20532518e-03, 3.88882980e-02, 1.27762467e-01, 3.73067893e-02, -8.82728249e-02, 8.44947249e-02
-1.62446778e-02, -6.91995956e-03, 3.86070646e-02, 1.29656553e-01, 3.61797921e-02, -8.73742104e-02, 8.86994600e-02
-1.63587742e-02, -6.64215581e-03, 3.83160934e-02, 1.31725952e-01, 3.51450294e-02, -8.62076730e-02, 9.31922272e-02
-1.64694339e-02, -6.36910275e-03, 3.80117930e-02, 1.33051515e-01, 3.40390131e-02, -8.44382346e-02, 9.70269814e-02
-1.65741108e-02, -6.10847725e-03, 3.77027877e-02, 1.34741962e-01, 3.31052616e-02, -8.26565772e-02, 1.01130247e-01
-1.66748110e-02, -5.85654797e-03, 3.73848937e-02, 1.36662960e-01, 3.22970152e-02, -8.09067786e-02, 1.05298445e-01
-1.67715456e-02, -5.61386766e-03, 3.70596349e-02, 1.38051629e-01, 3.14067192e-02, -7.88819343e-02, 1.08855456e-01
-1.68647058e-02, -5.37969172e-03, 3.67269777e-02, 1.39589742e-01, 3.05770151e-02, -7.68864006e-02, 1.12422511e-01
-1.69545338e-02, -5.15369419e-03, 3.63870375e-02, 1.41517147e-01, 2.98353117e-02, -7.50976726e-02, 1.16177864e-01
-1.70406643e-02, -4.93640965e-03, 3.60422395e-02, 1.42505229e-01, 2.88994722e-02, -7.30548576e-02, 1.18893005e-01
-1.71237905e-02, -4.72567789e-03, 3.56909931e-02, 1.44422486e-01, 2.81580500e-02, -7.16164038e-02, 1.22213215e-01
-1.72033180e-02, -4.52244934e-03, 3.53363231e-02, 1.45299256e-01, 2.71694753e-02, -6.97852299e-02, 1.24513924e-01
-1.72795355e-02, -4.32512676e-03, 3.49772237e-02, 1.46457747e-01, 2.61848215e-02, -6.83556721e-02, 1.26853183e-01
-1.73525792e-02, -4.13216231e-03, 3.46131809e-02, 1.47906691e-01, 2.52008084e-02, -6.73923790e-02, 1.29226848e-01
-1.74185820e-02, -3.95337027e-03, 3.42655070e-02, 1.48604512e-01, 2.41570435e-02, -6.63288385e-02, 1.30767822e-01
-1.74844060e-02, -3.76947643e-03, 3.38986702e-02, 1.48886412e-01, 2.29579322e-02, -6.53199703e-02, 1.31808192e-01
