
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.32911685e-02, 2.27771159e-02, 2.88819615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25452805e+00, -3.53965163e-01, 1.29602385e+00, -1.81050479e+00
-3.31194550e-02, 2.29263920e-02, 2.87981029e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37332082e+00, -4.32263374e-01, 1.31938672e+00, -1.92484248e+00
-3.31034549e-02, 2.27794163e-02, 3.05606169e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25423527e+00, -3.67144704e-01, 1.30102515e+00, -1.80391669e+00
-3.29659730e-02, 2.29762532e-02, 3.02091218e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37885356e+00, -4.72119719e-01, 1.30005455e+00, -1.93543410e+00
-6.28033839e-03, 4.12093513e-02, -9.09173954e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34342390e-02, 7.42342323e-02, -2.89672725e-02, 2.47274674e-02
-3.22107896e-02, 4.06502038e-02, -6.86113071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07385242e+00, 8.40544939e-01, 5.45937181e-01, -3.85481268e-01
-3.29679400e-02, 4.14280705e-02, -6.98875869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36412013e+00, 1.17350864e+00, 6.65507853e-01, -2.01991633e-01
-3.43092531e-02, 2.34864373e-02, 1.97783927e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02397799e+00, -5.01602411e-01, 1.70239568e+00, -2.44840503e+00
-3.41374055e-02, 2.34211795e-02, 1.90576317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82247376e+00, -4.87898290e-01, 1.60806549e+00, -2.26769471e+00
-3.42075266e-02, 2.33567078e-02, 2.08386104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84400344e+00, -4.41754758e-01, 1.59703755e+00, -2.31142354e+00
-3.40311304e-02, 2.33069491e-02, 2.01724702e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68045139e+00, -4.19041395e-01, 1.51994896e+00, -2.16771293e+00
-3.44674736e-02, 2.35773083e-02, 2.06386973e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23343897e+00, -5.20700037e-01, 1.79645908e+00, -2.63756204e+00
-3.43672931e-02, 2.34356299e-02, 2.16390518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04823995e+00, -4.71305490e-01, 1.68943691e+00, -2.49307871e+00
-3.43638808e-02, 2.65888646e-02, 1.00325071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33575535e+00, -1.56829822e+00, 2.64114833e+00, -3.05999184e+00
-3.45184356e-02, 2.35340092e-02, 2.25656782e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21612787e+00, -4.89219248e-01, 1.75975120e+00, -2.64715290e+00
-2.92953197e-02, 1.23365698e-02, 1.18525503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84159178e-01, 1.76960051e-01, 2.49398932e-01, -2.32515767e-01
-2.92316992e-02, 1.21672815e-02, 1.19969165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15844625e-01, 1.52244270e-01, 1.62425146e-01, -2.24048138e-01
-2.90928129e-02, 1.22568337e-02, 1.18861934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55998516e-01, 1.73537701e-01, 2.27922514e-01, -2.11354986e-01
-3.42600346e-02, 2.32930817e-02, 2.26709107e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84729719e+00, -4.09415871e-01, 1.56957877e+00, -2.34006476e+00
-3.42928693e-02, 2.66560726e-02, 8.32877180e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13623524e+00, -1.54468584e+00, 2.59459949e+00, -2.82673645e+00
-2.86826417e-02, 1.17808711e-02, 1.24459974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62674952e-01, -2.04106405e-01, 1.67660490e-01, 2.48522952e-01
-2.85214409e-02, 1.17301410e-02, 1.22930566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22751594e-01, -4.86957543e-02, 9.10184905e-02, -6.64252341e-02
-3.43102701e-02, 2.32366305e-02, 2.45460123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87078047e+00, -3.77076924e-01, 1.55065489e+00, -2.38634920e+00
-3.34965214e-02, 2.27215588e-02, 2.83255638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18479109e+00, -3.09351921e-01, 1.25518537e+00, -1.76128447e+00
-2.89986916e-02, 1.19791403e-02, 1.25293043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11735070e+00, -3.26586246e-01, 6.37871146e-01, 8.57283115e-01
-2.89417859e-02, 1.19929565e-02, 1.21158753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77029669e-01, 7.64224380e-02, 9.06687304e-02, -1.31446928e-01
-3.44772972e-02, 2.31236387e-02, 3.03871487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74266624e+00, -3.08470964e-01, 1.40248597e+00, -2.33668518e+00
-3.46070528e-02, 2.32416056e-02, 3.13742645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72304511e+00, -3.08247119e-01, 1.35629678e+00, -2.34102917e+00
-3.50440331e-02, 2.58812178e-02, 1.99046102e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94375062e+00, -8.87219071e-01, 2.08228755e+00, -3.22956514e+00
-3.47183831e-02, 2.33810265e-02, 3.24202492e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71156311e+00, -3.21254164e-01, 1.30869210e+00, -2.35301828e+00
-3.46455760e-02, 2.32228879e-02, 3.33961868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60883498e+00, -3.02720666e-01, 1.26118183e+00, -2.26358128e+00
-3.35974470e-02, 2.28018705e-02, 2.69300025e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22415781e+00, -2.87075520e-01, 1.27793598e+00, -1.79759443e+00
-3.49121429e-02, 2.45479327e-02, 9.15361277e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92210627e+00, -1.13737857e+00, 2.40385127e+00, -2.88284349e+00
-3.48111726e-02, 2.44066995e-02, 1.01005530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86353254e+00, -1.05411983e+00, 2.33733177e+00, -2.89008570e+00
-3.47438268e-02, 2.46397350e-02, 3.80613445e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08527923e+00, -5.42557895e-01, 1.43411887e+00, -2.67728996e+00
-3.48284580e-02, 2.45079286e-02, 3.66807822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22735500e+00, -5.55699706e-01, 1.50304770e+00, -2.80140424e+00
-3.52284014e-02, 2.49710102e-02, 8.27958400e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95202231e+00, -1.17718160e+00, 2.53897524e+00, -2.79039931e+00
-3.42776962e-02, 2.51597632e-02, 3.62785510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25854206e+00, -6.46420121e-01, 1.48252261e+00, -2.82884502e+00
-3.44796218e-02, 2.51243338e-02, 3.57781257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22612500e+00, -6.08118355e-01, 1.48852062e+00, -2.79685187e+00
-3.51386406e-02, 2.48094518e-02, 9.29641887e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93428302e+00, -1.13361907e+00, 2.45883346e+00, -2.85440493e+00
-3.52399908e-02, 2.49524750e-02, 1.04634173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98705363e+00, -1.06738365e+00, 2.52674150e+00, -2.89359045e+00
-3.46667133e-02, 2.55331174e-02, 2.80696107e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77826071e+00, -7.48102427e-01, 1.82635188e+00, -3.22180605e+00
-3.47400345e-02, 2.56018061e-02, 2.64865207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81071448e+00, -7.69721925e-01, 1.87193751e+00, -3.22876501e+00
-3.40767801e-02, 2.54684482e-02, 2.98814825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85862803e+00, -7.92480946e-01, 1.76060450e+00, -3.34084654e+00
-3.43947373e-02, 2.54882388e-02, 3.01312003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71445680e+00, -8.08522284e-01, 1.71535981e+00, -3.19390368e+00
-2.87549142e-02, 1.19733186e-02, 1.20584713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80721068e-01, 1.24794237e-01, 1.60089895e-01, -1.93912193e-01
-3.41080353e-02, 2.51470450e-02, 3.66698019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25390482e+00, -6.00104868e-01, 1.44239259e+00, -2.85434294e+00
-3.41101810e-02, 2.52343602e-02, 3.49301146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44039488e+00, -6.78836048e-01, 1.54480600e+00, -2.99817848e+00
-3.39392349e-02, 2.51430068e-02, 3.61550227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37293005e+00, -6.21065915e-01, 1.50603580e+00, -2.95343709e+00
-5.89057337e-03, 4.10755388e-02, -9.41608287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60754922e-02, 7.21575394e-02, -3.07148993e-02, 3.54806185e-02
-3.49509567e-02, 2.45096330e-02, 1.10738003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91037631e+00, -1.02886927e+00, 2.38134193e+00, -2.92603493e+00
-3.50450054e-02, 2.46552676e-02, 1.01950869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92965817e+00, -1.09298408e+00, 2.41208482e+00, -2.90335083e+00
-5.76918945e-03, 4.10194285e-02, -9.29272361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67749846e-02, 5.91279902e-02, -2.35942099e-02, 4.29137684e-02
-3.51557173e-02, 2.47788932e-02, 1.13680819e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87709093e+00, -1.01167238e+00, 2.39243770e+00, -2.87829733e+00
-3.53214405e-02, 2.51434240e-02, 9.49558627e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10271454e+00, -1.14505506e+00, 2.66053748e+00, -2.90562534e+00
-3.52234878e-02, 2.49032341e-02, 1.24119199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99158335e+00, -9.58400667e-01, 2.45828533e+00, -2.99516940e+00
-3.52953300e-02, 2.51299962e-02, 1.22376543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32813025e+00, -1.04954946e+00, 2.72227526e+00, -3.19693184e+00
-3.33403610e-02, 2.51723751e-02, 1.01464358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37057066e+00, -9.12591219e-01, 2.04942274e+00, -2.51550984e+00
-3.50362994e-02, 2.54108477e-02, 2.44335737e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80277038e+00, -7.90828526e-01, 1.93155742e+00, -3.17879534e+00
-3.50969136e-02, 2.54589375e-02, 2.26633111e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97665310e+00, -7.52356529e-01, 2.06964898e+00, -3.31123590e+00
-3.51005904e-02, 2.53046583e-02, 2.34136102e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94026327e+00, -7.95053303e-01, 2.08603382e+00, -3.24684882e+00
-3.51534635e-02, 2.52781920e-02, 2.15691258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29173517e+00, -8.31375957e-01, 2.33765483e+00, -3.50188184e+00
-3.52064297e-02, 2.53577251e-02, 1.93178654e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43612576e+00, -9.81983066e-01, 2.45097136e+00, -3.56478047e+00
-3.51852253e-02, 2.51133479e-02, 1.94286264e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52312183e+00, -8.81825507e-01, 2.56754208e+00, -3.61783648e+00
-3.50676998e-02, 2.46203318e-02, 1.21079141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87926126e+00, -9.66797054e-01, 2.38445926e+00, -2.90315771e+00
-3.52415890e-02, 2.52598990e-02, 1.73010328e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60133362e+00, -9.91893172e-01, 2.70202875e+00, -3.58991075e+00
-3.51596214e-02, 2.47431491e-02, 1.36770902e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96223998e+00, -9.36083436e-01, 2.40903807e+00, -3.00326991e+00
-3.50686982e-02, 2.45719030e-02, 1.37491059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82856727e+00, -8.90871942e-01, 2.28224397e+00, -2.94204640e+00
-3.51788439e-02, 2.48099174e-02, 1.61232718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15279198e+00, -8.65359902e-01, 2.46976495e+00, -3.22445273e+00
-3.52363177e-02, 2.49733906e-02, 1.43609603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28075790e+00, -9.39690709e-01, 2.57626796e+00, -3.28705239e+00
-3.52177173e-02, 2.50412673e-02, 1.67823746e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51804543e+00, -9.51617062e-01, 2.67678428e+00, -3.51311636e+00
-3.52771953e-02, 2.52116993e-02, 1.48905441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55134201e+00, -1.02184618e+00, 2.74990773e+00, -3.47973442e+00
-3.42446528e-02, 2.35457737e-02, 1.79373962e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96627951e+00, -5.37498713e-01, 1.69619763e+00, -2.37335706e+00
-3.25022414e-02, 1.93784889e-02, 7.59725552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41843283e-01, -3.01752806e-01, 4.43721086e-01, -5.12238503e-01
-3.24364342e-02, 1.94345322e-02, 7.41286390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40938187e-01, -3.07758898e-01, 4.36943084e-01, -5.13180792e-01
-3.23206410e-02, 1.93165094e-02, 7.52058811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15872407e-01, -3.08494508e-01, 4.19733256e-01, -4.91048276e-01
-3.51679176e-02, 2.48615928e-02, 1.84942444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29423475e+00, -8.12898934e-01, 2.42380047e+00, -3.45033908e+00
-3.35934684e-02, 2.57036667e-02, 1.71174400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79839063e+00, -1.15152109e+00, 2.14278150e+00, -2.91723466e+00
-3.34420726e-02, 2.54157595e-02, 2.13975343e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73712850e+00, -1.02674103e+00, 1.93968785e+00, -3.02482128e+00
-3.36852148e-02, 2.58333832e-02, 1.60923041e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91048002e+00, -1.21601236e+00, 2.23915577e+00, -2.96636963e+00
-3.43485065e-02, 2.52417717e-02, 3.45959701e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39205980e+00, -6.24117017e-01, 1.57234824e+00, -2.94011354e+00
-3.15698795e-02, 1.86338462e-02, 8.27517733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48200810e-01, -3.25989991e-01, 3.37129265e-01, -4.47480351e-01
-3.16636749e-02, 1.85386091e-02, 8.42019077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38761044e-01, -3.12653929e-01, 3.51682842e-01, -4.31951761e-01
-3.17775272e-02, 1.86472461e-02, 8.29519238e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51386559e-01, -3.15953106e-01, 3.64689082e-01, -4.37584221e-01
-3.31124216e-02, 2.45234314e-02, 4.13915422e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16799951e+00, -5.87033689e-01, 1.34402001e+00, -2.80806398e+00
-3.29584591e-02, 2.44381279e-02, 4.05612402e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95332599e+00, -5.78774452e-01, 1.22978854e+00, -2.62197924e+00
-3.30681577e-02, 2.45592762e-02, 3.93718807e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12622118e+00, -6.07732713e-01, 1.32032049e+00, -2.76779222e+00
-3.34277973e-02, 2.54370254e-02, 1.91369699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75500083e+00, -1.06252635e+00, 2.03449512e+00, -2.97185111e+00
-3.38811316e-02, 2.52080709e-02, 3.42313619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67788863e+00, -7.39847362e-01, 1.64726758e+00, -3.20405984e+00
-3.44113633e-02, 2.36225910e-02, 1.87416060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19042683e+00, -5.57602942e-01, 1.80199671e+00, -2.57307410e+00
-3.30253914e-02, 2.45860759e-02, 3.73321236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06147695e+00, -6.46485507e-01, 1.29433239e+00, -2.69803643e+00
-2.34613828e-02, 4.62130718e-02, -8.35625082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86739469e+00, 1.82382250e+00, 1.71280652e-01, 3.62625629e-01
-3.49991992e-02, 2.43061911e-02, 2.63533508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64644098e+00, -5.25439024e-01, 1.88740063e+00, -3.07541299e+00
-3.15538272e-02, 1.84382126e-02, 8.54112487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31860971e-01, -3.14178377e-01, 3.42229664e-01, -4.28274572e-01
-3.17430869e-02, 1.84583701e-02, 8.58035963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51323378e-01, -3.11058253e-01, 3.72601062e-01, -4.34319377e-01
-3.49847227e-02, 2.45235208e-02, 2.92342925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92479634e+00, -5.67738354e-01, 1.98314893e+00, -3.33898473e+00
-2.24309862e-02, 4.46560718e-02, -9.66504030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25339270e+00, 2.09859896e+00, 5.19292951e-01, 6.35606766e-01
-2.25613900e-02, 4.45444994e-02, -8.65157321e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80845928e+00, 1.74302375e+00, 4.57258970e-01, 1.52668089e-01
-3.49086598e-02, 2.55184472e-02, 2.56382022e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78340793e+00, -7.70489275e-01, 1.88030362e+00, -3.19139147e+00
-3.17008123e-02, 1.82513930e-02, 8.90039466e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83094800e-01, -3.22537541e-01, 3.96849692e-01, -4.52877849e-01
-3.08555160e-02, 1.76598616e-02, 9.61263757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48290479e-01, -3.62904549e-01, 3.52438241e-01, -5.51385760e-01
-3.06896195e-02, 1.78185590e-02, 9.52314958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23087037e-01, -4.03664738e-01, 3.51404190e-01, -6.25333607e-01
-3.09367217e-02, 1.77668054e-02, 9.45853069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11023748e-01, -3.51019174e-01, 3.44313204e-01, -5.13603687e-01
-3.38927545e-02, 2.54239328e-02, 2.92110862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09408522e+00, -8.92460585e-01, 1.86519527e+00, -3.53356719e+00
-3.37130614e-02, 2.53629815e-02, 2.84534181e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15207005e+00, -9.49948072e-01, 1.92046905e+00, -3.55655503e+00
-3.36673558e-02, 2.54123732e-02, 2.65616202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14045668e+00, -9.84187901e-01, 1.96835911e+00, -3.50718117e+00
-3.38541195e-02, 2.34889742e-02, 1.71790994e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74038577e+00, -4.77380514e-01, 1.57520032e+00, -2.19101930e+00
-3.35037000e-02, 2.53397897e-02, 2.56032893e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87183046e+00, -9.84694004e-01, 1.87406254e+00, -3.24181104e+00
-3.33212987e-02, 2.48184260e-02, 8.97094898e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89764500e+00, -6.23839796e-01, 1.70601070e+00, -2.25758696e+00
-3.33047844e-02, 2.49786619e-02, 9.42428305e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01257920e+00, -6.96233213e-01, 1.84193587e+00, -2.27994847e+00
-3.49771902e-02, 2.53486037e-02, 2.61640642e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80928993e+00, -7.51872122e-01, 1.89577603e+00, -3.21736097e+00
-3.33238877e-02, 2.46682800e-02, 9.59008292e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93430018e+00, -6.10220194e-01, 1.70570886e+00, -2.30831242e+00
-3.40569504e-02, 2.34968979e-02, 1.73546514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79953265e+00, -4.96617645e-01, 1.60570228e+00, -2.23885560e+00
-3.40612344e-02, 2.41767615e-02, 7.78129674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11986637e+00, -8.04459751e-01, 1.80196738e+00, -2.41646934e+00
-3.39572057e-02, 2.40786504e-02, 9.23047366e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08463502e+00, -7.25328922e-01, 1.76579928e+00, -2.42297840e+00
-3.41641270e-02, 2.40751915e-02, 9.17848723e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11286330e+00, -7.85823345e-01, 1.81243837e+00, -2.40571547e+00
-3.14653888e-02, 1.85363907e-02, 8.40680674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46797478e-01, -3.28920633e-01, 3.29440355e-01, -4.49029237e-01
-3.49729732e-02, 2.50822548e-02, 2.83798086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79809356e+00, -6.94094479e-01, 1.91197526e+00, -3.20750642e+00
-3.48426551e-02, 2.54568607e-02, 2.72812182e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73955178e+00, -7.13957012e-01, 1.81356692e+00, -3.19147110e+00
-3.47771682e-02, 2.53902487e-02, 2.89582694e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66513705e+00, -7.31661797e-01, 1.78371871e+00, -3.11708975e+00
-3.45531218e-02, 2.51958258e-02, 3.40601639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37138700e+00, -6.08085752e-01, 1.57728851e+00, -2.91695786e+00
-3.45637165e-02, 2.37187669e-02, 1.96547760e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39053106e+00, -5.84579945e-01, 1.89961684e+00, -2.74689341e+00
-3.42241302e-02, 2.53349207e-02, 3.31002893e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54909801e+00, -6.83121383e-01, 1.64019644e+00, -3.07232761e+00
-3.41361873e-02, 2.54052710e-02, 3.15273390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70493126e+00, -7.58844674e-01, 1.69228685e+00, -3.20730972e+00
-3.43215130e-02, 2.54108515e-02, 3.16403713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62603641e+00, -6.94857597e-01, 1.64251876e+00, -3.15712595e+00
