
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.01515539e-02, 2.82014813e-03, 3.48386914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90622258e+00, 6.45005524e-01, -1.54443717e+00, -2.37588120e+00
1.04295248e-02, 3.01636313e-03, 3.50807495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51892662e+00, 5.94146907e-01, -1.19450760e+00, -2.13661695e+00
5.13664000e-02, 3.07861436e-03, 4.96102199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18411052e+00, 7.73471594e-01, -8.00730467e-01, 4.03348565e-01
5.04184738e-02, 3.54674715e-03, 5.07373586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55831409e-01, 6.50482774e-01, -6.44871235e-01, 2.73179263e-01
5.61742298e-02, 2.25394289e-03, 4.97495942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61336637e-01, 4.17866915e-01, 3.04580539e-01, -2.18441755e-01
3.95679846e-02, 3.64407292e-03, 4.85344790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07160366e+00, 1.05966115e+00, -1.61269885e-02, 1.58721566e-01
5.30441031e-02, 1.92242325e-03, 5.01824543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21647835e+00, 8.61266315e-01, -7.88345933e-01, 3.41395080e-01
3.39931622e-02, 4.56077466e-03, 4.66264151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84081519e+00, 1.56370306e+00, -4.08810169e-01, 8.81083190e-01
5.95887117e-02, 2.50710989e-03, 4.99851145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02073050e+00, 1.97003806e+00, 2.92837709e-01, -3.41391176e-01
4.07796241e-02, 3.41806933e-03, 4.94729988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32309735e-01, 6.25318110e-01, -1.22803515e-02, 9.29627866e-02
1.00590531e-02, 4.81229834e-03, 3.75212990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21615458e+00, -3.03924179e+00, -2.68403292e+00, -4.71163988e+00
6.64515644e-02, -3.51856137e-03, 5.04827313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10419023e+00, 1.07828593e+00, -9.61959586e-02, -2.17444092e-01
3.28684412e-02, 5.10406820e-03, 4.67199683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99934328e+00, 1.70197332e+00, -3.55423748e-01, 9.87083554e-01
7.07971677e-02, -4.30910056e-03, 4.87831458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25562215e+00, 1.98885536e+00, 7.24350452e-01, -7.79488504e-01
2.21180022e-02, 7.65804993e-03, 4.44519930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26751888e-01, 2.35962167e-01, -1.15988657e-01, 1.93998173e-01
1.13509279e-02, 4.66177287e-03, 3.72938700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58439159e+00, -5.13812065e+00, -1.37247849e+00, -6.73853016e+00
4.99762446e-02, 5.14873117e-03, 5.00361100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29500556e-01, 7.26405680e-01, -3.36909294e-01, 2.16559768e-01
1.81720573e-02, 7.73536228e-03, 4.07227129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19898510e+00, -3.95044160e+00, -4.33307976e-01, -1.35562944e+00
3.79220247e-02, 4.16028546e-03, 4.76705953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85351801e-01, 9.55054045e-01, -2.63242405e-02, 2.41033211e-01
2.13997662e-02, 6.50732685e-03, 4.48082536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28005204e-02, 7.24687949e-02, -5.44294305e-02, 1.99410804e-02
4.20734882e-02, 4.29394469e-03, 5.00476547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84073889e-01, 7.76916206e-01, 8.86870921e-02, 5.75127304e-02
4.09465171e-02, 4.50967625e-03, 4.97968085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54040587e-01, 9.47539032e-01, 1.47120757e-02, 1.10212788e-01
3.64355259e-02, 4.02788445e-03, 4.85166013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09982789e+00, 9.94784892e-01, -2.17495203e-01, 4.15596217e-01
2.45721992e-02, 6.12604665e-03, 4.51184884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72018886e-01, 6.60642743e-01, -1.19298838e-01, -3.04680821e-02
5.30376695e-02, 3.01851332e-03, 5.06942384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79388392e-01, 6.10240340e-01, -5.88335276e-01, 2.34077528e-01
6.21019937e-02, -1.20519078e-03, 4.99442853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18677151e+00, 3.57621938e-01, -1.12160468e+00, 1.50120929e-01
1.51269659e-02, 6.40995055e-03, 3.96535546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41152430e+00, -5.90086460e+00, -2.23645425e+00, -1.13389361e+00
4.45436165e-02, 5.55973593e-03, 4.89101857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39288890e-01, 8.34755719e-01, 4.59126979e-02, 7.40323961e-02
4.30643633e-02, 4.52037854e-03, 4.83390167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02708089e-01, 7.93130636e-01, 8.42621773e-02, 9.04652104e-02
7.15772286e-02, -4.37842309e-03, 4.94908243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97695875e+00, 2.41618204e+00, 1.26148939e+00, -1.19707656e+00
3.64170894e-02, 4.69742110e-03, 4.71298881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32063520e+00, 1.19652820e+00, -2.06719801e-01, 5.19292235e-01
3.52043509e-02, 5.36517985e-03, 4.68615815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82922029e+00, 1.58128572e+00, -3.78952801e-01, 8.37840915e-01
4.07456271e-02, 4.11011884e-03, 4.81676124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76445329e-01, 7.70178795e-01, 6.56554848e-02, 7.33573884e-02
1.70529243e-02, 5.69703104e-03, 3.95873636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58083582e+00, -3.28162670e+00, -1.42432594e+00, -1.56868160e-01
6.11513667e-02, 2.07673386e-03, 5.00922836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15423822e+00, 8.72979939e-01, -1.92130268e+00, 4.32717711e-01
6.14929870e-02, 6.58123754e-04, 5.04797660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19732547e+00, 1.68440416e-01, -1.15188789e+00, 2.79946923e-01
6.52746260e-02, -3.44573916e-03, 5.03906719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36081159e+00, 1.29567015e+00, -4.05898869e-01, -9.10675377e-02
5.54742776e-02, 1.01261237e-03, 5.15278578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78293240e+00, 1.51914656e+00, 7.86818087e-01, -5.01955092e-01
3.64971310e-02, 4.87350672e-03, 4.72338870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33012056e+00, 1.20341969e+00, -2.10289985e-01, 5.26098728e-01
3.65709737e-02, 4.71387245e-03, 4.72057350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26624382e+00, 1.15535033e+00, -2.10461199e-01, 4.73545313e-01
2.72178054e-02, 5.04792435e-03, 4.47386540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71512198e-01, 9.66564536e-01, 1.95582677e-02, 9.59496722e-02
4.32261005e-02, 3.53874988e-03, 4.95329648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42633939e-01, 7.37209082e-01, 8.75941142e-02, 1.88482180e-02
2.35538278e-02, 7.03503285e-03, 4.50387187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94294202e-01, 3.83721828e-01, -8.83433744e-02, 2.05165986e-02
1.15295630e-02, 2.78950110e-03, 3.36060077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39903414e-01, 2.31089994e-01, -5.07263005e-01, -6.28267050e-01
6.41242936e-02, -2.64202943e-03, 5.05205989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23346329e+00, 8.68612766e-01, -8.75717282e-01, -7.91892689e-03
7.00639114e-02, -3.91142024e-03, 5.03720976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42950082e+00, 1.30301869e+00, 2.45991230e-01, -5.33950448e-01
3.30507942e-02, 5.32588363e-03, 4.69543077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10516548e+00, 1.79241753e+00, -3.99794638e-01, 1.02913833e+00
5.37495501e-02, 2.30996963e-03, 5.09905852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11875272e+00, 8.21286380e-01, -7.21581221e-01, 2.37522110e-01
5.84955290e-02, 3.52468551e-03, 5.00099324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83448637e-01, 7.70913780e-01, 6.09186590e-02, -1.25588983e-01
5.83505034e-02, 3.54629708e-03, 4.99393754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36366689e-01, 7.20509887e-01, 7.25117922e-02, -1.33579299e-01
2.73479130e-02, 6.64602267e-03, 4.40590084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28033793e+00, 1.25386286e+00, -1.95318520e-01, 1.70128554e-01
1.05633130e-02, 4.14756639e-03, 3.43051180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44919300e+00, 1.28284454e+00, -2.00718808e+00, -2.49448156e+00
5.33373281e-02, 1.44005287e-03, 5.03619201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36356103e+00, 1.11628509e+00, -7.35872447e-01, 2.67765045e-01
5.42268753e-02, 1.92871096e-03, 5.10551184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63451266e+00, 1.33303607e+00, -9.24993396e-01, 1.97569698e-01
1.94060467e-02, 7.01829465e-03, 4.03173156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99008274e+00, -2.92757225e+00, -9.15279746e-01, -2.55192947e+00
6.22238740e-02, -2.29960307e-03, 5.11611216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14140558e+00, 4.46356595e-01, -1.03811979e+00, 1.60871789e-01
9.09001380e-03, 3.91514786e-03, 3.49183828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40172195e+00, -4.44786251e-01, -2.97025299e+00, -3.21790600e+00
9.07202810e-03, 3.83615983e-03, 3.50873061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17376900e+00, -3.96722078e-01, -2.93368363e+00, -2.94218659e+00
5.01131676e-02, 3.68051650e-03, 4.92809601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20719802e+00, 9.15606856e-01, -6.90365314e-01, 3.77341777e-01
4.39631045e-02, 4.33568144e-03, 5.01649491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52234781e-01, 8.42136919e-01, 1.30730420e-01, 4.36615618e-03
4.90052029e-02, 3.67573113e-03, 4.94375937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98796523e-01, 8.76846969e-01, -3.88659775e-01, 2.78706849e-01
2.27850806e-02, 7.21512223e-03, 4.49510068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78038144e-01, 2.56198674e-01, -8.66206884e-02, 6.45314604e-02
6.13072850e-02, 3.31812864e-03, 4.93408553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93394876e+00, 1.81207395e+00, -6.44161224e-01, 2.03965172e-01
3.55263688e-02, 5.05638728e-03, 4.83996719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45750999e+00, 1.29333091e+00, -2.35451102e-01, 6.29438818e-01
1.37768313e-02, 6.45006029e-03, 4.02380116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61985636e+00, -3.00303459e+00, -6.44514561e-01, -1.91565776e+00
7.17695951e-02, -3.19096167e-03, 4.89298739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80836058e+00, 3.55412507e+00, 5.15159070e-01, -1.26744509e+00
9.78425145e-03, 5.18915290e-03, 3.71383987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91783714e+00, -2.39590669e+00, -1.71167111e+00, -3.93890023e+00
4.87241670e-02, 3.79074970e-03, 4.98177558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08231902e+00, 1.01456738e+00, -3.27950120e-01, 1.85784951e-01
1.70737300e-02, 5.78152901e-03, 3.94178964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53273988e+00, -3.20480490e+00, -1.46350312e+00, -2.60065168e-01
1.51056321e-02, 6.89126691e-03, 4.04981114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72261262e+00, -3.35699892e+00, -1.51925719e+00, -5.29396176e-01
3.24380696e-02, 5.01838420e-03, 4.63171266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14759707e+00, 1.86385810e+00, -3.19984883e-01, 1.01775050e+00
3.41197401e-02, 4.52129869e-03, 4.67475578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84065950e+00, 1.55593038e+00, -4.17654693e-01, 8.90321672e-01
1.22287385e-02, 6.07635640e-03, 3.95168960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81753635e+00, -3.65592146e+00, -3.02912444e-01, -3.12268114e+00
2.20397357e-02, 7.53569650e-03, 4.46047895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62939870e-01, 1.88823402e-01, -1.05697162e-01, 1.49369374e-01
1.96087863e-02, 7.94020575e-03, 4.16938104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38906240e+00, -3.74280977e+00, -1.37546673e-01, -2.28830171e+00
3.78699712e-02, 4.41393070e-03, 4.92838845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18663466e+00, 1.12924063e+00, -1.54317603e-01, 3.30307990e-01
4.48680706e-02, 5.64901996e-03, 4.91572358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43247592e-01, 8.40798497e-01, 4.12925221e-02, 4.91868965e-02
1.12971840e-02, 5.94161777e-03, 3.80293317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33066559e+00, -3.65372586e+00, -1.03244424e+00, -5.06573486e+00
2.22541485e-02, 5.31505328e-03, 4.43998761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70324832e-01, 1.64570153e-01, -1.81054603e-02, 3.99925523e-02
2.40514018e-02, 5.51668508e-03, 4.49247733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47188520e-01, 5.39908230e-01, -8.79316255e-02, -1.35051161e-02
1.32490275e-02, 5.12221875e-03, 3.98364067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15463018e+00, -5.44089556e+00, -1.12345636e+00, -2.64839029e+00
5.29053658e-02, 2.26249616e-03, 5.00604585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07392168e+00, 7.35453427e-01, -7.10007071e-01, 3.29098910e-01
3.31704505e-02, 4.90383711e-03, 4.57842536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97302783e+00, 1.67959380e+00, -4.63421762e-01, 9.25766408e-01
1.86733399e-02, 7.37121981e-03, 4.01526168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03206158e+00, -3.39784265e+00, -6.89768910e-01, -2.05825281e+00
6.15846887e-02, 2.63509969e-03, 4.88426983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73751688e+00, 1.22919571e+00, -1.14826357e+00, 4.35354620e-01
1.38728060e-02, 6.44666329e-03, 4.03863043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31258345e+00, -2.79828906e+00, -4.80254918e-01, -1.70650005e+00
1.70311481e-02, 6.04262808e-03, 3.92160974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79616809e+00, -3.31643033e+00, -1.75858450e+00, -5.65298975e-01
5.34752645e-02, 2.24849163e-03, 5.12649305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27115178e+00, 9.77139115e-01, -7.78073847e-01, 2.35854119e-01
1.68477353e-02, 6.11097878e-03, 3.91675979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09130716e+00, -3.53440475e+00, -1.92695212e+00, -7.30499446e-01
5.10418825e-02, 2.65761395e-03, 5.10270111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46450806e-01, 5.46919405e-01, -5.89539111e-01, 2.64200330e-01
3.11726369e-02, 5.19955764e-03, 4.48909067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43057656e+00, 2.23401380e+00, -2.09870785e-01, 9.34258878e-01
3.93500030e-02, 5.04985498e-03, 4.83364463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79498684e-01, 9.74885225e-01, 2.59080250e-02, 9.13527459e-02
6.34779781e-02, -1.38803152e-03, 5.05768359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19256437e+00, 3.93363595e-01, -1.11703837e+00, 1.40357345e-01
5.81285916e-02, 2.78104842e-03, 4.88796122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51893604e-01, 8.09485018e-01, 2.07273036e-01, -1.65814787e-01
3.22585367e-02, 6.12681219e-03, 4.55913208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37917376e+00, 2.04493284e+00, -2.74593055e-01, 1.18461645e+00
2.50546895e-02, 5.04275272e-03, 4.41798642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34668708e-01, 6.34145975e-01, -1.36774629e-02, 2.18218658e-02
5.79836331e-02, 3.19173071e-03, 4.92073186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41353059e-01, 8.00632715e-01, 1.97018787e-01, -1.67468935e-01
4.29551750e-02, 4.18806449e-03, 4.84975651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13301349e-01, 9.04280543e-01, 8.95420089e-02, 9.15329307e-02
4.28311937e-02, 5.40446537e-03, 4.93577085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41677582e-01, 7.34373987e-01, 7.44564533e-02, 7.23653063e-02
6.93619624e-02, -5.32436511e-03, 4.98792045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98336649e-01, 8.47167373e-01, 1.23005316e-01, -2.72370845e-01
2.29632016e-02, 6.02919376e-03, 4.31464389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76106846e-01, 5.44028044e-01, -1.21503137e-01, 1.45497754e-01
2.31411792e-02, 6.06306968e-03, 4.31611463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65321684e-01, 5.40024221e-01, -1.08633712e-01, 1.27126575e-01
2.56710015e-02, 7.03393342e-03, 4.42397296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72578716e-01, 7.45445609e-01, -2.02209860e-01, -1.73171572e-02
2.58606002e-02, 6.98425295e-03, 4.41889428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13175857e-01, 7.86451280e-01, -2.06758916e-01, -3.42060463e-04
3.11563350e-02, 6.06472231e-03, 4.59042862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10278511e+00, 1.89053726e+00, -2.00851366e-01, 8.98460925e-01
1.21259820e-02, 5.49598224e-03, 3.95401008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15932226e+00, -4.97900581e+00, -7.33859062e-01, -3.55080271e+00
6.84951469e-02, -3.96785885e-03, 4.95030917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13041592e+00, 1.09397781e+00, 9.93267745e-02, -2.66808569e-01
6.86735362e-02, -4.03312128e-03, 4.94271256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18205905e+00, 1.13938773e+00, 1.21944353e-01, -2.90153146e-01
1.72094833e-02, 7.72778690e-03, 4.07718793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17578101e+00, -3.01162219e+00, -5.83359838e-01, -8.21832418e-01
3.27518471e-02, 6.08498836e-03, 4.63837422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98232901e+00, 1.67132413e+00, -2.21383095e-01, 1.04273355e+00
4.62054834e-02, 3.97231150e-03, 4.97686341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71669853e-01, 9.66219008e-01, 1.00489162e-01, -2.15644035e-02
6.13288768e-02, 7.26556871e-04, 5.02095111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06749988e+00, 1.98745236e-01, -1.01673019e+00, 2.57519186e-01
4.38249223e-02, 5.58077730e-03, 4.90825213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76659846e-01, 7.70539284e-01, 6.59523904e-02, 7.15540573e-02
9.64246038e-03, 4.96056955e-03, 3.69120054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09132385e+00, -2.17257309e+00, -2.37791252e+00, -3.94297290e+00
9.73121170e-03, 4.99618938e-03, 3.70711908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37406063e+00, -2.46893120e+00, -2.27289629e+00, -4.19748116e+00
4.34776247e-02, 4.75170463e-03, 4.83589694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89463818e-01, 7.79823124e-01, 8.86135474e-02, 8.53033364e-02
7.05007166e-02, -3.32392659e-03, 4.95031849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60637522e+00, 1.50542796e+00, 1.81199506e-01, -5.30372083e-01
3.20618078e-02, 6.15399564e-03, 4.54910360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48043847e+00, 2.15963626e+00, -2.67325014e-01, 1.19041336e+00
1.11586768e-02, 5.68844145e-03, 3.73444334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67628431e+00, -2.55613351e+00, -2.24613976e+00, -5.74402380e+00
3.65634635e-02, 4.39090375e-03, 4.72026281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22115552e+00, 1.11567914e+00, -2.08083615e-01, 4.50757295e-01
1.69203766e-02, 6.91007217e-03, 3.95745747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85154486e+00, -4.32374811e+00, -1.98129189e+00, -9.57691252e-01
4.12953869e-02, 4.56294464e-03, 4.81108241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92261338e-01, 6.84865117e-01, 7.67966807e-02, 6.54812008e-02
2.18712352e-02, 7.58683681e-03, 4.27758135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13069010e-01, 7.19626427e-01, 2.64164042e-02, 5.61368823e-01
9.76301823e-03, 3.94851668e-03, 3.39845940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41497040e+00, 8.95265043e-01, -2.49937081e+00, -3.52754998e+00
5.13668805e-02, 1.75269751e-03, 5.09788245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38512671e-01, 4.15985912e-01, -4.48372751e-01, 1.83346763e-01
1.46822603e-02, 6.36458909e-03, 4.08745706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99068952e+00, -2.84510732e+00, -5.54389238e-01, -7.36369431e-01
4.30867933e-02, 3.59077309e-03, 4.92440313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09701085e-01, 8.03898394e-01, 9.43824276e-02, 2.13353354e-02
