
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.18457074e-02, 1.95095898e-03, 4.30398583e-02, 7.24836811e-02, 6.05642051e-02, 1.78618655e-02, 3.55923362e-02
-3.23164910e-02, 1.81369740e-03, 4.27548550e-02, 7.48710483e-02, 6.17315248e-02, 1.77957788e-02, 3.84474061e-02
-3.27753760e-02, 1.68275577e-03, 4.24613431e-02, 8.03838447e-02, 6.54114857e-02, 1.84790604e-02, 4.29118238e-02
-3.32675688e-02, 1.54330151e-03, 4.21288274e-02, 8.35456625e-02, 6.67997897e-02, 1.90525278e-02, 4.64183986e-02
-3.37377340e-02, 1.40651001e-03, 4.17930037e-02, 8.89875963e-02, 6.97691441e-02, 2.07825080e-02, 5.11775985e-02
-3.41710187e-02, 1.27238897e-03, 4.14695106e-02, 9.25637111e-02, 7.14076608e-02, 2.30174176e-02, 5.42142615e-02
-3.46097164e-02, 1.12160854e-03, 4.11314182e-02, 9.83320847e-02, 7.44417161e-02, 2.72532590e-02, 5.81798144e-02
-3.50189917e-02, 9.61546437e-04, 4.08079326e-02, 1.00983940e-01, 7.50313550e-02, 3.13264355e-02, 5.98891228e-02
-3.54569517e-02, 7.64497730e-04, 4.04547825e-02, 1.04867421e-01, 7.61444494e-02, 3.68947126e-02, 6.19514287e-02
-3.59083973e-02, 5.23346360e-04, 4.00854573e-02, 1.09464206e-01, 7.70846382e-02, 4.50973213e-02, 6.32977262e-02
-3.62806618e-02, 2.87621719e-04, 3.97781208e-02, 1.14081874e-01, 7.77416080e-02, 5.30822426e-02, 6.44452572e-02
-3.66062000e-02, 5.08986996e-05, 3.95072475e-02, 1.16734505e-01, 7.70554096e-02, 5.95659427e-02, 6.43529892e-02
-3.69667113e-02, -2.49444332e-04, 3.92043851e-02, 1.21688090e-01, 7.67586380e-02, 6.86436072e-02, 6.48394823e-02
-3.73408869e-02, -6.06362999e-04, 3.88863422e-02, 1.27038300e-01, 7.64721334e-02, 7.75648952e-02, 6.53791204e-02
-3.76669578e-02, -9.53294453e-04, 3.86033468e-02, 1.28894225e-01, 7.41817728e-02, 8.26812387e-02, 6.53804019e-02
-3.79962996e-02, -1.33383356e-03, 3.83086763e-02, 1.28255233e-01, 7.10224733e-02, 8.50622207e-02, 6.45727068e-02
-3.83150987e-02, -1.72642129e-03, 3.80130596e-02, 1.27048016e-01, 6.79055154e-02, 8.60015377e-02, 6.42944425e-02
-3.86187993e-02, -2.11894466e-03, 3.77192907e-02, 1.22340038e-01, 6.34256974e-02, 8.36936161e-02, 6.27665892e-02
-3.89255881e-02, -2.52987538e-03, 3.74064073e-02, 1.19591549e-01, 6.00968562e-02, 8.17922801e-02, 6.32497445e-02
-3.92181352e-02, -2.93338741e-03, 3.70882563e-02, 1.17086060e-01, 5.69646880e-02, 7.97231719e-02, 6.40966743e-02
-3.95342447e-02, -3.38356290e-03, 3.67180929e-02, 1.11913130e-01, 5.22000603e-02, 7.57738277e-02, 6.37026653e-02
-3.97857428e-02, -3.75662046e-03, 3.63980532e-02, 1.07826598e-01, 4.78928909e-02, 7.26942122e-02, 6.36270195e-02
-4.00723852e-02, -4.21144161e-03, 3.59903984e-02, 1.03372656e-01, 4.17613834e-02, 6.96548596e-02, 6.39538318e-02
-4.03199866e-02, -4.64765029e-03, 3.55826765e-02, 1.00271612e-01, 3.61465551e-02, 6.77271485e-02, 6.45047054e-02
-4.05438319e-02, -5.09947352e-03, 3.51434015e-02, 9.83138382e-02, 3.02031655e-02, 6.63731545e-02, 6.59392402e-02
-4.07733656e-02, -5.67331538e-03, 3.45589705e-02, 9.65237916e-02, 2.21560616e-02, 6.49011880e-02, 6.79248720e-02
-4.09105755e-02, -6.14434062e-03, 3.40570956e-02, 9.70145613e-02, 1.55075844e-02, 6.47881180e-02, 7.05254525e-02
-4.10100333e-02, -6.69120345e-03, 3.34432460e-02, 9.95915681e-02, 7.72975385e-03, 6.47704303e-02, 7.52563775e-02
-4.10429910e-02, -7.22848997e-03, 3.27989683e-02, 1.03785358e-01, 5.16882865e-05, 6.51128590e-02, 8.08190182e-02
-4.10039462e-02, -7.79874995e-03, 3.20648327e-02, 1.10590257e-01, -9.21893958e-03, 6.59436807e-02, 8.82986262e-02
-4.09126505e-02, -8.25719722e-03, 3.14278491e-02, 1.16010793e-01, -1.69735961e-02, 6.53108284e-02, 9.43657532e-02
-4.07641865e-02, -8.71427916e-03, 3.07398941e-02, 1.24123096e-01, -2.55342983e-02, 6.52375594e-02, 1.02462694e-01
-4.05963659e-02, -9.08854697e-03, 3.01293097e-02, 1.30091220e-01, -3.23884673e-02, 6.39912039e-02, 1.08534977e-01
-4.03469801e-02, -9.52371024e-03, 2.93527488e-02, 1.37943313e-01, -3.97764668e-02, 6.20297976e-02, 1.16612583e-01
-4.01304513e-02, -9.84051451e-03, 2.87321545e-02, 1.48164645e-01, -4.50267904e-02, 6.20772652e-02, 1.26774460e-01
-3.99131998e-02, -1.01321777e-02, 2.81194337e-02, 1.53374672e-01, -4.68539782e-02, 6.12741709e-02, 1.32566854e-01
-3.96979563e-02, -1.04150502e-02, 2.74896063e-02, 1.54671535e-01, -4.48360555e-02, 5.90866283e-02, 1.35726869e-01
-3.94999981e-02, -1.06864450e-02, 2.68507358e-02, 1.52034357e-01, -3.92961688e-02, 5.61571419e-02, 1.35707900e-01
-3.93328331e-02, -1.09385485e-02, 2.62180567e-02, 1.40830934e-01, -3.06412056e-02, 4.91656512e-02, 1.28363580e-01
-3.92059907e-02, -1.11545678e-02, 2.56237369e-02, 1.23295769e-01, -2.14795712e-02, 3.95268276e-02, 1.14795923e-01
-3.90999913e-02, -1.13606211e-02, 2.49634758e-02, 1.05074584e-01, -1.34145226e-02, 2.82036979e-02, 1.00325823e-01
-3.90255414e-02, -1.15259131e-02, 2.42588241e-02, 8.76807645e-02, -6.66005630e-03, 1.62343774e-02, 8.59069526e-02
-3.89848053e-02, -1.16137099e-02, 2.36183591e-02, 7.51456544e-02, -3.83133371e-03, 6.60060532e-03, 7.47570843e-02
-3.89631465e-02, -1.16292350e-02, 2.29792744e-02, 6.80315718e-02, -1.37361139e-03, -2.42044777e-03, 6.79746270e-02
-3.89544405e-02, -1.15612689e-02, 2.23642457e-02, 6.59441873e-02, -6.57405937e-04, -1.17777400e-02, 6.48805723e-02
-3.89482640e-02, -1.14000924e-02, 2.17382163e-02, 6.78276867e-02, -8.01449001e-04, -2.12547593e-02, 6.44064248e-02
-3.89434583e-02, -1.11918626e-02, 2.12058835e-02, 7.21261278e-02, -4.00076853e-04, -2.97219288e-02, 6.57162443e-02
-3.89440469e-02, -1.09612765e-02, 2.07561720e-02, 7.59626627e-02, 7.06940424e-04, -3.79825793e-02, 6.57810792e-02
-3.89479995e-02, -1.06429914e-02, 2.02188659e-02, 7.00492188e-02, 4.93943924e-04, -3.67126763e-02, 5.96559197e-02
-3.89476717e-02, -1.05773872e-02, 2.01085936e-02, 6.69276565e-02, -8.70558142e-04, -3.33055146e-02, 5.80456406e-02
-3.89377736e-02, -1.04709752e-02, 1.98952034e-02, 6.09715693e-02, -4.30872245e-03, -2.38922387e-02, 5.59296720e-02
-3.88960578e-02, -1.03793228e-02, 1.96123049e-02, 6.24300465e-02, -1.29357167e-02, -1.38446614e-02, 5.94853200e-02
-3.87548953e-02, -1.03089577e-02, 1.91426277e-02, 6.94878623e-02, -2.48644538e-02, -4.83203307e-03, 6.47068247e-02
-3.84763330e-02, -1.02879573e-02, 1.85398292e-02, 7.82342404e-02, -3.72108184e-02, 1.09484885e-04, 6.88181594e-02
-3.80128846e-02, -1.03143128e-02, 1.77828185e-02, 8.54814500e-02, -4.83756810e-02, 4.81682364e-03, 7.03112409e-02
-3.71433645e-02, -1.04255090e-02, 1.66238062e-02, 9.09774378e-02, -5.72067648e-02, 8.90822895e-03, 7.01778084e-02
-3.59697081e-02, -1.06456093e-02, 1.52330725e-02, 1.01655498e-01, -6.59384206e-02, 1.45679181e-02, 7.59851336e-02
-3.54305618e-02, -1.07838297e-02, 1.46172326e-02, 1.03760250e-01, -6.72483966e-02, 1.96911357e-02, 7.65251741e-02
-3.48550342e-02, -1.09678525e-02, 1.39753791e-02, 9.98651832e-02, -6.54612556e-02, 2.28695069e-02, 7.18669891e-02
-3.41523811e-02, -1.12091154e-02, 1.32274181e-02, 9.42119211e-02, -6.38157427e-02, 2.16273908e-02, 6.58459812e-02
-3.32904831e-02, -1.14801461e-02, 1.23566519e-02, 8.89140293e-02, -6.20585270e-02, 1.80005934e-02, 6.10771775e-02
-3.25786546e-02, -1.16628343e-02, 1.16508678e-02, 8.58413354e-02, -6.02588803e-02, 1.33759901e-02, 5.96547164e-02
-3.17057893e-02, -1.18074911e-02, 1.07585508e-02, 8.62569585e-02, -6.00704663e-02, 6.70140097e-03, 6.15377352e-02
-3.10000069e-02, -1.18650235e-02, 1.00550950e-02, 9.11005735e-02, -6.56542107e-02, 3.47275194e-03, 6.30617067e-02
-3.01276315e-02, -1.18944421e-02, 9.25153773e-03, 9.50381234e-02, -7.15710372e-02, 1.18670729e-03, 6.25173822e-02
-2.92004142e-02, -1.19150477e-02, 8.49188678e-03, 9.84494165e-02, -7.79050887e-02, 1.94039708e-03, 6.01607785e-02
-2.81838942e-02, -1.19482670e-02, 7.76604377e-03, 1.01043165e-01, -8.42629075e-02, 3.29658878e-03, 5.56652173e-02
-2.69993264e-02, -1.19951610e-02, 7.04368483e-03, 1.01943143e-01, -8.88567120e-02, 3.52302915e-03, 4.98445369e-02
-2.57512797e-02, -1.20409187e-02, 6.39420561e-03, 1.02336459e-01, -9.21839550e-02, 3.10483598e-03, 4.43309024e-02
-2.45507024e-02, -1.20715266e-02, 5.85472118e-03, 1.04547456e-01, -9.64513570e-02, 1.70096953e-03, 4.03040014e-02
-2.29613110e-02, -1.20835183e-02, 5.24764508e-03, 1.08235195e-01, -1.02277778e-01, -2.18649540e-04, 3.54127996e-02
-2.13227291e-02, -1.20655233e-02, 4.71372111e-03, 1.10457547e-01, -1.05629243e-01, -2.05279305e-03, 3.22353579e-02
-1.94009002e-02, -1.20121846e-02, 4.16959776e-03, 1.16737932e-01, -1.12875417e-01, -4.02306207e-03, 2.95076221e-02
-1.73119158e-02, -1.19267749e-02, 3.66659835e-03, 1.25932947e-01, -1.22840106e-01, -5.59740514e-03, 2.71677040e-02
-1.56773757e-02, -1.18618598e-02, 3.32021061e-03, 1.31334484e-01, -1.28641948e-01, -4.37934976e-03, 2.60924976e-02
-1.35956528e-02, -1.18221128e-02, 2.90791178e-03, 1.45231828e-01, -1.42600074e-01, -6.31782110e-04, 2.75154747e-02
-1.19318813e-02, -1.18560391e-02, 2.58702436e-03, 1.42305583e-01, -1.39609694e-01, 6.22251630e-03, 2.68569160e-02
-9.79163311e-03, -1.20335855e-02, 2.17549037e-03, 1.50432810e-01, -1.46703511e-01, 1.78146977e-02, 2.81202607e-02
-8.19494762e-03, -1.22744460e-02, 1.87252113e-03, 1.47166222e-01, -1.42406926e-01, 2.57409569e-02, 2.67500859e-02
-6.51844963e-03, -1.26224570e-02, 1.56812300e-03, 1.45937696e-01, -1.40048727e-01, 3.28674838e-02, 2.45742667e-02
-4.80377115e-03, -1.30668068e-02, 1.28987886e-03, 1.40102357e-01, -1.33386984e-01, 3.79765965e-02, 1.98585093e-02
-3.32089071e-03, -1.35046225e-02, 1.09372160e-03, 1.33807451e-01, -1.27171680e-01, 3.89204249e-02, 1.47308400e-02
-1.66040612e-03, -1.40030310e-02, 9.48788598e-04, 1.25156790e-01, -1.19903289e-01, 3.51952910e-02, 6.97963359e-03
0.00000000e+00, -1.44904116e-02, 8.52135476e-04, 1.00000009e-01, -1.00000009e-01, 1.64633559e-14, -4.31548760e-15
1.06944172e-02, 3.00222938e-03, 3.31599712e-02, 1.54875666e-01, 2.47466266e-02, -9.23192948e-02, -1.21865593e-01
1.06722340e-02, 3.08216270e-03, 3.32656205e-02, 1.52056530e-01, 2.59004459e-02, -9.03308690e-02, -1.19543672e-01
1.06238853e-02, 3.24279186e-03, 3.34788598e-02, 1.58482626e-01, 2.95089111e-02, -9.35016870e-02, -1.24512650e-01
1.05280401e-02, 3.53304483e-03, 3.38637307e-02, 1.70609355e-01, 3.46073546e-02, -1.00797564e-01, -1.33228123e-01
1.04250340e-02, 3.83762224e-03, 3.42696421e-02, 1.78207442e-01, 3.42839099e-02, -1.04352653e-01, -1.40331849e-01
1.03402548e-02, 4.11610585e-03, 3.46484259e-02, 1.92745835e-01, 3.12592983e-02, -1.11869916e-01, -1.53814614e-01
1.02709122e-02, 4.40469757e-03, 3.50600034e-02, 2.08745569e-01, 2.28891112e-02, -1.16405644e-01, -1.71757177e-01
1.02434717e-02, 4.70057130e-03, 3.55237909e-02, 2.25663096e-01, -2.45598285e-03, -1.16594575e-01, -1.93192929e-01
1.02641247e-02, 4.90232790e-03, 3.58757153e-02, 2.38458961e-01, -2.22143233e-02, -1.13965049e-01, -2.08281457e-01
1.02990484e-02, 5.02665155e-03, 3.61120105e-02, 2.48351663e-01, -4.14264649e-02, -1.10797100e-01, -2.18372151e-01
1.03224665e-02, 5.08295000e-03, 3.62253599e-02, 2.51848161e-01, -4.97572646e-02, -1.07968867e-01, -2.22023517e-01
1.03825890e-02, 5.18920319e-03, 3.64543311e-02, 2.54414588e-01, -6.79279789e-02, -9.94084999e-02, -2.24121660e-01
1.05136754e-02, 5.33323921e-03, 3.68086994e-02, 2.63123572e-01, -1.01562880e-01, -8.47791731e-02, -2.27445573e-01
1.07241645e-02, 5.46717644e-03, 3.72070558e-02, 2.64115274e-01, -1.34358540e-01, -6.68501779e-02, -2.17337787e-01
1.10110557e-02, 5.57988742e-03, 3.76191735e-02, 2.73292303e-01, -1.65727437e-01, -5.10811508e-02, -2.11219847e-01
1.12029873e-02, 5.63162705e-03, 3.78483050e-02, 2.74220645e-01, -1.80849969e-01, -4.23832424e-02, -2.01727346e-01
1.15107661e-02, 5.69524942e-03, 3.81675474e-02, 2.78451532e-01, -1.99071288e-01, -3.63629013e-02, -1.91268444e-01
1.18276728e-02, 5.74893691e-03, 3.84550132e-02, 2.66402572e-01, -2.01273143e-01, -3.16679254e-02, -1.71629220e-01
1.21305091e-02, 5.79398917e-03, 3.87038775e-02, 2.46445715e-01, -1.92327529e-01, -2.67643593e-02, -1.51754022e-01
1.23933600e-02, 5.83201833e-03, 3.89031172e-02, 2.41632029e-01, -1.93943650e-01, -2.91285533e-02, -1.41150370e-01
1.27482209e-02, 5.88626182e-03, 3.91475074e-02, 2.30179474e-01, -1.91396192e-01, -2.97464207e-02, -1.24359325e-01
1.31226452e-02, 5.94770210e-03, 3.93758267e-02, 2.19326824e-01, -1.88400313e-01, -3.24381068e-02, -1.07505113e-01
1.34572182e-02, 6.00945298e-03, 3.95587645e-02, 2.12884411e-01, -1.85770094e-01, -3.65554653e-02, -9.73290280e-02
1.38708847e-02, 6.10076962e-03, 3.97593565e-02, 2.05681071e-01, -1.83152035e-01, -4.47004922e-02, -8.22307989e-02
1.42032355e-02, 6.18751952e-03, 3.98959555e-02, 1.87535763e-01, -1.70020282e-01, -4.71032746e-02, -6.35928065e-02
1.46592660e-02, 6.33063819e-03, 4.00443748e-02, 1.90977052e-01, -1.74277872e-01, -6.08641654e-02, -4.89388593e-02
1.48916589e-02, 6.41599810e-03, 4.01027612e-02, 1.88393429e-01, -1.72132656e-01, -6.63390756e-02, -3.82303596e-02
1.52492942e-02, 6.56408537e-03, 4.01687063e-02, 1.87471285e-01, -1.69868246e-01, -7.53252953e-02, -2.48266235e-02
1.56657211e-02, 6.75343024e-03, 4.02186066e-02, 1.85347229e-01, -1.67394742e-01, -7.80415013e-02, -1.55601390e-02
1.60570722e-02, 6.93133008e-03, 4.02562693e-02, 1.83697641e-01, -1.67246908e-01, -7.41085038e-02, -1.67698357e-02
1.64419208e-02, 7.08904909e-03, 4.03045565e-02, 1.72063768e-01, -1.59231916e-01, -6.04823828e-02, -2.43519768e-02
1.68338530e-02, 7.22262682e-03, 4.03761119e-02, 1.65901005e-01, -1.55324042e-01, -4.72840816e-02, -3.40851992e-02
1.71847921e-02, 7.32057542e-03, 4.04663011e-02, 1.63903728e-01, -1.52553558e-01, -3.88114974e-02, -4.56673726e-02
1.76026784e-02, 7.41677824e-03, 4.06092331e-02, 1.70586929e-01, -1.56054169e-01, -3.23325768e-02, -6.08408004e-02
1.80054121e-02, 7.49494880e-03, 4.07825336e-02, 1.73727185e-01, -1.54980958e-01, -2.81417109e-02, -7.32808486e-02
1.83360241e-02, 7.55134784e-03, 4.09479998e-02, 1.74253047e-01, -1.52465478e-01, -2.43572257e-02, -8.07782412e-02
1.88118611e-02, 7.61654181e-03, 4.12378609e-02, 1.89071566e-01, -1.54469013e-01, -1.74085088e-02, -1.07630491e-01
1.89880691e-02, 7.63398549e-03, 4.13679518e-02, 1.87650517e-01, -1.47261322e-01, -1.24006532e-02, -1.15641892e-01
1.91652048e-02, 7.64534483e-03, 4.15174142e-02, 1.84193388e-01, -1.35793030e-01, -5.56146074e-03, -1.24324277e-01
1.93062071e-02, 7.64657510e-03, 4.16585766e-02, 1.76749989e-01, -1.18372798e-01, 3.45109496e-03, -1.31211758e-01
1.95252113e-02, 7.62369577e-03, 4.19395715e-02, 1.52040705e-01, -8.05230290e-02, 1.76606849e-02, -1.27751783e-01
1.96554475e-02, 7.57220248e-03, 4.22147922e-02, 1.32610366e-01, -3.58204618e-02, 2.98777707e-02, -1.24135904e-01
1.96926817e-02, 7.49675790e-03, 4.24853005e-02, 1.28355145e-01, 2.41230032e-03, 3.91067788e-02, -1.22228816e-01
1.96308289e-02, 7.39500206e-03, 4.27816138e-02, 1.36861473e-01, 4.83124107e-02, 4.42951173e-02, -1.20145395e-01
1.95981655e-02, 7.36816134e-03, 4.28538918e-02, 1.42092273e-01, 6.04006313e-02, 4.50597368e-02, -1.20464094e-01
1.95108894e-02, 7.31538748e-03, 4.29943167e-02, 1.48712412e-01, 8.54179189e-02, 4.27822135e-02, -1.13968611e-01
1.93464626e-02, 7.25537026e-03, 4.31654416e-02, 1.62833765e-01, 1.21725090e-01, 3.24298218e-02, -1.03180148e-01
1.92349236e-02, 7.23037682e-03, 4.32494469e-02, 1.60170183e-01, 1.31215602e-01, 2.42616981e-02, -8.85907784e-02
1.89952143e-02, 7.19091995e-03, 4.33805883e-02, 1.57008156e-01, 1.42282397e-01, 2.03514658e-02, -6.31909892e-02
1.86613314e-02, 7.14230631e-03, 4.34953272e-02, 1.52387932e-01, 1.46312401e-01, 2.15183273e-02, -3.67657840e-02
1.82791259e-02, 7.08128419e-03, 4.35643978e-02, 1.48629397e-01, 1.45600706e-01, 2.49869004e-02, -1.63336881e-02
1.77014470e-02, 6.96846936e-03, 4.35974188e-02, 1.45107865e-01, 1.41721889e-01, 3.11622508e-02, -3.33571632e-04
1.71198864e-02, 6.82728086e-03, 4.35851999e-02, 1.43316016e-01, 1.38350591e-01, 3.68917659e-02, 6.13100408e-03
1.64860003e-02, 6.64348667e-03, 4.35505696e-02, 1.44640222e-01, 1.37747005e-01, 4.32069786e-02, 8.92816670e-03
1.59454327e-02, 6.46523247e-03, 4.35135588e-02, 1.48770392e-01, 1.40272066e-01, 4.85214889e-02, 1.01014692e-02
1.53352553e-02, 6.24549203e-03, 4.34694327e-02, 1.52012452e-01, 1.42043337e-01, 5.31523898e-02, 1.03102466e-02
1.47840930e-02, 6.03429135e-03, 4.34311777e-02, 1.57033652e-01, 1.45924404e-01, 5.72043136e-02, 9.65922698e-03
1.40669197e-02, 5.75028127e-03, 4.33860756e-02, 1.62516996e-01, 1.50676563e-01, 6.02329448e-02, 8.96337256e-03
1.34578999e-02, 5.50728804e-03, 4.33517918e-02, 1.63866460e-01, 1.52055666e-01, 6.05485514e-02, 8.07243306e-03
1.28283734e-02, 5.26038930e-03, 4.33200784e-02, 1.65277004e-01, 1.54023379e-01, 5.94918802e-02, 7.34863523e-03
1.21537838e-02, 5.00524603e-03, 4.32913899e-02, 1.62823141e-01, 1.52596414e-01, 5.65089807e-02, 5.69584314e-03
1.15397675e-02, 4.78454726e-03, 4.32699025e-02, 1.58833385e-01, 1.49912834e-01, 5.22497371e-02, 4.91429912e-03
1.09269908e-02, 4.57773497e-03, 4.32508141e-02, 1.52366981e-01, 1.44797862e-01, 4.72309440e-02, 4.30304650e-03
1.04112970e-02, 4.41363314e-03, 4.32365909e-02, 1.45916343e-01, 1.39320329e-01, 4.32306193e-02, 3.54083395e-03
9.86481272e-03, 4.25007846e-03, 4.32231575e-02, 1.39225408e-01, 1.33738250e-01, 3.85706015e-02, 3.17880185e-03
9.31369513e-03, 4.09809547e-03, 4.32099104e-02, 1.31788492e-01, 1.27422243e-01, 3.34971175e-02, 3.11742770e-03
8.74227937e-03, 3.95527435e-03, 4.31950949e-02, 1.24520451e-01, 1.21133044e-01, 2.86500622e-02, 3.36189196e-03
8.13181419e-03, 3.81906936e-03, 4.31768186e-02, 1.18715733e-01, 1.16135627e-01, 2.43296288e-02, 3.74295679e-03
7.50019168e-03, 3.69698834e-03, 4.31538671e-02, 1.12557955e-01, 1.10746205e-01, 1.96083151e-02, 4.48159408e-03
6.80777337e-03, 3.58632253e-03, 4.31228504e-02, 1.11603558e-01, 1.10354073e-01, 1.57411601e-02, 5.43583510e-03
6.19956339e-03, 3.50908260e-03, 4.30896357e-02, 1.09852724e-01, 1.08984143e-01, 1.21336710e-02, 6.54615462e-03
5.62432455e-03, 3.45347333e-03, 4.30523902e-02, 1.08394869e-01, 1.07772216e-01, 8.84815864e-03, 7.50375772e-03
5.02528902e-03, 3.41211003e-03, 4.30085883e-02, 1.10762358e-01, 1.10264882e-01, 6.20828988e-03, 8.45059287e-03
4.42816410e-03, 3.38552264e-03, 4.29602265e-02, 1.08209215e-01, 1.07757941e-01, 3.54294456e-03, 9.21458844e-03
3.69741162e-03, 3.37380474e-03, 4.28945944e-02, 1.09533802e-01, 1.09049574e-01, -8.60029540e-05, 1.02876779e-02
3.04243760e-03, 3.38339573e-03, 4.28308025e-02, 1.11800782e-01, 1.11193359e-01, -3.18227243e-03, 1.11948932e-02
2.42293184e-03, 3.40789207e-03, 4.27669138e-02, 1.10276401e-01, 1.09526664e-01, -5.53042721e-03, 1.15848277e-02
1.88358920e-03, 3.44143552e-03, 4.27096263e-02, 1.09628081e-01, 1.08715713e-01, -8.03048909e-03, 1.16069531e-02
1.41667936e-03, 3.47936829e-03, 4.26598527e-02, 1.08784489e-01, 1.07755266e-01, -9.55003500e-03, 1.14745330e-02
9.10373521e-04, 3.52894235e-03, 4.26062308e-02, 1.04378186e-01, 1.03217453e-01, -1.10710524e-02, 1.08809145e-02
2.74254358e-04, 3.60482419e-03, 4.25400287e-02, 1.01863839e-01, 1.00476958e-01, -1.32005047e-02, 1.03135854e-02
-2.46399548e-04, 3.67834582e-03, 4.24872786e-02, 9.81303602e-02, 9.65576321e-02, -1.45947430e-02, 9.65318363e-03
-8.08324316e-04, 3.76955839e-03, 4.24334183e-02, 9.35150012e-02, 9.17594284e-02, -1.59590766e-02, 8.40061996e-03
-1.26035721e-03, 3.85286473e-03, 4.23923768e-02, 8.90467241e-02, 8.70664418e-02, -1.69528648e-02, 7.83290062e-03
-1.88018661e-03, 3.98240006e-03, 4.23386656e-02, 8.42841417e-02, 8.19808766e-02, -1.83479395e-02, 6.80479966e-03
-2.51746364e-03, 4.13597934e-03, 4.22878787e-02, 7.84521103e-02, 7.57495463e-02, -1.95785780e-02, 5.78093668e-03
-3.07980273e-03, 4.29071253e-03, 4.22471091e-02, 7.36368895e-02, 7.05155134e-02, -2.06450485e-02, 4.87199333e-03
-3.63756483e-03, 4.46119579e-03, 4.22102436e-02, 7.01055303e-02, 6.66616559e-02, -2.12897677e-02, 4.21369914e-03
-4.21360927e-03, 4.64973180e-03, 4.21766527e-02, 6.57831877e-02, 6.22650906e-02, -2.09534541e-02, 3.38220294e-03
-4.76437993e-03, 4.83400468e-03, 4.21517938e-02, 6.44330755e-02, 6.10921383e-02, -2.03593504e-02, 2.20660702e-03
-5.33498358e-03, 5.01850480e-03, 4.21377793e-02, 6.27017245e-02, 5.98169975e-02, -1.87844895e-02, 7.59022019e-04
-6.07760902e-03, 5.23465639e-03, 4.21452597e-02, 6.44201860e-02, 6.21690825e-02, -1.67545713e-02, -2.06150161e-03
-6.74382411e-03, 5.39587066e-03, 4.21835221e-02, 6.67142421e-02, 6.50025755e-02, -1.40353097e-02, -5.33523830e-03
-7.43016228e-03, 5.52418828e-03, 4.22569625e-02, 7.29643926e-02, 7.14491755e-02, -1.14044109e-02, -9.42111760e-03
-8.15523230e-03, 5.62164141e-03, 4.23691124e-02, 7.99558386e-02, 7.82881826e-02, -8.63247272e-03, -1.37614366e-02
-8.74013081e-03, 5.67381317e-03, 4.24804017e-02, 8.70023593e-02, 8.50418881e-02, -5.83270937e-03, -1.74145661e-02
-9.42975003e-03, 5.70796570e-03, 4.26299945e-02, 9.86251235e-02, 9.60824564e-02, -3.01493029e-03, -2.20451206e-02
-1.00833578e-02, 5.71860978e-03, 4.27832305e-02, 1.08703300e-01, 1.05712503e-01, -1.89035462e-04, -2.53226869e-02
-1.07184220e-02, 5.71240578e-03, 4.29395437e-02, 1.20619841e-01, 1.16938472e-01, 2.40738783e-03, -2.94744577e-02
-1.13607952e-02, 5.69347758e-03, 4.31044549e-02, 1.35865554e-01, 1.31357744e-01, 4.91954759e-03, -3.43568437e-02
-1.18395817e-02, 5.67293679e-03, 4.32310626e-02, 1.46342322e-01, 1.41225368e-01, 6.81317039e-03, -3.77498269e-02
-1.25556635e-02, 5.62890107e-03, 4.34251092e-02, 1.61039725e-01, 1.54906839e-01, 1.13311484e-02, -4.25354838e-02
-1.29627753e-02, 5.59686543e-03, 4.35377061e-02, 1.76770821e-01, 1.69749737e-01, 1.42940888e-02, -4.72083837e-02
-1.34970630e-02, 5.54587413e-03, 4.36858311e-02, 1.92241728e-01, 1.84343070e-01, 1.96395051e-02, -5.08802906e-02
-1.41318627e-02, 5.46786888e-03, 4.38590385e-02, 2.05597997e-01, 1.96742997e-01, 2.74111554e-02, -5.30222505e-02
-1.45752784e-02, 5.40032797e-03, 4.39780504e-02, 2.04049066e-01, 1.94651365e-01, 3.22708786e-02, -5.20140529e-02
-1.50622893e-02, 5.31222112e-03, 4.41060923e-02, 1.99063987e-01, 1.89308614e-01, 3.73400822e-02, -4.89329584e-02
-1.57178342e-02, 5.17422939e-03, 4.42719348e-02, 1.85180306e-01, 1.75603434e-01, 3.96735482e-02, -4.33726683e-02
-1.62151437e-02, 5.05922223e-03, 4.43928167e-02, 1.68858171e-01, 1.60019547e-01, 3.79823186e-02, -3.82644758e-02
-1.67212337e-02, 4.93859965e-03, 4.45120446e-02, 1.50422037e-01, 1.42683774e-01, 3.42048742e-02, -3.31384353e-02
-1.72361694e-02, 4.81547089e-03, 4.46292832e-02, 1.32048652e-01, 1.25514910e-01, 3.00029255e-02, -2.79763825e-02
-1.77815743e-02, 4.68686223e-03, 4.47471179e-02, 1.17075369e-01, 1.11747026e-01, 2.59486735e-02, -2.33647060e-02
-1.82944611e-02, 4.57009161e-03, 4.48500775e-02, 1.06628254e-01, 1.02300823e-01, 2.27628723e-02, -1.96463335e-02
-1.89206246e-02, 4.43690270e-03, 4.49632816e-02, 9.51912999e-02, 9.20442194e-02, 1.86488852e-02, -1.55391283e-02
-1.94765162e-02, 4.33089910e-03, 4.50504161e-02, 8.72325450e-02, 8.50218982e-02, 1.51316151e-02, -1.23218726e-02
