
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.79838743e-02, 1.59388110e-02, -4.10433747e-02, 6.97709247e-02, 6.29554093e-02, -1.24084186e-02, -2.73976158e-02
1.76122840e-02, 1.60128698e-02, -4.08749916e-02, 6.96236119e-02, 6.19511381e-02, -1.24213155e-02, -2.92440504e-02
1.72471534e-02, 1.60868280e-02, -4.06955406e-02, 6.91500828e-02, 6.05636723e-02, -1.23243220e-02, -3.10142990e-02
1.68873332e-02, 1.61603950e-02, -4.05033976e-02, 6.90368488e-02, 5.93817085e-02, -1.21220741e-02, -3.30598578e-02
1.65359788e-02, 1.62323862e-02, -4.02990915e-02, 6.83540329e-02, 5.75643033e-02, -1.17594181e-02, -3.49333845e-02
1.61901973e-02, 1.63030978e-02, -4.00813855e-02, 6.83153048e-02, 5.63843660e-02, -1.14772525e-02, -3.68246809e-02
1.58528648e-02, 1.63713973e-02, -3.98518182e-02, 6.79680184e-02, 5.47285341e-02, -1.09345578e-02, -3.87927145e-02
1.55236907e-02, 1.64367128e-02, -3.96095663e-02, 6.76920041e-02, 5.31470515e-02, -1.03965458e-02, -4.06141579e-02
1.52034387e-02, 1.64986774e-02, -3.93558592e-02, 6.72317818e-02, 5.14149070e-02, -9.76879057e-03, -4.22041491e-02
1.48916952e-02, 1.65568329e-02, -3.90902013e-02, 6.69271126e-02, 4.96772863e-02, -9.01514478e-03, -4.39332798e-02
1.45896291e-02, 1.66103859e-02, -3.88135388e-02, 6.64071888e-02, 4.78177257e-02, -8.20379052e-03, -4.53439951e-02
1.42961824e-02, 1.66591704e-02, -3.85258347e-02, 6.61402568e-02, 4.61670607e-02, -7.35253328e-03, -4.67875637e-02
1.40120313e-02, 1.67026632e-02, -3.82286720e-02, 6.57250956e-02, 4.44614738e-02, -6.45899493e-03, -4.79713120e-02
1.37363560e-02, 1.67405047e-02, -3.79223600e-02, 6.54250532e-02, 4.29094322e-02, -5.47824567e-03, -4.90836725e-02
1.34688821e-02, 1.67722534e-02, -3.76082994e-02, 6.50778115e-02, 4.14630435e-02, -4.49080067e-03, -4.99576814e-02
1.32097099e-02, 1.67978909e-02, -3.72881442e-02, 6.44103438e-02, 3.98640856e-02, -3.52056790e-03, -5.04693240e-02
1.29569508e-02, 1.68176815e-02, -3.69610041e-02, 6.40642047e-02, 3.86023708e-02, -2.58460734e-03, -5.10626957e-02
1.27115976e-02, 1.68311205e-02, -3.66292857e-02, 6.33816496e-02, 3.71581018e-02, -1.53985783e-03, -5.13238534e-02
1.24719450e-02, 1.68383047e-02, -3.62918042e-02, 6.30481616e-02, 3.60415317e-02, -6.32015988e-04, -5.17269708e-02
1.22392196e-02, 1.68390349e-02, -3.59512158e-02, 6.22940846e-02, 3.46897244e-02, 4.35181370e-04, -5.17396033e-02
1.20117022e-02, 1.68331712e-02, -3.56061533e-02, 6.17572032e-02, 3.36010009e-02, 1.34024257e-03, -5.17989248e-02
1.17902104e-02, 1.68206748e-02, -3.52588035e-02, 6.08733669e-02, 3.23206075e-02, 2.39288597e-03, -5.15288189e-02
1.15732113e-02, 1.68011878e-02, -3.49077433e-02, 6.02841675e-02, 3.13246362e-02, 3.34073300e-03, -5.13983220e-02
1.13614360e-02, 1.67747494e-02, -3.45552675e-02, 5.94006442e-02, 3.02073192e-02, 4.35069203e-03, -5.09610251e-02
1.11533962e-02, 1.67408958e-02, -3.41998301e-02, 5.88426329e-02, 2.93364171e-02, 5.35016553e-03, -5.07267751e-02
1.09492736e-02, 1.66997090e-02, -3.38428281e-02, 5.83437979e-02, 2.85560805e-02, 6.34398498e-03, -5.04807197e-02
1.07496418e-02, 1.66506022e-02, -3.34859863e-02, 5.73698953e-02, 2.75554247e-02, 7.45882839e-03, -4.97631282e-02
1.05532082e-02, 1.65924821e-02, -3.31277214e-02, 5.66586368e-02, 2.67369971e-02, 8.60683806e-03, -4.92062643e-02
1.03600789e-02, 1.65251195e-02, -3.27691510e-02, 5.59541136e-02, 2.59638820e-02, 9.77532007e-03, -4.85920012e-02
1.01708341e-02, 1.64483655e-02, -3.24121453e-02, 5.48940264e-02, 2.50574313e-02, 1.09138507e-02, -4.76063788e-02
9.98455659e-03, 1.63613763e-02, -3.20558064e-02, 5.38611561e-02, 2.42007989e-02, 1.20838806e-02, -4.65760157e-02
9.80077684e-03, 1.62633341e-02, -3.17002237e-02, 5.30219562e-02, 2.34763268e-02, 1.33450981e-02, -4.56300154e-02
9.62007418e-03, 1.61539540e-02, -3.13471593e-02, 5.20183407e-02, 2.26662308e-02, 1.45783816e-02, -4.44929264e-02
9.44265537e-03, 1.60327069e-02, -3.09974793e-02, 5.07860146e-02, 2.17763297e-02, 1.57882180e-02, -4.30783331e-02
9.26771387e-03, 1.58979334e-02, -3.06505673e-02, 4.97538447e-02, 2.09849942e-02, 1.71589702e-02, -4.17210385e-02
9.09585319e-03, 1.57488715e-02, -3.03085260e-02, 4.86606620e-02, 2.01728623e-02, 1.85506884e-02, -4.02093008e-02
8.92761070e-03, 1.55848665e-02, -2.99725402e-02, 4.74785976e-02, 1.92513391e-02, 1.99147966e-02, -3.85616943e-02
8.76354240e-03, 1.54047413e-02, -2.96432953e-02, 4.61426228e-02, 1.82076618e-02, 2.12476458e-02, -3.66900563e-02
8.60468112e-03, 1.52081400e-02, -2.93220859e-02, 4.47285101e-02, 1.70432404e-02, 2.24600211e-02, -3.47234085e-02
8.45228415e-03, 1.49938744e-02, -2.90087592e-02, 4.33658585e-02, 1.57083385e-02, 2.36732066e-02, -3.27631682e-02
8.30956548e-03, 1.47614880e-02, -2.87037566e-02, 4.22862694e-02, 1.40679171e-02, 2.49747820e-02, -3.10883019e-02
8.18091072e-03, 1.45138828e-02, -2.84079462e-02, 4.08304408e-02, 1.21389553e-02, 2.56028716e-02, -2.93983612e-02
8.06815457e-03, 1.42522668e-02, -2.81163771e-02, 3.97020802e-02, 1.00427633e-02, 2.60341708e-02, -2.82421671e-02
7.97622278e-03, 1.39820911e-02, -2.78268214e-02, 3.85868661e-02, 7.70185608e-03, 2.58658566e-02, -2.75787059e-02
7.90758245e-03, 1.37114916e-02, -2.75344383e-02, 3.73202935e-02, 5.35906479e-03, 2.47746445e-02, -2.73916349e-02
7.85976183e-03, 1.34604042e-02, -2.72434745e-02, 3.60154659e-02, 4.09340020e-03, 2.25933976e-02, -2.77470015e-02
7.81342294e-03, 1.32296123e-02, -2.69416571e-02, 3.39699760e-02, 4.94640321e-03, 1.94782540e-02, -2.73877718e-02
7.79107586e-03, 1.31544974e-02, -2.68330276e-02, 3.30414809e-02, 6.29369030e-03, 1.80909149e-02, -2.69229952e-02
7.72363786e-03, 1.30226882e-02, -2.66239066e-02, 3.11074071e-02, 1.07979393e-02, 1.48517927e-02, -2.51097493e-02
7.60840997e-03, 1.29106874e-02, -2.64190491e-02, 3.01786494e-02, 1.60113350e-02, 1.15826763e-02, -2.28085425e-02
7.42988288e-03, 1.28160818e-02, -2.62124967e-02, 3.18643115e-02, 2.19485480e-02, 8.83038901e-03, -2.13452522e-02
7.18806963e-03, 1.27359023e-02, -2.60030217e-02, 3.59545574e-02, 2.76700947e-02, 7.65965227e-03, -2.16431469e-02
6.83830259e-03, 1.26445191e-02, -2.57448722e-02, 4.03002128e-02, 3.23384851e-02, 8.06070678e-03, -2.26573311e-02
6.49027806e-03, 1.25539880e-02, -2.55056676e-02, 4.30772640e-02, 3.48398350e-02, 9.44049843e-03, -2.35098600e-02
6.14505960e-03, 1.24536334e-02, -2.52751801e-02, 4.51488942e-02, 3.64698768e-02, 1.13420403e-02, -2.40775570e-02
5.80748543e-03, 1.23412833e-02, -2.50541829e-02, 4.56106775e-02, 3.66651826e-02, 1.30421808e-02, -2.37886496e-02
5.47733437e-03, 1.22168465e-02, -2.48426590e-02, 4.44424711e-02, 3.55872028e-02, 1.42102903e-02, -2.25111432e-02
5.19544864e-03, 1.21009294e-02, -2.46673767e-02, 4.58134860e-02, 3.67418081e-02, 1.56100737e-02, -2.24775597e-02
4.85349447e-03, 1.19536715e-02, -2.44639404e-02, 4.67900187e-02, 3.78373563e-02, 1.66288968e-02, -2.19344497e-02
4.42959834e-03, 1.17664253e-02, -2.42278650e-02, 4.68065105e-02, 3.84044126e-02, 1.71493683e-02, -2.05389764e-02
4.10208665e-03, 1.16196182e-02, -2.40581241e-02, 4.19523530e-02, 3.47630680e-02, 1.57574899e-02, -1.74135156e-02
3.74441198e-03, 1.14624165e-02, -2.38850340e-02, 4.37631421e-02, 3.69736589e-02, 1.58456285e-02, -1.72359273e-02
3.38402949e-03, 1.13134068e-02, -2.37227939e-02, 4.43973094e-02, 3.82359549e-02, 1.53053477e-02, -1.65794846e-02
2.99040438e-03, 1.11631854e-02, -2.35571563e-02, 4.53443043e-02, 3.97846736e-02, 1.45388776e-02, -1.61835365e-02
2.62006745e-03, 1.10332267e-02, -2.34103501e-02, 4.58387844e-02, 4.07993048e-02, 1.37919756e-02, -1.56968907e-02
2.23656814e-03, 1.09110409e-02, -2.32661068e-02, 4.85585071e-02, 4.38923351e-02, 1.31993359e-02, -1.60364863e-02
1.83973089e-03, 1.07978182e-02, -2.31252257e-02, 4.98157702e-02, 4.56287265e-02, 1.23951016e-02, -1.56841204e-02
1.41194556e-03, 1.06880637e-02, -2.29842011e-02, 5.21315932e-02, 4.84573543e-02, 1.17416177e-02, -1.52224284e-02
1.03224698e-03, 1.06017962e-02, -2.28684507e-02, 5.59028499e-02, 5.25390394e-02, 1.11936284e-02, -1.54751604e-02
6.20317762e-04, 1.05190761e-02, -2.27521118e-02, 5.87535761e-02, 5.57942875e-02, 1.06057506e-02, -1.50498627e-02
2.89574411e-04, 1.04590850e-02, -2.26651561e-02, 6.09968565e-02, 5.82854897e-02, 1.00955497e-02, -1.48828067e-02
-7.16409995e-05, 1.03990929e-02, -2.25756373e-02, 6.19264208e-02, 5.95098063e-02, 9.46666859e-03, -1.42774871e-02
-5.56054409e-04, 1.03263455e-02, -2.24659108e-02, 6.43453225e-02, 6.23358600e-02, 8.84092040e-03, -1.32815540e-02
-9.71936330e-04, 1.02701103e-02, -2.23814528e-02, 6.76004812e-02, 6.58420101e-02, 8.50660820e-03, -1.27394227e-02
-1.38709869e-03, 1.02198189e-02, -2.23056395e-02, 7.04068244e-02, 6.89585134e-02, 7.82456063e-03, -1.18583739e-02
-1.79368770e-03, 1.01765571e-02, -2.22396702e-02, 6.94353580e-02, 6.83082193e-02, 6.80011697e-03, -1.04410155e-02
-2.20840005e-03, 1.01398826e-02, -2.21818313e-02, 7.12517425e-02, 7.04700500e-02, 5.51910093e-03, -8.96228291e-03
-2.58922996e-03, 1.01137757e-02, -2.21365038e-02, 7.23960698e-02, 7.18329251e-02, 4.18360392e-03, -7.98244402e-03
-2.96557369e-03, 1.00961542e-02, -2.20979899e-02, 7.16180727e-02, 7.12568089e-02, 2.51142890e-03, -6.73115253e-03
-3.35769122e-03, 1.00897234e-02, -2.20644958e-02, 7.21458420e-02, 7.19298497e-02, -2.02986703e-04, -5.57480287e-03
-3.77805647e-03, 1.01012848e-02, -2.20353045e-02, 7.39108846e-02, 7.36600384e-02, -3.94629687e-03, -4.63084038e-03
-4.17020498e-03, 1.01336632e-02, -2.20118184e-02, 7.16183782e-02, 7.10361153e-02, -8.10827501e-03, -4.16148175e-03
-4.58601443e-03, 1.01962835e-02, -2.19872892e-02, 7.26011395e-02, 7.11852461e-02, -1.35794310e-02, -4.38010972e-03
-4.88197943e-03, 1.02615999e-02, -2.19684821e-02, 7.04100057e-02, 6.81181699e-02, -1.72278509e-02, -4.54801740e-03
-5.21053607e-03, 1.03541873e-02, -2.19455250e-02, 7.08597451e-02, 6.75063729e-02, -2.09510885e-02, -5.00451261e-03
-5.62170753e-03, 1.04954103e-02, -2.19120998e-02, 6.93607628e-02, 6.47303909e-02, -2.42038015e-02, -5.92185324e-03
-5.93686430e-03, 1.06140757e-02, -2.18740664e-02, 6.73417151e-02, 6.25148714e-02, -2.31557190e-02, -9.51892044e-03
-6.26876904e-03, 1.07263569e-02, -2.18058247e-02, 6.19478337e-02, 5.78157306e-02, -1.63955539e-02, -1.50353378e-02
-6.52373489e-03, 1.07853031e-02, -2.17289347e-02, 6.29171059e-02, 5.87897077e-02, -1.01388646e-02, -1.99883915e-02
-6.88997656e-03, 1.08240778e-02, -2.15911269e-02, 6.14030249e-02, 5.68230897e-02, -1.73931499e-03, -2.32043713e-02
-7.15647917e-03, 1.08234230e-02, -2.14768257e-02, 6.51900694e-02, 5.94563074e-02, 2.39634747e-03, -2.66261231e-02
-7.48585910e-03, 1.07948994e-02, -2.13237274e-02, 6.79589435e-02, 6.07829988e-02, 8.35042819e-03, -2.92252526e-02
-7.81690795e-03, 1.07282009e-02, -2.11603716e-02, 7.14163184e-02, 6.20654225e-02, 1.60821490e-02, -3.14569212e-02
-7.92145263e-03, 1.06997183e-02, -2.11070534e-02, 7.28479922e-02, 6.27998263e-02, 1.79912020e-02, -3.22386138e-02
-8.13647360e-03, 1.06278621e-02, -2.09960435e-02, 7.88141415e-02, 6.62467852e-02, 2.52980813e-02, -3.43953483e-02
-8.34985357e-03, 1.05370656e-02, -2.08853930e-02, 8.04565698e-02, 6.59679770e-02, 3.08344401e-02, -3.42158228e-02
-8.61071516e-03, 1.03988107e-02, -2.07461715e-02, 8.64929333e-02, 6.72783926e-02, 3.97068635e-02, -3.71215567e-02
-8.84179305e-03, 1.02465842e-02, -2.06111204e-02, 9.62177068e-02, 6.94189519e-02, 5.07155173e-02, -4.32064012e-02
-9.13751591e-03, 1.00084385e-02, -2.04119962e-02, 1.04794540e-01, 6.88426942e-02, 6.09289110e-02, -5.03015555e-02
-9.40650888e-03, 9.75420326e-03, -2.01999750e-02, 1.12158321e-01, 6.76241145e-02, 6.84704334e-02, -5.76044172e-02
-9.65544954e-03, 9.49165225e-03, -1.99757665e-02, 1.18799314e-01, 6.71875626e-02, 7.40934014e-02, -6.41036332e-02
-9.88785736e-03, 9.22763161e-03, -1.97433475e-02, 1.23203695e-01, 6.59915656e-02, 7.75832236e-02, -6.93188831e-02
-1.01057570e-02, 8.96338467e-03, -1.95031036e-02, 1.25847176e-01, 6.35011122e-02, 7.98662603e-02, -7.36647770e-02
-1.03089288e-02, 8.69786553e-03, -1.92545243e-02, 1.27571836e-01, 5.98678291e-02, 8.17919895e-02, -7.74628222e-02
-1.04973707e-02, 8.42853263e-03, -1.89967882e-02, 1.29751936e-01, 5.60223982e-02, 8.42651427e-02, -8.12184736e-02
-1.06698507e-02, 8.15620646e-03, -1.87325645e-02, 1.31422564e-01, 5.19032739e-02, 8.64863768e-02, -8.42498988e-02
-1.08282771e-02, 7.87901785e-03, -1.84610188e-02, 1.34655893e-01, 4.85388376e-02, 8.95741358e-02, -8.80492181e-02
-1.09722549e-02, 7.60024181e-03, -1.81851797e-02, 1.36925131e-01, 4.49497066e-02, 9.17237550e-02, -9.11853462e-02
-1.11038350e-02, 7.31899077e-03, -1.79035384e-02, 1.40013307e-01, 4.18691486e-02, 9.41376016e-02, -9.48093459e-02
-1.12235863e-02, 7.03705568e-03, -1.76172163e-02, 1.43443033e-01, 3.89989540e-02, 9.65026021e-02, -9.87027511e-02
-1.13318376e-02, 6.75625494e-03, -1.73272975e-02, 1.45835564e-01, 3.58499922e-02, 9.79214534e-02, -1.01951830e-01
-1.14294058e-02, 6.47620903e-03, -1.70325525e-02, 1.48353770e-01, 3.26968729e-02, 9.91519392e-02, -1.05397567e-01
-1.15159797e-02, 6.19869540e-03, -1.67341288e-02, 1.49731442e-01, 2.91342977e-02, 9.94328186e-02, -1.08091682e-01
-1.15913702e-02, 5.92384068e-03, -1.64311547e-02, 1.50605470e-01, 2.51603406e-02, 9.90418345e-02, -1.10633090e-01
-1.16541870e-02, 5.65402443e-03, -1.61251947e-02, 1.49206504e-01, 2.03318149e-02, 9.69637334e-02, -1.11567169e-01
-1.17033813e-02, 5.38858119e-03, -1.58141237e-02, 1.47197664e-01, 1.48884095e-02, 9.40716192e-02, -1.12231985e-01
-1.17367925e-02, 5.12985326e-03, -1.54988468e-02, 1.43479064e-01, 8.65458697e-03, 8.97076577e-02, -1.11641735e-01
-1.17518911e-02, 4.87947185e-03, -1.51794348e-02, 1.37742162e-01, 1.57842704e-03, 8.36650655e-02, -1.09410085e-01
-1.17456252e-02, 4.63860109e-03, -1.48551846e-02, 1.30947649e-01, -6.00115163e-03, 7.65345916e-02, -1.06083594e-01
-1.17155062e-02, 4.40986129e-03, -1.45269521e-02, 1.22861162e-01, -1.32394508e-02, 6.81899190e-02, -1.01339608e-01
-1.16568236e-02, 4.19281330e-03, -1.41913258e-02, 1.15298748e-01, -2.15755254e-02, 5.97743876e-02, -9.62045789e-02
-1.15576778e-02, 3.98268551e-03, -1.38341673e-02, 1.06430441e-01, -3.01141851e-02, 4.96106371e-02, -8.92152339e-02
-1.13864299e-02, 3.76712158e-03, -1.34168854e-02, 9.83125940e-02, -4.03977782e-02, 3.84693258e-02, -8.09536725e-02
-1.11136893e-02, 3.58727179e-03, -1.29916370e-02, 9.53127891e-02, -5.77630028e-02, 2.63131894e-02, -7.11026043e-02
-1.06539847e-02, 3.45348939e-03, -1.25508262e-02, 1.00154437e-01, -7.89243728e-02, 1.40468851e-02, -6.00378178e-02
-1.01191495e-02, 3.39807104e-03, -1.22176260e-02, 1.12093098e-01, -9.95312110e-02, 4.55016550e-03, -5.13585098e-02
-9.37824510e-03, 3.39955813e-03, -1.19070280e-02, 1.28645390e-01, -1.21598728e-01, -4.91496967e-03, -4.17040735e-02
-8.54864065e-03, 3.45948990e-03, -1.16782775e-02, 1.40795931e-01, -1.36886597e-01, -1.37168076e-02, -2.99566798e-02
-7.72336125e-03, 3.56144831e-03, -1.15431594e-02, 1.46423623e-01, -1.43989399e-01, -2.09849197e-02, -1.63268112e-02
-6.91228034e-03, 3.69457901e-03, -1.14912083e-02, 1.45271808e-01, -1.42890275e-01, -2.60968078e-02, -2.28611589e-03
-6.11970015e-03, 3.84902675e-03, -1.15098115e-02, 1.38205960e-01, -1.35045603e-01, -2.80778799e-02, 8.67201481e-03
-5.33904135e-03, 4.01448878e-03, -1.15767494e-02, 1.28829733e-01, -1.25198424e-01, -2.71435399e-02, 1.36266258e-02
-4.55788942e-03, 4.18113824e-03, -1.16664767e-02, 1.20742209e-01, -1.17342032e-01, -2.46349033e-02, 1.42355021e-02
-3.76601424e-03, 4.34297882e-03, -1.17612807e-02, 1.14985034e-01, -1.12031855e-01, -2.22460367e-02, 1.32489800e-02
-2.26958538e-03, 4.59184311e-03, -1.19084334e-02, 1.05827823e-01, -1.04593851e-01, -1.38975186e-02, 8.15550983e-03
-6.56520948e-04, 4.73423162e-03, -1.19940154e-02, 1.01043575e-01, -1.00913487e-01, -4.31804080e-03, 2.76188273e-03
-4.67989594e-08, 4.76232171e-03, -1.20119825e-02, 1.00000001e-01, -1.00000001e-01, -2.04061448e-10, 5.91021565e-10
6.89845309e-02, 3.30655426e-02, -1.87313650e-02, 1.23332709e-01, 5.52165732e-02, -7.55714299e-03, 1.10022619e-01
6.87922463e-02, 3.30952890e-02, -1.90972015e-02, 1.19047977e-01, 5.71556985e-02, -9.74927749e-03, 1.03974029e-01
6.85800463e-02, 3.31317633e-02, -1.94614399e-02, 1.22718118e-01, 6.41100407e-02, -1.09744612e-02, 1.04063444e-01
6.83104768e-02, 3.31741460e-02, -1.98787339e-02, 1.28919274e-01, 7.20098540e-02, -1.01760346e-02, 1.06448144e-01
6.80982992e-02, 3.31998803e-02, -2.01853439e-02, 1.35314226e-01, 7.79614672e-02, -7.86899496e-03, 1.10317849e-01
6.78559169e-02, 3.32179554e-02, -2.05244794e-02, 1.38077825e-01, 8.07383060e-02, -3.91363446e-03, 1.11944161e-01
6.76296055e-02, 3.32215726e-02, -2.08401438e-02, 1.47632107e-01, 8.55538771e-02, 1.39843172e-03, 1.20307185e-01
6.73900172e-02, 3.32079530e-02, -2.11799107e-02, 1.49820000e-01, 8.55512843e-02, 8.40119086e-03, 1.22704655e-01
6.71321303e-02, 3.31699215e-02, -2.15578824e-02, 1.52949974e-01, 8.41731131e-02, 1.67471766e-02, 1.26602188e-01
6.69071302e-02, 3.31133381e-02, -2.19056755e-02, 1.55080348e-01, 8.13528672e-02, 2.49229297e-02, 1.29655212e-01
6.67104051e-02, 3.30441594e-02, -2.22268626e-02, 1.52760029e-01, 7.66352415e-02, 3.06225363e-02, 1.28549308e-01
6.65127188e-02, 3.29533592e-02, -2.25701053e-02, 1.54366150e-01, 7.25817308e-02, 3.79513800e-02, 1.30845293e-01
6.63247854e-02, 3.28436047e-02, -2.29214747e-02, 1.53505117e-01, 6.72620982e-02, 4.37446162e-02, 1.30866498e-01
6.61674887e-02, 3.27317454e-02, -2.32381094e-02, 1.48979932e-01, 6.10042140e-02, 4.74215336e-02, 1.27376229e-01
6.60075769e-02, 3.25951055e-02, -2.35862564e-02, 1.43277302e-01, 5.38664833e-02, 5.06385267e-02, 1.22729495e-01
6.58599734e-02, 3.24440449e-02, -2.39351988e-02, 1.39048979e-01, 4.82546426e-02, 5.38652875e-02, 1.18762948e-01
6.57238364e-02, 3.22809927e-02, -2.42802855e-02, 1.33561969e-01, 4.33161110e-02, 5.57517521e-02, 1.13376617e-01
6.55928180e-02, 3.21026035e-02, -2.46305484e-02, 1.32983208e-01, 4.09368202e-02, 5.89791834e-02, 1.11938231e-01
6.54598698e-02, 3.19036692e-02, -2.49979943e-02, 1.25992879e-01, 3.75899374e-02, 5.84669709e-02, 1.05084807e-01
6.53336123e-02, 3.17027867e-02, -2.53513027e-02, 1.23811536e-01, 3.65338624e-02, 5.94448820e-02, 1.02278441e-01
6.52118698e-02, 3.15026343e-02, -2.56900489e-02, 1.22309074e-01, 3.62314060e-02, 6.01538159e-02, 1.00141466e-01
6.50899932e-02, 3.13005038e-02, -2.60226466e-02, 1.18171193e-01, 3.56237143e-02, 5.90220168e-02, 9.59780365e-02
6.49632439e-02, 3.10935657e-02, -2.63568219e-02, 1.17273688e-01, 3.66473533e-02, 5.89277744e-02, 9.45389196e-02
6.47930354e-02, 3.08287609e-02, -2.67820507e-02, 1.16895594e-01, 3.87081318e-02, 5.82110994e-02, 9.36895311e-02
6.46520406e-02, 3.06247491e-02, -2.71129683e-02, 1.14966854e-01, 4.03218977e-02, 5.61254695e-02, 9.18773860e-02
6.45008609e-02, 3.04262675e-02, -2.74441317e-02, 1.14592366e-01, 4.33442891e-02, 5.36804684e-02, 9.14936662e-02
6.43388629e-02, 3.02392207e-02, -2.77728457e-02, 1.12563267e-01, 4.60183062e-02, 4.95071299e-02, 9.00102779e-02
6.41612485e-02, 3.00658643e-02, -2.81042792e-02, 1.11840241e-01, 5.01455553e-02, 4.42795828e-02, 8.96268934e-02
6.39693290e-02, 2.99150888e-02, -2.84317862e-02, 1.07918836e-01, 5.28830923e-02, 3.68056744e-02, 8.65748003e-02
6.37572855e-02, 2.97906455e-02, -2.87607443e-02, 1.05584063e-01, 5.70529401e-02, 2.77621690e-02, 8.43932331e-02
6.34898022e-02, 2.96905730e-02, -2.91334596e-02, 1.02424793e-01, 6.10511117e-02, 1.65198408e-02, 8.05648491e-02
6.32326528e-02, 2.96455361e-02, -2.94533223e-02, 1.02000624e-01, 6.59859478e-02, 5.59146097e-03, 7.75803924e-02
6.29582107e-02, 2.96442714e-02, -2.97581162e-02, 1.00449577e-01, 6.92616850e-02, -4.98791458e-03, 7.25813806e-02
6.26448691e-02, 2.96892058e-02, -3.00672799e-02, 9.77883041e-02, 7.09468052e-02, -1.49996933e-02, 6.56057298e-02
6.23416677e-02, 2.97676846e-02, -3.03316358e-02, 9.67038050e-02, 7.29020238e-02, -2.20918115e-02, 5.95724210e-02
6.20287210e-02, 2.98680440e-02, -3.05736214e-02, 9.44749713e-02, 7.36620426e-02, -2.46479455e-02, 5.37764132e-02
6.17069341e-02, 2.99659502e-02, -3.08017675e-02, 9.13759172e-02, 7.32859224e-02, -1.97095014e-02, 5.08946665e-02
6.13856502e-02, 3.00212000e-02, -3.10354531e-02, 8.60644579e-02, 6.79334775e-02, -4.65436047e-03, 5.26352637e-02
6.11752905e-02, 3.00117210e-02, -3.12124100e-02, 8.74250233e-02, 6.40477017e-02, 1.04315020e-02, 5.85850701e-02
6.10336587e-02, 2.99765393e-02, -3.13488543e-02, 9.07172486e-02, 6.19695745e-02, 2.07724664e-02, 6.29118085e-02
6.08030520e-02, 2.98697930e-02, -3.15973721e-02, 1.01160273e-01, 6.22647852e-02, 3.65454555e-02, 7.08585009e-02
6.05446994e-02, 2.96905041e-02, -3.19027640e-02, 1.11981571e-01, 6.33169040e-02, 5.04022762e-02, 7.73980170e-02
6.03070520e-02, 2.94821579e-02, -3.22017111e-02, 1.22289784e-01, 6.46169931e-02, 6.17153943e-02, 8.34903866e-02
6.00883886e-02, 2.92550195e-02, -3.24948095e-02, 1.30490094e-01, 6.37954399e-02, 7.14763775e-02, 8.85941982e-02
5.98911978e-02, 2.90121958e-02, -3.27814743e-02, 1.35047615e-01, 5.95722124e-02, 8.02310556e-02, 9.08404440e-02
5.97127527e-02, 2.87539437e-02, -3.30590643e-02, 1.37209699e-01, 5.63463531e-02, 8.74308795e-02, 8.94842669e-02
5.95448874e-02, 2.84872632e-02, -3.33238691e-02, 1.34787619e-01, 5.45818806e-02, 8.87342244e-02, 8.55263472e-02
5.93746267e-02, 2.82130670e-02, -3.35845649e-02, 1.34995177e-01, 5.61514273e-02, 8.95335451e-02, 8.39908421e-02
5.91986254e-02, 2.79381499e-02, -3.38411741e-02, 1.35466501e-01, 5.85128888e-02, 8.95137042e-02, 8.31547603e-02
5.90149872e-02, 2.76643038e-02, -3.40954252e-02, 1.36764467e-01, 6.15747161e-02, 8.95059183e-02, 8.30768496e-02
5.88234738e-02, 2.73933355e-02, -3.43470983e-02, 1.38244838e-01, 6.49074167e-02, 8.93995762e-02, 8.31046104e-02
5.86357452e-02, 2.71410253e-02, -3.45820002e-02, 1.39432356e-01, 6.79068640e-02, 8.90602469e-02, 8.30560774e-02
5.84285781e-02, 2.68761832e-02, -3.48293744e-02, 1.41363695e-01, 7.14670047e-02, 8.90604258e-02, 8.33330825e-02
5.82133532e-02, 2.66145673e-02, -3.50746177e-02, 1.43770635e-01, 7.52921999e-02, 8.92712027e-02, 8.38554204e-02
5.79905882e-02, 2.63566300e-02, -3.53173427e-02, 1.46289125e-01, 7.91606382e-02, 8.95066187e-02, 8.43959004e-02
5.77612482e-02, 2.61030570e-02, -3.55568267e-02, 1.48271978e-01, 8.26939270e-02, 8.94042552e-02, 8.45764354e-02
5.75253591e-02, 2.58534532e-02, -3.57933268e-02, 1.49930924e-01, 8.60151723e-02, 8.90759677e-02, 8.45348686e-02
5.72829582e-02, 2.56074611e-02, -3.60270292e-02, 1.51576430e-01, 8.92651603e-02, 8.87675062e-02, 8.44243765e-02
5.70342951e-02, 2.53650919e-02, -3.62577066e-02, 1.53150916e-01, 9.25145000e-02, 8.83783996e-02, 8.41755867e-02
5.67793064e-02, 2.51262356e-02, -3.64852771e-02, 1.54814571e-01, 9.58287716e-02, 8.80184472e-02, 8.38877112e-02
5.65184876e-02, 2.48911045e-02, -3.67094316e-02, 1.56067103e-01, 9.88082439e-02, 8.74182731e-02, 8.33781660e-02
5.62520027e-02, 2.46596131e-02, -3.69303040e-02, 1.57195568e-01, 1.01677954e-01, 8.67130011e-02, 8.27822164e-02
5.59796914e-02, 2.44314577e-02, -3.71481963e-02, 1.58636704e-01, 1.04696415e-01, 8.61676112e-02, 8.23371485e-02
