
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.88154350e-02, 4.06992249e-03, 5.41702546e-02, 1.38188945e-02, 1.26367174e-02, -5.58852172e-03, -2.08927086e-04
3.82931568e-02, 4.27705375e-03, 5.41713610e-02, 1.49542894e-02, 1.40989125e-02, -4.98264842e-03, 1.56970927e-04
3.80889699e-02, 4.34591668e-03, 5.41676879e-02, 1.47007704e-02, 1.39912218e-02, -4.49893484e-03, 3.43438034e-04
3.77677903e-02, 4.44155373e-03, 5.41577712e-02, 1.61163267e-02, 1.55301560e-02, -4.26884228e-03, 5.72017161e-04
3.72052714e-02, 4.57263691e-03, 5.41351140e-02, 1.85768716e-02, 1.82162989e-02, -3.56283970e-03, 7.56809372e-04
3.69278267e-02, 4.62197978e-03, 5.41233309e-02, 1.97346713e-02, 1.94661301e-02, -3.13656521e-03, 8.30059696e-04
3.64899822e-02, 4.68010595e-03, 5.41077666e-02, 2.05677394e-02, 2.04477999e-02, -2.14989996e-03, 5.45279705e-04
3.62908691e-02, 4.69838502e-03, 5.41026220e-02, 2.15991251e-02, 2.15257909e-02, -1.69735006e-03, 5.30621270e-04
3.59802619e-02, 4.71729832e-03, 5.40966392e-02, 2.35446040e-02, 2.35200897e-02, -1.02531957e-03, 3.20189400e-04
3.55455577e-02, 4.72234562e-03, 5.40973842e-02, 2.53139269e-02, 2.53056828e-02, 4.85223049e-04, -4.26513085e-04
3.51085253e-02, 4.70248144e-03, 5.41128218e-02, 2.82964446e-02, 2.81827655e-02, 2.00318685e-03, -1.55168970e-03
3.47749516e-02, 4.67246585e-03, 5.41361608e-02, 2.76973266e-02, 2.74354927e-02, 3.00185406e-03, -2.32906686e-03
3.44305374e-02, 4.62777121e-03, 5.41723631e-02, 3.17496918e-02, 3.11522298e-02, 4.70725540e-03, -3.92724900e-03
3.39696594e-02, 4.54630423e-03, 5.42385727e-02, 3.13835368e-02, 3.03744879e-02, 6.18239585e-03, -4.90865996e-03
3.36960256e-02, 4.48712194e-03, 5.42848147e-02, 3.16488519e-02, 3.04023139e-02, 6.96807634e-03, -5.36611117e-03
3.32880914e-02, 4.38558217e-03, 5.43626957e-02, 3.19770016e-02, 3.02851908e-02, 8.15610215e-03, -6.23008283e-03
3.29016484e-02, 4.27632174e-03, 5.44451773e-02, 3.11226659e-02, 2.91886330e-02, 8.65328498e-03, -6.46255910e-03
3.23703364e-02, 4.11048438e-03, 5.45661226e-02, 3.15931104e-02, 2.93017905e-02, 9.62121878e-03, -6.85287127e-03
3.19586918e-02, 3.97316879e-03, 5.46626374e-02, 2.94924155e-02, 2.72673424e-02, 9.23955254e-03, -6.39728643e-03
3.15298848e-02, 3.82706500e-03, 5.47612682e-02, 2.77884249e-02, 2.57102139e-02, 8.80798046e-03, -5.79663273e-03
3.11092772e-02, 3.68356635e-03, 5.48537634e-02, 2.57303640e-02, 2.38764845e-02, 8.11381638e-03, -5.11185452e-03
3.06918472e-02, 3.54402792e-03, 5.49396835e-02, 2.56084111e-02, 2.39101872e-02, 7.86026008e-03, -4.72333329e-03
3.02100573e-02, 3.39073967e-03, 5.50286733e-02, 2.37425901e-02, 2.23931782e-02, 6.89611258e-03, -3.83402314e-03
2.99412850e-02, 3.30983987e-03, 5.50726987e-02, 2.12165136e-02, 2.01316811e-02, 5.91676822e-03, -3.13810539e-03
2.96576545e-02, 3.22910049e-03, 5.51142469e-02, 2.15939451e-02, 2.06400361e-02, 5.68221835e-03, -2.82837893e-03
2.91876737e-02, 3.10696429e-03, 5.51723279e-02, 2.06777714e-02, 1.99723970e-02, 4.88259690e-03, -2.19859881e-03
2.88018137e-02, 3.01870983e-03, 5.52105494e-02, 1.79494247e-02, 1.74893625e-02, 3.73383868e-03, -1.53703219e-03
2.84258723e-02, 2.94706319e-03, 5.52421324e-02, 1.58473980e-02, 1.55827152e-02, 2.60068919e-03, -1.24716386e-03
2.83284504e-02, 2.93130684e-03, 5.52499667e-02, 1.53548280e-02, 1.51218800e-02, 2.36729579e-03, -1.22286845e-03
2.81379949e-02, 2.90501094e-03, 5.52653819e-02, 1.49251660e-02, 1.47717912e-02, 1.76247698e-03, -1.20351126e-03
2.78856084e-02, 2.88308412e-03, 5.52855581e-02, 1.44058205e-02, 1.43382866e-02, 7.87115830e-04, -1.14963879e-03
2.78304964e-02, 2.88040750e-03, 5.52899279e-02, 1.44183412e-02, 1.43614151e-02, 6.06691814e-04, -1.12705363e-03
2.77172606e-02, 2.87856604e-03, 5.52979857e-02, 1.50647527e-02, 1.50328856e-02, -1.35018709e-04, -9.69995395e-04
2.74931770e-02, 2.88971560e-03, 5.53101785e-02, 1.37971053e-02, 1.37287248e-02, -1.21612730e-03, -6.35013450e-04
2.74504684e-02, 2.89398292e-03, 5.53119965e-02, 1.41584203e-02, 1.40614389e-02, -1.56053575e-03, -5.49117802e-04
2.73624584e-02, 2.90592667e-03, 5.53143099e-02, 1.47008197e-02, 1.45140793e-02, -2.32722796e-03, -1.98994327e-04
2.71747876e-02, 2.94395164e-03, 5.53118996e-02, 1.62508674e-02, 1.57771315e-02, -3.84644559e-03, 6.14584947e-04
2.70150453e-02, 2.98841158e-03, 5.53012230e-02, 1.83536578e-02, 1.74540877e-02, -5.43327909e-03, 1.64045161e-03
2.69803274e-02, 2.99951131e-03, 5.52977249e-02, 1.90824270e-02, 1.80380754e-02, -5.91648091e-03, 1.93961465e-03
2.69075166e-02, 3.02454433e-03, 5.52889593e-02, 2.05077343e-02, 1.91503689e-02, -6.88028662e-03, 2.54797121e-03
2.67529022e-02, 3.08126258e-03, 5.52650914e-02, 2.21189000e-02, 2.04335451e-02, -7.66213331e-03, 3.60662118e-03
2.67203003e-02, 3.09373438e-03, 5.52590340e-02, 2.31618732e-02, 2.12321263e-02, -8.27760529e-03, 4.14130418e-03
2.66521983e-02, 3.12004238e-03, 5.52451685e-02, 2.44032666e-02, 2.23538764e-02, -8.56284983e-03, 4.74354532e-03
2.65012737e-02, 3.17896530e-03, 5.52097075e-02, 2.79508512e-02, 2.52893642e-02, -9.99475550e-03, 6.46552350e-03
2.63502039e-02, 3.23784514e-03, 5.51699698e-02, 2.51941048e-02, 2.28067040e-02, -8.74000788e-03, 6.18138351e-03
2.62548868e-02, 3.27569386e-03, 5.51423058e-02, 2.85176188e-02, 2.53740288e-02, -1.03931399e-02, 7.83555582e-03
2.60348190e-02, 3.37139401e-03, 5.50673679e-02, 3.32599878e-02, 2.86529567e-02, -1.31333862e-02, 1.06183346e-02
2.60001179e-02, 3.38747888e-03, 5.50543070e-02, 3.46751288e-02, 2.96739507e-02, -1.39032556e-02, 1.13366880e-02
2.59279404e-02, 3.42195365e-03, 5.50260171e-02, 3.62019688e-02, 3.06221172e-02, -1.48919830e-02, 1.22921709e-02
2.57717595e-02, 3.50099616e-03, 5.49594425e-02, 3.98621261e-02, 3.27864066e-02, -1.71973631e-02, 1.47746876e-02
2.57347561e-02, 3.52054578e-03, 5.49424924e-02, 4.06583510e-02, 3.32008116e-02, -1.76656973e-02, 1.54509125e-02
2.56600827e-02, 3.56089533e-03, 5.49069904e-02, 4.07235697e-02, 3.28552201e-02, -1.80231724e-02, 1.59407929e-02
2.55009159e-02, 3.65059869e-03, 5.48245199e-02, 4.50888574e-02, 3.52929123e-02, -2.04500090e-02, 1.92149039e-02
2.54725255e-02, 3.66711151e-03, 5.48089929e-02, 4.59686331e-02, 3.58665995e-02, -2.09402218e-02, 1.97030306e-02
2.54145544e-02, 3.70121095e-03, 5.47768660e-02, 4.71427999e-02, 3.65484580e-02, -2.16653869e-02, 2.04270557e-02
2.52988581e-02, 3.77117237e-03, 5.47123291e-02, 4.53661233e-02, 3.48610841e-02, -2.15304606e-02, 1.94738135e-02
2.51767151e-02, 3.84838181e-03, 5.46457469e-02, 4.14058119e-02, 3.17023844e-02, -2.04608813e-02, 1.70514621e-02
2.51230374e-02, 3.88304563e-03, 5.46178371e-02, 4.00436372e-02, 3.09939720e-02, -1.99826881e-02, 1.56063661e-02
2.50616800e-02, 3.92203033e-03, 5.45886643e-02, 3.93648781e-02, 3.12312860e-02, -1.94261614e-02, 1.40294246e-02
2.50395611e-02, 3.93566955e-03, 5.45789823e-02, 3.91275994e-02, 3.13788019e-02, -1.91602129e-02, 1.33875376e-02
2.49965936e-02, 3.96148581e-03, 5.45617826e-02, 3.64596993e-02, 2.99352799e-02, -1.75276175e-02, 1.12236915e-02
2.49663275e-02, 3.97857046e-03, 5.45516349e-02, 3.50221172e-02, 2.98243798e-02, -1.60656739e-02, 8.88533797e-03
2.49136463e-02, 4.00306936e-03, 5.45411780e-02, 3.41607779e-02, 3.18626091e-02, -1.17536383e-02, 3.68578732e-03
2.49053128e-02, 4.00595088e-03, 5.45403846e-02, 3.44375558e-02, 3.27312015e-02, -1.04394825e-02, 2.37294915e-03
2.48875283e-02, 4.00997559e-03, 5.45404777e-02, 3.77510451e-02, 3.73536721e-02, -4.32325061e-03, -3.33977351e-03
2.48636585e-02, 4.01028944e-03, 5.45441397e-02, 4.45083044e-02, 4.34364639e-02, 4.05720668e-03, -8.82054493e-03
2.48376206e-02, 4.00579441e-03, 5.45497723e-02, 5.14768139e-02, 4.87324297e-02, 1.23399049e-02, -1.10787814e-02
2.47746445e-02, 3.98128154e-03, 5.45652732e-02, 7.59643242e-02, 6.58802614e-02, 3.38429101e-02, -1.68827325e-02
2.47198157e-02, 3.94957978e-03, 5.45798354e-02, 9.87004787e-02, 8.09199587e-02, 5.17698415e-02, -2.26633716e-02
2.46771816e-02, 3.92062776e-03, 5.45927174e-02, 1.21133998e-01, 9.52910185e-02, 6.82134703e-02, -3.06592602e-02
2.45702453e-02, 3.83728929e-03, 5.46291620e-02, 1.75243601e-01, 1.29877880e-01, 1.08229689e-01, -4.61344868e-02
2.44799033e-02, 3.76149081e-03, 5.46613820e-02, 2.14188144e-01, 1.57646313e-01, 1.33219078e-01, -5.72440512e-02
2.43693255e-02, 3.66876158e-03, 5.47034480e-02, 2.49567091e-01, 1.84012443e-01, 1.52307212e-01, -7.22887963e-02
2.41696835e-02, 3.51569150e-03, 5.47797270e-02, 3.01042259e-01, 2.34391093e-01, 1.68122917e-01, -8.61506462e-02
2.38505900e-02, 3.30736418e-03, 5.48855402e-02, 3.35040182e-01, 2.78770745e-01, 1.66842431e-01, -8.18681568e-02
2.34131776e-02, 3.08972597e-03, 5.49955331e-02, 3.59624565e-01, 3.25637132e-01, 1.37218758e-01, -6.67929426e-02
2.29287464e-02, 2.92937923e-03, 5.50757274e-02, 3.64683211e-01, 3.50424260e-01, 9.14755389e-02, -4.27657403e-02
2.24280767e-02, 2.82861479e-03, 5.51206544e-02, 3.61284107e-01, 3.56721789e-01, 5.43382429e-02, -1.79759003e-02
2.19225772e-02, 2.77102925e-03, 5.51332869e-02, 3.50441873e-01, 3.49272013e-01, 2.85256207e-02, 2.20216764e-03
2.14172173e-02, 2.74041970e-03, 5.51195778e-02, 3.35562199e-01, 3.34803551e-01, 1.46184182e-02, 1.71717312e-02
2.09125802e-02, 2.72142119e-03, 5.50847985e-02, 3.19881707e-01, 3.18457127e-01, 1.10200671e-02, 2.80697625e-02
2.04085521e-02, 2.70160311e-03, 5.50315306e-02, 3.05253804e-01, 3.02601337e-01, 1.40722208e-02, 3.76069248e-02
1.99050047e-02, 2.67287088e-03, 5.49604930e-02, 2.93281734e-01, 2.89010882e-01, 2.00389549e-02, 4.56653535e-02
1.94027349e-02, 2.63137370e-03, 5.48737943e-02, 2.83816725e-01, 2.77719676e-01, 2.70332471e-02, 5.18933237e-02
1.89018529e-02, 2.57489248e-03, 5.47737181e-02, 2.77118176e-01, 2.68954426e-01, 3.47074233e-02, 5.70385680e-02
1.84041560e-02, 2.50341045e-03, 5.46621196e-02, 2.71892428e-01, 2.61519551e-01, 4.16082144e-02, 6.16585240e-02
1.79094505e-02, 2.41766311e-03, 5.45401275e-02, 2.68368840e-01, 2.55730212e-01, 4.80333827e-02, 6.57014698e-02
1.74172930e-02, 2.31846282e-03, 5.44088967e-02, 2.67153621e-01, 2.52151668e-01, 5.43101877e-02, 6.95772842e-02
1.69291850e-02, 2.20778002e-03, 5.42699099e-02, 2.66712397e-01, 2.49495238e-01, 5.94363771e-02, 7.31774494e-02
1.64439902e-02, 2.08696490e-03, 5.41238673e-02, 2.67704993e-01, 2.48278975e-01, 6.44655228e-02, 7.66009986e-02
1.59618184e-02, 1.95712945e-03, 5.39718904e-02, 2.69833356e-01, 2.48272330e-01, 6.92003667e-02, 7.98887163e-02
1.54825374e-02, 1.81945250e-03, 5.38149811e-02, 2.72858292e-01, 2.49265447e-01, 7.36839697e-02, 8.30003768e-02
1.50058009e-02, 1.67492800e-03, 5.36542200e-02, 2.76816696e-01, 2.51329899e-01, 7.80712217e-02, 8.58233124e-02
1.45310070e-02, 1.52410846e-03, 5.34905531e-02, 2.81833947e-01, 2.54484862e-01, 8.26103762e-02, 8.85627568e-02
1.40583413e-02, 1.36751030e-03, 5.33249564e-02, 2.87374675e-01, 2.58210570e-01, 8.72641951e-02, 9.10849720e-02
1.35875326e-02, 1.20540080e-03, 5.31583503e-02, 2.93326169e-01, 2.62459129e-01, 9.20249298e-02, 9.32032838e-02
1.31181125e-02, 1.03782373e-03, 5.29917479e-02, 2.99953818e-01, 2.67443806e-01, 9.71688181e-02, 9.48910639e-02
1.26495678e-02, 8.64697620e-04, 5.28262816e-02, 3.07290405e-01, 2.73234665e-01, 1.02638386e-01, 9.61019397e-02
1.21833291e-02, 6.86939457e-04, 5.26635870e-02, 3.13273579e-01, 2.78017968e-01, 1.07572481e-01, 9.63042602e-02
1.17183402e-02, 5.04196971e-04, 5.25045022e-02, 3.18320274e-01, 2.82063812e-01, 1.12583756e-01, 9.53556374e-02
1.12558538e-02, 3.17233469e-04, 5.23505732e-02, 3.20982754e-01, 2.84250736e-01, 1.16401844e-01, 9.31775644e-02
1.07939662e-02, 1.25999504e-04, 5.22018075e-02, 3.23083967e-01, 2.86068648e-01, 1.19780049e-01, 9.05578434e-02
1.03298929e-02, -7.03582773e-05, 5.20578288e-02, 3.28348428e-01, 2.90741622e-01, 1.24351069e-01, 8.84240493e-02
9.87031590e-03, -2.68259930e-04, 5.19205444e-02, 3.27585131e-01, 2.90208817e-01, 1.25855744e-01, 8.51539075e-02
9.40823648e-03, -4.69658757e-04, 5.17876819e-02, 3.30114603e-01, 2.92776644e-01, 1.28271773e-01, 8.24854523e-02
8.94963648e-03, -6.71160698e-04, 5.16609140e-02, 3.26605648e-01, 2.90066123e-01, 1.27848625e-01, 7.86615312e-02
8.49153567e-03, -8.73097451e-04, 5.15388623e-02, 3.21653426e-01, 2.86222637e-01, 1.26196042e-01, 7.49138743e-02
8.03033914e-03, -1.07561750e-03, 5.14203720e-02, 3.19557339e-01, 2.85266876e-01, 1.24765597e-01, 7.19252825e-02
7.56763015e-03, -1.27665768e-03, 5.13055809e-02, 3.17507595e-01, 2.84461230e-01, 1.22773319e-01, 6.94232807e-02
7.10643688e-03, -1.47407816e-03, 5.11943735e-02, 3.11648935e-01, 2.80223370e-01, 1.18924513e-01, 6.67599291e-02
6.64227689e-03, -1.66866253e-03, 5.10848872e-02, 3.07320893e-01, 2.77563751e-01, 1.14899963e-01, 6.48266077e-02
6.17571408e-03, -1.85908831e-03, 5.09768240e-02, 3.03469539e-01, 2.75361538e-01, 1.10763401e-01, 6.32554591e-02
5.70937200e-03, -2.04408634e-03, 5.08699939e-02, 2.97023118e-01, 2.70568013e-01, 1.05804160e-01, 6.18155524e-02
5.23965526e-03, -2.22494174e-03, 5.07627279e-02, 2.92447478e-01, 2.67436177e-01, 1.01369344e-01, 6.10546060e-02
4.76753712e-03, -2.40073516e-03, 5.06547056e-02, 2.88758844e-01, 2.65110612e-01, 9.69566256e-02, 6.08065873e-02
4.29316750e-03, -2.57113762e-03, 5.05452864e-02, 2.85710096e-01, 2.63201445e-01, 9.28725004e-02, 6.10734597e-02
3.81831569e-03, -2.73618591e-03, 5.04340492e-02, 2.81801432e-01, 2.60169417e-01, 8.90885293e-02, 6.15398139e-02
3.34184431e-03, -2.89702485e-03, 5.03198653e-02, 2.78774858e-01, 2.57744342e-01, 8.58178511e-02, 6.25985265e-02
2.86461855e-03, -3.05411965e-03, 5.02022840e-02, 2.76012570e-01, 2.55325824e-01, 8.31610560e-02, 6.38427809e-02
2.38679489e-03, -3.20851943e-03, 5.00808433e-02, 2.73827404e-01, 2.53180385e-01, 8.12419131e-02, 6.54285252e-02
1.90894259e-03, -3.36136715e-03, 4.99553531e-02, 2.72102267e-01, 2.51222730e-01, 8.01724941e-02, 6.70756698e-02
1.43124443e-03, -3.51421488e-03, 4.98260148e-02, 2.71064073e-01, 2.49690875e-01, 8.01518261e-02, 6.85994551e-02
9.55193536e-04, -3.66844283e-03, 4.96933535e-02, 2.69586742e-01, 2.47440189e-01, 8.09322596e-02, 7.00023323e-02
4.83016309e-04, -3.82463075e-03, 4.95582074e-02, 2.65510470e-01, 2.42795289e-01, 8.12130347e-02, 7.03611746e-02
7.78626418e-06, -3.98725783e-03, 4.94188033e-02, 2.67241687e-01, 2.42870107e-01, 8.49689394e-02, 7.21977130e-02
-4.60369425e-04, -4.15555947e-03, 4.92790379e-02, 2.63756037e-01, 2.38189608e-01, 8.78674015e-02, 7.15001673e-02
-9.20315855e-04, -4.33088839e-03, 4.91410308e-02, 2.54730552e-01, 2.28301257e-01, 8.97876918e-02, 6.85883090e-02
-1.52432825e-03, -4.58107004e-03, 4.89618219e-02, 2.46629328e-01, 2.18420103e-01, 9.49530080e-02, 6.40516207e-02
-1.97595148e-03, -4.78615798e-03, 4.88320142e-02, 2.37176135e-01, 2.07727581e-01, 9.83515754e-02, 5.85554279e-02
-2.42311694e-03, -5.00826398e-03, 4.87097129e-02, 2.29453489e-01, 1.98149890e-01, 1.03041202e-01, 5.26121147e-02
-2.83846026e-03, -5.23461681e-03, 4.86037955e-02, 2.15086490e-01, 1.82702303e-01, 1.04361132e-01, 4.46185805e-02
-3.26651963e-03, -5.49101876e-03, 4.85047661e-02, 2.03784883e-01, 1.69661954e-01, 1.06671095e-01, 3.69375162e-02
-3.67913465e-03, -5.76080196e-03, 4.84193824e-02, 1.88207135e-01, 1.53525069e-01, 1.04652330e-01, 2.99977995e-02
-4.08568745e-03, -6.04648003e-03, 4.83439192e-02, 1.71172306e-01, 1.37111723e-01, 9.96205062e-02, 2.40017846e-02
-4.43003653e-03, -6.30038278e-03, 4.82859910e-02, 1.60689980e-01, 1.27491057e-01, 9.56337303e-02, 2.05302779e-02
-4.82694246e-03, -6.59743929e-03, 4.82244641e-02, 1.48877129e-01, 1.18405648e-01, 8.85009989e-02, 1.76656265e-02
-5.22779068e-03, -6.89304899e-03, 4.81674112e-02, 1.39098793e-01, 1.11786649e-01, 8.13702866e-02, 1.52018992e-02
-5.63765876e-03, -7.18374643e-03, 4.81149405e-02, 1.32270038e-01, 1.08339973e-01, 7.47463331e-02, 1.30690979e-02
-6.05836930e-03, -7.46465335e-03, 4.80669662e-02, 1.27357379e-01, 1.06572740e-01, 6.87668845e-02, 1.15441829e-02
-6.49274420e-03, -7.73476902e-03, 4.80223708e-02, 1.25271887e-01, 1.07121646e-01, 6.40947968e-02, 1.04812626e-02
-6.93927798e-03, -7.99265783e-03, 4.79802713e-02, 1.25019670e-01, 1.08872697e-01, 6.06405437e-02, 9.96885262e-03
-7.39482464e-03, -8.23893398e-03, 4.79392111e-02, 1.24834053e-01, 1.10205688e-01, 5.78047298e-02, 9.84171033e-03
-7.85895623e-03, -8.47701542e-03, 4.78974022e-02, 1.27230406e-01, 1.13341361e-01, 5.68717420e-02, 1.03400089e-02
-8.33587069e-03, -8.71209614e-03, 4.78529558e-02, 1.28692016e-01, 1.15396060e-01, 5.58931082e-02, 1.10155838e-02
-8.80613923e-03, -8.93789809e-03, 4.78061661e-02, 1.31212831e-01, 1.17947608e-01, 5.61747253e-02, 1.22297928e-02
-9.37127881e-03, -9.20590106e-03, 4.77446206e-02, 1.32739767e-01, 1.19386137e-01, 5.64004332e-02, 1.36303930e-02
-9.93236154e-03, -9.47221741e-03, 4.76760007e-02, 1.36325955e-01, 1.22181140e-01, 5.83265200e-02, 1.59546733e-02
-1.04200523e-02, -9.70791280e-03, 4.76078317e-02, 1.41467452e-01, 1.25945121e-01, 6.16347380e-02, 1.87623017e-02
-1.08846221e-02, -9.93811525e-03, 4.75344956e-02, 1.44028381e-01, 1.27323464e-01, 6.38909638e-02, 2.12333202e-02
-1.13444766e-02, -1.01724733e-02, 4.74533960e-02, 1.45976126e-01, 1.27905756e-01, 6.62042350e-02, 2.37938222e-02
-1.17994072e-02, -1.04121435e-02, 4.73640338e-02, 1.47643641e-01, 1.28008455e-01, 6.86335787e-02, 2.64936425e-02
-1.22486791e-02, -1.06575768e-02, 4.72661443e-02, 1.48956954e-01, 1.27627254e-01, 7.10291490e-02, 2.92287264e-02
-1.26907863e-02, -1.09080952e-02, 4.71603572e-02, 1.48946807e-01, 1.26103267e-01, 7.27397203e-02, 3.14968340e-02
-1.31268054e-02, -1.11636631e-02, 4.70473878e-02, 1.48282215e-01, 1.24136716e-01, 7.39264935e-02, 3.33550870e-02
-1.35582378e-02, -1.14239193e-02, 4.69284318e-02, 1.47526100e-01, 1.22369021e-01, 7.47699738e-02, 3.46298665e-02
-1.39853731e-02, -1.16872219e-02, 4.68056872e-02, 1.46072373e-01, 1.20396800e-01, 7.48759285e-02, 3.51474471e-02
-1.44103998e-02, -1.19527504e-02, 4.66811955e-02, 1.44517049e-01, 1.18777424e-01, 7.45501220e-02, 3.49196494e-02
-1.48362145e-02, -1.22198621e-02, 4.65571210e-02, 1.43723518e-01, 1.18275538e-01, 7.41643012e-02, 3.41614410e-02
-1.52619490e-02, -1.24856932e-02, 4.64363322e-02, 1.42103851e-01, 1.17427438e-01, 7.30312243e-02, 3.27221900e-02
-1.56930462e-02, -1.27514377e-02, 4.63198498e-02, 1.42409146e-01, 1.18593380e-01, 7.24728033e-02, 3.10430340e-02
-1.61314644e-02, -1.30162034e-02, 4.62091975e-02, 1.42138228e-01, 1.19472891e-01, 7.13155717e-02, 2.90447138e-02
-1.65716950e-02, -1.32752918e-02, 4.61066626e-02, 1.43200248e-01, 1.21616028e-01, 7.05796480e-02, 2.70992201e-02
-1.70404390e-02, -1.35434642e-02, 4.60070409e-02, 1.43554822e-01, 1.23133115e-01, 6.94643632e-02, 2.49183886e-02
-1.74887516e-02, -1.37920566e-02, 4.59209457e-02, 1.46407679e-01, 1.26937956e-01, 6.92005530e-02, 2.30921526e-02
-1.79439969e-02, -1.40363555e-02, 4.58420552e-02, 1.48484722e-01, 1.29920170e-01, 6.86299130e-02, 2.14102063e-02
-1.84020475e-02, -1.42750787e-02, 4.57698554e-02, 1.49880677e-01, 1.32110253e-01, 6.79381117e-02, 1.98874604e-02
-1.88616924e-02, -1.45076718e-02, 4.57040295e-02, 1.54049233e-01, 1.36887550e-01, 6.81639090e-02, 1.86184570e-02
-1.93279963e-02, -1.47367222e-02, 4.56433557e-02, 1.56512678e-01, 1.39973894e-01, 6.78275973e-02, 1.74052212e-02
-1.98003668e-02, -1.49624581e-02, 4.55872118e-02, 1.61101758e-01, 1.44965649e-01, 6.83225170e-02, 1.64551213e-02
-2.02701706e-02, -1.51814427e-02, 4.55356501e-02, 1.62268803e-01, 1.46682739e-01, 6.76255971e-02, 1.55600682e-02
-2.07830314e-02, -1.54146673e-02, 4.54834476e-02, 1.66885316e-01, 1.51663840e-01, 6.80393949e-02, 1.48132145e-02
-2.12604012e-02, -1.56264231e-02, 4.54383530e-02, 1.70250073e-01, 1.55367300e-01, 6.81509525e-02, 1.41963176e-02
-2.17391457e-02, -1.58341900e-02, 4.53958251e-02, 1.73279569e-01, 1.58722043e-01, 6.81541786e-02, 1.37159843e-02
-2.22205613e-02, -1.60387233e-02, 4.53552306e-02, 1.77068338e-01, 1.62762225e-01, 6.84264004e-02, 1.33970445e-02
-2.27011181e-02, -1.62387528e-02, 4.53162678e-02, 1.79124951e-01, 1.65161878e-01, 6.80663362e-02, 1.32013597e-02
-2.31848080e-02, -1.64360628e-02, 4.52780873e-02, 1.82429999e-01, 1.68718174e-01, 6.81283921e-02, 1.31683256e-02
-2.36682314e-02, -1.66292414e-02, 4.52404618e-02, 1.84518486e-01, 1.71142697e-01, 6.76783398e-02, 1.33000277e-02
-2.41535008e-02, -1.68192051e-02, 4.52027470e-02, 1.87000141e-01, 1.73907414e-01, 6.73939437e-02, 1.35396961e-02
-2.46389005e-02, -1.70053691e-02, 4.51647416e-02, 1.88607156e-01, 1.75852999e-01, 6.67528212e-02, 1.38723999e-02
-2.51246821e-02, -1.71879064e-02, 4.51257117e-02, 1.89647064e-01, 1.77226648e-01, 6.59234747e-02, 1.45196095e-02
-2.56114639e-02, -1.73668358e-02, 4.50850353e-02, 1.90518856e-01, 1.78497732e-01, 6.48376346e-02, 1.52340773e-02
-2.60988679e-02, -1.75418127e-02, 4.50418070e-02, 1.91019446e-01, 1.79347187e-01, 6.36342838e-02, 1.65436361e-02
-2.65857372e-02, -1.77126471e-02, 4.49952632e-02, 1.90302357e-01, 1.79001629e-01, 6.21161982e-02, 1.77477691e-02
-2.70737428e-02, -1.78799778e-02, 4.49446887e-02, 1.89848170e-01, 1.78867519e-01, 6.06042035e-02, 1.93872955e-02
-2.75605358e-02, -1.80428792e-02, 4.48899195e-02, 1.87815666e-01, 1.77242070e-01, 5.85785657e-02, 2.07008179e-02
-2.80455090e-02, -1.82011202e-02, 4.48297486e-02, 1.86167449e-01, 1.75825596e-01, 5.66396527e-02, 2.31436733e-02
-2.85323523e-02, -1.83562525e-02, 4.47629057e-02, 1.83548361e-01, 1.73446342e-01, 5.46744168e-02, 2.48409994e-02
-2.90964209e-02, -1.85314547e-02, 4.46773022e-02, 1.79369912e-01, 1.69530109e-01, 5.18782139e-02, 2.72352416e-02
-2.99418215e-02, -1.87860616e-02, 4.45266515e-02, 1.74827456e-01, 1.64712042e-01, 4.88398857e-02, 3.23921144e-02
-3.04493345e-02, -1.89353824e-02, 4.44205441e-02, 1.71301559e-01, 1.60828680e-01, 4.69726212e-02, 3.56641710e-02
-3.11235934e-02, -1.91309750e-02, 4.42594364e-02, 1.66859969e-01, 1.55658022e-01, 4.49044704e-02, 3.99551839e-02
-3.15971784e-02, -1.92670673e-02, 4.41316478e-02, 1.63825169e-01, 1.51955873e-01, 4.35335450e-02, 4.30456400e-02
-3.20726112e-02, -1.94030721e-02, 4.39903364e-02, 1.60883740e-01, 1.48184061e-01, 4.23643477e-02, 4.61554416e-02
-3.25444527e-02, -1.95380338e-02, 4.38366495e-02, 1.57931089e-01, 1.44305617e-01, 4.13327031e-02, 4.90889363e-02
-3.30125280e-02, -1.96723621e-02, 4.36706468e-02, 1.55165255e-01, 1.40523061e-01, 4.04463783e-02, 5.19000664e-02
-3.34765539e-02, -1.98063515e-02, 4.34925705e-02, 1.52617738e-01, 1.36899307e-01, 3.97009291e-02, 5.45397848e-02
-3.39365676e-02, -1.99403148e-02, 4.33027558e-02, 1.50455043e-01, 1.33607194e-01, 3.91167738e-02, 5.70588931e-02
-3.43924388e-02, -2.00744513e-02, 4.31018136e-02, 1.48663893e-01, 1.30668759e-01, 3.86859179e-02, 5.94140366e-02
-3.48441452e-02, -2.02089157e-02, 4.28905860e-02, 1.47155046e-01, 1.28040120e-01, 3.83652635e-02, 6.15503155e-02
-3.52909900e-02, -2.03435179e-02, 4.26705219e-02, 1.45388380e-01, 1.25301465e-01, 3.79834622e-02, 6.32026866e-02
