
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.33089614e-03, 1.77194830e-02, -5.43454140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70041382e-01, 5.65932930e-01, -3.00877303e-01, -1.95315719e-01
-3.47106671e-03, 1.78758185e-02, -5.44830859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79525495e-01, 5.73652148e-01, -3.15686196e-01, -1.81715012e-01
-4.28655231e-03, 1.56068662e-02, -5.65884747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28405774e-01, 6.34757638e-01, -2.61312276e-01, -2.43667051e-01
-4.05723741e-03, 1.54993217e-02, -5.66659905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54319251e-01, 6.56700850e-01, -2.70637244e-01, -2.53962696e-01
-4.16738214e-03, 1.54103637e-02, -5.64900078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74242401e-01, 6.77238643e-01, -2.64171004e-01, -2.66482234e-01
-3.81757226e-03, 1.78754106e-02, -5.58679290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59701049e-01, 5.87647021e-01, -2.64610827e-01, -1.40916929e-01
-3.74491070e-03, 1.80193447e-02, -5.56956865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77760816e-01, 5.07913351e-01, -2.45870277e-01, -1.24013774e-01
-3.58524546e-03, 1.78459883e-02, -5.58456145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52454257e-01, 5.75007677e-01, -2.73194492e-01, -1.42924905e-01
-8.26527365e-03, 1.73739400e-02, -5.47138788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32204390e-01, 4.29609060e-01, -2.31872573e-01, -2.11926013e-01
-8.37392639e-03, 1.72464456e-02, -5.45360930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86005396e-01, 3.90762866e-01, -2.17420354e-01, -1.90352380e-01
-8.45762249e-03, 1.74662899e-02, -5.46134971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11519969e-01, 4.11660463e-01, -2.24918842e-01, -2.03960523e-01
-1.27636464e-02, 1.95075348e-02, -5.07155061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94073957e-01, 3.77255589e-01, -2.47043759e-01, -2.01882854e-01
-1.29189575e-02, 1.96464229e-02, -5.05342558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03888667e-01, 3.83206487e-01, -2.51159668e-01, -2.09703118e-01
-1.29971262e-02, 1.96109563e-02, -5.07922955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80466187e-01, 3.60749692e-01, -2.43264809e-01, -2.03788236e-01
-1.42694777e-02, 2.04961635e-02, -5.01010455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39270222e-01, 3.89409006e-01, -2.81791449e-01, -2.44472146e-01
-1.44577427e-02, 2.06455495e-02, -5.02025001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42981982e-01, 3.87915820e-01, -2.87070423e-01, -2.48880222e-01
-1.42867677e-02, 2.05269121e-02, -5.03576957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32620549e-01, 3.81425321e-01, -2.81432241e-01, -2.42889374e-01
-1.15413303e-02, 1.87412798e-02, -5.24072833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21501428e-01, 3.17853570e-01, -2.10206807e-01, -1.80126756e-01
-1.17239160e-02, 1.88544039e-02, -5.22895381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28350419e-01, 3.21785450e-01, -2.14136839e-01, -1.84617519e-01
-1.16352011e-02, 1.89394206e-02, -5.25214970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49451566e-01, 3.36174816e-01, -2.21788436e-01, -1.99507162e-01
-1.15741743e-02, 1.86747797e-02, -5.21655641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20168519e-01, 3.20132643e-01, -2.10488677e-01, -1.72485307e-01
-1.13811614e-02, 1.85563248e-02, -5.22989929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15823281e-01, 3.17835897e-01, -2.07375512e-01, -1.69955105e-01
-1.14398329e-02, 1.88167486e-02, -5.26426360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43329871e-01, 3.32706392e-01, -2.17810839e-01, -1.95975170e-01
-1.40709039e-02, 2.10150816e-02, -5.11309244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24332213e-01, 5.14323175e-01, -3.58790845e-01, -3.62488568e-01
-1.40327159e-02, 2.07686443e-02, -5.10748997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32644415e-01, 4.47955579e-01, -3.21302712e-01, -3.10385734e-01
-1.42122479e-02, 2.09096875e-02, -5.09549268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49099171e-01, 4.59426671e-01, -3.31189215e-01, -3.17128658e-01
-1.38921905e-02, 2.08839718e-02, -5.12540601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10700154e-01, 5.05481958e-01, -3.49584490e-01, -3.56894076e-01
-1.45834917e-02, 2.09679399e-02, -5.05553409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97590268e-01, 4.17075425e-01, -3.17059517e-01, -2.87463903e-01
-1.44478111e-02, 2.07192954e-02, -5.04670367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55104434e-01, 3.92344058e-01, -2.96430171e-01, -2.57558256e-01
-1.46265682e-02, 2.08283216e-02, -5.02927341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55759013e-01, 3.93521786e-01, -2.96404898e-01, -2.57201970e-01
-1.15127433e-02, 1.90263484e-02, -5.27202114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97148126e-01, 3.70095700e-01, -2.39157975e-01, -2.30193108e-01
-9.63830948e-03, 1.85309835e-02, -5.41854836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17941236e-01, 3.99991274e-01, -2.21546099e-01, -2.43284672e-01
-9.73547716e-03, 1.83985364e-02, -5.40208854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53683102e-01, 4.28753197e-01, -2.41632387e-01, -2.53671914e-01
-9.80205555e-03, 1.86116043e-02, -5.40819652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27318299e-01, 4.08362895e-01, -2.25563988e-01, -2.45815426e-01
-8.81548692e-03, 1.80429406e-02, -5.46647385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70210999e-01, 3.64197582e-01, -2.00237170e-01, -2.19917223e-01
-9.03517567e-03, 1.81535520e-02, -5.45266010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93473887e-01, 3.82169366e-01, -2.08676547e-01, -2.32200712e-01
-8.89313873e-03, 1.82866901e-02, -5.47137111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45704997e-01, 3.45926940e-01, -1.85632974e-01, -2.11016372e-01
-9.11041815e-03, 1.83912572e-02, -5.45763895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64212328e-01, 3.61071587e-01, -1.94996908e-01, -2.17017502e-01
-1.06703416e-02, 1.82758272e-02, -5.30308522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17818993e-01, 3.21223319e-01, -2.05107495e-01, -1.71228498e-01
-1.06680086e-02, 1.84317194e-02, -5.31824306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54013020e-01, 3.45377207e-01, -2.22702399e-01, -1.92992344e-01
-1.05192466e-02, 1.82902832e-02, -5.32268323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42160934e-01, 3.39530319e-01, -2.12823838e-01, -1.86899602e-01
-1.06174257e-02, 1.81111246e-02, -5.28304316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00656551e-01, 3.12489122e-01, -1.96821690e-01, -1.55362323e-01
-1.08804917e-02, 1.83286350e-02, -5.28006405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11162049e-01, 3.15328538e-01, -2.02774599e-01, -1.68833032e-01
-1.07682934e-02, 1.81578305e-02, -5.25908284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03414398e-01, 3.14837307e-01, -1.98421136e-01, -1.55723169e-01
-1.05891069e-02, 1.80366803e-02, -5.26319854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03438866e-01, 3.17430049e-01, -1.97929382e-01, -1.51079550e-01
-1.10655995e-02, 1.85826216e-02, -5.28683215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35937196e-01, 3.29635620e-01, -2.13411525e-01, -1.89306945e-01
-1.08333696e-02, 1.84848607e-02, -5.30467406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47237074e-01, 3.38555902e-01, -2.22684339e-01, -1.89242125e-01
-3.85760958e-03, 1.54173886e-02, -5.67433946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65107036e-01, 6.63301289e-01, -2.77930409e-01, -2.61103213e-01
-3.94364353e-03, 1.56114306e-02, -5.68195097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37707794e-01, 6.41371071e-01, -2.76003152e-01, -2.38071933e-01
-3.72072961e-03, 1.55136958e-02, -5.69036417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49475420e-01, 6.52889609e-01, -2.76837170e-01, -2.42507130e-01
-8.93034972e-03, 1.79160219e-02, -5.44812381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13683736e-01, 3.97916913e-01, -2.21754745e-01, -2.37398282e-01
-8.73506628e-03, 1.78065822e-02, -5.45979328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84848112e-01, 3.78442347e-01, -2.09923759e-01, -2.18611732e-01
-9.24729928e-03, 1.79446265e-02, -5.41944169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34263074e-01, 4.16586697e-01, -2.33189285e-01, -2.39823490e-01
-9.74091887e-03, 1.76733192e-02, -5.34742363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15768027e-01, 3.27320427e-01, -1.95118457e-01, -1.66292429e-01
-9.62457340e-03, 1.74977519e-02, -5.32868467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05269861e-01, 3.25110942e-01, -1.93440169e-01, -1.45352826e-01
-9.80573054e-03, 1.75960138e-02, -5.31703606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93465608e-01, 3.15971941e-01, -1.81539759e-01, -1.48392186e-01
-1.04451608e-02, 1.79611389e-02, -5.27721867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04329389e-01, 3.19391847e-01, -1.97720721e-01, -1.49591476e-01
-6.75507635e-03, 1.60919446e-02, -5.48325069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92566913e-01, 4.20188218e-01, -1.97008386e-01, -1.65080965e-01
-6.74322713e-03, 1.60111375e-02, -5.46083115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92927551e-01, 4.25763547e-01, -1.95259646e-01, -1.53546855e-01
-6.90328190e-03, 1.61299929e-02, -5.46937436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85800713e-01, 4.14028138e-01, -1.97911635e-01, -1.59417793e-01
-9.82089248e-03, 1.75647996e-02, -5.29409312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99804085e-01, 3.26506227e-01, -1.78558484e-01, -1.46129593e-01
-1.00357803e-02, 1.77336093e-02, -5.30599393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97587985e-01, 3.13846111e-01, -1.89361006e-01, -1.54010519e-01
-9.97291226e-03, 1.77940205e-02, -5.33263311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12088037e-01, 3.23823005e-01, -1.95782393e-01, -1.63170025e-01
-9.89063922e-03, 1.79002602e-02, -5.35655394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30702895e-01, 3.34439427e-01, -2.04098076e-01, -1.78883225e-01
-2.09629280e-03, 1.68160293e-02, -5.43433763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97279453e-01, 5.98733306e-01, -2.63946980e-01, -2.40933776e-01
-2.21492257e-03, 1.70130525e-02, -5.44731058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24853873e-01, 6.19553328e-01, -2.88332969e-01, -2.41724819e-01
-2.30971654e-03, 1.69053152e-02, -5.42500727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72382116e-01, 5.77191770e-01, -2.57185638e-01, -2.29788855e-01
-2.22072494e-03, 1.66722946e-02, -5.41573353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93704247e-01, 6.00199878e-01, -2.49055222e-01, -2.42811009e-01
-2.00608117e-03, 1.69231240e-02, -5.45701236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55679309e-01, 6.44812882e-01, -2.98155397e-01, -2.57625490e-01
-2.66042142e-03, 1.75003428e-02, -5.48999347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80702770e-01, 6.59447193e-01, -3.60120177e-01, -2.11989686e-01
-2.60214135e-03, 1.75537858e-02, -5.51425293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60542393e-01, 6.40029728e-01, -3.57685655e-01, -2.02107832e-01
-2.80887913e-03, 1.76576078e-02, -5.50435819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21464574e-01, 6.06952608e-01, -3.44072878e-01, -1.83666781e-01
-1.88506651e-03, 1.67303216e-02, -5.44389449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23463297e-01, 6.20097756e-01, -2.71350265e-01, -2.55434960e-01
9.98855475e-03, 1.08629121e-02, -5.92777394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93492007e+00, 2.38025522e+00, -1.59150565e+00, -6.44399881e-01
9.95991472e-03, 1.11212209e-02, -5.92231192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82613707e+00, 2.30457449e+00, -1.52743900e+00, -5.85591614e-01
9.74806864e-03, 1.08743366e-02, -5.92605472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92213464e+00, 2.33689785e+00, -1.63471711e+00, -6.36772573e-01
9.84890386e-03, 1.06540816e-02, -5.93516864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08395767e+00, 2.45388103e+00, -1.72138822e+00, -7.25317955e-01
7.83111062e-03, 1.18965991e-02, -5.87663352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30323648e+00, 1.97179508e+00, -1.02719092e+00, -6.01499557e-01
8.10043048e-03, 1.18981777e-02, -5.87980151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24607301e+00, 1.91245806e+00, -1.06843710e+00, -4.95772541e-01
7.97057804e-03, 1.21063432e-02, -5.87375388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09657764e+00, 1.79098630e+00, -9.75673497e-01, -4.85867083e-01
8.20237305e-03, 1.21094119e-02, -5.87961227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15354967e+00, 1.84150350e+00, -1.04461658e+00, -3.94229650e-01
8.08291044e-03, 1.23493429e-02, -5.88053353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06259656e+00, 1.79118240e+00, -9.65988815e-01, -3.35910589e-01
7.04061659e-03, 1.33298151e-02, -5.90877980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67239213e+00, 1.47236836e+00, -7.92978287e-01, 1.45611083e-02
6.98096817e-03, 1.32307084e-02, -5.89051507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70488918e+00, 1.50581801e+00, -7.94111907e-01, -9.24430713e-02
7.22277537e-03, 1.31828403e-02, -5.90183511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76482236e+00, 1.56379330e+00, -8.13879251e-01, -8.21502656e-02
-6.48271089e-05, 1.37768518e-02, -5.58151640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03780341e+00, 8.46525192e-01, -3.43797088e-01, -4.92173344e-01
7.14542984e-05, 1.37287937e-02, -5.58758453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05762827e+00, 8.53449047e-01, -3.54713321e-01, -5.14179587e-01
1.16091214e-04, 1.37901520e-02, -5.57108037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89812911e-01, 8.07522595e-01, -3.33340466e-01, -4.65318173e-01
-1.13912011e-02, 1.85235981e-02, -5.20501584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22209561e-01, 3.25658917e-01, -2.10219279e-01, -1.67376950e-01
6.03981456e-03, 1.34269670e-02, -5.83964214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17528379e+00, 1.03528273e+00, -5.05818367e-01, -2.31580004e-01
6.12166198e-03, 1.35253733e-02, -5.86003698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29500008e+00, 1.14505470e+00, -5.80273449e-01, -1.70755848e-01
5.92637993e-03, 1.35835633e-02, -5.85110709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22570693e+00, 1.08630216e+00, -5.34023345e-01, -1.92676753e-01
5.99384820e-03, 1.36825927e-02, -5.87248243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28835189e+00, 1.14285755e+00, -5.84397674e-01, -1.10483766e-01
5.79422899e-03, 1.37333255e-02, -5.86252473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26997447e+00, 1.13418889e+00, -5.50839722e-01, -1.51744708e-01
5.76455286e-03, 1.36413798e-02, -5.84537126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22650731e+00, 1.09091234e+00, -5.17012894e-01, -2.16629177e-01
4.52858536e-03, 1.37293683e-02, -5.74733205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01238894e-01, 6.73952878e-01, -2.92347401e-01, -3.19850385e-01
4.63650888e-03, 1.38617912e-02, -5.76498508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47317457e-01, 7.21804440e-01, -3.03151041e-01, -3.24106067e-01
4.44206409e-03, 1.39450822e-02, -5.75621352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74620676e-01, 7.37988174e-01, -3.12089741e-01, -3.50620508e-01
-2.80042901e-03, 1.67487282e-02, -5.66789322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04901612e+00, 9.29554939e-01, -4.22339141e-01, -2.40815297e-01
-2.49208417e-03, 1.63908694e-02, -5.69314808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08714330e+00, 9.59028006e-01, -4.37948227e-01, -2.65230328e-01
-2.61025410e-03, 1.61912292e-02, -5.70762344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03502703e+00, 9.11986530e-01, -4.14715052e-01, -2.59948045e-01
4.50832909e-03, 1.40509456e-02, -5.77689782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64857519e-01, 8.24546158e-01, -3.49878341e-01, -3.58690262e-01
4.29980177e-03, 1.41429426e-02, -5.76761588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74381685e-01, 8.20156455e-01, -3.51845950e-01, -3.91110510e-01
4.37828759e-03, 1.42150596e-02, -5.79009503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05281210e+00, 8.98709416e-01, -3.88610572e-01, -3.86932135e-01
4.22811182e-03, 1.40430275e-02, -5.74638695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67575228e-01, 7.19988763e-01, -3.02296698e-01, -3.78047168e-01
4.58752690e-03, 1.41291069e-02, -5.79885170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02317512e+00, 8.86891901e-01, -3.79544020e-01, -3.40963840e-01
-3.24002723e-03, 1.65757351e-02, -5.68429865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25120592e-01, 8.12502503e-01, -3.93104255e-01, -2.02871442e-01
6.97207777e-03, 1.34575581e-02, -5.92479520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59161758e+00, 1.39495885e+00, -7.61651933e-01, 8.49864110e-02
7.18779396e-03, 1.33439908e-02, -5.92410415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66837931e+00, 1.48203850e+00, -7.64859617e-01, 4.51776274e-02
6.76332042e-03, 1.33036021e-02, -5.88381477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61099076e+00, 1.41482079e+00, -7.61024117e-01, -1.20065875e-01
-2.91246944e-03, 1.61670931e-02, -5.70846684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48981702e-01, 8.35487723e-01, -3.73020798e-01, -2.51757950e-01
-3.02207307e-03, 1.48445079e-02, -5.44225462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62212217e-01, 6.88549817e-01, -2.30287269e-01, -2.32022360e-01
-2.82742642e-03, 1.49132973e-02, -5.42474948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97787881e-01, 6.24385834e-01, -2.11823091e-01, -2.28432015e-01
-3.09748668e-03, 1.49795758e-02, -5.41901365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96755409e-01, 6.35293603e-01, -2.00615689e-01, -2.04018340e-01
-3.33322329e-03, 1.49621870e-02, -5.42879105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26220191e-01, 6.68948650e-01, -2.02273637e-01, -1.97456002e-01
-3.40716075e-03, 1.48722492e-02, -5.45271039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66975701e-01, 7.04098582e-01, -2.15276271e-01, -2.14832470e-01
-3.19867558e-03, 1.75565798e-02, -5.42023741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37078404e-01, 5.40040135e-01, -2.73444355e-01, -1.98629513e-01
-3.12998984e-03, 1.76268984e-02, -5.44434711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89905226e-01, 5.86938560e-01, -3.04271191e-01, -1.97208986e-01
5.76523179e-03, 1.40750501e-02, -5.92406504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04272175e+00, 9.24210787e-01, -4.82201844e-01, 2.41749641e-02
5.54688647e-03, 1.41548198e-02, -5.91466539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95437622e-01, 8.84109259e-01, -4.57338959e-01, -9.37574636e-03
5.70766255e-03, 1.39969941e-02, -5.89920916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14834833e+00, 1.01595795e+00, -5.34510374e-01, -2.88480483e-02
-3.07634915e-03, 1.73790865e-02, -5.40686063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04307055e-01, 5.12401223e-01, -2.49995232e-01, -2.00335816e-01
-2.97286944e-03, 1.71727836e-02, -5.39540164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05615079e-01, 5.16025901e-01, -2.40051642e-01, -2.07031578e-01
-2.86458526e-03, 1.72888096e-02, -5.41674308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35419071e-01, 5.38845539e-01, -2.62943298e-01, -2.10389480e-01
5.48941828e-03, 1.40688652e-02, -5.88976033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11558282e+00, 9.81508374e-01, -5.22430360e-01, -9.07349810e-02
5.59081882e-03, 1.41921779e-02, -5.93863912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09038663e-01, 8.14152896e-01, -4.03938293e-01, 1.84459407e-02
