
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.83291796e-03, -6.91123009e-02, 3.36481462e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03067970e+00, 7.82777488e-01, -1.17446685e+00, -1.45998204e+00
5.53406170e-03, -7.13753775e-02, -2.10895785e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46894121e+00, 1.28056395e+00, -1.92243636e+00, -8.71816933e-01
3.26644094e-03, -6.99552521e-02, -1.60002965e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43323863e+00, 8.69489431e-01, -7.96269774e-01, -8.14933002e-01
4.27303510e-03, -7.07349554e-02, -1.13677711e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58935595e+00, 9.67282593e-01, 2.96929985e-01, -1.22566283e+00
4.26976569e-03, -7.02786967e-02, -1.30681985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23034894e+00, 1.07027745e+00, 2.67571241e-01, -5.44674337e-01
8.00034311e-03, -7.26494417e-02, -4.82215686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79763532e+00, 9.58901107e-01, 2.27589726e+00, -2.88493228e+00
-5.95261110e-04, -6.57542348e-02, 5.15640574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48731136e+00, 4.44527674e+00, -4.92293787e+00, -5.29515362e+00
-4.82789270e-04, -6.58129826e-02, 5.21612959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36188221e+00, 3.93682027e+00, -4.99716330e+00, -5.42686605e+00
-4.96955647e-04, -6.35796860e-02, 7.47875916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62670708e+00, 1.33758366e+00, -4.53132182e-01, -8.07289839e-01
-1.45862969e-02, -2.32377239e-02, 1.40566202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05211206e-01, 1.80640630e-02, -9.64837149e-02, 3.78679372e-02
-1.08754765e-02, -4.75697033e-02, 1.23845590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76409626e-01, 2.27006420e-01, -7.41624296e-01, 3.56852375e-02
-1.98349729e-03, -6.48669451e-02, 5.88401547e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73009276e+00, 6.27470195e-01, 2.98663557e-01, -2.64016819e+00
5.75622730e-03, -6.98056296e-02, -1.41681090e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78366899e+00, 2.03657222e+00, -1.60283017e+00, -2.75671196e+00
5.64491283e-03, -7.14828968e-02, -1.21447269e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18580942e+01, 7.60690737e+00, -3.57763481e+00, -8.36360455e+00
6.28162269e-03, -7.21028820e-02, -2.63304682e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46692085e+00, 1.75484204e+00, -1.42420208e+00, -9.88876462e-01
7.07536936e-03, -7.22789243e-02, -1.68287288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88061213e-01, 4.93305862e-01, 2.50489712e-01, 1.99299291e-01
6.20559091e-03, -6.99797124e-02, -5.37503161e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85697722e+00, 5.86337388e-01, -1.62677035e-01, -1.75445402e+00
5.54590207e-03, -7.05587715e-02, 2.00193361e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14221740e+00, 1.06355190e+00, -9.97608975e-02, -4.04432625e-01
3.84158152e-03, -6.94849789e-02, -6.24843698e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72990656e+00, 1.93703187e+00, -8.40343952e-01, -1.73035240e+00
2.15086434e-03, -6.65952116e-02, 3.52093927e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08000660e+00, 2.79654336e+00, -2.58076406e+00, -3.36533356e+00
1.83949061e-03, -6.68252185e-02, 1.89810002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77872872e+00, 1.71064675e+00, -1.57606971e+00, -1.52020586e+00
2.17300118e-03, -6.71925396e-02, 1.61498017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91809750e+00, 2.51277399e+00, -2.60696554e+00, -1.49705923e+00
2.17232411e-03, -6.91412836e-02, 1.60057808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82879019e+00, 3.39951992e+00, -2.23598599e+00, -2.60016274e+00
3.82251712e-03, -6.87827542e-02, 1.97167019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56390953e+00, 1.86868238e+00, -9.80182767e-01, -1.45633101e+00
-4.67151986e-04, -6.59543574e-02, 4.64705424e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48759651e+00, 1.31856596e+00, -2.49680471e+00, -3.48796105e+00
-3.70388239e-04, -6.58720285e-02, 4.20559151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07571936e+00, 5.99559724e-01, -8.77377570e-01, -1.78307259e+00
-1.12121175e-04, -6.49378076e-02, 6.47000968e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18626261e+00, 3.46308351e+00, -2.70004201e+00, -4.35736942e+00
-1.74995456e-02, -1.52074182e-02, 1.19518852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06358290e-01, -6.65943176e-02, -6.02346659e-01, 2.03490164e-02
-1.75200645e-02, -1.55076496e-02, 1.19517613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22976851e-01, -4.27840278e-02, -4.20805812e-01, 1.18630356e-03
6.23999629e-03, -6.99105412e-02, -1.11597590e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18299341e+00, 1.33382952e+00, -7.59353280e-01, -2.78849936e+00
6.12654025e-03, -6.98444694e-02, -1.19187147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20742536e+00, 1.42738354e+00, -9.87816751e-01, -2.69710422e+00
6.07540878e-03, -7.19948858e-02, -2.00326089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65576839e+00, 1.94345307e+00, -1.60589612e+00, -8.34981143e-01
6.10260852e-03, -7.16889203e-02, -1.33121083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80464983e+00, 3.76176047e+00, -3.51928639e+00, -4.44601393e+00
4.60445648e-03, -6.89120144e-02, -1.69815554e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80059898e+00, 1.37591898e+00, -8.50000918e-01, -7.91518748e-01
6.25956012e-03, -7.18510225e-02, -1.50017277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55000162e+00, 2.26897120e+00, -2.12465000e+00, -1.71468449e+00
5.92358317e-03, -7.18318447e-02, -1.82934792e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02464294e+00, 2.14752245e+00, -1.94863856e+00, -8.59895289e-01
1.16510934e-03, -6.71395659e-02, 4.17408533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63416100e+00, 3.09404969e+00, -3.57555389e+00, -4.65342474e+00
1.19192642e-03, -6.75531104e-02, 3.57358297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98719978e+00, 3.73093605e+00, -3.66259742e+00, -4.63534880e+00
2.46673264e-02, -5.99710196e-02, -2.29192041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98643565e+00, 2.55743837e+00, 2.69407749e+00, -1.44676363e+00
2.47299206e-02, -5.99473640e-02, -2.28045508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06300020e+00, 2.49710321e+00, 2.90504622e+00, -1.35394001e+00
2.17036880e-03, -6.88382760e-02, 2.28121970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63947797e+00, 2.21587563e+00, -1.32568872e+00, -5.47073483e-01
1.90896494e-03, -6.84438124e-02, 2.53756507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15410280e+00, 2.88746858e+00, -3.52720499e+00, -2.40543604e+00
-6.37758785e-05, -6.57641143e-02, 3.74095514e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48549819e+00, 9.32506084e-01, -9.54587579e-01, -2.09687781e+00
-1.12356171e-02, -3.46856304e-02, 1.24355732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09807062e+00, 1.99871480e-01, -1.07541919e+00, -9.63542983e-02
-1.11142537e-02, -3.51517349e-02, 1.26121044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06801200e+00, 2.02263027e-01, -1.03900802e+00, -1.42132372e-01
-1.25246646e-03, -6.52607381e-02, 5.47540747e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37177563e+00, 4.56879902e+00, -2.40265965e+00, -3.73534822e+00
-1.15425664e-03, -6.53264672e-02, 5.54899219e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12576342e+00, 4.99774981e+00, -2.90771651e+00, -4.16463518e+00
-5.48620417e-04, -6.38107061e-02, 5.01521165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56932199e+00, 1.53193593e+00, -1.95768863e-01, -2.78600246e-01
9.77390353e-03, -7.11723343e-02, -5.00157755e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14034414e+00, -1.28899992e-01, 1.08998096e+00, -2.94229293e+00
9.70797893e-03, -7.12379068e-02, -4.75360919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94100881e+00, -3.25331122e-01, 1.27608597e+00, -2.62969518e+00
9.58510581e-03, -7.10137188e-02, -6.18212624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34952807e+00, 1.50348473e+00, 4.61971909e-01, -2.95727134e+00
9.81403049e-03, -7.08825067e-02, -6.34502247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92714071e+00, 1.51984322e+00, 6.37123883e-01, -2.41915345e+00
1.02076847e-02, -7.10724667e-02, -5.84885851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33417511e+00, 1.86750281e+00, 1.22211242e+00, -5.92795467e+00
1.04178628e-02, -7.14896843e-02, -5.37408981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76739740e+00, 1.00163579e+00, 3.62136841e+00, -6.79815245e+00
1.05671296e-02, -7.13710189e-02, -5.81607316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58895302e+00, 3.81134224e+00, 2.21801114e+00, -8.51481724e+00
1.03796488e-02, -7.12476447e-02, -5.69505524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53278399e+00, 1.97822821e+00, 1.89975405e+00, -7.01572371e+00
2.44661998e-02, -5.99305481e-02, -2.31008809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35332489e+00, 3.14123011e+00, 2.70500445e+00, -1.32930899e+00
1.12273954e-02, -7.20341131e-02, -6.44077966e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26919055e+00, 1.71393704e+00, -1.40186951e-01, -1.48053813e+00
1.17221205e-02, -7.21908510e-02, -6.94506662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32003325e-01, 2.00499013e-01, -7.14879707e-02, -2.54785836e-01
1.12889120e-02, -7.26427510e-02, -7.45534338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14609277e+00, 6.72383606e-01, -1.00144669e-01, -9.22713339e-01
1.26662711e-02, -7.15103596e-02, -7.91625120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30399835e+00, 3.48645270e-01, 1.18456507e+00, -4.19122696e-01
1.13962833e-02, -7.02317879e-02, -8.85844510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03890634e-01, -3.28602523e-01, -2.17075869e-01, -3.14331323e-01
1.16800768e-02, -7.02072531e-02, -9.20971297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84579086e-01, -3.23898941e-01, -2.30311409e-01, -9.00800824e-01
6.57347078e-03, -7.19280317e-02, -1.45212840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42618811e+00, 9.09092069e-01, -8.80875170e-01, -6.56980336e-01
6.39327709e-03, -7.20256269e-02, -1.66165421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36595964e+00, 1.76471376e+00, -1.38137305e+00, -7.58524239e-01
6.70528458e-03, -7.23617077e-02, -1.95773225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71283364e+00, 1.44325268e+00, -9.06674922e-01, -1.69592619e-01
6.38181251e-03, -7.17196912e-02, -1.29213894e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41650224e+00, 2.44478726e+00, -1.80887210e+00, -1.55675447e+00
6.43889932e-03, -7.16232285e-02, -1.21337071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81975532e+00, 2.66650057e+00, -2.16482639e+00, -1.67147624e+00
5.88760572e-03, -7.18447417e-02, -2.09432491e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36949658e+00, 1.61944366e+00, -1.55925870e+00, -7.48751342e-01
5.73336566e-03, -7.16825649e-02, -1.94297009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73759079e+00, 1.71521521e+00, -1.91477585e+00, -9.41314578e-01
3.66863492e-03, -7.02416226e-02, 7.85648706e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85661817e+00, 1.45551741e+00, -1.72127557e+00, -1.75469255e+00
3.80131300e-03, -7.01158345e-02, 9.96235176e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29418826e+00, 1.72186482e+00, -1.94061148e+00, -2.02999640e+00
3.94860003e-03, -6.99504986e-02, 1.17971504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92086840e+00, 1.94359446e+00, -2.21675158e+00, -2.58489108e+00
3.02061858e-03, -6.95932657e-02, 1.41391216e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87376499e+00, 3.45002413e+00, -3.05530143e+00, -3.64192057e+00
3.29614221e-03, -6.96373507e-02, 1.46783073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35629272e+00, 2.96131659e+00, -2.97196054e+00, -3.32985425e+00
3.19526671e-03, -6.97433501e-02, 1.24804326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54274797e+00, 2.77985716e+00, -3.13449430e+00, -3.62896609e+00
3.12301563e-03, -6.94813579e-02, 1.63728872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75653982e+00, 3.61154866e+00, -3.03784227e+00, -3.29635811e+00
3.03646503e-03, -6.94058016e-02, 1.72197912e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85551357e+00, 4.02380705e+00, -2.89894676e+00, -3.11321807e+00
1.49682385e-03, -6.62107840e-02, 2.60059116e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59020758e+00, 2.14921331e+00, -1.91540647e+00, -2.14515519e+00
7.71826541e-04, -6.73216134e-02, 3.65280057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64158583e+00, 3.71406317e+00, -3.38379407e+00, -4.34353971e+00
2.01216340e-03, -6.63546920e-02, 2.74427165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96598244e+00, 2.24612904e+00, -2.35305786e+00, -2.26870871e+00
6.05873717e-03, -6.97832108e-02, -5.09431178e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41025436e+00, 4.43880439e-01, -2.95648307e-01, -1.30551887e+00
1.35953992e-03, -6.76972345e-02, 3.40407225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46399498e+00, 3.80682158e+00, -3.76627493e+00, -5.19947147e+00
9.00219951e-04, -6.75004274e-02, 3.20802722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96331692e+00, 3.76936412e+00, -3.49905252e+00, -4.69428492e+00
1.06634526e-03, -6.76555037e-02, 3.04405601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80663013e+00, 4.07111502e+00, -4.08128071e+00, -5.26427984e+00
5.93410456e-04, -6.71729296e-02, 3.82113154e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09839869e+00, 3.44519496e+00, -3.11353326e+00, -3.95310140e+00
7.31958309e-04, -6.73293993e-02, 3.09013273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56790781e+00, 3.56955624e+00, -3.11645532e+00, -4.54789925e+00
8.98563652e-04, -6.74865246e-02, 2.92602461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14273548e+00, 3.86127973e+00, -3.56833220e+00, -4.83489323e+00
5.59603213e-04, -6.71768859e-02, 3.25390860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36580706e+00, 3.60869193e+00, -2.85607100e+00, -4.39814758e+00
5.26608492e-04, -6.68624118e-02, 2.90174340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55728960e+00, 3.26586318e+00, -2.40686798e+00, -3.79797196e+00
3.79484874e-04, -6.70191571e-02, 3.40380520e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45295334e+00, 3.06736016e+00, -2.25614715e+00, -3.90330672e+00
3.63547791e-04, -6.66972846e-02, 3.06342752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84651518e+00, 2.95340443e+00, -1.85338473e+00, -3.36616635e+00
3.69247224e-04, -6.70511574e-02, 3.70050524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95585585e+00, 2.69875813e+00, -2.28274369e+00, -3.47365689e+00
4.14164388e-04, -6.70205057e-02, 3.99292167e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18030262e+00, 2.76605392e+00, -2.70627570e+00, -3.44391561e+00
5.53560327e-04, -6.72022030e-02, 3.53663508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15436220e+00, 3.51243687e+00, -2.91826606e+00, -4.12585592e+00
7.29476276e-04, -6.73498139e-02, 3.37294443e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70029449e+00, 3.70472336e+00, -3.24718904e+00, -4.54144621e+00
1.71626918e-03, -6.79917485e-02, 3.06449714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10702229e+00, 4.15629387e+00, -4.49060202e+00, -5.31822634e+00
2.03400035e-03, -6.83161914e-02, 2.74264137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20719767e+00, 3.39600754e+00, -3.92021656e+00, -3.41003442e+00
2.16907868e-03, -6.81534111e-02, 2.91808159e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60787821e+00, 3.54556179e+00, -4.01663208e+00, -3.86777878e+00
2.32717069e-03, -6.83204234e-02, 2.76413257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76131105e+00, 3.05690622e+00, -3.74361730e+00, -3.13581920e+00
2.18279590e-03, -6.84949979e-02, 2.59776996e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88921595e+00, 2.84058261e+00, -3.22789216e+00, -2.32728076e+00
1.87954889e-03, -6.81499019e-02, 2.89682089e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29628944e+00, 3.89563155e+00, -4.31087446e+00, -4.41319132e+00
1.70077197e-03, -6.86449334e-02, 2.07164069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29135823e+00, 1.29754663e+00, -1.88219166e+00, -1.55081213e-01
-3.59831756e-04, -6.62024543e-02, 4.53360332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55619884e+00, 4.14715081e-01, -1.29005885e+00, -2.16746688e+00
-3.55033117e-04, -6.61738962e-02, 4.64808336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35813427e+00, 5.59813976e-01, -1.78420746e+00, -2.78931475e+00
-1.22886030e-02, -4.13975716e-02, 1.14173088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08441246e+00, 3.95654589e-01, -1.00892937e+00, -3.83326523e-02
-2.02922407e-03, -6.48809150e-02, 6.13584230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71989179e+00, 2.61366904e-01, 6.62407503e-02, -2.70649433e+00
2.84335739e-03, -6.94465488e-02, 1.58819929e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35700417e+00, 4.24398613e+00, -3.02858615e+00, -3.63699698e+00
3.99978179e-03, -7.03190491e-02, -1.05738745e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02203107e+00, 5.85013270e-01, 2.23550647e-01, -8.07670772e-01
2.31862124e-02, -5.86440451e-02, -2.30773538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93797207e+00, 3.51337218e+00, 1.62410402e+00, -7.25345492e-01
2.33697146e-02, -5.84822521e-02, -2.30656564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08104753e+00, 4.58616924e+00, 1.96098745e+00, -9.68826771e-01
2.32163202e-02, -5.88630438e-02, -2.31878944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37520933e+00, 3.92746115e+00, 1.69078553e+00, -9.26688790e-01
2.32877284e-02, -5.89372814e-02, -2.32252516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03199863e+00, 4.52323580e+00, 1.93617928e+00, -1.05477750e+00
6.17694668e-03, -7.08176047e-02, -3.72004724e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81937099e+00, 1.80868125e+00, 4.25326198e-01, -2.12052417e+00
5.31326234e-03, -6.92430064e-02, 1.90458857e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79887748e-01, 4.44024384e-01, -2.29858845e-01, -2.93729514e-01
5.82494866e-03, -7.10118860e-02, -1.95218294e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04580426e+00, 1.78932381e+00, 2.49904051e-01, -9.59783077e-01
5.75922010e-03, -7.11221099e-02, -2.60295026e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22938538e+00, 1.97428250e+00, 2.28324719e-02, -1.03530025e+00
-2.10808218e-03, -6.40397519e-02, 5.41950017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48993182e+00, 4.88916576e-01, 1.32976770e+00, -4.61058795e-01
8.59197055e-04, -6.73957169e-02, 3.56843485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96083260e+00, 3.79952049e+00, -3.55048347e+00, -4.62719154e+00
5.77643048e-03, -7.13151246e-02, -5.66731789e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74494982e+00, 3.38334084e+00, -7.49111235e-01, -3.24135566e+00
5.49271517e-03, -7.03318492e-02, 2.91355303e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22332811e+00, 1.02722239e+00, -4.03162062e-01, -5.28021097e-01
1.91576080e-04, -6.66102841e-02, 4.58942819e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07415485e+00, 1.64554667e+00, -3.01126242e+00, -3.73785019e+00
2.29184778e-04, -6.66913241e-02, 4.48469352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82830429e+00, 1.69000626e+00, -2.81830597e+00, -3.53745031e+00
3.28786409e-04, -6.49449900e-02, 4.10024729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76784611e+00, 1.56465781e+00, -6.26934481e+00, -4.31121731e+00
3.35788965e-04, -6.67780265e-02, 4.40880470e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52908802e+00, 2.30551577e+00, -3.17713356e+00, -3.89374304e+00
-4.68966522e-04, -6.45508543e-02, 4.63005435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09120703e+00, 4.23951197e+00, -1.81693876e+00, -2.15537953e+00
