
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.64297330e-02, 3.18575315e-02, -3.49333696e-03, 1.82746232e-01, -2.27649175e-02, 1.56187207e-01, -9.21059176e-02
-3.63713205e-02, 3.14918719e-02, -3.27484496e-03, 1.79952160e-01, -2.63927039e-02, 1.52279347e-01, -9.21802893e-02
-3.63029614e-02, 3.11304703e-02, -3.05281766e-03, 1.76836267e-01, -3.02856062e-02, 1.47852555e-01, -9.21600312e-02
-3.62237245e-02, 3.07726040e-02, -2.82619684e-03, 1.74762160e-01, -3.42519991e-02, 1.44171566e-01, -9.26453993e-02
-3.61338817e-02, 3.04192714e-02, -2.59590382e-03, 1.72902644e-01, -3.81216705e-02, 1.40743643e-01, -9.29155052e-02
-3.60325053e-02, 3.00699137e-02, -2.36094277e-03, 1.72270745e-01, -4.26082909e-02, 1.37804225e-01, -9.41899121e-02
-3.59202698e-02, 2.97263246e-02, -2.12306646e-03, 1.71584994e-01, -4.65805307e-02, 1.35315955e-01, -9.46639329e-02
-3.57965231e-02, 2.93865502e-02, -1.88051781e-03, 1.72550097e-01, -5.12292683e-02, 1.33346096e-01, -9.67880115e-02
-3.56624760e-02, 2.90531572e-02, -1.63553329e-03, 1.73434317e-01, -5.54669574e-02, 1.31987572e-01, -9.78885069e-02
-3.55172157e-02, 2.87219472e-02, -1.38497003e-03, 1.77802727e-01, -6.06171936e-02, 1.32559627e-01, -1.01819985e-01
-3.53656150e-02, 2.84005199e-02, -1.13376603e-03, 1.78289622e-01, -6.35112748e-02, 1.30546808e-01, -1.03494130e-01
-3.52087505e-02, 2.80863550e-02, -8.80208740e-04, 1.77035958e-01, -6.52693957e-02, 1.27297759e-01, -1.04292445e-01
-3.50461192e-02, 2.77745146e-02, -6.19258964e-04, 1.85215309e-01, -6.93597868e-02, 1.30630195e-01, -1.11488469e-01
-3.48803066e-02, 2.74636988e-02, -3.43106396e-04, 1.95549205e-01, -7.18842670e-02, 1.33668736e-01, -1.23307794e-01
-3.47225778e-02, 2.71707177e-02, -6.23827218e-05, 1.95103467e-01, -6.98956028e-02, 1.29283413e-01, -1.28319010e-01
-3.45575586e-02, 2.68645436e-02, 2.53345177e-04, 1.92452699e-01, -6.64288029e-02, 1.23235874e-01, -1.32053673e-01
-3.43919657e-02, 2.65527647e-02, 6.07062713e-04, 1.99168429e-01, -6.33490160e-02, 1.20791651e-01, -1.45135611e-01
-3.42597887e-02, 2.62984354e-02, 9.24535212e-04, 2.01275796e-01, -6.04503714e-02, 1.17219940e-01, -1.52043357e-01
-3.41407359e-02, 2.60660965e-02, 1.23806135e-03, 1.89784288e-01, -5.38064763e-02, 1.05585128e-01, -1.48238733e-01
-3.40258330e-02, 2.58377269e-02, 1.57069240e-03, 1.89442188e-01, -5.00098579e-02, 1.00776635e-01, -1.52418599e-01
-3.39035653e-02, 2.55905911e-02, 1.95696810e-03, 1.85596272e-01, -4.66112308e-02, 9.45127457e-02, -1.52776673e-01
-3.37959826e-02, 2.53694449e-02, 2.32476881e-03, 1.77410468e-01, -4.16331589e-02, 8.69431496e-02, -1.48936376e-01
-3.37179117e-02, 2.52061579e-02, 2.61016074e-03, 1.70209259e-01, -3.86817642e-02, 8.10410231e-02, -1.44593447e-01
-3.36207114e-02, 2.50013620e-02, 2.98130838e-03, 1.69632211e-01, -3.72451730e-02, 7.89783671e-02, -1.45431444e-01
-3.35374661e-02, 2.48230174e-02, 3.31317075e-03, 1.67648718e-01, -3.55101302e-02, 7.69192725e-02, -1.44667029e-01
-3.34577486e-02, 2.46495660e-02, 3.64108849e-03, 1.59430936e-01, -3.32131237e-02, 7.25976005e-02, -1.38002545e-01
-3.33743319e-02, 2.44693793e-02, 3.98056628e-03, 1.59322768e-01, -3.44175734e-02, 7.34481514e-02, -1.37129664e-01
-3.32737193e-02, 2.42563263e-02, 4.37450130e-03, 1.55995801e-01, -3.47293392e-02, 7.29396269e-02, -1.33448020e-01
-3.31802480e-02, 2.40614805e-02, 4.72643552e-03, 1.51789978e-01, -3.49135511e-02, 7.22318888e-02, -1.28855720e-01
-3.30866985e-02, 2.38704756e-02, 5.05950488e-03, 1.51220545e-01, -3.68357003e-02, 7.42159188e-02, -1.26502097e-01
-3.29734161e-02, 2.36444026e-02, 5.43540530e-03, 1.49143711e-01, -3.82840075e-02, 7.56447315e-02, -1.22703128e-01
-3.28491703e-02, 2.34015137e-02, 5.81831438e-03, 1.50133178e-01, -4.08133566e-02, 7.89469257e-02, -1.21002585e-01
-3.27432975e-02, 2.31984630e-02, 6.12395583e-03, 1.56584173e-01, -4.42321524e-02, 8.41461793e-02, -1.24424845e-01
-3.26316580e-02, 2.29861643e-02, 6.43275678e-03, 1.54008850e-01, -4.44282182e-02, 8.44524354e-02, -1.20882779e-01
-3.24910134e-02, 2.27189530e-02, 6.80579385e-03, 1.61335170e-01, -4.79759723e-02, 9.11494717e-02, -1.24173746e-01
-3.23628448e-02, 2.24743579e-02, 7.13378424e-03, 1.66247666e-01, -4.99170423e-02, 9.57692862e-02, -1.26391530e-01
-3.22319530e-02, 2.22204179e-02, 7.46312644e-03, 1.70378506e-01, -5.11016957e-02, 1.00320041e-01, -1.27880171e-01
-3.20961736e-02, 2.19498910e-02, 7.80288782e-03, 1.75074309e-01, -5.19651659e-02, 1.05094999e-01, -1.30021840e-01
-3.19813639e-02, 2.17144862e-02, 8.09045602e-03, 1.83790684e-01, -5.38991541e-02, 1.12142086e-01, -1.35270298e-01
-3.18587124e-02, 2.14547478e-02, 8.40038806e-03, 1.91584945e-01, -5.50089329e-02, 1.18633926e-01, -1.40017137e-01
-3.17341462e-02, 2.11805981e-02, 8.72114487e-03, 1.99585930e-01, -5.56961484e-02, 1.25160009e-01, -1.45146310e-01
-3.16136628e-02, 2.09038779e-02, 9.03865695e-03, 2.05747366e-01, -5.57440072e-02, 1.30921915e-01, -1.48606986e-01
-3.14965285e-02, 2.06206962e-02, 9.35631711e-03, 2.15555683e-01, -5.59992827e-02, 1.39455616e-01, -1.54533044e-01
-3.13835517e-02, 2.03310158e-02, 9.67431348e-03, 2.28683650e-01, -5.67983799e-02, 1.49958894e-01, -1.63041368e-01
-3.12729999e-02, 2.00304072e-02, 9.99700651e-03, 2.29861483e-01, -5.46932667e-02, 1.53236076e-01, -1.62368879e-01
-3.11514642e-02, 1.96752250e-02, 1.03689516e-02, 2.50899225e-01, -5.57254851e-02, 1.70086056e-01, -1.75828964e-01
-3.10559683e-02, 1.93748195e-02, 1.06758671e-02, 2.55262077e-01, -5.41063435e-02, 1.75584137e-01, -1.77204534e-01
-3.09545640e-02, 1.90310813e-02, 1.10178087e-02, 2.72130162e-01, -5.37846573e-02, 1.90585151e-01, -1.86652988e-01
-3.08655687e-02, 1.87017359e-02, 1.13354586e-02, 2.84378231e-01, -5.23929708e-02, 2.02808827e-01, -1.92339599e-01
-3.07876226e-02, 1.83865111e-02, 1.16292397e-02, 2.93238223e-01, -5.03702387e-02, 2.13176429e-01, -1.94954619e-01
-3.07150856e-02, 1.80640426e-02, 1.19172502e-02, 3.02182943e-01, -4.81606163e-02, 2.24975482e-01, -1.95910975e-01
-3.06487847e-02, 1.77370347e-02, 1.21942554e-02, 3.04826349e-01, -4.46588472e-02, 2.32907772e-01, -1.91516712e-01
-3.05884350e-02, 1.74016468e-02, 1.24613326e-02, 3.06458414e-01, -4.04767655e-02, 2.40756720e-01, -1.85241982e-01
-3.05356421e-02, 1.70562938e-02, 1.27167422e-02, 3.08311224e-01, -3.44329774e-02, 2.49960467e-01, -1.77172095e-01
-3.04914545e-02, 1.67033356e-02, 1.29559105e-02, 3.03830087e-01, -2.88010538e-02, 2.54157007e-01, -1.63973898e-01
-3.04558072e-02, 1.63385607e-02, 1.31794102e-02, 3.00156236e-01, -2.17173249e-02, 2.59040564e-01, -1.50066987e-01
-3.04291286e-02, 1.59661192e-02, 1.33834295e-02, 2.91365951e-01, -1.57206599e-02, 2.58610636e-01, -1.33294851e-01
-3.04106046e-02, 1.55846728e-02, 1.35680586e-02, 2.81045645e-01, -9.76057164e-03, 2.55971432e-01, -1.15628786e-01
-3.04006338e-02, 1.51961790e-02, 1.37324212e-02, 2.68243194e-01, -3.68944695e-03, 2.49661461e-01, -9.80303884e-02
-3.03984582e-02, 1.48036750e-02, 1.38767119e-02, 2.51400799e-01, 3.30562005e-04, 2.37950504e-01, -8.11283514e-02
-3.04026697e-02, 1.44083695e-02, 1.40013276e-02, 2.31687084e-01, 4.08936013e-03, 2.22599179e-01, -6.41231984e-02
-3.04137692e-02, 1.40113719e-02, 1.41055984e-02, 2.09689409e-01, 7.20395101e-03, 2.03971803e-01, -4.80962768e-02
-3.04317921e-02, 1.36127975e-02, 1.41873127e-02, 1.87030956e-01, 9.63822193e-03, 1.84089571e-01, -3.16024460e-02
-3.04570850e-02, 1.32128755e-02, 1.42421005e-02, 1.64729953e-01, 1.15845185e-02, 1.63511232e-01, -1.63044240e-02
-3.04909442e-02, 1.28122745e-02, 1.42659694e-02, 1.44199207e-01, 1.34900613e-02, 1.43549964e-01, -2.19927356e-03
-3.05347294e-02, 1.24126794e-02, 1.42545318e-02, 1.25926182e-01, 1.51017597e-02, 1.24644011e-01, 9.65467095e-03
-3.05891689e-02, 1.20167229e-02, 1.42059205e-02, 1.10174663e-01, 1.61601249e-02, 1.07368574e-01, 1.86894573e-02
-3.06544006e-02, 1.16251390e-02, 1.41212493e-02, 9.76467654e-02, 1.67773515e-02, 9.30230767e-02, 2.44973358e-02
-3.07415016e-02, 1.11789135e-02, 1.39848767e-02, 8.55673403e-02, 1.65389068e-02, 7.91541636e-02, 2.79794931e-02
-3.08409166e-02, 1.06991595e-02, 1.38078332e-02, 7.44853094e-02, 1.40789300e-02, 6.81600273e-02, 2.65340507e-02
-3.09339147e-02, 1.01967994e-02, 1.36190811e-02, 6.78530261e-02, 1.03862379e-02, 6.30882233e-02, 2.27163956e-02
-3.10113691e-02, 9.36541334e-03, 1.33547261e-02, 6.56106099e-02, 1.49219041e-03, 6.34843186e-02, 1.65004861e-02
-3.09789833e-02, 8.50597210e-03, 1.31469350e-02, 6.90089315e-02, -6.51674904e-03, 6.72434047e-02, 1.40744150e-02
-3.08573265e-02, 7.64038088e-03, 1.29753994e-02, 7.33319893e-02, -1.28360651e-02, 7.10803866e-02, 1.26647111e-02
-3.06755062e-02, 6.78982399e-03, 1.28294509e-02, 7.61124641e-02, -1.79225896e-02, 7.30571076e-02, 1.15994690e-02
-3.04544512e-02, 5.96025959e-03, 1.27060944e-02, 7.64492750e-02, -2.04937905e-02, 7.29784518e-02, 9.93188471e-03
-3.02017294e-02, 5.10396808e-03, 1.26048382e-02, 7.64289796e-02, -2.19667852e-02, 7.28514940e-02, 7.17696361e-03
-2.99845934e-02, 4.49159788e-03, 1.25500001e-02, 7.37085342e-02, -2.70914156e-02, 6.83478191e-02, 5.25160041e-03
-2.97955759e-02, 4.08193655e-03, 1.25193996e-02, 7.22456127e-02, -3.37819941e-02, 6.37054443e-02, 4.45219409e-03
-2.93424446e-02, 3.35547677e-03, 1.24668293e-02, 7.10460171e-02, -4.17837650e-02, 5.73241860e-02, 3.94857628e-03
-2.87976321e-02, 2.68624723e-03, 1.24166775e-02, 7.09497556e-02, -4.77283522e-02, 5.23433983e-02, 4.00503259e-03
-2.81916410e-02, 2.07286375e-03, 1.23645291e-02, 7.08456784e-02, -5.17540425e-02, 4.81861681e-02, 4.32698010e-03
-2.74685491e-02, 1.44028978e-03, 1.23019274e-02, 6.94249794e-02, -5.35583235e-02, 4.39281538e-02, 4.65307990e-03
-2.67071370e-02, 8.88328883e-04, 1.22345183e-02, 7.17691556e-02, -6.06028549e-02, 3.81013900e-02, 5.13712363e-03
-2.52580475e-02, 8.76214472e-05, 1.21147363e-02, 7.37151355e-02, -6.64162487e-02, 3.15888412e-02, 4.99481382e-03
-2.36753337e-02, -5.96275728e-04, 1.19954525e-02, 7.40774274e-02, -6.90116435e-02, 2.64634006e-02, 4.95440792e-03
-2.20407005e-02, -1.16511190e-03, 1.18823741e-02, 7.47750327e-02, -7.12731555e-02, 2.21342221e-02, 4.63881437e-03
-2.03989856e-02, -1.64443313e-03, 1.17693366e-02, 7.44379014e-02, -7.17360601e-02, 1.92327611e-02, 5.00392960e-03
-1.87348854e-02, -2.06875382e-03, 1.16486633e-02, 7.45115876e-02, -7.22811744e-02, 1.72862802e-02, 5.34728961e-03
-1.70364194e-02, -2.44441675e-03, 1.15285572e-02, 7.61224627e-02, -7.44394362e-02, 1.51067562e-02, 5.01855928e-03
-1.53500400e-02, -2.76903156e-03, 1.14140417e-02, 7.60375261e-02, -7.46651441e-02, 1.34716835e-02, 5.03337150e-03
-1.49831381e-02, -2.82876380e-03, 1.13934735e-02, 7.85059556e-02, -7.76169226e-02, 1.12597067e-02, 3.46655026e-03
-1.42329410e-02, -2.94738938e-03, 1.13549195e-02, 7.96952024e-02, -7.84184635e-02, 1.34559441e-02, 4.56155092e-03
-1.34032657e-02, -3.08730733e-03, 1.13109061e-02, 8.30188319e-02, -8.18049014e-02, 1.35977603e-02, 3.89682478e-03
-1.29053360e-02, -3.16724973e-03, 1.12912543e-02, 8.24963599e-02, -8.14779401e-02, 1.26617383e-02, 2.58361734e-03
-1.20346127e-02, -3.28887952e-03, 1.12877041e-02, 9.18366387e-02, -9.10921246e-02, 1.14842895e-02, -2.07442278e-03
-1.15961693e-02, -3.34209786e-03, 1.13034099e-02, 9.40100029e-02, -9.32685733e-02, 1.08640110e-02, -4.56367247e-03
-1.13577517e-02, -3.36847873e-03, 1.13173584e-02, 9.03775543e-02, -8.96792561e-02, 9.41596553e-03, -6.08879421e-03
-1.08741084e-02, -3.41603020e-03, 1.13587994e-02, 9.46141779e-02, -9.37272161e-02, 8.73282366e-03, -9.52832773e-03
-1.07576614e-02, -3.42701026e-03, 1.13707222e-02, 9.00679976e-02, -8.91918838e-02, 8.50179978e-03, -9.20712855e-03
-1.05299903e-02, -3.44715593e-03, 1.13968393e-02, 9.00186300e-02, -8.90231356e-02, 7.29939761e-03, -1.11783231e-02
-1.00151375e-02, -3.48549429e-03, 1.14739370e-02, 1.12757631e-01, -1.10847697e-01, 7.53220217e-03, -1.92441419e-02
-9.94105078e-03, -3.49042425e-03, 1.14871627e-02, 1.13074563e-01, -1.10992223e-01, 7.23156752e-03, -2.03540903e-02
-9.78859235e-03, -3.49978567e-03, 1.15171531e-02, 1.20015979e-01, -1.17271200e-01, 6.77483715e-03, -2.46049501e-02
-9.56152193e-03, -3.51200602e-03, 1.15709258e-02, 1.38946608e-01, -1.34206757e-01, 6.71851076e-03, -3.53492349e-02
-9.42475628e-03, -3.51914112e-03, 1.16094621e-02, 1.30042538e-01, -1.24387115e-01, 6.75171427e-03, -3.73272598e-02
-9.33737773e-03, -3.52481264e-03, 1.16394022e-02, 1.39396012e-01, -1.29632190e-01, 9.87796579e-03, -5.02908528e-02
-9.25089046e-03, -3.53239221e-03, 1.16765536e-02, 1.47720948e-01, -1.32997960e-01, 1.32852551e-02, -6.29009157e-02
-9.16660484e-03, -3.54360091e-03, 1.17206201e-02, 1.03930838e-01, -8.98825154e-02, 1.40370717e-02, -5.02564833e-02
-9.09112301e-03, -3.55767761e-03, 1.17619606e-02, 9.87583622e-02, -8.53125453e-02, 1.87338740e-02, -4.60871458e-02
-8.94435029e-03, -3.58493160e-03, 1.18237007e-02, 1.00654200e-01, -9.47103798e-02, 1.46636982e-02, -3.07601802e-02
-8.73032119e-03, -3.61020118e-03, 1.18697416e-02, 1.20487474e-01, -1.18962750e-01, 1.02128992e-02, -1.61490496e-02
-8.58620740e-03, -3.62034491e-03, 1.18836714e-02, 1.36391610e-01, -1.35903776e-01, 7.59299565e-03, -8.67058430e-03
-8.25141836e-03, -3.63497925e-03, 1.19051691e-02, 1.60289943e-01, -1.59844294e-01, 5.24978526e-03, -1.07288156e-02
-7.78305158e-03, -3.64786293e-03, 1.19374860e-02, 1.70368731e-01, -1.69887245e-01, 3.78872035e-03, -1.22260237e-02
-6.89248648e-03, -3.66774085e-03, 1.20243719e-02, 1.82065740e-01, -1.80672646e-01, 3.91109986e-03, -2.21366100e-02
-6.01493660e-03, -3.69184650e-03, 1.21534588e-02, 1.90837443e-01, -1.88036591e-01, 6.25735149e-03, -3.19690108e-02
-5.14728064e-03, -3.72899580e-03, 1.23303821e-02, 1.99031696e-01, -1.93412021e-01, 1.01604518e-02, -4.58494313e-02
-4.49579582e-03, -3.76947527e-03, 1.25058852e-02, 2.03230232e-01, -1.94101095e-01, 1.40814530e-02, -5.85577078e-02
-4.08786768e-03, -3.80215305e-03, 1.26388213e-02, 2.01493457e-01, -1.89498261e-01, 1.67081226e-02, -6.64143264e-02
-3.68891191e-03, -3.83967999e-03, 1.27877705e-02, 1.97100803e-01, -1.82404265e-01, 1.83210112e-02, -7.23999292e-02
-3.28893890e-03, -3.88182327e-03, 1.29538672e-02, 1.93416417e-01, -1.76506236e-01, 1.95206199e-02, -7.66446441e-02
-2.89331377e-03, -3.92687693e-03, 1.31308744e-02, 1.83400318e-01, -1.65604666e-01, 1.94445085e-02, -7.63719827e-02
-2.22775456e-03, -4.00811620e-03, 1.34430137e-02, 1.69749707e-01, -1.52137578e-01, 1.93988718e-02, -7.27516562e-02
-1.48764031e-03, -4.10504639e-03, 1.37903625e-02, 1.54177308e-01, -1.39000058e-01, 1.86783355e-02, -6.40370473e-02
-7.57550239e-04, -4.20129253e-03, 1.40973479e-02, 1.30427569e-01, -1.21168382e-01, 1.54390782e-02, -4.57297452e-02
4.65661287e-10, -4.29781852e-03, 1.43832527e-02, 1.00000009e-01, -1.00000009e-01, 1.65004166e-09, -4.44602666e-09
8.19311850e-03, 3.91651355e-02, -8.29099212e-03, 4.50649709e-01, 1.39514372e-01, -4.22447234e-01, -7.18278140e-02
8.10480304e-03, 3.94349210e-02, -8.24674871e-03, 4.82306719e-01, 1.47239193e-01, -4.53618377e-01, -7.19079375e-02
7.96839315e-03, 3.98588330e-02, -8.18395987e-03, 5.23846567e-01, 1.58351809e-01, -4.94587839e-01, -6.87228441e-02
7.83267338e-03, 4.02923599e-02, -8.13049264e-03, 5.85074306e-01, 1.71293139e-01, -5.56045890e-01, -6.15108274e-02
7.70831807e-03, 4.07117680e-02, -8.08779243e-03, 6.04004085e-01, 1.65422767e-01, -5.78307092e-01, -5.49284220e-02
7.60042947e-03, 4.11454104e-02, -8.04867409e-03, 6.47995114e-01, 1.33204684e-01, -6.31644368e-01, -5.63875586e-02
7.57487630e-03, 4.12753187e-02, -8.03716667e-03, 6.39610410e-01, 1.14082471e-01, -6.26909018e-01, -5.54230288e-02
7.53656263e-03, 4.15173098e-02, -8.01586453e-03, 5.59114575e-01, 6.99709356e-02, -5.52501023e-01, -4.95555848e-02
7.52203912e-03, 4.16297987e-02, -8.00611451e-03, 5.05800784e-01, 6.47825301e-02, -4.99907017e-01, -4.16011959e-02
7.48505397e-03, 4.18210179e-02, -7.99003243e-03, 4.19285446e-01, 1.07993171e-01, -4.03726757e-01, -3.38003337e-02
7.40535883e-03, 4.20361683e-02, -7.97058083e-03, 3.49031389e-01, 1.51343852e-01, -3.13133061e-01, -2.94215791e-02
7.27695553e-03, 4.22377735e-02, -7.94798415e-03, 3.06693017e-01, 1.91574723e-01, -2.37466738e-01, -3.11332699e-02
7.21462537e-03, 4.23076712e-02, -7.93812331e-03, 2.98420161e-01, 2.08305657e-01, -2.11250544e-01, -3.21956426e-02
7.08098989e-03, 4.24222834e-02, -7.91838020e-03, 2.74032921e-01, 2.20653132e-01, -1.59211010e-01, -3.25283110e-02
6.95237983e-03, 4.24997248e-02, -7.90059846e-03, 2.60890812e-01, 2.32236683e-01, -1.14597626e-01, -3.15836146e-02
6.68919086e-03, 4.26030457e-02, -7.87240360e-03, 2.44494915e-01, 2.33357042e-01, -7.03618675e-02, -1.92733891e-02
6.36916561e-03, 4.26731966e-02, -7.85446260e-03, 2.23412558e-01, 2.21233562e-01, -3.04382257e-02, -6.51110057e-03
6.05543936e-03, 4.27012965e-02, -7.85198156e-03, 2.07802400e-01, 2.07602486e-01, -8.61207396e-03, 2.98021664e-03
5.64126158e-03, 4.27035280e-02, -7.86635280e-03, 1.92613065e-01, 1.92206070e-01, 6.14399556e-03, 1.09028323e-02
5.22508007e-03, 4.26821634e-02, -7.89618026e-03, 1.80589527e-01, 1.79445505e-01, 1.27736470e-02, 1.57707930e-02
4.80828481e-03, 4.26484086e-02, -7.93759525e-03, 1.70904219e-01, 1.69163167e-01, 1.53816435e-02, 1.88541934e-02
4.39146021e-03, 4.26088199e-02, -7.98785221e-03, 1.62724480e-01, 1.60594642e-01, 1.58862732e-02, 2.08864845e-02
3.97438742e-03, 4.25675400e-02, -8.04518256e-03, 1.55791774e-01, 1.53446540e-01, 1.51661094e-02, 2.22536158e-02
3.55725619e-03, 4.25273515e-02, -8.10807478e-03, 1.49596155e-01, 1.47167444e-01, 1.37715442e-02, 2.30455585e-02
3.13952612e-03, 4.24902290e-02, -8.17516819e-03, 1.44223496e-01, 1.41822666e-01, 1.19066518e-02, 2.33447514e-02
2.72124121e-03, 4.24579680e-02, -8.24503694e-03, 1.39364511e-01, 1.37079954e-01, 9.59638786e-03, 2.32263170e-02
2.30204337e-03, 4.24321778e-02, -8.31619650e-03, 1.35032117e-01, 1.32943407e-01, 7.03261793e-03, 2.25890484e-02
1.88229699e-03, 4.24141586e-02, -8.38731695e-03, 1.30854741e-01, 1.28958523e-01, 4.25458327e-03, 2.17843875e-02
1.46170333e-03, 4.24049944e-02, -8.45742133e-03, 1.26972511e-01, 1.25282034e-01, 1.32072053e-03, 2.06078757e-02
1.04034471e-03, 4.24062908e-02, -8.52521975e-03, 1.23294018e-01, 1.21779069e-01, -2.03365833e-03, 1.91608313e-02
6.18511753e-04, 4.24195193e-02, -8.58942606e-03, 1.19705826e-01, 1.18307404e-01, -5.42985369e-03, 1.74172241e-02
1.96793524e-04, 4.24450785e-02, -8.64934828e-03, 1.16068751e-01, 1.14671655e-01, -8.63797404e-03, 1.57401077e-02
-2.25310971e-04, 4.24832068e-02, -8.70467257e-03, 1.12835489e-01, 1.11353271e-01, -1.17396079e-02, 1.39455507e-02
-6.47237641e-04, 4.25335988e-02, -8.75485595e-03, 1.09880313e-01, 1.08236223e-01, -1.44509301e-02, 1.22382436e-02
-1.06532546e-03, 4.25940119e-02, -8.79980531e-03, 1.05692998e-01, 1.03905976e-01, -1.61729418e-02, 1.06298709e-02
-1.58330973e-03, 4.26799022e-02, -8.84947460e-03, 1.01451673e-01, 9.95247811e-02, -1.75356567e-02, 8.93093832e-03
-2.17575580e-03, 4.27887440e-02, -8.89672432e-03, 9.87470895e-02, 9.67562422e-02, -1.85219701e-02, 6.79366197e-03
-2.79094838e-03, 4.29082215e-02, -8.93310178e-03, 9.83412862e-02, 9.63783264e-02, -1.89848188e-02, 4.66935569e-03
-3.55199468e-03, 4.30627950e-02, -8.95862654e-03, 1.08266950e-01, 1.05957188e-01, -2.21520849e-02, 2.02300982e-03
-4.38613864e-03, 4.32361811e-02, -8.96369945e-03, 1.07238345e-01, 1.05022222e-01, -2.16770917e-02, -7.06372666e-04
-5.27682249e-03, 4.34220582e-02, -8.95007420e-03, 1.12003408e-01, 1.09565452e-01, -2.30948813e-02, -2.60797236e-03
-6.11175597e-03, 4.35964279e-02, -8.92824214e-03, 1.22220948e-01, 1.19634576e-01, -2.47821286e-02, -3.37248389e-03
-6.64319890e-03, 4.37074639e-02, -8.91466159e-03, 1.39535159e-01, 1.36503056e-01, -2.87609808e-02, -3.12773930e-03
-7.09608989e-03, 4.38027605e-02, -8.90538376e-03, 1.47098750e-01, 1.43932253e-01, -3.02464180e-02, -2.58891587e-03
-7.52991298e-03, 4.38940898e-02, -8.89883284e-03, 1.54817760e-01, 1.51472151e-01, -3.19576524e-02, -1.85312913e-03
-7.96585251e-03, 4.39870507e-02, -8.89431499e-03, 1.64620683e-01, 1.60923675e-01, -3.46647836e-02, -1.37687044e-03
-8.40073545e-03, 4.40826863e-02, -8.89052823e-03, 1.74288630e-01, 1.70055941e-01, -3.81465182e-02, -1.53229630e-03
-8.83397274e-03, 4.41839360e-02, -8.88520479e-03, 1.83342129e-01, 1.78150982e-01, -4.32288088e-02, -2.79887952e-03
-9.25687794e-03, 4.42913324e-02, -8.87687877e-03, 1.85229465e-01, 1.79017261e-01, -4.73749749e-02, -4.28850995e-03
-9.68179107e-03, 4.44107167e-02, -8.86691548e-03, 1.91879839e-01, 1.83900997e-01, -5.45934476e-02, -4.22494859e-03
-1.01234727e-02, 4.45479155e-02, -8.85980856e-03, 1.91685259e-01, 1.82335496e-01, -5.91118671e-02, -1.67045637e-03
-1.05346050e-02, 4.46844548e-02, -8.86003114e-03, 1.88982487e-01, 1.78930998e-01, -6.07842505e-02, 1.83071801e-03
-1.10474704e-02, 4.48609963e-02, -8.87186360e-03, 1.96154103e-01, 1.85150921e-01, -6.44382983e-02, 6.57837698e-03
-1.14551354e-02, 4.50030044e-02, -8.88898969e-03, 1.96112961e-01, 1.85008049e-01, -6.44437894e-02, 8.90588760e-03
-1.18726445e-02, 4.51474376e-02, -8.90953187e-03, 2.05244154e-01, 1.93908364e-01, -6.65663332e-02, 9.67630558e-03
-1.22886533e-02, 4.52887043e-02, -8.92828405e-03, 2.11746350e-01, 2.00578809e-01, -6.73771799e-02, 8.06054752e-03
-1.27069196e-02, 4.54267450e-02, -8.94152559e-03, 2.20261514e-01, 2.09455490e-01, -6.79682121e-02, 4.88407258e-03
-1.31226955e-02, 4.55594622e-02, -8.94658733e-03, 2.26265147e-01, 2.15838522e-01, -6.78933412e-02, 3.80786340e-04
-1.35466382e-02, 4.56888527e-02, -8.93890951e-03, 2.36716196e-01, 2.26776034e-01, -6.73704967e-02, -8.27074051e-03
-1.39691439e-02, 4.58110906e-02, -8.91527534e-03, 2.44780421e-01, 2.34947726e-01, -6.64097071e-02, -1.75148081e-02
-1.43746082e-02, 4.59211655e-02, -8.87763593e-03, 2.46590778e-01, 2.37233117e-01, -6.20235763e-02, -2.60871165e-02
-1.47952726e-02, 4.60254103e-02, -8.82374030e-03, 2.51416564e-01, 2.42318854e-01, -5.70419431e-02, -3.51862535e-02
-1.52119715e-02, 4.61170115e-02, -8.75952188e-03, 2.50500649e-01, 2.42369220e-01, -4.96519804e-02, -3.92736346e-02
-1.56249860e-02, 4.61949110e-02, -8.69304035e-03, 2.43440688e-01, 2.37016514e-01, -4.08256017e-02, -3.76804620e-02
-1.60456039e-02, 4.62595560e-02, -8.63109808e-03, 2.42314756e-01, 2.38047451e-01, -3.20586674e-02, -3.19701135e-02
-1.64680481e-02, 4.63091545e-02, -8.58193170e-03, 2.38970131e-01, 2.36684442e-01, -2.35524196e-02, -2.30755471e-02
-1.68957077e-02, 4.63444851e-02, -8.54959246e-03, 2.37862244e-01, 2.37025902e-01, -1.53827332e-02, -1.26705421e-02
-1.73271354e-02, 4.63658087e-02, -8.53662286e-03, 2.38834888e-01, 2.38697395e-01, -7.94301648e-03, -1.60321465e-03
-1.77597012e-02, 4.63738553e-02, -8.54312722e-03, 2.40255713e-01, 2.40094587e-01, -8.31027050e-04, 8.75823945e-03
-1.81922391e-02, 4.63694781e-02, -8.56701005e-03, 2.41996497e-01, 2.41276190e-01, 5.75238839e-03, 1.77486241e-02
