
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.46656016e-02, 2.28388165e-03, 3.39538381e-02, 1.30307004e-02, -6.66100951e-03, -3.72345955e-03, 1.05624786e-02
-2.45520454e-02, 2.35593808e-03, 3.37581411e-02, 1.18261864e-02, -5.24287578e-03, -3.77751980e-03, 9.90460906e-03
-2.43836679e-02, 2.49948725e-03, 3.33834402e-02, 1.09884711e-02, -3.61100584e-03, -3.71765764e-03, 9.68948659e-03
-2.42512356e-02, 2.62775621e-03, 3.29971500e-02, 1.07759144e-02, -3.11098387e-03, -2.78508314e-03, 9.93405376e-03
-2.41869576e-02, 2.67891283e-03, 3.27888653e-02, 1.11002084e-02, -3.16136330e-03, -2.19472125e-03, 1.04117049e-02
-2.40543354e-02, 2.73664459e-03, 3.23586687e-02, 1.08784521e-02, -3.23361531e-03, -5.92064112e-04, 1.03698559e-02
-2.39641648e-02, 2.73901341e-03, 3.20774019e-02, 1.07628088e-02, -3.36091290e-03, 4.10897657e-04, 1.02163339e-02
-2.38734800e-02, 2.71499879e-03, 3.18113044e-02, 1.05017591e-02, -3.46246734e-03, 1.38931989e-03, 9.81672294e-03
-2.36753635e-02, 2.58851773e-03, 3.13009284e-02, 1.02811493e-02, -3.82427778e-03, 3.29215731e-03, 8.95760208e-03
-2.34302953e-02, 2.34137336e-03, 3.08099389e-02, 9.44447983e-03, -4.11361875e-03, 4.74118674e-03, 7.05673406e-03
-2.32188478e-02, 2.08613533e-03, 3.05052213e-02, 9.73372255e-03, -4.84391348e-03, 6.13518804e-03, 5.80011448e-03
-2.29967609e-02, 1.80029962e-03, 3.02850306e-02, 9.87693947e-03, -5.36972750e-03, 7.04986136e-03, 4.36112564e-03
-2.29162201e-02, 1.69421779e-03, 3.02244034e-02, 9.93601978e-03, -5.52674988e-03, 7.30771152e-03, 3.84407025e-03
-2.27440037e-02, 1.46606611e-03, 3.01247183e-02, 1.04204742e-02, -6.02837885e-03, 8.02065525e-03, 2.81318813e-03
-2.25428585e-02, 1.19824498e-03, 3.00537217e-02, 1.08424779e-02, -6.43216213e-03, 8.58723279e-03, 1.56398350e-03
-2.22867299e-02, 8.58229760e-04, 3.00193112e-02, 1.09754661e-02, -6.62515918e-03, 8.74847360e-03, 1.79824274e-04
-2.19933502e-02, 4.72776475e-04, 3.00441384e-02, 1.11567024e-02, -6.73316978e-03, 8.78996588e-03, -1.36855163e-03
-2.18602512e-02, 2.99593987e-04, 3.00775915e-02, 1.04680667e-02, -6.28595240e-03, 8.15289840e-03, -1.89669768e-03
-2.16175951e-02, -1.19434844e-05, 3.01702973e-02, 9.20074526e-03, -5.45665855e-03, 6.94155227e-03, -2.58716918e-03
-2.14066226e-02, -2.77949264e-04, 3.02812997e-02, 7.95825664e-03, -4.67355270e-03, 5.82677731e-03, -2.74598063e-03
-2.11651921e-02, -5.74328762e-04, 3.04285530e-02, 6.84562000e-03, -4.04153857e-03, 4.88297362e-03, -2.58554635e-03
-2.07852703e-02, -1.01762533e-03, 3.06590889e-02, 5.71834901e-03, -3.54330149e-03, 3.98896961e-03, -2.05734116e-03
-2.03518439e-02, -1.48547080e-03, 3.08945794e-02, 5.60078584e-03, -3.66691966e-03, 3.79902264e-03, -1.86813460e-03
-1.98831372e-02, -1.95863983e-03, 3.11481562e-02, 5.90355974e-03, -3.90036381e-03, 3.82875255e-03, -2.23155366e-03
-1.94093417e-02, -2.41274550e-03, 3.14462855e-02, 6.27199234e-03, -4.09959210e-03, 3.82600492e-03, -2.80943373e-03
-1.89557504e-02, -2.81871110e-03, 3.17685604e-02, 6.18999265e-03, -4.10355488e-03, 3.51575296e-03, -3.01932590e-03
-1.84894744e-02, -3.18810134e-03, 3.20996642e-02, 6.09734468e-03, -4.30420879e-03, 3.15042166e-03, -2.95402156e-03
-1.79757066e-02, -3.52601940e-03, 3.24269719e-02, 6.40032487e-03, -4.90807742e-03, 2.90092360e-03, -2.90853484e-03
-1.74134765e-02, -3.83320567e-03, 3.27381007e-02, 7.02710589e-03, -5.68774762e-03, 2.88991514e-03, -2.94586783e-03
-1.68290026e-02, -4.12928965e-03, 3.30316797e-02, 7.63072912e-03, -6.24090759e-03, 3.16037331e-03, -3.04813613e-03
-1.67332646e-02, -4.17828327e-03, 3.30784544e-02, 7.90235121e-03, -6.43877685e-03, 3.32933571e-03, -3.14719323e-03
-1.65325534e-02, -4.28455230e-03, 3.31770629e-02, 8.48936290e-03, -6.84545515e-03, 3.70944943e-03, -3.38363880e-03
-1.60903111e-02, -4.54562809e-03, 3.34101506e-02, 1.01133408e-02, -7.71948602e-03, 4.92369430e-03, -4.29493049e-03
-1.59476325e-02, -4.63980017e-03, 3.34901623e-02, 1.09980125e-02, -8.23401473e-03, 5.61521482e-03, -4.65044612e-03
-1.57695096e-02, -4.76473989e-03, 3.35893184e-02, 1.20087462e-02, -8.90017115e-03, 6.41781092e-03, -4.87941131e-03
-1.55750560e-02, -4.91172587e-03, 3.36942412e-02, 1.42698921e-02, -1.03521608e-02, 8.15186743e-03, -5.47810458e-03
-1.54971993e-02, -4.97361226e-03, 3.37348320e-02, 1.48117589e-02, -1.07234875e-02, 8.60408973e-03, -5.51041262e-03
-1.53268296e-02, -5.11297304e-03, 3.38165574e-02, 1.73208918e-02, -1.25624249e-02, 1.04948999e-02, -5.66178886e-03
-1.52890962e-02, -5.14467200e-03, 3.38334963e-02, 1.79282632e-02, -1.29614715e-02, 1.09473513e-02, -5.79468301e-03
-1.52103547e-02, -5.21131558e-03, 3.38674635e-02, 1.88872181e-02, -1.37315355e-02, 1.16463434e-02, -5.70391072e-03
-1.50305340e-02, -5.36389183e-03, 3.39329280e-02, 2.29372736e-02, -1.70023460e-02, 1.44104930e-02, -5.42000076e-03
-1.47777591e-02, -5.57538960e-03, 3.39969322e-02, 2.57690065e-02, -1.96916293e-02, 1.62020642e-02, -3.71141150e-03
-1.47366067e-02, -5.60889067e-03, 3.40041295e-02, 2.68841274e-02, -2.07716748e-02, 1.67337190e-02, -3.35805304e-03
-1.46484775e-02, -5.67888329e-03, 3.40165570e-02, 2.88853869e-02, -2.26340927e-02, 1.77354924e-02, -2.74149305e-03
-1.45222461e-02, -5.77524444e-03, 3.40280347e-02, 2.93440782e-02, -2.35374942e-02, 1.74731556e-02, -1.32290332e-03
-1.43379671e-02, -5.89456456e-03, 3.40198018e-02, 2.62101516e-02, -2.26080567e-02, 1.27607370e-02, 3.60714039e-03
-1.43017732e-02, -5.91396634e-03, 3.40131000e-02, 2.60213502e-02, -2.27948297e-02, 1.15872975e-02, 4.82088141e-03
-1.42291114e-02, -5.94739523e-03, 3.39937918e-02, 2.58072224e-02, -2.28599682e-02, 9.44414735e-03, 7.36495759e-03
-1.41920717e-02, -5.96085796e-03, 3.39793935e-02, 2.51990613e-02, -2.20067166e-02, 6.78981934e-03, 1.02271903e-02
-1.41262971e-02, -5.96759003e-03, 3.39298323e-02, 2.75124181e-02, -1.77966580e-02, -3.12500331e-03, 2.07472034e-02
-1.40970582e-02, -5.95721649e-03, 3.38881314e-02, 3.24975923e-02, -1.54527538e-02, -8.87777377e-03, 2.71751937e-02
-1.40511747e-02, -5.90532133e-03, 3.37697677e-02, 4.80949245e-02, -1.06039904e-02, -2.12733969e-02, 4.18105200e-02
-1.40289990e-02, -5.83231170e-03, 3.36395241e-02, 6.33383766e-02, -5.39929606e-03, -3.25067565e-02, 5.40916696e-02
-1.40219470e-02, -5.64920437e-03, 3.33595574e-02, 8.36835802e-02, 2.20055203e-03, -4.78059687e-02, 6.86490238e-02
-1.40303271e-02, -5.50421700e-03, 3.31554264e-02, 8.64298567e-02, 3.40856635e-03, -5.06310351e-02, 6.99642748e-02
-1.40422983e-02, -5.24198636e-03, 3.27989347e-02, 7.75408298e-02, 1.07202481e-03, -4.63777855e-02, 6.21331818e-02
-1.40428673e-02, -5.21215377e-03, 3.27590443e-02, 7.58208260e-02, 6.83290884e-04, -4.54635806e-02, 6.06744885e-02
-1.40434382e-02, -5.15399640e-03, 3.26817557e-02, 7.29800984e-02, 1.46261184e-04, -4.39934917e-02, 5.82292527e-02
-1.40452795e-02, -5.03326394e-03, 3.25232483e-02, 8.12058598e-02, 1.46331696e-03, -4.94394526e-02, 6.44048974e-02
-1.40528036e-02, -4.91898227e-03, 3.23749892e-02, 1.00815736e-01, 6.15854701e-03, -6.16296455e-02, 7.95466602e-02
-1.40895648e-02, -4.65127267e-03, 3.20377350e-02, 1.05245873e-01, 1.13709038e-02, -6.60198703e-02, 8.11712593e-02
-1.41578633e-02, -4.30623535e-03, 3.15891653e-02, 1.06770419e-01, 1.40437279e-02, -6.21579736e-02, 8.56684446e-02
-1.42398076e-02, -3.96715617e-03, 3.10919639e-02, 1.13192827e-01, 1.57373212e-02, -6.01861663e-02, 9.45651978e-02
-1.42888110e-02, -3.77487531e-03, 3.07799391e-02, 1.14727229e-01, 1.44582400e-02, -5.82291968e-02, 9.77888405e-02
-1.43621359e-02, -3.47147696e-03, 3.02469004e-02, 1.14425674e-01, 1.27664478e-02, -5.41774407e-02, 9.99752879e-02
-1.44180963e-02, -3.22033255e-03, 2.97578909e-02, 1.19736969e-01, 1.08831981e-02, -5.19903190e-02, 1.07310325e-01
-1.44700520e-02, -2.96348869e-03, 2.91931350e-02, 1.28329962e-01, 9.75576509e-03, -5.00641130e-02, 1.17758185e-01
-1.45133706e-02, -2.70380802e-03, 2.85439305e-02, 1.28370360e-01, 6.23073895e-03, -4.49051596e-02, 1.20098524e-01
-1.45387789e-02, -2.47093104e-03, 2.78904885e-02, 1.36346832e-01, 3.37382127e-03, -4.37225290e-02, 1.29102349e-01
-1.45460088e-02, -2.30693840e-03, 2.73928028e-02, 1.44744188e-01, 4.65514895e-04, -4.41629216e-02, 1.37841582e-01
-1.45410867e-02, -2.09047133e-03, 2.67166812e-02, 1.51111051e-01, -2.48952769e-03, -4.60216403e-02, 1.43910944e-01
-1.45261493e-02, -1.87050097e-03, 2.60465443e-02, 1.57635033e-01, -4.02145647e-03, -5.03054783e-02, 1.49338514e-01
-1.45098316e-02, -1.65563577e-03, 2.54222210e-02, 1.54107660e-01, -3.63726588e-03, -5.11811338e-02, 1.45314947e-01
-1.44964000e-02, -1.47179328e-03, 2.48985663e-02, 1.49087548e-01, -3.71024967e-03, -4.92481664e-02, 1.40669644e-01
-1.44767826e-02, -1.24971371e-03, 2.42392253e-02, 1.41819239e-01, -4.61451989e-03, -4.34762612e-02, 1.34911895e-01
-1.44518455e-02, -1.06361031e-03, 2.36129761e-02, 1.36491358e-01, -6.13892870e-03, -3.58141363e-02, 1.31565765e-01
-1.44147882e-02, -9.14350327e-04, 2.29772069e-02, 1.41405493e-01, -9.91250109e-03, -2.71705911e-02, 1.38416097e-01
-1.43592255e-02, -8.09300458e-04, 2.23480575e-02, 1.34434581e-01, -1.41372709e-02, -1.81748141e-02, 1.32447988e-01
-1.42754856e-02, -7.36252288e-04, 2.17166692e-02, 1.29186362e-01, -2.05612052e-02, -1.19270897e-02, 1.26980707e-01
-1.41614499e-02, -6.88489410e-04, 2.11372208e-02, 1.16588704e-01, -2.71283351e-02, -7.98818469e-03, 1.13106892e-01
-1.39775425e-02, -6.49271882e-04, 2.05524135e-02, 9.70355794e-02, -3.68632153e-02, -5.66320494e-03, 8.95820037e-02
-1.39137357e-02, -6.40101440e-04, 2.04111449e-02, 9.09168124e-02, -4.03354354e-02, -5.44519164e-03, 8.12974125e-02
-1.37682818e-02, -6.22285414e-04, 2.01685950e-02, 8.26079920e-02, -4.85338904e-02, -5.40958811e-03, 6.66279048e-02
-1.36798350e-02, -6.12756005e-04, 2.00595018e-02, 8.02738667e-02, -5.36411479e-02, -5.59780281e-03, 5.94574288e-02
-1.34743089e-02, -5.91823831e-04, 1.98768042e-02, 8.14093873e-02, -6.59940988e-02, -6.61991071e-03, 4.72063906e-02
-1.33041665e-02, -5.74682723e-04, 1.97720286e-02, 8.58171135e-02, -7.55320862e-02, -7.69736758e-03, 4.00028974e-02
-1.28974272e-02, -5.32092294e-04, 1.96089689e-02, 9.95242223e-02, -9.47510228e-02, -1.03479596e-02, 2.86397282e-02
-1.23485867e-02, -4.70120809e-04, 1.94897540e-02, 1.15405455e-01, -1.13379844e-01, -1.33693814e-02, 1.68727711e-02
-1.16332881e-02, -3.83744249e-04, 1.94339100e-02, 1.27369642e-01, -1.26364797e-01, -1.58462562e-02, 1.96464872e-03
-1.09251756e-02, -2.95424194e-04, 1.94648299e-02, 1.30294979e-01, -1.28636315e-01, -1.62058380e-02, -1.29171414e-02
-1.02565074e-02, -2.12230618e-04, 1.95618514e-02, 1.26643583e-01, -1.23471767e-01, -1.52907250e-02, -2.36540753e-02
-9.48008895e-03, -1.18183692e-04, 1.97342988e-02, 1.19117253e-01, -1.14674754e-01, -1.36330649e-02, -2.92020477e-02
-8.48340429e-03, -6.84479892e-06, 1.99965816e-02, 1.07920207e-01, -1.03546470e-01, -1.08664986e-02, -2.84045506e-02
-7.12825963e-03, 1.21122066e-04, 2.03361195e-02, 9.88099948e-02, -9.60529447e-02, -7.99338985e-03, -2.17566639e-02
-5.79690002e-03, 2.20548434e-04, 2.05944907e-02, 9.56313908e-02, -9.42103714e-02, -6.18221378e-03, -1.52167128e-02
-4.43077926e-03, 2.99434992e-04, 2.07722411e-02, 9.52836424e-02, -9.47039723e-02, -4.69206646e-03, -9.38694738e-03
-3.04268021e-03, 3.57800571e-04, 2.08744146e-02, 9.66414884e-02, -9.64703187e-02, -3.31826322e-03, -4.69504995e-03
-1.64473569e-03, 3.95391311e-04, 2.09196787e-02, 9.87812579e-02, -9.87494141e-02, -1.90659915e-03, -1.62985991e-03
-2.52519501e-04, 4.11059707e-04, 2.09325049e-02, 9.99608263e-02, -9.99601409e-02, -3.15149169e-04, -1.96369467e-04
4.97675501e-09, 4.11855843e-04, 2.09330004e-02, 1.00000001e-01, -1.00000001e-01, -4.25381591e-10, -1.87369301e-10
-2.52036545e-02, 2.94673163e-03, 3.36625427e-02, 1.14333648e-02, -3.85419466e-03, -4.53296257e-03, 9.76315886e-03
-2.51003634e-02, 3.07151652e-03, 3.33906673e-02, 9.78722237e-03, -3.05922865e-03, -3.84426140e-03, 8.46477970e-03
-2.49629524e-02, 3.22939060e-03, 3.29997689e-02, 9.41330288e-03, -2.88014440e-03, -2.98713217e-03, 8.44938401e-03
-2.47850418e-02, 3.36886989e-03, 3.24673615e-02, 8.94311629e-03, -2.73464434e-03, -1.45405903e-03, 8.38968251e-03
-2.47006845e-02, 3.40364967e-03, 3.22094262e-02, 8.77762120e-03, -2.72269314e-03, -8.00578331e-04, 8.30618106e-03
-2.45433096e-02, 3.41907842e-03, 3.17406468e-02, 8.77743401e-03, -2.84655788e-03, 2.43847215e-04, 8.29945784e-03
-2.43706480e-02, 3.37437540e-03, 3.12652886e-02, 8.43490101e-03, -2.99035758e-03, 1.28230243e-03, 7.78209558e-03
-2.41193324e-02, 3.23019968e-03, 3.06718554e-02, 8.30753520e-03, -3.35652009e-03, 2.40580505e-03, 7.20839901e-03
-2.38304455e-02, 2.99467635e-03, 3.01330909e-02, 8.17523710e-03, -3.87978391e-03, 3.54513875e-03, 6.26209052e-03
-2.35704705e-02, 2.74267374e-03, 2.97699217e-02, 7.87576567e-03, -4.20293072e-03, 4.32654051e-03, 5.06400177e-03
-2.34610904e-02, 2.62804679e-03, 2.96472628e-02, 7.86914863e-03, -4.38150112e-03, 4.67682909e-03, 4.56653256e-03
-2.32314281e-02, 2.37609656e-03, 2.94424072e-02, 8.04474112e-03, -4.76960652e-03, 5.39481360e-03, 3.58673907e-03
-2.30267029e-02, 2.13905307e-03, 2.93121282e-02, 8.45112000e-03, -5.15813101e-03, 6.11611502e-03, 2.72181071e-03
-2.26053558e-02, 1.62385369e-03, 2.91607194e-02, 9.41415317e-03, -5.79107320e-03, 7.32760131e-03, 1.18152960e-03
-2.22204868e-02, 1.13169954e-03, 2.91170198e-02, 9.79512092e-03, -5.99002047e-03, 7.74857914e-03, 1.53492831e-04
-2.17979494e-02, 5.85586415e-04, 2.91289743e-02, 1.00904834e-02, -6.17432408e-03, 7.96401221e-03, -5.19705180e-04
-2.13932488e-02, 7.14543858e-05, 2.91674044e-02, 8.95980746e-03, -5.58676524e-03, 6.97837863e-03, -6.06978545e-04
-2.10019443e-02, -4.10048524e-04, 2.92138737e-02, 7.35614728e-03, -4.67693433e-03, 5.64479083e-03, -6.12803036e-04
-2.07217298e-02, -7.46247126e-04, 2.92607378e-02, 6.31288532e-03, -4.02251538e-03, 4.79632197e-03, -8.16815882e-04
-2.03296039e-02, -1.21696130e-03, 2.93822642e-02, 5.38001023e-03, -3.31742573e-03, 3.99533706e-03, -1.40587217e-03
-2.00138297e-02, -1.59950927e-03, 2.95539163e-02, 5.15152374e-03, -3.01760715e-03, 3.65876546e-03, -2.01138714e-03
-1.96098071e-02, -2.08169268e-03, 2.98563577e-02, 5.57292858e-03, -3.19578825e-03, 3.73380864e-03, -2.62738392e-03
-1.91905033e-02, -2.55050254e-03, 3.01979855e-02, 6.02769107e-03, -3.60655226e-03, 3.85429407e-03, -2.91037024e-03
-1.87604502e-02, -2.98486720e-03, 3.05346455e-02, 6.16875989e-03, -3.90988681e-03, 3.73170362e-03, -2.97334371e-03
-1.83127746e-02, -3.38123320e-03, 3.08676288e-02, 6.13074284e-03, -4.13070992e-03, 3.38860042e-03, -3.00676399e-03
-1.78344771e-02, -3.73397535e-03, 3.12098842e-02, 6.23811083e-03, -4.48948890e-03, 2.96376995e-03, -3.15825618e-03
-1.73834097e-02, -3.99949960e-03, 3.15209664e-02, 6.67724246e-03, -5.07386867e-03, 2.66444008e-03, -3.42668686e-03
-1.68162566e-02, -4.27763304e-03, 3.18863578e-02, 7.45987939e-03, -5.91214467e-03, 2.72993278e-03, -3.63920489e-03
-1.63842216e-02, -4.48448770e-03, 3.21492255e-02, 8.25478602e-03, -6.50883513e-03, 3.22527601e-03, -3.92098818e-03
-1.60821099e-02, -4.64188540e-03, 3.23423706e-02, 8.64796247e-03, -6.52047992e-03, 3.57196550e-03, -4.41720057e-03
-1.60302855e-02, -4.67068842e-03, 3.23784277e-02, 8.70090257e-03, -6.43482059e-03, 3.62921692e-03, -4.59647505e-03
-1.59285404e-02, -4.73014545e-03, 3.24553996e-02, 8.91873240e-03, -6.29649591e-03, 3.81479599e-03, -5.03440667e-03
-1.57356486e-02, -4.86021442e-03, 3.26371230e-02, 9.78330616e-03, -5.92670916e-03, 4.44230624e-03, -6.39164355e-03
-1.57040693e-02, -4.88431519e-03, 3.26717682e-02, 1.00550838e-02, -5.95851056e-03, 4.62951604e-03, -6.64593466e-03
-1.56409908e-02, -4.93610790e-03, 3.27459387e-02, 1.07327774e-02, -5.92557853e-03, 5.14048524e-03, -7.32498802e-03
-1.55066559e-02, -5.06222155e-03, 3.29164937e-02, 1.30478693e-02, -6.80782879e-03, 6.85285591e-03, -8.77147168e-03
-1.54745365e-02, -5.09502692e-03, 3.29572707e-02, 1.37361512e-02, -7.19733676e-03, 7.46136811e-03, -9.01155826e-03
-1.54040307e-02, -5.16940281e-03, 3.30416933e-02, 1.52370064e-02, -8.18238687e-03, 8.78153183e-03, -9.38613899e-03
-1.52249867e-02, -5.35561517e-03, 3.32130939e-02, 1.84096526e-02, -1.12249842e-02, 1.14394985e-02, -9.05830692e-03
-1.51455449e-02, -5.43500436e-03, 3.32724862e-02, 1.94140207e-02, -1.24079576e-02, 1.21972840e-02, -8.61237664e-03
-1.49557721e-02, -5.60851768e-03, 3.33721228e-02, 2.15347707e-02, -1.56796984e-02, 1.35239772e-02, -5.91569208e-03
-1.49086900e-02, -5.64846955e-03, 3.33887003e-02, 2.17330083e-02, -1.61780901e-02, 1.35107273e-02, -5.29653486e-03
-1.48089519e-02, -5.72722452e-03, 3.34154889e-02, 2.22024303e-02, -1.75252985e-02, 1.31128673e-02, -3.72351543e-03
-1.47688426e-02, -5.75637259e-03, 3.34225930e-02, 2.21336316e-02, -1.79755613e-02, 1.26649970e-02, -2.52482668e-03
-1.46875912e-02, -5.80781559e-03, 3.34255919e-02, 2.04784889e-02, -1.78265292e-02, 9.99165885e-03, 1.32293114e-03
-1.45388246e-02, -5.86098852e-03, 3.33790034e-02, 1.73427258e-02, -1.45061696e-02, 1.74128870e-03, 9.34393425e-03
-1.45012764e-02, -5.86250098e-03, 3.33507061e-02, 1.76560655e-02, -1.32916225e-02, -5.84561611e-04, 1.16072269e-02
-1.44408680e-02, -5.83721744e-03, 3.32666412e-02, 2.48439815e-02, -9.08111129e-03, -9.63777024e-03, 2.10207105e-02
-1.44060208e-02, -5.75551577e-03, 3.31217721e-02, 3.83833200e-02, -3.33196227e-03, -2.05684062e-02, 3.22353542e-02
-1.44006060e-02, -5.71301254e-03, 3.30572352e-02, 3.97638716e-02, -2.16716225e-03, -2.22849324e-02, 3.28610800e-02
-1.43977432e-02, -5.61447069e-03, 3.29193212e-02, 4.57732603e-02, 5.66848321e-04, -2.73408312e-02, 3.67062502e-02
-1.44015085e-02, -5.54785365e-03, 3.28313261e-02, 5.74821904e-02, 3.30330757e-03, -3.50343995e-02, 4.54519689e-02
-1.44099165e-02, -5.47950901e-03, 3.27441730e-02, 6.49397969e-02, 5.96371666e-03, -4.03175466e-02, 5.05579561e-02
-1.44281741e-02, -5.36478823e-03, 3.26076522e-02, 3.60158943e-02, 2.92812311e-03, -2.40010396e-02, 2.66930852e-02
-1.44426627e-02, -5.28210076e-03, 3.25191319e-02, 3.06058750e-02, 4.93775681e-03, -2.10755654e-02, 2.16369759e-02
-1.44885788e-02, -5.15272887e-03, 3.24005112e-02, 1.99746508e-02, 7.25627691e-03, -1.46126831e-02, 1.15240021e-02
-1.45054804e-02, -5.12236869e-03, 3.23780924e-02, 1.72774568e-02, 7.86463823e-03, -1.26960417e-02, 8.68726056e-03
-1.45431971e-02, -5.07537834e-03, 3.23519818e-02, 1.27618955e-02, 9.06104967e-03, -8.45147111e-03, 3.05548497e-03
-1.46153942e-02, -5.01567964e-03, 3.23371179e-02, 1.05706360e-02, 8.52018408e-03, -6.21845387e-03, 6.89664274e-04
-1.47160366e-02, -4.94789518e-03, 3.23402621e-02, 8.81278608e-03, 7.48783257e-03, -4.46839770e-03, -1.27710006e-03
-1.48190809e-02, -4.88505093e-03, 3.23674008e-02, 7.02169025e-03, 5.68468636e-03, -3.59668303e-03, -2.01304350e-03
-1.49068236e-02, -4.83058393e-03, 3.24157029e-02, 5.77697298e-03, 4.03922237e-03, -2.42144777e-03, -3.34584666e-03
-1.49735687e-02, -4.79217852e-03, 3.24931554e-02, 5.85605716e-03, 2.98378104e-03, -1.60616380e-03, -4.77605406e-03
-1.49905374e-02, -4.78347763e-03, 3.25250439e-02, 6.03783689e-03, 2.44130380e-03, -1.17482350e-03, -5.39585948e-03
-1.50146820e-02, -4.77401400e-03, 3.26010324e-02, 6.98097004e-03, 1.48805883e-03, -3.68545036e-04, -6.81056548e-03
-1.50254192e-02, -4.77882754e-03, 3.27028520e-02, 8.30931589e-03, 1.47963307e-04, 1.12515409e-03, -8.23145546e-03
-1.50153060e-02, -4.81057446e-03, 3.28395143e-02, 1.04696387e-02, -1.48166320e-03, 3.13250837e-03, -9.87954438e-03
-1.50086228e-02, -4.82336106e-03, 3.28772590e-02, 1.11450115e-02, -2.08706316e-03, 3.70294601e-03, -1.03026032e-02
-1.49883451e-02, -4.85552801e-03, 3.29571106e-02, 1.25170602e-02, -3.31792166e-03, 4.90135048e-03, -1.10292770e-02
-1.49202077e-02, -4.94622113e-03, 3.31263579e-02, 1.43330703e-02, -5.61443670e-03, 6.94225077e-03, -1.12125007e-02
-1.48955854e-02, -4.97551542e-03, 3.31710875e-02, 1.48970010e-02, -6.60420675e-03, 7.58892950e-03, -1.09869577e-02
-1.48324249e-02, -5.04480070e-03, 3.32570970e-02, 1.65693648e-02, -8.99617560e-03, 9.49837081e-03, -1.01682637e-02
-1.47976400e-02, -5.08100772e-03, 3.32934186e-02, 1.72719005e-02, -9.99347772e-03, 1.02634821e-02, -9.64934751e-03
-1.47190839e-02, -5.15536079e-03, 3.33530121e-02, 1.59757100e-02, -1.10907042e-02, 9.55190510e-03, -6.40161987e-03
-1.46730188e-02, -5.19305561e-03, 3.33750993e-02, 1.49600096e-02, -1.13383206e-02, 8.73272587e-03, -4.35705017e-03
-1.45789990e-02, -5.25814388e-03, 3.33955139e-02, 1.29358750e-02, -1.11482404e-02, 6.54492388e-03, -4.66448488e-04
-1.45609314e-02, -5.26837166e-03, 3.33956480e-02, 1.24929594e-02, -1.09718582e-02, 5.96690457e-03, 2.97362742e-04
-1.45260803e-02, -5.28432103e-03, 3.33902948e-02, 1.12723829e-02, -1.02453604e-02, 3.74072138e-03, 2.84714089e-03
-1.44648300e-02, -5.29341539e-03, 3.33554186e-02, 1.07956072e-02, -8.05482361e-03, -1.02569489e-03, 7.11427396e-03
-1.44405076e-02, -5.28613711e-03, 3.33285891e-02, 1.25213135e-02, -7.13687949e-03, -3.60016478e-03, 9.63779353e-03
-1.44014722e-02, -5.24701830e-03, 3.32524590e-02, 1.66816432e-02, -4.72242339e-03, -8.59422423e-03, 1.34950075e-02
-1.43838478e-02, -5.20121446e-03, 3.31867263e-02, 1.81352999e-02, -2.82646669e-03, -1.08302888e-02, 1.42690232e-02
-1.43695418e-02, -5.09378873e-03, 3.30592580e-02, 1.63880475e-02, -2.78988882e-04, -1.13619827e-02, 1.18065923e-02
-1.43747050e-02, -4.95848665e-03, 3.29233818e-02, 1.51337190e-02, 1.12074963e-03, -1.09831868e-02, 1.03509892e-02
-1.44091472e-02, -4.76943562e-03, 3.27595621e-02, 1.40157696e-02, 2.98496173e-03, -1.10630002e-02, 8.07104912e-03
-1.44167533e-02, -4.74365987e-03, 3.27421054e-02, 1.22500118e-02, 3.21611203e-03, -1.00378003e-02, 6.24195347e-03
-1.44335125e-02, -4.69977735e-03, 3.27206552e-02, 9.13450867e-03, 3.55961034e-03, -7.98647664e-03, 2.64284131e-03
-1.44631797e-02, -4.64949617e-03, 3.27221081e-02, 6.89859455e-03, 3.81729845e-03, -5.02818730e-03, -2.78139696e-03
-1.45025132e-02, -4.59787715e-03, 3.27642374e-02, 7.08566140e-03, 3.14537250e-03, -4.14244737e-03, -4.81179403e-03
-1.45416725e-02, -4.53884248e-03, 3.28516364e-02, 7.41831353e-03, 1.82039663e-03, -3.33527033e-03, -6.37130346e-03
-1.45541430e-02, -4.51237336e-03, 3.29139009e-02, 7.70511013e-03, 9.22241015e-04, -2.46964814e-03, -7.24009890e-03
-1.45489927e-02, -4.49166680e-03, 3.30639705e-02, 9.72591341e-03, -1.59973803e-03, 3.03186942e-04, -9.58865508e-03
-1.45012047e-02, -4.52111894e-03, 3.32530066e-02, 1.22724334e-02, -3.79453180e-03, 3.05488403e-03, -1.12641845e-02
-1.44872628e-02, -4.53251600e-03, 3.32917348e-02, 1.24163171e-02, -4.26041428e-03, 3.52386525e-03, -1.11173810e-02
-1.44545212e-02, -4.56023309e-03, 3.33677270e-02, 1.27879046e-02, -5.18178940e-03, 4.42521321e-03, -1.08211394e-02
-1.43697029e-02, -4.64394735e-03, 3.35220695e-02, 1.55416522e-02, -7.16072228e-03, 7.69825187e-03, -1.14456946e-02
-1.43494280e-02, -4.66596382e-03, 3.35534699e-02, 1.57907959e-02, -7.48193264e-03, 8.19545053e-03, -1.12340767e-02
-1.43052749e-02, -4.71374439e-03, 3.36122848e-02, 1.58077069e-02, -8.43844935e-03, 8.94741528e-03, -9.93075874e-03
