
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.22258505e-03, -5.90789132e-02, 1.00951353e-02, 4.33328599e-01, 2.12690353e-01, -3.49858940e-01, -1.41898602e-01
-5.36967441e-03, -5.88386506e-02, 1.01895668e-02, 4.41810191e-01, 2.20667899e-01, -3.57752830e-01, -1.36069223e-01
-5.51943481e-03, -5.85978739e-02, 1.02784373e-02, 4.50715065e-01, 2.29267985e-01, -3.65377367e-01, -1.30689085e-01
-5.67208137e-03, -5.83579242e-02, 1.03615494e-02, 4.57107127e-01, 2.38579556e-01, -3.69727373e-01, -1.23807795e-01
-5.82888676e-03, -5.81195168e-02, 1.04372874e-02, 4.60515738e-01, 2.48956338e-01, -3.71072412e-01, -1.11358747e-01
-5.98840229e-03, -5.78866340e-02, 1.05015393e-02, 4.46550131e-01, 2.51144439e-01, -3.58121574e-01, -8.99022371e-02
-6.14746893e-03, -5.76589070e-02, 1.05533628e-02, 4.12926853e-01, 2.33127639e-01, -3.34018886e-01, -6.77604750e-02
-6.30195811e-03, -5.74307926e-02, 1.05970521e-02, 3.72709185e-01, 2.02192724e-01, -3.08157474e-01, -5.54003268e-02
-6.44850032e-03, -5.71965277e-02, 1.06394673e-02, 3.37823838e-01, 1.70510620e-01, -2.86936432e-01, -5.21398745e-02
-6.58587925e-03, -5.69537841e-02, 1.06852427e-02, 3.13142538e-01, 1.45934224e-01, -2.71938413e-01, -5.30184247e-02
-6.71456754e-03, -5.67043424e-02, 1.07358014e-02, 2.95070410e-01, 1.28517017e-01, -2.59934634e-01, -5.46251759e-02
-6.83757151e-03, -5.64491712e-02, 1.07909469e-02, 2.84245700e-01, 1.18393518e-01, -2.52277941e-01, -5.59860691e-02
-6.95557473e-03, -5.61951324e-02, 1.08490149e-02, 2.74188489e-01, 1.11972362e-01, -2.43636817e-01, -5.72941527e-02
-7.09507614e-03, -5.58897108e-02, 1.09217344e-02, 2.72552639e-01, 1.10014446e-01, -2.42424861e-01, -5.84118292e-02
-7.21139880e-03, -5.56342527e-02, 1.09839672e-02, 2.69221425e-01, 1.09172955e-01, -2.38949567e-01, -5.88603988e-02
-7.33434642e-03, -5.53666502e-02, 1.10499198e-02, 2.65056401e-01, 1.08499050e-01, -2.34795973e-01, -5.79111725e-02
-7.45363254e-03, -5.51090911e-02, 1.11129088e-02, 2.58981198e-01, 1.06512696e-01, -2.29415119e-01, -5.56328222e-02
-7.57128978e-03, -5.48566729e-02, 1.11728497e-02, 2.47858167e-01, 1.02911368e-01, -2.19607085e-01, -5.11434227e-02
-7.71804620e-03, -5.45362867e-02, 1.12422444e-02, 2.36930311e-01, 9.51862261e-02, -2.12746501e-01, -4.25967202e-02
-7.82907009e-03, -5.42809777e-02, 1.12890387e-02, 2.25818336e-01, 8.68768841e-02, -2.05615729e-01, -3.41833197e-02
-7.93962739e-03, -5.40095195e-02, 1.13287559e-02, 2.14276820e-01, 7.77478740e-02, -1.98097855e-01, -2.50413362e-02
-8.04022141e-03, -5.37417009e-02, 1.13574220e-02, 2.04900190e-01, 6.89939409e-02, -1.92198038e-01, -1.68475211e-02
-8.13329220e-03, -5.34700900e-02, 1.13764619e-02, 1.96332455e-01, 6.08450994e-02, -1.86409578e-01, -9.78643354e-03
-8.21902789e-03, -5.31942621e-02, 1.13866879e-02, 1.89675391e-01, 5.36987744e-02, -1.81873202e-01, -3.91556462e-03
-8.29754677e-03, -5.29155843e-02, 1.13893189e-02, 1.83876276e-01, 4.76446897e-02, -1.77595660e-01, 5.00668539e-04
-8.36988352e-03, -5.26345558e-02, 1.13859307e-02, 1.79029927e-01, 4.28304151e-02, -1.73790991e-01, 3.73591739e-03
-8.43882374e-03, -5.23454472e-02, 1.13776010e-02, 1.74973294e-01, 3.92516144e-02, -1.70401767e-01, 6.18082983e-03
-8.50457512e-03, -5.20545393e-02, 1.13656418e-02, 1.70488402e-01, 3.68541814e-02, -1.66280940e-01, 7.66234566e-03
-8.60437378e-03, -5.16036078e-02, 1.13444915e-02, 1.66288272e-01, 3.58365551e-02, -1.62195921e-01, 7.74692930e-03
-8.67917389e-03, -5.12702763e-02, 1.13296481e-02, 1.64703980e-01, 3.65593992e-02, -1.60458982e-01, 6.61268085e-03
-8.75360519e-03, -5.09490408e-02, 1.13175912e-02, 1.63480043e-01, 3.74590382e-02, -1.59039661e-01, 5.37879486e-03
-8.87046941e-03, -5.04634157e-02, 1.13048572e-02, 1.60711452e-01, 3.83367874e-02, -1.56045020e-01, 2.90074921e-03
-9.01515316e-03, -4.98690084e-02, 1.13006542e-02, 1.58757448e-01, 3.71881314e-02, -1.54338822e-01, -7.06841121e-04
-9.14971903e-03, -4.92946170e-02, 1.13094198e-02, 1.56512171e-01, 3.47044617e-02, -1.52564511e-01, -3.96638876e-03
-9.26782470e-03, -4.87592369e-02, 1.13281813e-02, 1.55040890e-01, 3.23671587e-02, -1.51477903e-01, -6.67003635e-03
-9.39355884e-03, -4.81611937e-02, 1.13591123e-02, 1.56479776e-01, 3.16372365e-02, -1.52981088e-01, -9.04399250e-03
-9.51275975e-03, -4.75812070e-02, 1.13932509e-02, 1.58929914e-01, 3.17510404e-02, -1.55459806e-01, -9.10149049e-03
-9.60704032e-03, -4.71171290e-02, 1.14184013e-02, 1.58659637e-01, 3.13872099e-02, -1.55331224e-01, -7.74189830e-03
-9.70031228e-03, -4.66516577e-02, 1.14400201e-02, 1.56138346e-01, 3.04025467e-02, -1.53008714e-01, -6.57260744e-03
-9.79455840e-03, -4.61736843e-02, 1.14614125e-02, 1.54427215e-01, 2.96250284e-02, -1.51394755e-01, -7.05326488e-03
-9.90719069e-03, -4.55964431e-02, 1.14893867e-02, 1.52902782e-01, 2.91661229e-02, -1.49905294e-01, -7.54984980e-03
-1.00191962e-02, -4.50287312e-02, 1.15184858e-02, 1.50789365e-01, 2.95370407e-02, -1.47667587e-01, -7.69935176e-03
-1.01366583e-02, -4.44551297e-02, 1.15501322e-02, 1.47359088e-01, 3.01781502e-02, -1.43992469e-01, -8.37552734e-03
-1.02486107e-02, -4.39370684e-02, 1.15833106e-02, 1.44924328e-01, 3.14230844e-02, -1.41132370e-01, -9.86433029e-03
-1.03819957e-02, -4.33654822e-02, 1.16278036e-02, 1.44991621e-01, 3.42642032e-02, -1.40369654e-01, -1.20371329e-02
-1.05360262e-02, -4.27613854e-02, 1.16828717e-02, 1.44882545e-01, 3.70682403e-02, -1.39411375e-01, -1.34672308e-02
-1.06922053e-02, -4.21943329e-02, 1.17382249e-02, 1.44468591e-01, 3.94215211e-02, -1.38314873e-01, -1.36423577e-02
-1.08609423e-02, -4.16152962e-02, 1.17945857e-02, 1.43419370e-01, 4.07671034e-02, -1.36874467e-01, -1.31354639e-02
-1.10263359e-02, -4.10640799e-02, 1.18475594e-02, 1.39986083e-01, 4.03370447e-02, -1.33432299e-01, -1.28394868e-02
-1.11922370e-02, -4.05106917e-02, 1.19014718e-02, 1.36261031e-01, 3.86563577e-02, -1.30031437e-01, -1.28288586e-02
-1.13552175e-02, -3.99518795e-02, 1.19585078e-02, 1.33601591e-01, 3.65613811e-02, -1.27792552e-01, -1.34801231e-02
-1.15132378e-02, -3.93865481e-02, 1.20204156e-02, 1.32025674e-01, 3.45613025e-02, -1.26607850e-01, -1.43786287e-02
-1.16644921e-02, -3.88222598e-02, 1.20870052e-02, 1.31992668e-01, 3.33601981e-02, -1.26760840e-01, -1.55193871e-02
-1.18125370e-02, -3.82516608e-02, 1.21588502e-02, 1.34578303e-01, 3.30942012e-02, -1.29367530e-01, -1.67372376e-02
-1.19571555e-02, -3.76808494e-02, 1.22347083e-02, 1.37157410e-01, 3.30982208e-02, -1.31884187e-01, -1.79785267e-02
-1.21003855e-02, -3.71058695e-02, 1.23135028e-02, 1.41662449e-01, 3.37047614e-02, -1.36307061e-01, -1.87782962e-02
-1.22404769e-02, -3.65327932e-02, 1.23921735e-02, 1.44358143e-01, 3.36109810e-02, -1.39094874e-01, -1.90312676e-02
-1.23787001e-02, -3.59561592e-02, 1.24693951e-02, 1.45067021e-01, 3.32791507e-02, -1.40001193e-01, -1.83468387e-02
-1.25133414e-02, -3.53846177e-02, 1.25418315e-02, 1.43941432e-01, 3.24752815e-02, -1.39191121e-01, -1.70388650e-02
-1.26464749e-02, -3.48155499e-02, 1.26112569e-02, 1.41589493e-01, 3.21075283e-02, -1.36894003e-01, -1.66350249e-02
-1.27824089e-02, -3.42449509e-02, 1.26825953e-02, 1.41372785e-01, 3.30038890e-02, -1.36345237e-01, -1.75209474e-02
-1.29234791e-02, -3.36770229e-02, 1.27584375e-02, 1.42310143e-01, 3.48275751e-02, -1.36678129e-01, -1.89289674e-02
-1.30751105e-02, -3.30976434e-02, 1.28417397e-02, 1.42686278e-01, 3.66516635e-02, -1.36395916e-01, -2.03022491e-02
-1.32305631e-02, -3.25338468e-02, 1.29268765e-02, 1.44072980e-01, 3.87762859e-02, -1.37161866e-01, -2.09773071e-02
-1.33932503e-02, -3.19694914e-02, 1.30130788e-02, 1.46749869e-01, 4.09273431e-02, -1.39320254e-01, -2.12212987e-02
-1.35610169e-02, -3.14075314e-02, 1.30975675e-02, 1.48813009e-01, 4.27574962e-02, -1.40997380e-01, -2.09008567e-02
-1.37311891e-02, -3.08502596e-02, 1.31786047e-02, 1.49704948e-01, 4.35877629e-02, -1.41786441e-01, -2.02059932e-02
-1.39030041e-02, -3.02890837e-02, 1.32572372e-02, 1.49109766e-01, 4.31107953e-02, -1.41405031e-01, -1.94884073e-02
-1.40679600e-02, -2.97377743e-02, 1.33308191e-02, 1.48052260e-01, 4.13428172e-02, -1.40987128e-01, -1.82447620e-02
-1.42250871e-02, -2.91913636e-02, 1.33987060e-02, 1.43475473e-01, 3.85821313e-02, -1.37215674e-01, -1.63857173e-02
-1.43728340e-02, -2.86665075e-02, 1.34568140e-02, 1.39069885e-01, 3.74966152e-02, -1.33229762e-01, -1.35744428e-02
-1.44829955e-02, -2.82815080e-02, 1.34933610e-02, 1.34750634e-01, 3.74555625e-02, -1.28941700e-01, -1.13512380e-02
-1.46549353e-02, -2.77159493e-02, 1.35368360e-02, 1.33707911e-01, 4.03646007e-02, -1.27191842e-01, -8.41078535e-03
-1.48385577e-02, -2.71578953e-02, 1.35685802e-02, 1.32970646e-01, 4.28313911e-02, -1.25738636e-01, -6.03799243e-03
-1.50402756e-02, -2.65888870e-02, 1.35891065e-02, 1.33871958e-01, 4.62607816e-02, -1.25586137e-01, -3.12462845e-03
-1.52566936e-02, -2.60271002e-02, 1.35973068e-02, 1.39319807e-01, 5.20904660e-02, -1.29213482e-01, -6.82739075e-04
-1.54875861e-02, -2.54769493e-02, 1.35941617e-02, 1.41680032e-01, 5.67632206e-02, -1.29796013e-01, 2.04067118e-03
-1.56663544e-02, -2.50794161e-02, 1.35845952e-02, 1.42546311e-01, 5.98708764e-02, -1.29298091e-01, 4.11468418e-03
-1.58724077e-02, -2.46405918e-02, 1.35668088e-02, 1.40277609e-01, 6.03352860e-02, -1.26487717e-01, 6.19034935e-03
-1.60621554e-02, -2.42372639e-02, 1.35436542e-02, 1.37449116e-01, 5.78427613e-02, -1.24414086e-01, 8.22257530e-03
-1.62306577e-02, -2.38662697e-02, 1.35181025e-02, 1.35495946e-01, 5.48777655e-02, -1.23563990e-01, 8.91760923e-03
-1.64531060e-02, -2.33261809e-02, 1.34798978e-02, 1.32456735e-01, 4.68936190e-02, -1.23564370e-01, 8.81019980e-03
-1.66458189e-02, -2.27616932e-02, 1.34414034e-02, 1.30482972e-01, 3.77447121e-02, -1.24616034e-01, 8.48449767e-03
-1.67966187e-02, -2.21992116e-02, 1.34033468e-02, 1.27359048e-01, 2.88629532e-02, -1.23743728e-01, 8.64560902e-03
-1.69106908e-02, -2.16176454e-02, 1.33630941e-02, 1.25749305e-01, 1.97554324e-02, -1.23872995e-01, 8.83702468e-03
-1.69842262e-02, -2.10411027e-02, 1.33240800e-02, 1.22512043e-01, 1.14394203e-02, -1.21710628e-01, 8.05380754e-03
-1.70258358e-02, -2.04602089e-02, 1.32876905e-02, 1.20144404e-01, 5.83641650e-03, -1.19787447e-01, 7.18198810e-03
-1.70435831e-02, -1.98727977e-02, 1.32538239e-02, 1.15524642e-01, 1.29689474e-03, -1.15339980e-01, 6.39921334e-03
-1.70383379e-02, -1.92564689e-02, 1.32193910e-02, 1.11174710e-01, -3.18414276e-03, -1.10956550e-01, 6.19041221e-03
-1.70102455e-02, -1.86715890e-02, 1.31838741e-02, 1.07998110e-01, -7.24707916e-03, -1.07529700e-01, 6.95959944e-03
-1.69624388e-02, -1.80974603e-02, 1.31423892e-02, 1.07167579e-01, -1.05022779e-02, -1.06318660e-01, 8.42225645e-03
-1.68970674e-02, -1.75164491e-02, 1.30899604e-02, 1.13565914e-01, -1.41424909e-02, -1.12113953e-01, 1.12990849e-02
-1.68251190e-02, -1.69871189e-02, 1.30358217e-02, 1.16905145e-01, -1.67792775e-02, -1.15086302e-01, 1.18495198e-02
-1.67666692e-02, -1.66089926e-02, 1.29970321e-02, 1.21035978e-01, -1.94100011e-02, -1.18859649e-01, 1.20558739e-02
-1.67089086e-02, -1.62764434e-02, 1.29645020e-02, 1.22084290e-01, -2.20153853e-02, -1.19564973e-01, 1.11406427e-02
-1.66532826e-02, -1.59882810e-02, 1.29383281e-02, 1.22414880e-01, -2.41514761e-02, -1.19551122e-01, 1.04708271e-02
-1.65925827e-02, -1.57011878e-02, 1.29135940e-02, 1.22485653e-01, -2.63504945e-02, -1.19201466e-01, 9.96981002e-03
-1.65271051e-02, -1.54162897e-02, 1.28890704e-02, 1.21465422e-01, -2.81111225e-02, -1.17720686e-01, 1.02690412e-02
-1.64568853e-02, -1.51327457e-02, 1.28633007e-02, 1.20331883e-01, -2.98099816e-02, -1.16078675e-01, 1.08105447e-02
-1.63818151e-02, -1.48515580e-02, 1.28351105e-02, 1.18351944e-01, -3.14851999e-02, -1.13453642e-01, 1.20056253e-02
-1.63004603e-02, -1.45725310e-02, 1.28023010e-02, 1.16223373e-01, -3.37820202e-02, -1.10319853e-01, 1.40063083e-02
-1.62117425e-02, -1.42980553e-02, 1.27638876e-02, 1.12767920e-01, -3.60477343e-02, -1.05670303e-01, 1.58414505e-02
-1.61143262e-02, -1.40284793e-02, 1.27187399e-02, 1.08570077e-01, -3.83097567e-02, -9.99593809e-02, 1.81092825e-02
-1.60077699e-02, -1.37656247e-02, 1.26648508e-02, 1.03353493e-01, -4.00056466e-02, -9.29794461e-02, 2.08881442e-02
-1.58920418e-02, -1.35101182e-02, 1.26003148e-02, 9.77014974e-02, -4.09779623e-02, -8.54879692e-02, 2.36261692e-02
-1.57693252e-02, -1.32633671e-02, 1.25246476e-02, 9.10884961e-02, -4.02358584e-02, -7.75070265e-02, 2.59007867e-02
-1.56416912e-02, -1.30261071e-02, 1.24372784e-02, 8.30832571e-02, -3.84485982e-02, -6.84212819e-02, 2.72591487e-02
-1.55108497e-02, -1.27985766e-02, 1.23358313e-02, 8.08636323e-02, -3.79229188e-02, -6.40800595e-02, 3.15360986e-02
-1.53756822e-02, -1.25771519e-02, 1.22137768e-02, 7.99971595e-02, -3.80765945e-02, -6.00656196e-02, 3.66311297e-02
-1.52326357e-02, -1.23708993e-02, 1.20702488e-02, 8.07612613e-02, -4.13271971e-02, -5.46341129e-02, 4.27733213e-02
-1.51343504e-02, -1.22554153e-02, 1.19688418e-02, 8.56454372e-02, -4.82121520e-02, -5.04522249e-02, 4.96518016e-02
-1.51183438e-02, -1.22392373e-02, 1.19525772e-02, 8.63847733e-02, -5.02131023e-02, -4.90400717e-02, 5.03591597e-02
-1.50845423e-02, -1.22081805e-02, 1.19193504e-02, 8.76137689e-02, -5.35105988e-02, -4.63270582e-02, 5.16390502e-02
-1.50091564e-02, -1.21525228e-02, 1.18512772e-02, 8.91121626e-02, -6.11092560e-02, -3.85407135e-02, 5.21655902e-02
-1.49927223e-02, -1.21429386e-02, 1.18375383e-02, 9.12873447e-02, -6.51775450e-02, -3.50937396e-02, 5.34199998e-02
-1.49567230e-02, -1.21265873e-02, 1.18092736e-02, 9.50955227e-02, -7.28275627e-02, -2.73689553e-02, 5.46831340e-02
-1.48748523e-02, -1.21062109e-02, 1.17550166e-02, 9.55948681e-02, -8.23058411e-02, -1.03691826e-02, 4.75037694e-02
-1.47607289e-02, -1.20986225e-02, 1.16970800e-02, 8.90447274e-02, -8.14502686e-02, -7.75152119e-04, 3.59752215e-02
-1.46455150e-02, -1.21010840e-02, 1.16515188e-02, 7.68926963e-02, -7.25206211e-02, 4.18842351e-03, 2.52131615e-02
-1.45111158e-02, -1.21104131e-02, 1.16089080e-02, 6.55800849e-02, -6.28460273e-02, 5.18111186e-03, 1.80077944e-02
-1.43100396e-02, -1.21273454e-02, 1.15571376e-02, 5.66546135e-02, -5.50482385e-02, 4.82984632e-03, 1.24943648e-02
-1.41266212e-02, -1.21427011e-02, 1.15189841e-02, 5.03087379e-02, -4.92938273e-02, 3.88766546e-03, 9.27219447e-03
-1.38361352e-02, -1.21650826e-02, 1.14705572e-02, 4.24560644e-02, -4.19088118e-02, 3.17507703e-03, 6.00730861e-03
-1.35660665e-02, -1.21843992e-02, 1.14352107e-02, 3.93809304e-02, -3.90232541e-02, 2.61348719e-03, 4.60575474e-03
-1.30622303e-02, -1.22151906e-02, 1.13846175e-02, 3.64115089e-02, -3.62356417e-02, 1.97798503e-03, 2.97720172e-03
-1.25259478e-02, -1.22429300e-02, 1.13484049e-02, 3.37915383e-02, -3.37058641e-02, 1.62978005e-03, 1.76819856e-03
-1.20095853e-02, -1.22668324e-02, 1.13302954e-02, 3.11646704e-02, -3.11309434e-02, 1.35745120e-03, 5.08292171e-04
-1.15365805e-02, -1.22842779e-02, 1.13245854e-02, 2.79754642e-02, -2.79628057e-02, 8.22751608e-04, 1.76482572e-04
-1.06499251e-02, -1.23025440e-02, 1.13163926e-02, 2.77228151e-02, -2.77189668e-02, 3.12125543e-04, 3.40424129e-04
-9.67211928e-03, -1.23169813e-02, 1.13074565e-02, 2.73429286e-02, -2.73378137e-02, 5.01183560e-04, 1.69082836e-04
-8.74061696e-03, -1.23289414e-02, 1.13046076e-02, 2.64691431e-02, -2.64684949e-02, 1.84995093e-04, -8.23041046e-06
-7.54176360e-03, -1.23375971e-02, 1.13127297e-02, 2.94792801e-02, -2.94762254e-02, 2.16869041e-04, -3.64813721e-04
-6.53127208e-03, -1.23483036e-02, 1.13266241e-02, 3.03392969e-02, -3.03331502e-02, 4.09551576e-04, -4.52890788e-04
-5.50711667e-03, -1.23615684e-02, 1.13428570e-02, 3.19171362e-02, -3.19102257e-02, 3.93136317e-04, -5.35389350e-04
-4.26233280e-03, -1.23779755e-02, 1.13660935e-02, 3.49078774e-02, -3.48975919e-02, 4.81996685e-04, -6.96982257e-04
-3.07145598e-03, -1.23960525e-02, 1.13879628e-02, 3.87566872e-02, -3.87460925e-02, 6.38820464e-04, -6.42897794e-04
-1.96269224e-03, -1.24175791e-02, 1.13993399e-02, 4.38329056e-02, -4.38209362e-02, 1.00913458e-03, -1.74845947e-04
-1.85913441e-03, -1.24199567e-02, 1.13997385e-02, 4.47600670e-02, -4.47480343e-02, 1.02436100e-03, -1.66659578e-04
-1.64784968e-03, -1.24246879e-02, 1.14006298e-02, 4.56176102e-02, -4.56061773e-02, 9.98330070e-04, -2.15142471e-04
-1.22168916e-03, -1.24335550e-02, 1.14038074e-02, 4.51502502e-02, -4.51392680e-02, 8.86378402e-04, -4.53702116e-04
-1.12201308e-03, -1.24360975e-02, 1.14054028e-02, 4.52345423e-02, -4.52018380e-02, 1.41016953e-03, -9.84288403e-04
-9.27585526e-04, -1.24440249e-02, 1.14115896e-02, 4.13051620e-02, -4.12185974e-02, 2.05210689e-03, -1.71246834e-03
-5.64710121e-04, -1.24634057e-02, 1.14294104e-02, 4.05871645e-02, -4.04623859e-02, 2.25041830e-03, -2.24697078e-03
5.82076609e-11, -1.24948118e-02, 1.14607718e-02, 9.99999940e-02, -9.99999940e-02, -5.58671664e-10, -2.43558451e-10
2.43778769e-02, -5.91282621e-02, -2.25884262e-02, 3.22717011e-01, 2.47297928e-01, 1.71134979e-01, -1.17059052e-01
2.42044460e-02, -5.92489466e-02, -2.25058757e-02, 3.09641510e-01, 2.36201286e-01, 1.65241271e-01, -1.13058157e-01
2.39869654e-02, -5.94033115e-02, -2.24010646e-02, 2.93897212e-01, 2.21907631e-01, 1.59791023e-01, -1.07700527e-01
2.37716157e-02, -5.95622137e-02, -2.22956110e-02, 2.80906707e-01, 2.08454221e-01, 1.57630578e-01, -1.02995209e-01
2.35595107e-02, -5.97272255e-02, -2.21896842e-02, 2.70619988e-01, 1.96568042e-01, 1.57323018e-01, -9.92252752e-02
2.33514663e-02, -5.98983914e-02, -2.20834222e-02, 2.62074798e-01, 1.86121717e-01, 1.57440469e-01, -9.61998403e-02
2.31470205e-02, -6.00758865e-02, -2.19765455e-02, 2.56335527e-01, 1.77994087e-01, 1.58648998e-01, -9.41089541e-02
2.29461342e-02, -6.02584742e-02, -2.18692217e-02, 2.52132505e-01, 1.71919614e-01, 1.59383193e-01, -9.27978978e-02
2.27476899e-02, -6.04452118e-02, -2.17609387e-02, 2.50227690e-01, 1.68061048e-01, 1.60560578e-01, -9.26804990e-02
2.25511566e-02, -6.06346391e-02, -2.16514356e-02, 2.49819621e-01, 1.66085422e-01, 1.61522731e-01, -9.34659243e-02
2.23561674e-02, -6.08256161e-02, -2.15403810e-02, 2.50325203e-01, 1.64881393e-01, 1.62642002e-01, -9.49969143e-02
2.21629590e-02, -6.10168427e-02, -2.14276183e-02, 2.50118613e-01, 1.63674951e-01, 1.62531048e-01, -9.67134312e-02
2.19717789e-02, -6.12077825e-02, -2.13124957e-02, 2.48715296e-01, 1.61060333e-01, 1.61749944e-01, -9.87715945e-02
2.17834767e-02, -6.13975190e-02, -2.11945083e-02, 2.44651407e-01, 1.56913906e-01, 1.58597410e-01, -1.00395203e-01
2.15980802e-02, -6.15860038e-02, -2.10725851e-02, 2.38699466e-01, 1.50940374e-01, 1.54260904e-01, -1.01970643e-01
2.14156639e-02, -6.17734604e-02, -2.09457930e-02, 2.32071459e-01, 1.44547313e-01, 1.49281979e-01, -1.03335030e-01
2.12361589e-02, -6.19600751e-02, -2.08136272e-02, 2.25505933e-01, 1.38048828e-01, 1.44370273e-01, -1.04654998e-01
2.10598186e-02, -6.21463768e-02, -2.06757803e-02, 2.19978318e-01, 1.31788582e-01, 1.40519857e-01, -1.06190406e-01
2.08890550e-02, -6.23308532e-02, -2.05338448e-02, 2.10589454e-01, 1.23044610e-01, 1.34512246e-01, -1.05424821e-01
2.07211170e-02, -6.25178963e-02, -2.03850232e-02, 2.06390962e-01, 1.16765916e-01, 1.32358849e-01, -1.06977031e-01
2.05585007e-02, -6.27071708e-02, -2.02306118e-02, 2.04134211e-01, 1.10787794e-01, 1.32323265e-01, -1.09029323e-01
2.04042085e-02, -6.28973022e-02, -2.00734194e-02, 1.98853254e-01, 1.02968670e-01, 1.30899817e-01, -1.08652234e-01
2.02581752e-02, -6.30897582e-02, -1.99146066e-02, 1.91413820e-01, 9.42240655e-02, 1.28794253e-01, -1.05702974e-01
2.01186631e-02, -6.32875562e-02, -1.97546873e-02, 1.86205775e-01, 8.74190629e-02, 1.28622800e-01, -1.02404445e-01
1.99857261e-02, -6.34893030e-02, -1.95972566e-02, 1.79220140e-01, 8.11013579e-02, 1.26972273e-01, -9.70591083e-02
1.98564418e-02, -6.36965856e-02, -1.94420815e-02, 1.73836052e-01, 7.66532421e-02, 1.25848934e-01, -9.22241732e-02
1.97293796e-02, -6.39083683e-02, -1.92897860e-02, 1.69581473e-01, 7.37958103e-02, 1.24778248e-01, -8.79911333e-02
1.96029060e-02, -6.41244054e-02, -1.91394780e-02, 1.67441070e-01, 7.22197518e-02, 1.24561772e-01, -8.54703784e-02
1.94778033e-02, -6.43417612e-02, -1.89913474e-02, 1.64302990e-01, 7.02838674e-02, 1.23004504e-01, -8.32198262e-02
1.93525124e-02, -6.45609722e-02, -1.88428573e-02, 1.62889108e-01, 6.96638152e-02, 1.21860668e-01, -8.26425478e-02
1.92271043e-02, -6.47795424e-02, -1.86932757e-02, 1.61412984e-01, 6.90936446e-02, 1.20043062e-01, -8.28847438e-02
1.91010255e-02, -6.49969652e-02, -1.85408462e-02, 1.60819575e-01, 6.90681934e-02, 1.18321359e-01, -8.42174292e-02
1.89742632e-02, -6.52119666e-02, -1.83850639e-02, 1.60444722e-01, 6.92894012e-02, 1.16463825e-01, -8.58933255e-02
1.88474450e-02, -6.54234216e-02, -1.82271264e-02, 1.58754915e-01, 6.89197332e-02, 1.14053860e-01, -8.62838924e-02
1.87181644e-02, -6.56348988e-02, -1.80653557e-02, 1.60629675e-01, 7.05467016e-02, 1.14132799e-01, -8.83105993e-02
1.85880065e-02, -6.58430904e-02, -1.79025829e-02, 1.61057726e-01, 7.15511516e-02, 1.13203429e-01, -8.94707069e-02
1.84561070e-02, -6.60493076e-02, -1.77378859e-02, 1.61978900e-01, 7.28291497e-02, 1.12567440e-01, -9.08936262e-02
1.83227528e-02, -6.62524328e-02, -1.75713915e-02, 1.62389234e-01, 7.39606023e-02, 1.11103535e-01, -9.24991742e-02
1.81878675e-02, -6.64517581e-02, -1.74030233e-02, 1.61944732e-01, 7.49182478e-02, 1.08981341e-01, -9.34688151e-02
1.80502608e-02, -6.66482821e-02, -1.72317307e-02, 1.62778184e-01, 7.65995830e-02, 1.07478939e-01, -9.52760056e-02
1.79109965e-02, -6.68400154e-02, -1.70593839e-02, 1.61784887e-01, 7.75973126e-02, 1.04869083e-01, -9.56842974e-02
1.77685227e-02, -6.70286939e-02, -1.68852657e-02, 1.61606908e-01, 7.92706758e-02, 1.02895141e-01, -9.61537361e-02
1.76219679e-02, -6.72152936e-02, -1.67094432e-02, 1.63377300e-01, 8.19712505e-02, 1.02396846e-01, -9.74050313e-02
1.74722280e-02, -6.73996732e-02, -1.65332798e-02, 1.65648609e-01, 8.46157968e-02, 1.02708779e-01, -9.86434668e-02
1.73203424e-02, -6.75819442e-02, -1.63578354e-02, 1.67172834e-01, 8.66839066e-02, 1.02836341e-01, -9.92841572e-02
1.71671547e-02, -6.77623302e-02, -1.61842015e-02, 1.66987121e-01, 8.77060071e-02, 1.02477871e-01, -9.84410644e-02
1.70099828e-02, -6.79457337e-02, -1.60087124e-02, 1.72278360e-01, 9.08970460e-02, 1.05923921e-01, -1.00983582e-01
1.68537125e-02, -6.81289881e-02, -1.58356037e-02, 1.75178766e-01, 9.21961889e-02, 1.08762324e-01, -1.01775348e-01
1.66992433e-02, -6.83121234e-02, -1.56652592e-02, 1.74904868e-01, 9.17827189e-02, 1.09345280e-01, -1.01050757e-01
1.65443122e-02, -6.84963390e-02, -1.54932011e-02, 1.76827982e-01, 9.23690647e-02, 1.09646812e-01, -1.03506833e-01
1.63906533e-02, -6.86773658e-02, -1.53196026e-02, 1.76845327e-01, 9.23307613e-02, 1.08000033e-01, -1.05286717e-01
1.62373185e-02, -6.88547194e-02, -1.51431169e-02, 1.76234648e-01, 9.20692086e-02, 1.05356403e-01, -1.07153811e-01
1.60837900e-02, -6.90282509e-02, -1.49622615e-02, 1.76144823e-01, 9.18969959e-02, 1.02649137e-01, -1.09750137e-01
1.59303583e-02, -6.91971555e-02, -1.47763798e-02, 1.76401734e-01, 9.18126404e-02, 9.96656120e-02, -1.12937048e-01
1.57787241e-02, -6.93596527e-02, -1.45869590e-02, 1.73897639e-01, 9.00177062e-02, 9.52978879e-02, -1.14260733e-01
