
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.23373640e-02, 5.42205386e-02, 1.16558317e-02, 4.20593843e-02, 2.56291777e-02, 2.96980925e-02, -1.51710398e-02
2.22604014e-02, 5.41143827e-02, 1.16965184e-02, 4.90123518e-02, 2.53014807e-02, 4.07541618e-02, -1.00570340e-02
2.21790690e-02, 5.39752580e-02, 1.17059210e-02, 5.32689057e-02, 2.54343525e-02, 4.64537926e-02, 5.71971666e-03
2.21517924e-02, 5.39238602e-02, 1.16966665e-02, 5.67277968e-02, 2.53661890e-02, 4.93410379e-02, 1.18347611e-02
2.20981799e-02, 5.38129844e-02, 1.16578257e-02, 6.28489405e-02, 2.36769766e-02, 5.25298566e-02, 2.50998810e-02
2.20818948e-02, 5.37776351e-02, 1.16381776e-02, 6.36270791e-02, 2.34226864e-02, 4.97504547e-02, 3.20105441e-02
2.20506191e-02, 5.37146404e-02, 1.15852896e-02, 6.36692643e-02, 2.11804919e-02, 4.02823202e-02, 4.45252396e-02
2.20153593e-02, 5.36545590e-02, 1.14831310e-02, 6.35243058e-02, 1.35888550e-02, 1.91901140e-02, 5.90120330e-02
2.19964068e-02, 5.36385328e-02, 1.13898730e-02, 6.92349747e-02, 1.11640347e-02, 1.81244058e-03, 6.83049113e-02
2.19683032e-02, 5.36608435e-02, 1.12009132e-02, 8.46170262e-02, 9.79700871e-03, -1.94159411e-02, 8.17745700e-02
2.19423268e-02, 5.37250489e-02, 1.09795416e-02, 8.57337564e-02, 7.70066492e-03, -2.81981770e-02, 8.05967748e-02
2.19080169e-02, 5.38118146e-02, 1.07239252e-02, 8.29526186e-02, 1.39351320e-02, -2.57473625e-02, 7.76145756e-02
2.18410008e-02, 5.39022647e-02, 1.04088839e-02, 8.78526568e-02, 2.18593385e-02, -2.06515044e-02, 8.25455859e-02
2.18103994e-02, 5.39279245e-02, 1.03024207e-02, 8.81834552e-02, 2.56825872e-02, -1.91085786e-02, 8.21680501e-02
2.17387956e-02, 5.39741069e-02, 1.00943847e-02, 8.70116651e-02, 3.03504933e-02, -1.70493852e-02, 7.97445625e-02
2.16529369e-02, 5.40141761e-02, 9.89121757e-03, 9.19380859e-02, 3.85679901e-02, -1.50835197e-02, 8.20829421e-02
2.14357562e-02, 5.40741123e-02, 9.49797221e-03, 9.75447521e-02, 5.32049537e-02, -1.02158152e-02, 8.11162665e-02
2.13517938e-02, 5.40889390e-02, 9.37459432e-03, 9.83124822e-02, 5.64565435e-02, -9.16238781e-03, 7.99628273e-02
2.11672466e-02, 5.41128442e-02, 9.13518481e-03, 1.03206173e-01, 6.63383156e-02, -6.91039721e-03, 7.87590519e-02
2.10779831e-02, 5.41205332e-02, 9.03239939e-03, 1.01767473e-01, 6.78792819e-02, -4.68761520e-03, 7.56772608e-02
2.08882280e-02, 5.41299470e-02, 8.83058831e-03, 1.07513353e-01, 7.54277930e-02, -2.51382194e-03, 7.65731633e-02
2.06888951e-02, 5.41351214e-02, 8.63831770e-03, 1.25139907e-01, 9.23022255e-02, -1.94483623e-03, 8.44778940e-02
2.05988176e-02, 5.41370101e-02, 8.55724979e-03, 1.33254036e-01, 9.97568816e-02, -2.06036726e-03, 8.83230269e-02
2.04058122e-02, 5.41402102e-02, 8.39125551e-03, 1.39286548e-01, 1.06879488e-01, -1.44125242e-03, 8.93053263e-02
1.99863799e-02, 5.41457385e-02, 8.05406086e-03, 1.50058165e-01, 1.18705913e-01, -1.60951854e-03, 9.17810798e-02
1.94612741e-02, 5.41545376e-02, 7.65970768e-03, 1.50444061e-01, 1.21592373e-01, -2.51325453e-03, 8.85572881e-02
1.89056788e-02, 5.41716330e-02, 7.26487814e-03, 1.52569801e-01, 1.25328302e-01, -5.11968508e-03, 8.68570656e-02
1.82521157e-02, 5.42055406e-02, 6.82148105e-03, 1.46231875e-01, 1.21661440e-01, -7.63204601e-03, 8.07713419e-02
1.77512802e-02, 5.42411208e-02, 6.49590371e-03, 1.33947745e-01, 1.12713799e-01, -8.97831377e-03, 7.18121678e-02
1.71911605e-02, 5.42871282e-02, 6.14776090e-03, 1.30492121e-01, 1.11330308e-01, -9.39590577e-03, 6.74201176e-02
1.65940151e-02, 5.43366969e-02, 5.79722505e-03, 1.23467028e-01, 1.07095972e-01, -8.69835168e-03, 6.08185716e-02
1.59770139e-02, 5.43832630e-02, 5.45658171e-03, 1.19819388e-01, 1.05399504e-01, -7.32626766e-03, 5.65150864e-02
1.53706204e-02, 5.44185676e-02, 5.14190178e-03, 1.13567121e-01, 1.01417646e-01, -4.72579524e-03, 5.08883074e-02
1.47618996e-02, 5.44372760e-02, 4.84575378e-03, 1.08060673e-01, 9.77492929e-02, -1.36615278e-03, 4.60469164e-02
1.41429491e-02, 5.44350520e-02, 4.56218654e-03, 1.04621992e-01, 9.55798849e-02, 2.13992340e-03, 4.24931534e-02
1.35141350e-02, 5.44075407e-02, 4.28990414e-03, 1.01146996e-01, 9.30580944e-02, 6.16007252e-03, 3.91530246e-02
1.29046394e-02, 5.43566495e-02, 4.03901748e-03, 1.00088730e-01, 9.24612358e-02, 9.36319400e-03, 3.71618792e-02
1.22691942e-02, 5.42831980e-02, 3.78908822e-03, 1.00247875e-01, 9.28897262e-02, 1.20804757e-02, 3.57098915e-02
1.16171679e-02, 5.41917346e-02, 3.54268798e-03, 9.72831100e-02, 9.03143734e-02, 1.35800391e-02, 3.35097089e-02
1.09578995e-02, 5.40903620e-02, 3.30095552e-03, 1.02620825e-01, 9.54537168e-02, 1.50079615e-02, 3.45598571e-02
1.03151789e-02, 5.39884120e-02, 3.07112979e-03, 9.89366770e-02, 9.22503024e-02, 1.47404354e-02, 3.25740352e-02
9.63451713e-03, 5.38819246e-02, 2.83390796e-03, 1.03557333e-01, 9.69113931e-02, 1.47882858e-02, 3.33708078e-02
8.97327065e-03, 5.37840836e-02, 2.60625058e-03, 1.07495591e-01, 1.00720353e-01, 1.44176073e-02, 3.46820690e-02
8.32146686e-03, 5.36951385e-02, 2.38124910e-03, 1.07890278e-01, 1.01198971e-01, 1.31416898e-02, 3.50196548e-02
7.36525655e-03, 5.35792448e-02, 2.04605376e-03, 1.14604130e-01, 1.07391246e-01, 1.21133244e-02, 3.81378233e-02
6.71087811e-03, 5.35116121e-02, 1.80895906e-03, 1.15365624e-01, 1.07796326e-01, 1.01648448e-02, 3.98228094e-02
6.05375739e-03, 5.34528941e-02, 1.56177720e-03, 1.18334875e-01, 1.10164106e-01, 9.36551485e-03, 4.21817377e-02
5.38008381e-03, 5.34008741e-02, 1.29856158e-03, 1.23808570e-01, 1.14759289e-01, 8.04691948e-03, 4.57614921e-02
4.71626408e-03, 5.33583649e-02, 1.02713157e-03, 1.30789608e-01, 1.20449618e-01, 6.99699298e-03, 5.04861660e-02
4.05777199e-03, 5.33238202e-02, 7.48818798e-04, 1.35793835e-01, 1.24774203e-01, 5.93433110e-03, 5.32554835e-02
3.42601538e-03, 5.32968789e-02, 4.76777961e-04, 1.41777009e-01, 1.29967406e-01, 4.89704823e-03, 5.64376786e-02
2.77615688e-03, 5.32746427e-02, 1.96029781e-04, 1.48299083e-01, 1.36180431e-01, 4.26315144e-03, 5.85605092e-02
2.08617188e-03, 5.32531142e-02, -9.10297967e-05, 1.56258315e-01, 1.44937009e-01, 4.53930255e-03, 5.82178719e-02
1.42963813e-03, 5.32328598e-02, -3.41522740e-04, 1.64278299e-01, 1.54498041e-01, 4.76480275e-03, 5.56327961e-02
7.55163608e-04, 5.32101654e-02, -5.70706441e-04, 1.73658893e-01, 1.65381983e-01, 5.99585939e-03, 5.26332371e-02
8.80486332e-05, 5.31846099e-02, -7.66382203e-04, 1.79706499e-01, 1.73459351e-01, 6.97030546e-03, 4.64509800e-02
-5.25982236e-04, 5.31588607e-02, -9.17203957e-04, 1.89370453e-01, 1.84683964e-01, 7.99319427e-03, 4.10987847e-02
-1.21675711e-03, 5.31287864e-02, -1.05720898e-03, 1.99975297e-01, 1.96546197e-01, 8.58190842e-03, 3.58617119e-02
-1.90771231e-03, 5.30987754e-02, -1.17279915e-03, 2.07379013e-01, 2.04842255e-01, 8.82338546e-03, 3.11104115e-02
-2.60999938e-03, 5.30681945e-02, -1.26921618e-03, 2.19891056e-01, 2.18039840e-01, 9.54689272e-03, 2.68245749e-02
-3.30407196e-03, 5.30377291e-02, -1.34805590e-03, 2.25977615e-01, 2.24550277e-01, 9.86964814e-03, 2.33590193e-02
-4.00246587e-03, 5.30068986e-02, -1.41510612e-03, 2.33896971e-01, 2.32768595e-01, 1.03039145e-02, 2.05038544e-02
-4.70564887e-03, 5.29754274e-02, -1.47186429e-03, 2.44550034e-01, 2.43645370e-01, 1.10010821e-02, 1.79060865e-02
-5.41168079e-03, 5.29432744e-02, -1.51958712e-03, 2.56974101e-01, 2.56216228e-01, 1.17486063e-02, 1.58403106e-02
-6.11066073e-03, 5.29112183e-02, -1.55998371e-03, 2.64332354e-01, 2.63674378e-01, 1.20944502e-02, 1.41825397e-02
-6.80994801e-03, 5.28791696e-02, -1.59533706e-03, 2.71565169e-01, 2.70977855e-01, 1.23999380e-02, 1.28405625e-02
-7.51185557e-03, 5.28470688e-02, -1.62686489e-03, 2.80786663e-01, 2.80241966e-01, 1.27946436e-02, 1.19116977e-02
-8.21436197e-03, 5.28152175e-02, -1.65532820e-03, 2.90484011e-01, 2.89975107e-01, 1.30548663e-02, 1.11785866e-02
-8.91938154e-03, 5.27835861e-02, -1.68160361e-03, 3.02780271e-01, 3.02282244e-01, 1.35174179e-02, 1.08908731e-02
-9.62316804e-03, 5.27526364e-02, -1.70654652e-03, 3.14186454e-01, 3.13702673e-01, 1.35706179e-02, 1.09361876e-02
-1.03236726e-02, 5.27230129e-02, -1.73107011e-03, 3.22782844e-01, 3.22308838e-01, 1.33189727e-02, 1.13297673e-02
-1.10232197e-02, 5.26947044e-02, -1.75619824e-03, 3.30616474e-01, 3.30135703e-01, 1.30766537e-02, 1.21104717e-02
-1.17232567e-02, 5.26673943e-02, -1.78267609e-03, 3.39097887e-01, 3.38591129e-01, 1.30220354e-02, 1.31850857e-02
-1.24233738e-02, 5.26413508e-02, -1.81103614e-03, 3.47856909e-01, 3.47325414e-01, 1.25022586e-02, 1.46005843e-02
-1.31223714e-02, 5.26170433e-02, -1.84129598e-03, 3.55741739e-01, 3.55190545e-01, 1.19151007e-02, 1.58086456e-02
-1.38255544e-02, 5.25936559e-02, -1.87307270e-03, 3.68367672e-01, 3.67781460e-01, 1.21201556e-02, 1.68713648e-02
-1.45263160e-02, 5.25706038e-02, -1.90567889e-03, 3.79117310e-01, 3.78493220e-01, 1.24155879e-02, 1.78510379e-02
-1.52231455e-02, 5.25478013e-02, -1.93894247e-03, 3.85536432e-01, 3.84883881e-01, 1.25703979e-02, 1.85667928e-02
-1.59189440e-02, 5.25241420e-02, -1.97243318e-03, 3.91017526e-01, 3.90323281e-01, 1.37848575e-02, 1.87730193e-02
-1.66114420e-02, 5.24985641e-02, -2.00483296e-03, 3.92944038e-01, 3.92246544e-01, 1.51416790e-02, 1.78436358e-02
-1.73083544e-02, 5.24701588e-02, -2.03523249e-03, 4.00033325e-01, 3.99317384e-01, 1.71743352e-02, 1.66533515e-02
-1.80023983e-02, 5.24377115e-02, -2.06231512e-03, 4.04042274e-01, 4.03262764e-01, 2.03990079e-02, 1.46008814e-02
-1.86943859e-02, 5.23991100e-02, -2.08483660e-03, 4.05820042e-01, 4.04895961e-01, 2.47650184e-02, 1.16564985e-02
-1.93850417e-02, 5.23534082e-02, -2.10141367e-03, 4.06334668e-01, 4.05228376e-01, 2.89472155e-02, 7.73866056e-03
-2.00692005e-02, 5.23012988e-02, -2.11111992e-03, 3.99879336e-01, 3.98552239e-01, 3.23492177e-02, 3.62216262e-03
-2.07516570e-02, 5.22419214e-02, -2.11474393e-03, 3.91677290e-01, 3.89995813e-01, 3.62473018e-02, 7.08275882e-04
-2.14394722e-02, 5.21728359e-02, -2.11050874e-03, 3.91569257e-01, 3.89247537e-01, 4.21971008e-02, -5.67703415e-03
-2.21277401e-02, 5.20921461e-02, -2.09340034e-03, 3.93424422e-01, 3.90068293e-01, 4.93913367e-02, -1.37845725e-02
-2.28066556e-02, 5.19996434e-02, -2.06294190e-03, 3.86297852e-01, 3.81665707e-01, 5.58955595e-02, -2.08086967e-02
-2.34839246e-02, 5.18937372e-02, -2.01866566e-03, 3.80801022e-01, 3.74525309e-01, 6.25848100e-02, -2.86940932e-02
-2.41541285e-02, 5.17747737e-02, -1.96067267e-03, 3.70948017e-01, 3.62898111e-01, 6.83868825e-02, -3.50805484e-02
-2.48197988e-02, 5.16422838e-02, -1.88861252e-03, 3.60623360e-01, 3.50510597e-01, 7.37028569e-02, -4.19452488e-02
-2.54818127e-02, 5.14951199e-02, -1.80011766e-03, 3.52233499e-01, 3.39372337e-01, 7.97756985e-02, -5.03059253e-02
-2.61374582e-02, 5.13318740e-02, -1.69355504e-03, 3.43805164e-01, 3.27700466e-01, 8.63582045e-02, -5.79365827e-02
-2.67847758e-02, 5.11518717e-02, -1.56820624e-03, 3.35224450e-01, 3.15285951e-01, 9.25171301e-02, -6.64137155e-02
-2.74222083e-02, 5.09543382e-02, -1.42237218e-03, 3.26410025e-01, 3.02018881e-01, 9.87910181e-02, -7.46219307e-02
-2.80464925e-02, 5.07397354e-02, -1.25660689e-03, 3.15620720e-01, 2.86784440e-01, 1.03591643e-01, -8.14855918e-02
-2.86580622e-02, 5.05087562e-02, -1.07094762e-03, 3.04153889e-01, 2.70938724e-01, 1.06996134e-01, -8.74849558e-02
-2.92579178e-02, 5.02611883e-02, -8.65073467e-04, 2.94037104e-01, 2.56100386e-01, 1.10419750e-01, -9.31552202e-02
-2.98430361e-02, 4.99982648e-02, -6.40500803e-04, 2.83271372e-01, 2.40929931e-01, 1.12805083e-01, -9.73162726e-02
-3.04136500e-02, 4.97204028e-02, -3.98567063e-04, 2.72620410e-01, 2.26096809e-01, 1.14451081e-01, -1.00514039e-01
-3.09697036e-02, 4.94288690e-02, -1.40049931e-04, 2.62190461e-01, 2.11911172e-01, 1.15043372e-01, -1.02968529e-01
-3.15111130e-02, 4.91254218e-02, 1.33409369e-04, 2.51424640e-01, 1.98154956e-01, 1.14625335e-01, -1.03971146e-01
-3.20388116e-02, 4.88106273e-02, 4.19335527e-04, 2.40711391e-01, 1.85099855e-01, 1.13879979e-01, -1.03495747e-01
-3.25541161e-02, 4.84848171e-02, 7.15830713e-04, 2.30573669e-01, 1.73192859e-01, 1.12496026e-01, -1.02533400e-01
-3.30570489e-02, 4.81495298e-02, 1.02090836e-03, 2.20269591e-01, 1.61756337e-01, 1.10695489e-01, -1.00499175e-01
-3.35494131e-02, 4.78044599e-02, 1.33346603e-03, 2.10757032e-01, 1.51482016e-01, 1.08712718e-01, -9.82510522e-02
-3.40317599e-02, 4.74500209e-02, 1.65143097e-03, 2.01580077e-01, 1.42020956e-01, 1.06851593e-01, -9.51173753e-02
-3.45052406e-02, 4.70864289e-02, 1.97313703e-03, 1.93076506e-01, 1.33599222e-01, 1.04654640e-01, -9.20716524e-02
-3.49702574e-02, 4.67141271e-02, 2.29738839e-03, 1.84880614e-01, 1.25619784e-01, 1.02721646e-01, -8.85933191e-02
-3.54280137e-02, 4.63323630e-02, 2.62350566e-03, 1.77611619e-01, 1.18653029e-01, 1.00900441e-01, -8.53606984e-02
-3.58787142e-02, 4.59410213e-02, 2.95096333e-03, 1.71240970e-01, 1.12342186e-01, 9.95600075e-02, -8.24045315e-02
-3.63203064e-02, 4.55388278e-02, 3.27865477e-03, 1.65099561e-01, 1.05751842e-01, 9.88929719e-02, -7.93384537e-02
-3.67507450e-02, 4.51237001e-02, 3.60603933e-03, 1.59201533e-01, 9.91215184e-02, 9.84707624e-02, -7.63122514e-02
-3.71695161e-02, 4.46961969e-02, 3.93204996e-03, 1.53435454e-01, 9.31128487e-02, 9.75432098e-02, -7.31967017e-02
-3.75777483e-02, 4.42550033e-02, 4.25688270e-03, 1.48375005e-01, 8.73069316e-02, 9.72373709e-02, -7.02676103e-02
-3.79736982e-02, 4.37971763e-02, 4.58007911e-03, 1.44444346e-01, 8.17636997e-02, 9.80154276e-02, -6.76153973e-02
-3.83528545e-02, 4.33259271e-02, 4.89771971e-03, 1.39224917e-01, 7.58318752e-02, 9.74966809e-02, -6.42456338e-02
-3.87205072e-02, 4.28340808e-02, 5.21279313e-03, 1.36888444e-01, 7.13792965e-02, 9.91697758e-02, -6.17154613e-02
-3.90673615e-02, 4.23342064e-02, 5.51596796e-03, 1.30218163e-01, 6.50860742e-02, 9.70970020e-02, -5.73824495e-02
-3.94054614e-02, 4.18077037e-02, 5.81851043e-03, 1.29569903e-01, 6.14164807e-02, 9.96203423e-02, -5.56072295e-02
-3.97224985e-02, 4.12722491e-02, 6.10912871e-03, 1.25575677e-01, 5.64882159e-02, 9.91966873e-02, -5.23292348e-02
-4.00219932e-02, 4.07245718e-02, 6.39047194e-03, 1.22310005e-01, 5.21188974e-02, 9.89928767e-02, -4.94344942e-02
-4.03138027e-02, 4.01471443e-02, 6.67154370e-03, 1.21704221e-01, 4.88717854e-02, 1.00731865e-01, -4.77132946e-02
-4.05825563e-02, 3.95736881e-02, 6.93923468e-03, 1.18780501e-01, 4.52166572e-02, 9.98159125e-02, -4.58371565e-02
-4.08327878e-02, 3.90002728e-02, 7.20021455e-03, 1.12705268e-01, 4.02492471e-02, 9.59980041e-02, -4.32071574e-02
-4.10786271e-02, 3.83911580e-02, 7.47206993e-03, 1.12816773e-01, 3.77231948e-02, 9.72457007e-02, -4.29867245e-02
-4.13186736e-02, 3.77423577e-02, 7.75999855e-03, 1.12369776e-01, 3.43779027e-02, 9.77730900e-02, -4.34229076e-02
-4.15189825e-02, 3.71483527e-02, 8.02548043e-03, 1.11140504e-01, 3.13630328e-02, 9.72839445e-02, -4.36394960e-02
-4.17046733e-02, 3.65487970e-02, 8.29663966e-03, 1.09076239e-01, 2.83259470e-02, 9.58931521e-02, -4.35863435e-02
-4.18677442e-02, 3.59708816e-02, 8.56205914e-03, 1.08907983e-01, 2.57354826e-02, 9.60381404e-02, -4.44444492e-02
-4.20185626e-02, 3.53790112e-02, 8.83785263e-03, 1.04938537e-01, 2.23718490e-02, 9.28525925e-02, -4.34740409e-02
-4.21613120e-02, 3.47532406e-02, 9.13557783e-03, 1.04996674e-01, 1.98918711e-02, 9.28864032e-02, -4.47295383e-02
-4.22817804e-02, 3.41697484e-02, 9.42078419e-03, 9.69051495e-02, 1.69204623e-02, 8.55331868e-02, -4.22892384e-02
-4.23937291e-02, 3.35867144e-02, 9.71466862e-03, 9.29081813e-02, 1.51797300e-02, 8.15538466e-02, -4.18386944e-02
-4.24893945e-02, 3.30672301e-02, 9.98652447e-03, 9.06883702e-02, 1.43968137e-02, 7.89922923e-02, -4.21583913e-02
-4.25951630e-02, 3.24850492e-02, 1.03064664e-02, 8.29284340e-02, 1.29646137e-02, 7.12879226e-02, -4.03370373e-02
-4.26942483e-02, 3.19621824e-02, 1.06140971e-02, 7.75801316e-02, 1.28547996e-02, 6.52833134e-02, -3.98938507e-02
-4.27929759e-02, 3.14765982e-02, 1.09212669e-02, 7.12064728e-02, 1.23961587e-02, 5.86016402e-02, -3.85038257e-02
-4.29024510e-02, 3.10041904e-02, 1.12495711e-02, 6.76559135e-02, 1.35208238e-02, 5.34091368e-02, -3.92679758e-02
-4.30253036e-02, 3.05663161e-02, 1.15906820e-02, 6.11855276e-02, 1.42994039e-02, 4.57493700e-02, -3.80288176e-02
-4.31355387e-02, 3.02570760e-02, 1.18673658e-02, 6.00996427e-02, 1.69713423e-02, 4.13537957e-02, -4.01721820e-02
-4.32014801e-02, 3.01071480e-02, 1.20196473e-02, 5.71244545e-02, 1.76320467e-02, 3.71272527e-02, -3.96721736e-02
-4.33537997e-02, 2.98389066e-02, 1.23355603e-02, 5.86038455e-02, 2.24135052e-02, 3.27135734e-02, -4.31493670e-02
-4.35549431e-02, 2.95959767e-02, 1.26988487e-02, 5.67901358e-02, 2.57538706e-02, 2.55407821e-02, -4.36981209e-02
-4.36192490e-02, 2.95341723e-02, 1.28066828e-02, 5.86595535e-02, 2.72778533e-02, 2.54505035e-02, -4.52673584e-02
-4.37476300e-02, 2.94090249e-02, 1.30330902e-02, 6.17040619e-02, 2.59370655e-02, 2.68550552e-02, -4.91270348e-02
-4.39573564e-02, 2.91582532e-02, 1.35120898e-02, 6.68317825e-02, 1.93080232e-02, 2.92050894e-02, -5.69275841e-02
-4.39719856e-02, 2.91351657e-02, 1.35571668e-02, 6.62362650e-02, 1.76091008e-02, 2.90763304e-02, -5.68482988e-02
-4.39967252e-02, 2.90890336e-02, 1.36475097e-02, 6.59598112e-02, 1.36652254e-02, 2.93438360e-02, -5.74708432e-02
-4.40302268e-02, 2.89941449e-02, 1.38377883e-02, 7.19718114e-02, 7.38839898e-03, 3.14827822e-02, -6.42976463e-02
-4.40405905e-02, 2.89225001e-02, 1.39856869e-02, 7.56411925e-02, 1.70003728e-03, 3.26953754e-02, -6.81887940e-02
-4.40290533e-02, 2.87790541e-02, 1.42927803e-02, 7.83124864e-02, -7.07618613e-03, 3.24696451e-02, -7.09118843e-02
-4.40156534e-02, 2.87319534e-02, 1.43957958e-02, 8.09111297e-02, -1.17095355e-02, 3.32903825e-02, -7.28096738e-02
-4.39736471e-02, 2.86354814e-02, 1.46090938e-02, 8.62153471e-02, -1.80707294e-02, 3.45634595e-02, -7.68888965e-02
-4.39426266e-02, 2.85819173e-02, 1.47276185e-02, 8.85135755e-02, -2.25537047e-02, 3.54649685e-02, -7.78987706e-02
-4.38552499e-02, 2.84676161e-02, 1.49754640e-02, 1.00505300e-01, -3.55346724e-02, 4.01029475e-02, -8.50315019e-02
-4.37165722e-02, 2.83261128e-02, 1.52759757e-02, 1.05952747e-01, -4.43085879e-02, 4.13986295e-02, -8.68843347e-02
-4.36659269e-02, 2.82800030e-02, 1.53719066e-02, 1.08346470e-01, -4.77968492e-02, 4.24666144e-02, -8.74700248e-02
-4.35512736e-02, 2.81834882e-02, 1.55666899e-02, 1.16417013e-01, -5.71686104e-02, 4.59618494e-02, -9.04001072e-02
-4.32678461e-02, 2.79717706e-02, 1.59696992e-02, 1.33982286e-01, -7.53746331e-02, 5.33337928e-02, -9.70846266e-02
-4.31694090e-02, 2.79025491e-02, 1.60931237e-02, 1.36202320e-01, -7.88949803e-02, 5.51982597e-02, -9.63317379e-02
-4.29556854e-02, 2.77556702e-02, 1.63401086e-02, 1.46183357e-01, -8.95609707e-02, 6.09019585e-02, -9.81802270e-02
-4.24857996e-02, 2.74386853e-02, 1.68139748e-02, 1.74946994e-01, -1.14204936e-01, 7.85439759e-02, -1.06745154e-01
-4.21154238e-02, 2.71838214e-02, 1.71414409e-02, 1.79293394e-01, -1.20634146e-01, 8.50319415e-02, -1.01799287e-01
-4.18998636e-02, 2.70266086e-02, 1.73193589e-02, 1.85347483e-01, -1.23830430e-01, 9.44091454e-02, -1.00531712e-01
-4.16912138e-02, 2.68567856e-02, 1.74870156e-02, 1.88757807e-01, -1.21473834e-01, 1.06676161e-01, -9.74362120e-02
-4.15248908e-02, 2.66985074e-02, 1.76212098e-02, 1.92724094e-01, -1.16319209e-01, 1.20667949e-01, -9.51402336e-02
-4.12646346e-02, 2.63811257e-02, 1.78410280e-02, 2.04539254e-01, -1.03070430e-01, 1.50593072e-01, -9.23824757e-02
-4.11397927e-02, 2.61801910e-02, 1.79561861e-02, 2.11191610e-01, -9.38069224e-02, 1.66754588e-01, -8.94151554e-02
-4.09256741e-02, 2.57242545e-02, 1.81724411e-02, 2.25899220e-01, -7.54895508e-02, 1.96166694e-01, -8.27672109e-02
-4.07478698e-02, 2.51882803e-02, 1.83782391e-02, 2.44354039e-01, -6.30004779e-02, 2.22874418e-01, -7.78898522e-02
-4.05829772e-02, 2.45249067e-02, 1.85930617e-02, 2.64200360e-01, -5.38542680e-02, 2.47764245e-01, -7.42591843e-02
-4.04456295e-02, 2.38421746e-02, 1.87883060e-02, 2.87950605e-01, -5.09433970e-02, 2.73422480e-01, -7.45685697e-02
-4.03213128e-02, 2.31631976e-02, 1.89692602e-02, 3.07152987e-01, -5.28471135e-02, 2.92806000e-01, -7.62547851e-02
-4.01939079e-02, 2.24899165e-02, 1.91437788e-02, 3.22703391e-01, -6.08295724e-02, 3.06860834e-01, -7.92065337e-02
-4.00466584e-02, 2.18249578e-02, 1.93160083e-02, 3.36344659e-01, -7.73981288e-02, 3.16775709e-01, -8.24040323e-02
-3.98704745e-02, 2.11695507e-02, 1.94864981e-02, 3.47857952e-01, -9.50644016e-02, 3.23848784e-01, -8.42013508e-02
-3.96706797e-02, 2.05187853e-02, 1.96552239e-02, 3.59925985e-01, -1.06696010e-01, 3.32833946e-01, -8.59315693e-02
-3.94631997e-02, 1.98646206e-02, 1.98246855e-02, 3.74901921e-01, -1.08934708e-01, 3.47184539e-01, -9.02638733e-02
-3.92647423e-02, 1.92093272e-02, 1.99968871e-02, 3.87159884e-01, -1.05314896e-01, 3.60062420e-01, -9.56901610e-02
-3.90816964e-02, 1.85491405e-02, 2.01745704e-02, 4.00965035e-01, -9.85480621e-02, 3.74958336e-01, -1.02310643e-01
-3.89207415e-02, 1.78837515e-02, 2.03588586e-02, 4.16094214e-01, -8.70533288e-02, 3.91703188e-01, -1.10112295e-01
-3.87978442e-02, 1.72254760e-02, 2.05511581e-02, 4.35486555e-01, -6.32223040e-02, 4.12291884e-01, -1.25167444e-01
-3.87359709e-02, 1.67048238e-02, 2.07196791e-02, 4.32405412e-01, -3.52312624e-02, 4.07549441e-01, -1.40130818e-01
-3.87134254e-02, 1.60647724e-02, 2.09631249e-02, 4.07203674e-01, 5.81998983e-03, 3.75526249e-01, -1.57356262e-01
-3.87229733e-02, 1.58005878e-02, 2.10787952e-02, 4.05952007e-01, 2.10688729e-02, 3.68668944e-01, -1.68630853e-01
-3.87555063e-02, 1.54239060e-02, 2.12619416e-02, 3.82977158e-01, 3.94287445e-02, 3.38364422e-01, -1.75004005e-01
-3.88103947e-02, 1.50305992e-02, 2.14768704e-02, 3.53259355e-01, 5.00320122e-02, 3.02501500e-01, -1.75447479e-01
-3.88920009e-02, 1.45759769e-02, 2.17507314e-02, 3.17255527e-01, 5.18952049e-02, 2.65068829e-01, -1.66422606e-01
-3.89928333e-02, 1.40722618e-02, 2.20764391e-02, 2.85063863e-01, 4.81858663e-02, 2.33472675e-01, -1.56301141e-01
-3.90949324e-02, 1.35489227e-02, 2.24274676e-02, 2.45668977e-01, 3.72757241e-02, 2.01386869e-01, -1.35672763e-01
-3.91824283e-02, 1.30032087e-02, 2.27859616e-02, 2.25216657e-01, 2.59269271e-02, 1.88687742e-01, -1.20196790e-01
-3.92458290e-02, 1.24434410e-02, 2.31209639e-02, 2.02181831e-01, 1.64092258e-02, 1.76181436e-01, -9.78178605e-02
-3.92905027e-02, 1.18422955e-02, 2.34189089e-02, 1.89909056e-01, 1.07492283e-02, 1.74113721e-01, -7.50620812e-02
-3.93271185e-02, 1.11983055e-02, 2.36517750e-02, 1.84308529e-01, 9.74343717e-03, 1.76826358e-01, -5.10601364e-02
-3.93681414e-02, 1.05258366e-02, 2.38021668e-02, 1.81493491e-01, 1.23122279e-02, 1.78962991e-01, -2.75779888e-02
-3.94248925e-02, 9.83775593e-03, 2.38645338e-02, 1.79488301e-01, 1.69863421e-02, 1.78631961e-01, -4.25906479e-03
-3.95018794e-02, 9.14487429e-03, 2.38338970e-02, 1.79472670e-01, 2.22295932e-02, 1.76964045e-01, 2.00002864e-02
