
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.75483357e-02, 1.71108660e-03, 4.31107096e-02, 1.93712302e-02, 1.29198283e-02, -5.42735588e-03, 1.33740939e-02
-1.79208312e-02, 1.86913903e-03, 4.27283719e-02, 2.08512377e-02, 1.39944311e-02, -6.00146130e-03, 1.42447352e-02
-1.82861499e-02, 2.02966970e-03, 4.23578061e-02, 2.28070542e-02, 1.52918827e-02, -6.88722869e-03, 1.54559407e-02
-1.86252128e-02, 2.18796614e-03, 4.20160107e-02, 2.32396349e-02, 1.55139994e-02, -7.49144144e-03, 1.55972671e-02
-1.89429466e-02, 2.34884582e-03, 4.16983701e-02, 2.34713983e-02, 1.55795002e-02, -8.25452525e-03, 1.54935000e-02
-1.92746799e-02, 2.53459509e-03, 4.13693748e-02, 2.38954276e-02, 1.56663842e-02, -9.24272649e-03, 1.54960584e-02
-1.96049437e-02, 2.74494966e-03, 4.10438068e-02, 2.33642384e-02, 1.49808945e-02, -1.02431187e-02, 1.47152618e-02
-1.96495131e-02, 2.77587865e-03, 4.10000049e-02, 2.45831236e-02, 1.56645924e-02, -1.10321082e-02, 1.54026970e-02
-1.97442751e-02, 2.84469849e-03, 4.09066677e-02, 2.68209055e-02, 1.68495048e-02, -1.26176206e-02, 1.66207943e-02
-1.99426077e-02, 3.00164171e-03, 4.07104082e-02, 2.79622935e-02, 1.70795880e-02, -1.42539404e-02, 1.69411562e-02
-2.02723853e-02, 3.29858484e-03, 4.03868519e-02, 2.81427260e-02, 1.66644230e-02, -1.59906931e-02, 1.60812885e-02
-2.03186143e-02, 3.34325130e-03, 4.03423868e-02, 2.86833681e-02, 1.69453919e-02, -1.64835863e-02, 1.62444040e-02
-2.04139426e-02, 3.43722315e-03, 4.02515456e-02, 3.01347878e-02, 1.77114457e-02, -1.76904127e-02, 1.67767536e-02
-2.05130707e-02, 3.53794708e-03, 4.01579179e-02, 3.13976184e-02, 1.82673447e-02, -1.88781340e-02, 1.71968248e-02
-2.05929987e-02, 3.62169929e-03, 4.00826409e-02, 3.18362825e-02, 1.83326025e-02, -1.94745809e-02, 1.72686167e-02
-2.07531825e-02, 3.79696721e-03, 3.99310365e-02, 3.17826271e-02, 1.78448465e-02, -2.01203004e-02, 1.69372503e-02
-2.09321436e-02, 4.00114385e-03, 3.97614315e-02, 3.44611146e-02, 1.91935599e-02, -2.21382901e-02, 1.81403328e-02
-2.10003313e-02, 4.07944480e-03, 3.96971926e-02, 3.57112288e-02, 2.00023092e-02, -2.28512436e-02, 1.87888276e-02
-2.11447421e-02, 4.24095104e-03, 3.95622104e-02, 3.84720601e-02, 2.20050924e-02, -2.40029506e-02, 2.04874054e-02
-2.11715344e-02, 4.26997291e-03, 3.95372435e-02, 3.90219092e-02, 2.24298611e-02, -2.41259634e-02, 2.09176652e-02
-2.12265849e-02, 4.32839571e-03, 3.94858941e-02, 4.01243940e-02, 2.32988242e-02, -2.43865512e-02, 2.17354055e-02
-2.13435553e-02, 4.44576563e-03, 3.93760875e-02, 4.30904813e-02, 2.56977454e-02, -2.46583112e-02, 2.42566112e-02
-2.13687140e-02, 4.46960377e-03, 3.93522829e-02, 4.40819375e-02, 2.64648665e-02, -2.47600824e-02, 2.50951499e-02
-2.14212108e-02, 4.51751612e-03, 3.93023454e-02, 4.60151024e-02, 2.79903207e-02, -2.49204263e-02, 2.67002601e-02
-2.15326454e-02, 4.61073359e-03, 3.91953103e-02, 4.81326059e-02, 3.01753059e-02, -2.36498974e-02, 2.91012190e-02
-2.15745065e-02, 4.64262767e-03, 3.91549356e-02, 4.96519245e-02, 3.15432698e-02, -2.33502109e-02, 3.04155126e-02
-2.16607992e-02, 4.70226211e-03, 3.90715301e-02, 4.94227335e-02, 3.22601758e-02, -2.07264535e-02, 3.11817564e-02
-2.18335781e-02, 4.78693657e-03, 3.89061086e-02, 5.06914929e-02, 3.58570442e-02, -1.27794053e-02, 3.34751643e-02
-2.19157115e-02, 4.81039146e-03, 3.88304591e-02, 5.28161563e-02, 3.85984667e-02, -8.57474282e-03, 3.50168310e-02
-2.21020337e-02, 4.82737459e-03, 3.86673957e-02, 6.31190166e-02, 4.84501272e-02, 5.95409423e-04, 4.04504687e-02
-2.21451838e-02, 4.82563302e-03, 3.86319309e-02, 6.68952242e-02, 5.19494675e-02, 3.46189924e-03, 4.20028493e-02
-2.22419724e-02, 4.81474912e-03, 3.85567509e-02, 7.72811770e-02, 6.14473931e-02, 9.38213710e-03, 4.59192023e-02
-2.23558489e-02, 4.79297386e-03, 3.84739451e-02, 8.94698724e-02, 7.18580484e-02, 1.60294604e-02, 5.08363619e-02
-2.24260371e-02, 4.77618352e-03, 3.84251028e-02, 9.70487371e-02, 7.83811063e-02, 1.98890492e-02, 5.36589772e-02
-2.25869697e-02, 4.73347865e-03, 3.83190289e-02, 1.14878029e-01, 9.45078433e-02, 2.56061014e-02, 6.00795820e-02
-2.28853878e-02, 4.65576630e-03, 3.81355658e-02, 1.44443884e-01, 1.21595360e-01, 2.93242224e-02, 7.22405463e-02
-2.30362266e-02, 4.62141214e-03, 3.80470827e-02, 1.53830484e-01, 1.30906373e-01, 2.80746147e-02, 7.57572129e-02
-2.33827904e-02, 4.56529949e-03, 3.78461853e-02, 1.85004920e-01, 1.59750417e-01, 1.83766726e-02, 9.14818123e-02
-2.37662457e-02, 4.55425261e-03, 3.76246423e-02, 2.18532115e-01, 1.89987451e-01, -9.07153450e-03, 1.07604668e-01
-2.39104871e-02, 4.56651859e-03, 3.75435017e-02, 2.25916252e-01, 1.96338668e-01, -2.39540804e-02, 1.09158047e-01
-2.42189430e-02, 4.63110628e-03, 3.73655967e-02, 2.56626546e-01, 2.14869529e-01, -6.39626682e-02, 1.24888107e-01
-2.45063417e-02, 4.74178698e-03, 3.71893048e-02, 2.84598708e-01, 2.23055884e-01, -1.07547507e-01, 1.40271246e-01
-2.45788991e-02, 4.77898633e-03, 3.71428952e-02, 2.87148297e-01, 2.19085395e-01, -1.19214602e-01, 1.42280087e-01
-2.47259922e-02, 4.86720027e-03, 3.70421857e-02, 3.17435354e-01, 2.27422044e-01, -1.50311068e-01, 1.62637651e-01
-2.48128902e-02, 4.92794905e-03, 3.69778872e-02, 3.27673197e-01, 2.24469423e-01, -1.66151807e-01, 1.71396568e-01
-2.49830578e-02, 5.06693358e-03, 3.68387550e-02, 3.49132568e-01, 2.17312664e-01, -1.97263137e-01, 1.89092591e-01
-2.51293983e-02, 5.21141384e-03, 3.67022678e-02, 3.64652902e-01, 2.04975128e-01, -2.21934691e-01, 2.04210505e-01
-2.52121072e-02, 5.30553982e-03, 3.66160013e-02, 3.72157574e-01, 1.95264369e-01, -2.34627470e-01, 2.12892070e-01
-2.53647659e-02, 5.50632412e-03, 3.64319272e-02, 3.82708043e-01, 1.72343493e-01, -2.53165185e-01, 2.29500622e-01
-2.55845133e-02, 5.88498544e-03, 3.60714458e-02, 3.91232818e-01, 1.22261345e-01, -2.71581799e-01, 2.53689975e-01
-2.57225502e-02, 6.24735421e-03, 3.56994122e-02, 4.10285681e-01, 7.87555650e-02, -2.76362777e-01, 2.92840421e-01
-2.57676952e-02, 6.42697746e-03, 3.54993641e-02, 4.15716797e-01, 5.69895878e-02, -2.69020736e-01, 3.11769933e-01
-2.58238185e-02, 6.76864758e-03, 3.50605473e-02, 4.29312229e-01, 2.45434567e-02, -2.50090510e-01, 3.48082393e-01
-2.58405805e-02, 7.07649440e-03, 3.45976651e-02, 4.29962069e-01, -3.76033073e-04, -2.26880848e-01, 3.65229130e-01
-2.58289389e-02, 7.35727604e-03, 3.41206230e-02, 4.27443981e-01, -1.84607729e-02, -2.08596408e-01, 3.72632653e-01
-2.57977024e-02, 7.61954254e-03, 3.36356498e-02, 4.23306197e-01, -3.01207360e-02, -1.95689529e-01, 3.74147683e-01
-2.57531907e-02, 7.87209533e-03, 3.31426933e-02, 4.25216883e-01, -3.81017774e-02, -1.90011948e-01, 3.78487945e-01
-2.56981384e-02, 8.11898522e-03, 3.26464102e-02, 4.28789288e-01, -4.63473089e-02, -1.88425809e-01, 3.82371396e-01
-2.56337039e-02, 8.36257357e-03, 3.21492665e-02, 4.33176935e-01, -5.33257090e-02, -1.88199624e-01, 3.86496484e-01
-2.55601350e-02, 8.60503688e-03, 3.16520706e-02, 4.38592046e-01, -6.15805164e-02, -1.90542996e-01, 3.90210450e-01
-2.54775472e-02, 8.84744804e-03, 3.11564058e-02, 4.43923891e-01, -6.89854398e-02, -1.92857236e-01, 3.93847048e-01
-2.53861006e-02, 9.09141544e-03, 3.06619592e-02, 4.50639248e-01, -7.72907063e-02, -1.97591424e-01, 3.97566974e-01
-2.52861232e-02, 9.33684874e-03, 3.01728249e-02, 4.52761382e-01, -8.48365501e-02, -2.00906813e-01, 3.96777093e-01
-2.51762290e-02, 9.58650745e-03, 2.96883732e-02, 4.53446031e-01, -9.39673036e-02, -2.05977961e-01, 3.92882347e-01
-2.50559542e-02, 9.84104164e-03, 2.92114057e-02, 4.50758487e-01, -1.02043509e-01, -2.09532365e-01, 3.85832220e-01
-2.49229334e-02, 1.01035507e-02, 2.87403464e-02, 4.49532777e-01, -1.13087609e-01, -2.15964884e-01, 3.77690464e-01
-2.47776359e-02, 1.03726927e-02, 2.82813162e-02, 4.41675872e-01, -1.21263467e-01, -2.18877703e-01, 3.63957822e-01
-2.46150009e-02, 1.06577650e-02, 2.78212819e-02, 4.32037652e-01, -1.29690573e-01, -2.21886143e-01, 3.47280055e-01
-2.44588926e-02, 1.09183667e-02, 2.74244845e-02, 4.22443390e-01, -1.36816248e-01, -2.23915070e-01, 3.31061602e-01
-2.42790170e-02, 1.12038674e-02, 2.70108134e-02, 3.89499635e-01, -1.35982394e-01, -2.10618883e-01, 2.98091352e-01
-2.40774415e-02, 1.15085095e-02, 2.65919641e-02, 3.81623298e-01, -1.43212229e-01, -2.12509394e-01, 2.82783240e-01
-2.38675270e-02, 1.18120927e-02, 2.61961557e-02, 3.61338079e-01, -1.44694716e-01, -2.04436347e-01, 2.60450453e-01
-2.36480832e-02, 1.21169807e-02, 2.58139316e-02, 3.36407304e-01, -1.40612930e-01, -1.92988425e-01, 2.36966982e-01
-2.34406702e-02, 1.23965992e-02, 2.54730303e-02, 3.19362938e-01, -1.38350099e-01, -1.83507025e-01, 2.21759111e-01
-2.32020617e-02, 1.27051352e-02, 2.51036864e-02, 2.99948990e-01, -1.36512101e-01, -1.72611713e-01, 2.03811288e-01
-2.29586381e-02, 1.30053647e-02, 2.47491449e-02, 2.67995328e-01, -1.26896918e-01, -1.52796969e-01, 1.79921538e-01
-2.27000006e-02, 1.33089554e-02, 2.43896451e-02, 2.51853406e-01, -1.23570353e-01, -1.41219720e-01, 1.67980656e-01
-2.24320907e-02, 1.36062810e-02, 2.40321327e-02, 2.37114668e-01, -1.20566770e-01, -1.29891083e-01, 1.57528803e-01
-2.21645534e-02, 1.38847092e-02, 2.36878283e-02, 2.13597313e-01, -1.12572856e-01, -1.13026544e-01, 1.42042816e-01
-2.18604114e-02, 1.41758239e-02, 2.33115852e-02, 1.99084997e-01, -1.09872423e-01, -9.98096019e-02, 1.32668510e-01
-2.15724893e-02, 1.44252907e-02, 2.29696017e-02, 1.83335751e-01, -1.05247431e-01, -8.66332054e-02, 1.22595534e-01
-2.12811232e-02, 1.46521637e-02, 2.26367339e-02, 1.72054648e-01, -1.03109241e-01, -7.56497011e-02, 1.15101725e-01
-2.09564362e-02, 1.48724420e-02, 2.22837646e-02, 1.57468319e-01, -9.97148082e-02, -6.19916394e-02, 1.04929820e-01
-2.06127372e-02, 1.50688607e-02, 2.19301768e-02, 1.46238476e-01, -9.70377401e-02, -5.04685082e-02, 9.70685259e-02
-2.02550162e-02, 1.52361011e-02, 2.15815362e-02, 1.33831516e-01, -9.31713954e-02, -3.85761671e-02, 8.79877508e-02
-1.98791251e-02, 1.53730148e-02, 2.12355480e-02, 1.23323888e-01, -8.96641463e-02, -2.80796923e-02, 7.98789859e-02
-1.94870420e-02, 1.54771851e-02, 2.08942518e-02, 1.14355817e-01, -8.61776471e-02, -1.86951123e-02, 7.28090554e-02
-1.90826729e-02, 1.55463787e-02, 2.05605421e-02, 1.05585068e-01, -8.20443481e-02, -1.01988921e-02, 6.56727776e-02
-1.86666176e-02, 1.55800711e-02, 2.02347133e-02, 9.77335423e-02, -7.77616575e-02, -2.84295343e-03, 5.91344833e-02
-1.82418097e-02, 1.55782830e-02, 1.99172068e-02, 9.07685086e-02, -7.32773691e-02, 3.35698249e-03, 5.34610152e-02
-1.78126171e-02, 1.55417304e-02, 1.96084473e-02, 8.42419416e-02, -6.84924424e-02, 8.60523619e-03, 4.82849889e-02
-1.73814818e-02, 1.54717304e-02, 1.93075985e-02, 7.83266351e-02, -6.36927262e-02, 1.27210915e-02, 4.37775329e-02
-1.69511233e-02, 1.53705655e-02, 1.90131012e-02, 7.30498210e-02, -5.89877367e-02, 1.59832835e-02, 4.00157273e-02
-1.65236592e-02, 1.52411032e-02, 1.87237859e-02, 6.83669448e-02, -5.46461940e-02, 1.83099434e-02, 3.67774144e-02
-1.60982590e-02, 1.50869805e-02, 1.84373707e-02, 6.46853000e-02, -5.10833636e-02, 1.98966786e-02, 3.43336686e-02
-1.56748686e-02, 1.49142966e-02, 1.81531794e-02, 6.16737269e-02, -4.83054593e-02, 2.05835495e-02, 3.23504023e-02
-1.52468625e-02, 1.47314481e-02, 1.78672820e-02, 6.00413308e-02, -4.70705815e-02, 2.01658420e-02, 3.13474163e-02
-1.47996442e-02, 1.45485634e-02, 1.75714679e-02, 6.00670092e-02, -4.76939976e-02, 1.86813213e-02, 3.13741341e-02
-1.43445116e-02, 1.43924914e-02, 1.72766913e-02, 6.07560016e-02, -4.95839678e-02, 1.49351433e-02, 3.17752026e-02
-1.38626397e-02, 1.42843723e-02, 1.69734359e-02, 6.34940043e-02, -5.33884875e-02, 8.43661185e-03, 3.33163813e-02
-1.37826148e-02, 1.42728351e-02, 1.69236735e-02, 6.36800528e-02, -5.37926033e-02, 7.04535842e-03, 3.33446823e-02
-1.36185614e-02, 1.42582757e-02, 1.68235786e-02, 6.48801029e-02, -5.55276722e-02, 2.72920402e-03, 3.34463343e-02
-1.34258233e-02, 1.42607326e-02, 1.67079065e-02, 7.08648339e-02, -6.06471263e-02, -4.64996230e-03, 3.63610908e-02
-1.33687295e-02, 1.42668011e-02, 1.66738406e-02, 7.36534745e-02, -6.28954619e-02, -8.53049383e-03, 3.73661071e-02
-1.32510019e-02, 1.42886154e-02, 1.66046433e-02, 7.50192925e-02, -6.35201707e-02, -1.49723133e-02, 3.69988047e-02
-1.31215435e-02, 1.43268900e-02, 1.65326726e-02, 7.59082809e-02, -6.38788417e-02, -2.28457134e-02, 3.40533964e-02
-1.28738089e-02, 1.44316405e-02, 1.64122954e-02, 6.93029761e-02, -5.74594103e-02, -2.90201046e-02, 2.56739669e-02
-1.26022473e-02, 1.45733263e-02, 1.63002741e-02, 6.28890917e-02, -5.23688234e-02, -2.85647251e-02, 1.99148431e-02
-1.21728946e-02, 1.48018831e-02, 1.61528420e-02, 5.38043827e-02, -4.60596681e-02, -2.39937473e-02, 1.40612535e-02
-1.17287673e-02, 1.50256362e-02, 1.60247274e-02, 4.70880605e-02, -4.11418416e-02, -2.00258177e-02, 1.11175906e-02
-1.14096841e-02, 1.51736932e-02, 1.59427840e-02, 4.23075184e-02, -3.77745815e-02, -1.66822169e-02, 9.20384377e-03
-1.08201038e-02, 1.54068219e-02, 1.58154927e-02, 3.81070226e-02, -3.54857855e-02, -1.22541599e-02, 6.53755944e-03
-1.01284739e-02, 1.56295337e-02, 1.56904086e-02, 3.42372768e-02, -3.23485732e-02, -9.65263974e-03, 5.70854871e-03
-9.37931985e-03, 1.58267468e-02, 1.55631481e-02, 3.46604586e-02, -3.34095955e-02, -7.52437860e-03, 5.34136174e-03
-8.34518019e-03, 1.60191990e-02, 1.54032335e-02, 3.34806144e-02, -3.28067467e-02, -4.71523544e-03, 4.73660324e-03
-7.28036510e-03, 1.61414538e-02, 1.52550582e-02, 3.30701619e-02, -3.26809734e-02, -2.74556200e-03, 4.24871733e-03
-6.19150884e-03, 1.62015390e-02, 1.51197603e-02, 3.37101929e-02, -3.34762447e-02, -8.52333731e-04, 3.87190282e-03
-5.08176582e-03, 1.62057970e-02, 1.49977636e-02, 3.52542214e-02, -3.50696929e-02, 6.27807109e-04, 3.54718440e-03
-3.88008240e-03, 1.61586553e-02, 1.48872957e-02, 3.77245806e-02, -3.75353098e-02, 2.23659631e-03, 3.04009020e-03
-2.73091067e-03, 1.60826202e-02, 1.48019632e-02, 4.14040424e-02, -4.12056111e-02, 2.97011179e-03, 2.75151129e-03
-1.54436752e-03, 1.59968063e-02, 1.47273587e-02, 5.00360727e-02, -4.98161837e-02, 3.59011767e-03, 3.01120058e-03
-1.20590581e-03, 1.59720685e-02, 1.47065921e-02, 5.07648662e-02, -5.05292788e-02, 3.74053093e-03, 3.14199133e-03
-9.40496568e-04, 1.59525815e-02, 1.46906227e-02, 5.48582412e-02, -5.46198115e-02, 4.00009751e-03, 3.17836460e-03
-6.09268260e-04, 1.59321688e-02, 1.46777565e-02, 5.05786911e-02, -5.05000129e-02, 2.62153521e-03, 1.03942677e-03
-3.21888365e-08, 1.59005430e-02, 1.46652171e-02, 1.00000001e-01, -1.00000001e-01, -9.98768179e-10, -1.53927621e-10
-1.52733307e-02, -2.18695798e-03, 4.94438186e-02, 3.13314013e-02, 1.33199757e-02, -7.34670227e-03, 2.73908917e-02
-1.53173245e-02, -2.16206047e-03, 4.93534803e-02, 3.19070779e-02, 1.35519356e-02, -7.87598919e-03, 2.77916435e-02
-1.54056177e-02, -2.10866076e-03, 4.91736494e-02, 3.18499506e-02, 1.35803437e-02, -8.56900308e-03, 2.75057405e-02
-1.54941790e-02, -2.05127522e-03, 4.89959680e-02, 2.88134962e-02, 1.24053219e-02, -8.26501101e-03, 2.46579647e-02
-1.56036066e-02, -1.97642925e-03, 4.87800352e-02, 2.71527916e-02, 1.17587214e-02, -8.26520566e-03, 2.30367742e-02
-1.57736782e-02, -1.85361190e-03, 4.84500565e-02, 2.36546565e-02, 1.03311092e-02, -7.67177902e-03, 1.98482927e-02
-1.59713775e-02, -1.70190434e-03, 4.80701663e-02, 2.11173221e-02, 9.11918841e-03, -7.28480145e-03, 1.75986756e-02
-1.62063241e-02, -1.51133700e-03, 4.76175062e-02, 1.84339471e-02, 7.99781643e-03, -6.50348607e-03, 1.52823431e-02
-1.64065491e-02, -1.34385913e-03, 4.72324006e-02, 1.62702929e-02, 6.95436774e-03, -5.96543821e-03, 1.34451762e-02
-1.66011658e-02, -1.17348286e-03, 4.68550622e-02, 1.58956442e-02, 6.72745099e-03, -6.01700321e-03, 1.30846687e-02
-1.68287121e-02, -9.66398569e-04, 4.64118235e-02, 1.52136981e-02, 6.39208034e-03, -5.92168188e-03, 1.24712307e-02
-1.70341749e-02, -7.74403859e-04, 4.60131168e-02, 1.47020500e-02, 6.21140236e-03, -5.84728271e-03, 1.19740563e-02
-1.72576383e-02, -5.63522684e-04, 4.55869846e-02, 1.42025324e-02, 6.08302653e-03, -5.75287081e-03, 1.14722792e-02
-1.75201464e-02, -3.19809595e-04, 4.51046899e-02, 1.54359201e-02, 6.88092504e-03, -6.26637740e-03, 1.23147480e-02
-1.77681316e-02, -9.72477719e-05, 4.46708761e-02, 1.54455649e-02, 7.11809658e-03, -6.29632734e-03, 1.21759782e-02
-1.80299357e-02, 1.28036714e-04, 4.42382395e-02, 1.64584033e-02, 7.98037276e-03, -6.68570818e-03, 1.27473138e-02
-1.83066130e-02, 3.52100760e-04, 4.38145921e-02, 1.86235905e-02, 9.56609659e-03, -7.51618017e-03, 1.41008850e-02
-1.85359772e-02, 5.29324461e-04, 4.34833206e-02, 1.71130449e-02, 9.02433787e-03, -6.87496550e-03, 1.28122009e-02
-1.86410956e-02, 6.07737282e-04, 4.33378592e-02, 1.91690940e-02, 1.04601970e-02, -7.65020866e-03, 1.41248982e-02
-1.88791025e-02, 7.78489455e-04, 4.30257693e-02, 2.03533191e-02, 1.15062054e-02, -8.11913051e-03, 1.46950521e-02
-1.91943794e-02, 9.94751113e-04, 4.26401459e-02, 2.17162278e-02, 1.29160760e-02, -8.63256492e-03, 1.51739381e-02
-1.94661841e-02, 1.17426389e-03, 4.23313789e-02, 2.17957832e-02, 1.34251956e-02, -8.77032802e-03, 1.47614917e-02
-1.97925251e-02, 1.38538331e-03, 4.19855192e-02, 2.15650331e-02, 1.37594873e-02, -8.82252306e-03, 1.40673462e-02
-2.01169718e-02, 1.59458851e-03, 4.16638479e-02, 2.10607722e-02, 1.37468521e-02, -8.92435666e-03, 1.32263387e-02
-2.04362478e-02, 1.80549803e-03, 4.13635261e-02, 2.05185227e-02, 1.35231633e-02, -9.11130756e-03, 1.24546336e-02
-2.07529757e-02, 2.02563195e-03, 4.10762951e-02, 1.85234472e-02, 1.21891871e-02, -8.73606000e-03, 1.08730448e-02
-2.10585706e-02, 2.26035411e-03, 4.07981500e-02, 1.68580040e-02, 1.05633428e-02, -8.70925933e-03, 9.83650610e-03
-2.13170834e-02, 2.49680108e-03, 4.05393168e-02, 1.48647549e-02, 8.24169256e-03, -8.46023019e-03, 9.02551692e-03
-2.15866007e-02, 2.83485116e-03, 4.01686095e-02, 1.69898160e-02, 6.57590060e-03, -1.03773950e-02, 1.17354607e-02
-2.16079671e-02, 2.86908145e-03, 4.01296169e-02, 1.74621679e-02, 6.53684419e-03, -1.06416941e-02, 1.22045605e-02
-2.16503236e-02, 2.94025266e-03, 4.00469340e-02, 1.85190812e-02, 6.46348298e-03, -1.12499008e-02, 1.32143665e-02
-2.17436552e-02, 3.10306344e-03, 3.98500562e-02, 2.37268656e-02, 7.99931586e-03, -1.40015595e-02, 1.74049251e-02
-2.19148230e-02, 3.35486862e-03, 3.95194180e-02, 3.44439149e-02, 1.37617849e-02, -1.86126903e-02, 2.55061593e-02
-2.19373517e-02, 3.38523299e-03, 3.94779146e-02, 3.54247466e-02, 1.42779686e-02, -1.91709697e-02, 2.61443332e-02
-2.19875854e-02, 3.44844954e-03, 3.93903330e-02, 3.85438465e-02, 1.68912783e-02, -2.00473666e-02, 2.82562543e-02
-2.21103560e-02, 3.58299841e-03, 3.91969942e-02, 4.38451581e-02, 2.12587155e-02, -2.14927588e-02, 3.17572989e-02
-2.21433695e-02, 3.61561752e-03, 3.91484015e-02, 4.52399217e-02, 2.25168057e-02, -2.17336249e-02, 3.26694585e-02
-2.22178306e-02, 3.68076842e-03, 3.90462577e-02, 4.87106629e-02, 2.66894437e-02, -2.11572703e-02, 3.48248780e-02
-2.24070214e-02, 3.80225433e-03, 3.88224423e-02, 5.41416705e-02, 3.43336277e-02, -1.79181658e-02, 3.78346629e-02
-2.24969909e-02, 3.84416268e-03, 3.87268551e-02, 5.68348952e-02, 3.80701423e-02, -1.57349687e-02, 3.91571224e-02
-2.27002501e-02, 3.91233945e-03, 3.85282338e-02, 5.97998425e-02, 4.28034998e-02, -1.13918744e-02, 4.01759483e-02
-2.29673181e-02, 3.96283204e-03, 3.82923558e-02, 6.73632622e-02, 5.12482934e-02, -6.43029436e-03, 4.32443358e-02
-2.32622195e-02, 3.99239408e-03, 3.80477458e-02, 7.58919790e-02, 5.85657321e-02, -4.83272690e-03, 4.80238721e-02
-2.34043561e-02, 4.00394946e-03, 3.79306525e-02, 7.92207420e-02, 6.09094724e-02, -4.84591676e-03, 5.04230000e-02
-2.37007271e-02, 4.03704867e-03, 3.76816280e-02, 8.77289549e-02, 6.66388646e-02, -9.41915344e-03, 5.62753156e-02
-2.39281692e-02, 4.07682452e-03, 3.74843813e-02, 8.12905058e-02, 6.02388680e-02, -1.21863578e-02, 5.32063730e-02
-2.41093300e-02, 4.11952892e-03, 3.73263918e-02, 8.86410847e-02, 6.59531057e-02, -1.78729370e-02, 5.64622730e-02
-2.41484493e-02, 4.13061306e-03, 3.72930057e-02, 9.16487128e-02, 6.81100264e-02, -2.01354232e-02, 5.79230152e-02
-2.42312290e-02, 4.15610848e-03, 3.72235663e-02, 9.85324010e-02, 7.36506805e-02, -2.36242637e-02, 6.10418320e-02
-2.44124737e-02, 4.22199862e-03, 3.70762832e-02, 1.13048956e-01, 8.46020281e-02, -3.38971466e-02, 6.68845698e-02
-2.45647524e-02, 4.28801449e-03, 3.69575396e-02, 1.26155645e-01, 9.39804167e-02, -4.37230580e-02, 7.19112232e-02
-2.46315673e-02, 4.31979587e-03, 3.69069539e-02, 1.32162064e-01, 9.85880792e-02, -4.78994511e-02, 7.38433674e-02
-2.47695930e-02, 4.39211866e-03, 3.68031487e-02, 1.40931353e-01, 1.02815345e-01, -5.77441789e-02, 7.71768093e-02
-2.48358604e-02, 4.43047239e-03, 3.67536582e-02, 1.48865759e-01, 1.07839517e-01, -6.42144158e-02, 8.00509974e-02
-2.49764696e-02, 4.51922650e-03, 3.66479531e-02, 1.67261779e-01, 1.17761262e-01, -7.83126578e-02, 8.93079937e-02
-2.50065755e-02, 4.53954982e-03, 3.66251022e-02, 1.72994480e-01, 1.20944910e-01, -8.28605443e-02, 9.18343440e-02
-2.50693019e-02, 4.58342442e-03, 3.65776755e-02, 1.84611484e-01, 1.28153846e-01, -9.14395973e-02, 9.64198709e-02
-2.52037905e-02, 4.68498981e-03, 3.64745073e-02, 2.10080415e-01, 1.40238598e-01, -1.11734070e-01, 1.09464213e-01
-2.52585895e-02, 4.72937943e-03, 3.64312641e-02, 2.16045156e-01, 1.41973719e-01, -1.16965473e-01, 1.13305122e-01
-2.53694411e-02, 4.82396083e-03, 3.63405533e-02, 2.27739602e-01, 1.44409955e-01, -1.27674535e-01, 1.21286035e-01
-2.55788565e-02, 5.01850247e-03, 3.61537412e-02, 2.43038908e-01, 1.43753707e-01, -1.41359925e-01, 1.35720879e-01
-2.56099477e-02, 5.04931668e-03, 3.61240581e-02, 2.45362401e-01, 1.43353432e-01, -1.43209800e-01, 1.38359874e-01
-2.56736595e-02, 5.11409109e-03, 3.60618941e-02, 2.65962094e-01, 1.52381912e-01, -1.57910421e-01, 1.50266081e-01
-2.57985462e-02, 5.24719711e-03, 3.59349474e-02, 2.54819721e-01, 1.40360475e-01, -1.53962240e-01, 1.46723047e-01
-2.58211046e-02, 5.27243270e-03, 3.59112546e-02, 2.55638123e-01, 1.38292402e-01, -1.57856524e-01, 1.45970449e-01
-2.58648377e-02, 5.32461843e-03, 3.58641893e-02, 2.56133735e-01, 1.31925106e-01, -1.64799571e-01, 1.45056367e-01
-2.59477962e-02, 5.43893315e-03, 3.57677341e-02, 2.77830839e-01, 1.26027912e-01, -1.92272469e-01, 1.56007156e-01
-2.60286387e-02, 5.58378827e-03, 3.56602333e-02, 2.86867589e-01, 1.03611477e-01, -2.19726771e-01, 1.52570739e-01
-2.60590874e-02, 5.65468613e-03, 3.56113426e-02, 3.00930589e-01, 9.19042155e-02, -2.35904202e-01, 1.62671566e-01
-2.61133537e-02, 5.80938905e-03, 3.55023928e-02, 3.36842865e-01, 8.25955570e-02, -2.64204204e-01, 1.91930264e-01
-2.61431169e-02, 5.90864196e-03, 3.54274027e-02, 3.83734494e-01, 8.45496878e-02, -2.94388711e-01, 2.31168345e-01
-2.61870697e-02, 6.06404664e-03, 3.52982543e-02, 4.24188316e-01, 8.64429399e-02, -3.12752992e-01, 2.73219526e-01
-2.62337849e-02, 6.23484747e-03, 3.51368599e-02, 4.41138029e-01, 8.17908719e-02, -3.04493964e-01, 3.08539212e-01
