
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.16655880e-02, 3.60577218e-02, -2.42683813e-02, 2.21321896e-01, 1.77772358e-01, 1.10406853e-01, -7.20464587e-02
-2.21016947e-02, 3.57552283e-02, -2.40827352e-02, 2.59193271e-01, 1.93144530e-01, 1.49732888e-01, -8.63504857e-02
-2.25134287e-02, 3.54200155e-02, -2.38916222e-02, 2.68693507e-01, 1.91406474e-01, 1.64653406e-01, -9.19185132e-02
-2.28958931e-02, 3.50706317e-02, -2.37169266e-02, 2.60836303e-01, 1.79047927e-01, 1.73305660e-01, -7.70880431e-02
-2.32490189e-02, 3.47106047e-02, -2.35808790e-02, 2.31745571e-01, 1.54854029e-01, 1.64948583e-01, -5.01817316e-02
-2.35784929e-02, 3.43420431e-02, -2.34755967e-02, 1.96991622e-01, 1.25579834e-01, 1.46884531e-01, -3.82144488e-02
-2.38924492e-02, 3.39514911e-02, -2.33716741e-02, 1.68755829e-01, 9.92885530e-02, 1.31785065e-01, -3.53978276e-02
-2.41803676e-02, 3.35381366e-02, -2.32549179e-02, 1.47917092e-01, 7.72332549e-02, 1.21063933e-01, -3.54684964e-02
-2.44338531e-02, 3.31009775e-02, -2.31197756e-02, 1.32684469e-01, 5.88747859e-02, 1.13153681e-01, -3.65399681e-02
-2.46461555e-02, 3.26423720e-02, -2.29643118e-02, 1.21680111e-01, 4.33634147e-02, 1.07227355e-01, -3.77883166e-02
-2.48132292e-02, 3.21662612e-02, -2.27888413e-02, 1.13836057e-01, 3.03829387e-02, 1.02468960e-01, -3.91871929e-02
-2.49344409e-02, 3.16783749e-02, -2.25949250e-02, 1.08244538e-01, 1.96417421e-02, 9.84725431e-02, -4.04257402e-02
-2.50125788e-02, 3.11836768e-02, -2.23852284e-02, 1.04562417e-01, 1.10064829e-02, 9.53271016e-02, -4.15319279e-02
-2.50530727e-02, 3.06858569e-02, -2.21627764e-02, 1.02294192e-01, 4.31392156e-03, 9.29537266e-02, -4.24864329e-02
-2.50629038e-02, 3.01872287e-02, -2.19306666e-02, 1.01167813e-01, -6.93780195e-04, 9.14386734e-02, -4.32829484e-02
-2.50499044e-02, 2.96907835e-02, -2.16930620e-02, 1.00122355e-01, -4.06700652e-03, 9.00654569e-02, -4.35449108e-02
-2.50220355e-02, 2.91945562e-02, -2.14523599e-02, 9.96090397e-02, -6.02195272e-03, 8.94078836e-02, -4.34962921e-02
-2.49865819e-02, 2.86971461e-02, -2.12112423e-02, 9.96205434e-02, -6.73503941e-03, 8.95002484e-02, -4.32272740e-02
-2.49498002e-02, 2.81979404e-02, -2.09731609e-02, 9.96880904e-02, -6.48177601e-03, 8.99945498e-02, -4.23872992e-02
-2.49158796e-02, 2.76969653e-02, -2.07416844e-02, 9.92202982e-02, -5.69656678e-03, 9.02200267e-02, -4.08969782e-02
-2.48863753e-02, 2.71910671e-02, -2.05183383e-02, 9.90289077e-02, -4.81765065e-03, 9.08713713e-02, -3.90628949e-02
-2.48608161e-02, 2.66814306e-02, -2.03059986e-02, 9.83965173e-02, -4.24945028e-03, 9.11603123e-02, -3.67915072e-02
-2.48362720e-02, 2.61693317e-02, -2.01064833e-02, 9.68203247e-02, -4.38782107e-03, 9.05417502e-02, -3.40163745e-02
-2.48079207e-02, 2.56535597e-02, -1.99203379e-02, 9.48320404e-02, -5.41324588e-03, 8.94754082e-02, -3.09509747e-02
-2.47709174e-02, 2.51372959e-02, -1.97481960e-02, 9.18388516e-02, -7.16294814e-03, 8.71897563e-02, -2.79466081e-02
-2.47202069e-02, 2.46210694e-02, -1.95885133e-02, 8.80719721e-02, -9.55161825e-03, 8.39191228e-02, -2.49603670e-02
-2.46518161e-02, 2.41077673e-02, -1.94406863e-02, 8.32173303e-02, -1.21212630e-02, 7.93312490e-02, -2.20170785e-02
-2.45672911e-02, 2.36026701e-02, -1.92998741e-02, 7.68449828e-02, -1.33305844e-02, 7.29063824e-02, -2.03004070e-02
-2.44777892e-02, 2.31050663e-02, -1.91497877e-02, 7.01324120e-02, -1.16898417e-02, 6.57485053e-02, -2.14251503e-02
-2.43941639e-02, 2.26041023e-02, -1.89658552e-02, 6.72650561e-02, -9.77616943e-03, 6.15901910e-02, -2.52123624e-02
-2.43161488e-02, 2.21182592e-02, -1.87520310e-02, 6.75503835e-02, -9.99091752e-03, 6.04395755e-02, -2.84656528e-02
-2.42295340e-02, 2.16244571e-02, -1.85109787e-02, 6.82636574e-02, -1.12242289e-02, 6.00950941e-02, -3.03730592e-02
-2.41263621e-02, 2.11158209e-02, -1.82502419e-02, 6.89477995e-02, -1.31819732e-02, 6.00482002e-02, -3.12129483e-02
-2.39892695e-02, 2.05440037e-02, -1.79517381e-02, 6.93050027e-02, -1.55437523e-02, 5.98228797e-02, -3.13496031e-02
-2.38206089e-02, 1.99471749e-02, -1.76382512e-02, 7.01007694e-02, -1.82828493e-02, 5.98957054e-02, -3.15017402e-02
-2.35943086e-02, 1.92555301e-02, -1.72714759e-02, 7.06189647e-02, -2.07658634e-02, 5.95555753e-02, -3.17639932e-02
-2.32640766e-02, 1.83606576e-02, -1.67850200e-02, 7.19938353e-02, -2.32353099e-02, 5.96228801e-02, -3.29900831e-02
-2.28926800e-02, 1.73894055e-02, -1.62484627e-02, 7.68489242e-02, -2.39322651e-02, 6.39553517e-02, -3.52521911e-02
-2.26562191e-02, 1.67293996e-02, -1.58917233e-02, 7.69239515e-02, -2.22363137e-02, 6.50569052e-02, -3.45027409e-02
-2.24812198e-02, 1.61897670e-02, -1.56120295e-02, 7.57666677e-02, -1.99431069e-02, 6.52028397e-02, -3.30370963e-02
-2.23305002e-02, 1.56670902e-02, -1.53531265e-02, 7.38578141e-02, -1.74246691e-02, 6.45931214e-02, -3.12903598e-02
-2.21656729e-02, 1.50406947e-02, -1.50577100e-02, 6.96169585e-02, -1.57323759e-02, 6.16326965e-02, -2.82917693e-02
-2.19998900e-02, 1.44303758e-02, -1.47831393e-02, 6.41702563e-02, -1.62833948e-02, 5.67996316e-02, -2.50294711e-02
-2.18232442e-02, 1.38812475e-02, -1.45435091e-02, 6.02286868e-02, -1.89318322e-02, 5.25148213e-02, -2.26113684e-02
-2.14722771e-02, 1.31637948e-02, -1.42440833e-02, 5.29276803e-02, -2.77339034e-02, 4.20268625e-02, -1.63068324e-02
-2.12859772e-02, 1.29195182e-02, -1.41545553e-02, 5.08211106e-02, -3.26039232e-02, 3.69189829e-02, -1.25203133e-02
-2.08267178e-02, 1.25124995e-02, -1.40357325e-02, 5.04366234e-02, -4.10884693e-02, 2.85361335e-02, -6.42492250e-03
-2.01317612e-02, 1.21514276e-02, -1.39905037e-02, 5.36320843e-02, -5.01106530e-02, 1.91110186e-02, 3.03149165e-04
-1.95612144e-02, 1.19782416e-02, -1.40163545e-02, 5.65628186e-02, -5.49025014e-02, 1.28871370e-02, 4.35771421e-03
-1.86647940e-02, 1.18324123e-02, -1.41166551e-02, 6.08749278e-02, -6.00165650e-02, 5.86192682e-03, 8.33105482e-03
-1.75311919e-02, 1.17737344e-02, -1.42930513e-02, 6.37074262e-02, -6.28214329e-02, 4.67744190e-04, 1.05775613e-02
-1.64183751e-02, 1.17851403e-02, -1.44879194e-02, 6.49849921e-02, -6.39250576e-02, -1.79143879e-03, 1.15510607e-02
-1.53253041e-02, 1.18219564e-02, -1.46876136e-02, 6.68153912e-02, -6.56588823e-02, -2.57033203e-03, 1.21078817e-02
-1.46125639e-02, 1.18529936e-02, -1.48285143e-02, 7.68444091e-02, -7.51182958e-02, -3.57663166e-03, 1.57959815e-02
-1.39624253e-02, 1.18920738e-02, -1.49811655e-02, 8.29260126e-02, -8.00969824e-02, -5.76458499e-03, 2.06873622e-02
-1.34842126e-02, 1.19371135e-02, -1.51238190e-02, 8.51990134e-02, -8.01791102e-02, -9.38325655e-03, 2.72421986e-02
-1.29868193e-02, 1.20042320e-02, -1.53107224e-02, 7.90009871e-02, -7.21634477e-02, -1.12400055e-02, 3.01206801e-02
-1.25046829e-02, 1.20791374e-02, -1.55153153e-02, 7.20387176e-02, -6.54524043e-02, -1.01908026e-02, 2.83144340e-02
-1.20056691e-02, 1.21544488e-02, -1.57316960e-02, 6.48613870e-02, -5.89630120e-02, -8.60092696e-03, 2.56200414e-02
-1.14559392e-02, 1.22288577e-02, -1.59624033e-02, 5.93670346e-02, -5.46910390e-02, -6.81573711e-03, 2.20653713e-02
-1.04834680e-02, 1.23287663e-02, -1.63271017e-02, 5.44153787e-02, -5.13142571e-02, -4.17442061e-03, 1.76197216e-02
-9.47580487e-03, 1.23877069e-02, -1.66351721e-02, 5.11902347e-02, -4.94523421e-02, -1.90227444e-03, 1.30876796e-02
-8.41859914e-03, 1.24093257e-02, -1.68760773e-02, 5.09054027e-02, -5.00174686e-02, -2.56120926e-04, 9.46294982e-03
-7.33885635e-03, 1.24011356e-02, -1.70473624e-02, 5.08824326e-02, -5.04646823e-02, 8.95707926e-04, 6.44479040e-03
-6.24959823e-03, 1.23735061e-02, -1.71558987e-02, 5.29515296e-02, -5.27897105e-02, 1.64200726e-03, 3.79669806e-03
-5.04228100e-03, 1.23315388e-02, -1.72127206e-02, 5.75153604e-02, -5.74614406e-02, 2.10880255e-03, 1.32377259e-03
-3.97116784e-03, 1.22892372e-02, -1.72188301e-02, 6.07303903e-02, -6.06747307e-02, 2.51288014e-03, -6.65456755e-04
-2.83275126e-03, 1.22400848e-02, -1.71893276e-02, 6.62239790e-02, -6.61064014e-02, 2.94135232e-03, -2.62834365e-03
-2.23025447e-03, 1.22136949e-02, -1.71633177e-02, 7.34915435e-02, -7.33450651e-02, 3.14960163e-03, -3.40426154e-03
-1.46669871e-03, 1.21828550e-02, -1.71277616e-02, 8.09293687e-02, -8.07831883e-02, 3.06768343e-03, -3.77211836e-03
-1.30384159e-03, 1.21766934e-02, -1.71201732e-02, 8.22425708e-02, -8.20958912e-02, 3.09136556e-03, -3.81425209e-03
-9.66912659e-04, 1.21661108e-02, -1.71064101e-02, 8.63456801e-02, -8.62637013e-02, 2.18333350e-03, -3.06328502e-03
-4.60770563e-04, 1.21599715e-02, -1.70929674e-02, 9.28365663e-02, -9.28212106e-02, -4.88181686e-05, -1.68793742e-03
-1.88968406e-04, 1.21602779e-02, -1.70907360e-02, 9.98722911e-02, -9.98720229e-02, -1.66274898e-04, 1.62660304e-04
-3.21015250e-08, 1.21605927e-02, -1.70910433e-02, 1.00000001e-01, -1.00000001e-01, -1.04363651e-09, -1.33759948e-10
1.52040860e-02, 5.53385727e-02, -2.72309408e-02, 2.64070630e-01, 2.40601599e-01, 1.04064979e-01, -3.18534449e-02
1.47123830e-02, 5.51256798e-02, -2.71654744e-02, 2.59700239e-01, 2.36492515e-01, 1.02530293e-01, -3.16709317e-02
1.42359994e-02, 5.49201928e-02, -2.71006208e-02, 2.64592648e-01, 2.41195098e-01, 1.03546560e-01, -3.33511606e-02
1.38041927e-02, 5.47339581e-02, -2.70387270e-02, 2.68633962e-01, 2.44243830e-01, 1.05810471e-01, -3.62395942e-02
1.33200828e-02, 5.45259081e-02, -2.69643813e-02, 2.79637069e-01, 2.54532069e-01, 1.08521111e-01, -4.04163301e-02
1.28334584e-02, 5.43189198e-02, -2.68852264e-02, 2.65865833e-01, 2.41941378e-01, 1.02622330e-01, -4.02201749e-02
1.23724760e-02, 5.41240349e-02, -2.68041622e-02, 2.62493879e-01, 2.38464206e-01, 1.00420982e-01, -4.41982560e-02
1.19211311e-02, 5.39353713e-02, -2.67134346e-02, 2.68546969e-01, 2.43278652e-01, 1.00804225e-01, -5.26447855e-02
1.14283552e-02, 5.37327640e-02, -2.65992489e-02, 2.78638810e-01, 2.51546115e-01, 1.02509469e-01, -6.20962344e-02
1.09749604e-02, 5.35496809e-02, -2.64808275e-02, 2.66290694e-01, 2.39586070e-01, 9.57226008e-02, -6.59274682e-02
1.04934545e-02, 5.33606522e-02, -2.63375733e-02, 2.71071970e-01, 2.42443040e-01, 9.32219774e-02, -7.75310025e-02
1.00386525e-02, 5.31871803e-02, -2.61832122e-02, 2.61487544e-01, 2.31860578e-01, 8.75308663e-02, -8.33951384e-02
9.54859890e-03, 5.30055650e-02, -2.59948894e-02, 2.59280920e-01, 2.27482349e-01, 8.23968872e-02, -9.32154804e-02
9.09649301e-03, 5.28461188e-02, -2.57997103e-02, 2.53736496e-01, 2.20534861e-01, 7.55083784e-02, -1.00225098e-01
8.64771102e-03, 5.26982397e-02, -2.55880821e-02, 2.61239856e-01, 2.25778431e-01, 7.13705570e-02, -1.10347629e-01
8.18612613e-03, 5.25571592e-02, -2.53583491e-02, 2.53342181e-01, 2.18538731e-01, 6.44484758e-02, -1.10767677e-01
7.82024022e-03, 5.24533018e-02, -2.51721647e-02, 2.38497809e-01, 2.06262290e-01, 5.64015508e-02, -1.05621666e-01
7.33362231e-03, 5.23266867e-02, -2.49282308e-02, 2.28559151e-01, 2.00248376e-01, 4.93604206e-02, -9.85059291e-02
6.79918937e-03, 5.22013307e-02, -2.46811602e-02, 2.26440921e-01, 2.03547955e-01, 4.51957285e-02, -8.83236453e-02
6.39457954e-03, 5.21158986e-02, -2.45157797e-02, 2.20654562e-01, 2.02528447e-01, 4.03494313e-02, -7.77340680e-02
6.10263692e-03, 5.20596951e-02, -2.44081113e-02, 2.11410433e-01, 1.96305379e-01, 3.63113917e-02, -6.95704594e-02
5.82071207e-03, 5.20074368e-02, -2.43162215e-02, 2.19346210e-01, 2.06941456e-01, 3.83392312e-02, -6.17907569e-02
5.40365605e-03, 5.19324541e-02, -2.42030174e-02, 1.96364716e-01, 1.88064963e-01, 3.25970352e-02, -4.61313426e-02
4.95367358e-03, 5.18564992e-02, -2.41079889e-02, 1.80901796e-01, 1.75815970e-01, 2.88409386e-02, -3.13432515e-02
4.50397981e-03, 5.17825745e-02, -2.40411796e-02, 1.78293660e-01, 1.74713910e-01, 2.88196877e-02, -2.08110940e-02
3.99024785e-03, 5.16977496e-02, -2.39909235e-02, 1.81279659e-01, 1.78336635e-01, 2.95826551e-02, -1.35362539e-02
3.61969112e-03, 5.16356938e-02, -2.39651967e-02, 1.71233088e-01, 1.68506652e-01, 2.85339132e-02, -1.05875153e-02
3.08395014e-03, 5.15451171e-02, -2.39241309e-02, 1.76892996e-01, 1.73754781e-01, 2.91805901e-02, -1.57765839e-02
2.59888382e-03, 5.14628924e-02, -2.38664616e-02, 1.67728707e-01, 1.63608715e-01, 2.76001133e-02, -2.45630164e-02
2.42390204e-03, 5.14336973e-02, -2.38374751e-02, 1.63061813e-01, 1.58377916e-01, 2.60489602e-02, -2.87583061e-02
2.09350884e-03, 5.13803177e-02, -2.37644613e-02, 1.55251622e-01, 1.48418725e-01, 2.31701992e-02, -3.92185003e-02
1.67921768e-03, 5.13182655e-02, -2.36217268e-02, 1.42516747e-01, 1.29234493e-01, 1.80679094e-02, -5.72976507e-02
1.31835626e-03, 5.12701087e-02, -2.34273281e-02, 1.35386094e-01, 1.12772733e-01, 1.41720381e-02, -7.35585243e-02
9.21759638e-04, 5.12244217e-02, -2.31108200e-02, 1.26824498e-01, 8.95630345e-02, 9.40270349e-03, -8.93000886e-02
5.74104197e-04, 5.11915907e-02, -2.27055922e-02, 1.23973005e-01, 7.26388171e-02, 6.37649884e-03, -1.00260898e-01
2.74595048e-04, 5.11648320e-02, -2.22479161e-02, 1.21536858e-01, 6.13432527e-02, 6.19268976e-03, -1.04737118e-01
4.11138171e-06, 5.11326231e-02, -2.17694417e-02, 1.21378303e-01, 5.82358614e-02, 8.41636211e-03, -1.06162339e-01
-2.65526440e-04, 5.10833189e-02, -2.12928224e-02, 1.19899400e-01, 6.06263056e-02, 1.31282881e-02, -1.02605872e-01
-4.90614562e-04, 5.10247350e-02, -2.09442377e-02, 1.20845951e-01, 6.91849366e-02, 1.99462660e-02, -9.70532596e-02
-5.49464778e-04, 5.10072298e-02, -2.08633915e-02, 1.16633289e-01, 6.84785768e-02, 2.09341645e-02, -9.20639411e-02
-6.72958908e-04, 5.09683639e-02, -2.07066666e-02, 1.20910242e-01, 7.59694055e-02, 2.42941361e-02, -9.08720642e-02
-9.53481125e-04, 5.08703291e-02, -2.04076655e-02, 1.24907620e-01, 8.79351422e-02, 3.19891758e-02, -8.27406719e-02
-1.02569838e-03, 5.08435816e-02, -2.03416254e-02, 1.24262929e-01, 8.94328281e-02, 3.36389877e-02, -7.94447213e-02
-1.17729651e-03, 5.07849306e-02, -2.02170052e-02, 1.27013281e-01, 9.65171307e-02, 3.80259790e-02, -7.32860267e-02
-1.43864052e-03, 5.06794080e-02, -2.00377088e-02, 1.34489700e-01, 1.08323611e-01, 4.41285484e-02, -6.63788021e-02
-1.75170647e-03, 5.05477749e-02, -1.98681913e-02, 1.35770485e-01, 1.14604481e-01, 4.87804227e-02, -5.40361814e-02
-1.88534299e-03, 5.04902080e-02, -1.98084861e-02, 1.40470520e-01, 1.20135263e-01, 5.22427559e-02, -5.06969243e-02
-2.16241833e-03, 5.03677242e-02, -1.97058097e-02, 1.40148833e-01, 1.22893751e-01, 5.46436794e-02, -3.94067094e-02
-2.71031214e-03, 5.01185171e-02, -1.95678454e-02, 1.50729910e-01, 1.35202378e-01, 6.18715361e-02, -2.47333385e-02
-3.07141524e-03, 4.99521159e-02, -1.95163488e-02, 1.56659484e-01, 1.41658947e-01, 6.53263479e-02, -1.44014647e-02
-3.49346059e-03, 4.97570671e-02, -1.94891896e-02, 1.53952420e-01, 1.39790833e-01, 6.44040704e-02, -3.46214511e-03
-3.99199314e-03, 4.95263785e-02, -1.94976777e-02, 1.51937321e-01, 1.37726933e-01, 6.36197478e-02, 8.29281472e-03
-4.51654848e-03, 4.92839776e-02, -1.95517484e-02, 1.52053550e-01, 1.36950716e-01, 6.29220754e-02, 2.01393887e-02
-4.99572931e-03, 4.90653031e-02, -1.96417067e-02, 1.49622023e-01, 1.33516654e-01, 6.02389574e-02, 3.05175185e-02
-5.48048411e-03, 4.88483235e-02, -1.97733231e-02, 1.45525232e-01, 1.27943128e-01, 5.64682037e-02, 4.02428955e-02
-5.93099138e-03, 4.86470722e-02, -1.99330747e-02, 1.33449018e-01, 1.14416309e-01, 5.14382422e-02, 4.55154404e-02
-6.34529116e-03, 4.84585613e-02, -2.01193392e-02, 1.30825073e-01, 1.08018547e-01, 4.95824814e-02, 5.46696335e-02
-6.82837376e-03, 4.82270382e-02, -2.03965493e-02, 1.30713031e-01, 1.01089492e-01, 5.07433861e-02, 6.55127242e-02
-7.24163977e-03, 4.80065420e-02, -2.06938516e-02, 1.30638584e-01, 9.33637023e-02, 5.29667437e-02, 7.44592696e-02
-7.59629998e-03, 4.77895178e-02, -2.10028887e-02, 1.27237931e-01, 8.30464065e-02, 5.49666025e-02, 7.91925266e-02
-7.93601014e-03, 4.75407206e-02, -2.13568863e-02, 1.29843459e-01, 7.53298178e-02, 6.12908415e-02, 8.61868560e-02
-8.23054835e-03, 4.72731926e-02, -2.17227619e-02, 1.28355414e-01, 6.51660711e-02, 6.63928539e-02, 8.84335041e-02
-8.51695705e-03, 4.69449610e-02, -2.21454855e-02, 1.35164484e-01, 5.87295331e-02, 7.61980489e-02, 9.49428156e-02
-8.74263979e-03, 4.66273427e-02, -2.25309767e-02, 1.34583667e-01, 5.23054563e-02, 8.00682604e-02, 9.46888328e-02
-8.94958340e-03, 4.62885983e-02, -2.29219198e-02, 1.38000339e-01, 4.88915592e-02, 8.56498927e-02, 9.65287685e-02
-9.14146192e-03, 4.59369831e-02, -2.33104490e-02, 1.41422316e-01, 4.72021513e-02, 9.03963149e-02, 9.79833454e-02
-9.32655670e-03, 4.55762446e-02, -2.36960091e-02, 1.45009011e-01, 4.75767776e-02, 9.42705870e-02, 9.93837044e-02
-9.51326080e-03, 4.52101342e-02, -2.40797065e-02, 1.49530098e-01, 5.02568036e-02, 9.75134224e-02, 1.01610214e-01
-9.70705412e-03, 4.48430628e-02, -2.44616792e-02, 1.54676959e-01, 5.42828441e-02, 1.00433037e-01, 1.04362540e-01
-9.90963727e-03, 4.44791391e-02, -2.48410106e-02, 1.59586594e-01, 5.87446727e-02, 1.02568969e-01, 1.07221976e-01
-1.01263206e-02, 4.41134535e-02, -2.52279881e-02, 1.71137661e-01, 6.59987405e-02, 1.07761882e-01, 1.15410745e-01
-1.03599681e-02, 4.37416174e-02, -2.56325100e-02, 1.73380658e-01, 6.88068196e-02, 1.06812388e-01, 1.17972821e-01
-1.06121702e-02, 4.33607399e-02, -2.60648951e-02, 1.88198015e-01, 7.62280896e-02, 1.12019889e-01, 1.30611315e-01
-1.08193336e-02, 4.30586338e-02, -2.64231823e-02, 1.86472788e-01, 7.52841905e-02, 1.08897284e-01, 1.31323144e-01
-1.10510532e-02, 4.27272730e-02, -2.68368237e-02, 1.92470595e-01, 7.65195116e-02, 1.08106568e-01, 1.39651924e-01
-1.12778842e-02, 4.24077176e-02, -2.72644181e-02, 1.95859298e-01, 7.53030181e-02, 1.05765529e-01, 1.46642327e-01
-1.14778653e-02, 4.21281233e-02, -2.76631638e-02, 1.75943449e-01, 6.60028383e-02, 9.17719901e-02, 1.34824425e-01
-1.16834464e-02, 4.18422744e-02, -2.80902963e-02, 1.66485369e-01, 6.10940605e-02, 8.50594640e-02, 1.29420951e-01
-1.18755745e-02, 4.15742770e-02, -2.84911413e-02, 1.46629080e-01, 5.50091155e-02, 7.65720680e-02, 1.12297833e-01
-1.20723154e-02, 4.13027368e-02, -2.88771261e-02, 1.31075218e-01, 5.18269502e-02, 7.04742894e-02, 9.76117551e-02
-1.22614317e-02, 4.10499237e-02, -2.92058829e-02, 1.18250467e-01, 5.16493022e-02, 6.74873367e-02, 8.22251886e-02
-1.24803046e-02, 4.07708585e-02, -2.95133293e-02, 1.03128836e-01, 5.16072623e-02, 6.34338558e-02, 6.28362447e-02
-1.27560217e-02, 4.04414907e-02, -2.97948848e-02, 9.04079676e-02, 5.21911383e-02, 5.97840920e-02, 4.33076061e-02
-1.30780376e-02, 4.00836468e-02, -3.00053582e-02, 8.32492486e-02, 5.41928336e-02, 5.75643368e-02, 2.60752998e-02
-1.34395529e-02, 3.97116803e-02, -3.01325824e-02, 7.86583200e-02, 5.52637614e-02, 5.45697883e-02, 1.24573745e-02
-1.38401333e-02, 3.93285044e-02, -3.01873609e-02, 7.54395053e-02, 5.55021912e-02, 5.10166250e-02, 2.81604473e-03
-1.42470486e-02, 3.89661901e-02, -3.01831178e-02, 7.29521960e-02, 5.52790537e-02, 4.74465638e-02, -3.88247520e-03
-1.46690849e-02, 3.86164971e-02, -3.01356558e-02, 7.17808679e-02, 5.57457507e-02, 4.44128998e-02, -8.50870460e-03
-1.50978873e-02, 3.82870510e-02, -3.00556943e-02, 6.94691762e-02, 5.50504886e-02, 4.06358615e-02, -1.20057175e-02
-1.55379483e-02, 3.79747711e-02, -2.99465638e-02, 6.82951286e-02, 5.50905764e-02, 3.74177322e-02, -1.51382303e-02
-1.59858558e-02, 3.76826525e-02, -2.98095234e-02, 6.73457533e-02, 5.49941249e-02, 3.42529267e-02, -1.83802359e-02
-1.64380297e-02, 3.74139734e-02, -2.96425950e-02, 6.66481405e-02, 5.48445769e-02, 3.08484454e-02, -2.19640639e-02
-1.68915670e-02, 3.71714160e-02, -2.94434838e-02, 6.59752935e-02, 5.42685091e-02, 2.73084417e-02, -2.57277489e-02
-1.73454285e-02, 3.69578749e-02, -2.92074680e-02, 6.61283806e-02, 5.39336801e-02, 2.33197361e-02, -3.03366110e-02
-1.77970994e-02, 3.67777161e-02, -2.89326105e-02, 6.71336502e-02, 5.38323820e-02, 1.95214730e-02, -3.50416042e-02
-1.82391778e-02, 3.66339386e-02, -2.86228117e-02, 6.84401840e-02, 5.34482896e-02, 1.51862800e-02, -3.99589241e-02
-1.86735000e-02, 3.65269817e-02, -2.82769203e-02, 7.13276118e-02, 5.38980067e-02, 1.12253148e-02, -4.53500301e-02
-1.90953817e-02, 3.64563540e-02, -2.79024113e-02, 7.49373510e-02, 5.45944944e-02, 6.93656411e-03, -5.08618876e-02
-1.92586854e-02, 3.64377610e-02, -2.77471263e-02, 8.16944316e-02, 5.84858805e-02, 5.89573989e-03, -5.67329042e-02
-1.96051765e-02, 3.64130177e-02, -2.73995902e-02, 8.91950130e-02, 6.19027689e-02, 2.66309571e-03, -6.41615540e-02
-1.97824650e-02, 3.64080109e-02, -2.72127651e-02, 9.16642174e-02, 6.25514984e-02, 8.69387179e-04, -6.69991300e-02
-2.01424137e-02, 3.64111476e-02, -2.68142335e-02, 9.86764431e-02, 6.49608374e-02, -1.89412117e-03, -7.42532238e-02
-2.04690639e-02, 3.64256203e-02, -2.64317058e-02, 1.14848271e-01, 7.33710453e-02, -4.26624110e-03, -8.82531255e-02
-2.06776019e-02, 3.64383832e-02, -2.61778831e-02, 1.22326270e-01, 7.71390945e-02, -4.91079595e-03, -9.48111787e-02
-2.08678097e-02, 3.64512801e-02, -2.59383172e-02, 1.39360204e-01, 8.54947791e-02, -5.95087232e-03, -1.09893121e-01
-2.11160220e-02, 3.64661925e-02, -2.56166104e-02, 1.59752861e-01, 9.72647816e-02, -4.77535417e-03, -1.26640171e-01
-2.13089194e-02, 3.64719667e-02, -2.53656954e-02, 1.64000481e-01, 1.00223057e-01, -1.00809592e-03, -1.29809409e-01
-2.15514656e-02, 3.64644974e-02, -2.50588600e-02, 1.68762147e-01, 1.06749274e-01, 7.78897014e-03, -1.30478293e-01
-2.17914432e-02, 3.64323221e-02, -2.47903131e-02, 1.66924745e-01, 1.15999646e-01, 2.21282840e-02, -1.17975809e-01
-2.19450556e-02, 3.63957360e-02, -2.46478934e-02, 1.76236555e-01, 1.31753057e-01, 3.72028910e-02, -1.10979266e-01
-2.20622327e-02, 3.63597050e-02, -2.45552398e-02, 1.84606180e-01, 1.43076465e-01, 4.73141968e-02, -1.06629893e-01
-2.23166756e-02, 3.62615176e-02, -2.43809186e-02, 1.97114021e-01, 1.55971646e-01, 6.82890713e-02, -9.93145853e-02
-2.24454980e-02, 3.62027958e-02, -2.43013129e-02, 2.11180761e-01, 1.67690322e-01, 7.94528723e-02, -1.00819208e-01
-2.27176044e-02, 3.60664874e-02, -2.41406132e-02, 2.21925542e-01, 1.74442053e-01, 9.22954977e-02, -1.01501018e-01
-2.32042503e-02, 3.58068496e-02, -2.38891970e-02, 2.39770472e-01, 1.95816457e-01, 1.03542365e-01, -9.17865708e-02
-2.34620087e-02, 3.56591456e-02, -2.37804633e-02, 2.31347352e-01, 1.88172564e-01, 1.14575610e-01, -7.06053600e-02
-2.38511767e-02, 3.53900418e-02, -2.36392338e-02, 2.11458042e-01, 1.60464332e-01, 1.25762641e-01, -5.61200231e-02
-2.41478309e-02, 3.51398364e-02, -2.35331953e-02, 1.90193310e-01, 1.35617971e-01, 1.23782545e-01, -4.95897420e-02
-2.44673118e-02, 3.48227620e-02, -2.34069116e-02, 1.69987291e-01, 1.10289857e-01, 1.20284535e-01, -4.75757904e-02
-2.47492697e-02, 3.44858058e-02, -2.32710782e-02, 1.53852925e-01, 8.80567059e-02, 1.16764858e-01, -4.77776676e-02
-2.50277445e-02, 3.40730399e-02, -2.30973084e-02, 1.42087236e-01, 6.78069443e-02, 1.14614196e-01, -4.95437942e-02
-2.52573751e-02, 3.36332470e-02, -2.29025651e-02, 1.33632511e-01, 5.07666320e-02, 1.12637721e-01, -5.09228930e-02
-2.54379772e-02, 3.31716724e-02, -2.26889011e-02, 1.28553122e-01, 3.68213840e-02, 1.11379519e-01, -5.25803566e-02
-2.55718809e-02, 3.26962583e-02, -2.24603489e-02, 1.25601932e-01, 2.55786069e-02, 1.10515751e-01, -5.39244823e-02
