
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.81010261e-03, 3.77570651e-02, -3.12887803e-02, 3.45104411e-02, 2.65448596e-02, 1.38774822e-02, -1.71393286e-02
6.53329724e-03, 3.76177393e-02, -3.11062001e-02, 3.37387659e-02, 2.59650592e-02, 1.25477063e-02, -1.75121445e-02
6.23271242e-03, 3.74754556e-02, -3.08969505e-02, 3.31737027e-02, 2.52161622e-02, 1.16617270e-02, -1.81285404e-02
5.93521213e-03, 3.73402312e-02, -3.06800157e-02, 2.99886521e-02, 2.26908922e-02, 1.01283249e-02, -1.67886801e-02
5.67696430e-03, 3.72260921e-02, -3.04897204e-02, 2.88143549e-02, 2.19058655e-02, 9.58680920e-03, -1.60777252e-02
5.38891321e-03, 3.70984524e-02, -3.02788224e-02, 2.71424055e-02, 2.05933079e-02, 9.26256552e-03, -1.50608998e-02
5.07930107e-03, 3.69598791e-02, -3.00538465e-02, 2.73133200e-02, 2.08261218e-02, 9.28068534e-03, -1.50385825e-02
4.74469783e-03, 3.67985032e-02, -2.98044458e-02, 2.89893989e-02, 2.12542024e-02, 1.10295415e-02, -1.63399316e-02
4.45863418e-03, 3.66418026e-02, -2.95754354e-02, 2.81987190e-02, 1.97791178e-02, 1.14683965e-02, -1.65054575e-02
4.21341881e-03, 3.65016125e-02, -2.93659512e-02, 2.77337898e-02, 1.92232542e-02, 1.08306818e-02, -1.68025587e-02
3.96239897e-03, 3.63626480e-02, -2.91430876e-02, 2.88436916e-02, 1.98687315e-02, 1.07908566e-02, -1.79094803e-02
3.69746774e-03, 3.62251066e-02, -2.89004557e-02, 2.87637282e-02, 1.97990388e-02, 9.80377570e-03, -1.84183624e-02
3.44719179e-03, 3.61065529e-02, -2.86644921e-02, 2.79174056e-02, 1.91852804e-02, 8.66957102e-03, -1.83342583e-02
3.19904089e-03, 3.59987281e-02, -2.84282342e-02, 2.67386306e-02, 1.85669996e-02, 7.74253951e-03, -1.76145956e-02
2.94735935e-03, 3.58952396e-02, -2.81930901e-02, 2.54416019e-02, 1.79436207e-02, 7.29238475e-03, -1.64961424e-02
2.67203781e-03, 3.57832015e-02, -2.79466324e-02, 2.45045274e-02, 1.76522974e-02, 7.23455194e-03, -1.53795164e-02
2.39163497e-03, 3.56696099e-02, -2.77102701e-02, 2.33942587e-02, 1.73015017e-02, 6.96336851e-03, -1.41230617e-02
2.10659322e-03, 3.55601795e-02, -2.74841432e-02, 2.16140244e-02, 1.64686777e-02, 6.01847749e-03, -1.26382997e-02
1.82153797e-03, 3.54506262e-02, -2.72639804e-02, 2.38977261e-02, 1.79735757e-02, 7.22682942e-03, -1.39937438e-02
1.48329255e-03, 3.53088751e-02, -2.69974023e-02, 2.34963093e-02, 1.73754059e-02, 7.59177469e-03, -1.38757620e-02
1.20620895e-03, 3.51877064e-02, -2.67742686e-02, 2.28313506e-02, 1.67907961e-02, 7.32209068e-03, -1.36281578e-02
9.17776953e-04, 3.50528546e-02, -2.65400950e-02, 2.28318665e-02, 1.65042020e-02, 8.27383250e-03, -1.34331351e-02
6.60276739e-04, 3.49196047e-02, -2.63298657e-02, 2.27749050e-02, 1.62813477e-02, 8.69837776e-03, -1.33398715e-02
4.20834636e-04, 3.47821042e-02, -2.61298716e-02, 2.29906403e-02, 1.58554204e-02, 9.71494522e-03, -1.35201719e-02
2.11143939e-04, 3.46454568e-02, -2.59493534e-02, 2.24708971e-02, 1.50204953e-02, 1.04030455e-02, -1.30806174e-02
-3.00046522e-05, 3.44638340e-02, -2.57376228e-02, 2.25967076e-02, 1.44348042e-02, 1.17727509e-02, -1.27925752e-02
-1.32024041e-04, 3.43767703e-02, -2.56466381e-02, 2.42232066e-02, 1.50315389e-02, 1.33778341e-02, -1.34851802e-02
-3.12275428e-04, 3.42062116e-02, -2.54816823e-02, 2.74198111e-02, 1.61465630e-02, 1.62293315e-02, -1.50911659e-02
-5.27858967e-04, 3.39760892e-02, -2.52746232e-02, 2.86445338e-02, 1.58612356e-02, 1.79634504e-02, -1.56921949e-02
-7.11367349e-04, 3.37593630e-02, -2.50867382e-02, 2.87725702e-02, 1.50856199e-02, 1.85663309e-02, -1.59867518e-02
-9.00431885e-04, 3.35303657e-02, -2.48878263e-02, 2.90143508e-02, 1.54830245e-02, 1.84562057e-02, -1.61702521e-02
-1.11191103e-03, 3.32871825e-02, -2.46714037e-02, 2.90648788e-02, 1.61406305e-02, 1.79328732e-02, -1.62067674e-02
-1.34572177e-03, 3.30385044e-02, -2.44427826e-02, 3.12320497e-02, 1.82076804e-02, 1.85270030e-02, -1.73398796e-02
-1.51545135e-03, 3.28698605e-02, -2.42850836e-02, 2.90895943e-02, 1.75150633e-02, 1.69781204e-02, -1.58483591e-02
-1.70794094e-03, 3.26885693e-02, -2.41123699e-02, 2.84024943e-02, 1.75267011e-02, 1.60197206e-02, -1.55847697e-02
-1.92772411e-03, 3.24933492e-02, -2.39188485e-02, 2.65845228e-02, 1.68065466e-02, 1.44804548e-02, -1.46490037e-02
-2.15171371e-03, 3.23045142e-02, -2.37252247e-02, 2.59302557e-02, 1.66950561e-02, 1.37538007e-02, -1.42998667e-02
-2.43457011e-03, 3.20717394e-02, -2.34821774e-02, 2.56548487e-02, 1.64959319e-02, 1.35598416e-02, -1.42192179e-02
-2.61932961e-03, 3.19206044e-02, -2.33216342e-02, 2.45051812e-02, 1.57274045e-02, 1.27972160e-02, -1.37616824e-02
-2.84589129e-03, 3.17363255e-02, -2.31189374e-02, 2.34345198e-02, 1.48418602e-02, 1.20309740e-02, -1.35702454e-02
-3.06016370e-03, 3.15572917e-02, -2.29190607e-02, 2.26445794e-02, 1.39135886e-02, 1.19757261e-02, -1.32578686e-02
-3.28486972e-03, 3.13507132e-02, -2.26990543e-02, 2.21321601e-02, 1.28094712e-02, 1.25724413e-02, -1.29492721e-02
-3.46012879e-03, 3.11659332e-02, -2.25171950e-02, 2.24158484e-02, 1.20997764e-02, 1.37289669e-02, -1.29453167e-02
-3.64952371e-03, 3.09433155e-02, -2.23001726e-02, 2.31434945e-02, 1.15952827e-02, 1.40916295e-02, -1.42336469e-02
-3.80291510e-03, 3.07542514e-02, -2.21003797e-02, 2.36099139e-02, 1.11554032e-02, 1.39436433e-02, -1.54453823e-02
-3.94429406e-03, 3.05740330e-02, -2.19040383e-02, 2.28868872e-02, 1.06215244e-02, 1.38255917e-02, -1.48272002e-02
-4.09350451e-03, 3.03806178e-02, -2.17038356e-02, 2.23975405e-02, 1.07569527e-02, 1.39096137e-02, -1.38730118e-02
-4.28212434e-03, 3.01378258e-02, -2.14683693e-02, 2.15633456e-02, 1.06095020e-02, 1.36644505e-02, -1.28724165e-02
-4.45771636e-03, 2.99089495e-02, -2.12577991e-02, 2.30782032e-02, 1.13204755e-02, 1.49549991e-02, -1.34461261e-02
-4.63437987e-03, 2.96714585e-02, -2.10440736e-02, 2.38850676e-02, 1.14180641e-02, 1.55899534e-02, -1.40384324e-02
-4.82992269e-03, 2.94021480e-02, -2.08008196e-02, 2.38620378e-02, 1.12282326e-02, 1.56014208e-02, -1.41392834e-02
-5.02309250e-03, 2.91245356e-02, -2.05476116e-02, 2.47192159e-02, 1.09785497e-02, 1.63053423e-02, -1.49882240e-02
-5.15494775e-03, 2.89191436e-02, -2.03614999e-02, 2.42254380e-02, 1.00657865e-02, 1.64271593e-02, -1.46867344e-02
-5.31237666e-03, 2.86479145e-02, -2.01251619e-02, 2.54590549e-02, 9.85580683e-03, 1.78866982e-02, -1.52017269e-02
-5.46687143e-03, 2.83611547e-02, -1.98864099e-02, 2.43829470e-02, 9.22262669e-03, 1.74923576e-02, -1.42649468e-02
-5.60056278e-03, 2.81056128e-02, -1.96829606e-02, 2.25954503e-02, 8.57931655e-03, 1.65107995e-02, -1.28196422e-02
-5.75012295e-03, 2.78214458e-02, -1.94693506e-02, 2.22859196e-02, 8.83973856e-03, 1.65559165e-02, -1.20176068e-02
-5.90943778e-03, 2.75277682e-02, -1.92641318e-02, 2.34262999e-02, 9.74730682e-03, 1.76873729e-02, -1.18717458e-02
-6.06021425e-03, 2.72559915e-02, -1.90897081e-02, 2.22990699e-02, 9.57325846e-03, 1.71707869e-02, -1.05245076e-02
-6.22304529e-03, 2.69635729e-02, -1.89227853e-02, 2.43722089e-02, 1.07567701e-02, 1.93170160e-02, -1.02542331e-02
-6.40395936e-03, 2.66324487e-02, -1.87526569e-02, 2.55098976e-02, 1.10616283e-02, 2.05791276e-02, -1.02418168e-02
-6.54514227e-03, 2.63688061e-02, -1.86238326e-02, 2.77032964e-02, 1.19969025e-02, 2.25095246e-02, -1.08105652e-02
-6.69610081e-03, 2.60789264e-02, -1.84876956e-02, 2.76665390e-02, 1.16257975e-02, 2.28067189e-02, -1.04943682e-02
-6.79040560e-03, 2.58943178e-02, -1.84039958e-02, 3.07248086e-02, 1.30369291e-02, 2.53887847e-02, -1.13781327e-02
-6.96602091e-03, 2.55652182e-02, -1.82549693e-02, 3.19250524e-02, 1.43537456e-02, 2.59310752e-02, -1.18641630e-02
-7.16012390e-03, 2.52245534e-02, -1.80974137e-02, 3.35016139e-02, 1.56870913e-02, 2.68113203e-02, -1.25469640e-02
-7.35450676e-03, 2.48964913e-02, -1.79440808e-02, 3.28116789e-02, 1.56781562e-02, 2.61182040e-02, -1.21918507e-02
-7.53761688e-03, 2.45939381e-02, -1.78074650e-02, 3.18497494e-02, 1.55607956e-02, 2.54637897e-02, -1.11294053e-02
-7.70954182e-03, 2.43131649e-02, -1.76880211e-02, 3.22912224e-02, 1.59449913e-02, 2.59460974e-02, -1.07368678e-02
-7.86742195e-03, 2.40593366e-02, -1.75861251e-02, 3.29581611e-02, 1.66833159e-02, 2.64871009e-02, -1.03121642e-02
-8.07690155e-03, 2.37331800e-02, -1.74635090e-02, 3.38186733e-02, 1.77478623e-02, 2.70549692e-02, -9.83589329e-03
-8.28043558e-03, 2.34231409e-02, -1.73523556e-02, 3.27874534e-02, 1.72777474e-02, 2.62711477e-02, -9.29103699e-03
-8.45734868e-03, 2.31598858e-02, -1.72597896e-02, 3.50838825e-02, 1.90819148e-02, 2.77818218e-02, -9.74319503e-03
-8.65899771e-03, 2.28705965e-02, -1.71590485e-02, 3.34672742e-02, 1.85984075e-02, 2.63008885e-02, -9.07860324e-03
-8.87673255e-03, 2.25762520e-02, -1.70546938e-02, 3.60680334e-02, 2.11750567e-02, 2.74328236e-02, -9.99801792e-03
-9.04572755e-03, 2.23606061e-02, -1.69763509e-02, 3.55594568e-02, 2.13034600e-02, 2.67685503e-02, -9.69960541e-03
-9.26604867e-03, 2.20872555e-02, -1.68762114e-02, 3.70583721e-02, 2.25237273e-02, 2.75967270e-02, -1.02188708e-02
-9.51614138e-03, 2.17860807e-02, -1.67664029e-02, 3.92078944e-02, 2.44119763e-02, 2.88749523e-02, -1.03707016e-02
-9.76065267e-03, 2.14989539e-02, -1.66658480e-02, 3.90113331e-02, 2.46036015e-02, 2.86477506e-02, -9.79046710e-03
-1.00061642e-02, 2.12159250e-02, -1.65705886e-02, 3.80481854e-02, 2.43285764e-02, 2.77665146e-02, -9.20897909e-03
-1.02828583e-02, 2.09132135e-02, -1.64699312e-02, 3.85127440e-02, 2.58886889e-02, 2.70307716e-02, -9.07439087e-03
-1.05935149e-02, 2.06014812e-02, -1.63633656e-02, 3.99306156e-02, 2.79365852e-02, 2.69169770e-02, -9.45924781e-03
-1.08859045e-02, 2.03303099e-02, -1.62615869e-02, 3.99097949e-02, 2.87575815e-02, 2.56945603e-02, -1.02753444e-02
-1.11720366e-02, 2.00824458e-02, -1.61566455e-02, 4.07658182e-02, 2.99937334e-02, 2.51997188e-02, -1.12783946e-02
-1.14710946e-02, 1.98390912e-02, -1.60409715e-02, 4.16653268e-02, 3.12308352e-02, 2.46336814e-02, -1.24022663e-02
-1.17265526e-02, 1.96436755e-02, -1.59382056e-02, 4.20478322e-02, 3.21013965e-02, 2.38109790e-02, -1.30597726e-02
-1.20669343e-02, 1.94048434e-02, -1.57999732e-02, 4.23836149e-02, 3.34547162e-02, 2.22091563e-02, -1.35611966e-02
-1.23729259e-02, 1.92152802e-02, -1.56749263e-02, 4.13434133e-02, 3.37355323e-02, 1.94677208e-02, -1.38635980e-02
-1.27239889e-02, 1.90297738e-02, -1.55301541e-02, 4.20629345e-02, 3.55063081e-02, 1.71011835e-02, -1.47017715e-02
-1.30329039e-02, 1.88938677e-02, -1.54005466e-02, 4.42991070e-02, 3.82583812e-02, 1.53091913e-02, -1.62584037e-02
-1.33871054e-02, 1.87634081e-02, -1.52467908e-02, 4.70074639e-02, 4.10685614e-02, 1.38837136e-02, -1.81746446e-02
-1.37367751e-02, 1.86511092e-02, -1.50894411e-02, 4.63794619e-02, 4.06627245e-02, 1.23828501e-02, -1.85543038e-02
-1.40970573e-02, 1.85480006e-02, -1.49216251e-02, 4.92324084e-02, 4.32376675e-02, 1.15922606e-02, -2.04927772e-02
-1.44542316e-02, 1.84560716e-02, -1.47499461e-02, 5.00667989e-02, 4.39535454e-02, 1.08387871e-02, -2.13843603e-02
-1.48095246e-02, 1.83716714e-02, -1.45790949e-02, 4.89252210e-02, 4.32921164e-02, 9.90705565e-03, -2.05260850e-02
-1.51760541e-02, 1.82903670e-02, -1.44095896e-02, 4.83702756e-02, 4.32801396e-02, 9.32980422e-03, -1.94799397e-02
-1.55097581e-02, 1.82195120e-02, -1.42664975e-02, 4.72281985e-02, 4.29426394e-02, 9.01870709e-03, -1.74669791e-02
-1.58809535e-02, 1.81416292e-02, -1.41274342e-02, 5.01701124e-02, 4.65279371e-02, 9.85119492e-03, -1.59732644e-02
-1.62562709e-02, 1.80593058e-02, -1.40089225e-02, 5.16062789e-02, 4.84214872e-02, 1.10809524e-02, -1.39921419e-02
-1.66527350e-02, 1.79638974e-02, -1.39057701e-02, 5.68538532e-02, 5.37432469e-02, 1.37727764e-02, -1.24231540e-02
-1.70360506e-02, 1.78596508e-02, -1.38263833e-02, 6.04240522e-02, 5.71638681e-02, 1.65102221e-02, -1.05247777e-02
-1.73840765e-02, 1.77530199e-02, -1.37695679e-02, 6.68977499e-02, 6.30505756e-02, 2.04055626e-02, -9.14041046e-03
-1.77912563e-02, 1.76161267e-02, -1.37129370e-02, 7.66594410e-02, 7.18398020e-02, 2.49607954e-02, -9.62658972e-03
-1.81182306e-02, 1.75012499e-02, -1.36688091e-02, 8.54040086e-02, 7.98568875e-02, 2.82447543e-02, -1.09066861e-02
-1.85574219e-02, 1.73491072e-02, -1.36089325e-02, 9.61433724e-02, 9.03247148e-02, 3.05127930e-02, -1.24082109e-02
-1.89345870e-02, 1.72215309e-02, -1.35531621e-02, 1.03663303e-01, 9.70859230e-02, 3.28605920e-02, -1.55108161e-02
-1.92784667e-02, 1.70984548e-02, -1.34958085e-02, 1.03324458e-01, 9.54801664e-02, 3.58284488e-02, -1.66073404e-02
-1.94607135e-02, 1.70245413e-02, -1.34682730e-02, 9.48121846e-02, 8.63005370e-02, 3.77202742e-02, -1.08971801e-02
-1.95402764e-02, 1.69874169e-02, -1.34602441e-02, 9.13250521e-02, 8.15511048e-02, 4.06673439e-02, -5.98750962e-03
-1.96863897e-02, 1.69032011e-02, -1.34591488e-02, 8.86558220e-02, 7.36767203e-02, 4.90529686e-02, 5.03997831e-03
-1.97430719e-02, 1.68627929e-02, -1.34652108e-02, 9.00017843e-02, 7.10912049e-02, 5.41943721e-02, 1.04561839e-02
-1.98504031e-02, 1.67677943e-02, -1.34904459e-02, 9.74046141e-02, 6.65613264e-02, 6.76852390e-02, 2.18164474e-02
-1.99728757e-02, 1.66282542e-02, -1.35399131e-02, 1.10808991e-01, 6.57635406e-02, 8.33751783e-02, 3.16601992e-02
-2.01150179e-02, 1.64315961e-02, -1.36163831e-02, 1.27816960e-01, 6.72414154e-02, 1.01069324e-01, 4.00094800e-02
-2.03158651e-02, 1.61078181e-02, -1.37427850e-02, 1.46930426e-01, 6.99581504e-02, 1.20540731e-01, 4.65224683e-02
-2.05104388e-02, 1.57625545e-02, -1.38731143e-02, 1.61571443e-01, 7.37271979e-02, 1.34809762e-01, 4.99595925e-02
-2.06968188e-02, 1.54195689e-02, -1.39980288e-02, 1.71402439e-01, 7.76161402e-02, 1.43863335e-01, 5.15545681e-02
-2.08822936e-02, 1.50779206e-02, -1.41185354e-02, 1.79345205e-01, 8.21936950e-02, 1.50590286e-01, 5.22633642e-02
-2.10706815e-02, 1.47365872e-02, -1.42356316e-02, 1.87704071e-01, 8.76738429e-02, 1.57210231e-01, 5.32076731e-02
-2.12620515e-02, 1.43971210e-02, -1.43492976e-02, 1.95382625e-01, 9.29177031e-02, 1.63199812e-01, 5.39118610e-02
-2.14548241e-02, 1.40603147e-02, -1.44591779e-02, 2.00677440e-01, 9.63387191e-02, 1.67579979e-01, 5.39187938e-02
-2.16472633e-02, 1.37244863e-02, -1.45657267e-02, 2.04170212e-01, 9.76499170e-02, 1.71117380e-01, 5.35612926e-02
-2.18361150e-02, 1.33905262e-02, -1.46674365e-02, 2.03060105e-01, 9.59739462e-02, 1.71546340e-01, 5.09339012e-02
-2.20205430e-02, 1.30571853e-02, -1.47611368e-02, 1.97361559e-01, 9.20042694e-02, 1.68730438e-01, 4.49092425e-02
-2.22011749e-02, 1.27215311e-02, -1.48421610e-02, 1.89349964e-01, 8.68845433e-02, 1.64424390e-01, 3.56244929e-02
-2.23763883e-02, 1.23821478e-02, -1.49047207e-02, 1.79355100e-01, 7.95580670e-02, 1.58910349e-01, 2.42130607e-02
-2.25425493e-02, 1.20362053e-02, -1.49445478e-02, 1.68981433e-01, 6.99881539e-02, 1.53332680e-01, 1.20612523e-02
-2.26930808e-02, 1.16832787e-02, -1.49574960e-02, 1.57798544e-01, 5.76567277e-02, 1.46887749e-01, -2.66002491e-04
-2.28203423e-02, 1.13228317e-02, -1.49411578e-02, 1.46589577e-01, 4.31846976e-02, 1.39589772e-01, -1.17593613e-02
-2.29157805e-02, 1.09562809e-02, -1.48934508e-02, 1.35779694e-01, 2.70932354e-02, 1.31156892e-01, -2.23595612e-02
-2.29692329e-02, 1.05877556e-02, -1.48150083e-02, 1.25130862e-01, 9.52766277e-03, 1.21102691e-01, -3.00182234e-02
-2.29697004e-02, 1.02225607e-02, -1.47089940e-02, 1.15393840e-01, -9.02788620e-03, 1.09429717e-01, -3.54876518e-02
-2.29043532e-02, 9.86985210e-03, -1.45805525e-02, 1.07060559e-01, -2.83615552e-02, 9.61308181e-02, -3.76357846e-02
-2.27830466e-02, 9.56732314e-03, -1.44539466e-02, 1.02412477e-01, -4.38677743e-02, 8.47012699e-02, -3.72777283e-02
-2.25856490e-02, 9.29601304e-03, -1.43222557e-02, 9.82216373e-02, -6.48863688e-02, 6.50288388e-02, -3.47634852e-02
-2.22875103e-02, 9.04757995e-03, -1.41877225e-02, 9.31639671e-02, -7.28290007e-02, 5.12781888e-02, -2.73131635e-02
-2.17875596e-02, 8.79255775e-03, -1.40388878e-02, 9.58643556e-02, -8.83161798e-02, 3.15198638e-02, -1.99179612e-02
-2.13940721e-02, 8.68275668e-03, -1.39710661e-02, 8.92060623e-02, -8.68955180e-02, 1.74267981e-02, -1.01586552e-02
-2.09495220e-02, 8.60666204e-03, -1.39302174e-02, 8.39991644e-02, -8.30039158e-02, 1.16919046e-02, -5.43220900e-03
-2.02100035e-02, 8.51912051e-03, -1.38954567e-02, 7.63400868e-02, -7.59690627e-02, 7.22901151e-03, -2.06191326e-03
-1.93735361e-02, 8.45152885e-03, -1.38799213e-02, 7.13575929e-02, -7.11981058e-02, 4.71915863e-03, -6.82011014e-04
-1.85328536e-02, 8.40402767e-03, -1.38750002e-02, 6.72808811e-02, -6.72080219e-02, 3.12736002e-03, -1.35638751e-04
-1.76831298e-02, 8.37036595e-03, -1.38748465e-02, 6.48043230e-02, -6.47697672e-02, 2.11323379e-03, 1.07767235e-04
-1.68276168e-02, 8.34671967e-03, -1.38772894e-02, 6.32533506e-02, -6.32366464e-02, 1.43098528e-03, 2.56298488e-04
-1.59680992e-02, 8.33028927e-03, -1.38818985e-02, 6.23164177e-02, -6.23074546e-02, 9.71817062e-04, 4.15465242e-04
-1.51067153e-02, 8.31890386e-03, -1.38885630e-02, 6.16792254e-02, -6.16732091e-02, 6.69259811e-04, 5.42455586e-04
-1.42428307e-02, 8.31133127e-03, -1.38968462e-02, 6.14250936e-02, -6.14204183e-02, 4.10841458e-04, 6.36904442e-04
-1.33760339e-02, 8.30703415e-03, -1.39060374e-02, 6.16108552e-02, -6.16069213e-02, 1.98857975e-04, 6.67130575e-04
-1.25083439e-02, 8.30520689e-03, -1.39160510e-02, 6.19214587e-02, -6.19167909e-02, 6.16046382e-05, 7.57828529e-04
-1.16397180e-02, 8.30525439e-03, -1.39271813e-02, 6.23777509e-02, -6.23721369e-02, -6.83084872e-05, 8.34102277e-04
-1.07697221e-02, 8.30714684e-03, -1.39393955e-02, 6.30338863e-02, -6.30267560e-02, -2.04275872e-04, 9.25695815e-04
-9.89917293e-03, 8.31082556e-03, -1.39527740e-02, 6.37978315e-02, -6.37887791e-02, -3.30937968e-04, 1.02245633e-03
-9.02690087e-03, 8.31605308e-03, -1.39674507e-02, 6.48053586e-02, -6.47938102e-02, -4.40760719e-04, 1.14142091e-03
-8.15256685e-03, 8.32272414e-03, -1.39837367e-02, 6.61510602e-02, -6.61359876e-02, -5.58385917e-04, 1.29694922e-03
-7.27696251e-03, 8.33096914e-03, -1.40019665e-02, 6.77205622e-02, -6.77005574e-02, -7.01987650e-04, 1.48891029e-03
-6.40117563e-03, 8.34109262e-03, -1.40226493e-02, 6.93008006e-02, -6.92731440e-02, -8.82781285e-04, 1.74720795e-03
-5.52534638e-03, 8.35356396e-03, -1.40466830e-02, 7.08914027e-02, -7.08515644e-02, -1.11404457e-03, 2.09903764e-03
-4.64864308e-03, 8.36929679e-03, -1.40750986e-02, 7.26228058e-02, -7.25632682e-02, -1.46337377e-03, 2.55002012e-03
-3.76977422e-03, 8.39033164e-03, -1.41097847e-02, 7.46399015e-02, -7.45408237e-02, -2.06057727e-03, 3.24564567e-03
-2.88967579e-03, 8.41835886e-03, -1.41551476e-02, 7.67903924e-02, -7.66071081e-02, -2.74152565e-03, 4.53871861e-03
-2.00857408e-03, 8.45400430e-03, -1.42129362e-02, 7.94742033e-02, -7.91949481e-02, -3.54875182e-03, 5.63164428e-03
-1.10625906e-03, 8.50019697e-03, -1.42850643e-02, 8.58026072e-02, -8.53338763e-02, -4.92802635e-03, 7.47867394e-03
-7.40897260e-04, 8.52159783e-03, -1.43194403e-02, 9.25015360e-02, -9.18792114e-02, -5.45166200e-03, 9.22085438e-03
0.00000000e+00, 8.56555905e-03, -1.43937962e-02, 1.00000001e-01, -1.00000001e-01, 3.74806748e-11, -6.36293934e-11
3.05194221e-02, 5.46196699e-02, -2.47967746e-02, 1.93765536e-01, 1.22624740e-01, 9.43118483e-02, 1.16677038e-01
3.04773897e-02, 5.45874909e-02, -2.48373672e-02, 1.68312490e-01, 1.05824649e-01, 8.02469775e-02, 1.03395656e-01
3.04220617e-02, 5.45447953e-02, -2.48931870e-02, 1.94556162e-01, 1.18515208e-01, 9.28407386e-02, 1.23234905e-01
3.03312335e-02, 5.44721186e-02, -2.49909200e-02, 2.16999486e-01, 1.27589822e-01, 1.03946470e-01, 1.41438156e-01
3.02320905e-02, 5.43843880e-02, -2.51061339e-02, 2.60857821e-01, 1.41304791e-01, 1.35317057e-01, 1.72537118e-01
3.01815756e-02, 5.43355606e-02, -2.51683947e-02, 2.53509223e-01, 1.35525018e-01, 1.32198647e-01, 1.68592438e-01
3.01215239e-02, 5.42760044e-02, -2.52445545e-02, 3.00608307e-01, 1.56498536e-01, 1.57810837e-01, 2.02408746e-01
3.00981868e-02, 5.42523675e-02, -2.52749454e-02, 2.95345932e-01, 1.52443409e-01, 1.55082911e-01, 1.99848741e-01
3.00513785e-02, 5.42037375e-02, -2.53379587e-02, 3.18965286e-01, 1.58689961e-01, 1.68447465e-01, 2.19503552e-01
2.99656037e-02, 5.41097149e-02, -2.54614949e-02, 2.71190763e-01, 1.27134994e-01, 1.44351020e-01, 1.91164598e-01
2.99197286e-02, 5.40566109e-02, -2.55320184e-02, 2.44917005e-01, 1.11057207e-01, 1.31004214e-01, 1.74609661e-01
2.98401453e-02, 5.39610460e-02, -2.56589130e-02, 2.18818024e-01, 9.66922045e-02, 1.18312724e-01, 1.56633466e-01
2.97029484e-02, 5.37888631e-02, -2.58902311e-02, 1.92018554e-01, 8.00417587e-02, 1.03702828e-01, 1.40392900e-01
2.96782088e-02, 5.37567176e-02, -2.59342585e-02, 1.78445086e-01, 7.30641782e-02, 9.52642635e-02, 1.32018924e-01
2.96687465e-02, 5.37443683e-02, -2.59514339e-02, 1.69532716e-01, 6.90286383e-02, 9.01705176e-02, 1.25879571e-01
2.96489242e-02, 5.37187755e-02, -2.59884559e-02, 1.98905289e-01, 7.92649388e-02, 1.01158500e-01, 1.51813522e-01
2.96120476e-02, 5.36729209e-02, -2.60624494e-02, 2.12232172e-01, 8.07004571e-02, 9.77576226e-02, 1.70215681e-01
2.95882430e-02, 5.36446646e-02, -2.61143241e-02, 1.69261202e-01, 6.20400123e-02, 7.20609799e-02, 1.40027165e-01
2.95674540e-02, 5.36208041e-02, -2.61623114e-02, 1.80177391e-01, 6.42121285e-02, 7.28754476e-02, 1.51755929e-01
2.95252670e-02, 5.35736829e-02, -2.62641851e-02, 1.80557221e-01, 6.24087751e-02, 6.86942562e-02, 1.54877871e-01
2.94685829e-02, 5.35125174e-02, -2.64011007e-02, 1.61134019e-01, 5.82422987e-02, 6.15028068e-02, 1.37074471e-01
2.94215139e-02, 5.34638092e-02, -2.65060924e-02, 1.34011507e-01, 5.28427660e-02, 5.30988947e-02, 1.11118108e-01
2.93496493e-02, 5.33921979e-02, -2.66417917e-02, 1.17811628e-01, 5.45202717e-02, 5.24651334e-02, 9.03024301e-02
2.93229967e-02, 5.33665791e-02, -2.66845934e-02, 1.15375362e-01, 5.54312505e-02, 5.31218052e-02, 8.61215591e-02
2.92686597e-02, 5.33149540e-02, -2.67646797e-02, 1.14023961e-01, 5.82742840e-02, 5.47330454e-02, 8.13010782e-02
2.91681737e-02, 5.32215200e-02, -2.68953592e-02, 1.03072815e-01, 5.70734181e-02, 5.19538485e-02, 6.83185756e-02
2.90373508e-02, 5.30993715e-02, -2.70467382e-02, 9.76066962e-02, 5.51789626e-02, 5.23853078e-02, 6.11402355e-02
2.88792625e-02, 5.29438592e-02, -2.72239204e-02, 9.48706269e-02, 5.21623418e-02, 5.30224182e-02, 5.88909835e-02
2.87096407e-02, 5.27685210e-02, -2.74170414e-02, 9.61067304e-02, 5.20393178e-02, 5.45690246e-02, 5.95871992e-02
2.85602063e-02, 5.26139103e-02, -2.75861863e-02, 9.49713886e-02, 5.23200259e-02, 5.33984974e-02, 5.85728586e-02
2.85263602e-02, 5.25800921e-02, -2.76232194e-02, 9.37260985e-02, 5.32421507e-02, 5.20486832e-02, 5.69279268e-02
2.84568369e-02, 5.25150858e-02, -2.76941080e-02, 9.19977129e-02, 5.55839725e-02, 4.95806187e-02, 5.39978109e-02
2.83917375e-02, 5.24597690e-02, -2.77540945e-02, 8.95145833e-02, 5.76214343e-02, 4.65036295e-02, 5.02995476e-02
2.83246767e-02, 5.24084680e-02, -2.78093759e-02, 8.76320899e-02, 6.00772463e-02, 4.34363559e-02, 4.67267632e-02
2.82005500e-02, 5.23263328e-02, -2.78967358e-02, 8.51869509e-02, 6.42241165e-02, 3.84220481e-02, 4.06918377e-02
