
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.11826698e-03, 1.39336474e-02, -5.86768091e-02, 1.22060291e-01, 1.03039540e-01, -3.97861041e-02, -5.19483797e-02
3.65372864e-03, 1.41116371e-02, -5.84314764e-02, 1.22580066e-01, 1.01797312e-01, -3.87168899e-02, -5.62510602e-02
3.19169788e-03, 1.42866941e-02, -5.81687838e-02, 1.25358000e-01, 1.02889277e-01, -3.88418213e-02, -6.01642430e-02
2.73728743e-03, 1.44583099e-02, -5.78987300e-02, 1.26214758e-01, 1.02797553e-01, -3.88372354e-02, -6.20846041e-02
2.28445581e-03, 1.46300504e-02, -5.76241016e-02, 1.27550542e-01, 1.03595674e-01, -3.94392610e-02, -6.31000847e-02
1.83253759e-03, 1.48037020e-02, -5.73513545e-02, 1.28319621e-01, 1.04487658e-01, -4.05195467e-02, -6.25013709e-02
1.37890235e-03, 1.49816088e-02, -5.70848733e-02, 1.29008859e-01, 1.05682105e-01, -4.19166386e-02, -6.09719008e-02
9.26288660e-04, 1.51636433e-02, -5.68308607e-02, 1.27257839e-01, 1.05165593e-01, -4.28935625e-02, -5.74011877e-02
4.71844425e-04, 1.53519940e-02, -5.65905385e-02, 1.24311991e-01, 1.03602916e-01, -4.36559319e-02, -5.30477688e-02
1.37420429e-05, 1.55471526e-02, -5.63635416e-02, 1.21445991e-01, 1.02085769e-01, -4.39963043e-02, -4.89075556e-02
-4.45440557e-04, 1.57473348e-02, -5.61509915e-02, 1.17327653e-01, 9.93688256e-02, -4.38404307e-02, -4.43805233e-02
-9.06725298e-04, 1.59540232e-02, -5.59526794e-02, 1.12676673e-01, 9.59915146e-02, -4.37014736e-02, -3.96464765e-02
-1.36561401e-03, 1.61653403e-02, -5.57690039e-02, 1.06593408e-01, 9.11597013e-02, -4.25022803e-02, -3.52933519e-02
-1.82758318e-03, 1.63825210e-02, -5.55943325e-02, 1.01293944e-01, 8.68321359e-02, -4.11796421e-02, -3.20137590e-02
-2.29062582e-03, 1.66044571e-02, -5.54263964e-02, 9.63995978e-02, 8.26081634e-02, -4.00303453e-02, -2.94337198e-02
-2.75424100e-03, 1.68312546e-02, -5.52625731e-02, 9.21027511e-02, 7.87913129e-02, -3.89149338e-02, -2.75766980e-02
-3.21596256e-03, 1.70608927e-02, -5.51007204e-02, 8.77027735e-02, 7.48161152e-02, -3.74797881e-02, -2.62600537e-02
-3.67648085e-03, 1.72931906e-02, -5.49371019e-02, 8.36777687e-02, 7.10398257e-02, -3.60931829e-02, -2.55459379e-02
-4.13723802e-03, 1.75289847e-02, -5.47686704e-02, 8.07661563e-02, 6.81645498e-02, -3.51490788e-02, -2.53240597e-02
-4.59731929e-03, 1.77677479e-02, -5.45945391e-02, 7.86599889e-02, 6.59765899e-02, -3.44671123e-02, -2.54263952e-02
-5.05464757e-03, 1.80082060e-02, -5.44143580e-02, 7.66771883e-02, 6.38465360e-02, -3.37961800e-02, -2.57065929e-02
-5.50957350e-03, 1.82505827e-02, -5.42266592e-02, 7.51136541e-02, 6.20290413e-02, -3.32755148e-02, -2.62144804e-02
-5.96138975e-03, 1.84942894e-02, -5.40316962e-02, 7.37363547e-02, 6.04426190e-02, -3.27893570e-02, -2.66194977e-02
-6.41262392e-03, 1.87405683e-02, -5.38290553e-02, 7.32988641e-02, 5.96242920e-02, -3.27512622e-02, -2.72950903e-02
-6.86038472e-03, 1.89882237e-02, -5.36195748e-02, 7.29380250e-02, 5.87977134e-02, -3.27584632e-02, -2.81010214e-02
-7.30464188e-03, 1.92374401e-02, -5.34029193e-02, 7.27646947e-02, 5.81334084e-02, -3.28472592e-02, -2.89182439e-02
-7.74648879e-03, 1.94885321e-02, -5.31791523e-02, 7.30246156e-02, 5.78663796e-02, -3.30820046e-02, -2.98271272e-02
-8.18669330e-03, 1.97418462e-02, -5.29488660e-02, 7.39107579e-02, 5.81176952e-02, -3.36678624e-02, -3.08481455e-02
-8.62281676e-03, 1.99960638e-02, -5.27142175e-02, 7.45982453e-02, 5.82257807e-02, -3.41566913e-02, -3.17486525e-02
-9.05524753e-03, 2.02517547e-02, -5.24744466e-02, 7.52244219e-02, 5.81571274e-02, -3.46671976e-02, -3.27818207e-02
-9.48449969e-03, 2.05095876e-02, -5.22286221e-02, 7.62217715e-02, 5.83768040e-02, -3.53388861e-02, -3.39568928e-02
-9.91024356e-03, 2.07690001e-02, -5.19777760e-02, 7.72996023e-02, 5.87316453e-02, -3.60234268e-02, -3.50447521e-02
-1.03316298e-02, 2.10288931e-02, -5.17239012e-02, 7.79294223e-02, 5.88318855e-02, -3.64870988e-02, -3.57840024e-02
-1.07536586e-02, 2.12925375e-02, -5.14645725e-02, 7.98562467e-02, 5.98337092e-02, -3.76514271e-02, -3.71391624e-02
-1.11689921e-02, 2.15562787e-02, -5.12040146e-02, 8.05506781e-02, 5.98321557e-02, -3.83381397e-02, -3.79303545e-02
-1.15824733e-02, 2.18234733e-02, -5.09390160e-02, 8.19590092e-02, 6.03488535e-02, -3.93281318e-02, -3.90972197e-02
-1.19903535e-02, 2.20909733e-02, -5.06726727e-02, 8.24256539e-02, 6.02968968e-02, -3.97940129e-02, -3.96826118e-02
-1.23974010e-02, 2.23612245e-02, -5.04032746e-02, 8.35391656e-02, 6.07829466e-02, -4.05939296e-02, -4.04519327e-02
-1.28014321e-02, 2.26327460e-02, -5.01333699e-02, 8.42677131e-02, 6.10265806e-02, -4.12627868e-02, -4.09168154e-02
-1.32026700e-02, 2.29070000e-02, -4.98625599e-02, 8.47911313e-02, 6.08968884e-02, -4.20687459e-02, -4.13681790e-02
-1.36000440e-02, 2.31843814e-02, -4.95914184e-02, 8.49527046e-02, 6.05729893e-02, -4.27183732e-02, -4.15092222e-02
-1.39932260e-02, 2.34634988e-02, -4.93209958e-02, 8.45185518e-02, 5.99605665e-02, -4.28415015e-02, -4.13850397e-02
-1.43850315e-02, 2.37450805e-02, -4.90496457e-02, 8.43140930e-02, 5.95401861e-02, -4.30368446e-02, -4.13722470e-02
-1.47761609e-02, 2.40295120e-02, -4.87773307e-02, 8.45660120e-02, 5.94774522e-02, -4.35091518e-02, -4.14824821e-02
-1.51631366e-02, 2.43159849e-02, -4.85062040e-02, 8.38995129e-02, 5.85135408e-02, -4.38246876e-02, -4.11666222e-02
-1.55438222e-02, 2.46048234e-02, -4.82370593e-02, 8.19427371e-02, 5.66099584e-02, -4.35102209e-02, -4.02092710e-02
-1.59316007e-02, 2.49051172e-02, -4.79614846e-02, 8.16441029e-02, 5.61535060e-02, -4.38109562e-02, -3.99141982e-02
-1.63093489e-02, 2.52019912e-02, -4.76917215e-02, 8.06505680e-02, 5.51198721e-02, -4.36308905e-02, -3.95304859e-02
-1.66824069e-02, 2.55002454e-02, -4.74218242e-02, 7.89393187e-02, 5.34138829e-02, -4.31307256e-02, -3.89629751e-02
-1.70501377e-02, 2.58007515e-02, -4.71506827e-02, 7.67458901e-02, 5.12895361e-02, -4.24216464e-02, -3.82062756e-02
-1.74045712e-02, 2.60964371e-02, -4.68830317e-02, 7.83441812e-02, 5.17267659e-02, -4.35311534e-02, -3.95877659e-02
-1.77342594e-02, 2.63755675e-02, -4.66281846e-02, 7.82763734e-02, 5.12279756e-02, -4.36402373e-02, -3.99801806e-02
-1.80923156e-02, 2.66830325e-02, -4.63437177e-02, 7.73577318e-02, 4.99028936e-02, -4.32090797e-02, -4.03347835e-02
-1.84453297e-02, 2.69917548e-02, -4.60509583e-02, 7.68766701e-02, 4.85788062e-02, -4.29408923e-02, -4.13061902e-02
-1.87909957e-02, 2.72992980e-02, -4.57500778e-02, 7.61311799e-02, 4.72500250e-02, -4.23435010e-02, -4.20763530e-02
-1.91332363e-02, 2.76079755e-02, -4.54366393e-02, 7.69774988e-02, 4.67477925e-02, -4.24703211e-02, -4.40051183e-02
-1.94697175e-02, 2.79156044e-02, -4.51099463e-02, 7.88991600e-02, 4.67356816e-02, -4.30439487e-02, -4.67768312e-02
-1.97980069e-02, 2.82190088e-02, -4.47717234e-02, 8.08758438e-02, 4.68154550e-02, -4.34586294e-02, -4.96040620e-02
-2.01186854e-02, 2.85181925e-02, -4.44212742e-02, 8.30890536e-02, 4.68251966e-02, -4.39555310e-02, -5.27171940e-02
-2.04112828e-02, 2.87925210e-02, -4.40833457e-02, 8.33052620e-02, 4.60114740e-02, -4.31111455e-02, -5.44439219e-02
-2.07117628e-02, 2.90718749e-02, -4.37207222e-02, 8.58592391e-02, 4.68291230e-02, -4.31805514e-02, -5.75698018e-02
-2.10522525e-02, 2.93786153e-02, -4.32953238e-02, 8.94464925e-02, 4.87228855e-02, -4.27717119e-02, -6.16225339e-02
-2.13523060e-02, 2.96345316e-02, -4.29163128e-02, 8.80993828e-02, 4.87326458e-02, -4.02881540e-02, -6.13473281e-02
-2.16656867e-02, 2.98813377e-02, -4.25268076e-02, 9.05585289e-02, 5.17868698e-02, -3.87287587e-02, -6.33959845e-02
-2.19718330e-02, 3.00997142e-02, -4.21567820e-02, 9.08940658e-02, 5.35505600e-02, -3.63483541e-02, -6.38190135e-02
-2.23017819e-02, 3.03127114e-02, -4.17695977e-02, 9.09897462e-02, 5.52980006e-02, -3.38822380e-02, -6.38220832e-02
-2.26367004e-02, 3.05085760e-02, -4.13881391e-02, 8.86156633e-02, 5.52514233e-02, -3.07859071e-02, -6.20664470e-02
-2.29815375e-02, 3.06940489e-02, -4.10050489e-02, 8.72423500e-02, 5.54458722e-02, -2.87703536e-02, -6.09036051e-02
-2.33310740e-02, 3.08706928e-02, -4.06247415e-02, 8.51636603e-02, 5.49337640e-02, -2.70355232e-02, -5.91963790e-02
-2.36828905e-02, 3.10414787e-02, -4.02477272e-02, 8.21464285e-02, 5.34177981e-02, -2.55717821e-02, -5.69267832e-02
-2.40380988e-02, 3.12117878e-02, -3.98708880e-02, 7.96295628e-02, 5.19963577e-02, -2.49715038e-02, -5.48969060e-02
-2.43940651e-02, 3.13854925e-02, -3.94957475e-02, 7.70145506e-02, 5.02237491e-02, -2.48861797e-02, -5.28156683e-02
-2.47465279e-02, 3.15647535e-02, -3.91251817e-02, 7.33635202e-02, 4.76136208e-02, -2.48150080e-02, -4.99936491e-02
-2.51002572e-02, 3.17556560e-02, -3.87522504e-02, 7.15239197e-02, 4.58780937e-02, -2.56036706e-02, -4.85316776e-02
-2.54472382e-02, 3.19552384e-02, -3.83840725e-02, 6.84869289e-02, 4.34790291e-02, -2.57337969e-02, -4.62364107e-02
-2.57944241e-02, 3.21678258e-02, -3.80131714e-02, 6.72533363e-02, 4.21197489e-02, -2.66378727e-02, -4.51592878e-02
-2.61353124e-02, 3.23918052e-02, -3.76450643e-02, 6.55574873e-02, 4.03032638e-02, -2.74741799e-02, -4.38018329e-02
-2.64791343e-02, 3.26339528e-02, -3.72690633e-02, 6.36444911e-02, 3.84733900e-02, -2.79623549e-02, -4.22909632e-02
-2.68085226e-02, 3.28789949e-02, -3.69051136e-02, 6.20573275e-02, 3.70168313e-02, -2.81638578e-02, -4.10811789e-02
-2.71351058e-02, 3.31333987e-02, -3.65403146e-02, 6.11471385e-02, 3.59226689e-02, -2.86272708e-02, -4.03610431e-02
-2.74521634e-02, 3.33940834e-02, -3.61796170e-02, 6.03954531e-02, 3.46149839e-02, -2.93456018e-02, -3.98528427e-02
-2.77653039e-02, 3.36658545e-02, -3.58154066e-02, 5.95417917e-02, 3.34585011e-02, -2.97128148e-02, -3.92797962e-02
-2.80738063e-02, 3.39436755e-02, -3.54508497e-02, 5.90048246e-02, 3.27461101e-02, -2.98968516e-02, -3.89286503e-02
-2.83793956e-02, 3.42266485e-02, -3.50844637e-02, 5.89488894e-02, 3.22456658e-02, -3.02765947e-02, -3.89681496e-02
-2.86799539e-02, 3.45143937e-02, -3.47159244e-02, 5.90143465e-02, 3.15547585e-02, -3.07912268e-02, -3.92286927e-02
-2.89727952e-02, 3.48072052e-02, -3.43444012e-02, 5.91156706e-02, 3.06340605e-02, -3.13893370e-02, -3.96349132e-02
-2.92574354e-02, 3.51032838e-02, -3.39704268e-02, 5.92600182e-02, 3.00309733e-02, -3.17157581e-02, -4.00499851e-02
-2.95380447e-02, 3.54028121e-02, -3.35915051e-02, 6.01888336e-02, 2.99709793e-02, -3.23421024e-02, -4.09685783e-02
-2.98122726e-02, 3.57016474e-02, -3.32116485e-02, 6.05066642e-02, 2.95934808e-02, -3.25703062e-02, -4.15265895e-02
-3.00826449e-02, 3.60031947e-02, -3.28253731e-02, 6.16387688e-02, 2.94033177e-02, -3.32471505e-02, -4.27715965e-02
-3.03444993e-02, 3.63048464e-02, -3.24346013e-02, 6.25068694e-02, 2.87684966e-02, -3.37761380e-02, -4.40301634e-02
-3.05982772e-02, 3.66066061e-02, -3.20389494e-02, 6.35479242e-02, 2.84964517e-02, -3.43295857e-02, -4.52522933e-02
-3.08466014e-02, 3.69085893e-02, -3.16384584e-02, 6.47769719e-02, 2.84371004e-02, -3.49113233e-02, -4.65680845e-02
-3.10964175e-02, 3.72173786e-02, -3.12240031e-02, 6.55946881e-02, 2.82976646e-02, -3.52200903e-02, -4.75547090e-02
-3.13435681e-02, 3.75283957e-02, -3.08014732e-02, 6.82178736e-02, 2.87180990e-02, -3.65427881e-02, -4.99356911e-02
-3.15743238e-02, 3.78254466e-02, -3.03918552e-02, 6.89021945e-02, 2.81763878e-02, -3.67024466e-02, -5.10542318e-02
-3.18010971e-02, 3.81229185e-02, -2.99757123e-02, 7.04681128e-02, 2.83083282e-02, -3.73916440e-02, -5.25952280e-02
-3.20490003e-02, 3.84519733e-02, -2.95108575e-02, 7.24243373e-02, 2.87188217e-02, -3.83038074e-02, -5.43445721e-02
-3.22755240e-02, 3.87548357e-02, -2.90794596e-02, 7.70042911e-02, 3.02728694e-02, -4.05728854e-02, -5.80263324e-02
-3.24941613e-02, 3.90476175e-02, -2.86593940e-02, 7.79962912e-02, 3.05992234e-02, -4.09376733e-02, -5.89170195e-02
-3.27156931e-02, 3.93433571e-02, -2.82333661e-02, 8.09317380e-02, 3.18311714e-02, -4.24019992e-02, -6.11456744e-02
-3.29371057e-02, 3.96359563e-02, -2.78099999e-02, 8.43026415e-02, 3.34824771e-02, -4.38920148e-02, -6.37130290e-02
-3.31632644e-02, 3.99301946e-02, -2.73807012e-02, 8.40079561e-02, 3.35962661e-02, -4.33814153e-02, -6.36135265e-02
-3.33873257e-02, 4.02183980e-02, -2.69566067e-02, 8.46032724e-02, 3.39229032e-02, -4.34621088e-02, -6.41716048e-02
-3.36145908e-02, 4.05091383e-02, -2.65268572e-02, 8.89347270e-02, 3.56931053e-02, -4.56086583e-02, -6.74924999e-02
-3.38522047e-02, 4.08131406e-02, -2.60758605e-02, 9.32191089e-02, 3.72416861e-02, -4.76916097e-02, -7.09109977e-02
-3.40841785e-02, 4.11110260e-02, -2.56311465e-02, 9.86555740e-02, 3.90371606e-02, -5.02647534e-02, -7.53822103e-02
-3.42973247e-02, 4.13890779e-02, -2.52101570e-02, 1.02361500e-01, 3.92331704e-02, -5.17634898e-02, -7.91149586e-02
-3.45109664e-02, 4.16730605e-02, -2.47720182e-02, 1.06974810e-01, 4.00895923e-02, -5.35986871e-02, -8.34482759e-02
-3.47037204e-02, 4.19341251e-02, -2.43617836e-02, 1.14811517e-01, 4.18133736e-02, -5.70088960e-02, -9.04616565e-02
-3.49122733e-02, 4.22120504e-02, -2.39156000e-02, 1.20843276e-01, 4.51037958e-02, -5.87905608e-02, -9.54589695e-02
-3.50843593e-02, 4.24300134e-02, -2.35611629e-02, 1.35772839e-01, 5.32460362e-02, -6.54782802e-02, -1.06356561e-01
-3.53014208e-02, 4.26876545e-02, -2.31403280e-02, 1.43136516e-01, 5.92342019e-02, -6.78651184e-02, -1.11237124e-01
-3.55391800e-02, 4.29486148e-02, -2.27105990e-02, 1.57270446e-01, 6.93937540e-02, -7.31628314e-02, -1.20688446e-01
-3.57864685e-02, 4.31995019e-02, -2.22965442e-02, 1.57706052e-01, 7.39281327e-02, -7.22683147e-02, -1.19092911e-01
-3.60629000e-02, 4.34610620e-02, -2.18655337e-02, 1.72148794e-01, 8.48864913e-02, -7.77919590e-02, -1.27976179e-01
-3.63470465e-02, 4.37111184e-02, -2.14530379e-02, 1.78251728e-01, 9.30169374e-02, -7.87456557e-02, -1.30079404e-01
-3.66335325e-02, 4.39455882e-02, -2.10643895e-02, 1.84239879e-01, 1.00521274e-01, -7.96441659e-02, -1.32274762e-01
-3.69380862e-02, 4.41805609e-02, -2.06762869e-02, 1.93438336e-01, 1.10106468e-01, -8.27023834e-02, -1.35850161e-01
-3.72360907e-02, 4.43979912e-02, -2.03179549e-02, 2.03569263e-01, 1.20059043e-01, -8.50960314e-02, -1.40658945e-01
-3.75301614e-02, 4.46012765e-02, -1.99802779e-02, 2.00718626e-01, 1.21730238e-01, -8.20500106e-02, -1.36885032e-01
-3.78403589e-02, 4.48033884e-02, -1.96427740e-02, 1.99432984e-01, 1.26071066e-01, -7.93746784e-02, -1.32586807e-01
-3.82038131e-02, 4.50249277e-02, -1.92724708e-02, 2.08987638e-01, 1.37214541e-01, -8.09077397e-02, -1.35284662e-01
-3.85707803e-02, 4.52330187e-02, -1.89228319e-02, 2.07273409e-01, 1.41637519e-01, -7.71617889e-02, -1.30181164e-01
-3.89562435e-02, 4.54357900e-02, -1.85806677e-02, 2.09321246e-01, 1.48380712e-01, -7.52822682e-02, -1.27008364e-01
-3.93568873e-02, 4.56300601e-02, -1.82512868e-02, 2.12549135e-01, 1.56858712e-01, -7.26384297e-02, -1.23677559e-01
-3.97733226e-02, 4.58161160e-02, -1.79342963e-02, 2.07851157e-01, 1.58302352e-01, -6.81684762e-02, -1.16170272e-01
-4.01985161e-02, 4.59908247e-02, -1.76353343e-02, 2.05873668e-01, 1.62481859e-01, -6.35760874e-02, -1.09278060e-01
-4.06406447e-02, 4.61569354e-02, -1.73485763e-02, 2.06645176e-01, 1.67637914e-01, -6.03511631e-02, -1.04678057e-01
-4.10871319e-02, 4.63107154e-02, -1.70797035e-02, 2.00757280e-01, 1.67042673e-01, -5.49154580e-02, -9.68737602e-02
-4.15511131e-02, 4.64556068e-02, -1.68206710e-02, 1.99980974e-01, 1.70505553e-01, -5.04132658e-02, -9.15355012e-02
-4.20198776e-02, 4.65884805e-02, -1.65764950e-02, 1.95259035e-01, 1.69417530e-01, -4.59076278e-02, -8.55352506e-02
-4.24960591e-02, 4.67114821e-02, -1.63428728e-02, 1.90216526e-01, 1.67655885e-01, -4.11515422e-02, -7.98772871e-02
-4.29819040e-02, 4.68253903e-02, -1.61170885e-02, 1.87155947e-01, 1.67048544e-01, -3.72870937e-02, -7.57086873e-02
-4.34700698e-02, 4.69295122e-02, -1.59002636e-02, 1.81650549e-01, 1.63734272e-01, -3.32699418e-02, -7.12819695e-02
-4.39610407e-02, 4.70242687e-02, -1.56895928e-02, 1.75395042e-01, 1.59286723e-01, -2.90808547e-02, -6.74200803e-02
-4.44600843e-02, 4.71107475e-02, -1.54801412e-02, 1.72394678e-01, 1.57343626e-01, -2.57755257e-02, -6.55631647e-02
-4.49599586e-02, 4.71883900e-02, -1.52726760e-02, 1.68608472e-01, 1.54377639e-01, -2.26451308e-02, -6.39027432e-02
-4.54618707e-02, 4.72587757e-02, -1.50647070e-02, 1.65405020e-01, 1.51607916e-01, -2.02682856e-02, -6.29528314e-02
-4.59633693e-02, 4.73237112e-02, -1.48560768e-02, 1.61539063e-01, 1.48098975e-01, -1.85420215e-02, -6.17880076e-02
-4.64656912e-02, 4.73843850e-02, -1.46446051e-02, 1.58603117e-01, 1.45126343e-01, -1.68918967e-02, -6.17086217e-02
-4.69639264e-02, 4.74398546e-02, -1.44297471e-02, 1.54026404e-01, 1.40425295e-01, -1.49369622e-02, -6.14959709e-02
-4.74614426e-02, 4.74896058e-02, -1.42068733e-02, 1.50593922e-01, 1.36379331e-01, -1.27916019e-02, -6.25746101e-02
-4.79559228e-02, 4.75325659e-02, -1.39739178e-02, 1.47697195e-01, 1.32580906e-01, -1.06186038e-02, -6.42184466e-02
-4.84445356e-02, 4.75684814e-02, -1.37304273e-02, 1.44252941e-01, 1.28110126e-01, -8.61617550e-03, -6.57454729e-02
-4.89321686e-02, 4.75985296e-02, -1.34717692e-02, 1.43645212e-01, 1.25794172e-01, -7.09848432e-03, -6.89883083e-02
-4.94109094e-02, 4.76228744e-02, -1.32006845e-02, 1.41854003e-01, 1.22369796e-01, -5.58762020e-03, -7.15329871e-02
-4.98833321e-02, 4.76413220e-02, -1.29149221e-02, 1.41169891e-01, 1.19604751e-01, -3.95263312e-03, -7.48867169e-02
-5.03465794e-02, 4.76538017e-02, -1.26151750e-02, 1.40244901e-01, 1.16555594e-01, -2.49987771e-03, -7.79562443e-02
-5.08017428e-02, 4.76603806e-02, -1.23009384e-02, 1.39926210e-01, 1.13937289e-01, -9.13053402e-04, -8.12207237e-02
-5.12481332e-02, 4.76608425e-02, -1.19726341e-02, 1.40158653e-01, 1.11642584e-01, 5.95772755e-04, -8.47350284e-02
-5.16852550e-02, 4.76552397e-02, -1.16311442e-02, 1.40522212e-01, 1.09491497e-01, 2.16868869e-03, -8.80534053e-02
-5.21127507e-02, 4.76433635e-02, -1.12777371e-02, 1.40975296e-01, 1.07374355e-01, 3.78818274e-03, -9.12711993e-02
-5.25304228e-02, 4.76250052e-02, -1.09128132e-02, 1.41573668e-01, 1.05234466e-01, 5.49907517e-03, -9.45440307e-02
-5.29387407e-02, 4.76001576e-02, -1.05367769e-02, 1.42609313e-01, 1.03550546e-01, 7.15497416e-03, -9.77931842e-02
-5.33358231e-02, 4.75688241e-02, -1.01521481e-02, 1.42518520e-01, 1.00892767e-01, 8.91478918e-03, -1.00263193e-01
-5.37256449e-02, 4.75306138e-02, -9.75553319e-03, 1.44444615e-01, 9.97416005e-02, 1.07076373e-02, -1.03928849e-01
-5.41048720e-02, 4.74860221e-02, -9.35157016e-03, 1.45480677e-01, 9.80213359e-02, 1.25095602e-02, -1.06770575e-01
-5.44759296e-02, 4.74344045e-02, -8.93832371e-03, 1.47674024e-01, 9.69428644e-02, 1.45679917e-02, -1.10442169e-01
-5.48369810e-02, 4.73762900e-02, -8.51887371e-03, 1.49101600e-01, 9.55703706e-02, 1.63813196e-02, -1.13266259e-01
-5.51880002e-02, 4.73119952e-02, -8.09460226e-03, 1.49503887e-01, 9.34587866e-02, 1.82004962e-02, -1.15263224e-01
-5.55306412e-02, 4.72407341e-02, -7.66343763e-03, 1.50415748e-01, 9.15535837e-02, 2.02488154e-02, -1.17613032e-01
-5.58646880e-02, 4.71623018e-02, -7.22623616e-03, 1.51578397e-01, 8.99165422e-02, 2.23316588e-02, -1.19968005e-01
-5.61900884e-02, 4.70770374e-02, -6.78406004e-03, 1.52781278e-01, 8.82990956e-02, 2.43453290e-02, -1.22281209e-01
-5.65069467e-02, 4.69845496e-02, -6.33682730e-03, 1.54200613e-01, 8.66389424e-02, 2.67111342e-02, -1.24731876e-01
-5.68143688e-02, 4.68847565e-02, -5.88617893e-03, 1.54731616e-01, 8.45715255e-02, 2.88455263e-02, -1.26322865e-01
-5.71124926e-02, 4.67779934e-02, -5.43324696e-03, 1.54292986e-01, 8.20886046e-02, 3.08260340e-02, -1.26954883e-01
-5.74047007e-02, 4.66630608e-02, -4.97358991e-03, 1.56103939e-01, 8.07877555e-02, 3.32492813e-02, -1.29368708e-01
-5.76866530e-02, 4.65412326e-02, -4.51427698e-03, 1.55568793e-01, 7.82016367e-02, 3.54379304e-02, -1.29731670e-01
-5.79617396e-02, 4.64110486e-02, -4.04998986e-03, 1.56522840e-01, 7.63926208e-02, 3.77388187e-02, -1.31298706e-01
-5.82276732e-02, 4.62741442e-02, -3.58523801e-03, 1.56010240e-01, 7.39423484e-02, 3.96567248e-02, -1.31525919e-01
-5.84861934e-02, 4.61292155e-02, -3.11744167e-03, 1.56068593e-01, 7.16861412e-02, 4.19982746e-02, -1.32116035e-01
-5.87364025e-02, 4.59764451e-02, -2.64797639e-03, 1.56047076e-01, 6.93546012e-02, 4.41410728e-02, -1.32635564e-01
-5.89781702e-02, 4.58164960e-02, -2.17757956e-03, 1.55433863e-01, 6.68837950e-02, 4.60084863e-02, -1.32549852e-01
-5.92121258e-02, 4.56491858e-02, -1.70557608e-03, 1.54895589e-01, 6.44151717e-02, 4.79093604e-02, -1.32468954e-01
-5.94379082e-02, 4.54741865e-02, -1.23202964e-03, 1.54449850e-01, 6.18222505e-02, 4.99577373e-02, -1.32427305e-01
-5.96552715e-02, 4.52913456e-02, -7.56675669e-04, 1.54375061e-01, 5.93467243e-02, 5.20043895e-02, -1.32684484e-01
-5.98637164e-02, 4.51013781e-02, -2.80388282e-04, 1.54161125e-01, 5.67924455e-02, 5.38714826e-02, -1.32808641e-01
-6.00623488e-02, 4.49049994e-02, 1.95148808e-04, 1.52778953e-01, 5.37210293e-02, 5.54011166e-02, -1.31856650e-01
-6.02517538e-02, 4.47005592e-02, 6.72653259e-04, 1.52165264e-01, 5.06952181e-02, 5.73358350e-02, -1.31517544e-01
-6.04309700e-02, 4.44881469e-02, 1.15124555e-03, 1.51860252e-01, 4.77034450e-02, 5.93269691e-02, -1.31401032e-01
-6.05992414e-02, 4.42684814e-02, 1.62952649e-03, 1.51123598e-01, 4.45146114e-02, 6.10911697e-02, -1.30861223e-01
-6.07566051e-02, 4.40409444e-02, 2.10867706e-03, 1.50818259e-01, 4.13077436e-02, 6.30503595e-02, -1.30631045e-01
-6.09026700e-02, 4.38050739e-02, 2.58906791e-03, 1.51289240e-01, 3.81793752e-02, 6.53733090e-02, -1.30985111e-01
-6.10365123e-02, 4.35619392e-02, 3.06776608e-03, 1.50897175e-01, 3.48736942e-02, 6.73711821e-02, -1.30441204e-01
-6.11583255e-02, 4.33110930e-02, 3.54560371e-03, 1.50517717e-01, 3.14474516e-02, 6.92385137e-02, -1.29894838e-01
-6.12676889e-02, 4.30521220e-02, 4.02376009e-03, 1.50808319e-01, 2.79309284e-02, 7.13937506e-02, -1.29868954e-01
-6.13639429e-02, 4.27859798e-02, 4.50042542e-03, 1.50977463e-01, 2.44449228e-02, 7.34406561e-02, -1.29626811e-01
-6.14474863e-02, 4.25121151e-02, 4.97590937e-03, 1.51520461e-01, 2.10609548e-02, 7.57712126e-02, -1.29512966e-01
-6.15178347e-02, 4.22299057e-02, 5.45067107e-03, 1.52918503e-01, 1.73850283e-02, 7.84822926e-02, -1.30085960e-01
-6.15744703e-02, 4.19413112e-02, 5.92193473e-03, 1.53749108e-01, 1.38624851e-02, 8.07817131e-02, -1.30080506e-01
-6.16180003e-02, 4.16459516e-02, 6.39055483e-03, 1.54725268e-01, 1.02904346e-02, 8.31438527e-02, -1.30081192e-01
-6.16484620e-02, 4.13437374e-02, 6.85715023e-03, 1.56165823e-01, 6.72981935e-03, 8.55513513e-02, -1.30473912e-01
-6.16664030e-02, 4.10357229e-02, 7.32081663e-03, 1.57861918e-01, 3.38522252e-03, 8.80730599e-02, -1.30965874e-01
-6.16722964e-02, 4.07217257e-02, 7.78234191e-03, 1.60169691e-01, -1.58155453e-05, 9.07563269e-02, -1.31975830e-01
-6.16670027e-02, 4.04027998e-02, 8.24105833e-03, 1.62990838e-01, -3.04647628e-03, 9.36696604e-02, -1.33351892e-01
-6.16512001e-02, 4.00796682e-02, 8.69663525e-03, 1.65742964e-01, -6.23773318e-03, 9.63879377e-02, -1.34689227e-01
-6.16250038e-02, 3.97512354e-02, 9.15148947e-03, 1.70356527e-01, -9.44715831e-03, 1.00110054e-01, -1.37513906e-01
