
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04000894e-02, 1.36513980e-02, -1.02673750e-02, 5.69691479e-01, -1.84052348e-01, 3.61923397e-01, -3.99605483e-01
-1.03799216e-02, 1.36188529e-02, -1.02255046e-02, 5.70552409e-01, -2.19732568e-01, 2.89798260e-01, -4.39618737e-01
-1.03328172e-02, 1.35768484e-02, -1.01373605e-02, 5.64705491e-01, -2.66327769e-01, 1.39229849e-01, -4.78097111e-01
-1.02984728e-02, 1.35622090e-02, -1.00807184e-02, 4.93159205e-01, -2.65784353e-01, 9.00103226e-02, -4.05540138e-01
-1.02309454e-02, 1.35485511e-02, -9.98932403e-03, 4.04966146e-01, -2.60555387e-01, 1.70121118e-02, -3.09546560e-01
-1.01446155e-02, 1.35486349e-02, -9.89491586e-03, 3.19883049e-01, -2.26266503e-01, -2.00677756e-02, -2.25224167e-01
-1.00493906e-02, 1.35587687e-02, -9.80661344e-03, 2.62279630e-01, -1.97767839e-01, -2.56369412e-02, -1.70356214e-01
-9.93506145e-03, 1.35743730e-02, -9.71535593e-03, 2.17513382e-01, -1.74213111e-01, -2.58995816e-02, -1.27636492e-01
-9.74945538e-03, 1.36011755e-02, -9.59182903e-03, 1.73781082e-01, -1.48279443e-01, -2.08176747e-02, -8.82025659e-02
-9.54192132e-03, 1.36293527e-02, -9.47836414e-03, 1.46411940e-01, -1.30216017e-01, -1.70810651e-02, -6.47184998e-02
-9.32791177e-03, 1.36574646e-02, -9.37911123e-03, 1.28082484e-01, -1.16848908e-01, -1.53336674e-02, -5.01630828e-02
-9.16090328e-03, 1.36793042e-02, -9.31113306e-03, 1.12500779e-01, -1.04251564e-01, -1.35968886e-02, -4.00395133e-02
-8.86042044e-03, 1.37163596e-02, -9.20683239e-03, 9.93618518e-02, -9.43396762e-02, -1.11079160e-02, -2.91447826e-02
-8.31972063e-03, 1.37700653e-02, -9.06448066e-03, 9.00883377e-02, -8.78071636e-02, -6.99421903e-03, -1.88915879e-02
-7.76812434e-03, 1.38090895e-02, -8.96176696e-03, 8.18726644e-02, -8.07320848e-02, -4.99617774e-03, -1.26689393e-02
-7.19660753e-03, 1.38418106e-02, -8.88442434e-03, 7.84907043e-02, -7.78791755e-02, -4.10419237e-03, -8.87581892e-03
-6.62120944e-03, 1.38700223e-02, -8.82844348e-03, 7.66393989e-02, -7.63136148e-02, -3.45112686e-03, -6.15787972e-03
-5.98029792e-03, 1.38996281e-02, -8.78462195e-03, 7.55721107e-02, -7.53692910e-02, -3.55598656e-03, -4.23893472e-03
-5.38782403e-03, 1.39271803e-02, -8.75655282e-03, 7.53655732e-02, -7.52307847e-02, -3.44221527e-03, -2.90676509e-03
-4.82178805e-03, 1.39509747e-02, -8.73932429e-03, 7.02122450e-02, -7.01444969e-02, -2.66320794e-03, -1.55439251e-03
-4.20426205e-03, 1.39732417e-02, -8.72985832e-03, 6.69971406e-02, -6.69567138e-02, -2.26130988e-03, -5.49354299e-04
-3.35503789e-03, 1.40015194e-02, -8.72585736e-03, 7.01978356e-02, -7.01603815e-02, -2.29273597e-03, -2.82889232e-06
-2.58753030e-03, 1.40292980e-02, -8.72995052e-03, 7.12559894e-02, -7.11960271e-02, -2.81707407e-03, 7.78698595e-04
-2.43098033e-03, 1.40359178e-02, -8.73228349e-03, 7.12979063e-02, -7.12133348e-02, -3.20159527e-03, 1.34216843e-03
-2.10764911e-03, 1.40515845e-02, -8.73867702e-03, 7.59409964e-02, -7.58237168e-02, -3.93298687e-03, 1.52666110e-03
-1.39925338e-03, 1.40882237e-02, -8.75626877e-03, 8.54247063e-02, -8.52723047e-02, -4.40117670e-03, 2.57761055e-03
-1.01246103e-03, 1.41103398e-02, -8.77102092e-03, 8.90398547e-02, -8.87723267e-02, -5.56555437e-03, 4.07363987e-03
-7.67861144e-04, 1.41276121e-02, -8.78261216e-03, 9.60248709e-02, -9.56145898e-02, -7.52346450e-03, 4.69288044e-03
-2.51089514e-04, 1.41776288e-02, -8.81142356e-03, 9.95619297e-02, -9.87922773e-02, -1.08529786e-02, 5.90562448e-03
-5.82076609e-11, 1.42052127e-02, -8.82643368e-03, 1.00000009e-01, -1.00000009e-01, -5.76953596e-10, -2.33532332e-10
6.66980399e-03, 1.78437307e-02, -6.17239019e-03, 4.24157158e-02, 3.87891792e-02, -1.66874267e-02, 4.00277227e-03
6.63686777e-03, 1.78580806e-02, -6.17326284e-03, 4.52379882e-02, 4.12504897e-02, -1.84654109e-02, -1.97511376e-03
6.56343810e-03, 1.78938955e-02, -6.16086647e-03, 5.86793721e-02, 5.00170887e-02, -2.71853916e-02, -1.42307505e-02
6.55004382e-03, 1.79012902e-02, -6.15680870e-03, 6.18510544e-02, 5.19417562e-02, -2.91418172e-02, -1.66841559e-02
6.52192719e-03, 1.79180391e-02, -6.14754576e-03, 6.79067597e-02, 5.52308410e-02, -3.48662660e-02, -1.85802616e-02
6.45735208e-03, 1.79648083e-02, -6.12889649e-03, 8.93239155e-02, 6.81117699e-02, -5.52626289e-02, -1.68994591e-02
6.44273497e-03, 1.79768968e-02, -6.12538587e-03, 9.41174552e-02, 7.08645135e-02, -5.97070828e-02, -1.64736435e-02
6.41192449e-03, 1.80038139e-02, -6.11891178e-03, 1.02796689e-01, 7.55104497e-02, -6.82828128e-02, -1.42403990e-02
6.34097354e-03, 1.80726144e-02, -6.11147098e-03, 1.32180929e-01, 9.23423097e-02, -9.45179611e-02, -3.32447072e-03
6.32514711e-03, 1.80888120e-02, -6.11104863e-03, 1.36919528e-01, 9.56878662e-02, -9.79179591e-02, -1.69176818e-03
6.29259320e-03, 1.81224514e-02, -6.11182582e-03, 1.40024856e-01, 9.67365950e-02, -1.01038247e-01, 6.34526927e-03
6.22884324e-03, 1.81936081e-02, -6.12123776e-03, 1.37421817e-01, 8.73042122e-02, -1.04119331e-01, 2.05400679e-02
6.17488334e-03, 1.82605032e-02, -6.13903254e-03, 1.32166654e-01, 7.81770796e-02, -1.00453824e-01, 3.55724543e-02
6.10658200e-03, 1.83515772e-02, -6.17570337e-03, 1.16920032e-01, 6.25826865e-02, -8.92286077e-02, 4.23315018e-02
6.09931536e-03, 1.83619540e-02, -6.18069759e-03, 1.10564068e-01, 5.87952994e-02, -8.41326267e-02, 4.11002040e-02
6.08623400e-03, 1.83807742e-02, -6.19014585e-03, 9.69190076e-02, 5.06451726e-02, -7.34033361e-02, 3.79514173e-02
6.06458168e-03, 1.84120685e-02, -6.20739721e-03, 7.78292194e-02, 3.95474918e-02, -5.76420277e-02, 3.42166536e-02
6.06049085e-03, 1.84180457e-02, -6.21100422e-03, 7.43486732e-02, 3.73729989e-02, -5.47759533e-02, 3.36240828e-02
6.05405495e-03, 1.84281953e-02, -6.21806225e-03, 5.78498989e-02, 2.38985680e-02, -4.13232446e-02, 3.26781087e-02
6.05013128e-03, 1.84395779e-02, -6.23134896e-03, 3.31135690e-02, -4.97641694e-03, -1.26139186e-02, 3.02098114e-02
6.05594460e-03, 1.84418838e-02, -6.24498725e-03, 3.36510204e-02, -1.92002226e-02, 2.55846232e-03, 2.75172107e-02
6.07844815e-03, 1.84327587e-02, -6.26702514e-03, 4.50814255e-02, -3.31931151e-02, 1.86111983e-02, 2.41697170e-02
6.11603307e-03, 1.84110291e-02, -6.29213266e-03, 4.83770035e-02, -3.68240736e-02, 2.16813851e-02, 2.26768479e-02
6.19261619e-03, 1.83678269e-02, -6.33811625e-03, 4.32992503e-02, -3.39660384e-02, 1.81144569e-02, 1.98242180e-02
6.21382287e-03, 1.83564872e-02, -6.35031890e-03, 4.21522744e-02, -3.32314521e-02, 1.78136509e-02, 1.88456569e-02
6.25499152e-03, 1.83342751e-02, -6.37286715e-03, 4.03828397e-02, -3.22014615e-02, 1.74641944e-02, 1.69953387e-02
6.30461518e-03, 1.83069725e-02, -6.39722496e-03, 3.56108434e-02, -2.89447866e-02, 1.60897784e-02, 1.30939074e-02
6.38257107e-03, 1.82600878e-02, -6.42751670e-03, 2.80862860e-02, -2.28270367e-02, 1.48080392e-02, 6.96331728e-03
6.44806121e-03, 1.82140674e-02, -6.44411985e-03, 2.34176535e-02, -1.83253288e-02, 1.41016664e-02, 3.70294927e-03
6.51798071e-03, 1.81538723e-02, -6.45252736e-03, 1.80097241e-02, -1.28990328e-02, 1.25683909e-02, 2.54555198e-05
6.56520436e-03, 1.80972759e-02, -6.44808495e-03, 1.54291410e-02, -8.41876492e-03, 1.27102714e-02, -2.37314380e-03
6.59272214e-03, 1.80334896e-02, -6.42995955e-03, 1.40607562e-02, -2.90833553e-03, 1.26451477e-02, -5.41725755e-03
6.59449911e-03, 1.80236623e-02, -6.42542681e-03, 1.37560153e-02, -1.60072627e-03, 1.22348713e-02, -6.08058739e-03
6.59472356e-03, 1.80052239e-02, -6.41480600e-03, 1.34661756e-02, 1.21189002e-03, 1.11456290e-02, -7.45950034e-03
6.58131717e-03, 1.79747231e-02, -6.38833642e-03, 1.48492167e-02, 7.14826211e-03, 8.17794167e-03, -1.01253577e-02
6.57569105e-03, 1.79690700e-02, -6.38076989e-03, 1.57086514e-02, 8.46545771e-03, 7.48921232e-03, -1.09091457e-02
6.56159362e-03, 1.79592762e-02, -6.36379933e-03, 1.79808252e-02, 1.11205755e-02, 6.06799405e-03, -1.27601856e-02
6.52245479e-03, 1.79453306e-02, -6.32214500e-03, 2.32721400e-02, 1.60533693e-02, 3.61528969e-03, -1.64563507e-02
6.51566684e-03, 1.79439113e-02, -6.31522061e-03, 2.41600703e-02, 1.67988483e-02, 3.24830599e-03, -1.70574374e-02
6.50026184e-03, 1.79428738e-02, -6.30044099e-03, 2.78466269e-02, 2.05840208e-02, -1.01901847e-03, -1.87268332e-02
6.45980751e-03, 1.79520473e-02, -6.26666937e-03, 3.80869582e-02, 2.88070887e-02, -1.12639684e-02, -2.22236626e-02
6.44870522e-03, 1.79567318e-02, -6.25823578e-03, 4.08903062e-02, 3.07815149e-02, -1.39393611e-02, -2.30262801e-02
6.42422820e-03, 1.79692637e-02, -6.24060957e-03, 4.69500013e-02, 3.50082666e-02, -1.99411586e-02, -2.41054818e-02
6.36339840e-03, 1.80121716e-02, -6.20925101e-03, 6.10175170e-02, 4.55327630e-02, -3.66248935e-02, -1.75647922e-02
6.35171868e-03, 1.80217493e-02, -6.20500650e-03, 6.37615547e-02, 4.73306254e-02, -3.95507403e-02, -1.61581840e-02
6.32728171e-03, 1.80429853e-02, -6.19778968e-03, 6.76525012e-02, 4.93878238e-02, -4.45602760e-02, -1.23322941e-02
6.27518259e-03, 1.80949979e-02, -6.19035307e-03, 7.46110529e-02, 5.00522293e-02, -5.53128570e-02, -1.43920921e-03
6.25607651e-03, 1.81167927e-02, -6.19071396e-03, 7.61817321e-02, 4.92614843e-02, -5.80107048e-02, 3.42355878e-03
6.22155843e-03, 1.81597900e-02, -6.19756803e-03, 6.48215115e-02, 3.78712490e-02, -5.07475585e-02, 1.38665885e-02
6.19817199e-03, 1.81935523e-02, -6.21078396e-03, 5.27932271e-02, 2.51936279e-02, -4.07769941e-02, 2.21278723e-02
6.18453603e-03, 1.82202943e-02, -6.23001205e-03, 4.19400781e-02, 1.05254492e-02, -2.93801501e-02, 2.80177034e-02
6.18304033e-03, 1.82253160e-02, -6.23527635e-03, 3.85255218e-02, 5.71304094e-03, -2.49334611e-02, 2.88079772e-02
6.18267991e-03, 1.82329044e-02, -6.24618679e-03, 3.40785719e-02, -3.46936402e-03, -1.62096098e-02, 2.97751743e-02
6.19157450e-03, 1.82387270e-02, -6.26840955e-03, 3.52699570e-02, -1.94510650e-02, -1.33192865e-04, 2.94212196e-02
6.20715227e-03, 1.82351470e-02, -6.28671097e-03, 4.10439633e-02, -2.86579132e-02, 1.09324586e-02, 2.72729229e-02
6.24612113e-03, 1.82160884e-02, -6.31823391e-03, 4.24816869e-02, -3.16122361e-02, 1.83806289e-02, 2.16220394e-02
6.28488231e-03, 1.81907397e-02, -6.34147972e-03, 3.74682546e-02, -2.78922450e-02, 2.00976674e-02, 1.48988822e-02
6.31717220e-03, 1.81651730e-02, -6.35589985e-03, 3.53688300e-02, -2.58074906e-02, 2.24112514e-02, 9.09194350e-03
6.34824391e-03, 1.81362443e-02, -6.36452110e-03, 2.64437441e-02, -1.84603818e-02, 1.85964536e-02, 3.55777703e-03
6.37597172e-03, 1.81057192e-02, -6.36637118e-03, 2.00917013e-02, -1.27714360e-02, 1.54785970e-02, -9.89890425e-04
6.39004167e-03, 1.80869810e-02, -6.36318279e-03, 1.71543695e-02, -9.32403747e-03, 1.38490722e-02, -3.94181767e-03
6.40818756e-03, 1.80525538e-02, -6.34784764e-03, 1.59729440e-02, -4.76661325e-03, 1.29580097e-02, -8.03145673e-03
6.41201995e-03, 1.80386249e-02, -6.33746525e-03, 1.51868099e-02, -1.95293361e-03, 1.12601621e-02, -1.00016994e-02
6.40516682e-03, 1.80217307e-02, -6.30957540e-03, 1.52755454e-02, 6.34950213e-03, 3.91400047e-03, -1.33306682e-02
6.40193978e-03, 1.80202462e-02, -6.30334904e-03, 1.59794204e-02, 7.66386837e-03, 2.57822452e-03, -1.37825888e-02
6.39375625e-03, 1.80190857e-02, -6.29032264e-03, 1.75692812e-02, 9.94986296e-03, 4.32948582e-05, -1.44802621e-02
6.38313033e-03, 1.80208217e-02, -6.27699820e-03, 2.02666670e-02, 1.34089356e-02, -3.98922805e-03, -1.46637056e-02
6.36017462e-03, 1.80322491e-02, -6.25818828e-03, 2.83607449e-02, 2.10996103e-02, -1.35140643e-02, -1.32856453e-02
6.33925991e-03, 1.80471875e-02, -6.24711951e-03, 3.36881801e-02, 2.50850748e-02, -1.96226407e-02, -1.09810978e-02
6.29266072e-03, 1.80887096e-02, -6.23316830e-03, 3.31506357e-02, 2.33945511e-02, -2.32525729e-02, -3.31322453e-03
6.27864851e-03, 1.81030054e-02, -6.23201951e-03, 3.07217166e-02, 2.12311782e-02, -2.22016089e-02, -3.86631116e-04
6.25218824e-03, 1.81328095e-02, -6.23582257e-03, 2.93875802e-02, 1.81164816e-02, -2.21059509e-02, 6.83739735e-03
6.24793861e-03, 1.81381200e-02, -6.23770198e-03, 2.69015878e-02, 1.57836154e-02, -2.02161781e-02, 8.11659079e-03
6.24132250e-03, 1.81471538e-02, -6.24237163e-03, 2.13306621e-02, 1.05101177e-02, -1.54815577e-02, 1.02399178e-02
6.23481581e-03, 1.81598403e-02, -6.25449233e-03, 1.56119959e-02, 1.76236453e-03, -8.31605867e-03, 1.30947186e-02
6.24007219e-03, 1.81637090e-02, -6.27322402e-03, 1.62324607e-02, -8.63142870e-03, 2.91380845e-03, 1.34350648e-02
6.25683041e-03, 1.81550570e-02, -6.29466912e-03, 1.66376438e-02, -9.99744982e-03, 6.61008013e-03, 1.15398895e-02
6.26016175e-03, 1.81527641e-02, -6.29842887e-03, 1.65447611e-02, -1.00015868e-02, 7.15949759e-03, 1.10652139e-02
6.26678672e-03, 1.81476586e-02, -6.30546035e-03, 1.61664356e-02, -9.76522826e-03, 8.08686018e-03, 1.00297881e-02
6.28180709e-03, 1.81336980e-02, -6.31769048e-03, 1.95239913e-02, -1.24324095e-02, 1.28790475e-02, 7.79432710e-03
6.30380819e-03, 1.81087703e-02, -6.32761978e-03, 2.22248379e-02, -1.36292372e-02, 1.71590298e-02, 3.70876887e-03
6.32249285e-03, 1.80830024e-02, -6.32996252e-03, 1.97620485e-02, -1.06898816e-02, 1.66111421e-02, -5.78757143e-04
6.32616971e-03, 1.80771090e-02, -6.32958068e-03, 1.91450492e-02, -9.86090209e-03, 1.63370613e-02, -1.54789956e-03
6.33261027e-03, 1.80656444e-02, -6.32778974e-03, 1.79240648e-02, -8.07010755e-03, 1.56354979e-02, -3.41711263e-03
6.34060334e-03, 1.80458352e-02, -6.32035267e-03, 1.31558515e-02, -2.40504905e-03, 1.10967318e-02, -6.64490089e-03
6.33781357e-03, 1.80315915e-02, -6.30476046e-03, 1.10444687e-02, 5.79250045e-03, 3.04647908e-03, -8.89641419e-03
6.32110331e-03, 1.80329476e-02, -6.28823135e-03, 1.59016717e-02, 1.25653148e-02, -4.52439860e-03, -8.63167644e-03
6.28801249e-03, 1.80493183e-02, -6.27155881e-03, 1.67367291e-02, 1.41662620e-02, -7.50953704e-03, -4.80020419e-03
6.27372134e-03, 1.80570334e-02, -6.26763608e-03, 1.53872399e-02, 1.33449240e-02, -7.12976977e-03, -2.80116731e-03
6.24691928e-03, 1.80723313e-02, -6.26591686e-03, 1.23465816e-02, 1.08946851e-02, -5.63085265e-03, 1.42738130e-03
6.23495458e-03, 1.80786196e-02, -6.26887288e-03, 1.08122258e-02, 9.20567662e-03, -4.28133225e-03, 3.71886278e-03
6.22498430e-03, 1.80828683e-02, -6.27465732e-03, 8.91603809e-03, 6.60201348e-03, -1.62415951e-03, 5.76812401e-03
6.22120406e-03, 1.80832427e-02, -6.27877610e-03, 7.94654246e-03, 4.58148960e-03, 8.00010224e-04, 6.44340506e-03
6.21839380e-03, 1.80782136e-02, -6.28786674e-03, 9.61656310e-03, -3.59150174e-04, 7.33142858e-03, 6.21284638e-03
6.22112257e-03, 1.80593543e-02, -6.29823934e-03, 1.05376178e-02, -7.18269497e-04, 1.00229923e-02, 3.17255454e-03
6.22150209e-03, 1.80446282e-02, -6.30105007e-03, 1.00134956e-02, 7.85523560e-04, 9.96611174e-03, 5.74175268e-04
6.21907599e-03, 1.80311222e-02, -6.30006474e-03, 9.64281615e-03, 3.09995003e-03, 8.90608598e-03, -2.01391452e-03
6.21779868e-03, 1.80278867e-02, -6.29919441e-03, 9.68864653e-03, 3.79785942e-03, 8.50496255e-03, -2.66678608e-03
6.21445011e-03, 1.80218853e-02, -6.29673619e-03, 1.00289267e-02, 5.27726999e-03, 7.57354498e-03, -3.92061425e-03
6.20372640e-03, 1.80135649e-02, -6.28974335e-03, 1.06762825e-02, 9.09145456e-03, 3.10247880e-03, -4.65865759e-03
6.19483925e-03, 1.80124994e-02, -6.28596917e-03, 1.25361420e-02, 1.19034871e-02, -6.01398759e-04, -3.88589408e-03
6.17370894e-03, 1.80181190e-02, -6.28176518e-03, 1.69008430e-02, 1.56368148e-02, -6.39387313e-03, -4.96864552e-04
6.14570407e-03, 1.80294495e-02, -6.28522784e-03, 1.52380848e-02, 1.39557775e-02, -4.39278781e-03, 4.25898191e-03
6.12105802e-03, 1.80301797e-02, -6.29918184e-03, 1.21835880e-02, 9.80170537e-03, 2.90951133e-03, 6.62579201e-03
6.11097272e-03, 1.80245433e-02, -6.30696770e-03, 1.21295666e-02, 8.04831367e-03, 6.51047099e-03, 6.32177200e-03
6.10244786e-03, 1.80103909e-02, -6.31485134e-03, 1.35291936e-02, 5.21754380e-03, 1.19616855e-02, 3.56852869e-03
6.09803759e-03, 1.79980062e-02, -6.31712982e-03, 1.47030670e-02, 4.71691508e-03, 1.38890259e-02, 1.01285405e-03
6.08929154e-03, 1.79694910e-02, -6.31397218e-03, 1.64806452e-02, 6.39749458e-03, 1.43478662e-02, -4.98221256e-03
6.07909029e-03, 1.79477278e-02, -6.30335696e-03, 1.89255755e-02, 8.64525139e-03, 1.38118565e-02, -9.62650590e-03
6.07195264e-03, 1.79377999e-02, -6.29532710e-03, 1.98900774e-02, 1.06161674e-02, 1.21750049e-02, -1.16052311e-02
6.05418812e-03, 1.79225914e-02, -6.27414463e-03, 2.26420127e-02, 1.38260387e-02, 6.65496942e-03, -1.66497082e-02
6.02850178e-03, 1.79205909e-02, -6.24382682e-03, 2.95179039e-02, 1.96499750e-02, -5.28838206e-03, -2.13826597e-02
6.01609703e-03, 1.79251544e-02, -6.23067003e-03, 3.31773907e-02, 2.20430214e-02, -1.00982729e-02, -2.26466209e-02
5.98650612e-03, 1.79465171e-02, -6.20251894e-03, 4.45631780e-02, 2.74513699e-02, -2.55619474e-02, -2.40600463e-02
5.98028721e-03, 1.79525781e-02, -6.19709259e-03, 4.73292544e-02, 2.83499975e-02, -2.88280752e-02, -2.46024039e-02
5.96678909e-03, 1.79676916e-02, -6.18631579e-03, 5.59415668e-02, 3.23851369e-02, -3.92647013e-02, -2.32151933e-02
5.95390052e-03, 1.79843791e-02, -6.17855880e-03, 6.72539026e-02, 3.82227376e-02, -5.20420410e-02, -1.88078638e-02
5.92588307e-03, 1.80252399e-02, -6.16938481e-03, 8.92259330e-02, 4.86956798e-02, -7.44259581e-02, -7.12561561e-03
5.89800347e-03, 1.80697888e-02, -6.16653170e-03, 7.39922971e-02, 3.80709022e-02, -6.34268001e-02, -1.58336514e-03
5.87395206e-03, 1.81118455e-02, -6.16733124e-03, 6.24216795e-02, 2.97533832e-02, -5.47379926e-02, 3.86712886e-03
5.86619088e-03, 1.81263741e-02, -6.16864394e-03, 5.79598695e-02, 2.68065929e-02, -5.10717332e-02, 5.69483638e-03
5.85313607e-03, 1.81521736e-02, -6.17251871e-03, 4.84234355e-02, 2.08608601e-02, -4.28762697e-02, 8.44270643e-03
5.83521929e-03, 1.81909353e-02, -6.18284149e-03, 3.77042480e-02, 1.40787354e-02, -3.27849314e-02, 1.21880127e-02
5.82514470e-03, 1.82170197e-02, -6.19455753e-03, 2.49385443e-02, 6.95281383e-03, -2.08379254e-02, 1.18055176e-02
5.82099939e-03, 1.82337929e-02, -6.20678393e-03, 1.50432074e-02, 1.04947388e-03, -1.04347058e-02, 1.07848793e-02
5.82234794e-03, 1.82427969e-02, -6.22073701e-03, 1.05522443e-02, -2.70658545e-03, -3.12602706e-03, 9.70835797e-03
5.82972588e-03, 1.82435010e-02, -6.23801630e-03, 1.01407124e-02, -4.88603581e-03, 2.10255198e-03, 8.63365363e-03
5.84203843e-03, 1.82349738e-02, -6.25663204e-03, 1.12136006e-02, -5.96090173e-03, 5.48395095e-03, 7.75491958e-03
5.86337270e-03, 1.82121731e-02, -6.28270116e-03, 1.41440844e-02, -7.23713636e-03, 8.78022704e-03, 8.40158295e-03
5.88975661e-03, 1.81773286e-02, -6.31394377e-03, 1.55655537e-02, -7.28578353e-03, 1.05360197e-02, 8.84285569e-03
5.93842566e-03, 1.80941969e-02, -6.37560803e-03, 1.54418731e-02, -5.80750592e-03, 1.20522724e-02, 7.71148736e-03
5.95261063e-03, 1.80630405e-02, -6.39408221e-03, 1.62576009e-02, -5.71668660e-03, 1.33632272e-02, 7.28376582e-03
5.97730186e-03, 1.80016831e-02, -6.42297138e-03, 1.42619899e-02, -4.60946187e-03, 1.25867715e-02, 4.87138657e-03
5.99590549e-03, 1.79497544e-02, -6.43940968e-03, 1.31907053e-02, -4.18923562e-03, 1.21675096e-02, 2.89770821e-03
6.00178214e-03, 1.79323908e-02, -6.44285884e-03, 1.25395497e-02, -3.90143739e-03, 1.17728068e-02, 1.84935587e-03
6.01200946e-03, 1.79015789e-02, -6.44623954e-03, 1.04772812e-02, -3.26118642e-03, 9.94270761e-03, 5.29768353e-04
6.02631038e-03, 1.78568102e-02, -6.44391077e-03, 8.28789547e-03, -2.36070715e-03, 7.82816112e-03, -1.35504908e-03
6.03966042e-03, 1.78083032e-02, -6.42673252e-03, 8.66462290e-03, -1.62734091e-03, 7.34317442e-03, -4.30177199e-03
6.04168279e-03, 1.77988596e-02, -6.42083911e-03, 8.59222375e-03, -1.45076832e-03, 7.05526117e-03, -4.68453439e-03
6.04506209e-03, 1.77811291e-02, -6.40774053e-03, 8.55547562e-03, -1.12472964e-03, 6.55752188e-03, -5.37866633e-03
6.04750728e-03, 1.77652743e-02, -6.39349828e-03, 7.61401607e-03, -7.11625442e-04, 5.39882574e-03, -5.32160792e-03
6.04956597e-03, 1.77456904e-02, -6.37213979e-03, 5.10907639e-03, -2.01779636e-04, 3.20697762e-03, -3.97205725e-03
6.04983000e-03, 1.77321583e-02, -6.35376247e-03, 3.53611354e-03, 6.53422612e-05, 1.96002889e-03, -2.94246757e-03
6.04835711e-03, 1.77203082e-02, -6.33355416e-03, 2.34403717e-03, 2.70592078e-04, 1.04307209e-03, -2.08165566e-03
6.04407536e-03, 1.77114997e-02, -6.31191116e-03, 1.66146969e-03, 4.15203162e-04, 4.83188021e-04, -1.53447618e-03
6.03585644e-03, 1.77070480e-02, -6.28937036e-03, 1.42178172e-03, 5.94402663e-04, 1.15282914e-04, -1.28641305e-03
6.01379480e-03, 1.77118443e-02, -6.25669351e-03, 1.73737144e-03, 1.11435063e-03, -4.26145591e-04, -1.26296573e-03
5.99572435e-03, 1.77180432e-02, -6.23518368e-03, 1.25257194e-03, 7.72173749e-04, -2.43227027e-04, -9.55784868e-04
5.98622812e-03, 1.77208781e-02, -6.22327626e-03, 8.74862075e-04, 5.32876060e-04, -1.42023142e-04, -6.79158431e-04
5.98129211e-03, 1.77224781e-02, -6.21716212e-03, 6.05568755e-04, 3.74748808e-04, -1.39446274e-04, -4.54787456e-04
5.97705925e-03, 1.77242868e-02, -6.21217350e-03, 3.85458930e-04, 2.42006092e-04, -1.21062141e-04, -2.74509715e-04
5.97316911e-03, 1.77263599e-02, -6.20783679e-03, 2.24167146e-04, 1.41275930e-04, -8.48773925e-05, -1.51946879e-04
5.97040541e-03, 1.77280884e-02, -6.20490266e-03, 1.36683273e-04, 8.60316359e-05, -5.70863231e-05, -8.95657722e-05
5.96800772e-03, 1.77296903e-02, -6.20241230e-03, 7.11859248e-05, 4.46777740e-05, -3.19072242e-05, -4.53129323e-05
5.96650131e-03, 1.77307799e-02, -6.20089145e-03, 4.00015779e-05, 2.50415360e-05, -1.86240904e-05, -2.50238081e-05
3.71556021e-02, 2.49414034e-02, 2.80769542e-03, 6.32959723e-01, 4.93108958e-01, -2.23978087e-01, 3.27590257e-01
3.69269699e-02, 2.50433236e-02, 2.66918354e-03, 5.92796803e-01, 4.84012842e-01, -2.15216160e-01, 2.66123295e-01
3.66861112e-02, 2.51458865e-02, 2.55357870e-03, 5.31904697e-01, 4.58939344e-01, -1.94193915e-01, 1.85973108e-01
3.64228077e-02, 2.52427738e-02, 2.45968183e-03, 4.64498937e-01, 4.24137682e-01, -1.41012907e-01, 1.26419291e-01
3.61868963e-02, 2.53062472e-02, 2.39449856e-03, 4.17246103e-01, 3.96571457e-01, -8.59065652e-02, 9.71877575e-02
3.59483585e-02, 2.53376570e-02, 2.33556400e-03, 3.94726813e-01, 3.83369029e-01, -1.93444900e-02, 9.19958204e-02
3.56579125e-02, 2.53261570e-02, 2.26180302e-03, 3.92588556e-01, 3.76945138e-01, 4.88381162e-02, 9.82496217e-02
3.54891159e-02, 2.52957959e-02, 2.21596588e-03, 3.94174218e-01, 3.70457828e-01, 8.59955251e-02, 1.03629455e-01
3.52163762e-02, 2.52095647e-02, 2.13362230e-03, 4.31334823e-01, 3.83706629e-01, 1.54839024e-01, 1.21835262e-01
3.50187346e-02, 2.51202434e-02, 2.07092403e-03, 4.68374670e-01, 4.03431237e-01, 2.01553434e-01, 1.26468554e-01
3.48646827e-02, 2.50392929e-02, 2.02276930e-03, 5.15684843e-01, 4.35877919e-01, 2.40332514e-01, 1.34838924e-01
3.46353464e-02, 2.49060579e-02, 1.95670035e-03, 5.86606979e-01, 4.88498032e-01, 2.97859639e-01, 1.29449040e-01
3.44167687e-02, 2.47683562e-02, 1.89788488e-03, 6.08176887e-01, 4.96908009e-01, 3.23453188e-01, 1.35423571e-01
3.42035182e-02, 2.46285852e-02, 1.83831737e-03, 6.15508974e-01, 4.99731541e-01, 3.29735458e-01, 1.42808408e-01
3.39126252e-02, 2.44390648e-02, 1.76390505e-03, 6.18420720e-01, 5.10954380e-01, 3.28499138e-01, 1.16009220e-01
3.38313654e-02, 2.43872367e-02, 1.74847315e-03, 6.14005983e-01, 5.14619231e-01, 3.25461507e-01, 7.90264383e-02
