
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.62256453e-02, -1.72832124e-02, -1.20784873e-02, 4.35607076e-01, -3.91132444e-01, -1.89998448e-01, -2.58752648e-02
-1.59029346e-02, -1.71186179e-02, -1.20421750e-02, 4.15390551e-01, -3.61837864e-01, -1.95464268e-01, -5.84500507e-02
-1.55924615e-02, -1.69412419e-02, -1.19782565e-02, 4.08104360e-01, -3.40744019e-01, -2.06822082e-01, -8.75631049e-02
-1.51867196e-02, -1.66780185e-02, -1.18620703e-02, 3.73204887e-01, -2.95933664e-01, -2.05960378e-01, -9.63611975e-02
-1.49582662e-02, -1.65124536e-02, -1.17869489e-02, 3.59007537e-01, -2.76840061e-01, -2.08884940e-01, -9.28065926e-02
-1.45468116e-02, -1.61804296e-02, -1.16656944e-02, 3.60698164e-01, -2.68294007e-01, -2.31043026e-01, -6.88519329e-02
-1.41552351e-02, -1.58273112e-02, -1.15930438e-02, 3.63008380e-01, -2.63180226e-01, -2.48143345e-01, -3.05962320e-02
-1.37675591e-02, -1.54451514e-02, -1.15735950e-02, 3.90625209e-01, -2.71642834e-01, -2.80668259e-01, 4.85333707e-03
-1.34132579e-02, -1.50594469e-02, -1.15916943e-02, 3.93145531e-01, -2.57496238e-01, -2.96141833e-01, 2.36453507e-02
-1.31733101e-02, -1.47656100e-02, -1.16099464e-02, 3.83216292e-01, -2.33264104e-01, -3.03684622e-01, 1.47728287e-02
-1.30664492e-02, -1.46204494e-02, -1.16140498e-02, 3.62837613e-01, -2.09447354e-01, -2.96265274e-01, 3.13340034e-03
-1.28939785e-02, -1.43476129e-02, -1.16053177e-02, 3.13411325e-01, -1.53657496e-01, -2.72470951e-01, -1.93807129e-02
-1.27702095e-02, -1.41005591e-02, -1.15743149e-02, 2.54709601e-01, -1.00955188e-01, -2.29341984e-01, -4.56869304e-02
-1.26724234e-02, -1.38447033e-02, -1.15143405e-02, 2.02367529e-01, -5.96669763e-02, -1.86326206e-01, -5.17205074e-02
-1.25965849e-02, -1.35594737e-02, -1.14209475e-02, 1.54933780e-01, -2.90805902e-02, -1.41879573e-01, -5.50361797e-02
-1.25497216e-02, -1.32656600e-02, -1.12909954e-02, 1.23651735e-01, -1.18942549e-02, -1.09436825e-01, -5.63192591e-02
-1.25258369e-02, -1.29544260e-02, -1.11136697e-02, 1.00918509e-01, -3.25427973e-03, -8.49316567e-02, -5.44111095e-02
-1.25194304e-02, -1.27038592e-02, -1.09434379e-02, 8.67858678e-02, -8.01297370e-04, -7.03046545e-02, -5.08763194e-02
-1.25094131e-02, -1.23338215e-02, -1.06605347e-02, 7.06411824e-02, -2.45355465e-03, -5.48663810e-02, -4.44278829e-02
-1.24738170e-02, -1.20021831e-02, -1.03909001e-02, 5.94388954e-02, -8.06288235e-03, -4.57854308e-02, -3.70360203e-02
-1.23634953e-02, -1.16428277e-02, -1.01140747e-02, 5.17593324e-02, -1.76417362e-02, -3.95967588e-02, -2.82824058e-02
-1.21509908e-02, -1.12948958e-02, -9.88409296e-03, 4.94503044e-02, -2.74022892e-02, -3.54165658e-02, -2.09788922e-02
-1.18166422e-02, -1.09462580e-02, -9.69886500e-03, 5.05635180e-02, -3.61246802e-02, -3.21701914e-02, -1.47226211e-02
-1.13574406e-02, -1.06017478e-02, -9.56114195e-03, 5.40548339e-02, -4.44011316e-02, -2.92992666e-02, -9.59258247e-03
-1.08137848e-02, -1.02897501e-02, -9.47543979e-03, 5.66405132e-02, -5.01542538e-02, -2.57723667e-02, -5.33702038e-03
-1.00254128e-02, -9.95332748e-03, -9.41833761e-03, 6.00500405e-02, -5.64880520e-02, -2.02436913e-02, -2.30224640e-03
-9.20515601e-03, -9.69888922e-03, -9.39589087e-03, 5.83837777e-02, -5.64180166e-02, -1.50046302e-02, -7.30690663e-04
-8.31565727e-03, -9.50296223e-03, -9.37839784e-03, 5.94746582e-02, -5.85430190e-02, -1.03739249e-02, -1.52700651e-03
-7.27276271e-03, -9.34745744e-03, -9.33876075e-03, 6.14646785e-02, -6.09418601e-02, -7.40303285e-03, -3.03173461e-03
-6.23388356e-03, -9.23521444e-03, -9.27827694e-03, 6.24977872e-02, -6.20834753e-02, -5.87150361e-03, -4.14019125e-03
-5.19330427e-03, -9.14105773e-03, -9.20287333e-03, 5.72205782e-02, -5.68363741e-02, -4.91883000e-03, -4.43018042e-03
-3.81587679e-03, -9.03629884e-03, -9.08321422e-03, 5.79444915e-02, -5.75583950e-02, -3.76133528e-03, -5.51792281e-03
-3.62478103e-03, -9.02393274e-03, -9.06445831e-03, 5.74895442e-02, -5.70859797e-02, -3.65684601e-03, -5.73289953e-03
-3.24080978e-03, -9.00023896e-03, -9.02493298e-03, 5.85407689e-02, -5.81171364e-02, -3.44764371e-03, -6.12647552e-03
-2.41068867e-03, -8.95669870e-03, -8.93943850e-03, 6.77934214e-02, -6.73963204e-02, -3.06698889e-03, -6.65416289e-03
-1.27723650e-03, -8.91567580e-03, -8.85180384e-03, 9.07108337e-02, -9.05386060e-02, -2.41319649e-03, -5.03908936e-03
-8.31931829e-05, -8.90086312e-03, -8.81985761e-03, 1.00318670e-01, -1.00318655e-01, 3.38824175e-05, 4.75623383e-05
0.00000000e+00, -8.90089106e-03, -8.81989673e-03, 1.00000001e-01, -1.00000001e-01, -2.39433879e-24, -1.80411235e-17
-2.40463074e-02, -1.40478937e-02, -2.62483135e-02, 3.98783714e-01, 5.04602902e-02, -5.91154732e-02, -3.91136259e-01
-2.40742546e-02, -1.40165891e-02, -2.60376036e-02, 3.94992232e-01, 5.28941825e-02, -5.66046052e-02, -3.87320280e-01
-2.41299793e-02, -1.39589971e-02, -2.56229453e-02, 3.85581583e-01, 5.01386337e-02, -5.01544885e-02, -3.79003704e-01
-2.42010355e-02, -1.38923321e-02, -2.50784513e-02, 3.77730340e-01, 4.81351539e-02, -4.22014035e-02, -3.72266382e-01
-2.42607538e-02, -1.38459662e-02, -2.45906226e-02, 3.57485920e-01, 4.11650166e-02, -2.76568551e-02, -3.54029238e-01
-2.43153051e-02, -1.38216289e-02, -2.40947884e-02, 3.42707574e-01, 3.57745886e-02, -6.98401872e-03, -3.40763688e-01
-2.43534651e-02, -1.38238557e-02, -2.36969292e-02, 3.20824772e-01, 2.79531293e-02, 1.04770977e-02, -3.19432914e-01
-2.43872385e-02, -1.38503686e-02, -2.32834723e-02, 2.83824444e-01, 2.17364915e-02, 2.73891445e-02, -2.81662345e-01
-2.44112965e-02, -1.38951289e-02, -2.29421631e-02, 2.54379243e-01, 1.64387859e-02, 4.21172157e-02, -2.50329196e-01
-2.44360808e-02, -1.40008572e-02, -2.24631429e-02, 2.18000665e-01, 9.02439561e-03, 5.90032004e-02, -2.09669918e-01
-2.44448408e-02, -1.41520184e-02, -2.20254604e-02, 1.95404291e-01, 2.74742924e-04, 7.52343237e-02, -1.80340126e-01
-2.44319588e-02, -1.43804159e-02, -2.15644203e-02, 1.79799050e-01, -8.17116071e-03, 9.04919356e-02, -1.55151978e-01
-2.43922286e-02, -1.46734724e-02, -2.11122669e-02, 1.85839176e-01, -1.81527138e-02, 1.07802808e-01, -1.50283843e-01
-2.43275594e-02, -1.49980998e-02, -2.06821300e-02, 1.91795573e-01, -2.63806842e-02, 1.17984101e-01, -1.48893759e-01
-2.42442302e-02, -1.53309666e-02, -2.02649925e-02, 2.05971286e-01, -3.48002873e-02, 1.27031267e-01, -1.58354566e-01
-2.41460185e-02, -1.56578645e-02, -1.98502596e-02, 2.21989110e-01, -4.35776487e-02, 1.33038104e-01, -1.72281802e-01
-2.40344461e-02, -1.59681663e-02, -1.94336902e-02, 2.46041954e-01, -5.50500192e-02, 1.39587253e-01, -1.94991127e-01
-2.39254329e-02, -1.62228383e-02, -1.90641079e-02, 2.55536914e-01, -6.37181178e-02, 1.36616692e-01, -2.06337094e-01
-2.37833224e-02, -1.65007710e-02, -1.86241083e-02, 2.77939290e-01, -7.74310678e-02, 1.37427717e-01, -2.28841215e-01
-2.36278772e-02, -1.67534426e-02, -1.81848593e-02, 2.89563924e-01, -8.96091834e-02, 1.32873982e-01, -2.41167903e-01
-2.34560315e-02, -1.69893038e-02, -1.77355837e-02, 3.07225734e-01, -1.02477178e-01, 1.29916430e-01, -2.58858651e-01
-2.32705064e-02, -1.72056407e-02, -1.72833204e-02, 3.33100826e-01, -1.20158002e-01, 1.29218489e-01, -2.82525748e-01
-2.30709556e-02, -1.74058937e-02, -1.68304536e-02, 3.50631207e-01, -1.35699823e-01, 1.27526745e-01, -2.97093809e-01
-2.28550583e-02, -1.75946262e-02, -1.63830463e-02, 3.61526877e-01, -1.54258803e-01, 1.25639319e-01, -3.01862001e-01
-2.26172823e-02, -1.77762806e-02, -1.59499235e-02, 3.69869977e-01, -1.76311225e-01, 1.27361953e-01, -2.99160630e-01
-2.23488696e-02, -1.79502089e-02, -1.55361071e-02, 3.72765899e-01, -2.05127314e-01, 1.19538367e-01, -2.87380904e-01
-2.20492277e-02, -1.81040559e-02, -1.51535142e-02, 3.53670448e-01, -2.20943943e-01, 1.01287387e-01, -2.56919116e-01
-2.17139497e-02, -1.82301756e-02, -1.47956423e-02, 3.28480333e-01, -2.29787931e-01, 7.02280253e-02, -2.23975137e-01
-2.14888658e-02, -1.82887092e-02, -1.45867718e-02, 3.10075432e-01, -2.29675427e-01, 5.02079688e-02, -2.02176005e-01
-2.11368650e-02, -1.83444638e-02, -1.42954700e-02, 2.81535894e-01, -2.21752644e-01, 2.29110364e-02, -1.71939835e-01
-2.09222585e-02, -1.83592793e-02, -1.41329365e-02, 2.74448812e-01, -2.20526665e-01, 7.89691694e-03, -1.63180202e-01
-2.04880536e-02, -1.83513705e-02, -1.38362413e-02, 2.69284368e-01, -2.27408007e-01, -1.46848764e-02, -1.43471330e-01
-2.03329660e-02, -1.83387827e-02, -1.37405219e-02, 2.58985639e-01, -2.20873505e-01, -2.15086192e-02, -1.33513451e-01
-2.00273115e-02, -1.83009095e-02, -1.35635426e-02, 2.50345528e-01, -2.16873065e-01, -3.23482081e-02, -1.20799653e-01
-1.95511896e-02, -1.82176866e-02, -1.33221997e-02, 2.56406426e-01, -2.28929654e-01, -4.60536256e-02, -1.05898708e-01
-1.93559621e-02, -1.81774702e-02, -1.32352514e-02, 2.57355750e-01, -2.32208088e-01, -4.89431173e-02, -9.95788872e-02
-1.89300198e-02, -1.80848595e-02, -1.30714634e-02, 2.85440683e-01, -2.64130801e-01, -5.88941053e-02, -9.07897800e-02
-1.84300225e-02, -1.79738645e-02, -1.29213622e-02, 2.92181790e-01, -2.76748598e-01, -6.08626530e-02, -7.12470859e-02
-1.80621762e-02, -1.78925786e-02, -1.28357569e-02, 2.87113219e-01, -2.74691463e-01, -6.07621521e-02, -5.73285557e-02
-1.73778050e-02, -1.77465007e-02, -1.27196293e-02, 2.99946368e-01, -2.91794479e-01, -5.79025447e-02, -3.83548364e-02
-1.69076473e-02, -1.76534932e-02, -1.26596289e-02, 3.11778665e-01, -3.03705752e-01, -5.96940517e-02, -3.74883302e-02
-1.63910575e-02, -1.75487325e-02, -1.25958817e-02, 3.12627196e-01, -3.03870142e-01, -6.34432435e-02, -3.70628126e-02
-1.59107428e-02, -1.74419396e-02, -1.25218378e-02, 3.09615105e-01, -2.95959562e-01, -7.29611814e-02, -5.42781278e-02
-1.57077555e-02, -1.73897948e-02, -1.24795763e-02, 3.16206425e-01, -2.97805518e-01, -8.05328041e-02, -6.93746507e-02
-1.53176896e-02, -1.72752012e-02, -1.23766977e-02, 3.05383801e-01, -2.79243290e-01, -9.32203829e-02, -8.11936930e-02
-1.49354441e-02, -1.71361137e-02, -1.22555140e-02, 3.02498490e-01, -2.67518908e-01, -1.08543001e-01, -9.03182924e-02
-1.45728597e-02, -1.69678647e-02, -1.21318446e-02, 3.20732385e-01, -2.71741837e-01, -1.43557489e-01, -9.17435884e-02
-1.42575521e-02, -1.67888254e-02, -1.20284213e-02, 2.99638331e-01, -2.47172490e-01, -1.50391951e-01, -7.79175311e-02
-1.38482805e-02, -1.65115371e-02, -1.19123161e-02, 3.20013016e-01, -2.51587778e-01, -1.87845245e-01, -6.18554279e-02
-1.34532759e-02, -1.61885377e-02, -1.18337125e-02, 3.36122543e-01, -2.50169694e-01, -2.21275657e-01, -3.78227234e-02
-1.31102605e-02, -1.58662498e-02, -1.17915552e-02, 3.31500649e-01, -2.34420165e-01, -2.33381405e-01, -2.17484459e-02
-1.27843292e-02, -1.55233936e-02, -1.17679704e-02, 3.38945240e-01, -2.26396620e-01, -2.52011120e-01, -1.09020583e-02
-1.25032635e-02, -1.51979271e-02, -1.17529118e-02, 3.06286722e-01, -1.95332542e-01, -2.35656857e-01, -1.10726394e-02
-1.23923719e-02, -1.50612881e-02, -1.17452266e-02, 2.90808469e-01, -1.80593371e-01, -2.27439344e-01, -1.50649855e-02
-1.22232474e-02, -1.48401717e-02, -1.17282458e-02, 2.47386962e-01, -1.46235004e-01, -1.98783234e-01, -1.73452888e-02
-1.20541146e-02, -1.46002118e-02, -1.17039299e-02, 1.98291183e-01, -1.09918363e-01, -1.63969308e-01, -1.87460203e-02
-1.18755000e-02, -1.43135628e-02, -1.16692195e-02, 1.56317890e-01, -7.73661882e-02, -1.34783670e-01, -1.68261696e-02
-1.16817942e-02, -1.39312828e-02, -1.16169965e-02, 1.15071006e-01, -4.50374559e-02, -1.04646511e-01, -1.61886197e-02
-1.15530714e-02, -1.35908909e-02, -1.15616610e-02, 8.99415761e-02, -2.72402726e-02, -8.44599903e-02, -1.46275070e-02
-1.14557231e-02, -1.32318856e-02, -1.14957727e-02, 7.30845258e-02, -1.52267562e-02, -7.01578110e-02, -1.36885140e-02
-1.13952579e-02, -1.28993979e-02, -1.14286663e-02, 6.20251372e-02, -8.62311944e-03, -6.00895062e-02, -1.27283437e-02
-1.13454787e-02, -1.24474876e-02, -1.13293724e-02, 5.09087257e-02, -3.58359888e-03, -4.94474731e-02, -1.15673468e-02
-1.13224378e-02, -1.19867381e-02, -1.12194372e-02, 4.30754907e-02, -1.03017280e-03, -4.18032333e-02, -1.03405155e-02
-1.13150645e-02, -1.15195299e-02, -1.11013269e-02, 3.74358296e-02, -1.51418877e-04, -3.62358093e-02, -9.40130744e-03
-1.13026053e-02, -1.10496227e-02, -1.09740505e-02, 3.30782011e-02, -1.58161961e-03, -3.18099968e-02, -8.93251691e-03
-1.12508666e-02, -1.05708539e-02, -1.08370939e-02, 3.05927023e-02, -5.07071801e-03, -2.90084258e-02, -8.28930084e-03
-1.11203464e-02, -1.00799715e-02, -1.07116923e-02, 3.03528495e-02, -1.00536579e-02, -2.79599577e-02, -6.20163046e-03
-1.10354843e-02, -9.86974780e-03, -1.06724836e-02, 3.08448542e-02, -1.23951919e-02, -2.79252827e-02, -4.23590280e-03
-1.09698633e-02, -9.72934719e-03, -1.06563913e-02, 3.18503529e-02, -1.38980150e-02, -2.85720062e-02, -2.22054496e-03
-1.08194528e-02, -9.45512392e-03, -1.06586255e-02, 3.06352396e-02, -1.55130159e-02, -2.62731947e-02, 2.75379419e-03
-1.06190033e-02, -9.15842038e-03, -1.07079903e-02, 2.76536699e-02, -1.63629539e-02, -2.16645952e-02, 5.25589893e-03
-1.03688678e-02, -8.86648614e-03, -1.07837478e-02, 2.47159246e-02, -1.67707000e-02, -1.74657889e-02, 4.95648012e-03
-1.00517962e-02, -8.56641773e-03, -1.08683715e-02, 2.28324682e-02, -1.69785414e-02, -1.46913948e-02, 4.14892938e-03
-9.64583363e-03, -8.25281441e-03, -1.09518515e-02, 2.08240729e-02, -1.69085171e-02, -1.17950412e-02, 2.93617416e-03
-8.96484870e-03, -7.84424506e-03, -1.10329315e-02, 2.15263851e-02, -1.92125998e-02, -9.62344557e-03, 1.28474261e-03
-8.01556557e-03, -7.42919091e-03, -1.10622952e-02, 2.21001133e-02, -2.06942335e-02, -7.75632728e-03, -5.55951701e-05
-7.01269275e-03, -7.10801873e-03, -1.10273669e-02, 2.34138295e-02, -2.25747172e-02, -6.03492325e-03, -1.47285848e-03
-6.07100688e-03, -6.87867077e-03, -1.09524764e-02, 2.06627529e-02, -2.01248825e-02, -4.30904003e-03, -1.83593167e-03
-5.22807520e-03, -6.71564322e-03, -1.08606601e-02, 2.14712173e-02, -2.10019462e-02, -3.59043223e-03, -2.65333895e-03
-4.88668913e-03, -6.66147284e-03, -1.08170351e-02, 2.37466488e-02, -2.33072564e-02, -3.41181760e-03, -3.00577912e-03
-4.19447292e-03, -6.57030009e-03, -1.07210381e-02, 2.22329888e-02, -2.18485072e-02, -2.55663553e-03, -3.22678545e-03
-3.43258795e-03, -6.49068179e-03, -1.06068728e-02, 2.40541846e-02, -2.36837193e-02, -2.18151812e-03, -3.59530468e-03
-3.13003105e-03, -6.46610279e-03, -1.05621936e-02, 2.98400931e-02, -2.94644032e-02, -2.08150316e-03, -4.23643831e-03
-2.67845625e-03, -6.43599173e-03, -1.04958043e-02, 3.06158140e-02, -3.02196965e-02, -1.88959483e-03, -4.53071715e-03
-2.46535754e-03, -6.42336719e-03, -1.04642184e-02, 2.96453647e-02, -2.92878728e-02, -1.63675775e-03, -4.28826502e-03
-2.03210930e-03, -6.40114397e-03, -1.04008904e-02, 3.15340571e-02, -3.11704893e-02, -1.45112677e-03, -4.54880716e-03
-1.03145477e-03, -6.35703886e-03, -1.02654649e-02, 3.95625681e-02, -3.91801819e-02, -1.59548526e-03, -5.25020203e-03
-7.51372951e-04, -6.34677056e-03, -1.02281058e-02, 4.22921404e-02, -4.19104733e-02, -1.34395179e-03, -5.50736114e-03
-4.45481506e-04, -6.34170417e-03, -1.01990122e-02, 4.99476902e-02, -4.98553030e-02, -6.15035970e-05, -3.03592347e-03
0.00000000e+00, -6.34115469e-03, -1.01718847e-02, 9.99999940e-02, -9.99999940e-02, 3.52771984e-13, 3.80416944e-13
-2.42425092e-02, -1.37582105e-02, -2.63335109e-02, 2.76724309e-01, 4.08111289e-02, -3.06847710e-02, -2.71972865e-01
-2.43172776e-02, -1.37081435e-02, -2.58466695e-02, 2.67429054e-01, 4.14801538e-02, -2.45495904e-02, -2.63049453e-01
-2.43955441e-02, -1.36622302e-02, -2.53339056e-02, 2.85467684e-01, 4.15427797e-02, -2.42244601e-02, -2.81387925e-01
-2.44474728e-02, -1.36320097e-02, -2.49726363e-02, 2.74143398e-01, 3.77961621e-02, -2.20474713e-02, -2.70628840e-01
-2.45000329e-02, -1.36042237e-02, -2.45895013e-02, 2.74679601e-01, 3.66176404e-02, -1.73694137e-02, -2.71673203e-01
-2.45565493e-02, -1.35809826e-02, -2.41534170e-02, 2.79162467e-01, 3.43843177e-02, -1.18175866e-02, -2.76784658e-01
-2.46123262e-02, -1.35679673e-02, -2.36580763e-02, 2.41609305e-01, 2.38909051e-02, -2.15980061e-03, -2.40415499e-01
-2.46511102e-02, -1.35711683e-02, -2.32076067e-02, 2.24584326e-01, 1.63125060e-02, 5.72115835e-03, -2.23918051e-01
-2.46774014e-02, -1.35924872e-02, -2.27494556e-02, 1.97514653e-01, 8.15846026e-03, 1.43307261e-02, -1.96825072e-01
-2.46893149e-02, -1.36386231e-02, -2.23035850e-02, 1.77681252e-01, 1.84016314e-03, 2.53115296e-02, -1.75859511e-01
-2.46914811e-02, -1.37072587e-02, -2.19286177e-02, 1.51442036e-01, -1.18080861e-04, 3.38748842e-02, -1.47604778e-01
-2.46884283e-02, -1.38052395e-02, -2.15800051e-02, 1.37368917e-01, -2.60392227e-03, 4.44701761e-02, -1.29945531e-01
-2.46805586e-02, -1.39196469e-02, -2.13002246e-02, 1.36676282e-01, -4.84434934e-03, 5.95496446e-02, -1.22925907e-01
-2.46623028e-02, -1.41028417e-02, -2.09744293e-02, 1.38689369e-01, -9.36124381e-03, 7.53262341e-02, -1.16073541e-01
-2.46216152e-02, -1.43589582e-02, -2.06187703e-02, 1.45396426e-01, -1.73989907e-02, 8.97325501e-02, -1.13072835e-01
-2.45423205e-02, -1.46935359e-02, -2.02185307e-02, 1.57238141e-01, -2.84677986e-02, 1.01704367e-01, -1.16488799e-01
-2.44321246e-02, -1.50401834e-02, -1.98230240e-02, 1.70105338e-01, -3.87535356e-02, 1.08886145e-01, -1.24811038e-01
-2.42991820e-02, -1.53790191e-02, -1.94259305e-02, 1.83249816e-01, -4.85266820e-02, 1.12742856e-01, -1.36068761e-01
-2.41497885e-02, -1.56994388e-02, -1.90241523e-02, 1.93924800e-01, -5.68857007e-02, 1.12575397e-01, -1.47301137e-01
-2.39829700e-02, -1.60075109e-02, -1.86032820e-02, 2.13778391e-01, -6.74697682e-02, 1.16255827e-01, -1.66233614e-01
-2.38100979e-02, -1.62906740e-02, -1.81838628e-02, 2.26316810e-01, -7.49113634e-02, 1.16536096e-01, -1.78960681e-01
-2.36322396e-02, -1.65554527e-02, -1.77637488e-02, 2.33002454e-01, -7.99637735e-02, 1.13887176e-01, -1.86884046e-01
-2.34814193e-02, -1.67643856e-02, -1.74078792e-02, 2.58640617e-01, -8.85921121e-02, 1.19909599e-01, -2.11348265e-01
-2.32913718e-02, -1.70157794e-02, -1.69500448e-02, 2.80105859e-01, -9.52413529e-02, 1.24093704e-01, -2.32355624e-01
-2.31151264e-02, -1.72356069e-02, -1.65259596e-02, 2.98624277e-01, -1.05083816e-01, 1.26126498e-01, -2.49451324e-01
-2.29213685e-02, -1.74538232e-02, -1.60894580e-02, 3.19672793e-01, -1.24472961e-01, 1.30122557e-01, -2.64131218e-01
-2.27597635e-02, -1.76102091e-02, -1.57701056e-02, 3.40196878e-01, -1.49604425e-01, 1.33286700e-01, -2.74931073e-01
-2.25603189e-02, -1.77673250e-02, -1.54377650e-02, 3.53970408e-01, -1.82257518e-01, 1.25743449e-01, -2.76162684e-01
-2.23864540e-02, -1.78805515e-02, -1.51889976e-02, 3.49125803e-01, -1.95298582e-01, 1.19019181e-01, -2.63783485e-01
-2.20730659e-02, -1.80412009e-02, -1.48025369e-02, 3.50615978e-01, -2.24186823e-01, 9.37325805e-02, -2.52756864e-01
-2.17230711e-02, -1.81584433e-02, -1.44362440e-02, 3.45239908e-01, -2.43092939e-01, 6.24654107e-02, -2.37053767e-01
-2.13993862e-02, -1.82241108e-02, -1.41354008e-02, 3.46259445e-01, -2.57321298e-01, 3.85262147e-02, -2.28466824e-01
-2.09983401e-02, -1.82594731e-02, -1.37992930e-02, 3.45630586e-01, -2.70246774e-01, 8.56158230e-03, -2.15299517e-01
-2.07428839e-02, -1.82611682e-02, -1.36033436e-02, 3.50502223e-01, -2.81807482e-01, -5.31796133e-03, -2.08346024e-01
-2.04441175e-02, -1.82466544e-02, -1.33934459e-02, 3.60743135e-01, -2.99163491e-01, -2.28799284e-02, -2.00283110e-01
-2.00046394e-02, -1.82001498e-02, -1.31234573e-02, 3.61669213e-01, -3.12767386e-01, -4.27252501e-02, -1.76509857e-01
-1.95356775e-02, -1.81271229e-02, -1.28845572e-02, 3.73323262e-01, -3.35332781e-01, -5.92161343e-02, -1.53021649e-01
-1.90584846e-02, -1.80354025e-02, -1.26910787e-02, 3.72723073e-01, -3.44474524e-01, -7.19069690e-02, -1.22837976e-01
-1.85716376e-02, -1.79296806e-02, -1.25370650e-02, 3.71980131e-01, -3.50335985e-01, -7.94854164e-02, -9.65193361e-02
-1.80798974e-02, -1.78115368e-02, -1.24168266e-02, 3.68290126e-01, -3.49602699e-01, -8.88991281e-02, -7.42463470e-02
-1.76747106e-02, -1.77022051e-02, -1.23416455e-02, 3.56890708e-01, -3.39423299e-01, -9.66449231e-02, -5.31276949e-02
-1.74633395e-02, -1.76415350e-02, -1.23107685e-02, 3.44765723e-01, -3.28468978e-01, -9.48526934e-02, -4.44353148e-02
-1.70476530e-02, -1.75099485e-02, -1.22690992e-02, 3.40723932e-01, -3.21912915e-01, -1.09903798e-01, -1.96477063e-02
-1.68141574e-02, -1.74284466e-02, -1.22594703e-02, 3.22285622e-01, -3.03662181e-01, -1.07787266e-01, -6.26215525e-03
-1.63508691e-02, -1.72539260e-02, -1.22514181e-02, 3.36868525e-01, -3.12944442e-01, -1.24634556e-01, -3.52290692e-03
-1.62023958e-02, -1.71940103e-02, -1.22471070e-02, 3.39520782e-01, -3.13880682e-01, -1.28600746e-01, -1.46671794e-02
-1.59083605e-02, -1.70682594e-02, -1.22217312e-02, 3.39000881e-01, -3.06759655e-01, -1.39053106e-01, -3.85270342e-02
-1.57385152e-02, -1.69885848e-02, -1.21970316e-02, 3.33393544e-01, -2.96433449e-01, -1.44383103e-01, -4.93151620e-02
-1.54230073e-02, -1.68259349e-02, -1.21339494e-02, 3.10428739e-01, -2.66027451e-01, -1.46840334e-01, -6.35083020e-02
-1.51526853e-02, -1.66679006e-02, -1.20646395e-02, 2.90216565e-01, -2.40027890e-01, -1.49067491e-01, -6.62657320e-02
-1.47652095e-02, -1.64048951e-02, -1.19566796e-02, 2.98165709e-01, -2.33617663e-01, -1.73062563e-01, -6.61432222e-02
-1.46316737e-02, -1.63039938e-02, -1.19196679e-02, 2.84197956e-01, -2.20092714e-01, -1.69589639e-01, -5.97246177e-02
-1.43739209e-02, -1.60966739e-02, -1.18567115e-02, 2.80298710e-01, -2.12028176e-01, -1.77414760e-01, -4.62106392e-02
-1.39901703e-02, -1.57562681e-02, -1.17953252e-02, 2.85951525e-01, -2.08302021e-01, -1.94747776e-01, -2.12569050e-02
-1.38267633e-02, -1.56003302e-02, -1.17829414e-02, 3.02448958e-01, -2.16587275e-01, -2.10830554e-01, -1.07610477e-02
-1.36296852e-02, -1.54019585e-02, -1.17781945e-02, 3.17958295e-01, -2.20618382e-01, -2.28963763e-01, 7.75813474e-04
-1.33559471e-02, -1.51037518e-02, -1.17868623e-02, 3.28726977e-01, -2.16265470e-01, -2.47170180e-01, 1.40558677e-02
-1.31891826e-02, -1.49043323e-02, -1.17983948e-02, 3.29348922e-01, -2.05342412e-01, -2.57029653e-01, 1.55228907e-02
-1.29238572e-02, -1.45300282e-02, -1.18141444e-02, 2.92333692e-01, -1.54297680e-01, -2.48184383e-01, 7.46461935e-03
-1.28160482e-02, -1.43427448e-02, -1.18177542e-02, 2.45419651e-01, -1.15125105e-01, -2.16731280e-01, 2.13714386e-03
-1.26722855e-02, -1.40181044e-02, -1.18119316e-02, 2.01497316e-01, -6.78160116e-02, -1.89564466e-01, -8.21388699e-03
-1.26147931e-02, -1.38402600e-02, -1.18014207e-02, 1.75458089e-01, -4.85335514e-02, -1.68143332e-01, -1.25639010e-02
-1.25456937e-02, -1.35455951e-02, -1.17715998e-02, 1.35671556e-01, -2.34897304e-02, -1.32545397e-01, -1.69327669e-02
-1.25034638e-02, -1.31970411e-02, -1.17080286e-02, 1.07620850e-01, -6.24073064e-03, -1.04167342e-01, -2.63147131e-02
-1.24985408e-02, -1.29103856e-02, -1.16213458e-02, 8.98130536e-02, 2.29019672e-03, -8.43170881e-02, -3.08507364e-02
-1.25221750e-02, -1.25729525e-02, -1.14751598e-02, 7.75521845e-02, 7.75256753e-03, -6.84599280e-02, -3.56016494e-02
-1.25808604e-02, -1.21712750e-02, -1.12314932e-02, 6.65288270e-02, 9.58966371e-03, -5.34869321e-02, -3.83832119e-02
-1.26454309e-02, -1.18004186e-02, -1.09338099e-02, 5.80311418e-02, 6.77920273e-03, -4.28986251e-02, -3.84884886e-02
-1.26779461e-02, -1.14493910e-02, -1.06054852e-02, 5.05821370e-02, 4.06768406e-04, -3.65300775e-02, -3.49848643e-02
-1.26526216e-02, -1.11755719e-02, -1.03525231e-02, 4.56096567e-02, -6.82267221e-03, -3.39672044e-02, -2.96634585e-02
