
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.43985944e-02, -2.87349541e-02, 3.25676501e-02, 1.76834583e-01, 1.70334384e-01, -2.78887004e-02, -3.84563170e-02
-1.49028404e-02, -2.86542624e-02, 3.26791443e-02, 1.79062352e-01, 1.72998101e-01, -2.70418748e-02, -3.74662243e-02
-1.54098673e-02, -2.85768583e-02, 3.27865928e-02, 1.82279959e-01, 1.76612526e-01, -2.63217129e-02, -3.66219655e-02
-1.59181505e-02, -2.85028853e-02, 3.28897089e-02, 1.85413733e-01, 1.80126160e-01, -2.55842693e-02, -3.57528217e-02
-1.64252985e-02, -2.84325201e-02, 3.29881608e-02, 1.86847776e-01, 1.81965426e-01, -2.46417616e-02, -3.45464908e-02
-1.69338528e-02, -2.83653196e-02, 3.30825336e-02, 1.88461080e-01, 1.83962822e-01, -2.37034243e-02, -3.33677083e-02
-1.74421929e-02, -2.83014700e-02, 3.31725664e-02, 1.89018890e-01, 1.84916258e-01, -2.26225201e-02, -3.19741145e-02
-1.79525726e-02, -2.82407962e-02, 3.32587287e-02, 1.90314293e-01, 1.86575010e-01, -2.15317309e-02, -3.07519175e-02
-1.84621699e-02, -2.81837564e-02, 3.33404988e-02, 1.90194502e-01, 1.86847240e-01, -2.02592164e-02, -2.91825961e-02
-1.89734884e-02, -2.81298645e-02, 3.34182344e-02, 1.90689832e-01, 1.87677354e-01, -1.92073826e-02, -2.77651493e-02
-1.94839314e-02, -2.80794520e-02, 3.34914997e-02, 1.89751416e-01, 1.87110037e-01, -1.78041793e-02, -2.60469783e-02
-1.99961644e-02, -2.80323885e-02, 3.35605331e-02, 1.89415812e-01, 1.87105685e-01, -1.65707041e-02, -2.43972950e-02
-2.05070432e-02, -2.79888194e-02, 3.36249769e-02, 1.87508300e-01, 1.85515866e-01, -1.52052827e-02, -2.26279609e-02
-2.10189428e-02, -2.79484801e-02, 3.36851105e-02, 1.85746610e-01, 1.84052467e-01, -1.39150266e-02, -2.08053477e-02
-2.15325784e-02, -2.79116128e-02, 3.37406732e-02, 1.84696823e-01, 1.83299303e-01, -1.24477698e-02, -1.89560689e-02
-2.20445320e-02, -2.78788898e-02, 3.37909535e-02, 1.81859508e-01, 1.80755198e-01, -1.08220316e-02, -1.68321859e-02
-2.25568172e-02, -2.78500207e-02, 3.38362046e-02, 1.78853080e-01, 1.77984685e-01, -9.39221494e-03, -1.48883304e-02
-2.30695996e-02, -2.78247651e-02, 3.38764265e-02, 1.75801858e-01, 1.75151527e-01, -7.99160451e-03, -1.28206499e-02
-2.35837251e-02, -2.78033391e-02, 3.39111648e-02, 1.73274517e-01, 1.72819942e-01, -6.50741858e-03, -1.07227704e-02
-2.40971614e-02, -2.77862046e-02, 3.39395143e-02, 1.70024961e-01, 1.69753745e-01, -4.92098927e-03, -8.24225135e-03
-2.46116333e-02, -2.77734213e-02, 3.39608379e-02, 1.67189002e-01, 1.67054191e-01, -3.43816914e-03, -5.76549908e-03
-2.51269266e-02, -2.77649276e-02, 3.39748859e-02, 1.64693922e-01, 1.64647937e-01, -2.01714784e-03, -3.32849054e-03
-2.56437827e-02, -2.77605727e-02, 3.39819454e-02, 1.63068891e-01, 1.63062871e-01, -7.30349973e-04, -1.19686255e-03
-2.61604711e-02, -2.77601480e-02, 3.39819528e-02, 1.61363512e-01, 1.61358684e-01, 4.86221659e-04, 1.14942982e-03
-2.66784858e-02, -2.77635753e-02, 3.39737311e-02, 1.60454750e-01, 1.60397917e-01, 1.67661044e-03, 3.92713724e-03
-2.71988027e-02, -2.77706683e-02, 3.39563601e-02, 1.61267012e-01, 1.61101118e-01, 2.74929637e-03, 6.77623972e-03
-2.77186818e-02, -2.77809575e-02, 3.39296795e-02, 1.62165850e-01, 1.61829218e-01, 3.68909258e-03, 9.77016706e-03
-2.82393843e-02, -2.77937986e-02, 3.38930897e-02, 1.63974479e-01, 1.63391948e-01, 4.39312356e-03, 1.30919702e-02
-2.87572835e-02, -2.78082509e-02, 3.38460170e-02, 1.64449662e-01, 1.63536713e-01, 4.79466841e-03, 1.66267194e-02
-2.92744711e-02, -2.78236587e-02, 3.37870941e-02, 1.65357992e-01, 1.63979083e-01, 5.04000997e-03, 2.07056198e-02
-2.97902860e-02, -2.78391689e-02, 3.37152407e-02, 1.66608810e-01, 1.64630115e-01, 4.92172595e-03, 2.51236223e-02
-3.03064715e-02, -2.78540589e-02, 3.36294174e-02, 1.69511914e-01, 1.66758567e-01, 4.72826092e-03, 3.00585032e-02
-3.08211353e-02, -2.78676134e-02, 3.35291922e-02, 1.73533544e-01, 1.69797957e-01, 4.22310783e-03, 3.55627425e-02
-3.13292295e-02, -2.78785713e-02, 3.34147699e-02, 1.74732670e-01, 1.69813097e-01, 3.20452731e-03, 4.10457253e-02
-3.18344794e-02, -2.78865304e-02, 3.32841426e-02, 1.76893115e-01, 1.70505255e-01, 2.25866307e-03, 4.70534600e-02
-3.23381238e-02, -2.78909169e-02, 3.31366509e-02, 1.80917904e-01, 1.72776848e-01, 8.27936863e-04, 5.36541045e-02
-3.28340791e-02, -2.78910641e-02, 3.29737589e-02, 1.83445662e-01, 1.73295990e-01, -6.37718826e-04, 6.01697788e-02
-3.33224088e-02, -2.78865434e-02, 3.27953696e-02, 1.84218749e-01, 1.71937078e-01, -2.45929533e-03, 6.60918951e-02
-3.38091329e-02, -2.78767515e-02, 3.25991064e-02, 1.88599661e-01, 1.73643976e-01, -4.43036668e-03, 7.34708980e-02
-3.42863947e-02, -2.78617535e-02, 3.23881619e-02, 1.90950170e-01, 1.73265815e-01, -6.39342284e-03, 8.00003037e-02
-3.47547941e-02, -2.78415568e-02, 3.21627446e-02, 1.92288250e-01, 1.71705887e-01, -8.38680007e-03, 8.61482471e-02
-3.52171957e-02, -2.78160535e-02, 3.19218636e-02, 1.94759920e-01, 1.71047300e-01, -1.04396082e-02, 9.25486982e-02
-3.56698073e-02, -2.77856402e-02, 3.16684730e-02, 1.95596024e-01, 1.68892950e-01, -1.23233320e-02, 9.78831649e-02
-3.61164287e-02, -2.77507044e-02, 3.14015672e-02, 1.97660819e-01, 1.67845353e-01, -1.39428033e-02, 1.03456937e-01
-3.65543813e-02, -2.77125370e-02, 3.11242361e-02, 1.98441714e-01, 1.65861696e-01, -1.50680291e-02, 1.07897945e-01
-3.69855128e-02, -2.76719220e-02, 3.08370013e-02, 1.98771626e-01, 1.63658932e-01, -1.59174912e-02, 1.11680560e-01
-3.74103747e-02, -2.76296511e-02, 3.05405743e-02, 1.99146956e-01, 1.61574528e-01, -1.63866263e-02, 1.15259111e-01
-3.78276333e-02, -2.75870319e-02, 3.02364193e-02, 1.98240623e-01, 1.58456549e-01, -1.62217990e-02, 1.18015751e-01
-3.82396951e-02, -2.75446698e-02, 2.99239792e-02, 1.97926670e-01, 1.56172544e-01, -1.60552226e-02, 1.20529383e-01
-3.86466086e-02, -2.75032762e-02, 2.96045393e-02, 1.97512195e-01, 1.53894499e-01, -1.54266637e-02, 1.22839607e-01
-3.90468948e-02, -2.74640843e-02, 2.92794481e-02, 1.95833355e-01, 1.50605455e-01, -1.43107399e-02, 1.24353930e-01
-3.94396633e-02, -2.74275299e-02, 2.89497674e-02, 1.91890374e-01, 1.45653650e-01, -1.31723015e-02, 1.24231309e-01
-3.98297720e-02, -2.73932703e-02, 2.86121145e-02, 1.90165535e-01, 1.42633811e-01, -1.20573342e-02, 1.25192434e-01
-4.02118452e-02, -2.73618866e-02, 2.82705780e-02, 1.85796946e-01, 1.37201130e-01, -1.08139478e-02, 1.24817528e-01
-4.05891947e-02, -2.73328386e-02, 2.79202554e-02, 1.83106571e-01, 1.32777303e-01, -9.83549468e-03, 1.25703901e-01
-4.09557484e-02, -2.73055695e-02, 2.75641158e-02, 1.77685350e-01, 1.25665352e-01, -9.18667670e-03, 1.25283316e-01
-4.13127579e-02, -2.72785090e-02, 2.71961167e-02, 1.73511758e-01, 1.18525900e-01, -9.05651692e-03, 1.26395896e-01
-4.16545719e-02, -2.72507686e-02, 2.68159248e-02, 1.68439314e-01, 1.09728828e-01, -9.13627632e-03, 1.27467319e-01
-4.19783928e-02, -2.72211973e-02, 2.64197756e-02, 1.63765579e-01, 1.00070804e-01, -9.61529836e-03, 1.29277006e-01
-4.22793403e-02, -2.71889810e-02, 2.60060951e-02, 1.59244537e-01, 8.94750208e-02, -1.02061229e-02, 1.31334975e-01
-4.25536297e-02, -2.71533690e-02, 2.55719237e-02, 1.56258970e-01, 7.84034133e-02, -1.10735586e-02, 1.34711355e-01
-4.27954905e-02, -2.71145795e-02, 2.51178257e-02, 1.53609321e-01, 6.67873472e-02, -1.17352838e-02, 1.37831613e-01
-4.30015139e-02, -2.70724855e-02, 2.46463995e-02, 1.51492983e-01, 5.47892451e-02, -1.26748532e-02, 1.40668452e-01
-4.31702211e-02, -2.70269942e-02, 2.41571590e-02, 1.51277676e-01, 4.33633626e-02, -1.34609584e-02, 1.44303009e-01
-4.33006212e-02, -2.69785281e-02, 2.36570481e-02, 1.51019156e-01, 3.23854014e-02, -1.43958358e-02, 1.46801665e-01
-4.33954485e-02, -2.69271806e-02, 2.31474079e-02, 1.51812434e-01, 2.26028785e-02, -1.52274109e-02, 1.49346083e-01
-4.34577689e-02, -2.68732514e-02, 2.26304922e-02, 1.54017776e-01, 1.36775021e-02, -1.60971861e-02, 1.52562395e-01
-4.34910804e-02, -2.68175043e-02, 2.21101195e-02, 1.57001451e-01, 5.95669262e-03, -1.68679152e-02, 1.55978993e-01
-4.35000435e-02, -2.67608594e-02, 2.15886161e-02, 1.60179928e-01, -6.18792896e-04, -1.73221957e-02, 1.59239337e-01
-4.34889719e-02, -2.67039053e-02, 2.10651774e-02, 1.64289892e-01, -6.23830408e-03, -1.77632384e-02, 1.63207591e-01
-4.34623510e-02, -2.66473889e-02, 2.05446519e-02, 1.67213082e-01, -1.06142322e-02, -1.79719105e-02, 1.65905282e-01
-4.34235632e-02, -2.65915375e-02, 2.00229697e-02, 1.71391666e-01, -1.43582914e-02, -1.79813821e-02, 1.69839963e-01
-4.33751456e-02, -2.65370011e-02, 1.94984917e-02, 1.77772343e-01, -1.75736733e-02, -1.79851726e-02, 1.75984964e-01
-4.33205552e-02, -2.64849737e-02, 1.89793315e-02, 1.81265116e-01, -1.97662264e-02, -1.76233314e-02, 1.79320261e-01
-4.32609208e-02, -2.64353584e-02, 1.84593108e-02, 1.85882181e-01, -2.18374543e-02, -1.70222223e-02, 1.83808476e-01
-4.31967825e-02, -2.63880193e-02, 1.79354250e-02, 1.93242252e-01, -2.40272135e-02, -1.68449394e-02, 1.91001326e-01
-4.31291722e-02, -2.63430849e-02, 1.74155217e-02, 1.98519751e-01, -2.62844507e-02, -1.65930018e-02, 1.96071148e-01
-4.30565886e-02, -2.62997318e-02, 1.68932099e-02, 2.05914512e-01, -2.91574895e-02, -1.65371243e-02, 2.03167781e-01
-4.29798849e-02, -2.62590311e-02, 1.63769461e-02, 2.08979905e-01, -3.15669850e-02, -1.57185178e-02, 2.05983132e-01
-4.28953245e-02, -2.62195785e-02, 1.58534776e-02, 2.19243318e-01, -3.65506150e-02, -1.60318632e-02, 2.15579823e-01
-4.28029448e-02, -2.61812080e-02, 1.53372809e-02, 2.24002630e-01, -4.13104668e-02, -1.63081978e-02, 2.19555616e-01
-4.26999554e-02, -2.61435919e-02, 1.48255480e-02, 2.26860389e-01, -4.73622419e-02, -1.60766318e-02, 2.21278101e-01
-4.25799973e-02, -2.61060502e-02, 1.42989354e-02, 2.27735400e-01, -5.31395897e-02, -1.53724477e-02, 2.20914647e-01
-4.24464606e-02, -2.60697696e-02, 1.37825357e-02, 2.41943792e-01, -6.42210171e-02, -1.64054371e-02, 2.32687175e-01
-4.22992818e-02, -2.60336734e-02, 1.32854125e-02, 2.41175726e-01, -7.22992718e-02, -1.70296319e-02, 2.29452699e-01
-4.21308726e-02, -2.59954203e-02, 1.27849756e-02, 2.50899732e-01, -8.41409266e-02, -1.84122995e-02, 2.35652223e-01
-4.19474617e-02, -2.59560235e-02, 1.22985402e-02, 2.52661079e-01, -9.27633643e-02, -1.95413828e-02, 2.34202296e-01
-4.17540967e-02, -2.59134769e-02, 1.18362429e-02, 2.61162639e-01, -1.04635254e-01, -2.39928998e-02, 2.38079250e-01
-4.15434837e-02, -2.58605015e-02, 1.13715278e-02, 2.55424380e-01, -1.07189760e-01, -2.92417631e-02, 2.29993254e-01
-4.13230695e-02, -2.57899463e-02, 1.09061282e-02, 2.56512523e-01, -1.09584711e-01, -4.04657200e-02, 2.28368983e-01
-4.11070213e-02, -2.56946404e-02, 1.04513736e-02, 2.51394451e-01, -1.04336411e-01, -5.42350486e-02, 2.22197294e-01
-4.08991538e-02, -2.55643837e-02, 9.99513455e-03, 2.50654846e-01, -9.67805237e-02, -7.21394643e-02, 2.19675407e-01
-4.07090187e-02, -2.53945179e-02, 9.54040885e-03, 2.52546757e-01, -8.63295346e-02, -9.18819979e-02, 2.18825907e-01
-4.05447632e-02, -2.51853261e-02, 9.09075513e-03, 2.55488157e-01, -7.32527301e-02, -1.11692011e-01, 2.17791468e-01
-4.04093452e-02, -2.49375310e-02, 8.64701532e-03, 2.62723446e-01, -5.99800870e-02, -1.32594198e-01, 2.18734488e-01
-4.03052606e-02, -2.46588793e-02, 8.21634941e-03, 2.65766084e-01, -4.50101383e-02, -1.48834273e-01, 2.15532035e-01
-4.02304120e-02, -2.43493803e-02, 7.79402535e-03, 2.73467779e-01, -3.11933123e-02, -1.66946232e-01, 2.14337498e-01
-4.01843227e-02, -2.40158364e-02, 7.38671143e-03, 2.80809790e-01, -1.71487890e-02, -1.83131516e-01, 2.12186024e-01
-4.01653536e-02, -2.36646105e-02, 6.99695991e-03, 2.85160303e-01, -3.42604914e-03, -1.95814699e-01, 2.07270980e-01
-4.01725508e-02, -2.32946407e-02, 6.62372354e-03, 2.90561527e-01, 1.13507416e-02, -2.09896863e-01, 2.00600266e-01
-4.02085185e-02, -2.29079481e-02, 6.27515092e-03, 2.91051120e-01, 2.85136029e-02, -2.21424580e-01, 1.86732143e-01
-4.02631797e-02, -2.25790441e-02, 6.01628935e-03, 2.90724814e-01, 4.66339700e-02, -2.32204035e-01, 1.68604508e-01
-4.03385535e-02, -2.22709961e-02, 5.81003726e-03, 2.85657257e-01, 6.76517636e-02, -2.37129211e-01, 1.44197956e-01
-4.04360183e-02, -2.19757780e-02, 5.64563461e-03, 2.48881176e-01, 7.89819881e-02, -2.11389631e-01, 1.04967177e-01
-4.05429117e-02, -2.17303392e-02, 5.54623548e-03, 2.13972852e-01, 9.24308449e-02, -1.83995515e-01, 5.81942461e-02
-4.06826735e-02, -2.14874242e-02, 5.50295459e-03, 1.95466861e-01, 1.06928907e-01, -1.63561210e-01, 4.60832845e-03
-4.07128930e-02, -2.14423370e-02, 5.50310733e-03, 1.93072140e-01, 1.09254070e-01, -1.59087867e-01, -5.60786948e-03
-4.07744050e-02, -2.13590264e-02, 5.50813321e-03, 1.78454176e-01, 1.11741751e-01, -1.38518959e-01, -1.31214196e-02
-4.08959948e-02, -2.12276317e-02, 5.51266596e-03, 1.48878932e-01, 1.10076800e-01, -1.00194216e-01, 3.02557135e-03
-4.09733728e-02, -2.11597458e-02, 5.50458301e-03, 1.18907146e-01, 9.02403966e-02, -7.57463872e-02, 1.60644334e-02
-4.10797074e-02, -2.10738741e-02, 5.47363935e-03, 9.12672430e-02, 6.82597533e-02, -5.28903864e-02, 2.95452736e-02
-4.11832221e-02, -2.09974311e-02, 5.42496284e-03, 8.63308385e-02, 6.52899742e-02, -4.58157323e-02, 3.30325738e-02
-4.13756184e-02, -2.08753813e-02, 5.31211169e-03, 7.89855495e-02, 5.96885346e-02, -3.36678922e-02, 3.92742790e-02
-4.16075997e-02, -2.07596123e-02, 5.14002098e-03, 7.39394203e-02, 5.43690771e-02, -2.34839320e-02, 4.42667603e-02
-4.18956205e-02, -2.06511505e-02, 4.88365721e-03, 7.14101940e-02, 5.02902344e-02, -1.58628561e-02, 4.81526554e-02
-4.22366299e-02, -2.05572546e-02, 4.53609601e-03, 6.88875020e-02, 4.64480408e-02, -1.08371507e-02, 4.97053675e-02
-4.26986702e-02, -2.04522479e-02, 3.97933787e-03, 6.54180050e-02, 3.87905091e-02, -8.47969949e-03, 5.19894846e-02
-4.32016887e-02, -2.03290973e-02, 3.29838134e-03, 6.28477186e-02, 3.63702998e-02, -9.98576358e-03, 5.02724759e-02
-4.38018069e-02, -2.01309826e-02, 2.50602141e-03, 6.03391975e-02, 3.57120521e-02, -1.41980844e-02, 4.65175509e-02
-4.44236659e-02, -1.98518466e-02, 1.75457669e-03, 5.82928844e-02, 3.62888128e-02, -1.85159780e-02, 4.16934155e-02
-4.47280891e-02, -1.96851809e-02, 1.41404942e-03, 5.59446029e-02, 3.49897593e-02, -2.05998030e-02, 3.84858847e-02
-4.52964306e-02, -1.93150807e-02, 8.34258099e-04, 4.99921516e-02, 3.14775258e-02, -2.32004616e-02, 3.11467331e-02
-4.58469652e-02, -1.88763980e-02, 3.21323634e-04, 4.84321900e-02, 2.97125746e-02, -2.65838560e-02, 2.74979733e-02
-4.66121472e-02, -1.81349069e-02, -3.19198705e-04, 4.72617932e-02, 2.72806473e-02, -3.09584625e-02, 2.30438076e-02
-4.70473655e-02, -1.76122803e-02, -6.79460703e-04, 4.57966141e-02, 2.48390399e-02, -3.23116183e-02, 2.08880641e-02
-4.73568924e-02, -1.71964485e-02, -9.31984163e-04, 4.71550077e-02, 2.48269569e-02, -3.47819254e-02, 1.99357588e-02
-4.78859767e-02, -1.65033564e-02, -1.27727771e-03, 4.71212193e-02, 2.75765676e-02, -3.51215973e-02, 1.50471162e-02
-4.83685322e-02, -1.57881826e-02, -1.57070160e-03, 4.17219549e-02, 1.82425790e-02, -3.46782431e-02, 1.43300090e-02
-4.88085262e-02, -1.48507943e-02, -1.93380984e-03, 4.03545350e-02, 1.35895368e-02, -3.55539471e-02, 1.34063326e-02
-4.89303246e-02, -1.45119922e-02, -2.05961382e-03, 3.93198170e-02, 1.16979042e-02, -3.52306031e-02, 1.29619241e-02
-4.91440333e-02, -1.38459997e-02, -2.28907727e-03, 3.75384577e-02, 1.00296773e-02, -3.43701616e-02, 1.12797711e-02
-4.92406934e-02, -1.34736998e-02, -2.41089123e-03, 3.66534889e-02, 7.71651510e-03, -3.40558589e-02, 1.11414641e-02
-4.93285954e-02, -1.27412919e-02, -2.66397279e-03, 3.54640931e-02, 5.00958296e-04, -3.32928225e-02, 1.22081405e-02
-4.93280962e-02, -1.25675527e-02, -2.72812415e-03, 3.51961702e-02, -6.85308070e-04, -3.29822674e-02, 1.22666555e-02
-4.93009463e-02, -1.22257508e-02, -2.85961898e-03, 3.49829420e-02, -4.52622119e-03, -3.22125368e-02, 1.28713679e-02
-4.91454117e-02, -1.15661127e-02, -3.13572865e-03, 3.52914333e-02, -1.07318144e-02, -3.06920595e-02, 1.37226358e-02
-4.86652106e-02, -1.06269196e-02, -3.59069742e-03, 3.78607437e-02, -2.01241560e-02, -2.81531457e-02, 1.53575558e-02
-4.80666868e-02, -9.95792635e-03, -3.99393728e-03, 4.21407335e-02, -2.83012427e-02, -2.59049945e-02, 1.74302105e-02
-4.63929623e-02, -8.78035836e-03, -4.90211556e-03, 4.87890318e-02, -3.91167849e-02, -2.16498673e-02, 1.95327885e-02
-4.46485318e-02, -7.91281089e-03, -5.71529334e-03, 5.09931371e-02, -4.33244333e-02, -1.91840306e-02, 1.88485123e-02
-4.28337716e-02, -7.16255885e-03, -6.44872664e-03, 5.29343784e-02, -4.67418954e-02, -1.77245401e-02, 1.74093172e-02
-4.09530699e-02, -6.48859609e-03, -7.09665148e-03, 5.50565310e-02, -5.00457324e-02, -1.66433193e-02, 1.58001930e-02
-3.90245430e-02, -5.87868877e-03, -7.65781524e-03, 5.71529418e-02, -5.31097166e-02, -1.57040022e-02, 1.41138677e-02
-3.70517224e-02, -5.32117393e-03, -8.13809130e-03, 5.96892424e-02, -5.64114377e-02, -1.50076356e-02, 1.24629829e-02
-3.50396000e-02, -4.80822567e-03, -8.54346436e-03, 6.29156083e-02, -6.02226518e-02, -1.45430295e-02, 1.09592918e-02
-3.30025554e-02, -4.33694106e-03, -8.88227113e-03, 6.61643893e-02, -6.39352500e-02, -1.40343066e-02, 9.64616518e-03
-3.09527386e-02, -3.90606606e-03, -9.16721299e-03, 6.89479336e-02, -6.70881793e-02, -1.34131070e-02, 8.54882319e-03
-2.89270431e-02, -3.51721188e-03, -9.40944441e-03, 6.95115775e-02, -6.79629445e-02, -1.24556050e-02, 7.59967463e-03
-2.68663913e-02, -3.15472716e-03, -9.62890219e-03, 6.97161183e-02, -6.84091598e-02, -1.15087256e-02, 6.93351403e-03
-2.52354890e-02, -2.89048092e-03, -9.78788547e-03, 7.08400682e-02, -6.96993843e-02, -1.08449860e-02, 6.53431471e-03
-2.31460035e-02, -2.57914304e-03, -9.97702964e-03, 7.34006688e-02, -7.23998100e-02, -1.02877179e-02, 6.33157138e-03
-2.11351439e-02, -2.29858002e-03, -1.01479338e-02, 7.07911998e-02, -6.99047297e-02, -9.56250355e-03, 5.76894078e-03
-1.90868173e-02, -2.02446990e-03, -1.03093423e-02, 7.02946410e-02, -6.95093349e-02, -9.08420142e-03, 5.22172637e-03
-1.70362331e-02, -1.75715587e-03, -1.04481094e-02, 6.95349202e-02, -6.88381791e-02, -8.90278257e-03, 4.14132094e-03
-1.50417741e-02, -1.49630557e-03, -1.05439629e-02, 6.62729517e-02, -6.56718537e-02, -8.58698040e-03, 2.36121612e-03
-1.30820181e-02, -1.23542908e-03, -1.05846105e-02, 6.11906946e-02, -6.06543310e-02, -8.07625800e-03, 3.56837059e-04
-1.10567547e-02, -9.72191279e-04, -1.05618993e-02, 6.09009601e-02, -6.04230762e-02, -7.42817996e-03, -1.67363242e-03
-9.49527603e-03, -7.89642800e-04, -1.04992306e-02, 6.06084168e-02, -6.01698756e-02, -6.57329801e-03, -3.12382099e-03
-7.52120232e-03, -5.95974328e-04, -1.03676673e-02, 6.29200339e-02, -6.24998733e-02, -5.28715132e-03, -4.97418782e-03
-5.56145189e-03, -4.52492794e-04, -1.01958066e-02, 6.10769205e-02, -6.06896058e-02, -3.73995258e-03, -5.75971697e-03
-4.89391852e-03, -4.16480238e-04, -1.01315593e-02, 6.95375875e-02, -6.91345707e-02, -3.22552957e-03, -6.74411561e-03
-3.43290390e-03, -3.60692065e-04, -9.99662466e-03, 7.30497837e-02, -7.27427080e-02, -2.16358621e-03, -6.33154437e-03
-2.81017181e-03, -3.44613363e-04, -9.94039699e-03, 7.48131722e-02, -7.44736642e-02, -1.62748853e-03, -6.93073217e-03
-2.00552074e-03, -3.31318850e-04, -9.87566914e-03, 8.82376954e-02, -8.80320221e-02, -9.88270156e-04, -5.93939750e-03
-8.00184207e-04, -3.22398788e-04, -9.82362777e-03, 1.00496285e-01, -1.00479499e-01, -3.44973378e-04, -1.80387264e-03
0.00000000e+00, -3.19651532e-04, -9.80926212e-03, 1.00000009e-01, -1.00000009e-01, -2.25777434e-24, -1.80411185e-17
7.53184929e-02, -3.75493541e-02, 5.74242731e-04, 1.49235070e-01, 1.00771934e-01, 1.05524793e-01, 3.13152038e-02
7.50683025e-02, -3.78096886e-02, 5.02002775e-04, 1.37241468e-01, 9.37840492e-02, 9.70493183e-02, 2.49239150e-02
7.47681558e-02, -3.81191932e-02, 4.23267426e-04, 1.32273659e-01, 9.07874331e-02, 9.32813361e-02, 2.35064700e-02
7.43475035e-02, -3.85511629e-02, 3.15752754e-04, 1.36497319e-01, 9.38157290e-02, 9.62858945e-02, 2.36464310e-02
7.39969015e-02, -3.89102437e-02, 2.28113262e-04, 1.31674662e-01, 9.07118022e-02, 9.27525237e-02, 2.25067940e-02
7.36136958e-02, -3.93002890e-02, 1.35434268e-04, 1.36984125e-01, 9.49323624e-02, 9.61930528e-02, 2.23471206e-02
7.32113943e-02, -3.97076234e-02, 4.07738989e-05, 1.30667016e-01, 9.06344205e-02, 9.16776061e-02, 2.13186629e-02
7.28564709e-02, -4.00670953e-02, -4.33718669e-05, 1.30786017e-01, 9.05635878e-02, 9.18414518e-02, 2.16418058e-02
7.24835768e-02, -4.04431336e-02, -1.29720196e-04, 1.23257026e-01, 8.59358460e-02, 8.62272903e-02, 1.92919113e-02
7.20751882e-02, -4.08485532e-02, -2.17311783e-04, 1.28913760e-01, 9.10119340e-02, 8.93800855e-02, 1.86222233e-02
7.16897920e-02, -4.12260368e-02, -2.94982863e-04, 1.27695203e-01, 9.04421583e-02, 8.83414745e-02, 1.79461259e-02
7.13397786e-02, -4.15686332e-02, -3.63876665e-04, 1.27381429e-01, 9.00671110e-02, 8.83442536e-02, 1.75851397e-02
7.09665120e-02, -4.19334508e-02, -4.36167931e-04, 1.21053346e-01, 8.59026983e-02, 8.36786851e-02, 1.65080819e-02
7.05576986e-02, -4.23264392e-02, -5.09344449e-04, 1.24181926e-01, 8.94465446e-02, 8.48565698e-02, 1.48266470e-02
7.01716840e-02, -4.26893532e-02, -5.69242344e-04, 1.26166716e-01, 9.17919427e-02, 8.55332389e-02, 1.32793924e-02
6.97993785e-02, -4.30360660e-02, -6.21929765e-04, 1.20661967e-01, 8.78832936e-02, 8.17833021e-02, 1.21379141e-02
6.94306791e-02, -4.33781818e-02, -6.72917755e-04, 1.23132333e-01, 8.99207741e-02, 8.31932202e-02, 1.24384444e-02
6.90962970e-02, -4.36864756e-02, -7.17061164e-04, 1.22022763e-01, 8.94713998e-02, 8.22070166e-02, 1.12441368e-02
6.86982796e-02, -4.40478250e-02, -7.62203010e-04, 1.18982948e-01, 8.83259848e-02, 7.92213082e-02, 8.91328603e-03
6.83270246e-02, -4.43783253e-02, -7.96301174e-04, 1.13533944e-01, 8.49216282e-02, 7.50250891e-02, 7.03625521e-03
6.79438263e-02, -4.47127558e-02, -8.23645329e-04, 1.09059319e-01, 8.25111941e-02, 7.11445659e-02, 4.92828991e-03
6.75499141e-02, -4.50481474e-02, -8.43724585e-04, 1.10856861e-01, 8.48033950e-02, 7.13085905e-02, 3.56546137e-03
6.71546683e-02, -4.53785658e-02, -8.57022475e-04, 1.09094411e-01, 8.38754475e-02, 6.97284043e-02, 2.10944982e-03
6.67711943e-02, -4.56936955e-02, -8.62539804e-04, 1.09816298e-01, 8.52405950e-02, 6.92356452e-02, 2.93315505e-04
6.63980991e-02, -4.59934510e-02, -8.60478031e-04, 1.05909176e-01, 8.29064697e-02, 6.58927038e-02, -1.19245774e-03
6.59210160e-02, -4.63672467e-02, -8.47765652e-04, 1.05297707e-01, 8.32910910e-02, 6.43400699e-02, -3.24908458e-03
6.55171871e-02, -4.66760173e-02, -8.27896525e-04, 1.05400391e-01, 8.39454457e-02, 6.35412186e-02, -4.99191042e-03
6.51188269e-02, -4.69730236e-02, -7.99874717e-04, 1.00825056e-01, 8.10974687e-02, 5.95430098e-02, -6.59725349e-03
6.46969303e-02, -4.72789034e-02, -7.59986287e-04, 1.02302685e-01, 8.28664303e-02, 5.93208298e-02, -8.94616917e-03
6.42311350e-02, -4.76064086e-02, -7.03815487e-04, 9.82193798e-02, 8.03458244e-02, 5.54683916e-02, -1.07169105e-02
6.38090819e-02, -4.78936844e-02, -6.42347033e-04, 9.64131504e-02, 7.93754309e-02, 5.32715917e-02, -1.25369253e-02
6.33076057e-02, -4.82237041e-02, -5.56469022e-04, 9.49831083e-02, 7.88643807e-02, 5.08909933e-02, -1.45707699e-02
6.28678724e-02, -4.85023037e-02, -4.69030580e-04, 9.81355682e-02, 8.19906369e-02, 5.10275587e-02, -1.74445771e-02
