
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.95875862e-03, 1.52397566e-02, -1.30221155e-02, 2.54137158e-01, 7.08971843e-02, 2.41268247e-01, -3.67276333e-02
-8.06290284e-03, 1.48538975e-02, -1.29580069e-02, 2.24221602e-01, 5.26254512e-02, 2.14549839e-01, -3.83960456e-02
-8.15355964e-03, 1.44647872e-02, -1.28807891e-02, 1.99848115e-01, 4.20654975e-02, 1.90844312e-01, -4.18116413e-02
-8.23859219e-03, 1.40771931e-02, -1.27854049e-02, 1.79263711e-01, 3.69850695e-02, 1.69073194e-01, -4.67101224e-02
-8.32391903e-03, 1.36939008e-02, -1.26660820e-02, 1.63039505e-01, 3.42679024e-02, 1.50421888e-01, -5.27337343e-02
-8.41216370e-03, 1.33163193e-02, -1.25179319e-02, 1.51213527e-01, 3.23045179e-02, 1.35277852e-01, -5.93452007e-02
-8.50002281e-03, 1.29490886e-02, -1.23398518e-02, 1.41794771e-01, 2.91178282e-02, 1.22350484e-01, -6.54848590e-02
-8.58238153e-03, 1.25925234e-02, -1.21313538e-02, 1.35567546e-01, 2.48808358e-02, 1.12393133e-01, -7.16050789e-02
-8.65112804e-03, 1.22509692e-02, -1.18973264e-02, 1.28483281e-01, 1.80365685e-02, 1.02557674e-01, -7.52632618e-02
-8.69714189e-03, 1.19217243e-02, -1.16412882e-02, 1.21712901e-01, 9.01241507e-03, 9.38885212e-02, -7.69269317e-02
-8.70992616e-03, 1.16065983e-02, -1.13708936e-02, 1.13285378e-01, -2.20590155e-03, 8.44816491e-02, -7.54424334e-02
-8.67719948e-03, 1.13048367e-02, -1.10919494e-02, 1.04306847e-01, -1.53398644e-02, 7.47317523e-02, -7.11320788e-02
-8.58390518e-03, 1.10205570e-02, -1.08132437e-02, 9.53150019e-02, -3.00983265e-02, 6.37369156e-02, -6.41610920e-02
-8.41224939e-03, 1.07610114e-02, -1.05447080e-02, 8.89275298e-02, -4.56153192e-02, 5.22341505e-02, -5.56681454e-02
-8.15938320e-03, 1.05444416e-02, -1.03063229e-02, 8.96331891e-02, -6.36463836e-02, 4.13268209e-02, -4.77005318e-02
-7.78228091e-03, 1.03644757e-02, -1.00845592e-02, 1.02645837e-01, -8.83978978e-02, 3.08375265e-02, -4.20835577e-02
-7.58096343e-03, 1.03023238e-02, -9.99543536e-03, 1.11367978e-01, -9.97994840e-02, 2.71743275e-02, -4.12849411e-02
-7.11314101e-03, 1.02027338e-02, -9.82662756e-03, 1.26741618e-01, -1.19404152e-01, 1.92684289e-02, -3.78789380e-02
-6.46976242e-03, 1.01271002e-02, -9.64989793e-03, 1.40611067e-01, -1.36386424e-01, 1.06984628e-02, -3.24924476e-02
-5.59311593e-03, 1.00903856e-02, -9.47952736e-03, 1.51445657e-01, -1.49680302e-01, 1.18779554e-03, -2.30257288e-02
-4.72419709e-03, 1.01037100e-02, -9.37593356e-03, 1.55909315e-01, -1.55230358e-01, -5.84111502e-03, -1.33091239e-02
-3.85230617e-03, 1.01545528e-02, -9.33220983e-03, 1.60618275e-01, -1.60109133e-01, -1.25529347e-02, -2.39171181e-03
-3.27523216e-03, 1.02089774e-02, -9.33947414e-03, 1.57470956e-01, -1.56394407e-01, -1.72450896e-02, 6.36387011e-03
-2.86917598e-03, 1.02582369e-02, -9.36411507e-03, 1.53802648e-01, -1.51977688e-01, -2.01451369e-02, 1.23374611e-02
-2.45759473e-03, 1.03167845e-02, -9.40530282e-03, 1.48759454e-01, -1.46042734e-01, -2.22386848e-02, 1.75023936e-02
-2.03923928e-03, 1.03831608e-02, -9.46167577e-03, 1.43372342e-01, -1.39910176e-01, -2.31595151e-02, 2.10809205e-02
-1.38796517e-03, 1.04885520e-02, -9.56400204e-03, 1.26917779e-01, -1.23706341e-01, -1.96853150e-02, 2.04292238e-02
-6.05784648e-04, 1.05905654e-02, -9.67414957e-03, 1.07878327e-01, -1.06590815e-01, -1.08951544e-02, 1.25470255e-02
4.07453626e-10, 1.06524853e-02, -9.74545721e-03, 9.99999940e-02, -9.99999940e-02, -8.82715512e-10, 9.50984957e-10
3.78645374e-03, 2.54436098e-02, -1.25868199e-02, 6.61242425e-01, 6.51153564e-01, 7.02351704e-02, 9.11461040e-02
3.46888578e-03, 2.54087429e-02, -1.26331300e-02, 5.69233119e-01, 5.59537053e-01, 6.17985614e-02, 8.44134092e-02
3.07101896e-03, 2.53652520e-02, -1.27041694e-02, 5.04583657e-01, 4.91370887e-01, 5.20775728e-02, 1.02211729e-01
2.66154925e-03, 2.53199451e-02, -1.28060319e-02, 4.47688848e-01, 4.27694201e-01, 4.71415296e-02, 1.23614922e-01
2.26941332e-03, 2.52729990e-02, -1.29353385e-02, 4.12581325e-01, 3.83737773e-01, 4.73123938e-02, 1.43979877e-01
1.88933243e-03, 2.52202656e-02, -1.30905807e-02, 3.84417176e-01, 3.47764105e-01, 5.19316196e-02, 1.55369863e-01
1.48243993e-03, 2.51486674e-02, -1.32766925e-02, 3.72915149e-01, 3.31315130e-01, 6.60365671e-02, 1.57908753e-01
1.10966526e-03, 2.50631180e-02, -1.34471823e-02, 3.48746657e-01, 3.10110807e-01, 8.03670585e-02, 1.37828335e-01
7.15126225e-04, 2.49510147e-02, -1.36020333e-02, 3.28698248e-01, 2.97566950e-01, 9.42719281e-02, 1.03001237e-01
3.33533564e-04, 2.48189680e-02, -1.37077356e-02, 3.08411390e-01, 2.81756908e-01, 1.10681444e-01, 5.89934886e-02
-2.33300962e-05, 2.46649608e-02, -1.37614161e-02, 2.91177332e-01, 2.60832429e-01, 1.27244681e-01, 2.36532688e-02
-3.72928247e-04, 2.44789664e-02, -1.37752928e-02, 2.75570422e-01, 2.36853272e-01, 1.40832514e-01, -2.40554893e-03
-7.28307990e-04, 2.42527090e-02, -1.37577197e-02, 2.60566890e-01, 2.13709876e-01, 1.47877008e-01, -1.88567489e-02
-1.06999744e-03, 2.40091272e-02, -1.37197264e-02, 2.46806279e-01, 1.97574586e-01, 1.45590216e-01, -2.60981508e-02
-1.40598114e-03, 2.37553269e-02, -1.36708878e-02, 2.35826999e-01, 1.85105532e-01, 1.43143862e-01, -2.93282457e-02
-1.73758226e-03, 2.34863590e-02, -1.36257904e-02, 2.24827796e-01, 1.69877470e-01, 1.46033093e-01, -1.90661699e-02
-1.89782097e-03, 2.33411081e-02, -1.36138238e-02, 2.25867242e-01, 1.62758410e-01, 1.56498492e-01, -5.82491001e-03
-2.15690443e-03, 2.30716933e-02, -1.36225950e-02, 2.35224292e-01, 1.55047461e-01, 1.76116616e-01, 1.65434983e-02
-2.44863145e-03, 2.27259137e-02, -1.36667788e-02, 2.51575142e-01, 1.57152951e-01, 1.94068044e-01, 3.05055119e-02
-2.73054373e-03, 2.23795325e-02, -1.37199583e-02, 2.73190141e-01, 1.71859533e-01, 2.10015923e-01, 3.14717777e-02
-3.00275581e-03, 2.20466089e-02, -1.37714706e-02, 2.72563964e-01, 1.71169624e-01, 2.09467605e-01, 3.33975032e-02
-3.31040192e-03, 2.16850378e-02, -1.38409315e-02, 2.61766136e-01, 1.71335101e-01, 1.92962781e-01, 4.39449251e-02
-3.62113304e-03, 2.13529859e-02, -1.39042381e-02, 2.41882354e-01, 1.68436944e-01, 1.71763197e-01, 2.51689143e-02
-3.91403073e-03, 2.10582521e-02, -1.39354216e-02, 2.33677030e-01, 1.64910525e-01, 1.65257946e-01, 9.96424630e-03
-4.20469930e-03, 2.07659565e-02, -1.39426142e-02, 2.25173876e-01, 1.58027381e-01, 1.60394281e-01, -2.07270938e-03
-4.51303506e-03, 2.04496272e-02, -1.39301000e-02, 2.35042691e-01, 1.62650883e-01, 1.69307336e-01, -1.11707235e-02
-4.86409198e-03, 2.00748332e-02, -1.39003377e-02, 2.46365085e-01, 1.65688902e-01, 1.81560934e-01, -1.66905150e-02
-5.15588606e-03, 1.97468475e-02, -1.38663091e-02, 2.56550908e-01, 1.67600662e-01, 1.92995235e-01, -2.19368543e-02
-5.48206549e-03, 1.93682387e-02, -1.38204703e-02, 2.76302636e-01, 1.78751469e-01, 2.08971173e-01, -2.68721208e-02
-5.76269766e-03, 1.90419257e-02, -1.37741417e-02, 2.79672146e-01, 1.81619912e-01, 2.10132480e-01, -3.27881165e-02
-6.05276972e-03, 1.87122989e-02, -1.37176672e-02, 2.96278328e-01, 1.95639133e-01, 2.18692720e-01, -4.09838706e-02
-6.34384295e-03, 1.83928348e-02, -1.36539284e-02, 3.03849280e-01, 2.03847528e-01, 2.20399961e-01, -4.68447879e-02
-6.63802680e-03, 1.80763062e-02, -1.35835316e-02, 3.16949517e-01, 2.13029668e-01, 2.28599593e-01, -5.30808978e-02
-6.92827208e-03, 1.77580789e-02, -1.35082714e-02, 3.24100703e-01, 2.12266296e-01, 2.38139182e-01, -5.72190955e-02
-7.20504858e-03, 1.74363293e-02, -1.34310313e-02, 3.22670162e-01, 2.02684999e-01, 2.44183362e-01, -5.83892390e-02
-7.41989585e-03, 1.71634275e-02, -1.33659504e-02, 3.19223791e-01, 1.87484682e-01, 2.51399308e-01, -5.95962256e-02
-7.65923550e-03, 1.68173537e-02, -1.32858781e-02, 3.15437317e-01, 1.67218104e-01, 2.61033624e-01, -5.83117679e-02
-7.86872953e-03, 1.64608974e-02, -1.32063748e-02, 3.00577253e-01, 1.39708877e-01, 2.59906411e-01, -5.72431386e-02
-8.04990809e-03, 1.60890557e-02, -1.31238475e-02, 2.88818181e-01, 1.13676198e-01, 2.59191722e-01, -5.75613044e-02
-8.19942076e-03, 1.57147665e-02, -1.30383838e-02, 2.65305638e-01, 8.79427940e-02, 2.43813887e-01, -5.66386804e-02
-8.32539704e-03, 1.53341778e-02, -1.29455971e-02, 2.41743535e-01, 6.78216517e-02, 2.24837765e-01, -5.73422797e-02
-8.43253918e-03, 1.49522983e-02, -1.28415897e-02, 2.19266802e-01, 5.30469865e-02, 2.04239219e-01, -5.95843345e-02
-8.52710567e-03, 1.45712141e-02, -1.27217043e-02, 1.99618012e-01, 4.36965562e-02, 1.84365943e-01, -6.28264099e-02
-8.61498527e-03, 1.41938357e-02, -1.25813466e-02, 1.82724968e-01, 3.79050635e-02, 1.65552020e-01, -6.74102902e-02
-8.69908277e-03, 1.38236191e-02, -1.24171944e-02, 1.68261170e-01, 3.34053300e-02, 1.48477644e-01, -7.17655495e-02
-8.78030341e-03, 1.34618310e-02, -1.22277318e-02, 1.57142356e-01, 3.00006270e-02, 1.34145439e-01, -7.61491060e-02
-8.85756779e-03, 1.31106852e-02, -1.20134763e-02, 1.48059979e-01, 2.61123981e-02, 1.21882945e-01, -7.99027383e-02
-8.92652664e-03, 1.27704535e-02, -1.17761204e-02, 1.40820533e-01, 2.10324787e-02, 1.11871950e-01, -8.29019099e-02
-8.97989236e-03, 1.24437567e-02, -1.15213841e-02, 1.32248119e-01, 1.36368843e-02, 1.01820856e-01, -8.32833201e-02
-9.00971889e-03, 1.21286912e-02, -1.12526063e-02, 1.22785151e-01, 4.43740655e-03, 9.18543637e-02, -8.13589543e-02
-9.00612585e-03, 1.18249403e-02, -1.09740077e-02, 1.12523764e-01, -6.71785185e-03, 8.16651434e-02, -7.71185607e-02
-8.95612501e-03, 1.15353614e-02, -1.06921019e-02, 1.01352498e-01, -1.96264498e-02, 7.03595355e-02, -7.02614188e-02
-8.84323381e-03, 1.12634543e-02, -1.04138441e-02, 9.14638117e-02, -3.38402353e-02, 5.87903932e-02, -6.13527186e-02
-8.64701625e-03, 1.10184383e-02, -1.01506216e-02, 8.55327398e-02, -4.97101620e-02, 4.66515273e-02, -5.16564026e-02
-8.46583862e-03, 1.08789392e-02, -9.99216735e-03, 8.52688327e-02, -6.06764294e-02, 3.89730595e-02, -4.54999506e-02
-8.32264591e-03, 1.07992496e-02, -9.89659410e-03, 8.80948305e-02, -6.97949156e-02, 3.38155180e-02, -4.17837240e-02
-7.97156151e-03, 1.06684361e-02, -9.72351152e-03, 1.03277646e-01, -9.21008959e-02, 2.64614020e-02, -3.85161154e-02
-7.86382426e-03, 1.06395409e-02, -9.68017429e-03, 1.07305057e-01, -9.74511653e-02, 2.43600495e-02, -3.77390124e-02
-7.63046788e-03, 1.05887484e-02, -9.59627982e-03, 1.15878388e-01, -1.08155042e-01, 2.03850027e-02, -3.62593271e-02
-7.09754834e-03, 1.05115287e-02, -9.43752285e-03, 1.32496715e-01, -1.27400562e-01, 1.34589728e-02, -3.38131897e-02
-6.25687093e-03, 1.04577392e-02, -9.25023574e-03, 1.48252264e-01, -1.45739734e-01, 3.81284999e-03, -2.69095656e-02
-5.38269570e-03, 1.04588261e-02, -9.11919121e-03, 1.55919597e-01, -1.54810786e-01, -4.20032954e-03, -1.80803612e-02
-4.51671984e-03, 1.05000744e-02, -9.04424395e-03, 1.58911243e-01, -1.58299237e-01, -1.06581664e-02, -8.97412188e-03
-3.65232863e-03, 1.05770668e-02, -9.02513787e-03, 1.61419988e-01, -1.60432786e-01, -1.77082215e-02, 2.03790399e-03
-2.89511424e-03, 1.06763570e-02, -9.06088296e-03, 1.55204192e-01, -1.52911946e-01, -2.33085938e-02, 1.27665838e-02
-2.33548391e-03, 1.07682673e-02, -9.12053511e-03, 1.49626151e-01, -1.46128699e-01, -2.58272178e-02, 1.91662032e-02
-1.69541710e-03, 1.08832056e-02, -9.21279937e-03, 1.34723246e-01, -1.30902857e-01, -2.40507126e-02, 2.08891220e-02
-1.06693956e-03, 1.09912958e-02, -9.31115914e-03, 1.18575566e-01, -1.15744255e-01, -1.86051931e-02, 1.78123452e-02
-4.97747853e-04, 1.10653015e-02, -9.38388519e-03, 1.06169224e-01, -1.05123922e-01, -1.03898738e-02, 1.06261345e-02
4.07453626e-10, 1.11144958e-02, -9.43419803e-03, 1.00000001e-01, -1.00000001e-01, -5.90269000e-10, 4.53803051e-10
3.74363898e-03, 2.57064216e-02, -1.23925190e-02, 7.17743397e-01, 7.13552833e-01, 6.46174848e-02, 4.26911898e-02
3.47680133e-03, 2.56825853e-02, -1.24095259e-02, 6.24308169e-01, 6.20522022e-01, 5.46018369e-02, 4.16143760e-02
3.08691943e-03, 2.56427508e-02, -1.24454806e-02, 5.19381762e-01, 5.12271047e-01, 6.08387999e-02, 6.02861531e-02
2.74642254e-03, 2.55982932e-02, -1.24960123e-02, 4.64549065e-01, 4.52780485e-01, 6.33290559e-02, 8.23717192e-02
2.35660747e-03, 2.55341865e-02, -1.25798071e-02, 4.11404997e-01, 3.92831266e-01, 7.31506869e-02, 9.79113206e-02
1.97204179e-03, 2.54504103e-02, -1.26854423e-02, 3.69254947e-01, 3.43835264e-01, 8.51864368e-02, 1.04258366e-01
1.59244088e-03, 2.53419261e-02, -1.28051462e-02, 3.37364525e-01, 3.05557758e-01, 9.97016132e-02, 1.02512762e-01
1.22074364e-03, 2.52039637e-02, -1.29297301e-02, 3.10951054e-01, 2.72848547e-01, 1.15678653e-01, 9.41418484e-02
8.60384782e-04, 2.50324067e-02, -1.30509539e-02, 2.86988944e-01, 2.41805449e-01, 1.31154597e-01, 8.18000585e-02
5.48822572e-04, 2.48465538e-02, -1.31532205e-02, 2.64801413e-01, 2.12234288e-01, 1.41756743e-01, 7.05792010e-02
2.91181408e-04, 2.46603470e-02, -1.32360766e-02, 2.43477613e-01, 1.84753180e-01, 1.47116095e-01, 5.91985807e-02
-7.15869828e-06, 2.44026370e-02, -1.33277383e-02, 2.17580527e-01, 1.52458251e-01, 1.47517577e-01, 4.83355895e-02
-2.85189570e-04, 2.41222270e-02, -1.34010278e-02, 1.85280383e-01, 1.24129713e-01, 1.34413242e-01, 2.92184167e-02
-5.27301105e-04, 2.38658190e-02, -1.34339044e-02, 1.57586887e-01, 1.09435767e-01, 1.13242842e-01, 5.78776468e-03
-5.90282027e-04, 2.38027312e-02, -1.34352036e-02, 1.57784149e-01, 1.13470115e-01, 1.09631054e-01, -1.18321297e-03
-7.18415366e-04, 2.36858055e-02, -1.34269400e-02, 1.52274877e-01, 1.15756169e-01, 9.80706662e-02, -1.30495764e-02
-8.47280608e-04, 2.35848986e-02, -1.34057738e-02, 1.46028742e-01, 1.16993733e-01, 8.39310288e-02, -2.43401211e-02
-1.04923849e-03, 2.34593246e-02, -1.33543545e-02, 1.51129112e-01, 1.29686773e-01, 6.80239350e-02, -3.73375528e-02
-1.26543094e-03, 2.33638659e-02, -1.32921143e-02, 1.76240280e-01, 1.59904629e-01, 5.95649406e-02, -4.40813117e-02
-1.41300622e-03, 2.33128928e-02, -1.32531244e-02, 1.83400005e-01, 1.69795781e-01, 5.46642691e-02, -4.26235944e-02
-1.72197260e-03, 2.32012607e-02, -1.31949410e-02, 1.81966171e-01, 1.66250452e-01, 7.14399964e-02, -1.92042328e-02
-1.77097938e-03, 2.31788643e-02, -1.31902834e-02, 1.81164563e-01, 1.62585825e-01, 7.90017098e-02, -1.20491525e-02
-1.86435669e-03, 2.31278930e-02, -1.31879896e-02, 1.75089315e-01, 1.49091423e-01, 9.17034745e-02, 4.30030609e-03
-1.99728599e-03, 2.30281297e-02, -1.32041508e-02, 1.90384522e-01, 1.38008326e-01, 1.27374172e-01, 3.12376544e-02
-2.06654822e-03, 2.29586493e-02, -1.32230902e-02, 2.02527300e-01, 1.33910924e-01, 1.45712376e-01, 4.30474132e-02
-2.20079743e-03, 2.27969978e-02, -1.32749006e-02, 2.17408791e-01, 1.25906616e-01, 1.67471826e-01, 5.80283850e-02
-2.36784806e-03, 2.25709435e-02, -1.33500341e-02, 2.32087731e-01, 1.32025063e-01, 1.81793347e-01, 5.81831411e-02
-2.67779618e-03, 2.21424960e-02, -1.34747094e-02, 2.47882620e-01, 1.40993848e-01, 1.97109744e-01, 5.20986840e-02
-2.94352649e-03, 2.17722245e-02, -1.35731092e-02, 2.56902844e-01, 1.46911249e-01, 2.03615576e-01, 5.43770418e-02
-3.10215377e-03, 2.15601400e-02, -1.36320423e-02, 2.40061849e-01, 1.43577874e-01, 1.84977263e-01, 5.29008768e-02
-3.31196492e-03, 2.13030688e-02, -1.36995176e-02, 2.23167107e-01, 1.42934218e-01, 1.66921943e-01, 3.88642289e-02
-3.58884549e-03, 2.09949426e-02, -1.37591390e-02, 2.18033299e-01, 1.47695616e-01, 1.58715218e-01, 2.31085997e-02
-3.79585940e-03, 2.07760297e-02, -1.37850195e-02, 2.07196623e-01, 1.42824873e-01, 1.49517402e-01, 1.32681979e-02
-4.08316683e-03, 2.04764325e-02, -1.38012460e-02, 2.09619001e-01, 1.44980073e-01, 1.51369810e-01, 2.84261676e-03
-4.36408585e-03, 2.01819185e-02, -1.38010858e-02, 2.15354264e-01, 1.48077875e-01, 1.56335875e-01, -3.08151497e-03
-4.64901654e-03, 1.98793951e-02, -1.37933716e-02, 2.17409000e-01, 1.48556471e-01, 1.58661008e-01, -4.93238401e-03
-4.91933199e-03, 1.95877049e-02, -1.37836551e-02, 2.30088770e-01, 1.55546889e-01, 1.69446304e-01, -5.82745112e-03
-5.21469768e-03, 1.92642752e-02, -1.37709575e-02, 2.36644760e-01, 1.59043401e-01, 1.75059810e-01, -7.74612464e-03
-5.51279308e-03, 1.89376809e-02, -1.37509359e-02, 2.42974848e-01, 1.63762808e-01, 1.78934753e-01, -1.41732339e-02
-5.80664584e-03, 1.86220035e-02, -1.37204230e-02, 2.51691073e-01, 1.72250867e-01, 1.82298690e-01, -2.11001076e-02
-6.11796696e-03, 1.82992499e-02, -1.36774220e-02, 2.65997201e-01, 1.85082674e-01, 1.88862741e-01, -2.88058817e-02
-6.42401911e-03, 1.79903936e-02, -1.36255454e-02, 2.76239544e-01, 1.93469316e-01, 1.93922698e-01, -3.56635936e-02
-6.74554287e-03, 1.76647026e-02, -1.35619612e-02, 2.86262482e-01, 1.97406605e-01, 2.03062236e-01, -4.17441614e-02
-7.01844320e-03, 1.73755530e-02, -1.35018434e-02, 2.90567160e-01, 1.93834439e-01, 2.11892977e-01, -4.42588851e-02
-7.26753473e-03, 1.70909651e-02, -1.34426691e-02, 2.84807205e-01, 1.80670857e-01, 2.15670958e-01, -4.42631170e-02
-7.53071858e-03, 1.67485643e-02, -1.33735277e-02, 2.91288406e-01, 1.65618151e-01, 2.35199019e-01, -4.58365791e-02
-7.75291817e-03, 1.64025780e-02, -1.33072697e-02, 2.79652268e-01, 1.39292851e-01, 2.38414496e-01, -4.42879349e-02
-7.94476271e-03, 1.60348993e-02, -1.32389897e-02, 2.73193777e-01, 1.13297664e-01, 2.44596899e-01, -4.43940237e-02
-8.10204167e-03, 1.56559516e-02, -1.31693417e-02, 2.47929633e-01, 8.44202936e-02, 2.29337484e-01, -4.17927504e-02
-8.22948013e-03, 1.52707072e-02, -1.30961267e-02, 2.28244230e-01, 6.31210357e-02, 2.15296119e-01, -4.19374071e-02
-8.33300222e-03, 1.48845753e-02, -1.30158579e-02, 2.05242366e-01, 4.73730266e-02, 1.95008293e-01, -4.30348217e-02
-8.42170976e-03, 1.44970305e-02, -1.29233282e-02, 1.84526488e-01, 3.76523621e-02, 1.74901843e-01, -4.51848246e-02
-8.50337092e-03, 1.41114527e-02, -1.28140179e-02, 1.66747898e-01, 3.27034295e-02, 1.56095013e-01, -4.86795008e-02
-8.58899113e-03, 1.37089277e-02, -1.26735475e-02, 1.52535483e-01, 3.02887373e-02, 1.39192581e-01, -5.45443781e-02
-8.67285114e-03, 1.33355102e-02, -1.25112254e-02, 1.42728940e-01, 2.92805955e-02, 1.25757188e-01, -6.08220845e-02
-8.75658728e-03, 1.29784876e-02, -1.23224966e-02, 1.31254926e-01, 2.62718275e-02, 1.11328788e-01, -6.43703789e-02
-8.83983262e-03, 1.26267280e-02, -1.21001638e-02, 1.27991676e-01, 2.44035218e-02, 1.03405938e-01, -7.13691115e-02
-8.91378336e-03, 1.22961951e-02, -1.18554402e-02, 1.21066302e-01, 1.94742326e-02, 9.36564654e-02, -7.42042512e-02
-8.97205621e-03, 1.19787185e-02, -1.15885586e-02, 1.14805982e-01, 1.30187068e-02, 8.53154436e-02, -7.57113099e-02
-9.00558010e-03, 1.16757099e-02, -1.13072582e-02, 1.07069425e-01, 4.53635119e-03, 7.69760162e-02, -7.42830783e-02
-9.00390651e-03, 1.13856858e-02, -1.10174855e-02, 9.76997688e-02, -5.77710848e-03, 6.80902973e-02, -6.98253661e-02
-8.95248167e-03, 1.11107649e-02, -1.07282065e-02, 8.66493583e-02, -1.80312991e-02, 5.79526462e-02, -6.18423298e-02
-8.82921088e-03, 1.08511038e-02, -1.04483468e-02, 7.79450461e-02, -3.23380344e-02, 4.82299887e-02, -5.19956648e-02
-8.66502058e-03, 1.06641660e-02, -1.02454945e-02, 7.46632218e-02, -4.49596755e-02, 4.03083265e-02, -4.39142734e-02
-8.51756427e-03, 1.05516473e-02, -1.01218810e-02, 7.36327618e-02, -5.25764599e-02, 3.45035046e-02, -3.83015350e-02
-8.36582016e-03, 1.04656974e-02, -1.00255795e-02, 7.60742500e-02, -6.09925352e-02, 3.00624352e-02, -3.41094211e-02
-7.98959006e-03, 1.03268493e-02, -9.85702779e-03, 9.07468274e-02, -8.22617933e-02, 2.28018649e-02, -3.07905730e-02
-7.63816852e-03, 1.02464044e-02, -9.73727461e-03, 1.08864702e-01, -1.02187730e-01, 1.92106292e-02, -3.22512351e-02
-7.47284293e-03, 1.02171768e-02, -9.68604442e-03, 1.15660734e-01, -1.09292664e-01, 1.81019306e-02, -3.32391113e-02
-7.11265625e-03, 1.01673258e-02, -9.58442222e-03, 1.26336947e-01, -1.21446975e-01, 1.38091538e-02, -3.19525227e-02
-6.29966054e-03, 1.01057701e-02, -9.39947460e-03, 1.42615542e-01, -1.39871374e-01, 5.71185909e-03, -2.72501055e-02
-5.42650791e-03, 1.00943232e-02, -9.25880857e-03, 1.50153518e-01, -1.48905635e-01, -1.95359392e-03, -1.92190744e-02
-4.56021680e-03, 1.01235136e-02, -9.17391479e-03, 1.53088406e-01, -1.52521610e-01, -8.14929139e-03, -1.03348764e-02
-3.69041879e-03, 1.01876426e-02, -9.14551411e-03, 1.57380819e-01, -1.56696767e-01, -1.46530066e-02, 3.65271961e-04
-3.15043493e-03, 1.02453539e-02, -9.15910024e-03, 1.51198268e-01, -1.49937421e-01, -1.80738792e-02, 7.28139794e-03
-2.67292699e-03, 1.03083886e-02, -9.19269957e-03, 1.47753879e-01, -1.45637125e-01, -2.09375154e-02, 1.35152088e-02
-2.18079472e-03, 1.03827650e-02, -9.24610253e-03, 1.39314413e-01, -1.36547521e-01, -2.17105448e-02, 1.70860980e-02
-1.40823110e-03, 1.05029941e-02, -9.34944674e-03, 1.21880464e-01, -1.19239271e-01, -1.83773972e-02, 1.72949526e-02
-6.12111879e-04, 1.06018446e-02, -9.44651850e-03, 1.06446162e-01, -1.05451062e-01, -9.99664515e-03, 1.05321594e-02
4.07453626e-10, 1.06598716e-02, -9.50765423e-03, 1.00000009e-01, -1.00000009e-01, -6.88921142e-10, 5.81763859e-10
5.65672992e-03, 3.71691771e-02, -1.40042836e-02, 1.63556513e-09, 9.87345428e-10, 7.42982176e-10, -1.07154086e-09
5.69480518e-03, 3.71977724e-02, -1.40455374e-02, 1.34819200e-09, 8.15650769e-10, 6.11393547e-10, -8.82345363e-10
5.71826939e-03, 3.72153297e-02, -1.40708853e-02, 1.17183674e-09, 7.10276116e-10, 5.30644417e-10, -7.66241237e-10
5.75421890e-03, 3.72420698e-02, -1.41095258e-02, 8.25179869e-10, 5.01963360e-10, 3.72605224e-10, -5.38627865e-10
5.78299444e-03, 3.72632630e-02, -1.41402055e-02, 5.75889059e-10, 3.53728713e-10, 2.58012611e-10, -3.74103859e-10
5.82142128e-03, 3.72909606e-02, -1.41804488e-02, 3.75799170e-10, 2.33911002e-10, 1.66505171e-10, -2.42459636e-10
5.84977120e-03, 3.73107940e-02, -1.42094186e-02, 2.59882810e-10, 1.64718100e-10, 1.13319978e-10, -1.66028941e-10
5.86011168e-03, 3.73178609e-02, -1.42197851e-02, 2.21482971e-10, 1.41533493e-10, 9.58506330e-11, -1.40839035e-10
5.87537000e-03, 3.73282917e-02, -1.42350858e-02, 1.46915799e-10, 9.29845784e-11, 6.41449116e-11, -9.39337635e-11
5.89232100e-03, 3.73402610e-02, -1.42525407e-02, 7.69046840e-11, 4.76764045e-11, 3.41906468e-11, -4.97221327e-11
5.90329943e-03, 3.73485200e-02, -1.42644504e-02, 3.96125008e-11, 2.31767903e-11, 1.84161297e-11, -2.63217191e-11
5.90958679e-03, 3.73536497e-02, -1.42717529e-02, 1.98900410e-11, 1.09085154e-11, 9.63989652e-12, -1.35532436e-11
5.91257121e-03, 3.73563059e-02, -1.42754847e-02, 1.01742824e-11, 5.44245638e-12, 5.00124161e-12, -6.99165725e-12
5.91257168e-03, 3.73563059e-02, -1.42754856e-02, 1.01730612e-11, 5.44179979e-12, 5.00064920e-12, -6.99081461e-12
5.55432122e-03, 3.70923392e-02, -1.38934106e-02, 2.00260830e-09, 1.21077215e-09, 9.08635278e-10, -1.31105027e-09
5.42640779e-03, 3.69905196e-02, -1.37479240e-02, 2.21084306e-09, 1.24559052e-09, 1.05410602e-09, -1.49170754e-09
5.40623767e-03, 3.69731002e-02, -1.37233473e-02, 2.22980123e-09, 1.22510491e-09, 1.07956311e-09, -1.51844481e-09
5.36932237e-03, 3.69381495e-02, -1.36746923e-02, 2.10825579e-09, 1.05735265e-09, 1.07049580e-09, -1.47674850e-09
5.32795163e-03, 3.68956663e-02, -1.36161968e-02, 1.86095139e-09, 9.10610587e-10, 9.55412194e-10, -1.31191313e-09
5.27145993e-03, 3.68406065e-02, -1.35398535e-02, 1.30755795e-09, 7.02860548e-10, 6.41018183e-10, -8.97101116e-10
