
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.39606146e-02, -3.15274186e-02, 3.99322286e-02, 8.92946590e-03, -2.32377718e-03, 7.42894970e-03, 4.37562913e-03
2.39682719e-02, -3.15508470e-02, 3.99191715e-02, 8.89612921e-03, -2.57737702e-03, 7.53692305e-03, 3.96144250e-03
2.39819437e-02, -3.15848030e-02, 3.99041511e-02, 7.09185190e-03, -2.84438161e-03, 6.11411501e-03, 2.19578110e-03
2.40009855e-02, -3.16174813e-02, 3.98977175e-02, 4.94688889e-03, -3.05817951e-03, 3.88698443e-03, -1.02948194e-04
2.40295026e-02, -3.16438004e-02, 3.99081446e-02, 4.29895474e-03, -3.26637318e-03, 1.79619924e-03, -2.14137463e-03
2.40700953e-02, -3.16571184e-02, 3.99412401e-02, 4.64101555e-03, -3.35567910e-03, 4.64518787e-04, -3.17217060e-03
2.41120104e-02, -3.16603109e-02, 3.99825908e-02, 4.68241237e-03, -3.27387243e-03, 6.25118701e-05, -3.34706390e-03
2.41675675e-02, -3.16570289e-02, 4.00420800e-02, 4.76410473e-03, -3.16585321e-03, -4.28497791e-04, -3.53418407e-03
2.42083333e-02, -3.16503681e-02, 4.00882624e-02, 4.55555413e-03, -2.96382071e-03, -5.75264450e-04, -3.41143785e-03
2.42782291e-02, -3.16353440e-02, 4.01704013e-02, 3.74919665e-03, -2.37113726e-03, -5.63074544e-04, -2.84905778e-03
2.43896525e-02, -3.16048302e-02, 4.03079726e-02, 3.13816732e-03, -1.90126756e-03, -6.06856134e-04, -2.42177653e-03
2.44283061e-02, -3.15918848e-02, 4.03581485e-02, 2.80544558e-03, -1.65368430e-03, -5.81467641e-04, -2.19037617e-03
2.44941544e-02, -3.15663964e-02, 4.04484235e-02, 2.48532440e-03, -1.38530578e-03, -5.93082572e-04, -1.97636499e-03
2.45853029e-02, -3.15129086e-02, 4.05958965e-02, 1.82687258e-03, -7.94544292e-04, -6.51762588e-04, -1.51042000e-03
2.46283840e-02, -3.14617008e-02, 4.06963788e-02, 1.51084526e-03, -3.97091993e-04, -7.48509949e-04, -1.25088135e-03
2.46412065e-02, -3.13380212e-02, 4.08521704e-02, 1.40638719e-03, 1.89814178e-04, -9.95747861e-04, -9.74875176e-04
2.46277619e-02, -3.12889554e-02, 4.08967473e-02, 1.43345725e-03, 3.69075831e-04, -1.05741830e-03, -8.94678175e-04
2.45794356e-02, -3.11931595e-02, 4.09646109e-02, 1.60174433e-03, 7.79516704e-04, -1.20758859e-03, -7.06872321e-04
2.44803187e-02, -3.10692992e-02, 4.10212129e-02, 1.87751884e-03, 1.26207783e-03, -1.32150773e-03, -4.31107706e-04
2.44005155e-02, -3.09912283e-02, 4.10419926e-02, 2.09274539e-03, 1.52513979e-03, -1.40315678e-03, -2.91003613e-04
2.42228284e-02, -3.08518652e-02, 4.10453342e-02, 2.39114952e-03, 1.96642149e-03, -1.34136807e-03, 2.26967270e-04
2.41831858e-02, -3.08256149e-02, 4.10397314e-02, 2.46075098e-03, 2.04989617e-03, -1.31793728e-03, 3.40972852e-04
2.41005234e-02, -3.07770614e-02, 4.10197712e-02, 2.51494488e-03, 2.13875948e-03, -1.13586476e-03, 6.78577169e-04
2.40623988e-02, -3.07580400e-02, 4.10060622e-02, 2.53080647e-03, 2.15487159e-03, -1.00353442e-03, 8.68578558e-04
2.39857193e-02, -3.07286568e-02, 4.09668609e-02, 2.62865145e-03, 2.16457481e-03, -6.47009409e-04, 1.34380162e-03
2.39704587e-02, -3.07245236e-02, 4.09568548e-02, 2.64431722e-03, 2.13244790e-03, -5.13706240e-04, 1.47688377e-03
2.39414442e-02, -3.07202172e-02, 4.09335941e-02, 2.66270316e-03, 1.95583305e-03, -8.87180795e-05, 1.80467032e-03
2.38917805e-02, -3.07296459e-02, 4.08733934e-02, 3.13387462e-03, 1.52921595e-03, 8.79595405e-04, 2.59016990e-03
2.38519926e-02, -3.07631474e-02, 4.07925136e-02, 3.66113195e-03, 1.28521340e-03, 1.46051357e-03, 3.10145342e-03
2.38231160e-02, -3.08254175e-02, 4.06847261e-02, 5.03270794e-03, 6.48318033e-04, 2.73121404e-03, 4.17711679e-03
2.38171332e-02, -3.08620874e-02, 4.06309739e-02, 5.67639712e-03, 3.31456395e-04, 3.27062653e-03, 4.62759379e-03
2.38217637e-02, -3.09630521e-02, 4.04994823e-02, 8.04378372e-03, -7.81879004e-04, 5.07387426e-03, 6.19248906e-03
2.38295533e-02, -3.10053378e-02, 4.04491089e-02, 9.51127056e-03, -1.29015977e-03, 6.13504648e-03, 7.15268916e-03
2.38483530e-02, -3.10974661e-02, 4.03429382e-02, 9.34463087e-03, -1.21557096e-03, 6.11299276e-03, 6.96245860e-03
2.38584280e-02, -3.11451182e-02, 4.02891934e-02, 9.93636250e-03, -1.46616448e-03, 6.55564573e-03, 7.32155517e-03
2.38862727e-02, -3.12533975e-02, 4.01732661e-02, 1.13844154e-02, -2.23074271e-03, 7.77220353e-03, 8.01383611e-03
2.38929801e-02, -3.12773474e-02, 4.01488133e-02, 1.18426085e-02, -2.23860098e-03, 8.17620568e-03, 8.26956425e-03
2.39070673e-02, -3.13275084e-02, 4.00990359e-02, 1.20955175e-02, -2.44676392e-03, 8.48448649e-03, 8.26609880e-03
2.39337124e-02, -3.14296596e-02, 4.00061645e-02, 1.14295827e-02, -2.07161298e-03, 8.55503790e-03, 7.29075586e-03
2.39386372e-02, -3.14498655e-02, 3.99892144e-02, 1.08898804e-02, -2.02783011e-03, 8.25114176e-03, 6.81146514e-03
2.39486583e-02, -3.14888284e-02, 3.99590619e-02, 9.94223822e-03, -2.13524746e-03, 7.86410086e-03, 5.69602847e-03
2.39563212e-02, -3.15157510e-02, 3.99407782e-02, 9.24908463e-03, -2.27105082e-03, 7.57256709e-03, 4.80043050e-03
2.39736810e-02, -3.15680131e-02, 3.99116836e-02, 8.81542824e-03, -2.78765080e-03, 7.53949210e-03, 3.61895491e-03
2.39950437e-02, -3.16124372e-02, 3.98976058e-02, 5.44520887e-03, -3.10599105e-03, 4.45535779e-03, 3.91029840e-04
2.40190495e-02, -3.16394009e-02, 3.99021953e-02, 4.37700283e-03, -3.21785989e-03, 2.55458942e-03, -1.50917307e-03
2.40476504e-02, -3.16544808e-02, 3.99215966e-02, 4.66417708e-03, -3.44424718e-03, 7.57755886e-04, -3.05246073e-03
2.40930896e-02, -3.16609554e-02, 3.99643630e-02, 4.71680332e-03, -3.35310679e-03, 2.49208038e-04, -3.30799096e-03
2.41676252e-02, -3.16585004e-02, 4.00429890e-02, 4.83530946e-03, -3.20886285e-03, -4.40459582e-04, -3.59018287e-03
2.42124032e-02, -3.16511616e-02, 4.00938094e-02, 4.56525618e-03, -2.96799280e-03, -5.74147503e-04, -3.42095527e-03
2.42879950e-02, -3.16347964e-02, 4.01829742e-02, 3.69887799e-03, -2.32867664e-03, -5.63606038e-04, -2.81803333e-03
2.44060121e-02, -3.16017158e-02, 4.03302684e-02, 3.07004852e-03, -1.84215163e-03, -6.03954890e-04, -2.38052802e-03
2.44432874e-02, -3.15888934e-02, 4.03793417e-02, 2.80370237e-03, -1.63618068e-03, -5.91618009e-04, -2.19855597e-03
2.45059822e-02, -3.15637439e-02, 4.04667743e-02, 2.41190055e-03, -1.32235046e-03, -5.91470802e-04, -1.92842307e-03
2.45915614e-02, -3.15108486e-02, 4.06091213e-02, 1.79664488e-03, -7.56382477e-04, -6.60468708e-04, -1.48983195e-03
2.46402714e-02, -3.14387418e-02, 4.07397263e-02, 1.44662871e-03, -2.54628365e-04, -7.99302652e-04, -1.17856450e-03
2.46464685e-02, -3.13988328e-02, 4.07921933e-02, 1.40548032e-03, -1.75402311e-05, -9.07586829e-04, -1.07301143e-03
2.46322863e-02, -3.13084945e-02, 4.08843011e-02, 1.43339555e-03, 3.12951655e-04, -1.04487571e-03, -9.30009992e-04
2.46238038e-02, -3.12833451e-02, 4.09058928e-02, 1.45828375e-03, 4.02593752e-04, -1.07920717e-03, -8.94327473e-04
2.45989580e-02, -3.12303565e-02, 4.09449525e-02, 1.54271023e-03, 6.51510025e-04, -1.16982311e-03, -7.66161538e-04
2.45192219e-02, -3.11164465e-02, 4.10065837e-02, 1.73455698e-03, 1.04654045e-03, -1.26509857e-03, -5.59434062e-04
2.44353991e-02, -3.10267266e-02, 4.10376489e-02, 2.02448806e-03, 1.43435271e-03, -1.38481183e-03, -3.51398543e-04
2.43330784e-02, -3.09350174e-02, 4.10540886e-02, 2.25037872e-03, 1.72729406e-03, -1.43588579e-03, -1.37445895e-04
2.42827479e-02, -3.08954138e-02, 4.10552211e-02, 2.32938118e-03, 1.86616147e-03, -1.39295659e-03, 5.59452928e-05
2.41719242e-02, -3.08194272e-02, 4.10430506e-02, 2.50696461e-03, 2.09759339e-03, -1.31656963e-03, 3.89381894e-04
2.41482817e-02, -3.08050141e-02, 4.10380848e-02, 2.51461728e-03, 2.12143781e-03, -1.25503645e-03, 4.97679051e-04
2.41002813e-02, -3.07780411e-02, 4.10248786e-02, 2.54224823e-03, 2.16192822e-03, -1.15002960e-03, 6.83025573e-04
2.40027010e-02, -3.07348967e-02, 4.09824997e-02, 2.62234034e-03, 2.19268282e-03, -7.66149664e-04, 1.21730263e-03
2.39830557e-02, -3.07285357e-02, 4.09709364e-02, 2.65980512e-03, 2.18933052e-03, -6.52594608e-04, 1.36217335e-03
2.39453912e-02, -3.07209678e-02, 4.09431309e-02, 2.67288252e-03, 2.01450381e-03, -1.86543301e-04, 1.74679048e-03
2.39123963e-02, -3.07222102e-02, 4.09093350e-02, 2.84512527e-03, 1.77213724e-03, 3.75852047e-04, 2.19385559e-03
2.38784440e-02, -3.07379775e-02, 4.08566147e-02, 3.38081713e-03, 1.43722678e-03, 1.14727591e-03, 2.83691031e-03
2.38460917e-02, -3.07706725e-02, 4.07839343e-02, 3.79487337e-03, 1.26571930e-03, 1.56564568e-03, 3.21679539e-03
2.38257181e-02, -3.08091510e-02, 4.07149717e-02, 4.72969282e-03, 8.36963882e-04, 2.44526775e-03, 3.96107929e-03
2.38162689e-02, -3.08502968e-02, 4.06524017e-02, 5.52463857e-03, 4.44960664e-04, 3.13114189e-03, 4.52985568e-03
2.38141809e-02, -3.09244990e-02, 4.05519940e-02, 6.71019312e-03, -2.32358463e-04, 4.09108866e-03, 5.31372661e-03
2.38207132e-02, -3.09779942e-02, 4.04854193e-02, 8.69632047e-03, -9.76742827e-04, 5.53468475e-03, 6.63620513e-03
2.38371845e-02, -3.10593639e-02, 4.03904617e-02, 1.00789331e-02, -1.44754234e-03, 6.57417905e-03, 7.50131253e-03
2.38753892e-02, -3.12170237e-02, 4.02173847e-02, 1.06321927e-02, -1.89470174e-03, 7.17742695e-03, 7.61171291e-03
2.38918252e-02, -3.12773772e-02, 4.01546806e-02, 1.18623152e-02, -2.26773741e-03, 8.15830845e-03, 8.30745976e-03
2.39263624e-02, -3.14125754e-02, 4.00268547e-02, 1.20550599e-02, -2.19840836e-03, 8.89335573e-03, 7.83579610e-03
2.39310227e-02, -3.14313434e-02, 4.00105380e-02, 1.15569681e-02, -2.15279823e-03, 8.61867703e-03, 7.39238551e-03
2.39400957e-02, -3.14671509e-02, 3.99807692e-02, 1.05639081e-02, -2.07584607e-03, 8.05501919e-03, 6.51181163e-03
2.39595585e-02, -3.15353312e-02, 3.99332903e-02, 9.19295382e-03, -2.49122805e-03, 7.62906298e-03, 4.48348001e-03
2.39645485e-02, -3.15502435e-02, 3.99248227e-02, 9.29316599e-03, -2.67822482e-03, 7.80398864e-03, 4.27642465e-03
2.39756200e-02, -3.15794125e-02, 3.99104916e-02, 8.48176144e-03, -3.04580387e-03, 7.26440083e-03, 3.14512895e-03
2.39992067e-02, -3.16232704e-02, 3.98993269e-02, 5.36422199e-03, -3.28278658e-03, 4.24226653e-03, -3.69312074e-05
2.40250919e-02, -3.16485241e-02, 3.99076194e-02, 4.56346245e-03, -3.44224065e-03, 2.15978990e-03, -2.07640999e-03
2.40534246e-02, -3.16600949e-02, 3.99290882e-02, 4.81848419e-03, -3.55668971e-03, 7.45556550e-04, -3.16415774e-03
2.40988415e-02, -3.16660851e-02, 3.99720445e-02, 4.88582393e-03, -3.46243731e-03, 2.15553591e-04, -3.44039802e-03
2.41427310e-02, -3.16659175e-02, 4.00175825e-02, 4.97392705e-03, -3.37863667e-03, -2.27048236e-04, -3.64324218e-03
2.42160987e-02, -3.16570066e-02, 4.00991365e-02, 4.68589040e-03, -3.05121858e-03, -5.65723109e-04, -3.51106678e-03
2.42865887e-02, -3.16424966e-02, 4.01820317e-02, 3.87672754e-03, -2.45159608e-03, -5.58797212e-04, -2.95066740e-03
2.44001914e-02, -3.16125154e-02, 4.03224640e-02, 3.29141924e-03, -1.99680869e-03, -6.15589845e-04, -2.54307780e-03
2.44384818e-02, -3.16001177e-02, 4.03721631e-02, 2.97457702e-03, -1.75471464e-03, -5.98141050e-04, -2.32622284e-03
2.45016012e-02, -3.15763690e-02, 4.04587016e-02, 2.48096418e-03, -1.38225977e-03, -5.77803352e-04, -1.97754521e-03
2.45768968e-02, -3.15361135e-02, 4.05770503e-02, 1.94167427e-03, -9.05683090e-04, -6.28828420e-04, -1.59825280e-03
2.46235058e-02, -3.14905830e-02, 4.06749286e-02, 1.57606334e-03, -4.92909458e-04, -7.16035021e-04, -1.31465204e-03
2.46488620e-02, -3.13804671e-02, 4.08281907e-02, 1.41787226e-03, 9.15123819e-05, -9.62451624e-04, -1.03714701e-03
2.46451013e-02, -3.13534848e-02, 4.08561043e-02, 1.43473153e-03, 1.83151336e-04, -1.00935006e-03, -1.00305665e-03
2.46292800e-02, -3.12965214e-02, 4.09080014e-02, 1.46759860e-03, 3.91768554e-04, -1.08196749e-03, -9.10883886e-04
2.46015806e-02, -3.12369578e-02, 4.09522429e-02, 1.55525631e-03, 6.58630044e-04, -1.17872574e-03, -7.71773572e-04
2.45087221e-02, -3.11082900e-02, 4.10193615e-02, 1.80915056e-03, 1.13710156e-03, -1.30576116e-03, -5.24417264e-04
2.44814195e-02, -3.10784020e-02, 4.10301983e-02, 1.92430429e-03, 1.29452557e-03, -1.35448435e-03, -4.38773946e-04
2.44182087e-02, -3.10158413e-02, 4.10474464e-02, 2.11793068e-03, 1.52448029e-03, -1.43338065e-03, -3.27123620e-04
2.42627785e-02, -3.08882967e-02, 4.10575047e-02, 2.40917131e-03, 1.94741564e-03, -1.41393638e-03, 1.11638496e-04
2.42287386e-02, -3.08642127e-02, 4.10547219e-02, 2.46045040e-03, 2.01771571e-03, -1.39198103e-03, 2.12199448e-04
2.41570361e-02, -3.08178570e-02, 4.10431288e-02, 2.56755203e-03, 2.16160412e-03, -1.30205322e-03, 4.73760127e-04
2.40057595e-02, -3.07440031e-02, 4.09868322e-02, 2.67320499e-03, 2.24488601e-03, -8.22161848e-04, 1.19606091e-03
2.39751451e-02, -3.07339821e-02, 4.09689620e-02, 2.73205270e-03, 2.24084314e-03, -6.44645654e-04, 1.42378570e-03
2.39187051e-02, -3.07276603e-02, 4.09213677e-02, 2.85328110e-03, 1.87267282e-03, 2.52416794e-04, 2.13789521e-03
2.38722395e-02, -3.07490546e-02, 4.08494733e-02, 3.56733194e-03, 1.42649887e-03, 1.28779979e-03, 3.00541683e-03
2.38579251e-02, -3.07632983e-02, 4.08176109e-02, 3.74952098e-03, 1.35072228e-03, 1.47240201e-03, 3.17277294e-03
2.38326415e-02, -3.07995845e-02, 4.07469384e-02, 4.36811568e-03, 1.08779455e-03, 2.06167833e-03, 3.69413313e-03
2.38150395e-02, -3.08597442e-02, 4.06520814e-02, 5.64545859e-03, 4.54771536e-04, 3.19958571e-03, 4.62893490e-03
2.38132477e-02, -3.08747776e-02, 4.06306200e-02, 5.89552661e-03, 3.32439115e-04, 3.40524875e-03, 4.80114575e-03
2.38113366e-02, -3.09076104e-02, 4.05853912e-02, 6.35265093e-03, 8.71222146e-05, 3.78138688e-03, 5.10389032e-03
2.38198675e-02, -3.09943929e-02, 4.04762514e-02, 9.17069148e-03, -1.10509770e-03, 5.86198270e-03, 6.96545048e-03
2.38441508e-02, -3.11173238e-02, 4.03335765e-02, 9.63913184e-03, -1.30525150e-03, 6.31107157e-03, 7.16795307e-03
2.38497984e-02, -3.11435163e-02, 4.03039902e-02, 1.01702018e-02, -1.49851246e-03, 6.68803882e-03, 7.51382764e-03
2.38635186e-02, -3.12001836e-02, 4.02416699e-02, 1.09542171e-02, -1.90178666e-03, 7.33685773e-03, 7.90876709e-03
2.38999687e-02, -3.13318186e-02, 4.01061848e-02, 1.27303982e-02, -2.64036492e-03, 8.87092296e-03, 8.74060951e-03
2.39080060e-02, -3.13583389e-02, 4.00803164e-02, 1.36258062e-02, -2.95759970e-03, 9.56958067e-03, 9.23787430e-03
2.39229798e-02, -3.14118862e-02, 4.00307924e-02, 1.25706531e-02, -2.37926049e-03, 9.22126602e-03, 8.20540637e-03
2.39387024e-02, -3.14722732e-02, 3.99799906e-02, 1.06313014e-02, -2.14746920e-03, 8.11963435e-03, 6.51801145e-03
2.39614118e-02, -3.15491892e-02, 3.99275981e-02, 9.46284924e-03, -2.70277960e-03, 7.90127553e-03, 4.45088046e-03
2.39696410e-02, -3.15719061e-02, 3.99156250e-02, 9.15703457e-03, -2.98762368e-03, 7.77297141e-03, 3.80871352e-03
2.39877235e-02, -3.16100232e-02, 3.99018191e-02, 6.49026409e-03, -3.41048604e-03, 5.42130042e-03, 1.04957947e-03
2.40190346e-02, -3.16476524e-02, 3.99054475e-02, 4.71827062e-03, -3.49103659e-03, 2.64855404e-03, -1.74925756e-03
2.40408797e-02, -3.16599607e-02, 3.99197154e-02, 4.81774658e-03, -3.62248393e-03, 1.23359519e-03, -2.92686420e-03
2.40852926e-02, -3.16695459e-02, 3.99594083e-02, 4.98522492e-03, -3.57558299e-03, 3.72315990e-04, -3.45384656e-03
2.41341032e-02, -3.16709056e-02, 4.00091186e-02, 5.09475730e-03, -3.48332594e-03, -1.54799549e-04, -3.71470465e-03
2.41966043e-02, -3.16644460e-02, 4.00778577e-02, 4.94427234e-03, -3.24303983e-03, -5.53059333e-04, -3.69088678e-03
2.42721532e-02, -3.16501223e-02, 4.01656479e-02, 4.14983882e-03, -2.64816452e-03, -5.56544343e-04, -3.14621115e-03
2.43638437e-02, -3.16283554e-02, 4.02766429e-02, 3.63553059e-03, -2.25326186e-03, -6.05543959e-04, -2.78804777e-03
2.44515110e-02, -3.16018797e-02, 4.03888971e-02, 2.90051894e-03, -1.70124881e-03, -5.86157141e-04, -2.27490277e-03
2.45662518e-02, -3.15487944e-02, 4.05590124e-02, 2.00204784e-03, -9.68414242e-04, -6.15052530e-04, -1.64075592e-03
2.46331189e-02, -3.14818397e-02, 4.07015383e-02, 1.53136440e-03, -4.13333823e-04, -7.42147444e-04, -1.27414661e-03
2.46439911e-02, -3.14582437e-02, 4.07398976e-02, 1.47416827e-03, -2.91785080e-04, -7.86803430e-04, -1.21201237e-03
2.46520899e-02, -3.14055867e-02, 4.08097543e-02, 1.42219500e-03, 2.63563852e-05, -9.34233307e-04, -1.07198511e-03
2.46390756e-02, -3.13280560e-02, 4.08886336e-02, 1.45739445e-03, 3.01316846e-04, -1.05513737e-03, -9.59109981e-04
2.46268939e-02, -3.12922187e-02, 4.09194715e-02, 1.48488267e-03, 4.29248554e-04, -1.10083492e-03, -8.99324659e-04
2.45871376e-02, -3.12152486e-02, 4.09733765e-02, 1.63951865e-03, 7.82759977e-04, -1.23792770e-03, -7.36779068e-04
2.45303921e-02, -3.11365742e-02, 4.10147607e-02, 1.78365898e-03, 1.05177052e-03, -1.30760483e-03, -6.04473287e-04
2.43627336e-02, -3.09661347e-02, 4.10661995e-02, 2.28740647e-03, 1.71384262e-03, -1.49740768e-03, -2.29657511e-04
2.43326053e-02, -3.09405457e-02, 4.10693027e-02, 2.33634911e-03, 1.79842464e-03, -1.48554612e-03, -1.31714885e-04
2.42678411e-02, -3.08905412e-02, 4.10695560e-02, 2.44415575e-03, 1.97751215e-03, -1.43174676e-03, 1.15946983e-04
2.41240524e-02, -3.07977386e-02, 4.10460643e-02, 2.62169004e-03, 2.22238782e-03, -1.25244132e-03, 6.04683650e-04
2.40724385e-02, -3.07702161e-02, 4.10298854e-02, 2.66122958e-03, 2.26644403e-03, -1.13919633e-03, 8.04739422e-04
2.39682961e-02, -3.07290424e-02, 4.09782454e-02, 2.77551613e-03, 2.26661749e-03, -6.25748828e-04, 1.47457526e-03
2.39410996e-02, -3.07236947e-02, 4.09580059e-02, 2.76279263e-03, 2.10188376e-03, -2.31613682e-04, 1.77805044e-03
2.38929559e-02, -3.07275523e-02, 4.09062393e-02, 3.08980094e-03, 1.73086429e-03, 6.40812505e-04, 2.47797067e-03
2.38645077e-02, -3.07454690e-02, 4.08562757e-02, 3.69124464e-03, 1.40781433e-03, 1.39556103e-03, 3.11380066e-03
2.38399319e-02, -3.07741296e-02, 4.07963768e-02, 4.03450988e-03, 1.27640553e-03, 1.72355759e-03, 3.41722229e-03
2.38099676e-02, -3.08600869e-02, 4.06571776e-02, 5.76264411e-03, 4.60401207e-04, 3.27458093e-03, 4.71945107e-03
2.38067750e-02, -3.08942720e-02, 4.06092443e-02, 6.31157868e-03, 1.92997541e-04, 3.72110959e-03, 5.09432238e-03
2.38135420e-02, -3.09844501e-02, 4.04941328e-02, 8.81034788e-03, -9.53683513e-04, 5.59106609e-03, 6.74186088e-03
2.38419604e-02, -3.11295725e-02, 4.03251946e-02, 1.01665305e-02, -1.46697462e-03, 6.66972296e-03, 7.53134256e-03
2.38466486e-02, -3.11503019e-02, 4.03018817e-02, 1.05677657e-02, -1.61487865e-03, 6.95444038e-03, 7.79137900e-03
2.38574333e-02, -3.11942063e-02, 4.02534604e-02, 1.11706648e-02, -1.92610710e-03, 7.45172147e-03, 8.09602998e-03
2.38848627e-02, -3.12936381e-02, 4.01489697e-02, 1.28777688e-02, -2.57376255e-03, 8.84336978e-03, 9.00041591e-03
2.39015818e-02, -3.13497782e-02, 4.00929637e-02, 1.30771194e-02, -2.78735813e-03, 9.13169049e-03, 8.93610157e-03
2.39224806e-02, -3.14247422e-02, 4.00235690e-02, 1.22617055e-02, -2.32263003e-03, 9.04975832e-03, 7.94082414e-03
2.39286032e-02, -3.14484388e-02, 4.00031283e-02, 1.16051100e-02, -2.26232386e-03, 8.68133362e-03, 7.36171892e-03
2.39408482e-02, -3.14935967e-02, 3.99671569e-02, 1.03994217e-02, -2.31298525e-03, 8.11732002e-03, 6.07512891e-03
2.39666831e-02, -3.15730460e-02, 3.99174057e-02, 9.28147323e-03, -3.04575218e-03, 7.84285553e-03, 3.91902402e-03
2.39798091e-02, -3.16015556e-02, 3.99057716e-02, 7.36450497e-03, -3.39913275e-03, 6.24535885e-03, 1.91763358e-03
2.40070652e-02, -3.16415727e-02, 3.99020873e-02, 5.19675715e-03, -3.54163558e-03, 3.68957641e-03, -9.22025181e-04
2.40403600e-02, -3.16663124e-02, 3.99194583e-02, 4.92841797e-03, -3.70735070e-03, 1.39567396e-03, -2.93205492e-03
2.40809973e-02, -3.16760391e-02, 3.99553217e-02, 5.13916742e-03, -3.69299226e-03, 4.24893282e-04, -3.54856555e-03
2.41265949e-02, -3.16779651e-02, 4.00014706e-02, 5.25938394e-03, -3.61000095e-03, -9.65008367e-05, -3.82357137e-03
2.41939500e-02, -3.16719934e-02, 4.00751084e-02, 5.07490663e-03, -3.33994022e-03, -5.34552615e-04, -3.78334918e-03
2.42657345e-02, -3.16593312e-02, 4.01579626e-02, 4.37579444e-03, -2.81083072e-03, -5.44972776e-04, -3.30904988e-03
2.43753716e-02, -3.16346511e-02, 4.02900763e-02, 3.65048577e-03, -2.26295064e-03, -5.91423246e-04, -2.80273426e-03
2.44719610e-02, -3.16058397e-02, 4.04142290e-02, 2.78388546e-03, -1.61979278e-03, -5.64322690e-04, -2.19267630e-03
2.45621540e-02, -3.15655135e-02, 4.05470915e-02, 2.03980599e-03, -1.01627386e-03, -5.95161109e-04, -1.66546670e-03
2.46171467e-02, -3.15237716e-02, 4.06490937e-02, 1.73431914e-03, -6.80985919e-04, -6.64040330e-04, -1.45023153e-03
2.46550217e-02, -3.14645022e-02, 4.07564454e-02, 1.45343621e-03, -2.61564011e-04, -7.87814555e-04, -1.19306729e-03
2.46562418e-02, -3.13614905e-02, 4.08796929e-02, 1.44330296e-03, 2.32097693e-04, -1.02629361e-03, -9.87914624e-04
2.46497262e-02, -3.13370600e-02, 4.09023613e-02, 1.45471573e-03, 3.22511652e-04, -1.05681666e-03, -9.46214772e-04
2.46303417e-02, -3.12861875e-02, 4.09442298e-02, 1.49169669e-03, 5.00333670e-04, -1.11807743e-03, -8.51309684e-04
2.45767385e-02, -3.11940610e-02, 4.10036743e-02, 1.72982155e-03, 9.08861752e-04, -1.29357807e-03, -7.02074612e-04
2.44963989e-02, -3.10964882e-02, 4.10464332e-02, 1.93089468e-03, 1.28510490e-03, -1.36600959e-03, -4.59214003e-04
2.44577006e-02, -3.10570262e-02, 4.10583355e-02, 2.09098286e-03, 1.46787136e-03, -1.43869978e-03, -3.84325627e-04
2.43674517e-02, -3.09737325e-02, 4.10758071e-02, 2.33189901e-03, 1.74679991e-03, -1.52681023e-03, -2.35145431e-04
2.43228432e-02, -3.09363008e-02, 4.10798267e-02, 2.40568444e-03, 1.87152054e-03, -1.50885549e-03, -8.99054576e-05
2.42244750e-02, -3.08638234e-02, 4.10757288e-02, 2.57197325e-03, 2.11889273e-03, -1.43564830e-03, 2.53484177e-04
2.41752788e-02, -3.08316052e-02, 4.10683937e-02, 2.66006240e-03, 2.22266535e-03, -1.40723784e-03, 3.94173374e-04
2.40723882e-02, -3.07729710e-02, 4.10412773e-02, 2.72246148e-03, 2.31868657e-03, -1.17237528e-03, 8.13034712e-04
2.40512770e-02, -3.07625476e-02, 4.10335325e-02, 2.74415594e-03, 2.33695330e-03, -1.12583837e-03, 8.95281904e-04
2.40088701e-02, -3.07439752e-02, 4.10148464e-02, 2.77121481e-03, 2.33917614e-03, -9.20864288e-04, 1.16614578e-03
2.39283778e-02, -3.07245441e-02, 4.09597233e-02, 2.84151291e-03, 2.10176012e-03, -1.19980250e-04, 1.90850848e-03
2.39046998e-02, -3.07253376e-02, 4.09356914e-02, 2.95237079e-03, 1.94579526e-03, 2.59061577e-04, 2.20528035e-03
2.38637906e-02, -3.07418574e-02, 4.08755615e-02, 3.62853031e-03, 1.51449745e-03, 1.26384059e-03, 3.04552726e-03
2.38275230e-02, -3.07844579e-02, 4.07869518e-02, 4.31418652e-03, 1.24052027e-03, 1.93702325e-03, 3.64982942e-03
2.38034204e-02, -3.08568124e-02, 4.06710878e-02, 5.85815543e-03, 5.08821919e-04, 3.31941713e-03, 4.80005797e-03
2.38013417e-02, -3.08729094e-02, 4.06481326e-02, 6.12908741e-03, 3.77087272e-04, 3.54259834e-03, 4.98733530e-03
2.37990413e-02, -3.09082214e-02, 4.05995995e-02, 6.67351391e-03, 1.13037982e-04, 3.97995161e-03, 5.35565056e-03
2.38083005e-02, -3.10025476e-02, 4.04812805e-02, 9.66810249e-03, -1.18568726e-03, 6.18630461e-03, 7.33457413e-03
2.38373838e-02, -3.11396085e-02, 4.03232388e-02, 1.07237920e-02, -1.63133605e-03, 7.04133976e-03, 7.92199373e-03
2.38437448e-02, -3.11660431e-02, 4.02936675e-02, 1.13798818e-02, -1.87892141e-03, 7.50584435e-03, 8.34467914e-03
2.38585826e-02, -3.12224142e-02, 4.02322151e-02, 1.18336640e-02, -2.18900200e-03, 7.94048980e-03, 8.49661790e-03
