
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.45168424e-02, -1.21170804e-02, -1.90558028e-03, 1.20714001e-01, 9.74291936e-02, -1.95829570e-02, -6.85268566e-02
-6.49412796e-02, -1.20333992e-02, -1.60794018e-03, 1.23514131e-01, 9.99740809e-02, -1.93376075e-02, -6.99069351e-02
-6.53686076e-02, -1.19523564e-02, -1.30904629e-03, 1.27666384e-01, 1.03410155e-01, -1.92355365e-02, -7.23535717e-02
-6.57904744e-02, -1.18750744e-02, -1.01217697e-03, 1.29013315e-01, 1.04177058e-01, -1.88048668e-02, -7.37424865e-02
-6.62121847e-02, -1.17999725e-02, -7.10041029e-04, 1.31725237e-01, 1.05558187e-01, -1.85575373e-02, -7.65808523e-02
-6.66284487e-02, -1.17275519e-02, -4.01137222e-04, 1.34282455e-01, 1.05949827e-01, -1.82442367e-02, -8.04584175e-02
-6.70361146e-02, -1.16576208e-02, -8.31152429e-05, 1.35952652e-01, 1.05146348e-01, -1.79745499e-02, -8.42869282e-02
-6.74356520e-02, -1.15898205e-02, 2.47666729e-04, 1.38339579e-01, 1.04279384e-01, -1.75690819e-02, -8.91906768e-02
-6.78230748e-02, -1.15249027e-02, 5.90870855e-04, 1.39992043e-01, 1.02371216e-01, -1.70695018e-02, -9.39496607e-02
-6.81963041e-02, -1.14628384e-02, 9.46325716e-04, 1.40466660e-01, 9.92120132e-02, -1.64486878e-02, -9.80678201e-02
-6.85554817e-02, -1.14034871e-02, 1.31548522e-03, 1.40552953e-01, 9.54134837e-02, -1.57250501e-02, -1.02000609e-01
-6.88985810e-02, -1.13469074e-02, 1.69672328e-03, 1.39109969e-01, 9.04970989e-02, -1.49521483e-02, -1.04586288e-01
-6.92254007e-02, -1.12925349e-02, 2.09017331e-03, 1.36831865e-01, 8.48059133e-02, -1.42318103e-02, -1.06434822e-01
-6.95347637e-02, -1.12399170e-02, 2.49487208e-03, 1.33488104e-01, 7.84582794e-02, -1.35695664e-02, -1.07141204e-01
-6.98262900e-02, -1.11883376e-02, 2.91032880e-03, 1.29100025e-01, 7.15966672e-02, -1.30248656e-02, -1.06635295e-01
-7.00989142e-02, -1.11372080e-02, 3.33468197e-03, 1.23366974e-01, 6.41788691e-02, -1.24776838e-02, -1.04617357e-01
-7.03528598e-02, -1.10857571e-02, 3.76840937e-03, 1.17064841e-01, 5.66827133e-02, -1.20454440e-02, -1.01716049e-01
-7.05874488e-02, -1.10332659e-02, 4.21078410e-03, 1.10324830e-01, 4.92646061e-02, -1.16931144e-02, -9.80195776e-02
-7.08019137e-02, -1.09791700e-02, 4.65997960e-03, 1.02832183e-01, 4.20675576e-02, -1.13789095e-02, -9.31412876e-02
-7.09966719e-02, -1.09227449e-02, 5.11618657e-03, 9.52966586e-02, 3.52438763e-02, -1.10431099e-02, -8.78485739e-02
-7.11715147e-02, -1.08634755e-02, 5.57840662e-03, 8.77527222e-02, 2.90721040e-02, -1.07946806e-02, -8.20903629e-02
-7.13269487e-02, -1.08006960e-02, 6.04599621e-03, 8.04695264e-02, 2.35982742e-02, -1.05154403e-02, -7.62095228e-02
-7.14640841e-02, -1.07335150e-02, 6.51823869e-03, 7.36155808e-02, 1.89676490e-02, -1.03810159e-02, -7.03684315e-02
-7.16063157e-02, -1.06434189e-02, 7.10586878e-03, 6.48251176e-02, 1.33067723e-02, -1.00610098e-02, -6.26418516e-02
-7.16991127e-02, -1.05622616e-02, 7.59243220e-03, 5.90231381e-02, 9.62582231e-03, -9.98052582e-03, -5.73712774e-02
-7.17683882e-02, -1.04746725e-02, 8.07478745e-03, 5.36340848e-02, 6.20709406e-03, -9.94353648e-03, -5.23374900e-02
-7.18141645e-02, -1.03770532e-02, 8.56281910e-03, 4.94638719e-02, 3.21780983e-03, -1.02309249e-02, -4.82871495e-02
-7.18262494e-02, -1.02292793e-02, 9.21143871e-03, 4.44902740e-02, -1.26117817e-03, -1.06097441e-02, -4.31882739e-02
-7.17662424e-02, -1.00642620e-02, 9.81525145e-03, 4.07544002e-02, -6.65155379e-03, -1.19030857e-02, -3.84056568e-02
-7.15865046e-02, -9.83783789e-03, 1.04626622e-02, 3.84403691e-02, -1.33657390e-02, -1.34974681e-02, -3.34191173e-02
-7.12325871e-02, -9.55130719e-03, 1.10593867e-02, 3.66030447e-02, -2.15252750e-02, -1.52144404e-02, -2.53961850e-02
-7.11624846e-02, -9.50281695e-03, 1.11373728e-02, 3.64412814e-02, -2.27662772e-02, -1.54364249e-02, -2.39035673e-02
-7.10101873e-02, -9.40323342e-03, 1.12795411e-02, 3.63232605e-02, -2.51200330e-02, -1.59213226e-02, -2.08536480e-02
-7.06637204e-02, -9.19513218e-03, 1.15002571e-02, 3.53108868e-02, -2.82080527e-02, -1.63345356e-02, -1.35774650e-02
-7.01701418e-02, -8.92340858e-03, 1.16408030e-02, 3.52410488e-02, -3.09942532e-02, -1.64148845e-02, -3.44083318e-03
-6.97574094e-02, -8.71115178e-03, 1.16312066e-02, 3.90677936e-02, -3.46941352e-02, -1.73386484e-02, 4.68837190e-03
-6.95946068e-02, -8.63054860e-03, 1.16023310e-02, 4.09949385e-02, -3.61269079e-02, -1.77180972e-02, 7.84222130e-03
-6.92615733e-02, -8.46558996e-03, 1.14974491e-02, 4.19243053e-02, -3.52063775e-02, -1.76851507e-02, 1.43315615e-02
-6.88274428e-02, -8.24496616e-03, 1.12917284e-02, 3.54409143e-02, -2.84389965e-02, -1.46690849e-02, 1.52348261e-02
-6.87852651e-02, -8.22317321e-03, 1.12689566e-02, 3.44565809e-02, -2.75538824e-02, -1.42603032e-02, 1.49894375e-02
-6.87005073e-02, -8.17922968e-03, 1.12171723e-02, 3.76005545e-02, -2.85909344e-02, -1.48266200e-02, 1.94044206e-02
-6.85247332e-02, -8.08565319e-03, 1.10748354e-02, 4.30441983e-02, -2.90505029e-02, -1.58737786e-02, 2.75117159e-02
-6.81834295e-02, -7.88926706e-03, 1.06805414e-02, 4.72105816e-02, -2.58622244e-02, -1.58038065e-02, 3.61970179e-02
-6.79158270e-02, -7.72408955e-03, 1.02937734e-02, 4.31671217e-02, -2.26665251e-02, -1.41565865e-02, 3.39001492e-02
-6.76591769e-02, -7.56235979e-03, 9.90272872e-03, 3.74681689e-02, -1.91623904e-02, -1.21948402e-02, 2.97985319e-02
-6.74471781e-02, -7.42754713e-03, 9.57084820e-03, 3.30319814e-02, -1.67253334e-02, -1.06559899e-02, 2.64163762e-02
-6.72324374e-02, -7.29247741e-03, 9.23377834e-03, 3.35572325e-02, -1.71703137e-02, -1.06614409e-02, 2.67880950e-02
-6.67999089e-02, -7.02559436e-03, 8.56193807e-03, 3.29870880e-02, -1.69947892e-02, -1.04183173e-02, 2.62827668e-02
-6.62702471e-02, -6.70762034e-03, 7.76029471e-03, 3.19615938e-02, -1.69936977e-02, -9.97541472e-03, 2.51644347e-02
-6.58378005e-02, -6.45847758e-03, 7.12438114e-03, 2.93448605e-02, -1.58023331e-02, -8.92709009e-03, 2.30589285e-02
-6.57101423e-02, -6.38661720e-03, 6.93805655e-03, 2.72034798e-02, -1.46544594e-02, -8.21995735e-03, 2.13941205e-02
-6.54742196e-02, -6.25666743e-03, 6.59734849e-03, 2.47078203e-02, -1.35336295e-02, -7.31964596e-03, 1.93323586e-02
-6.50153086e-02, -6.01051003e-03, 5.94842248e-03, 2.49584354e-02, -1.38625074e-02, -7.37023167e-03, 1.94019079e-02
-6.40599951e-02, -5.50970528e-03, 4.63230908e-03, 2.67490298e-02, -1.52146257e-02, -7.84283318e-03, 2.05551870e-02
-6.32876679e-02, -5.10913646e-03, 3.61234741e-03, 2.82778069e-02, -1.65093876e-02, -8.60406552e-03, 2.12848429e-02
-6.27334118e-02, -4.82319295e-03, 2.91350065e-03, 2.61863247e-02, -1.57025792e-02, -8.02312791e-03, 1.93592887e-02
-6.21934421e-02, -4.55084257e-03, 2.26053712e-03, 2.44382974e-02, -1.50037864e-02, -7.46078882e-03, 1.77891366e-02
-6.13877773e-02, -4.15113755e-03, 1.32965343e-03, 2.38609575e-02, -1.50764398e-02, -7.43489293e-03, 1.69342440e-02
-6.04037307e-02, -3.66204535e-03, 2.58570886e-04, 2.46282406e-02, -1.60622485e-02, -7.99260195e-03, 1.68722458e-02
-5.94437346e-02, -3.18302307e-03, -6.89254259e-04, 2.51786225e-02, -1.74566023e-02, -8.51303153e-03, 1.60236806e-02
-5.87306805e-02, -2.82782852e-03, -1.31861772e-03, 2.59840358e-02, -1.85102671e-02, -9.32889059e-03, 1.56688206e-02
-5.74787669e-02, -2.19984492e-03, -2.28778366e-03, 2.48365588e-02, -1.89000238e-02, -9.20860190e-03, 1.32229142e-02
-5.71713038e-02, -2.05270154e-03, -2.49532564e-03, 2.63663568e-02, -2.05830224e-02, -9.62296780e-03, 1.33761903e-02
-5.64847440e-02, -1.74706837e-03, -2.90739071e-03, 2.92054731e-02, -2.40080878e-02, -1.00555895e-02, 1.32460017e-02
-5.54808602e-02, -1.35107094e-03, -3.40435375e-03, 3.50584574e-02, -3.04108858e-02, -1.10582970e-02, 1.34902736e-02
-5.53173535e-02, -1.29234453e-03, -3.47582228e-03, 3.65724638e-02, -3.19378451e-02, -1.13266213e-02, 1.37559688e-02
-5.49665578e-02, -1.17096491e-03, -3.62301967e-03, 3.97599004e-02, -3.51333097e-02, -1.18503291e-02, 1.43551352e-02
-5.41872196e-02, -9.17705300e-04, -3.91967874e-03, 4.37116958e-02, -3.95338014e-02, -1.23099284e-02, 1.40091609e-02
-5.31388856e-02, -6.11460535e-04, -4.26712912e-03, 5.14959730e-02, -4.75894473e-02, -1.29896868e-02, 1.47765884e-02
-5.25413901e-02, -4.52579465e-04, -4.44685249e-03, 5.45777828e-02, -5.08522429e-02, -1.31585132e-02, 1.48201641e-02
-5.12204356e-02, -1.31016306e-04, -4.81289485e-03, 6.17894270e-02, -5.83422780e-02, -1.33284796e-02, 1.53773632e-02
-4.91256528e-02, 3.13109660e-04, -5.33915218e-03, 7.02375323e-02, -6.70931265e-02, -1.31208505e-02, 1.61141809e-02
-4.70528491e-02, 6.93796843e-04, -5.82203967e-03, 7.65239969e-02, -7.36095458e-02, -1.26540959e-02, 1.66562442e-02
-4.50043716e-02, 1.03014300e-03, -6.26950059e-03, 8.02672505e-02, -7.76352882e-02, -1.21479565e-02, 1.63713321e-02
-4.29546386e-02, 1.34108588e-03, -6.68263575e-03, 8.34851936e-02, -8.11401829e-02, -1.19181387e-02, 1.56206973e-02
-4.09058779e-02, 1.63629116e-03, -7.05532730e-03, 8.58658552e-02, -8.38222355e-02, -1.18327998e-02, 1.43792490e-02
-3.88209634e-02, 1.92565541e-03, -7.38951052e-03, 8.79713669e-02, -8.62274617e-02, -1.17499726e-02, 1.28734168e-02
-3.67553309e-02, 2.20456021e-03, -7.67373666e-03, 9.06110257e-02, -8.91192481e-02, -1.19032208e-02, 1.12441285e-02
-3.46903987e-02, 2.47745751e-03, -7.91092589e-03, 9.27438214e-02, -9.14785415e-02, -1.19531853e-02, 9.49811935e-03
-3.26173231e-02, 2.74660625e-03, -8.10437836e-03, 9.51083228e-02, -9.40104425e-02, -1.21087357e-02, 7.81071652e-03
-3.05357203e-02, 3.01472540e-03, -8.25855881e-03, 9.78978723e-02, -9.68953073e-02, -1.24597996e-02, 6.32817717e-03
-2.84637846e-02, 3.28222127e-03, -8.37984588e-03, 9.96242613e-02, -9.86685380e-02, -1.27767781e-02, 5.12518827e-03
-2.63936557e-02, 3.55502637e-03, -8.47866572e-03, 1.01074070e-01, -1.00085929e-01, -1.34060625e-02, 4.36479039e-03
-2.43297126e-02, 3.84022947e-03, -8.56602285e-03, 1.01991616e-01, -1.00889809e-01, -1.43667758e-02, 4.13887715e-03
-2.22821273e-02, 4.14287578e-03, -8.65180045e-03, 1.01520628e-01, -1.00257300e-01, -1.53813194e-02, 4.28090850e-03
-2.02538110e-02, 4.46514506e-03, -8.74176621e-03, 9.95189250e-02, -9.80963558e-02, -1.61489137e-02, 4.50936006e-03
-1.82372257e-02, 4.80072945e-03, -8.83460604e-03, 9.67039242e-02, -9.52641815e-02, -1.60325468e-02, 4.39787516e-03
-1.62351150e-02, 5.13477391e-03, -8.91874731e-03, 9.27596316e-02, -9.14611071e-02, -1.50701255e-02, 3.47935641e-03
-1.42157963e-02, 5.44895092e-03, -8.97722505e-03, 9.01425630e-02, -8.91843140e-02, -1.29875559e-02, 1.77844195e-03
-1.21778157e-02, 5.72056090e-03, -8.99433624e-03, 8.86810124e-02, -8.80480632e-02, -1.05732130e-02, -2.60589994e-04
-1.01162978e-02, 5.93977468e-03, -8.96578468e-03, 8.86772424e-02, -8.82772058e-02, -8.13126843e-03, -2.16139131e-03
-8.03965330e-03, 6.10404322e-03, -8.89636297e-03, 8.95736665e-02, -8.93013179e-02, -5.88231673e-03, -3.75702232e-03
-5.94380498e-03, 6.21654885e-03, -8.79676081e-03, 9.17928144e-02, -9.15862545e-02, -3.80884809e-03, -4.83426964e-03
-3.83262336e-03, 6.28249440e-03, -8.68493691e-03, 9.53019634e-02, -9.51476991e-02, -1.99846318e-03, -5.03841694e-03
-1.71798840e-03, 6.31083036e-03, -8.59665498e-03, 9.90793854e-02, -9.90317836e-02, -5.75504440e-04, -3.01632262e-03
0.00000000e+00, 6.32081414e-03, -8.54432862e-03, 1.00000001e-01, -1.00000001e-01, -1.67768926e-23, -1.80411169e-17
3.61877792e-02, 3.76152992e-02, -1.29397586e-02, 8.87306109e-02, 7.55704567e-02, 4.31606546e-03, 4.62990217e-02
3.61041836e-02, 3.76097001e-02, -1.29908491e-02, 9.14871097e-02, 7.79457316e-02, 5.98058337e-03, 4.75245863e-02
3.59396860e-02, 3.75949182e-02, -1.30908210e-02, 8.63057673e-02, 7.35341087e-02, 7.57279433e-03, 4.45429385e-02
3.56162824e-02, 3.75574753e-02, -1.32873422e-02, 8.83342177e-02, 7.49793798e-02, 9.62278340e-03, 4.56993207e-02
3.53111029e-02, 3.75170931e-02, -1.34735759e-02, 8.47925544e-02, 7.18680769e-02, 9.79184266e-03, 4.39189747e-02
3.49252336e-02, 3.74621786e-02, -1.37109179e-02, 8.03422406e-02, 6.77902848e-02, 1.00548267e-02, 4.19315360e-02
3.44313383e-02, 3.73858176e-02, -1.40199922e-02, 8.17143321e-02, 6.84083402e-02, 1.09944902e-02, 4.33203429e-02
3.39607894e-02, 3.73088531e-02, -1.43204331e-02, 8.05903673e-02, 6.71047866e-02, 1.11589814e-02, 4.32114825e-02
3.35582346e-02, 3.72382514e-02, -1.45829478e-02, 8.11451077e-02, 6.69139549e-02, 1.23466831e-02, 4.42109816e-02
3.32047790e-02, 3.71683463e-02, -1.48211215e-02, 7.84221590e-02, 6.36612475e-02, 1.34596396e-02, 4.37734947e-02
3.27742100e-02, 3.70750092e-02, -1.51205044e-02, 7.66534954e-02, 6.16919845e-02, 1.37045207e-02, 4.33825254e-02
3.23884040e-02, 3.69847789e-02, -1.53962793e-02, 7.19248503e-02, 5.70774078e-02, 1.39963394e-02, 4.14663330e-02
3.19626704e-02, 3.68701071e-02, -1.57170184e-02, 7.29924366e-02, 5.60070649e-02, 1.65023226e-02, 4.38038521e-02
3.15918773e-02, 3.67570594e-02, -1.60114244e-02, 6.60804734e-02, 4.99451645e-02, 1.57653019e-02, 4.02934887e-02
3.11887190e-02, 3.66225764e-02, -1.63450707e-02, 6.34333938e-02, 4.66915444e-02, 1.64415129e-02, 3.96657437e-02
3.08113210e-02, 3.64770815e-02, -1.66789256e-02, 6.14841282e-02, 4.31465022e-02, 1.81959905e-02, 3.98444869e-02
3.04602906e-02, 3.63190435e-02, -1.70134157e-02, 5.95455691e-02, 4.01302278e-02, 1.92927048e-02, 3.95351872e-02
3.01296227e-02, 3.61499861e-02, -1.73511002e-02, 5.77783808e-02, 3.71369794e-02, 2.02160235e-02, 3.93763669e-02
2.98571028e-02, 3.59942392e-02, -1.76483393e-02, 5.64112663e-02, 3.48335579e-02, 2.09221449e-02, 3.91295031e-02
2.95667071e-02, 3.58107314e-02, -1.79849453e-02, 5.30963242e-02, 3.13047431e-02, 2.08260827e-02, 3.74900922e-02
2.92799249e-02, 3.56086940e-02, -1.83406826e-02, 5.07111475e-02, 2.82816291e-02, 2.11359058e-02, 3.64011452e-02
2.90014166e-02, 3.53904702e-02, -1.87108181e-02, 4.93886545e-02, 2.61549894e-02, 2.15141382e-02, 3.59485373e-02
2.87205428e-02, 3.51465605e-02, -1.91117227e-02, 4.76945750e-02, 2.36935224e-02, 2.17721928e-02, 3.52045633e-02
2.84740552e-02, 3.49101722e-02, -1.94895994e-02, 4.59004417e-02, 2.16085985e-02, 2.16503181e-02, 3.42225470e-02
2.82392520e-02, 3.46640348e-02, -1.98739432e-02, 4.48355377e-02, 1.98922139e-02, 2.18584985e-02, 3.37154455e-02
2.80188676e-02, 3.44116837e-02, -2.02594642e-02, 4.34146486e-02, 1.81925837e-02, 2.17314400e-02, 3.28877792e-02
2.78085526e-02, 3.41496319e-02, -2.06520930e-02, 4.28620093e-02, 1.69154648e-02, 2.20155902e-02, 3.26547474e-02
2.76128668e-02, 3.38850357e-02, -2.10422575e-02, 4.13565896e-02, 1.53733157e-02, 2.16376670e-02, 3.17149833e-02
2.74200402e-02, 3.36037949e-02, -2.14508995e-02, 4.03559096e-02, 1.42340194e-02, 2.15345994e-02, 3.10202055e-02
2.72390582e-02, 3.33197191e-02, -2.18580943e-02, 4.15451042e-02, 1.38007198e-02, 2.24936027e-02, 3.20869684e-02
2.70752702e-02, 3.30442339e-02, -2.22492572e-02, 3.93414423e-02, 1.24108894e-02, 2.15598494e-02, 3.04777287e-02
2.69136280e-02, 3.27533260e-02, -2.26585995e-02, 4.06130776e-02, 1.20710945e-02, 2.25314014e-02, 3.15602049e-02
2.67647505e-02, 3.24668102e-02, -2.30583102e-02, 3.97674181e-02, 1.12206247e-02, 2.22853087e-02, 3.09662744e-02
2.66154353e-02, 3.21603827e-02, -2.34827567e-02, 4.02468592e-02, 1.07210744e-02, 2.27534026e-02, 3.14189568e-02
2.64796317e-02, 3.18667218e-02, -2.38872636e-02, 4.00374494e-02, 1.03275646e-02, 2.27616969e-02, 3.12768891e-02
2.63477955e-02, 3.15731429e-02, -2.42905747e-02, 3.95142995e-02, 1.00000650e-02, 2.25015879e-02, 3.09039988e-02
2.62160692e-02, 3.12733538e-02, -2.47023068e-02, 4.05843332e-02, 1.00532882e-02, 2.31432971e-02, 3.17869037e-02
2.60891486e-02, 3.09755616e-02, -2.51120385e-02, 4.09527197e-02, 9.76349227e-03, 2.33564433e-02, 3.21912430e-02
2.59677339e-02, 3.06809545e-02, -2.55179293e-02, 4.04221006e-02, 9.38411243e-03, 2.31021810e-02, 3.18146832e-02
2.58459728e-02, 3.03783342e-02, -2.59354003e-02, 4.19729389e-02, 9.54949483e-03, 2.39610821e-02, 3.31119522e-02
2.57283933e-02, 3.00820097e-02, -2.63451207e-02, 4.19515930e-02, 9.45885852e-03, 2.39435434e-02, 3.31236012e-02
2.56076325e-02, 2.97761466e-02, -2.67698932e-02, 4.27535735e-02, 9.58215445e-03, 2.42851116e-02, 3.38568091e-02
2.54897177e-02, 2.94793509e-02, -2.71864757e-02, 4.36221063e-02, 9.82358772e-03, 2.45525837e-02, 3.46923023e-02
2.53733993e-02, 2.91888900e-02, -2.75978874e-02, 4.32342701e-02, 9.72430408e-03, 2.42575891e-02, 3.44413929e-02
2.52285190e-02, 2.88299378e-02, -2.81094667e-02, 4.61682901e-02, 1.04663391e-02, 2.57627852e-02, 3.68543826e-02
2.51109358e-02, 2.85404064e-02, -2.85234861e-02, 4.61056679e-02, 1.04504395e-02, 2.57415548e-02, 3.67952883e-02
2.49818973e-02, 2.82279830e-02, -2.89730020e-02, 4.97747138e-02, 1.15553280e-02, 2.75068060e-02, 3.98418382e-02
2.48601865e-02, 2.79455017e-02, -2.93859951e-02, 4.89279665e-02, 1.17658116e-02, 2.66385209e-02, 3.93179432e-02
2.47276463e-02, 2.76530664e-02, -2.98213791e-02, 5.28492741e-02, 1.31802056e-02, 2.83750892e-02, 4.25932184e-02
2.45969445e-02, 2.73802988e-02, -3.02337147e-02, 5.12810573e-02, 1.34183550e-02, 2.71752235e-02, 4.13666740e-02
2.44419184e-02, 2.70749591e-02, -3.07037830e-02, 5.66826835e-02, 1.53974677e-02, 2.94840410e-02, 4.58970144e-02
2.43024863e-02, 2.68160049e-02, -3.11113708e-02, 5.73363826e-02, 1.62227675e-02, 2.92536970e-02, 4.65671979e-02
2.41447873e-02, 2.65408978e-02, -3.15535329e-02, 6.28476292e-02, 1.86430179e-02, 3.14912945e-02, 5.10936454e-02
2.40603741e-02, 2.63998453e-02, -3.17839235e-02, 6.11034036e-02, 1.83189940e-02, 3.02878730e-02, 4.98064794e-02
2.38791388e-02, 2.61127241e-02, -3.22621427e-02, 6.78207725e-02, 2.15150546e-02, 3.27719040e-02, 5.53422235e-02
2.37055868e-02, 2.58535240e-02, -3.27046961e-02, 7.39523321e-02, 2.39471253e-02, 3.50810066e-02, 6.05376400e-02
2.35277805e-02, 2.56009754e-02, -3.31458077e-02, 8.01240727e-02, 2.69026682e-02, 3.71411070e-02, 6.57012314e-02
2.33479291e-02, 2.53583193e-02, -3.35786417e-02, 8.61357898e-02, 2.97613516e-02, 3.92684191e-02, 7.06514567e-02
2.31796820e-02, 2.51395497e-02, -3.39754075e-02, 9.50766876e-02, 3.33064422e-02, 4.27115187e-02, 7.81407952e-02
2.29984913e-02, 2.49127802e-02, -3.43979262e-02, 9.81253982e-02, 3.50107364e-02, 4.27087396e-02, 8.11098367e-02
2.27966290e-02, 2.46730931e-02, -3.48612517e-02, 1.07549831e-01, 3.91548164e-02, 4.54885103e-02, 8.92449543e-02
2.26275045e-02, 2.44758166e-02, -3.52488533e-02, 1.16597004e-01, 4.21054661e-02, 4.92538624e-02, 9.69332159e-02
2.24955603e-02, 2.43231747e-02, -3.55517827e-02, 1.17003419e-01, 4.25763689e-02, 4.87098321e-02, 9.74905342e-02
2.23106816e-02, 2.41161473e-02, -3.59698273e-02, 1.19007751e-01, 4.43749540e-02, 4.86566126e-02, 9.91274044e-02
2.21505221e-02, 2.39410400e-02, -3.63308825e-02, 1.37029946e-01, 5.06161563e-02, 5.49628101e-02, 1.14866436e-01
2.20016781e-02, 2.37813909e-02, -3.66709754e-02, 1.28951669e-01, 4.73549590e-02, 5.01588285e-02, 1.08950138e-01
2.18265150e-02, 2.35965345e-02, -3.70721482e-02, 1.27636194e-01, 4.72293645e-02, 4.96560372e-02, 1.07678518e-01
2.16375832e-02, 2.33987290e-02, -3.75076346e-02, 1.29018724e-01, 4.70470265e-02, 4.90459129e-02, 1.09667256e-01
2.14700904e-02, 2.32274607e-02, -3.78992520e-02, 1.25001222e-01, 4.56130132e-02, 4.57343534e-02, 1.07019283e-01
2.13081110e-02, 2.30643377e-02, -3.82807329e-02, 1.16604865e-01, 4.22925651e-02, 4.27457988e-02, 9.99041051e-02
2.11441219e-02, 2.28973106e-02, -3.86779457e-02, 1.02329165e-01, 3.57118174e-02, 3.66127416e-02, 8.86308700e-02
2.10084170e-02, 2.27594804e-02, -3.90159674e-02, 9.48563665e-02, 3.30049098e-02, 3.31906751e-02, 8.25032443e-02
2.08916180e-02, 2.26434153e-02, -3.93066332e-02, 8.51191133e-02, 2.98812464e-02, 2.93619763e-02, 7.40962103e-02
2.07332205e-02, 2.24886667e-02, -3.97035442e-02, 7.59525225e-02, 2.63063163e-02, 2.55192816e-02, 6.65246546e-02
2.06578188e-02, 2.24155802e-02, -3.98956574e-02, 7.19018281e-02, 2.46069413e-02, 2.38429718e-02, 6.32130057e-02
2.05242708e-02, 2.22873185e-02, -4.02404442e-02, 6.09686226e-02, 2.08422169e-02, 1.97710581e-02, 5.37762046e-02
2.03239806e-02, 2.21030582e-02, -4.07493748e-02, 5.30245788e-02, 1.87167153e-02, 1.66572370e-02, 4.67314348e-02
2.01479755e-02, 2.19509806e-02, -4.11831774e-02, 4.78555337e-02, 1.73686352e-02, 1.45244393e-02, 4.21606861e-02
1.99548341e-02, 2.17932630e-02, -4.16442864e-02, 4.16458994e-02, 1.55453347e-02, 1.23978052e-02, 3.65925953e-02
1.97639316e-02, 2.16476489e-02, -4.20785621e-02, 3.79903130e-02, 1.50820408e-02, 1.09682698e-02, 3.30982320e-02
1.95641331e-02, 2.15106383e-02, -4.24977727e-02, 3.43995988e-02, 1.47572821e-02, 9.52089764e-03, 2.95788348e-02
1.93385351e-02, 2.13750415e-02, -4.29254100e-02, 3.23866755e-02, 1.52276773e-02, 8.50948133e-03, 2.72874199e-02
1.90901011e-02, 2.12470945e-02, -4.33437340e-02, 3.08151264e-02, 1.59468446e-02, 7.56774005e-03, 2.52586510e-02
1.87982172e-02, 2.11231466e-02, -4.37713116e-02, 3.08536887e-02, 1.78454630e-02, 6.77232817e-03, 2.42409799e-02
1.84806101e-02, 2.10147146e-02, -4.41736169e-02, 3.20116915e-02, 2.02428307e-02, 6.21651579e-03, 2.40068994e-02
1.81296151e-02, 2.09172294e-02, -4.45662364e-02, 3.44676562e-02, 2.32974254e-02, 5.86811174e-03, 2.47146636e-02
1.77489370e-02, 2.08272804e-02, -4.49544564e-02, 3.90737914e-02, 2.74836998e-02, 6.12529833e-03, 2.70903688e-02
1.74403451e-02, 2.07588393e-02, -4.52546403e-02, 4.35409062e-02, 3.09849195e-02, 6.83017680e-03, 2.98176780e-02
1.70909129e-02, 2.06798147e-02, -4.55897637e-02, 4.82253619e-02, 3.43367346e-02, 7.98475277e-03, 3.29077207e-02
1.66841783e-02, 2.05785278e-02, -4.59868722e-02, 5.99391609e-02, 4.18701880e-02, 1.11197243e-02, 4.14239317e-02
1.64421350e-02, 2.05102693e-02, -4.62319367e-02, 6.70653433e-02, 4.56261896e-02, 1.36203580e-02, 4.72281352e-02
1.60786696e-02, 2.03882791e-02, -4.66237888e-02, 7.30001926e-02, 4.71168086e-02, 1.76190306e-02, 5.29018342e-02
1.57589316e-02, 2.02538893e-02, -4.70029600e-02, 7.76249990e-02, 4.64217365e-02, 2.18928903e-02, 5.82354218e-02
1.54835414e-02, 2.01056171e-02, -4.73769121e-02, 8.16814452e-02, 4.32671569e-02, 2.66167819e-02, 6.39637336e-02
1.53750926e-02, 2.00355630e-02, -4.75439094e-02, 7.88032860e-02, 3.91994156e-02, 2.66053360e-02, 6.29723743e-02
1.51937064e-02, 1.98993478e-02, -4.78557311e-02, 6.86170459e-02, 3.02682891e-02, 2.52870731e-02, 5.61488494e-02
1.50469374e-02, 1.97661594e-02, -4.81433161e-02, 6.18104376e-02, 2.45186500e-02, 2.43702307e-02, 5.12392223e-02
1.49283502e-02, 1.96399186e-02, -4.84011509e-02, 5.76557964e-02, 2.10998915e-02, 2.41801068e-02, 4.78989333e-02
1.47669669e-02, 1.94365736e-02, -4.87907231e-02, 4.58554178e-02, 1.45527227e-02, 2.06477586e-02, 3.82701941e-02
1.46402167e-02, 1.92427989e-02, -4.91313264e-02, 3.92419286e-02, 1.16777550e-02, 1.93401575e-02, 3.20860893e-02
1.45028476e-02, 1.89980473e-02, -4.95156832e-02, 3.37198041e-02, 9.41080693e-03, 1.81393586e-02, 2.68221106e-02
1.43730091e-02, 1.87364276e-02, -4.98871244e-02, 2.85559632e-02, 7.71240285e-03, 1.63211934e-02, 2.21264660e-02
1.42627219e-02, 1.85036343e-02, -5.02026156e-02, 2.56981365e-02, 6.97151292e-03, 1.46934520e-02, 1.98971033e-02
1.41166775e-02, 1.82180256e-02, -5.06065227e-02, 2.52727829e-02, 7.43327476e-03, 1.35558657e-02, 1.99924596e-02
