
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.85300112e-02, -4.26073819e-02, 1.82929654e-02, 1.21543117e-01, 1.00638792e-01, 5.77013046e-02, -3.62646021e-02
1.80746354e-02, -4.28636000e-02, 1.84593797e-02, 1.19029589e-01, 9.91212651e-02, 5.47149740e-02, -3.67326960e-02
1.76174920e-02, -4.31117415e-02, 1.86303593e-02, 1.16310656e-01, 9.73580554e-02, 5.19493520e-02, -3.67537998e-02
1.71584971e-02, -4.33527827e-02, 1.88046023e-02, 1.13399498e-01, 9.54077989e-02, 4.92949970e-02, -3.64252813e-02
1.66957118e-02, -4.35882881e-02, 1.89817846e-02, 1.11290924e-01, 9.41068232e-02, 4.71547320e-02, -3.61387134e-02
1.62183382e-02, -4.38240990e-02, 1.91650856e-02, 1.07717179e-01, 9.15461332e-02, 4.45650965e-02, -3.51603404e-02
1.57537051e-02, -4.40477319e-02, 1.93431191e-02, 1.04546174e-01, 8.92371014e-02, 4.24585864e-02, -3.41161266e-02
1.52756311e-02, -4.42729369e-02, 1.95247326e-02, 1.01884902e-01, 8.73681754e-02, 4.07373421e-02, -3.29818577e-02
1.47623243e-02, -4.45102900e-02, 1.97169911e-02, 9.82601345e-02, 8.46222565e-02, 3.87903266e-02, -3.14553492e-02
1.42733576e-02, -4.47330773e-02, 1.98970884e-02, 9.48214903e-02, 8.19672048e-02, 3.71158943e-02, -2.99149193e-02
1.38045633e-02, -4.49449010e-02, 2.00664699e-02, 9.23743472e-02, 8.00639540e-02, 3.60975526e-02, -2.86312774e-02
1.33315371e-02, -4.51579355e-02, 2.02340819e-02, 8.95749480e-02, 7.78011382e-02, 3.49979475e-02, -2.73093022e-02
1.28573021e-02, -4.53713760e-02, 2.03991886e-02, 8.70088860e-02, 7.56760836e-02, 3.40760574e-02, -2.61246711e-02
1.23821171e-02, -4.55857962e-02, 2.05621794e-02, 8.46965760e-02, 7.37034976e-02, 3.33269462e-02, -2.51121223e-02
1.19069703e-02, -4.58013453e-02, 2.07233131e-02, 8.24095011e-02, 7.17013329e-02, 3.26310694e-02, -2.41962466e-02
1.14314305e-02, -4.60184962e-02, 2.08832808e-02, 8.03714544e-02, 6.98924214e-02, 3.20241116e-02, -2.34323852e-02
1.09554790e-02, -4.62371781e-02, 2.10425612e-02, 7.86012113e-02, 6.83143809e-02, 3.14747207e-02, -2.28174925e-02
1.04791122e-02, -4.64571081e-02, 2.12015510e-02, 7.70820752e-02, 6.69596195e-02, 3.09754647e-02, -2.23288164e-02
1.00021102e-02, -4.66779694e-02, 2.13606115e-02, 7.58403689e-02, 6.58617094e-02, 3.05242632e-02, -2.19605677e-02
9.52514727e-03, -4.68988977e-02, 2.15195585e-02, 7.46062100e-02, 6.48078173e-02, 3.00014745e-02, -2.15857457e-02
9.04766750e-03, -4.71193828e-02, 2.16783714e-02, 7.34397843e-02, 6.38613030e-02, 2.94138305e-02, -2.12123096e-02
8.56904965e-03, -4.73388210e-02, 2.18369663e-02, 7.24084675e-02, 6.30807206e-02, 2.87897270e-02, -2.08556987e-02
8.08848999e-03, -4.75565270e-02, 2.19952427e-02, 7.16095641e-02, 6.25670254e-02, 2.81360447e-02, -2.05343552e-02
7.60628097e-03, -4.77714315e-02, 2.21527126e-02, 7.08447322e-02, 6.21178672e-02, 2.74346024e-02, -2.01913193e-02
7.12248730e-03, -4.79828604e-02, 2.23089140e-02, 7.00018629e-02, 6.16353825e-02, 2.66508311e-02, -1.97755899e-02
6.63610315e-03, -4.81904149e-02, 2.24636216e-02, 6.92453161e-02, 6.12795241e-02, 2.58050095e-02, -1.93348322e-02
6.14687661e-03, -4.83932458e-02, 2.26164404e-02, 6.85411543e-02, 6.10047691e-02, 2.48976760e-02, -1.88789107e-02
5.65700885e-03, -4.85900156e-02, 2.27671377e-02, 6.73017353e-02, 6.01985231e-02, 2.37956978e-02, -1.84235126e-02
5.14188968e-03, -4.87888306e-02, 2.29217317e-02, 6.75052404e-02, 6.09006435e-02, 2.29382217e-02, -1.79417823e-02
4.64277901e-03, -4.89728041e-02, 2.30668634e-02, 6.68362528e-02, 6.06954768e-02, 2.18859799e-02, -1.74398348e-02
4.13976097e-03, -4.91496101e-02, 2.32089870e-02, 6.62677959e-02, 6.06303252e-02, 2.07576398e-02, -1.68672744e-02
3.63324303e-03, -4.93182316e-02, 2.33471375e-02, 6.56110421e-02, 6.04954213e-02, 1.95627920e-02, -1.61990523e-02
3.12254112e-03, -4.94781807e-02, 2.34808754e-02, 6.50005788e-02, 6.04157634e-02, 1.83000453e-02, -1.54957892e-02
2.60739867e-03, -4.96284552e-02, 2.36095078e-02, 6.44262880e-02, 6.03934824e-02, 1.69406310e-02, -1.47101581e-02
2.08860612e-03, -4.97679636e-02, 2.37321109e-02, 6.36433586e-02, 6.01658747e-02, 1.54787702e-02, -1.38185564e-02
1.56575511e-03, -4.98961657e-02, 2.38480233e-02, 6.27893209e-02, 5.98625205e-02, 1.39434375e-02, -1.28280167e-02
1.03897974e-03, -5.00123501e-02, 2.39565186e-02, 6.18653744e-02, 5.94598502e-02, 1.23646613e-02, -1.17883878e-02
5.08492463e-04, -5.01160808e-02, 2.40571778e-02, 6.08818568e-02, 5.89545816e-02, 1.07728019e-02, -1.07193366e-02
-2.48280703e-05, -5.02067283e-02, 2.41491664e-02, 5.96521087e-02, 5.81766404e-02, 9.12020262e-03, -9.52232163e-03
-5.60853921e-04, -5.02841361e-02, 2.42321510e-02, 5.83054312e-02, 5.72072789e-02, 7.52538396e-03, -8.37968756e-03
-1.09860580e-03, -5.03480583e-02, 2.43058391e-02, 5.66907860e-02, 5.59254140e-02, 5.90799144e-03, -7.16162054e-03
-1.63832144e-03, -5.03987856e-02, 2.43701562e-02, 5.50377145e-02, 5.45238741e-02, 4.45367163e-03, -6.03838172e-03
-2.17841868e-03, -5.04370704e-02, 2.44251713e-02, 5.31143770e-02, 5.27922884e-02, 3.13565019e-03, -4.92739910e-03
-2.71966308e-03, -5.04639037e-02, 2.44710259e-02, 5.11914529e-02, 5.10041192e-02, 1.99105218e-03, -3.89620243e-03
-3.26136313e-03, -5.04804067e-02, 2.45079696e-02, 4.92355935e-02, 4.91355881e-02, 1.04015996e-03, -2.95901787e-03
-3.80317960e-03, -5.04879430e-02, 2.45362986e-02, 4.72649448e-02, 4.72174510e-02, 2.78581254e-04, -2.09995499e-03
-4.34463797e-03, -5.04880361e-02, 2.45562661e-02, 4.52667437e-02, 4.52463403e-02, -2.82058580e-04, -1.32925017e-03
-4.88582300e-03, -5.04823513e-02, 2.45681182e-02, 4.33113128e-02, 4.33015935e-02, -6.70129084e-04, -6.26686960e-04
-5.42712398e-03, -5.04724495e-02, 2.45719962e-02, 4.14460674e-02, 4.14362140e-02, -9.03671840e-04, 7.23234552e-06
-5.96887432e-03, -5.04600182e-02, 2.45679580e-02, 3.97541001e-02, 3.97375263e-02, -9.84505983e-04, 5.90103678e-04
-6.51154201e-03, -5.04467115e-02, 2.45559402e-02, 3.82972993e-02, 3.82685959e-02, -9.54555930e-04, 1.13417907e-03
-7.05412962e-03, -5.04334942e-02, 2.45357249e-02, 3.69195938e-02, 3.68711427e-02, -9.04767774e-04, 1.66033744e-03
-7.59843085e-03, -5.04206419e-02, 2.45067552e-02, 3.58845517e-02, 3.58068161e-02, -8.42038717e-04, 2.20540329e-03
-8.14547297e-03, -5.04077561e-02, 2.44682468e-02, 3.52732986e-02, 3.51521745e-02, -8.62924149e-04, 2.79026967e-03
-8.73305462e-03, -5.03928736e-02, 2.44155806e-02, 3.47905234e-02, 3.46047953e-02, -9.48839472e-04, 3.46241496e-03
-9.29706357e-03, -5.03773801e-02, 2.43534390e-02, 3.42960097e-02, 3.40355188e-02, -9.88348038e-04, 4.10159491e-03
-9.84531455e-03, -5.03597744e-02, 2.42812112e-02, 3.43366414e-02, 3.39687318e-02, -1.24956027e-03, 4.85476945e-03
-1.03922412e-02, -5.03362566e-02, 2.41970457e-02, 3.44308950e-02, 3.39317210e-02, -1.72577216e-03, 5.58090489e-03
-1.09418789e-02, -5.03028817e-02, 2.41003111e-02, 3.51612903e-02, 3.44752781e-02, -2.49697641e-03, 6.44489285e-03
-1.14866206e-02, -5.02567440e-02, 2.39922851e-02, 3.56912911e-02, 3.47750038e-02, -3.43589997e-03, 7.26372749e-03
-1.20302709e-02, -5.01946881e-02, 2.38727573e-02, 3.65611874e-02, 3.53441462e-02, -4.64256248e-03, 8.12147371e-03
-1.25746168e-02, -5.01125157e-02, 2.37420257e-02, 3.76593769e-02, 3.60432789e-02, -6.20027632e-03, 8.98149237e-03
-1.31085096e-02, -5.00094667e-02, 2.36039907e-02, 3.87200452e-02, 3.66290398e-02, -7.89133646e-03, 9.76125151e-03
-1.36372587e-02, -4.98837568e-02, 2.34586578e-02, 4.00342979e-02, 3.73679437e-02, -9.77409445e-03, 1.05284806e-02
-1.41604627e-02, -4.97343317e-02, 2.33075935e-02, 4.16857041e-02, 3.83229405e-02, -1.19135091e-02, 1.12746889e-02
-1.46759041e-02, -4.95615080e-02, 2.31528282e-02, 4.34791036e-02, 3.93148586e-02, -1.41807292e-02, 1.19867194e-02
-1.51836220e-02, -4.93670367e-02, 2.29956452e-02, 4.54450808e-02, 4.04445305e-02, -1.64022464e-02, 1.26673449e-02
-1.56834684e-02, -4.91544232e-02, 2.28367485e-02, 4.74740453e-02, 4.16062996e-02, -1.85394995e-02, 1.33786304e-02
-1.61749683e-02, -4.89268340e-02, 2.26767361e-02, 4.94054146e-02, 4.26916853e-02, -2.05289703e-02, 1.40312612e-02
-1.66619718e-02, -4.86854725e-02, 2.25149207e-02, 5.19269668e-02, 4.43156138e-02, -2.26253923e-02, 1.48535492e-02
-1.71443522e-02, -4.84337583e-02, 2.23515499e-02, 5.47685884e-02, 4.62668799e-02, -2.46835127e-02, 1.58018470e-02
-1.76207982e-02, -4.81748357e-02, 2.21871808e-02, 5.74450791e-02, 4.80819866e-02, -2.66106017e-02, 1.67312715e-02
-1.80919897e-02, -4.79111187e-02, 2.20215712e-02, 5.99150695e-02, 4.98212464e-02, -2.82053724e-02, 1.76668037e-02
-1.85619406e-02, -4.76420932e-02, 2.18539536e-02, 6.28815517e-02, 5.19745685e-02, -3.01016904e-02, 1.86177865e-02
-1.90291740e-02, -4.73695137e-02, 2.16857772e-02, 6.59155995e-02, 5.42572513e-02, -3.18820216e-02, 1.96100418e-02
-1.94933396e-02, -4.70947251e-02, 2.15178430e-02, 6.86632171e-02, 5.63077927e-02, -3.36046740e-02, 2.03665327e-02
-1.99581236e-02, -4.68144678e-02, 2.13508736e-02, 7.21447840e-02, 5.89527860e-02, -3.58775146e-02, 2.10295543e-02
-2.04198733e-02, -4.65310141e-02, 2.11877488e-02, 7.52577782e-02, 6.13357946e-02, -3.79776955e-02, 2.14324109e-02
-2.08808295e-02, -4.62408327e-02, 2.10301578e-02, 7.86997229e-02, 6.38405457e-02, -4.07742411e-02, 2.13422589e-02
-2.13405509e-02, -4.59426790e-02, 2.08806843e-02, 8.25221986e-02, 6.66624829e-02, -4.38561887e-02, 2.10395195e-02
-2.17960197e-02, -4.56358977e-02, 2.07429882e-02, 8.59620720e-02, 6.89114928e-02, -4.73712608e-02, 1.99160073e-02
-2.22511608e-02, -4.53161448e-02, 2.06186455e-02, 9.03327018e-02, 7.19076321e-02, -5.14354706e-02, 1.85386576e-02
-2.26991866e-02, -4.49856594e-02, 2.05118340e-02, 9.44334790e-02, 7.41476044e-02, -5.61817251e-02, 1.62304789e-02
-2.31384244e-02, -4.46426533e-02, 2.04247218e-02, 9.74876806e-02, 7.53038600e-02, -6.04578890e-02, 1.33424401e-02
-2.35682968e-02, -4.42856587e-02, 2.03565098e-02, 1.00458533e-01, 7.58638382e-02, -6.49919659e-02, 1.06131583e-02
-2.39809696e-02, -4.39197309e-02, 2.03050971e-02, 1.00563385e-01, 7.39325508e-02, -6.76902533e-02, 8.06235150e-03
-2.43893005e-02, -4.35330980e-02, 2.02640221e-02, 1.04653552e-01, 7.46559203e-02, -7.30163902e-02, 6.88958727e-03
-2.47771665e-02, -4.31410670e-02, 2.02276763e-02, 1.04997396e-01, 7.24483877e-02, -7.56819546e-02, 6.92285784e-03
-2.51521803e-02, -4.27372158e-02, 2.01879386e-02, 1.05575152e-01, 7.04223663e-02, -7.82227293e-02, 8.24674871e-03
-2.55133994e-02, -4.23244610e-02, 2.01385412e-02, 1.05670102e-01, 6.80754781e-02, -8.01055506e-02, 1.07238162e-02
-2.58628801e-02, -4.19027433e-02, 2.00744513e-02, 1.06200732e-01, 6.61423355e-02, -8.19167346e-02, 1.39080705e-02
-2.62016244e-02, -4.14737128e-02, 1.99934524e-02, 1.07112288e-01, 6.45704567e-02, -8.36811513e-02, 1.73540711e-02
-2.65300218e-02, -4.10397090e-02, 1.98965054e-02, 1.07879080e-01, 6.31131828e-02, -8.50988925e-02, 2.03174781e-02
-2.68511754e-02, -4.06006686e-02, 1.97866224e-02, 1.09205656e-01, 6.24947399e-02, -8.66453499e-02, 2.26465594e-02
-2.71665044e-02, -4.01595160e-02, 1.96682550e-02, 1.10141873e-01, 6.21098727e-02, -8.77063796e-02, 2.41077989e-02
-2.74744481e-02, -3.97213660e-02, 1.95470527e-02, 1.08569346e-01, 6.05480857e-02, -8.68214667e-02, 2.41509043e-02
-2.77837832e-02, -3.92765589e-02, 1.94253307e-02, 1.09036498e-01, 6.06692731e-02, -8.74854922e-02, 2.35475171e-02
-2.80906688e-02, -3.88353989e-02, 1.93112232e-02, 1.06911406e-01, 5.99533655e-02, -8.59079659e-02, 2.13416032e-02
-2.83999536e-02, -3.83943580e-02, 1.92086231e-02, 1.04234844e-01, 5.91214523e-02, -8.38900506e-02, 1.82213150e-02
-2.87149940e-02, -3.79509591e-02, 1.91215929e-02, 1.02307200e-01, 5.89819252e-02, -8.23315829e-02, 1.44708706e-02
-2.90331692e-02, -3.75129208e-02, 1.90557465e-02, 9.84235480e-02, 5.80961481e-02, -7.88379610e-02, 9.82898287e-03
-2.93545388e-02, -3.70812118e-02, 1.90118961e-02, 9.29464474e-02, 5.57790808e-02, -7.41235465e-02, 5.78239607e-03
-2.96806544e-02, -3.66516709e-02, 1.89881139e-02, 8.76964331e-02, 5.33193909e-02, -6.95891455e-02, 2.24903738e-03
-3.00074685e-02, -3.62281725e-02, 1.89826544e-02, 8.14329535e-02, 5.00016063e-02, -6.42721355e-02, -5.08547702e-04
-3.03348936e-02, -3.58066596e-02, 1.89902280e-02, 7.56558254e-02, 4.63555828e-02, -5.97662628e-02, -1.71975605e-03
-3.06615308e-02, -3.53840515e-02, 1.90043692e-02, 7.04025999e-02, 4.29367274e-02, -5.57529107e-02, -2.13914202e-03
-3.09861470e-02, -3.49606797e-02, 1.90205481e-02, 6.55985624e-02, 3.97822373e-02, -5.21208234e-02, -1.99125102e-03
-3.13101672e-02, -3.45336162e-02, 1.90345366e-02, 6.17139488e-02, 3.71538699e-02, -4.92587239e-02, -1.33401644e-03
-3.16318758e-02, -3.41036990e-02, 1.90415978e-02, 5.83490171e-02, 3.47835571e-02, -4.68470678e-02, -2.54095503e-04
-3.19516696e-02, -3.36697511e-02, 1.90374181e-02, 5.56362756e-02, 3.28470729e-02, -4.48906869e-02, 1.13636488e-03
-3.22720520e-02, -3.32294777e-02, 1.90197155e-02, 5.41807078e-02, 3.17429155e-02, -4.38407287e-02, 2.43450771e-03
-3.25913057e-02, -3.27870324e-02, 1.89886559e-02, 5.30488268e-02, 3.09100132e-02, -4.29577418e-02, 3.65807256e-03
-3.29115130e-02, -3.23413201e-02, 1.89454295e-02, 5.26712835e-02, 3.05899922e-02, -4.26256619e-02, 4.64425515e-03
-3.32321934e-02, -3.18946987e-02, 1.88929029e-02, 5.25642894e-02, 3.05153709e-02, -4.24623787e-02, 5.36310486e-03
-3.35548557e-02, -3.14461440e-02, 1.88338421e-02, 5.30390516e-02, 3.08065992e-02, -4.27755825e-02, 5.86038176e-03
-3.38788405e-02, -3.09975371e-02, 1.87717415e-02, 5.36492020e-02, 3.12694386e-02, -4.31742147e-02, 6.03708439e-03
-3.42038795e-02, -3.05503402e-02, 1.87100079e-02, 5.40908575e-02, 3.16826776e-02, -4.34394144e-02, 5.91996824e-03
-3.45311053e-02, -3.01032849e-02, 1.86513085e-02, 5.46503998e-02, 3.21821198e-02, -4.38213609e-02, 5.53764030e-03
-3.48610096e-02, -2.96555236e-02, 1.85980201e-02, 5.54836690e-02, 3.28417644e-02, -4.44432758e-02, 4.96498402e-03
-3.51928920e-02, -2.92087495e-02, 1.85532235e-02, 5.61637394e-02, 3.35100330e-02, -4.48947065e-02, 3.98855330e-03
-3.55261452e-02, -2.87651494e-02, 1.85199715e-02, 5.62884286e-02, 3.38975713e-02, -4.48536985e-02, 2.73639266e-03
-3.58620808e-02, -2.83229277e-02, 1.84994172e-02, 5.63876852e-02, 3.42010744e-02, -4.48087938e-02, 1.42458710e-03
-3.61966826e-02, -2.78871581e-02, 1.84920244e-02, 5.52449189e-02, 3.37663591e-02, -4.37244698e-02, 7.03643382e-05
-3.65307443e-02, -2.74544265e-02, 1.84961054e-02, 5.36805950e-02, 3.27895284e-02, -4.24931496e-02, -8.86064721e-04
-3.68611775e-02, -2.70245522e-02, 1.85073838e-02, 5.14572524e-02, 3.12755331e-02, -4.08410579e-02, -1.30299805e-03
-3.71869728e-02, -2.65955813e-02, 1.85202379e-02, 4.88483831e-02, 2.93815993e-02, -3.90088856e-02, -1.09213323e-03
-3.75080667e-02, -2.61645634e-02, 1.85286161e-02, 4.62487377e-02, 2.74431296e-02, -3.72246653e-02, -3.80319601e-04
-3.78244370e-02, -2.57298686e-02, 1.85269248e-02, 4.38937098e-02, 2.56241262e-02, -3.56315523e-02, 6.73885923e-04
-3.81372422e-02, -2.52901297e-02, 1.85108371e-02, 4.20740657e-02, 2.42064316e-02, -3.43608633e-02, 1.89919362e-03
-3.84458452e-02, -2.48476397e-02, 1.84779800e-02, 4.03728969e-02, 2.28960663e-02, -3.31058912e-02, 3.12103191e-03
-3.87211144e-02, -2.44473685e-02, 1.84329618e-02, 3.95446643e-02, 2.22265087e-02, -3.24283019e-02, 4.26240917e-03
-3.90273929e-02, -2.39989366e-02, 1.83646865e-02, 3.89301814e-02, 2.17251256e-02, -3.18257213e-02, 5.54087851e-03
-3.93464603e-02, -2.35312805e-02, 1.82745643e-02, 3.83803621e-02, 2.13381723e-02, -3.12073473e-02, 6.62089419e-03
-3.96547429e-02, -2.30802912e-02, 1.81715675e-02, 3.83046195e-02, 2.12162249e-02, -3.09749581e-02, 7.59393070e-03
-3.99599671e-02, -2.26359367e-02, 1.80564076e-02, 3.81532051e-02, 2.11449806e-02, -3.06316707e-02, 8.38198327e-03
-4.02643606e-02, -2.21955441e-02, 1.79312322e-02, 3.75796221e-02, 2.08019521e-02, -3.00175510e-02, 8.85739736e-03
-4.05720882e-02, -2.17544809e-02, 1.77970342e-02, 3.74388099e-02, 2.08623018e-02, -2.96644326e-02, 9.29786824e-03
-4.09043580e-02, -2.12866031e-02, 1.76466834e-02, 3.77382115e-02, 2.12608017e-02, -2.96167769e-02, 9.74666327e-03
-4.12158631e-02, -2.08565053e-02, 1.75027158e-02, 3.73373143e-02, 2.12499574e-02, -2.90641636e-02, 9.88882501e-03
-4.15255651e-02, -2.04384103e-02, 1.73588935e-02, 3.77777964e-02, 2.18532328e-02, -2.91088521e-02, 1.01130018e-02
-4.18521129e-02, -2.00107228e-02, 1.72099844e-02, 3.81968282e-02, 2.25897320e-02, -2.90860534e-02, 1.01342574e-02
-4.21841517e-02, -1.95895433e-02, 1.70629565e-02, 3.85000296e-02, 2.32082196e-02, -2.89999507e-02, 1.01308320e-02
-4.25235964e-02, -1.91718899e-02, 1.69177987e-02, 3.89520675e-02, 2.39569582e-02, -2.90303510e-02, 1.00282859e-02
-4.28710319e-02, -1.87578369e-02, 1.67759247e-02, 3.95840928e-02, 2.48727612e-02, -2.91581508e-02, 9.90194175e-03
-4.32269573e-02, -1.83473509e-02, 1.66384242e-02, 4.04389836e-02, 2.59460546e-02, -2.94541307e-02, 9.72460303e-03
-4.35897298e-02, -1.79417953e-02, 1.65066756e-02, 4.12255563e-02, 2.69666947e-02, -2.97040232e-02, 9.48761404e-03
-4.39589806e-02, -1.75398365e-02, 1.63803790e-02, 4.21049297e-02, 2.79591642e-02, -3.00811920e-02, 9.28611867e-03
-4.43355292e-02, -1.71399917e-02, 1.62601732e-02, 4.32505198e-02, 2.92000249e-02, -3.06217838e-02, 8.95947497e-03
-4.47185226e-02, -1.67428777e-02, 1.61478166e-02, 4.45238948e-02, 3.05061210e-02, -3.12837251e-02, 8.54882039e-03
-4.51070555e-02, -1.63483545e-02, 1.60444621e-02, 4.58361246e-02, 3.18105109e-02, -3.20067517e-02, 8.03800952e-03
-4.55012359e-02, -1.59558523e-02, 1.59515217e-02, 4.72349040e-02, 3.32343616e-02, -3.27626280e-02, 7.29544181e-03
-4.58997041e-02, -1.55657092e-02, 1.58705320e-02, 4.85738553e-02, 3.45042273e-02, -3.35698500e-02, 6.47631846e-03
-4.63024825e-02, -1.51769696e-02, 1.58031676e-02, 4.98810783e-02, 3.58078815e-02, -3.43183912e-02, 5.30714355e-03
-4.67086174e-02, -1.47900805e-02, 1.57509260e-02, 5.11284620e-02, 3.69982198e-02, -3.50531712e-02, 4.06526029e-03
-4.71157096e-02, -1.44065786e-02, 1.57152954e-02, 5.17185666e-02, 3.76836769e-02, -3.53336670e-02, 2.50654807e-03
-4.75418158e-02, -1.40078058e-02, 1.56964604e-02, 5.25049753e-02, 3.83399650e-02, -3.58611234e-02, 8.93998484e-04
-4.79528159e-02, -1.36239491e-02, 1.56968497e-02, 5.33155091e-02, 3.89756523e-02, -3.63667049e-02, -9.51226160e-04
-4.83610667e-02, -1.32440832e-02, 1.57170575e-02, 5.32263108e-02, 3.89462672e-02, -3.61652747e-02, -2.88116396e-03
-4.88071144e-02, -1.28285252e-02, 1.57614425e-02, 5.28844111e-02, 3.84356044e-02, -3.60140912e-02, -4.73818090e-03
-4.92031574e-02, -1.24557242e-02, 1.58191677e-02, 5.05161844e-02, 3.64102162e-02, -3.44766602e-02, -6.12706505e-03
-4.96382862e-02, -1.20435134e-02, 1.59018431e-02, 5.09620681e-02, 3.65296714e-02, -3.46866138e-02, -7.71713350e-03
-5.00348546e-02, -1.16679296e-02, 1.59936640e-02, 4.98972498e-02, 3.56502905e-02, -3.37384567e-02, -8.97267926e-03
-5.04842177e-02, -1.12439292e-02, 1.61138717e-02, 4.81147990e-02, 3.42885554e-02, -3.23277414e-02, -9.70804691e-03
-5.08783758e-02, -1.08757857e-02, 1.62303504e-02, 4.75568660e-02, 3.40278335e-02, -3.15238722e-02, -1.04884431e-02
-5.12803346e-02, -1.05093466e-02, 1.63586289e-02, 4.44337316e-02, 3.20700295e-02, -2.88708620e-02, -1.05991978e-02
-5.16842455e-02, -1.01533690e-02, 1.64954811e-02, 4.36909236e-02, 3.19747925e-02, -2.76212581e-02, -1.11164665e-02
-5.20953946e-02, -9.81069263e-03, 1.66440848e-02, 4.31908928e-02, 3.22838314e-02, -2.59823799e-02, -1.21705905e-02
-5.25290892e-02, -9.47860163e-03, 1.68142393e-02, 4.10053991e-02, 3.14902216e-02, -2.28647925e-02, -1.29232313e-02
-5.29628471e-02, -9.18006338e-03, 1.69983450e-02, 4.02427427e-02, 3.16230394e-02, -2.06509940e-02, -1.38923861e-02
-5.34095243e-02, -8.90715700e-03, 1.72023010e-02, 4.00009230e-02, 3.21348980e-02, -1.82713475e-02, -1.52833275e-02
-5.38447946e-02, -8.67488980e-03, 1.74153931e-02, 3.80946212e-02, 3.10736839e-02, -1.55015942e-02, -1.56629179e-02
-5.43074645e-02, -8.46340228e-03, 1.76568739e-02, 3.92835513e-02, 3.24550271e-02, -1.35125360e-02, -1.75294019e-02
-5.47645539e-02, -8.29027873e-03, 1.79113559e-02, 3.94615568e-02, 3.28214355e-02, -1.12285400e-02, -1.88119020e-02
-5.52280098e-02, -8.14805552e-03, 1.81838237e-02, 4.05256674e-02, 3.38119827e-02, -9.20063816e-03, -2.03575045e-02
-5.56955896e-02, -8.03553034e-03, 1.84716638e-02, 4.20787334e-02, 3.50952893e-02, -7.36327283e-03, -2.20164154e-02
-5.61672673e-02, -7.94977136e-03, 1.87728312e-02, 4.46015336e-02, 3.71208042e-02, -5.73510630e-03, -2.40510106e-02
-5.66409864e-02, -7.88677111e-03, 1.90826878e-02, 4.77401391e-02, 3.96983735e-02, -4.45442460e-03, -2.61403546e-02
-5.71169890e-02, -7.84001593e-03, 1.93978995e-02, 5.09406589e-02, 4.23412956e-02, -3.61796026e-03, -2.80904900e-02
-5.75935543e-02, -7.80273275e-03, 1.97108518e-02, 5.48794344e-02, 4.59362604e-02, -3.29966517e-03, -2.98450068e-02
-5.80761172e-02, -7.76072172e-03, 2.00201664e-02, 5.91142289e-02, 4.97271121e-02, -5.06350677e-03, -3.15605365e-02
-5.85644506e-02, -7.70284003e-03, 2.03253105e-02, 5.95782027e-02, 5.03432900e-02, -6.96747797e-03, -3.10897045e-02
-5.90835698e-02, -7.60799041e-03, 2.06420254e-02, 6.44442365e-02, 5.40449582e-02, -1.23888655e-02, -3.28438506e-02
-5.94452396e-02, -7.50933448e-03, 2.08616536e-02, 6.17145337e-02, 5.08190393e-02, -1.61539074e-02, -3.10670249e-02
-5.98744415e-02, -7.34445872e-03, 2.11258736e-02, 6.04795218e-02, 4.77167591e-02, -2.19374821e-02, -2.99938377e-02
-6.02055378e-02, -7.17111817e-03, 2.13373378e-02, 5.71736470e-02, 4.28048596e-02, -2.55295672e-02, -2.80144792e-02
-6.05742373e-02, -6.91147149e-03, 2.15876251e-02, 5.30045368e-02, 3.55964452e-02, -2.98605282e-02, -2.55092699e-02
-6.09087981e-02, -6.58936752e-03, 2.18384173e-02, 4.83715385e-02, 2.84322090e-02, -3.18914726e-02, -2.26792693e-02
-6.11869134e-02, -6.23890152e-03, 2.20706109e-02, 4.36472371e-02, 2.22458523e-02, -3.19105908e-02, -1.97969098e-02
-6.14339933e-02, -5.84672950e-03, 2.22991779e-02, 3.99270132e-02, 1.76262502e-02, -3.14218476e-02, -1.72089804e-02
-6.16396964e-02, -5.45152463e-03, 2.25049611e-02, 3.66127752e-02, 1.44222444e-02, -3.01578622e-02, -1.49330981e-02
-6.18368611e-02, -5.02045499e-03, 2.27086041e-02, 3.33750993e-02, 1.23142330e-02, -2.82829627e-02, -1.27409119e-02
-6.20298125e-02, -4.57267324e-03, 2.29013823e-02, 3.04975417e-02, 1.12187695e-02, -2.62403116e-02, -1.07557084e-02
-6.22308999e-02, -4.11634520e-03, 2.30792314e-02, 2.83907317e-02, 1.11736879e-02, -2.44919732e-02, -9.01806913e-03
-6.24524280e-02, -3.65841785e-03, 2.32365225e-02, 2.68170498e-02, 1.18206646e-02, -2.29507200e-02, -7.25881942e-03
-6.27056584e-02, -3.19990772e-03, 2.33672857e-02, 2.62157060e-02, 1.30609330e-02, -2.20454838e-02, -5.53822797e-03
-6.29931390e-02, -2.74599134e-03, 2.34645065e-02, 2.62008421e-02, 1.45265153e-02, -2.14894190e-02, -3.69720813e-03
-6.33114204e-02, -2.29916046e-03, 2.35210005e-02, 2.67519802e-02, 1.60016753e-02, -2.13773940e-02, -1.61921128e-03
