
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.20953168e-02, -5.04224785e-02, 7.56364875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67085630e-01, 4.29560512e-01, -1.36498347e-01, -1.22535512e-01
-2.44870270e-03, -3.30592766e-02, 2.60178465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83946550e-01, 5.31292319e-01, -2.63867587e-01, -3.40419203e-01
-2.26939237e-03, -3.31667513e-02, 2.59133466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78820372e-01, 5.27319431e-01, -2.60447055e-01, -3.38967085e-01
-2.49899714e-03, -3.28255445e-02, 2.59613488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98556423e-01, 5.41438580e-01, -2.74689347e-01, -3.45501214e-01
3.11111603e-02, -4.82911393e-02, 8.89199134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98882592e-01, 4.43430960e-01, -1.46859586e-01, -1.75171614e-01
-4.51387139e-03, -3.26299630e-02, 2.79469881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87801981e-01, 6.36870921e-01, -2.56018877e-01, -3.86628687e-01
4.07459065e-02, -5.02855182e-02, 4.58215084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21230501e-01, 2.97604024e-01, -4.21835370e-02, -1.13319971e-01
-1.65072754e-02, -2.66547184e-02, 3.28275226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28430569e+00, 1.20970809e+00, -1.83516636e-01, -3.90344828e-01
-2.93002557e-03, -3.32458913e-02, 2.67562233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10115790e-01, 5.49128771e-01, -2.64842987e-01, -3.64115655e-01
-2.57121236e-03, -3.31652574e-02, 2.62087584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85301602e-01, 5.31985223e-01, -2.56816179e-01, -3.47383738e-01
8.02974464e-05, -3.17602083e-02, 2.76188422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13991988e-01, 7.25825608e-01, -3.44452769e-01, -4.35787618e-01
8.87465477e-03, -3.09013091e-02, 2.27720030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10405564e+00, -9.29565310e-01, 7.23413169e-01, 1.74345410e+00
9.57450550e-03, -3.67184170e-02, 2.15068255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92206550e+00, 1.56997061e+00, -9.53244030e-01, -5.66439807e-01
-1.39594749e-02, -2.77582202e-02, 3.09849158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73931956e-01, 6.08332455e-01, -1.60776168e-01, -2.41385370e-01
-7.66369002e-03, -3.06372531e-02, 3.17022502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44671762e-01, 5.91045916e-01, -3.02141845e-01, -3.37507129e-01
-7.77746318e-03, -3.08090933e-02, 3.15767750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29197741e-01, 5.70712388e-01, -2.90416062e-01, -3.48819762e-01
2.49884208e-03, -3.27206515e-02, 2.58039907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09608698e-01, 6.51196420e-01, -3.42875808e-01, -3.37410122e-01
5.41530224e-03, -3.61517593e-02, 2.15738770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72913027e-01, 8.24322224e-01, -4.36688215e-01, -2.76326030e-01
3.63653759e-03, -3.33037227e-02, 2.52129938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86379874e-01, 6.48245633e-01, -3.50263983e-01, -2.74747282e-01
3.83638777e-03, -3.34072001e-02, 2.51190756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81759322e-01, 6.47115231e-01, -3.50943327e-01, -2.63112634e-01
4.02761297e-03, -3.35032716e-02, 2.50253938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77396679e-01, 6.43834233e-01, -3.52400273e-01, -2.56197572e-01
3.88495950e-03, -3.33586261e-02, 2.48877052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88462162e-01, 6.58872962e-01, -3.50673109e-01, -2.54140377e-01
1.62211165e-03, -3.21956463e-02, 2.60546878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36368382e-01, 6.63012743e-01, -3.40082943e-01, -3.79828602e-01
-1.28101034e-03, -3.35985385e-02, 2.52250154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25401378e-01, 4.74047929e-01, -2.55074382e-01, -3.18343371e-01
-1.90769508e-02, -2.69134082e-02, 3.46862972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54800093e+00, 1.52402365e+00, -1.76521763e-01, -2.06153065e-01
-1.68534126e-02, -2.66359504e-02, 3.38636562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15969920e+00, 1.12675107e+00, -1.20357975e-01, -2.46674255e-01
1.44475978e-02, -3.76273170e-02, 1.49315782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92676497e+00, -9.10890162e-01, 1.69485211e+00, -1.00888960e-01
4.18997370e-02, -5.17522767e-02, 3.05620674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39293748e-01, 3.27041686e-01, -4.45587337e-02, -7.86034539e-02
4.20366190e-02, -5.16065285e-02, 2.94727227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03378105e-01, 2.92256236e-01, -3.95896994e-02, -7.11141378e-02
3.61669785e-03, -3.58765647e-02, 2.23290157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28092849e-01, 6.06920838e-01, -3.34584504e-01, -2.23202899e-01
3.75908916e-03, -3.57236266e-02, 2.22017821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50611544e-01, 6.23184443e-01, -3.42867851e-01, -2.39792600e-01
3.82171571e-03, -3.59576158e-02, 2.22402029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43259966e-01, 6.19012296e-01, -3.42577070e-01, -2.27815896e-01
3.96320177e-03, -3.58009115e-02, 2.21147835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56703973e-01, 6.26039088e-01, -3.49100024e-01, -2.42497623e-01
4.19975221e-02, -5.19555174e-02, 3.14437319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78063202e-01, 3.64732355e-01, -5.80812357e-02, -8.08002427e-02
4.02198872e-03, -3.60347703e-02, 2.21532341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46833265e-01, 6.22390211e-01, -3.47198129e-01, -2.23257199e-01
4.24809307e-02, -5.20500354e-02, 3.05311196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59439194e-01, 3.50933075e-01, -5.80142736e-02, -5.17382436e-02
4.23405617e-02, -5.26679866e-02, 4.01367852e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23751390e-01, 3.18451136e-01, -4.12629470e-02, -4.12458032e-02
4.20928225e-02, -5.26342802e-02, 4.04418539e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23479652e-01, 3.15944910e-01, -4.52222154e-02, -5.26578464e-02
4.21457551e-02, -5.26242927e-02, 3.85265797e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14905733e-01, 3.07050556e-01, -5.15285619e-02, -4.72269729e-02
-2.51016989e-02, -2.77631413e-02, 3.50524858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56308043e+00, 1.54550505e+00, -1.82845682e-01, -1.45609722e-01
1.63730402e-02, -3.99366543e-02, 1.64090227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63270330e+00, -2.56414127e+00, 3.85325480e+00, -1.98859975e-01
1.63652543e-02, -3.99809331e-02, 1.61762740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82845640e+00, -2.51420283e+00, 4.10521269e+00, -3.74166965e-01
1.62638780e-02, -3.97919081e-02, 1.62697360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26879311e+00, -2.34284854e+00, 3.55707932e+00, -2.84325510e-01
-6.57416414e-03, -3.15271951e-02, 2.84443796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77271664e-01, 5.87299585e-01, -2.12275282e-01, -2.62136072e-01
1.54195074e-02, -3.88923697e-02, 1.70454904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32812059e+00, -7.75190771e-01, 1.04377759e+00, -2.71130621e-01
1.62632577e-02, -3.97728980e-02, 1.65125560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00613546e+00, -2.32072830e+00, 3.25470424e+00, -2.65031099e-01
1.54570378e-02, -3.85751538e-02, 1.59484521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10709643e+00, -1.14565408e+00, 1.74617839e+00, -2.79629827e-01
1.55781861e-02, -3.87578309e-02, 1.60927009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18729568e+00, -1.20565689e+00, 1.80301452e+00, -2.82476515e-01
1.55682676e-02, -3.87722775e-02, 1.58415027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34629941e+00, -1.22789621e+00, 1.98153996e+00, -2.66254187e-01
1.53062819e-02, -3.84645239e-02, 1.63540915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83842576e+00, -1.05459392e+00, 1.46166575e+00, -3.62179995e-01
1.52601758e-02, -3.85141410e-02, 1.65921133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67838395e+00, -9.45873201e-01, 1.31979096e+00, -4.24792409e-01
1.47867305e-02, -3.81375663e-02, 1.70049183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26201081e+00, -5.40154517e-01, 9.57104862e-01, -6.20366573e-01
1.46822697e-02, -3.79605107e-02, 1.68971084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44347477e+00, -6.16239488e-01, 1.10167813e+00, -7.00123966e-01
1.46102393e-02, -3.80251668e-02, 1.71207413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27487051e+00, -4.69826788e-01, 9.71295357e-01, -6.79075003e-01
1.49552999e-02, -3.82612757e-02, 1.68631636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33324218e+00, -6.52998269e-01, 1.01961708e+00, -5.58129966e-01
1.51084382e-02, -3.83846238e-02, 1.67261660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49011922e+00, -7.92275846e-01, 1.15715468e+00, -5.03733575e-01
1.50010334e-02, -3.82138416e-02, 1.66239683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58572376e+00, -8.24714720e-01, 1.24628723e+00, -5.30220032e-01
1.48891006e-02, -3.83049026e-02, 1.71152018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05621564e+00, -4.79173750e-01, 7.90309489e-01, -5.11267960e-01
-8.87015928e-03, -3.01052071e-02, 2.89652254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19782424e-01, 4.56400722e-01, -1.89629346e-01, -1.60974741e-01
-1.22072389e-02, -2.91746687e-02, 3.01702879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69178110e-01, 4.29514140e-01, -1.26797527e-01, -1.39885992e-01
-8.25473759e-03, -2.83776242e-02, 3.18713523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80584788e-01, 6.11615539e-01, -1.63583338e-01, -2.49724954e-01
-8.14350042e-03, -2.85595451e-02, 3.19887623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68451607e-01, 6.02621078e-01, -1.72080979e-01, -2.32515708e-01
-8.04083887e-03, -2.84416806e-02, 3.17933969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81995928e-01, 6.12762690e-01, -1.63852185e-01, -2.50584960e-01
-7.92970695e-03, -2.86308900e-02, 3.19145210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65162086e-01, 6.00024402e-01, -1.73183411e-01, -2.28951678e-01
-8.05405993e-03, -2.87774168e-02, 3.20739895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90016806e-01, 6.20454311e-01, -1.95720538e-01, -2.29898125e-01
-8.36548023e-03, -2.84925364e-02, 3.20713408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64906919e-01, 5.99604905e-01, -1.69666514e-01, -2.31923327e-01
1.10447509e-02, -3.81457992e-02, 2.03172415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51547861e+00, 1.95495450e+00, -1.33179653e+00, -8.55630696e-01
-8.27377010e-03, -2.87051573e-02, 3.21536772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91692352e-01, 6.22602403e-01, -1.93093151e-01, -2.31343046e-01
1.07861739e-02, -3.78388353e-02, 2.05831584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48926973e+00, 1.94874167e+00, -1.30249369e+00, -8.38081181e-01
1.57893579e-02, -3.91287468e-02, 1.59007739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87606716e+00, -1.50679088e+00, 2.43063927e+00, -3.05511266e-01
1.58840213e-02, -3.93391699e-02, 1.58139318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20375133e+00, -1.61368287e+00, 2.73812437e+00, -4.03390706e-01
1.57432538e-02, -3.91944237e-02, 1.56565439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88125634e+00, -1.42839181e+00, 2.47015095e+00, -3.99610907e-01
2.43391842e-03, -3.27874459e-02, 2.60342211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05329084e-01, 6.47128284e-01, -3.38467896e-01, -3.39439750e-01
1.42600108e-02, -3.75390276e-02, 1.48289502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89772058e+00, -9.01725054e-01, 1.66722572e+00, -9.27030444e-02
1.41946292e-02, -3.73178124e-02, 1.48645276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99160445e+00, -9.65406775e-01, 1.74189448e+00, 1.67771708e-02
3.93631160e-02, -5.17444089e-02, 4.19996772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85210454e-01, 3.46770346e-01, -4.72227596e-02, -1.60957858e-01
1.34053975e-02, -3.92133407e-02, 1.56664699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53094411e+00, -1.40378511e+00, 2.08684492e+00, 2.83096313e-01
1.35415727e-02, -3.93643044e-02, 1.55173922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38355947e+00, -1.38940048e+00, 1.93348897e+00, 1.11994810e-01
1.35088973e-02, -3.93925868e-02, 1.57663524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58666945e+00, -1.42260957e+00, 2.11546040e+00, 4.38027054e-01
-1.31748533e-02, -2.96202339e-02, 3.09406165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69518149e-01, 5.34111559e-01, -1.10515490e-01, -1.63896546e-01
1.43238287e-02, -3.95520665e-02, 1.50987403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64658213e+00, -1.73526561e+00, 1.92888331e+00, -5.22168100e-01
1.40930442e-02, -3.96843255e-02, 1.52071668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28049064e+00, -1.47982097e+00, 1.70248973e+00, -3.35105360e-01
1.40466383e-02, -3.94823365e-02, 1.51177514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30377173e+00, -1.45203006e+00, 1.73915076e+00, -4.17525202e-01
1.41715379e-02, -3.99065167e-02, 1.53049603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31059551e+00, -1.60224676e+00, 1.64452553e+00, -2.59216130e-01
1.39711406e-02, -3.98118310e-02, 1.53775793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20744252e+00, -1.46375668e+00, 1.65050220e+00, -7.78558478e-02
1.45872142e-02, -3.95125374e-02, 1.50736338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99195862e+00, -1.91999853e+00, 2.20088911e+00, -6.49236739e-01
1.45101277e-02, -3.97460796e-02, 1.51500432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85279155e+00, -1.98777413e+00, 1.97644460e+00, -5.29943645e-01
1.44044636e-02, -3.99437211e-02, 1.52493296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64469409e+00, -1.90752661e+00, 1.77228999e+00, -4.63397026e-01
1.46778654e-02, -3.99706140e-02, 1.52255734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13362312e+00, -2.28567314e+00, 2.03847528e+00, -6.63257241e-01
1.16651636e-02, -4.01681662e-02, 2.14319080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53579545e+00, 2.01076627e+00, -1.15736198e+00, -1.02351916e+00
1.39146773e-02, -4.01170105e-02, 1.69835221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24209464e+00, -6.59042835e-01, 9.91480649e-01, 3.54157835e-01
1.40302647e-02, -4.02742922e-02, 1.68199763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80880427e+00, -9.28716362e-01, 1.40389252e+00, 6.62075877e-01
1.39223263e-02, -4.00967412e-02, 1.67022664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86811244e+00, -9.47204590e-01, 1.44677937e+00, 7.06736982e-01
1.48302261e-02, -4.14718390e-02, 1.65242460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13784552e+00, -2.32924247e+00, 2.94717383e+00, 1.73509669e+00
1.47128506e-02, -4.13098335e-02, 1.66738629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81445408e+00, -2.01393771e+00, 2.89571810e+00, 1.45221603e+00
1.47188008e-02, -4.12996486e-02, 1.64129045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05782223e+00, -2.31531119e+00, 2.78679657e+00, 1.82729864e+00
1.49436733e-02, -4.16419916e-02, 1.66399162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13093996e+00, -2.32504296e+00, 3.05792260e+00, 1.51919365e+00
1.49650956e-02, -4.16163951e-02, 1.63749009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44986391e+00, -2.82984781e+00, 2.86299324e+00, 1.89644909e+00
1.49492817e-02, -4.16498035e-02, 1.69074051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00022650e+00, -2.25596023e+00, 3.22816277e+00, 7.01014578e-01
1.50614176e-02, -4.18123901e-02, 1.67553369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08416653e+00, -2.34371209e+00, 3.11758494e+00, 1.21164942e+00
1.47188678e-02, -4.13145423e-02, 1.69432163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63202739e+00, -2.00589752e+00, 2.92588305e+00, 7.79234171e-01
1.48370722e-02, -4.14872728e-02, 1.70605779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87429690e+00, -2.20402503e+00, 3.15438366e+00, 4.49792832e-01
1.46020297e-02, -4.11419310e-02, 1.68138556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41468215e+00, -1.80280542e+00, 2.67173004e+00, 1.12774360e+00
1.46172047e-02, -4.11374569e-02, 1.63077787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90811586e+00, -2.23470521e+00, 2.62597489e+00, 1.83948839e+00
1.42592480e-02, -4.06213328e-02, 1.65334493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10965753e+00, -1.46699119e+00, 2.25133634e+00, 1.56505322e+00
1.72525346e-02, -4.23273593e-02, 1.92130599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86730635e-01, -2.76264429e-01, 3.93697113e-01, 7.47479051e-02
1.69337410e-02, -4.30085361e-02, 1.92903429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46669525e-01, -2.76700288e-01, 2.00256765e-01, 5.92783391e-02
1.74093172e-02, -4.25955653e-02, 1.92069113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38909626e-01, -2.41003633e-01, 2.31469691e-01, 5.65576032e-02
1.74774118e-02, -4.14070785e-02, 1.68133825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86125493e+00, -6.49208665e-01, 1.33749628e+00, 1.11977756e+00
1.73368640e-02, -4.12756316e-02, 1.66521724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91095138e+00, -1.37059462e+00, 2.44064617e+00, 7.98970819e-01
1.73542462e-02, -4.12285775e-02, 1.69166662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80245185e+00, -1.51837349e+00, 2.17568493e+00, 9.02592242e-01
1.74333900e-02, -4.14713658e-02, 1.65534131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94777846e+00, -5.19927204e-01, 1.64682770e+00, 9.00819242e-01
1.63038690e-02, -4.20124233e-02, 1.59577895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14557552e+00, -6.13668203e+00, -3.29967588e-01, 1.88076459e-02
1.64623167e-02, -4.24524657e-02, 1.61079783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50722361e+00, -4.97617102e+00, -2.07670951e+00, 1.12004936e+00
1.67589262e-02, -4.19711769e-02, 1.60007514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90115333e+00, -3.80293369e+00, -3.02810520e-01, -8.15474868e-01
-4.37030476e-03, -3.27172428e-02, 2.85134539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49333823e-01, 6.67230248e-01, -2.74895459e-01, -4.47888643e-01
1.54273389e-02, -4.23039496e-02, 1.71437655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40351510e+00, -2.05860019e+00, 2.70823765e+00, 1.07379392e-01
1.51861943e-02, -4.19757701e-02, 1.71657782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97314453e+00, -2.32309961e+00, 3.22278786e+00, -5.21858186e-02
-7.58777512e-03, -3.11156772e-02, 2.88479179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50997758e-01, 5.73217690e-01, -1.97434291e-01, -2.37148166e-01
1.73439570e-02, -4.18204032e-02, 1.62484907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86234939e-01, 2.53198091e-02, 3.78892124e-01, 7.05485120e-02
1.74201205e-02, -4.22448516e-02, 1.62204318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61766696e+00, 8.87197733e-01, -2.45524001e+00, 1.91980362e-01
1.79148726e-02, -4.21236791e-02, 1.66097805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99222827e+00, 2.95361662e+00, -2.27009368e+00, 1.43551767e+00
1.49526773e-02, -4.16550301e-02, 1.71870291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05643702e+00, -2.37440348e+00, 3.28805518e+00, 7.47193098e-02
1.76751949e-02, -4.18027341e-02, 1.65870786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96020925e+00, 1.34384489e+00, -4.94815737e-01, 1.33852851e+00
-7.55502842e-03, -3.14007290e-02, 2.91777849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23787165e-01, 5.46819329e-01, -1.71113685e-01, -2.46615410e-01
1.73360128e-02, -4.31633256e-02, 1.62756704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58315897e+00, 3.45940232e-01, -4.49362040e+00, 8.32492828e-01
