
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.16693748e-02, 4.86892387e-02, 2.17275992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46113193e-01, -4.57934260e-01, 6.97388351e-02, -2.89261669e-01
3.92396785e-02, 4.58164737e-02, 3.20754685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90503670e-02, 1.28385788e-02, -9.96928848e-03, 2.40771268e-02
3.89626548e-02, 4.59932648e-02, 3.17796730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85567828e-02, 1.38507551e-02, -9.10327304e-03, 2.32546087e-02
3.27150598e-02, 4.77260686e-02, 2.83029675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72238196e-02, 3.11930254e-02, -1.16513604e-02, 1.66389253e-02
2.15099733e-02, 4.86981869e-02, 2.16261782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56053519e-01, -4.65340495e-01, 7.33608827e-02, -2.95418173e-01
3.95231396e-02, 4.55652885e-02, 3.19165587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85287015e-02, 1.17039019e-02, -9.64224152e-03, 2.41646990e-02
2.01081131e-02, 4.78588678e-02, 1.93936042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17595279e+00, -4.88108724e-01, 1.65226966e-01, -1.05703115e+00
3.60173397e-02, 4.69686612e-02, 2.90189367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91694477e-02, 2.58770417e-02, -6.02214132e-03, 1.20403161e-02
3.94978747e-02, 4.55290750e-02, 3.17145325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79107932e-02, 1.18305124e-02, -8.99391528e-03, 2.36254260e-02
3.31316292e-02, 4.74860035e-02, 2.71390527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66024598e-02, 3.04060336e-02, -1.37291662e-02, 1.50573347e-02
3.93385366e-02, 4.53714095e-02, 3.11629381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73029320e-02, 1.23434952e-02, -7.88380112e-03, 2.30420027e-02
3.93136404e-02, 4.51517925e-02, 3.11227702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81167272e-02, 1.23991966e-02, -8.02617427e-03, 2.39246916e-02
3.95506062e-02, 4.53532673e-02, 3.16388533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81727649e-02, 1.18206153e-02, -8.89890920e-03, 2.39747185e-02
3.94743271e-02, 4.49700877e-02, 3.14647630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98322942e-02, 1.22440346e-02, -9.70158167e-03, 2.54151281e-02
3.27732190e-02, 4.71803844e-02, 2.68317666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62449698e-02, 2.98763402e-02, -1.48866493e-02, 1.41240889e-02
2.01804657e-02, 4.78552468e-02, 1.95942074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12530005e-01, -4.36515719e-01, 1.39663577e-01, -7.89087534e-01
3.95112745e-02, 4.44535092e-02, 3.19359303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27563547e-02, 1.22089498e-02, -1.16187790e-02, 2.80877966e-02
2.02263165e-02, 4.78972159e-02, 1.97907444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99380898e-01, -4.05813128e-01, 1.06114782e-01, -6.80488884e-01
3.97740565e-02, 4.46689092e-02, 3.21541764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35055478e-02, 1.21354684e-02, -1.19943619e-02, 2.88355239e-02
2.03132164e-02, 4.93778288e-02, 2.00191159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70137084e-01, -2.57780999e-01, 5.93583426e-03, -5.08497834e-01
1.99216399e-02, 4.81758863e-02, 1.94011815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62070787e+00, -7.62138247e-01, -2.41664931e-01, -1.40976501e+00
2.00356003e-02, 4.80104126e-02, 1.95010863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20102620e+00, -4.24214810e-01, 6.05451763e-02, -1.12198043e+00
1.99781694e-02, 4.81808782e-02, 1.95830073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20186019e+00, -4.04078186e-01, -4.43662703e-02, -1.13102627e+00
3.97964008e-02, 4.48540039e-02, 3.21266018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19951959e-02, 1.20153725e-02, -1.13858785e-02, 2.73803789e-02
3.95272002e-02, 4.55892570e-02, 3.21329013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97170505e-02, 1.19798072e-02, -1.06477449e-02, 2.50242446e-02
3.96068133e-02, 4.53877263e-02, 3.18330489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79585626e-02, 1.12466551e-02, -9.35601629e-03, 2.38255952e-02
1.98907685e-02, 4.83246297e-02, 1.94842927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49112761e+00, -7.14350820e-01, -3.15408587e-01, -1.27030778e+00
1.98645275e-02, 4.85067405e-02, 1.95464324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36504221e+00, -7.10932910e-01, -2.91282713e-01, -1.12830353e+00
1.99141502e-02, 4.85524945e-02, 1.97101943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10543907e+00, -3.84231746e-01, -1.49799302e-01, -1.02563238e+00
2.16115527e-02, 4.95321564e-02, 2.06778571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84197581e-01, -4.32452083e-01, 8.66962075e-02, -3.83087218e-01
2.00929269e-02, 4.80281748e-02, 1.96871106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38310862e-01, -3.77435267e-01, 4.14340384e-02, -8.58051896e-01
2.00344920e-02, 4.82212715e-02, 1.97684728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53279078e-01, -3.57081175e-01, -4.37630638e-02, -8.82790387e-01
3.81730497e-02, 4.48438413e-02, 3.01751960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05665657e-02, 1.79173537e-02, -6.50759926e-03, 2.38942374e-02
1.90935247e-02, 4.80614863e-02, 1.86399780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08197522e+00, 6.34412169e-01, -1.22208226e+00, -1.56161988e+00
1.88828092e-02, 4.81494889e-02, 1.85916238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90012527e+00, 1.03707004e+00, -1.32331634e+00, -8.85322332e-01
1.89726837e-02, 4.80271056e-02, 1.84776504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19700599e+00, 1.24323046e+00, -1.11960709e+00, -1.42397094e+00
1.93111021e-02, 4.79504876e-02, 1.85804088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83054709e+00, 6.63787484e-01, -8.48943055e-01, -2.61738014e+00
1.92685928e-02, 4.80414405e-02, 1.87495928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21486044e+00, 9.11823213e-02, -1.15165210e+00, -1.88970649e+00
1.97364055e-02, 4.78879102e-02, 1.85382366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60063314e+00, 2.12795162e+00, 5.32565534e-01, -6.22547626e+00
1.22685628e-02, 4.78101559e-02, 1.38353482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74087477e+00, 3.00504947e+00, 5.17898321e-01, 2.16693401e+00
3.79234739e-02, 4.44176905e-02, 3.12292986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08378823e-02, 1.53370993e-02, -8.82504974e-03, 2.52560265e-02
1.86442938e-02, 4.91748229e-02, 1.86278149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61290777e+00, 1.35741496e+00, -1.16094731e-01, 8.63375962e-01
3.84856202e-02, 4.47638556e-02, 3.05413697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14743519e-02, 1.64802074e-02, -7.59738078e-03, 2.57160924e-02
3.99845950e-02, 4.44685668e-02, 3.26467119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55529450e-02, 1.23894010e-02, -1.43183079e-02, 3.00915390e-02
1.87879987e-02, 4.83470745e-02, 1.86986849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59445643e+00, 8.91170382e-01, -1.28823280e+00, -2.97595382e-01
1.36304898e-02, 4.79321554e-02, 1.46363582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67736721e+00, 3.82371879e+00, 4.01324958e-01, 2.66380882e+00
1.91502087e-02, 4.79473397e-02, 1.84034649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07112551e+00, 1.68001962e+00, -6.37904465e-01, -2.49046659e+00
1.34381866e-02, 4.79469597e-02, 1.45932725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58690834e+00, 3.77877498e+00, 3.90091211e-01, 2.57068372e+00
1.29836127e-02, 4.79022264e-02, 1.28456643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30816793e+00, 4.00734901e+00, 3.22144270e-01, 3.46612501e+00
3.52752022e-02, 4.53241393e-02, 2.85095554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93442234e-02, 2.67155785e-02, -6.62078755e-03, 1.01747941e-02
3.82815301e-02, 4.49549705e-02, 3.00583895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71411519e-02, 1.60622559e-02, -5.93557954e-03, 2.10574213e-02
1.80723090e-02, 4.80225086e-02, 1.76028181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40790701e+00, 4.11353540e+00, -3.90276849e-01, 1.53497791e+00
3.55587378e-02, 4.51630279e-02, 2.91408487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02251521e-02, 2.70049684e-02, -5.70346881e-03, 1.23191699e-02
3.98853347e-02, 4.52304557e-02, 3.29704769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23266089e-02, 1.17791072e-02, -1.32173859e-02, 2.70474218e-02
1.46568017e-02, 4.81643416e-02, 1.40558397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25996971e+00, 4.82403231e+00, 3.32927823e-01, 3.97556186e+00
3.62849645e-02, 4.50017489e-02, 2.96133310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11055891e-02, 2.50872299e-02, -6.18896168e-03, 1.73171964e-02
3.63285430e-02, 4.49996218e-02, 2.93398183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01517602e-02, 2.46672276e-02, -5.99623891e-03, 1.62696559e-02
2.04402320e-02, 4.94997874e-02, 1.98717248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66195667e-01, -2.31888607e-01, 3.26316012e-03, -5.16521633e-01
2.04992052e-02, 4.94701788e-02, 2.00846549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73612392e-01, -2.60672778e-01, 2.04864498e-02, -5.10549903e-01
1.50984591e-02, 4.91482094e-02, 1.62130594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45921278e+00, 4.35881090e+00, -2.30538249e-01, 3.27881408e+00
1.51840942e-02, 4.93398085e-02, 1.61343478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48852158e+00, 4.32902241e+00, -1.33818641e-01, 3.37127972e+00
3.80542800e-02, 4.51842509e-02, 2.95874998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41299812e-02, 1.62061695e-02, -4.68173949e-03, 1.72539093e-02
3.90405469e-02, 4.57575098e-02, 3.08048632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54671872e-02, 1.31710218e-02, -6.48371782e-03, 2.08101701e-02
3.89543846e-02, 4.59267423e-02, 3.09045464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61999052e-02, 1.38409073e-02, -6.73884386e-03, 2.12002899e-02
3.90870683e-02, 4.58101965e-02, 3.10072526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62482893e-02, 1.32960808e-02, -6.99608214e-03, 2.15230510e-02
3.90846543e-02, 4.55642566e-02, 3.07384264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56467648e-02, 1.29510378e-02, -6.44264091e-03, 2.11782809e-02
3.89756821e-02, 4.56901565e-02, 3.06094177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51030009e-02, 1.34532228e-02, -6.09430065e-03, 2.02985462e-02
3.82963791e-02, 4.62724864e-02, 3.03170811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77846269e-02, 1.76487081e-02, -6.00844622e-03, 2.06011441e-02
2.03202460e-02, 4.92969863e-02, 1.79275312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01606035e+01, 1.74015296e+00, -3.93863463e+00, -9.20309162e+00
2.00962611e-02, 4.93614189e-02, 1.78817362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02555561e+00, 5.04489565e+00, -4.20938444e+00, -6.18795252e+00
1.33753484e-02, 4.85054404e-02, 1.26620913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52168989e+00, 4.39170551e+00, 2.85037071e-01, 3.33477688e+00
3.81221361e-02, 4.46865484e-02, 3.04627512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30016278e-02, 1.78632047e-02, -7.56995939e-03, 2.66966131e-02
1.85013339e-02, 4.95414697e-02, 1.79676544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74904060e+00, 4.27380037e+00, -1.63117707e-01, 2.06431770e+00
3.77658643e-02, 4.44904417e-02, 3.10748070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07804048e-02, 1.61570273e-02, -8.53084121e-03, 2.47711223e-02
3.77630591e-02, 4.54703607e-02, 3.20201702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47640775e-02, 1.73801556e-02, -1.15121240e-02, 2.78198179e-02
3.76059785e-02, 4.45625484e-02, 3.09253186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09245773e-02, 1.70141943e-02, -8.10355600e-03, 2.45189518e-02
3.83109003e-02, 4.63021062e-02, 3.05227488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84173004e-02, 1.77939106e-02, -6.43407460e-03, 2.12019440e-02
3.72341871e-02, 4.55375537e-02, 3.13861705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31013761e-02, 1.96201056e-02, -9.04137827e-03, 2.50799917e-02
3.74298356e-02, 4.58185524e-02, 3.14211249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41335014e-02, 1.97813101e-02, -9.97439306e-03, 2.59674247e-02
3.22485827e-02, 4.08795029e-02, 2.85566747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24821168e-01, 2.31925085e-01, -3.14546764e-01, 1.66565657e-01
3.23214680e-02, 4.11203206e-02, 2.83890031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18047577e-01, 2.05870911e-01, -3.23657304e-01, 1.66213438e-01
1.88251846e-02, 4.95804027e-02, 1.77831985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94942522e+00, 5.74671745e+00, -4.25859272e-01, 1.47971034e+00
1.86196230e-02, 4.95870449e-02, 1.77721921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56308651e+00, 5.19003487e+00, -2.75268823e-01, 1.98385894e+00
1.86436474e-02, 4.95630391e-02, 1.71374660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78435516e+00, 6.31708431e+00, -7.15323746e-01, 2.36859250e+00
1.90586820e-02, 4.93470803e-02, 1.69627946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61623287e+00, 6.80983496e+00, -1.96153176e+00, 2.79025912e+00
2.14831997e-02, 4.96282615e-02, 1.96329821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77177173e-01, -3.14113885e-01, 1.64650232e-02, 3.58830631e-01
2.13598497e-02, 4.96286117e-02, 1.98127925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12279284e-01, -2.97205836e-01, 1.37293227e-02, -9.48606506e-02
2.16265656e-02, 4.96037118e-02, 1.98254846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09812450e-01, -3.15677583e-01, 2.77611390e-02, 2.59852320e-01
2.16797609e-02, 4.95881587e-02, 2.00661812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69476616e-01, -3.65251899e-01, 3.92165780e-02, -3.95737365e-02
2.14494634e-02, 4.96053658e-02, 2.00647675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29396659e-01, -3.44491571e-01, 3.70688960e-02, -2.53639400e-01
2.16081720e-02, 4.95820194e-02, 2.02557743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70870137e-01, -3.84517461e-01, 5.27914800e-02, -2.66604722e-01
2.12373938e-02, 4.96221818e-02, 1.99992713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87582356e-01, -3.05321544e-01, 2.70236209e-02, -3.79189968e-01
2.92140245e-02, 4.85476740e-02, 2.48994492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94828322e-02, 1.98941585e-02, 3.63787892e-03, 2.14528702e-02
3.10151149e-02, 4.73052301e-02, 2.78409682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99136879e-02, 3.06331180e-02, -1.32737765e-02, 2.18751300e-02
3.67837399e-02, 4.49806713e-02, 3.05809248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89047435e-02, 1.93226580e-02, -6.68957690e-03, 2.04296019e-02
3.04945707e-02, 4.84919660e-02, 2.67326627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94048409e-02, 3.83798219e-02, -7.07472116e-03, 3.02948151e-02
3.08001768e-02, 4.85424064e-02, 2.65525635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13692833e-02, 3.99019085e-02, -7.55329290e-03, 3.14577259e-02
3.09771243e-02, 4.84913886e-02, 2.67492179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18378280e-02, 4.03074361e-02, -9.50146001e-03, 3.11800130e-02
2.08545122e-02, 4.96027991e-02, 1.99785605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69283903e-01, -2.52738714e-01, 2.00861264e-02, -5.09709597e-01
2.95395590e-02, 4.77561690e-02, 2.67057605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19603661e-02, 3.19340415e-02, -6.18775724e-04, 2.72122473e-02
2.98066009e-02, 4.79651652e-02, 2.69460008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00220230e-02, 3.06215342e-02, -3.74539662e-03, 2.54961941e-02
3.11766956e-02, 4.75436486e-02, 2.59978138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59315681e-02, 4.34931926e-02, -1.01490840e-02, 3.36701423e-02
2.06865910e-02, 4.95404080e-02, 2.01295651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71842611e-01, -2.60627985e-01, 3.66449654e-02, -5.07675231e-01
2.08566170e-02, 4.95985858e-02, 1.88440196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75162232e-01, -5.66529393e-01, -3.31591256e-02, 9.35764909e-02
2.10231673e-02, 4.96231839e-02, 1.89733580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75086379e-01, -5.00983775e-01, 3.18430699e-02, 4.51378882e-01
2.08187383e-02, 4.96106073e-02, 1.90646071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72580802e-01, -2.60054886e-01, -3.99655961e-02, -7.12355003e-02
2.05801390e-02, 4.95727733e-02, 1.97113100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51842749e-01, -1.97960451e-01, -2.98614963e-03, -5.15105009e-01
2.88235098e-02, 4.84441929e-02, 2.54780445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92629618e-02, 2.08446905e-02, 3.00264102e-03, 2.03175768e-02
3.63803059e-02, 4.66428883e-02, 3.00742872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79214066e-02, 2.26872843e-02, -5.80168795e-03, 1.52063314e-02
2.21521333e-02, 4.91025560e-02, 1.90921817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29074955e+00, 2.02721381e+00, 8.67385447e-01, 2.44276047e+00
2.22632401e-02, 4.91983853e-02, 1.92629844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17114449e+00, 1.30121863e+00, 4.58671391e-01, 1.67640066e+00
2.20134482e-02, 4.92032096e-02, 1.90155692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42099357e+00, 1.75261104e+00, 1.10973299e+00, 2.72030210e+00
2.18575094e-02, 4.93080989e-02, 1.89412646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49285316e+00, 1.21708643e+00, 1.44647622e+00, 2.93707848e+00
2.17533931e-02, 4.94685359e-02, 1.90563761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33672071e+00, 3.05396527e-01, 8.98846209e-01, 2.13519835e+00
3.51354294e-02, 4.52578217e-02, 2.88928878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99079306e-02, 2.72315908e-02, -6.24338118e-03, 1.06744980e-02
2.16071829e-02, 4.95824665e-02, 1.92000158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47192144e+00, -1.75397053e-01, 3.91840041e-01, 1.40792406e+00
1.55604528e-02, 4.96673957e-02, 1.54931722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84762955e+00, 5.39752102e+00, 3.15564722e-02, 4.21376324e+00
2.16906946e-02, 4.94013466e-02, 1.88686177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34331799e+00, 4.21173066e-01, 1.62707937e+00, 2.89015579e+00
3.53695117e-02, 4.52179611e-02, 2.92384177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98226830e-02, 2.69031674e-02, -5.93593391e-03, 1.14182616e-02
2.13825405e-02, 4.95819673e-02, 1.89243760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68384767e+00, -6.49803460e-01, 5.86895347e-01, 1.43828094e+00
3.55448276e-02, 4.56570089e-02, 2.99422983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09681706e-02, 2.70707235e-02, -6.42035855e-03, 1.36008281e-02
3.60665210e-02, 4.62113842e-02, 3.01629994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63011174e-02, 2.97610573e-02, -7.34838750e-03, 1.94435567e-02
9.49837267e-03, 4.85814214e-02, 1.23104472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61521769e+00, 2.14349985e+00, 2.16988772e-01, 1.48246014e+00
9.42171738e-03, 4.84011695e-02, 1.23841530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44380760e+00, 2.03149915e+00, 2.70206660e-01, 1.33123827e+00
3.58432084e-02, 4.59274277e-02, 3.01243719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42000648e-02, 2.87173241e-02, -6.94787782e-03, 1.72245987e-02
3.59949209e-02, 4.51283678e-02, 2.97503006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98991837e-02, 2.48992927e-02, -5.49716363e-03, 1.56130595e-02
3.81081663e-02, 4.63576689e-02, 3.11095901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66168639e-02, 1.59332585e-02, -7.32680410e-03, 2.00226549e-02
