
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.75298913e-03, -2.99715474e-02, 4.41985093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09355144e-01, 5.09085283e-02, -9.46623012e-02, 2.01474074e-02
-1.49864622e-03, -3.02013438e-02, 4.42896932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73397759e-02, 3.85301299e-02, -6.52567595e-02, 1.54410256e-02
-1.81817461e-03, -3.03150434e-02, 4.42426838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00071765e-01, 3.94385792e-02, -8.93567875e-02, 2.17789300e-02
-2.10514385e-03, -3.00752576e-02, 4.41927873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57259896e-01, 6.03435338e-02, -1.40391186e-01, 3.71435732e-02
-2.11412460e-03, -3.03824972e-02, 4.42893542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37344956e-01, 4.36244830e-02, -1.25220627e-01, 3.57817486e-02
-2.36664829e-03, -3.03034522e-02, 4.43193540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93161026e-01, 5.87659441e-02, -1.76155508e-01, 5.31693734e-02
-1.96595327e-03, -3.06206904e-02, 4.43451330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05261803e-01, 2.95191035e-02, -9.67220142e-02, 2.92151012e-02
1.45718129e-03, -3.40242125e-02, 4.84992564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00234026e-02, 3.11338902e-02, -5.51359914e-02, 2.98994947e-02
1.32385734e-03, -3.41311060e-02, 4.87482511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79907277e-02, 3.04361805e-02, -5.37890010e-02, 2.83393972e-02
1.58929115e-03, -3.42671797e-02, 4.86359596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11583644e-02, 3.16833630e-02, -5.62877133e-02, 2.98558436e-02
1.69843237e-03, -3.41776237e-02, 4.83512916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26348013e-02, 3.24933082e-02, -5.70454970e-02, 3.10774911e-02
-3.51732713e-04, -3.17635126e-02, 4.47751395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22767964e-02, 1.24954553e-02, -1.72193665e-02, 6.60398742e-03
-6.97672716e-04, -3.18601094e-02, 4.46809568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50045490e-02, 1.41797075e-02, -1.94887593e-02, 6.65970193e-03
-6.01757609e-04, -3.15142944e-02, 4.46641408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29497459e-02, 1.27888871e-02, -1.81805529e-02, 5.70986979e-03
2.01748055e-03, -3.50487903e-02, 4.90527861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78765008e-02, 3.58017907e-02, -6.20868690e-02, 3.04664075e-02
1.72541128e-03, -3.49307843e-02, 4.91923504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35955462e-02, 3.35960463e-02, -5.87640591e-02, 2.88859047e-02
3.73406918e-04, -4.01342660e-02, 5.16053475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40562081e-02, -4.19059657e-02, -3.26316641e-03, 6.09718263e-02
3.50110604e-05, -4.01294082e-02, 5.17990813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82318807e-02, -3.53497341e-02, 6.03101356e-03, 5.80483675e-02
2.08970287e-05, -4.00970988e-02, 5.14561385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83508292e-02, -3.87999788e-02, -1.43719616e-03, 5.62523976e-02
2.53666192e-03, -3.60122100e-02, 4.95678782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35933536e-02, 4.07021008e-02, -6.63243905e-02, 3.05329822e-02
2.25125905e-03, -3.59167680e-02, 4.96889725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15643221e-02, 3.94572429e-02, -6.51372895e-02, 2.92061325e-02
2.36181356e-03, -3.61669399e-02, 4.98220995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25382620e-02, 4.01732884e-02, -6.59721941e-02, 2.90919524e-02
2.07306840e-03, -3.61100771e-02, 4.98881787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11190382e-02, 3.87327671e-02, -6.54197335e-02, 2.82900985e-02
2.16321461e-03, -3.63621488e-02, 5.00092134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26502740e-02, 4.00551334e-02, -6.64394945e-02, 2.85034776e-02
-5.08937228e-04, -3.84440161e-02, 5.18345647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74875018e-02, -3.40903029e-02, 4.14446294e-02, 8.13879967e-02
-1.11829024e-03, -3.89422961e-02, 5.24572805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55897442e-02, -2.49907523e-02, 4.41982448e-02, 6.89027011e-02
-1.10049034e-03, -3.86128947e-02, 5.24492897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69027153e-02, -2.38558184e-02, 4.58557755e-02, 6.98586404e-02
4.18862823e-04, -3.83870788e-02, 5.31817190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85100567e-02, -2.28668023e-02, 5.54783195e-02, 7.81248808e-02
3.67711647e-04, -3.82516608e-02, 5.27996682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96049047e-02, -2.66028624e-02, 5.35239950e-02, 7.96781406e-02
2.86287774e-04, -3.80442068e-02, 5.31306341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59489420e-02, -1.99850742e-02, 5.42037785e-02, 7.66077489e-02
-2.45397678e-04, -4.00363207e-02, 5.16440123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59776106e-02, -3.47364843e-02, 7.19193369e-03, 5.56300133e-02
4.44453835e-05, -3.97837684e-02, 5.28291203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97098503e-02, -2.70995405e-02, 3.35096307e-02, 6.70550540e-02
5.95595920e-04, -3.95482853e-02, 5.25868684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80398229e-02, -3.71384807e-02, 2.93080658e-02, 7.42481053e-02
-7.73944776e-04, -3.85461934e-02, 5.19800298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12982225e-02, -2.91639492e-02, 4.26551662e-02, 7.52686262e-02
-6.52583083e-04, -3.26090232e-02, 6.02824278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61428741e-02, 2.75107939e-03, 2.90369671e-02, 4.79719527e-02
-6.79082412e-04, -3.22645567e-02, 6.07394278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14611208e-02, 2.22244114e-03, 3.10439356e-02, 5.29981554e-02
-9.16192308e-04, -3.84477526e-02, 5.22454791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90979096e-02, -2.57820524e-02, 4.57159504e-02, 7.19984397e-02
1.48802286e-03, -3.86503339e-02, 5.12672849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29620627e-01, -9.05412063e-02, -4.51371595e-02, 8.10335279e-02
1.65819936e-03, -3.90279330e-02, 5.13009876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18002146e-01, -8.15918222e-02, -3.86660919e-02, 7.59750977e-02
1.78649335e-03, -3.87505665e-02, 5.11378869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17457718e-01, -8.20233151e-02, -4.68833894e-02, 6.97885230e-02
-4.81272908e-03, -1.05679017e-02, 2.75917426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05473137e+01, 8.92721367e+00, 8.61905575e-01, -1.84865932e+01
3.45594803e-04, -3.81890610e-02, 5.35220504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62747931e-02, -1.56733040e-02, 5.62663563e-02, 7.65328705e-02
-4.45914874e-03, -4.02992219e-02, 5.30031770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46385092e-01, 2.84302235e-01, -1.27317861e-01, 1.51476189e-01
-4.63934662e-03, -4.04923297e-02, 5.28212823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81909108e-01, 2.29787722e-01, -1.08216904e-01, 1.22308865e-01
-4.21786448e-03, -4.04826514e-02, 5.31086996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70693356e-01, 3.08274835e-01, -1.24981903e-01, 1.63583934e-01
2.21262904e-04, -3.95714752e-02, 5.29966317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42540786e-02, -2.74284780e-02, 3.81600671e-02, 6.99302331e-02
4.73678723e-04, -3.94455753e-02, 5.28359078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88329670e-02, -3.14484537e-02, 3.80211100e-02, 7.38693848e-02
-1.31450854e-02, -3.53646069e-03, 2.25003213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64180708e+00, -2.03043744e-01, -2.41620749e-01, 1.61118686e+00
-1.32365627e-02, -3.54772829e-03, 2.27716770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72562468e+00, -2.70399749e-01, -2.13195369e-01, 1.69092047e+00
-1.34320883e-02, -3.41033260e-03, 2.25967355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92946672e+00, -1.96314126e-01, -3.60189766e-01, 1.88535571e+00
-1.33716874e-02, -3.36140511e-03, 2.22949293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99919987e+00, -1.38054669e-01, -4.10129488e-01, 1.95180297e+00
-1.28602246e-02, -3.62805626e-03, 2.23666374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34475183e+00, -1.45263329e-01, -8.91386941e-02, 1.33390796e+00
-1.31203514e-02, -3.47686210e-03, 2.21790392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74431539e+00, -1.15337804e-01, -2.96201020e-01, 1.71510887e+00
-1.20002301e-02, -3.43070528e-03, 2.24556029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95988584e-01, -6.66186213e-02, 2.14340657e-01, 8.67418945e-01
-1.22798653e-02, -3.62515962e-03, 2.23053284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95920956e-01, -4.76263314e-02, 1.08554266e-01, 9.88840878e-01
-1.19623533e-02, -3.49961338e-03, 2.21145004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10164809e-01, 4.24536914e-02, 2.16769218e-01, 7.79471517e-01
-1.17682032e-02, -3.25116352e-03, 2.22701356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31921136e-01, -1.43800927e-02, 2.85162956e-01, 6.73931658e-01
-2.91886576e-03, -3.93605344e-02, 5.36651723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05078527e-01, 1.76271349e-01, -7.05261752e-02, 7.75349662e-02
-2.54021981e-03, -3.91874611e-02, 5.34966215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67304301e-01, 2.39189878e-01, -9.12195370e-02, 7.69336596e-02
-2.86497641e-03, -3.90926637e-02, 5.34113757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35993683e-01, 2.05125287e-01, -7.59328380e-02, 8.86049643e-02
-1.74490258e-03, -3.77096310e-02, 5.48846759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19848201e-02, -1.58563033e-02, 4.07472625e-02, 5.71843758e-02
-1.72055559e-03, -3.75841893e-02, 5.46110943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18608180e-02, -1.65047385e-02, 4.69900817e-02, 6.49670660e-02
-1.66106469e-03, -3.78898345e-02, 5.45375198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57494345e-02, -1.84037685e-02, 4.36767116e-02, 5.90899587e-02
-1.75766437e-03, -3.73359695e-02, 5.47771528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45261589e-02, -1.59162134e-02, 4.89858426e-02, 6.70203939e-02
-2.30551185e-03, -3.40175368e-02, 6.07851595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89402562e-02, 3.27422936e-03, 2.36859955e-02, 4.27013077e-02
-2.22358131e-03, -3.39395925e-02, 6.11072369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69603501e-02, 2.97917053e-03, 2.32570115e-02, 4.06879671e-02
-2.37771869e-03, -3.37239243e-02, 6.09136187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23361303e-02, 4.63790353e-03, 2.68252660e-02, 4.46986072e-02
-2.31532170e-03, -3.36396284e-02, 6.12395555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93884832e-02, 3.03843291e-03, 2.76201330e-02, 4.08303626e-02
-2.05484615e-03, -3.42221148e-02, 6.09542392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66118529e-02, 2.32332549e-03, 2.23005246e-02, 4.08650637e-02
-2.12516123e-03, -3.38935740e-02, 6.13831319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18693908e-02, 1.05441874e-03, 2.14387421e-02, 3.59487757e-02
-1.49190635e-03, -3.32776159e-02, 5.84694408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46769223e-02, -4.74829198e-04, 2.35134196e-02, 3.79858017e-02
-2.11790227e-03, -3.34212817e-02, 5.86653389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49214317e-02, -8.52375524e-04, 2.36422997e-02, 3.81870419e-02
-1.13519095e-02, -2.88108294e-03, 2.15295497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64875937e-01, 1.03996910e-01, 4.00461584e-01, 2.11954728e-01
-1.12070143e-02, -2.63809343e-03, 2.12924238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41366649e-01, 1.16685733e-01, 3.15762430e-01, -5.66542931e-02
-1.12680951e-02, -2.55913218e-03, 2.16220450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86664337e-01, 7.73375556e-02, 2.74862498e-01, 2.54156236e-02
-2.92574870e-03, -3.93150635e-02, 5.23366034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67022669e-01, 2.20678151e-01, -6.49684817e-02, 1.35577843e-01
-2.80496967e-03, -3.95980924e-02, 5.22319488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16426492e-01, 1.79256305e-01, -4.77748401e-02, 1.11468248e-01
-3.09032854e-03, -3.94503288e-02, 5.21050952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92288840e-01, 2.41383880e-01, -8.51658583e-02, 1.41114712e-01
-2.66126986e-03, -3.94317806e-02, 5.24561442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89501986e-01, 1.39827773e-01, 1.32770622e-02, 1.27212077e-01
-3.78178112e-04, -3.51430885e-02, 5.69792278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89623058e-02, -9.10397992e-03, 4.12352122e-02, 5.45213223e-02
-5.00165683e-04, -3.52941118e-02, 5.63382506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28625953e-02, -1.12636210e-02, 4.52083908e-02, 5.60204461e-02
-2.56199576e-03, -3.43420319e-02, 5.89307286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66889180e-02, -1.51552341e-03, 2.47919373e-02, 3.95337567e-02
-2.55096611e-03, -3.44055444e-02, 5.91846779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56709079e-02, -3.84941202e-04, 2.39048954e-02, 3.89132351e-02
-2.56970525e-03, -3.41428146e-02, 5.91486022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58778366e-02, -4.96966182e-04, 2.39215028e-02, 3.91444825e-02
-2.31791683e-03, -3.32741737e-02, 5.93198538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57831360e-02, 1.99156813e-03, 2.18524300e-02, 4.01820913e-02
-2.04363535e-03, -3.30936946e-02, 5.91392033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61723879e-02, 2.08474277e-03, 2.19942443e-02, 4.05437611e-02
-2.22601253e-03, -3.33396979e-02, 5.89753054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48481888e-02, 6.18739519e-04, 2.23373715e-02, 3.88846882e-02
-2.51692324e-03, -3.38649452e-02, 5.90151884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48871888e-02, -2.60806002e-04, 2.34293547e-02, 3.82865109e-02
-2.56390474e-03, -3.39125916e-02, 5.94077930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67545949e-02, 1.44730182e-03, 2.34081000e-02, 4.04469818e-02
-4.10592416e-03, -4.09539379e-02, 5.29374257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41933227e-01, 1.98578402e-01, -8.06887299e-02, 1.12194613e-01
-3.57116829e-03, -3.87868024e-02, 5.22216298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82573193e-01, 2.23866493e-01, -1.13006786e-01, 1.30233899e-01
-3.82507546e-03, -3.86615396e-02, 5.20671494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86420166e-01, 2.21480161e-01, -1.22231536e-01, 1.34322405e-01
-3.76753602e-03, -3.85698415e-02, 5.23698702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46042788e-01, 1.91769511e-01, -1.02782115e-01, 1.14879712e-01
-3.70794069e-03, -3.89199853e-02, 5.19482940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30278039e-01, 2.60434896e-01, -1.28927216e-01, 1.56955466e-01
-4.01112298e-03, -3.84463333e-02, 5.21787666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48179242e-01, 1.87214211e-01, -1.10746749e-01, 1.19494475e-01
-4.05628746e-03, -3.85339707e-02, 5.19138649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84000635e-01, 2.12533489e-01, -1.27908796e-01, 1.38293982e-01
-3.94974696e-03, -3.87794599e-02, 5.18132299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36164683e-01, 2.56224751e-01, -1.43165246e-01, 1.63887993e-01
-1.46752186e-02, 7.09411630e-04, 2.22413186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44121420e+00, 8.82846490e-02, -2.15164706e-01, 1.42232502e+00
-1.45077575e-02, 9.77533520e-04, 2.23932192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37667871e+00, 2.39964873e-01, -1.99328288e-01, 1.34086883e+00
-1.45801054e-02, 9.97430179e-04, 2.20619310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32534111e+00, 1.90695435e-01, -1.24041706e-01, 1.30567145e+00
-1.46253351e-02, 7.24348123e-04, 2.25592609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38285542e+00, 1.08040936e-01, -2.56792873e-01, 1.35450125e+00
-1.47128003e-02, 4.98475856e-04, 2.24062540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50361955e+00, 4.17532437e-02, -2.85728931e-01, 1.47563124e+00
-1.46017224e-02, -4.27020714e-04, 2.06424333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70828485e+00, -1.65685579e-01, -7.03271031e-02, 1.69877589e+00
-1.46181080e-02, -7.06807070e-04, 2.09701546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94358194e+00, -1.78744733e-01, -1.83855772e-01, 1.92659235e+00
-1.46541009e-02, -2.68496660e-04, 2.10894328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89311492e+00, -1.72929302e-01, -8.81571621e-02, 1.88313770e+00
-1.45678995e-02, -8.70276941e-04, 2.05617566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69917929e+00, -1.69160113e-01, -1.62564218e-01, 1.68290460e+00
-4.04576398e-03, -4.10904773e-02, 5.27145490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35349238e-01, 1.81058913e-01, -7.75646716e-02, 1.28804728e-01
-4.16229619e-03, -4.05712426e-02, 5.19301295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32445413e-01, 2.56677806e-01, -1.26892060e-01, 1.68922633e-01
-3.93936131e-03, -4.03413959e-02, 5.17241433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25749516e-01, 2.53819793e-01, -1.17839880e-01, 1.66739389e-01
-3.78898112e-03, -4.04953398e-02, 5.19074798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38807255e-01, 2.58387297e-01, -1.28720239e-01, 1.77362531e-01
-4.35063150e-03, -4.09354344e-02, 5.25949076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14676380e-01, 1.67645440e-01, -7.80653134e-02, 1.09026417e-01
-2.58145272e-03, -3.90999317e-02, 5.31376563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10184002e-01, 2.49791488e-01, -1.01458579e-01, 1.53376937e-01
-3.19807464e-03, -3.91873531e-02, 5.22063486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07615757e-01, 2.53550738e-01, -9.81642306e-02, 1.43886313e-01
-2.78896117e-03, -3.91880982e-02, 5.25809005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60104299e-01, 2.06173360e-01, -4.64805439e-02, 1.51612535e-01
-2.08078674e-03, -3.64961885e-02, 5.60477227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81717470e-02, -1.29720932e-02, 4.01818939e-02, 5.35212792e-02
-1.66236376e-03, -3.76122594e-02, 5.43896221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42274353e-02, -1.88926607e-02, 4.78662252e-02, 6.66794777e-02
-2.34646164e-02, 2.49082106e-03, 3.46230306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31857184e-02, -1.19473152e-02, -2.37935353e-02, 3.40019949e-02
-2.34717242e-02, 2.35676812e-03, 3.43552493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30054159e-02, -1.25635965e-02, -3.42550017e-02, 3.84489931e-02
-2.33653951e-02, 2.67442316e-03, 3.42838094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28720820e-02, -1.75251029e-02, -3.94500718e-02, 4.57106270e-02
-2.25558085e-03, -3.92616317e-02, 5.31257242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17897737e-01, 2.35045686e-01, -9.27855745e-02, 1.92881659e-01
-2.44116597e-03, -3.35552804e-02, 5.91771305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50955555e-02, 9.71010071e-04, 2.24963930e-02, 3.90714519e-02
-3.84394923e-04, -3.70137729e-02, 5.38546927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99808556e-02, -1.23933004e-02, 5.34783229e-02, 7.12953657e-02
-1.15921204e-04, -3.71152796e-02, 5.39871454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10562277e-02, -1.19065735e-02, 5.44953831e-02, 7.19702914e-02
-1.82013900e-04, -3.72276269e-02, 5.37045002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03119221e-02, -1.25251599e-02, 5.28926216e-02, 7.21230507e-02
-1.66882062e-03, -3.73538211e-02, 5.44586703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61089602e-02, -1.60196554e-02, 5.03223240e-02, 6.80131391e-02
-6.49840003e-05, -3.70228998e-02, 5.42454571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12033096e-02, -1.02901217e-02, 5.35358414e-02, 7.31168389e-02
