
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.03419773e-02, -1.49099613e-02, 2.24557854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54097116e-01, -2.70641297e-01, 1.77492201e-01, 4.49748158e-01
-3.29799503e-02, -4.53437539e-03, 3.70380729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90424675e-01, 1.54088363e-01, 4.03735377e-02, 2.42844075e-01
-3.60978693e-02, -1.30257700e-02, 2.74049211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74456650e-01, -9.61630046e-02, 1.24436758e-01, 2.24932477e-01
-2.56562568e-02, -1.86841923e-03, 4.49147113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08526927e-01, 3.98029000e-01, 9.13538486e-02, 1.10289669e-02
-2.94007231e-02, -3.06748459e-03, 4.41940501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22565401e-01, 3.86575788e-01, 9.49868858e-02, 1.41768023e-01
-8.36100150e-03, -7.60373485e-04, 4.32731695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05516076e-01, 5.94498217e-01, -8.81563053e-02, -7.38247782e-02
-3.71138304e-02, -5.66190481e-03, 3.51501703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22380626e-01, 7.31582120e-02, 2.89816320e-01, 2.98428863e-01
-3.53759192e-02, -3.22451536e-03, 3.68701667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65505731e-01, 1.77974224e-01, 1.29072428e-01, 1.48858234e-01
-3.40033881e-02, -1.26001108e-02, 2.96117626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13198626e-01, -6.09685741e-02, 1.58301532e-01, 2.63280898e-01
1.17216371e-02, -3.50833870e-03, 4.44647297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12492561e+00, 1.03080165e+00, -3.07704002e-01, 3.28973681e-01
-3.32325473e-02, -5.46097197e-03, 3.71105149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22152793e-01, 1.47316992e-01, 1.10023014e-01, 2.64528006e-01
-2.42386144e-02, -3.72457877e-03, 4.23472263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46361864e-01, 5.28259456e-01, 1.20769843e-01, -6.97704926e-02
2.90859863e-02, -1.54168392e-02, 4.84881289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51148415e+00, 2.09012318e+00, -1.36073303e+00, 2.95539320e-01
-8.76321283e-04, -1.00430369e-03, 4.26093563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91332734e-01, 5.76572001e-01, -2.68110633e-02, 1.28531381e-01
-2.94531789e-02, -1.68717429e-02, 1.13912662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10003036e-02, 8.43880475e-02, -3.34999412e-02, 6.12102728e-03
-3.47002298e-02, -1.11260470e-02, 3.19157317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15474415e-01, -7.09855407e-02, 2.41364643e-01, 3.30640495e-01
-3.33976522e-02, -1.31511241e-02, 2.83932853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01090240e-01, -4.74395119e-02, 1.46775007e-01, 2.58576751e-01
-2.92074196e-02, -1.76112782e-02, 1.62302367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93410754e-01, 1.68224245e-01, 3.45561393e-02, 8.89617875e-02
-5.17149922e-03, -2.19066674e-03, 4.31505218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02049994e-01, 7.98941314e-01, -6.98940977e-02, 9.58196633e-03
1.74200386e-02, -7.19842361e-03, 4.43987213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88257623e+00, 1.50564504e+00, -1.01664770e+00, 4.93511438e-01
1.49313379e-02, -6.21622195e-03, 4.58433963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20493221e+00, 1.95049775e+00, -9.83788729e-01, 2.99072415e-01
-3.57271396e-02, -1.34147825e-02, 2.73566209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67400503e-01, -9.52015594e-02, 1.12937607e-01, 2.22900853e-01
-3.55242863e-02, -1.35572851e-02, 2.74174307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70183474e-01, -9.29039195e-02, 1.09067403e-01, 2.29068249e-01
2.99327336e-02, -1.42434975e-02, 4.98091057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29060173e+00, 1.66900921e+00, -1.51337540e+00, 4.13472295e-01
-3.33954506e-02, -1.19432425e-02, 2.99307238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83871025e-01, -6.77766129e-02, 1.51102453e-01, 2.30558321e-01
7.55919702e-03, -4.91145998e-03, 4.41418961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17753625e+00, 1.15206516e+00, -2.31845826e-01, 7.47320279e-02
-8.75475816e-04, -1.11091591e-03, 4.17593084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36109316e-01, 7.15787530e-01, -3.24688926e-02, 1.68673813e-01
1.00030741e-02, -5.61333960e-03, 4.44038548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08950472e+00, 1.02446544e+00, -2.59377837e-01, 2.64979482e-01
-3.18107419e-02, -4.97572403e-03, 4.24310863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81693721e-01, 3.48096758e-01, 4.94367890e-02, 1.48575738e-01
-3.50923166e-02, -7.09382910e-03, 3.80708724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38405967e-01, 1.97589919e-01, 1.58198535e-01, 2.24610865e-01
-3.19795832e-02, -1.66610535e-02, 1.91104226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76148820e-01, -1.60202503e-01, 1.21647567e-01, 3.17844242e-01
-1.11338205e-03, -2.25542369e-03, 4.34816778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57048190e-01, 7.46851504e-01, -7.09161162e-02, 1.01517081e-01
-1.08263167e-02, -8.15262320e-04, 4.11690213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49881208e-01, 7.35023320e-01, -9.93377045e-02, -1.10428870e-01
-2.93961558e-02, -1.60772784e-03, 4.16694582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58964550e-01, 5.43321967e-01, 4.14283648e-02, 1.24604464e-01
-5.75412670e-03, -2.46566581e-03, 4.02274840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43448532e-01, 6.41170979e-01, -5.10660671e-02, -1.78331863e-02
1.95424110e-02, -9.10165813e-03, 4.51928191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66206956e+00, 1.39024639e+00, -8.17364037e-01, 4.02002782e-01
-3.54352780e-02, -7.93538708e-03, 3.66402343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08730954e-01, 1.33877575e-01, 2.29565606e-01, 3.10543746e-01
-1.70352440e-02, 1.50995969e-04, 4.25303280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86933243e-01, 7.81716406e-01, 1.81501545e-02, 8.86226818e-02
-2.83872113e-02, -1.60153303e-02, 1.95256900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64898977e-01, -3.46020386e-02, 9.13084596e-02, 1.32880151e-01
9.77157149e-03, -4.99506854e-03, 4.46927100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40216959e+00, 1.32617700e+00, -3.08955789e-01, 3.34485143e-01
-3.18656750e-02, -1.18870940e-02, 2.55742744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15497696e-01, -8.89238715e-02, 1.44809514e-01, 2.65822381e-01
-8.84361379e-03, -3.07362876e-03, 4.27777469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86039948e-01, 7.77677000e-01, -7.94810727e-02, -8.22191685e-02
-1.26220034e-02, -2.14390852e-03, 4.11406346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77790928e-01, 8.72735083e-01, -8.39378387e-02, -4.24833260e-02
-2.36728024e-02, -1.47383846e-03, 4.13126051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08247674e-01, 4.99297440e-01, 9.05632302e-02, -2.85670944e-02
-5.46095939e-03, -9.97600146e-04, 4.28288542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57041252e-01, 6.52397990e-01, -7.79745206e-02, 1.15683242e-05
-2.40291283e-02, -6.27402333e-04, 4.23948653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54279089e-01, 5.38185418e-01, 8.61324146e-02, -1.00811452e-01
-2.41868794e-02, -6.39499340e-04, 4.24938798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76174259e-01, 5.59517443e-01, 8.91480371e-02, -1.04735881e-01
-2.40306854e-02, -5.95394464e-04, 4.26013768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92193842e-01, 5.73049366e-01, 9.27393213e-02, -1.17078520e-01
-9.44723003e-03, -3.44094145e-03, 4.24295068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98917305e-01, 5.91887712e-01, -4.60439846e-02, -7.90621638e-02
4.51383414e-03, -2.86562787e-03, 4.17937674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76957619e-01, 9.42287028e-01, -1.76423699e-01, 1.88191414e-01
-2.80768648e-02, -1.27470102e-02, 1.84350368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84111705e-02, -2.03128196e-02, 1.90824214e-02, -5.51770767e-03
-2.38413867e-02, -6.20268460e-04, 4.22653668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60031474e-01, 5.44518352e-01, 8.80036950e-02, -9.69040096e-02
-2.40326952e-02, -6.76987402e-04, 4.22105268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44705689e-01, 5.29752731e-01, 8.34904909e-02, -9.53712463e-02
-2.57197227e-02, -1.40242772e-02, 1.73996463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08397335e-01, 4.84109409e-02, 6.62992895e-02, -7.07867816e-02
-3.31927128e-02, -1.51911359e-02, 1.88136213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00021976e-01, -7.99171627e-02, 9.76751521e-02, 2.72187442e-01
-3.41486521e-02, -7.96126295e-03, 3.20486538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82357085e-01, -9.77149829e-02, 2.62972325e-01, 3.92384648e-01
-3.17306034e-02, -1.41997403e-02, 1.63932070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08743387e-01, -5.19003049e-02, -2.44784001e-02, 3.03363889e-01
-2.58847768e-03, -3.33068054e-03, 4.06832807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41824031e-01, 7.30912268e-01, -7.78988823e-02, 1.00009724e-01
-2.63542458e-02, -1.59907117e-02, 1.11315092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61002497e-02, 2.41703782e-02, 2.53650621e-02, -8.69680569e-03
8.80444422e-03, -4.38456517e-03, 4.45903912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75500953e+00, 1.68283772e+00, -4.15796548e-01, 2.74278283e-01
-2.32176110e-02, -2.86756153e-03, 4.40823063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27861643e-01, 7.10480273e-01, 1.00739069e-01, -1.21868923e-01
-8.95515457e-03, -4.49051149e-04, 4.30830941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52974308e-01, 6.39247358e-01, -1.01530537e-01, -8.61962810e-02
-2.82444842e-02, -1.60570201e-02, 1.03430822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56360856e-02, 5.14215566e-02, -1.38043454e-02, 1.61442775e-02
-2.82751620e-02, -1.59517471e-02, 1.02453036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47523722e-02, 4.82437238e-02, -1.81053001e-02, 1.85084771e-02
-1.73196588e-02, -1.63225595e-05, 4.13570479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00637019e-01, 6.00603759e-01, -1.54968351e-04, 6.31999783e-03
-3.64923887e-02, -5.23970602e-03, 3.42603400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25903982e-01, 1.05921298e-01, 2.05648974e-01, 2.29570448e-01
-9.09824856e-03, -4.64162149e-04, 4.16558199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75956511e-01, 7.49103010e-01, -9.73439738e-02, -1.77418545e-01
-2.87524089e-02, -1.68720055e-02, 1.83679946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65865257e-01, 6.66654557e-02, 7.32467324e-02, 1.33048549e-01
3.03149931e-02, -1.47155896e-02, 4.99098711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93700659e+00, 1.30463195e+00, -1.39633501e+00, 3.16510230e-01
-2.18071695e-02, -1.74404657e-03, 4.11834866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85267925e-01, 6.78379297e-01, 8.96422938e-02, -3.68493050e-02
-4.11202665e-03, -2.20437651e-03, 4.01977263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53849900e-01, 6.51824474e-01, -3.97008993e-02, 3.26862969e-02
2.57228222e-02, -1.06580397e-02, 4.84239720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45386028e+00, 1.20357049e+00, -7.46905148e-01, 3.27506483e-01
3.15919258e-02, -1.58816352e-02, 5.02311587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86909616e-01, -4.27837223e-02, -1.81128979e-01, -1.72350854e-02
2.43961699e-02, -1.06492173e-02, 4.64413613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67307794e+00, 1.42991209e+00, -8.06088865e-01, 3.23669434e-01
-2.30955109e-02, -1.22078194e-03, 4.47138660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75233883e-01, 4.65615332e-01, 7.40410537e-02, -5.97288162e-02
1.07330503e-02, -5.62864449e-03, 4.32564393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40389049e+00, 1.24079847e+00, -4.94695634e-01, 4.31976944e-01
-6.49909198e-05, -3.11765703e-03, 4.36454490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52321482e-01, 7.38311768e-01, -4.76351902e-02, 1.36433914e-01
-2.29842272e-02, -1.24411483e-03, 4.47171032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80143428e-01, 4.70797688e-01, 7.18974471e-02, -6.09753653e-02
-3.37643065e-02, -4.43887105e-03, 4.17664908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86505067e-01, 3.14233631e-01, 3.52650546e-02, 2.22260609e-01
-2.89126430e-02, -1.47147840e-02, 2.07763575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56276721e-01, -2.15732858e-01, 1.30013049e-01, 2.51970291e-01
-3.02029531e-02, -4.54048859e-03, 4.32350338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33781952e-01, 4.12851840e-01, 4.88573834e-02, 1.23826817e-01
2.89253406e-02, -1.50299780e-02, 4.94379364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01431918e+00, 1.59025335e+00, -1.21956444e+00, 2.03074738e-01
-2.27581933e-02, -3.18809506e-03, 4.36533764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54117644e-01, 6.35534227e-01, 9.38867107e-02, -1.23091139e-01
4.48722485e-03, -4.46869992e-03, 4.24514264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98116231e-01, 8.81939948e-01, -1.08367667e-01, 1.30580083e-01
-3.34796868e-02, -1.08627751e-02, 3.09478715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31765532e-01, -9.45030525e-02, 1.88752443e-01, 2.55949318e-01
-2.45782882e-02, -7.22478901e-04, 4.24604453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40717483e-01, 5.25721729e-01, 8.26435015e-02, -9.57188010e-02
-3.12309880e-02, -1.72451418e-02, 1.73534900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39988610e-01, -7.76185244e-02, 6.13027140e-02, 2.18659267e-01
5.58494963e-03, -1.76435208e-03, 4.31449898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10594344e-01, 8.88212502e-01, -1.95149601e-01, 4.66611646e-02
-1.59544386e-02, -2.20951787e-03, 4.12197076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09256136e-01, 8.04331839e-01, -8.39999244e-02, 2.98286621e-02
-2.65613664e-02, -3.53745697e-03, 4.42469977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55555284e-01, 5.50168991e-01, 7.67896846e-02, 7.68785970e-03
-3.14668454e-02, -1.36751710e-02, 1.36903347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62624323e-01, -1.79982260e-01, -5.13237953e-01, 5.34592450e-01
3.01024411e-02, -1.56420302e-02, 4.97428402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86438739e+00, 1.14217329e+00, -1.47285056e+00, -4.57336791e-02
-3.67861725e-02, -4.76196222e-03, 3.64592075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62728834e-01, 1.08969122e-01, 2.38005072e-01, 2.51100630e-01
-3.33539881e-02, -1.53403245e-02, 2.31874716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24569154e-01, -2.07023814e-01, 1.56909496e-01, 4.55733865e-01
7.15399720e-03, -3.77456727e-03, 4.21221517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16346467e+00, 1.12531745e+00, -2.92773157e-01, 3.99308801e-02
-2.62611900e-02, -1.68821570e-02, 1.57766994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10079527e-01, 9.66150910e-02, 4.31375764e-02, -3.03673465e-02
-2.62164250e-02, -1.68115962e-02, 1.59189273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08150326e-01, 9.39215347e-02, 4.22866158e-02, -3.29709016e-02
-3.22254002e-02, -1.66894458e-02, 1.66665167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23058909e-01, -8.04451779e-02, 7.25730509e-02, 1.94979489e-01
-2.96512563e-02, -4.94711241e-03, 4.16637547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65160489e-01, 4.38328177e-01, 1.12476453e-01, 1.07664965e-01
2.12698040e-04, -1.19124737e-03, 4.31395136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37590921e-01, 5.25116801e-01, -4.67372090e-02, 1.05223417e-01
-1.78620107e-02, -2.11696327e-03, 4.11783047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06727827e-01, 8.05181682e-01, -4.70086709e-02, 1.68053880e-02
-3.61994356e-02, -1.08559448e-02, 3.23527530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41720247e-01, -4.35619876e-02, 2.54375011e-01, 3.58486384e-01
-3.02468650e-02, -1.63202379e-02, 2.04368290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13271606e-01, -1.64224297e-01, 1.23866037e-01, 3.58442485e-01
3.63073079e-04, -3.07185459e-03, 4.37322073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58275330e-01, 7.43319929e-01, -5.79992607e-02, 1.38177827e-01
-3.37009132e-02, -1.23829646e-02, 2.97037773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97719955e-01, -6.43104985e-02, 1.52830556e-01, 2.47273445e-01
1.68063808e-02, -6.53247815e-03, 4.62770984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92377889e+00, 1.58067274e+00, -1.00051582e+00, 4.48739231e-01
-2.36033350e-02, -1.30925132e-02, 1.27868401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68968165e-02, 1.27356674e-03, 6.05781004e-02, -4.73475754e-02
-2.67877001e-02, -2.40071863e-03, 4.11881581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95442122e-01, 4.81204897e-01, 9.91434604e-02, 6.38381988e-02
-3.73713747e-02, -1.03958314e-02, 3.06073148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23545337e-01, -4.20903526e-02, 1.84484810e-01, 2.62441128e-01
-2.51437817e-02, -1.28540527e-02, 1.61993168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13472700e-01, 1.69420410e-02, 8.50300789e-02, -7.32045621e-02
-3.65771241e-02, -1.14786858e-02, 2.71858908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93467215e-01, -4.82869670e-02, 1.02190860e-01, 1.57018989e-01
2.98882648e-02, -1.58616453e-02, 4.94555905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10479903e+00, 1.41687632e+00, -1.50674486e+00, -3.90333474e-01
-2.87376922e-02, -1.43615054e-02, 9.10022017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77009836e-01, -3.03098410e-02, -1.42673612e-01, 1.00289762e-01
9.33680963e-03, -3.30393319e-03, 4.45740893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40106523e+00, 1.30185926e+00, -4.16559368e-01, 3.07610959e-01
9.48552322e-03, -3.17136268e-03, 4.44355644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40739000e+00, 1.30006683e+00, -4.22246844e-01, 3.35083038e-01
-2.92922948e-02, -1.44793484e-02, 9.36251786e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79797024e-01, -3.14900209e-03, -1.51505560e-01, 9.67632085e-02
2.10284023e-03, -4.32563061e-03, 4.33185808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92332506e-01, 6.82491720e-01, -5.36071807e-02, 1.03226043e-01
-1.51124084e-04, -2.44768802e-03, 4.07110266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05762744e-01, 6.89107716e-01, -6.14964478e-02, 1.39462575e-01
-3.14517953e-02, -1.58862229e-02, 2.18715072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87575734e-01, -2.44529784e-01, 1.70563459e-01, 5.06318569e-01
-3.42294388e-02, -6.66609127e-03, 3.81191671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49531680e-01, 2.08972633e-01, 1.77224278e-01, 2.17012390e-01
-2.76378468e-02, -1.73293904e-03, 4.15006876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23212254e-01, 5.15848339e-01, 6.26700670e-02, 6.10248484e-02
9.18033533e-03, -5.46448538e-03, 4.35727835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31146014e+00, 1.21657300e+00, -3.69057715e-01, 3.21984708e-01
-3.00034825e-02, -4.30382276e-03, 4.34722602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26270813e-01, 4.06999588e-01, 4.45091091e-02, 1.18646882e-01
-3.49705257e-02, -6.05469337e-03, 4.00649644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72339314e-01, 2.10329905e-01, 4.86765876e-02, 1.66013911e-01
-3.39706279e-02, -1.48803126e-02, 2.44804621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45429593e-01, -1.68573275e-01, 1.35400608e-01, 3.89431953e-01
-3.39427702e-02, -1.49281705e-02, 2.42995732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47959870e-01, -1.71294689e-01, 1.36278704e-01, 3.90837908e-01
