
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.63805268e-03, 1.12494165e-02, -1.88966449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59781790e+00, 2.43436933e+00, 8.29780817e-01, 3.66014749e-01
-2.60424707e-03, 1.13444207e-02, -1.89753100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66376281e+00, 2.48488784e+00, 8.73197794e-01, 3.98108035e-01
-2.72490503e-03, 1.12844957e-02, -1.89759471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61891651e+00, 2.43956161e+00, 8.47608864e-01, 4.34535801e-01
6.69066003e-03, 1.70091596e-02, -1.88857317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48581755e+00, 8.86810660e-01, 1.06239748e+00, -5.40862441e-01
-2.13535316e-03, 1.17938770e-02, -1.93194430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13520241e+00, 2.84998178e+00, 1.17258239e+00, 5.76323152e-01
-8.34866799e-03, 6.41566049e-03, -1.83949657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58138442e+00, 1.86153793e+00, 1.78581119e+00, -9.53970775e-02
7.95606524e-03, 1.82704329e-02, -1.95567217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60579515e+00, 1.14383125e+00, 9.88246620e-01, -5.41845858e-01
1.43313326e-03, 1.28145572e-02, -1.83552299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01668763e+00, 1.82472527e+00, 8.42409849e-01, 1.66589811e-01
-6.77746907e-03, 6.41870173e-03, -1.81814209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67010128e+00, 1.34993887e+00, 9.54953015e-01, -2.34452069e-01
-4.56141960e-03, 9.68696363e-03, -1.86104793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05349326e+00, 1.90268660e+00, 7.67302096e-01, 8.86898264e-02
-4.43233084e-03, 9.73794516e-03, -1.86048076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08408070e+00, 1.93301010e+00, 7.75523722e-01, 7.36717731e-02
-4.45905467e-03, 9.59163532e-03, -1.85714308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04892564e+00, 1.89538872e+00, 7.77573884e-01, 3.12602967e-02
2.29357695e-03, 1.24369143e-02, -1.82962026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85575128e+00, 1.64622355e+00, 8.43335450e-01, 1.50153488e-01
1.11864377e-02, 1.97836757e-02, -1.92260388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31599653e+00, 1.08062279e+00, 7.47099221e-01, -7.70974830e-02
6.28412701e-03, 1.57555938e-02, -1.82787236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65248835e+00, 1.07150114e+00, 1.25175405e+00, -1.25358909e-01
-9.81043652e-03, 3.87440738e-03, -1.75646544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50421333e+00, 2.25007010e+00, 1.09803915e+00, -5.07839359e-02
1.05704730e-02, 1.96456574e-02, -1.92511901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43976700e+00, 1.09077573e+00, 9.21995640e-01, -1.81828216e-01
6.16720039e-03, 1.66156478e-02, -1.88709032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46777499e+00, 9.39214289e-01, 1.01885116e+00, -4.83923882e-01
-8.34704470e-03, 5.20356791e-03, -1.79193784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30717707e+00, 1.41512871e+00, 1.79240859e+00, -3.28250676e-01
-8.30754358e-03, 5.05367760e-03, -1.78996567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33315063e+00, 1.38367057e+00, 1.84148240e+00, -3.71470988e-01
-8.18174984e-03, 5.14051924e-03, -1.79220606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31852746e+00, 1.37440169e+00, 1.83189237e+00, -3.61607343e-01
-3.50015750e-03, 9.33976565e-03, -1.86196845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13240528e+00, 1.88419342e+00, 9.81467128e-01, -1.83546916e-01
-3.55594186e-03, 9.46824066e-03, -1.85890421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16493559e+00, 1.95088959e+00, 9.26063597e-01, -1.52914405e-01
-3.64327338e-03, 9.34580807e-03, -1.85929071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13268065e+00, 1.88575017e+00, 9.84886467e-01, -1.49238363e-01
-1.06766568e-02, 3.14590731e-03, -1.74953807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89855766e+00, 3.12320399e+00, 2.22958159e+00, 6.87978148e-01
1.12851346e-02, 1.96832847e-02, -1.92102902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36920393e+00, 1.12626016e+00, 7.73620248e-01, -8.81415680e-02
2.71592499e-03, 1.42127918e-02, -1.88519638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29240203e+00, 1.90746534e+00, 1.26614654e+00, -1.16433121e-01
2.80924188e-03, 1.42934984e-02, -1.88962221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25610352e+00, 1.88148367e+00, 1.23756671e+00, -1.35833994e-01
3.81900300e-03, 1.30252652e-02, -1.82796344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91681659e+00, 1.56946921e+00, 1.08381832e+00, 1.90499708e-01
2.49745161e-03, 1.26921777e-02, -1.82454754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94211972e+00, 1.69466305e+00, 9.42010343e-01, 1.12083636e-01
2.35171756e-03, 1.27139352e-02, -1.82423443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95423388e+00, 1.70970821e+00, 9.38877225e-01, 1.20156549e-01
2.40382529e-03, 1.25974249e-02, -1.82603914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88956261e+00, 1.65136516e+00, 9.06493902e-01, 1.47338599e-01
-7.73599045e-03, 6.62942557e-03, -1.82446241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28394938e+00, 1.68710518e+00, 1.53329349e+00, -1.38244614e-01
-6.74255006e-03, 7.31931301e-03, -1.82663202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61912608e+00, 1.30608630e+00, 9.53662157e-01, -7.89708272e-02
5.47578093e-03, 1.59827806e-02, -2.01358143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47666538e+00, 1.15945041e+00, 8.98470879e-01, -1.70193121e-01
5.36842039e-03, 1.58840772e-02, -2.01398693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50055909e+00, 1.17295516e+00, 9.14836287e-01, -1.97303146e-01
-1.67476595e-03, 1.17408084e-02, -1.89167969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05923343e+00, 2.84859324e+00, 1.05036199e+00, 3.75719428e-01
-1.55774038e-03, 1.18067972e-02, -1.89207122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06681776e+00, 2.83373094e+00, 1.10384655e+00, 3.96057904e-01
-1.65382866e-03, 1.18437959e-02, -1.90109964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12825680e+00, 2.87976336e+00, 1.12998891e+00, 4.64842767e-01
7.48402765e-03, 1.62237119e-02, -1.83263756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52725351e+00, 9.53844190e-01, 1.17683864e+00, -1.94256231e-01
-8.13341141e-03, 4.56698518e-03, -1.78870782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57124567e+00, 1.24489677e+00, 2.18051624e+00, -5.53972363e-01
-8.02058354e-03, 4.64462209e-03, -1.79299172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63542747e+00, 1.29836345e+00, 2.23139715e+00, -5.29713631e-01
-8.14407412e-03, 4.71063843e-03, -1.78922024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49105501e+00, 1.29667163e+00, 2.06583738e+00, -5.06273925e-01
-1.03386296e-02, 4.33352357e-03, -1.83540918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94473529e+00, 2.70870280e+00, 2.81901741e+00, 5.26314557e-01
1.79466303e-03, 1.31888492e-02, -1.84068456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16776586e+00, 1.90672815e+00, 1.02569377e+00, 1.07464276e-01
1.83687196e-03, 1.33394022e-02, -1.84871703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31825089e+00, 2.02555156e+00, 1.12445176e+00, 8.38826299e-02
-7.07796635e-03, 8.40338785e-03, -1.90498494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39053369e+00, 1.00648201e+00, 9.34952319e-01, 2.15504482e-01
-7.08380435e-03, 8.30029696e-03, -1.89277641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41735709e+00, 1.04391253e+00, 9.40142810e-01, 1.87827662e-01
2.21628672e-03, 1.33787496e-02, -1.83645822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20942116e+00, 1.89086354e+00, 1.14216161e+00, 4.05397750e-02
1.04357591e-02, 2.01821476e-02, -2.13800874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14492476e-01, 4.65252757e-01, 3.73027265e-01, -1.48295477e-01
1.04803657e-02, 2.01148298e-02, -2.15195697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62747240e-01, 4.29313064e-01, 3.37507844e-01, -1.35879204e-01
1.03792399e-02, 2.00938992e-02, -2.14161128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95958650e-01, 4.48018104e-01, 3.59285772e-01, -1.59248844e-01
1.03262225e-02, 2.01351624e-02, -2.12823488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47657633e-01, 4.83837008e-01, 3.93107712e-01, -1.75580338e-01
-7.40183890e-03, 6.64771115e-03, -1.81816276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05672145e+00, 1.56165659e+00, 1.33103383e+00, -1.40288264e-01
-3.64705711e-03, 1.10687856e-02, -1.97123159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44978786e+00, 2.06596375e+00, 1.29704440e+00, 2.25677028e-01
5.71296609e-04, 1.30864000e-02, -2.01338325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91824770e+00, 2.64000821e+00, 1.19837260e+00, 3.32308173e-01
7.20785407e-04, 1.31531311e-02, -2.01158207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99584484e+00, 2.71454954e+00, 1.21710932e+00, 3.53486627e-01
2.51263659e-03, 1.34853832e-02, -1.83253679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23320675e+00, 1.87078977e+00, 1.21950877e+00, 1.25170387e-02
1.77151337e-03, 1.21522043e-02, -1.83562711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82043731e+00, 1.63392425e+00, 7.86187947e-01, 1.61840379e-01
8.94482888e-04, 1.32879391e-02, -1.99551582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17181754e+00, 2.85354447e+00, 1.30434155e+00, 4.65189964e-01
4.67973808e-03, 1.40293576e-02, -1.81241613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84512055e+00, 1.43941832e+00, 1.15181100e+00, -7.66541958e-02
4.79763700e-03, 1.39233302e-02, -1.81497168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83692741e+00, 1.46459866e+00, 1.10764921e+00, -4.86422591e-02
4.81881341e-03, 1.40596330e-02, -1.81370806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91757619e+00, 1.50399494e+00, 1.18547857e+00, -9.86812860e-02
5.99019695e-04, 1.31558711e-02, -1.99972019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97739100e+00, 2.68536758e+00, 1.22242844e+00, 3.99158925e-01
-2.41373107e-03, 1.17461486e-02, -1.97318159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05523920e+00, 2.70439529e+00, 1.30779147e+00, 5.57148039e-01
-9.26146843e-03, 4.69681900e-03, -1.78447999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57135677e+00, 1.90500343e+00, 1.69458711e+00, -3.33483726e-01
-7.19273230e-03, 7.38792820e-03, -1.83736905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67023671e+00, 1.28827119e+00, 1.06298006e+00, -1.10126818e-02
4.51763131e-04, 1.30903758e-02, -2.00147983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86571145e+00, 2.57906246e+00, 1.19044554e+00, 3.78917396e-01
6.82511693e-03, 1.71191860e-02, -1.89024433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47009170e+00, 8.70171785e-01, 1.05884027e+00, -5.31815648e-01
-9.33682267e-03, 3.91933974e-03, -1.75394733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38679945e+00, 1.11697412e+00, 7.65030265e-01, -3.00517023e-01
-9.36732534e-03, 4.06483514e-03, -1.75945833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71915472e+00, 1.39053392e+00, 9.62155640e-01, -3.10104817e-01
-9.47739463e-03, 3.93779250e-03, -1.75488144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75729537e+00, 1.50291216e+00, 8.66999924e-01, -2.78662652e-01
8.90430156e-03, 1.87160578e-02, -2.09115297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41634750e+00, 1.06217968e+00, 8.59038711e-01, -3.73987824e-01
6.33945805e-04, 1.27541814e-02, -1.85802151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09766626e+00, 1.96188509e+00, 6.50545835e-01, 3.57772022e-01
-1.07687544e-02, 3.79709620e-03, -1.83647163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72891545e+00, 2.22483659e+00, 2.94722748e+00, 5.18423319e-01
-1.06921904e-02, 3.85335227e-03, -1.82638038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74868703e+00, 2.37406754e+00, 2.82687235e+00, 6.52112722e-01
-1.06814411e-02, 3.93433077e-03, -1.84031483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73780489e+00, 2.29147792e+00, 2.91296482e+00, 4.84716356e-01
-5.87450666e-03, 9.54300445e-03, -1.91870518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72866917e+00, 1.45893633e+00, 8.04126978e-01, 4.61715937e-01
2.26083654e-03, 1.25777144e-02, -1.82614941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91179717e+00, 1.68624091e+00, 8.89533162e-01, 1.42445773e-01
3.50771705e-03, 1.47678871e-02, -1.96123384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45355201e+00, 2.09339547e+00, 1.25044060e+00, -2.72050619e-01
3.61556909e-03, 1.48447016e-02, -1.95819847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42667460e+00, 2.05574298e+00, 1.25982571e+00, -2.74789542e-01
3.60935531e-03, 1.47880130e-02, -1.97465811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43143582e+00, 2.07478690e+00, 1.24972773e+00, -2.12885350e-01
9.55967791e-03, 1.96854547e-02, -2.04545595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01006901e+00, 7.03182340e-01, 6.45113409e-01, -3.31063062e-01
3.38514661e-03, 1.44184250e-02, -2.01252755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35289788e+00, 2.00851679e+00, 1.21787858e+00, -1.36967465e-01
-5.71530825e-03, 7.26097310e-03, -1.83692947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31489158e+00, 1.10871673e+00, 6.69924378e-01, -2.25584552e-01
6.63770037e-03, 1.58814192e-02, -1.82699915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54452264e+00, 9.96727586e-01, 1.17456341e+00, -1.11738004e-01
-1.11606792e-02, 3.08740651e-03, -1.81216560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85715389e+00, 2.18333220e+00, 3.16119742e+00, 3.42823297e-01
-1.12079903e-02, 2.97562685e-03, -1.80380940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90630960e+00, 2.26568079e+00, 3.16694951e+00, 3.10445756e-01
-1.11221150e-02, 3.09227640e-03, -1.80164147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91654396e+00, 2.32784581e+00, 3.11241531e+00, 4.83033597e-01
9.26325005e-03, 1.90609489e-02, -2.10148282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10727763e+00, 7.93412805e-01, 6.95291638e-01, -3.36347044e-01
-1.02002071e-02, 4.60584648e-03, -1.86482314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23348904e+00, 2.78900385e+00, 3.17169499e+00, 2.90234476e-01
3.87446419e-03, 1.50477076e-02, -1.93821210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30601311e+00, 1.90031815e+00, 1.25484109e+00, -3.63126963e-01
-5.65996068e-03, 7.52828084e-03, -1.83512773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33294308e+00, 1.14208186e+00, 6.55187547e-01, -2.07642719e-01
-5.54465922e-03, 7.45633896e-03, -1.83888730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30162346e+00, 1.10886216e+00, 6.43440008e-01, -2.25018248e-01
-5.54446597e-03, 7.60970963e-03, -1.83713008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33106661e+00, 1.15249312e+00, 6.31579459e-01, -2.11199701e-01
-2.58650910e-03, 1.15695158e-02, -1.93148870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84417415e+00, 2.58466339e+00, 1.07057500e+00, 5.12554169e-01
9.92657803e-03, 1.98075380e-02, -2.11230535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08075047e-01, 5.15686095e-01, 4.22462404e-01, -2.38670662e-01
1.01708192e-02, 1.99755374e-02, -1.96480677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08424330e+00, 7.99598813e-01, 7.06915855e-01, -1.91037446e-01
-5.75068267e-03, 8.02442431e-03, -1.83537975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41113770e+00, 1.25550294e+00, 6.31337523e-01, -1.28199354e-01
5.94919315e-03, 1.65401511e-02, -1.90380476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48042440e+00, 1.00295198e+00, 9.78994131e-01, -4.76774931e-01
1.72837253e-03, 1.36742648e-02, -1.89680289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79567242e+00, 2.46911860e+00, 1.30389845e+00, 1.38153538e-01
2.19130516e-03, 1.27446735e-02, -1.82452910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98908472e+00, 1.74633849e+00, 9.44049776e-01, 1.24619953e-01
-2.74389680e-03, 9.97187663e-03, -1.86220836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25326657e+00, 2.09180546e+00, 8.25701714e-01, -1.40630305e-01
-1.01504913e-02, 4.53625014e-03, -1.83422100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91615081e+00, 2.75251746e+00, 2.75318336e+00, 4.24106300e-01
-6.22135308e-03, 6.41826680e-03, -1.83991548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45350528e+00, 1.18032491e+00, 7.94922233e-01, -2.95988560e-01
-1.46988407e-03, 1.04944026e-02, -1.86847243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41550994e+00, 2.26437736e+00, 8.37158024e-01, -8.03078115e-02
-1.61335419e-03, 1.04442472e-02, -1.86783168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43088126e+00, 2.27684760e+00, 8.46907556e-01, -8.88639688e-02
-1.50583917e-03, 1.03632174e-02, -1.87365804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40468359e+00, 2.23478794e+00, 8.82385135e-01, -9.80967134e-02
-4.59220260e-03, 8.61346535e-03, -1.85077079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72078443e+00, 1.48675692e+00, 8.41699302e-01, -2.05414310e-01
7.08771357e-03, 1.71000212e-02, -2.06448417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07199705e+00, 7.99499512e-01, 6.55613661e-01, -2.83106178e-01
-1.44075032e-03, 1.21960845e-02, -1.94234345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02974701e+00, 2.63423610e+00, 1.33342505e+00, 6.79812014e-01
-1.31715543e-03, 1.22773731e-02, -1.94682367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87948680e+00, 2.49528432e+00, 1.27562428e+00, 6.61652207e-01
-1.37988455e-03, 1.22575322e-02, -1.95683129e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06877422e+00, 2.64305639e+00, 1.39238632e+00, 7.02061057e-01
-1.11931041e-02, 2.36696866e-03, -1.72504447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75451517e+00, 2.85095644e+00, 2.44222283e+00, 6.30865246e-02
-1.56578585e-03, 1.21263545e-02, -1.94283035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22244787e+00, 2.83203363e+00, 1.37834001e+00, 6.81126833e-01
-1.49699196e-03, 1.21219847e-02, -1.93041954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07436919e+00, 2.72200823e+00, 1.26948953e+00, 6.56363904e-01
1.28360430e-03, 1.27645005e-02, -1.83755327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99115825e+00, 1.81487823e+00, 7.95635760e-01, 1.94657564e-01
-1.37303118e-03, 1.21805761e-02, -1.92699581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90005445e+00, 2.55504489e+00, 1.21379554e+00, 6.39344633e-01
-4.48694453e-03, 8.72497354e-03, -1.85188875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77637959e+00, 1.53781545e+00, 8.67129207e-01, -1.96811780e-01
8.76722671e-03, 1.85160618e-02, -1.91301666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89282238e+00, 1.29718995e+00, 1.28858364e+00, -4.89517123e-01
-7.95588072e-04, 1.22456066e-02, -1.88729931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22358394e+00, 2.02668166e+00, 7.55767107e-01, 5.15464067e-01
9.19711124e-03, 1.66548099e-02, -1.89306568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71607375e+00, 2.05607772e+00, 1.68693793e+00, -5.51218390e-01
9.06955078e-03, 1.66817885e-02, -1.88385006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67173624e+00, 1.99727368e+00, 1.69676971e+00, -5.19657910e-01
9.09460615e-03, 1.65275410e-02, -1.89228561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68867803e+00, 1.99132729e+00, 1.71247947e+00, -5.75342715e-01
2.06430093e-03, 1.19459070e-02, -1.85000505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83552372e+00, 1.61914992e+00, 8.42860341e-01, 1.92581862e-01
2.22721766e-03, 1.19065037e-02, -1.85697880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86126232e+00, 1.63227570e+00, 8.69925857e-01, 2.07851738e-01
