
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.34129855e-02, -3.86802442e-02, 4.26782705e-02, 7.29988217e-02, 7.19130114e-02, -1.10040409e-02, -6.02144655e-03
3.29828151e-02, -3.86120975e-02, 4.27155234e-02, 7.36310109e-02, 7.23799914e-02, -1.18609415e-02, -6.47922326e-03
3.25179100e-02, -3.85354087e-02, 4.27575782e-02, 7.00596198e-02, 6.88325316e-02, -1.14393802e-02, -6.29079528e-03
3.21038216e-02, -3.84678841e-02, 4.27944139e-02, 6.84466958e-02, 6.73422813e-02, -1.07710268e-02, -5.82685554e-03
3.16883959e-02, -3.84044126e-02, 4.28279079e-02, 6.65201619e-02, 6.56498447e-02, -9.54412483e-03, -4.89279628e-03
3.12662870e-02, -3.83472443e-02, 4.28554080e-02, 6.51771128e-02, 6.45730346e-02, -8.09518248e-03, -3.58420890e-03
3.08492798e-02, -3.83008532e-02, 4.28735763e-02, 6.41046986e-02, 6.37740344e-02, -6.18935097e-03, -1.99416606e-03
3.04225571e-02, -3.82666364e-02, 4.28809337e-02, 6.36766553e-02, 6.35497645e-02, -4.01382195e-03, -1.81875832e-04
3.00010499e-02, -3.82474922e-02, 4.28765416e-02, 6.14728406e-02, 6.14317469e-02, -1.69456622e-03, 1.47622137e-03
2.95750257e-02, -3.82436588e-02, 4.28609587e-02, 6.06932789e-02, 6.06166571e-02, 6.08123373e-04, 2.98751961e-03
2.91455034e-02, -3.82563584e-02, 4.28364053e-02, 6.06392883e-02, 6.04375489e-02, 2.98339524e-03, 3.94020742e-03
2.87216753e-02, -3.82848568e-02, 4.28068675e-02, 5.92626520e-02, 5.88864535e-02, 5.03499806e-03, 4.36992664e-03
2.82945726e-02, -3.83295454e-02, 4.27754819e-02, 5.92104644e-02, 5.86072467e-02, 7.27722794e-03, 4.25576884e-03
2.78786384e-02, -3.83886173e-02, 4.27473933e-02, 5.67858443e-02, 5.59654236e-02, 8.96643940e-03, 3.47939786e-03
2.74529923e-02, -3.84651162e-02, 4.27254550e-02, 5.57532087e-02, 5.46295717e-02, 1.09147821e-02, 2.21310509e-03
2.70346031e-02, -3.85571718e-02, 4.27147448e-02, 5.54866605e-02, 5.39411232e-02, 1.29936682e-02, 5.37731044e-04
2.66271140e-02, -3.86627987e-02, 4.27177995e-02, 5.30390441e-02, 5.10855168e-02, 1.42017156e-02, -1.31206482e-03
2.62153503e-02, -3.87846157e-02, 4.27361615e-02, 5.28759435e-02, 5.03523722e-02, 1.58141796e-02, -3.22735868e-03
2.58122720e-02, -3.89171168e-02, 4.27688733e-02, 5.14916293e-02, 4.84799780e-02, 1.66771598e-02, -4.79085045e-03
2.54158583e-02, -3.90580297e-02, 4.28136177e-02, 4.95671034e-02, 4.61976491e-02, 1.69706941e-02, -5.88816730e-03
2.50212941e-02, -3.92059647e-02, 4.28683311e-02, 4.79193442e-02, 4.43202630e-02, 1.69607252e-02, -6.65669516e-03
2.46265102e-02, -3.93587798e-02, 4.29311357e-02, 4.70161587e-02, 4.32511941e-02, 1.69386156e-02, -7.27576716e-03
2.42347047e-02, -3.95123810e-02, 4.29991968e-02, 4.56792302e-02, 4.19407710e-02, 1.64615195e-02, -7.52210245e-03
2.38399860e-02, -3.96654755e-02, 4.30706665e-02, 4.49139513e-02, 4.13413495e-02, 1.58430748e-02, -7.55995000e-03
2.34470330e-02, -3.98127735e-02, 4.31416109e-02, 4.33658436e-02, 4.01588716e-02, 1.47165246e-02, -7.16138911e-03
2.30499841e-02, -3.99534069e-02, 4.32101600e-02, 4.19927686e-02, 3.92466523e-02, 1.34198004e-02, -6.55757263e-03
2.26478241e-02, -4.00846936e-02, 4.32738923e-02, 4.07867096e-02, 3.85539085e-02, 1.19872056e-02, -5.78435324e-03
2.22392716e-02, -4.02038842e-02, 4.33304273e-02, 3.99769507e-02, 3.82817462e-02, 1.04395803e-02, -4.86617815e-03
2.18243953e-02, -4.03074622e-02, 4.33770753e-02, 3.93695682e-02, 3.82187776e-02, 8.66979267e-03, -3.75803048e-03
2.14053951e-02, -4.03919518e-02, 4.34107594e-02, 3.83552201e-02, 3.76969986e-02, 6.66223187e-03, -2.38198275e-03
2.09762193e-02, -4.04561348e-02, 4.34292555e-02, 3.81527506e-02, 3.78584377e-02, 4.64359485e-03, -8.98935017e-04
2.05455665e-02, -4.04972136e-02, 4.34302688e-02, 3.79437320e-02, 3.78494821e-02, 2.58200802e-03, 6.90419460e-04
2.01164372e-02, -4.05157171e-02, 4.34131473e-02, 3.72906327e-02, 3.72156464e-02, 6.65085041e-04, 2.26814393e-03
1.96873005e-02, -4.05141525e-02, 4.33777682e-02, 3.66062894e-02, 3.63999009e-02, -9.20245307e-04, 3.77104548e-03
1.92629416e-02, -4.04958464e-02, 4.33248468e-02, 3.55622694e-02, 3.51255238e-02, -2.15724530e-03, 5.12042874e-03
1.88401528e-02, -4.04634625e-02, 4.32544015e-02, 3.49878259e-02, 3.42480168e-02, -3.15680820e-03, 6.42308313e-03
1.84226912e-02, -4.04199883e-02, 4.31675427e-02, 3.42095159e-02, 3.31357941e-02, -3.85904079e-03, 7.57745188e-03
1.80083439e-02, -4.03674059e-02, 4.30637114e-02, 3.38041037e-02, 3.23280320e-02, -4.45288699e-03, 8.81972164e-03
1.76041853e-02, -4.03084457e-02, 4.29447517e-02, 3.26228403e-02, 3.07725184e-02, -4.75171534e-03, 9.73257050e-03
1.72052402e-02, -4.02445570e-02, 4.28092815e-02, 3.16253342e-02, 2.93666497e-02, -4.88290424e-03, 1.06732789e-02
1.68099850e-02, -4.01771702e-02, 4.26561795e-02, 3.11041884e-02, 2.83906348e-02, -4.97227069e-03, 1.16926879e-02
1.64233055e-02, -4.01088558e-02, 4.24870588e-02, 3.03584151e-02, 2.71879099e-02, -4.85731894e-03, 1.26038622e-02
1.60437208e-02, -4.00419347e-02, 4.23006006e-02, 2.97809541e-02, 2.61153299e-02, -4.55458974e-03, 1.35702081e-02
1.56710912e-02, -3.99806201e-02, 4.20955531e-02, 2.94950772e-02, 2.52669435e-02, -3.91711527e-03, 1.47036510e-02
1.53074758e-02, -3.99327278e-02, 4.18715924e-02, 2.93275043e-02, 2.44728290e-02, -2.64337542e-03, 1.59435160e-02
1.49563048e-02, -3.99107486e-02, 4.16286737e-02, 2.90770438e-02, 2.34175585e-02, -3.71622154e-04, 1.72323622e-02
1.46212224e-02, -3.99315134e-02, 4.13640253e-02, 2.92148776e-02, 2.20470522e-02, 3.20185488e-03, 1.88993290e-02
1.43130952e-02, -4.00150083e-02, 4.10691537e-02, 3.08439191e-02, 2.01217178e-02, 8.16266052e-03, 2.19051316e-02
1.41587500e-02, -4.00913842e-02, 4.08845767e-02, 3.31312232e-02, 1.88232921e-02, 1.11114923e-02, 2.48977188e-02
1.41079044e-02, -4.01231013e-02, 4.08147313e-02, 3.42395343e-02, 1.83743164e-02, 1.20902415e-02, 2.62403600e-02
1.40100140e-02, -4.01944369e-02, 4.06625643e-02, 3.72186527e-02, 1.74878128e-02, 1.40127856e-02, 2.97160968e-02
1.38419187e-02, -4.03448343e-02, 4.03246544e-02, 4.43692878e-02, 1.59554668e-02, 1.56293176e-02, 3.83377261e-02
1.37376795e-02, -4.04432230e-02, 4.00464125e-02, 4.88657467e-02, 1.49597451e-02, 1.33403298e-02, 4.45657149e-02
1.36740627e-02, -4.04932499e-02, 3.98480147e-02, 5.01935259e-02, 1.43804727e-02, 9.67047364e-03, 4.71070483e-02
1.36545971e-02, -4.05050404e-02, 3.97833101e-02, 5.17757498e-02, 1.45347994e-02, 7.81992078e-03, 4.90746051e-02
1.36155095e-02, -4.05202210e-02, 3.96503657e-02, 5.12010828e-02, 1.42614357e-02, 3.37771745e-03, 4.90586758e-02
1.35523453e-02, -4.05147895e-02, 3.94369289e-02, 5.22096194e-02, 1.46988202e-02, -6.35503326e-03, 4.96930853e-02
1.34816952e-02, -4.04586866e-02, 3.92169245e-02, 5.28842099e-02, 1.61269121e-02, -1.81905031e-02, 4.69656065e-02
1.34426132e-02, -4.04101498e-02, 3.91098000e-02, 5.39780036e-02, 1.74778495e-02, -2.37205587e-02, 4.52270359e-02
1.33579494e-02, -4.02867049e-02, 3.89148109e-02, 5.41868545e-02, 1.95823833e-02, -3.06664556e-02, 4.01536301e-02
1.32626267e-02, -4.01371196e-02, 3.87383550e-02, 5.30416854e-02, 2.12226864e-02, -3.35333832e-02, 3.51927541e-02
1.31810624e-02, -4.00101207e-02, 3.86106595e-02, 5.02325036e-02, 2.13389341e-02, -3.28609906e-02, 3.14342119e-02
1.31476922e-02, -3.99588905e-02, 3.85621861e-02, 4.96771932e-02, 2.13990360e-02, -3.27429846e-02, 3.06235515e-02
1.30830891e-02, -3.98613997e-02, 3.84675488e-02, 4.79345731e-02, 2.04091594e-02, -3.05408463e-02, 3.07968538e-02
1.30679104e-02, -3.98387685e-02, 3.84444483e-02, 4.73555699e-02, 2.00774074e-02, -2.98224352e-02, 3.08232084e-02
1.30381621e-02, -3.97948436e-02, 3.83980870e-02, 4.67515364e-02, 1.96445268e-02, -2.88422816e-02, 3.11114341e-02
1.30316056e-02, -3.97851355e-02, 3.83875966e-02, 4.66721952e-02, 1.93084218e-02, -2.88297590e-02, 3.12141534e-02
1.30187673e-02, -3.97649184e-02, 3.83659452e-02, 4.91596945e-02, 1.87771004e-02, -3.11804339e-02, 3.30435559e-02
1.29942689e-02, -3.97198461e-02, 3.83190773e-02, 5.37184440e-02, 1.74063276e-02, -3.55486572e-02, 3.63178179e-02
1.29896421e-02, -3.97102013e-02, 3.83092538e-02, 5.40616028e-02, 1.69308372e-02, -3.60135213e-02, 3.65927592e-02
1.29818199e-02, -3.96930650e-02, 3.82916294e-02, 4.27631401e-02, 1.25071863e-02, -2.83236336e-02, 2.94962414e-02
1.29710762e-02, -3.96677740e-02, 3.82648520e-02, 3.13874632e-02, 8.36709235e-03, -2.05780994e-02, 2.21744571e-02
1.29643232e-02, -3.96506451e-02, 3.82462107e-02, 1.98073238e-02, 4.90618264e-03, -1.28380395e-02, 1.42633868e-02
1.29572190e-02, -3.96311320e-02, 3.82249132e-02, 2.47146375e-02, 5.68202091e-03, -1.64028853e-02, 1.75918508e-02
1.29475445e-02, -3.96016166e-02, 3.81939001e-02, 3.07272375e-02, 6.49236003e-03, -2.09131315e-02, 2.15558168e-02
1.29262330e-02, -3.95267606e-02, 3.81191894e-02, 3.64253223e-02, 6.65637944e-03, -2.57430468e-02, 2.48956289e-02
1.28874620e-02, -3.93780395e-02, 3.79756242e-02, 3.92885357e-02, 7.33245211e-03, -2.77769938e-02, 2.68004276e-02
1.28434049e-02, -3.92229110e-02, 3.78253572e-02, 3.63834053e-02, 7.79468613e-03, -2.55045649e-02, 2.47489847e-02
1.28056416e-02, -3.91068235e-02, 3.77125926e-02, 3.78104411e-02, 9.10996832e-03, -2.63291486e-02, 2.55619641e-02
1.27240242e-02, -3.88966426e-02, 3.75078544e-02, 3.41363326e-02, 1.02283042e-02, -2.33663805e-02, 2.26866305e-02
1.26511659e-02, -3.87422629e-02, 3.73593420e-02, 3.42122987e-02, 1.17965247e-02, -2.32773200e-02, 2.21244171e-02
1.25989681e-02, -3.86440977e-02, 3.72667089e-02, 3.46620120e-02, 1.30735720e-02, -2.34471615e-02, 2.19264086e-02
1.24894259e-02, -3.84586975e-02, 3.70971225e-02, 3.22261155e-02, 1.36133544e-02, -2.17900947e-02, 1.94522701e-02
1.23585006e-02, -3.82627174e-02, 3.69259156e-02, 3.39633748e-02, 1.62008945e-02, -2.27464419e-02, 1.93298031e-02
1.22354589e-02, -3.80959511e-02, 3.67876887e-02, 3.34258080e-02, 1.70879886e-02, -2.23604124e-02, 1.80360004e-02
1.20724803e-02, -3.78904603e-02, 3.66265401e-02, 3.43622789e-02, 1.88055653e-02, -2.28935611e-02, 1.74069442e-02
1.18962759e-02, -3.76819931e-02, 3.64716202e-02, 3.52697410e-02, 2.03056149e-02, -2.33482867e-02, 1.69261359e-02
1.16984053e-02, -3.74610871e-02, 3.63184027e-02, 3.68497819e-02, 2.24539656e-02, -2.43620425e-02, 1.61312371e-02
1.14776418e-02, -3.72270606e-02, 3.61673124e-02, 3.71306501e-02, 2.35085450e-02, -2.43315678e-02, 1.52973272e-02
1.13010164e-02, -3.70472036e-02, 3.60556431e-02, 3.73846218e-02, 2.42227726e-02, -2.42774077e-02, 1.48820337e-02
1.10564688e-02, -3.68060768e-02, 3.59106883e-02, 3.94085795e-02, 2.61716954e-02, -2.53845938e-02, 1.49566326e-02
1.08268550e-02, -3.65869999e-02, 3.57840732e-02, 4.07954231e-02, 2.77311374e-02, -2.60296054e-02, 1.47550078e-02
1.06001329e-02, -3.63767184e-02, 3.56655456e-02, 4.20092754e-02, 2.89627947e-02, -2.65465826e-02, 1.48732932e-02
1.03891408e-02, -3.61850299e-02, 3.55597623e-02, 4.40872051e-02, 3.07861473e-02, -2.77223922e-02, 1.50785903e-02
1.01663228e-02, -3.59855555e-02, 3.54514830e-02, 4.30698544e-02, 3.02702188e-02, -2.69383658e-02, 1.45962555e-02
9.97051783e-03, -3.58119048e-02, 3.53574529e-02, 4.67098579e-02, 3.29490304e-02, -2.91162711e-02, 1.57611817e-02
9.74975154e-03, -3.56174745e-02, 3.52530479e-02, 4.60207462e-02, 3.26355845e-02, -2.86392923e-02, 1.52518386e-02
9.51362215e-03, -3.54096740e-02, 3.51424664e-02, 4.81423922e-02, 3.40515971e-02, -3.00497282e-02, 1.59747414e-02
9.29256063e-03, -3.52142453e-02, 3.50385718e-02, 4.61964943e-02, 3.26203927e-02, -2.88829319e-02, 1.53558534e-02
9.06423572e-03, -3.50109302e-02, 3.49299461e-02, 4.91377637e-02, 3.44644859e-02, -3.08584254e-02, 1.65673271e-02
8.85525718e-03, -3.48227508e-02, 3.48299518e-02, 4.75463122e-02, 3.32392976e-02, -3.00947055e-02, 1.58148538e-02
8.66985507e-03, -3.46534848e-02, 3.47391851e-02, 4.74501140e-02, 3.27275358e-02, -3.01447064e-02, 1.64838880e-02
8.42295587e-03, -3.44228037e-02, 3.46120968e-02, 4.67050113e-02, 3.16693485e-02, -3.00180633e-02, 1.66531224e-02
8.19294620e-03, -3.42025124e-02, 3.44891548e-02, 4.83837239e-02, 3.23840678e-02, -3.13480571e-02, 1.75942015e-02
7.97333196e-03, -3.39876339e-02, 3.43669243e-02, 4.60288860e-02, 3.03216018e-02, -3.00058275e-02, 1.72889866e-02
7.75475428e-03, -3.37687731e-02, 3.42409834e-02, 4.60181348e-02, 2.99196560e-02, -3.03170979e-02, 1.74171273e-02
7.54465209e-03, -3.35532613e-02, 3.41159701e-02, 4.68379520e-02, 2.99353171e-02, -3.10885981e-02, 1.81980710e-02
7.34911766e-03, -3.33492570e-02, 3.39964032e-02, 4.36979160e-02, 2.77702790e-02, -2.90987752e-02, 1.70757417e-02
7.14231562e-03, -3.31279375e-02, 3.38665545e-02, 4.37118821e-02, 2.70808395e-02, -2.95956284e-02, 1.73624735e-02
6.94484450e-03, -3.29113603e-02, 3.37383822e-02, 4.50104885e-02, 2.76827291e-02, -3.04733533e-02, 1.81930047e-02
6.76125800e-03, -3.27080339e-02, 3.36162150e-02, 4.18993756e-02, 2.55267825e-02, -2.84290276e-02, 1.71968453e-02
6.56824419e-03, -3.24886926e-02, 3.34834382e-02, 4.02894951e-02, 2.39123702e-02, -2.77350862e-02, 1.67990196e-02
6.37676660e-03, -3.22637074e-02, 3.33474688e-02, 4.10673320e-02, 2.39848234e-02, -2.85450500e-02, 1.72172654e-02
6.19122712e-03, -3.20418440e-02, 3.32123600e-02, 4.14342731e-02, 2.39607058e-02, -2.87941415e-02, 1.77082140e-02
6.01198012e-03, -3.18247899e-02, 3.30778994e-02, 3.98263521e-02, 2.27310192e-02, -2.77386736e-02, 1.73206553e-02
5.82835125e-03, -3.15969959e-02, 3.29370201e-02, 3.77439559e-02, 2.11471990e-02, -2.66591869e-02, 1.63306408e-02
5.64946560e-03, -3.13684270e-02, 3.27974148e-02, 3.78378630e-02, 2.08357815e-02, -2.69736983e-02, 1.64314881e-02
5.46876574e-03, -3.11335959e-02, 3.26530114e-02, 3.70771699e-02, 2.02327259e-02, -2.63951831e-02, 1.63904671e-02
5.28723467e-03, -3.08960024e-02, 3.25057022e-02, 3.75813320e-02, 2.04284713e-02, -2.68216506e-02, 1.66021995e-02
5.09959040e-03, -3.06485314e-02, 3.23568881e-02, 3.87150422e-02, 2.11446062e-02, -2.80091539e-02, 1.63477007e-02
4.92206775e-03, -3.04150339e-02, 3.22238877e-02, 3.67439687e-02, 2.04450078e-02, -2.66951472e-02, 1.48151908e-02
4.70215268e-03, -3.01342029e-02, 3.20698321e-02, 3.63906249e-02, 2.09445395e-02, -2.61609945e-02, 1.41847124e-02
4.66214446e-03, -3.00841294e-02, 3.20422798e-02, 3.58440727e-02, 2.04850398e-02, -2.56847739e-02, 1.43336412e-02
4.58849547e-03, -2.99881268e-02, 3.19834501e-02, 3.39216366e-02, 1.77148078e-02, -2.40567494e-02, 1.60666052e-02
4.47225012e-03, -2.98104007e-02, 3.18400338e-02, 3.42331491e-02, 1.33558754e-02, -2.30785366e-02, 2.14688219e-02
4.43971204e-03, -2.97523141e-02, 3.17836627e-02, 3.53601202e-02, 1.26362378e-02, -2.32551955e-02, 2.34490801e-02
4.37638117e-03, -2.96323691e-02, 3.16562317e-02, 3.93540710e-02, 1.29598109e-02, -2.49125399e-02, 2.75708474e-02
4.33361577e-03, -2.95501109e-02, 3.15627232e-02, 4.10227291e-02, 1.31746624e-02, -2.52907313e-02, 2.94901934e-02
4.24807519e-03, -2.93850042e-02, 3.13605815e-02, 4.37299162e-02, 1.33779906e-02, -2.56876126e-02, 3.27640288e-02
4.14851541e-03, -2.91998740e-02, 3.11255641e-02, 4.83687930e-02, 1.58383306e-02, -2.84704342e-02, 3.57508287e-02
4.02957201e-03, -2.89981794e-02, 3.08829919e-02, 5.30995242e-02, 2.00464297e-02, -3.23265344e-02, 3.70499007e-02
3.92468739e-03, -2.88348254e-02, 3.07016950e-02, 5.36873415e-02, 2.21235640e-02, -3.34018171e-02, 3.57378945e-02
3.80048924e-03, -2.86523048e-02, 3.05144638e-02, 5.38592823e-02, 2.39773802e-02, -3.44635695e-02, 3.37367728e-02
3.65278730e-03, -2.84456648e-02, 3.03223003e-02, 5.42314909e-02, 2.60917880e-02, -3.57101709e-02, 3.13856155e-02
3.61212483e-03, -2.83904914e-02, 3.02743353e-02, 5.58232851e-02, 2.74091996e-02, -3.68790925e-02, 3.17002721e-02
3.52751277e-03, -2.82786079e-02, 3.01796366e-02, 5.70156090e-02, 2.90470608e-02, -3.77909131e-02, 3.12872976e-02
3.42877675e-03, -2.81515494e-02, 3.00753191e-02, 5.75496070e-02, 2.99815908e-02, -3.81593108e-02, 3.09342593e-02
3.26630892e-03, -2.79472396e-02, 2.99155712e-02, 5.97390644e-02, 3.23328562e-02, -4.02378440e-02, 3.00708897e-02
3.07220174e-03, -2.77075656e-02, 2.97465995e-02, 6.38605729e-02, 3.59070972e-02, -4.41201665e-02, 2.90217884e-02
2.89369188e-03, -2.74904594e-02, 2.96084695e-02, 6.22446947e-02, 3.59475128e-02, -4.33604792e-02, 2.64961720e-02
2.68650707e-03, -2.72415932e-02, 2.94615421e-02, 6.15107119e-02, 3.61340418e-02, -4.32832167e-02, 2.45858021e-02
2.50257552e-03, -2.70212330e-02, 2.93415617e-02, 5.80542274e-02, 3.44780274e-02, -4.14232574e-02, 2.15794500e-02
2.26328289e-03, -2.67334990e-02, 2.92048343e-02, 6.09728172e-02, 3.69712561e-02, -4.45488170e-02, 1.91367082e-02
2.02938449e-03, -2.64537130e-02, 2.90892199e-02, 6.48443997e-02, 3.99545655e-02, -4.75150011e-02, 1.87284015e-02
1.79292262e-03, -2.61683874e-02, 2.89862379e-02, 5.89237995e-02, 3.61759104e-02, -4.42132652e-02, 1.44396992e-02
1.62591063e-03, -2.59634238e-02, 2.89236140e-02, 5.92085309e-02, 3.64311375e-02, -4.48880978e-02, 1.27859684e-02
1.41807587e-03, -2.57085413e-02, 2.88566761e-02, 6.31403700e-02, 3.93507853e-02, -4.80007231e-02, 1.15824062e-02
1.20720256e-03, -2.54519265e-02, 2.87953317e-02, 6.61264583e-02, 4.13558744e-02, -5.02181910e-02, 1.18546896e-02
1.02884439e-03, -2.52334941e-02, 2.87475288e-02, 6.62022308e-02, 4.11616713e-02, -5.08210734e-02, 1.02796350e-02
7.85300042e-04, -2.49356311e-02, 2.86899135e-02, 6.78672120e-02, 4.27695140e-02, -5.18164784e-02, 9.58016701e-03
5.74794016e-04, -2.46793646e-02, 2.86465362e-02, 7.71637931e-02, 4.85298708e-02, -5.93011156e-02, 9.08182748e-03
3.21198197e-04, -2.43681539e-02, 2.86046006e-02, 7.70142302e-02, 4.83481809e-02, -5.95381632e-02, 6.98945159e-03
1.33915310e-04, -2.41377186e-02, 2.85785440e-02, 8.03899243e-02, 5.05635999e-02, -6.21279627e-02, 6.78077759e-03
-1.03735962e-04, -2.38458198e-02, 2.85473242e-02, 8.68483111e-02, 5.46565689e-02, -6.71235323e-02, 7.05126207e-03
-2.32551101e-04, -2.36882400e-02, 2.85307802e-02, 9.56666917e-02, 6.05157018e-02, -7.36892372e-02, 7.73702236e-03
-4.28122585e-04, -2.34517939e-02, 2.85058096e-02, 9.16424766e-02, 5.84788844e-02, -7.01639056e-02, 7.45582161e-03
-6.20927080e-04, -2.32195593e-02, 2.84820944e-02, 9.29170176e-02, 5.90577945e-02, -7.13916719e-02, 6.99841883e-03
-7.42673699e-04, -2.30731200e-02, 2.84679197e-02, 9.81591120e-02, 6.27625808e-02, -7.51282424e-02, 7.19830859e-03
-9.31714196e-04, -2.28467099e-02, 2.84459777e-02, 1.14769399e-01, 7.33114406e-02, -8.78788233e-02, 8.64646584e-03
-1.18722313e-03, -2.25421898e-02, 2.84155663e-02, 1.15688495e-01, 7.43873119e-02, -8.81471932e-02, 8.96815397e-03
-1.39269314e-03, -2.23014448e-02, 2.83881668e-02, 1.25580028e-01, 8.16546828e-02, -9.46609229e-02, 1.19232824e-02
-1.62604486e-03, -2.20322646e-02, 2.83519384e-02, 1.23506561e-01, 8.06484371e-02, -9.25948247e-02, 1.32626416e-02
-1.82763045e-03, -2.18015108e-02, 2.83169970e-02, 1.28107026e-01, 8.38200152e-02, -9.56690460e-02, 1.52659314e-02
-2.04317574e-03, -2.15579942e-02, 2.82749012e-02, 1.37764201e-01, 9.09308046e-02, -1.01743415e-01, 1.89430974e-02
-2.24964297e-03, -2.13290378e-02, 2.82289870e-02, 1.35850191e-01, 9.02748108e-02, -9.92546082e-02, 2.13132314e-02
-2.44403491e-03, -2.11166460e-02, 2.81803329e-02, 1.29307315e-01, 8.62026811e-02, -9.36531425e-02, 2.27721334e-02
-2.64556869e-03, -2.08989177e-02, 2.81251818e-02, 1.34771138e-01, 9.01398510e-02, -9.68903527e-02, 2.55014710e-02
-2.86669028e-03, -2.06631199e-02, 2.80602276e-02, 1.41838238e-01, 9.53581259e-02, -1.00909337e-01, 2.90209986e-02
-3.07519711e-03, -2.04434078e-02, 2.79946849e-02, 1.38831809e-01, 9.34580937e-02, -9.80919451e-02, 3.02956067e-02
-3.28482152e-03, -2.02257428e-02, 2.79251020e-02, 1.47061571e-01, 9.98134390e-02, -1.02524675e-01, 3.39569189e-02
-3.51158530e-03, -1.99934691e-02, 2.78455373e-02, 1.45708308e-01, 9.88094658e-02, -1.00962505e-01, 3.56955528e-02
-3.74538777e-03, -1.97565090e-02, 2.77598947e-02, 1.35856912e-01, 9.26912427e-02, -9.31652188e-02, 3.44336182e-02
-3.95363336e-03, -1.95485745e-02, 2.76815202e-02, 1.37888670e-01, 9.44991410e-02, -9.37286913e-02, 3.60295624e-02
-4.16860403e-03, -1.93372369e-02, 2.75983773e-02, 1.38304695e-01, 9.53822508e-02, -9.29054245e-02, 3.74031849e-02
-4.38889582e-03, -1.91243161e-02, 2.75109150e-02, 1.40954718e-01, 9.77057889e-02, -9.37004387e-02, 3.92688103e-02
-4.61249100e-03, -1.89112145e-02, 2.74201632e-02, 1.32489964e-01, 9.21996236e-02, -8.73250440e-02, 3.77777331e-02
-4.84635914e-03, -1.86913405e-02, 2.73238830e-02, 1.39154121e-01, 9.73889530e-02, -9.08713490e-02, 4.02698442e-02
-5.05518075e-03, -1.84985753e-02, 2.72379220e-02, 1.35729611e-01, 9.59296748e-02, -8.76035988e-02, 3.93145457e-02
-5.26300306e-03, -1.83093399e-02, 2.71528084e-02, 1.29465461e-01, 9.17379558e-02, -8.32857192e-02, 3.75358611e-02
-5.48544573e-03, -1.81084294e-02, 2.70611644e-02, 1.27169907e-01, 9.03936252e-02, -8.12132210e-02, 3.74912210e-02
-5.70501108e-03, -1.79120339e-02, 2.69695856e-02, 1.20844238e-01, 8.60989094e-02, -7.67079890e-02, 3.61412838e-02
-5.85036306e-03, -1.77837256e-02, 2.69091260e-02, 1.29494175e-01, 9.31038558e-02, -8.14245492e-02, 3.83465216e-02
-6.02464238e-03, -1.76326465e-02, 2.68379282e-02, 1.17367171e-01, 8.51171911e-02, -7.30906948e-02, 3.44654396e-02
-6.25559688e-03, -1.74353477e-02, 2.67449189e-02, 1.21498004e-01, 8.85498822e-02, -7.52575248e-02, 3.54540274e-02
-6.50635920e-03, -1.72236040e-02, 2.66441181e-02, 1.13944896e-01, 8.34069028e-02, -6.99611008e-02, 3.36477607e-02
-6.75972458e-03, -1.70136131e-02, 2.65440047e-02, 1.10286251e-01, 8.17432478e-02, -6.69761449e-02, 3.15482840e-02
-7.06561981e-03, -1.67641938e-02, 2.64272857e-02, 1.04512975e-01, 7.78921992e-02, -6.31866306e-02, 2.93805618e-02
-7.32244877e-03, -1.65570993e-02, 2.63320450e-02, 9.84643325e-02, 7.38980621e-02, -5.92498481e-02, 2.69027371e-02
-7.56477704e-03, -1.63642466e-02, 2.62456667e-02, 9.53171924e-02, 7.21531138e-02, -5.70069067e-02, 2.50899736e-02
-7.84675032e-03, -1.61422305e-02, 2.61515304e-02, 9.58855823e-02, 7.31501877e-02, -5.74457161e-02, 2.33041644e-02
-8.13818257e-03, -1.59139894e-02, 2.60608923e-02, 8.98377746e-02, 6.88539892e-02, -5.38134873e-02, 2.08341610e-02
-8.39601737e-03, -1.57125369e-02, 2.59845667e-02, 8.61071944e-02, 6.61538020e-02, -5.16953059e-02, 1.91237815e-02
-8.66618752e-03, -1.55002754e-02, 2.59088334e-02, 8.54057297e-02, 6.55411184e-02, -5.17842956e-02, 1.78013276e-02
-8.97236355e-03, -1.52584454e-02, 2.58283410e-02, 7.79822171e-02, 6.00082427e-02, -4.74219769e-02, 1.52116334e-02
-9.27448645e-03, -1.50188264e-02, 2.57533174e-02, 7.66839460e-02, 5.89346215e-02, -4.69228588e-02, 1.43312356e-02
-9.53849312e-03, -1.48087209e-02, 2.56906617e-02, 7.60566667e-02, 5.85639477e-02, -4.65999693e-02, 1.35396793e-02
-9.80805233e-03, -1.45934606e-02, 2.56319232e-02, 7.11509660e-02, 5.48257902e-02, -4.38915342e-02, 1.14072636e-02
-9.90153011e-03, -1.45177953e-02, 2.56148800e-02, 6.86570182e-02, 5.27243540e-02, -4.32097316e-02, 8.17602780e-03
-1.00759305e-02, -1.43703315e-02, 2.56007127e-02, 6.44304231e-02, 4.84805629e-02, -4.24363315e-02, 2.67516676e-04
-1.01227676e-02, -1.43285161e-02, 2.56023798e-02, 6.22561090e-02, 4.59516793e-02, -4.18544523e-02, -3.53145902e-03
