
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.87660214e-02, 3.01772002e-02, -2.11865101e-02, 2.51888514e-01, 1.83431000e-01, 1.17311917e-01, -1.26644388e-01
1.84062961e-02, 2.99548768e-02, -2.09324919e-02, 2.84096867e-01, 2.07116574e-01, 1.24168515e-01, -1.49652675e-01
1.80066768e-02, 2.97183841e-02, -2.06363536e-02, 2.93128103e-01, 2.11643308e-01, 1.23720512e-01, -1.60699800e-01
1.78532954e-02, 2.96285599e-02, -2.05181930e-02, 3.04385513e-01, 2.17695564e-01, 1.27738789e-01, -1.70123398e-01
1.75322145e-02, 2.94388905e-02, -2.02591140e-02, 3.30815017e-01, 2.31015563e-01, 1.37748957e-01, -1.92602187e-01
1.70597564e-02, 2.91525628e-02, -1.98427979e-02, 3.26819241e-01, 2.17145249e-01, 1.35144085e-01, -2.03457192e-01
1.66195128e-02, 2.88788211e-02, -1.94107294e-02, 3.08977187e-01, 1.96687117e-01, 1.23667993e-01, -2.03684330e-01
1.62030943e-02, 2.86299121e-02, -1.89747307e-02, 2.75244474e-01, 1.75442562e-01, 1.00606337e-01, -1.86702415e-01
1.57701541e-02, 2.84125488e-02, -1.85384266e-02, 2.41512507e-01, 1.66898549e-01, 7.35826343e-02, -1.58299595e-01
1.54055376e-02, 2.82743406e-02, -1.82286445e-02, 2.19581902e-01, 1.69910744e-01, 5.53738587e-02, -1.27594203e-01
1.49589572e-02, 2.81473864e-02, -1.79433804e-02, 2.14271367e-01, 1.84662253e-01, 4.63123843e-02, -9.83220935e-02
1.44669982e-02, 2.80319620e-02, -1.77196469e-02, 2.18772441e-01, 2.00194582e-01, 4.44846079e-02, -7.61881024e-02
1.38115808e-02, 2.78930198e-02, -1.75090153e-02, 2.27873653e-01, 2.16216162e-01, 4.38703857e-02, -5.70294634e-02
1.31393736e-02, 2.77633052e-02, -1.73541401e-02, 2.35244602e-01, 2.27108046e-01, 4.16951850e-02, -4.49830331e-02
1.24607692e-02, 2.76468694e-02, -1.72335245e-02, 2.40395516e-01, 2.34549105e-01, 3.75619866e-02, -3.69570442e-02
1.17746862e-02, 2.75442973e-02, -1.71353929e-02, 2.46786997e-01, 2.42458701e-01, 3.38130929e-02, -3.12133543e-02
1.10877277e-02, 2.74560880e-02, -1.70527957e-02, 2.50848979e-01, 2.47608006e-01, 2.91617122e-02, -2.76601128e-02
1.03984335e-02, 2.73816157e-02, -1.69802904e-02, 2.54578978e-01, 2.52139956e-01, 2.48210263e-02, -2.48962045e-02
9.71096661e-03, 2.73206290e-02, -1.69156473e-02, 2.55549550e-01, 2.53752202e-01, 2.00969595e-02, -2.26162430e-02
9.02671833e-03, 2.72717178e-02, -1.68572310e-02, 2.52979517e-01, 2.51634181e-01, 1.60495210e-02, -2.05253903e-02
8.34549032e-03, 2.72301901e-02, -1.68049950e-02, 2.47523606e-01, 2.46476367e-01, 1.43104661e-02, -1.76789872e-02
7.66615383e-03, 2.71890461e-02, -1.67610683e-02, 2.40371585e-01, 2.39499733e-01, 1.50975222e-02, -1.37999877e-02
6.98935799e-03, 2.71409582e-02, -1.67278517e-02, 2.31620327e-01, 2.30707750e-01, 1.82797965e-02, -9.36811883e-03
6.31368626e-03, 2.70779040e-02, -1.67082343e-02, 2.22984269e-01, 2.21667513e-01, 2.38815472e-02, -3.89509136e-03
5.64129371e-03, 2.69924030e-02, -1.67062432e-02, 2.13634878e-01, 2.11349398e-01, 3.10770348e-02, 2.34769844e-03
4.97199083e-03, 2.68778391e-02, -1.67260673e-02, 2.05885187e-01, 2.01816082e-01, 3.95601913e-02, 9.69390571e-03
4.30792430e-03, 2.67296825e-02, -1.67721715e-02, 1.99537337e-01, 1.92793429e-01, 4.83641364e-02, 1.75143257e-02
3.65678663e-03, 2.65482273e-02, -1.68462880e-02, 1.92711219e-01, 1.82621852e-01, 5.62049486e-02, 2.50574350e-02
3.01847700e-03, 2.63347439e-02, -1.69488695e-02, 1.86363593e-01, 1.72620758e-01, 6.25562519e-02, 3.19402292e-02
2.39371136e-03, 2.60930303e-02, -1.70783959e-02, 1.80894166e-01, 1.63545698e-01, 6.74660504e-02, 3.77337523e-02
1.78519823e-03, 2.58292574e-02, -1.72311980e-02, 1.74931780e-01, 1.54509649e-01, 7.03611225e-02, 4.21569571e-02
1.18986215e-03, 2.55479328e-02, -1.74042936e-02, 1.69286162e-01, 1.46425754e-01, 7.18098581e-02, 4.53943461e-02
6.05523237e-04, 2.52537280e-02, -1.75941233e-02, 1.63992897e-01, 1.39426753e-01, 7.20737353e-02, 4.75313179e-02
3.00658285e-05, 2.49509439e-02, -1.77969858e-02, 1.58915266e-01, 1.33358061e-01, 7.14181960e-02, 4.86736931e-02
-5.39453176e-04, 2.46422533e-02, -1.80095974e-02, 1.54205695e-01, 1.28189981e-01, 7.03145266e-02, 4.90162298e-02
-1.10470585e-03, 2.43298560e-02, -1.82286445e-02, 1.49752736e-01, 1.23742744e-01, 6.89018220e-02, 4.86431271e-02
-1.66815787e-03, 2.40143612e-02, -1.84511542e-02, 1.45858392e-01, 1.20115563e-01, 6.76301420e-02, 4.76768911e-02
-2.22985912e-03, 2.36963928e-02, -1.86734889e-02, 1.41919658e-01, 1.16659626e-01, 6.64036572e-02, 4.60681319e-02
-2.79050902e-03, 2.33752485e-02, -1.88933574e-02, 1.37991324e-01, 1.13270536e-01, 6.52964562e-02, 4.41334918e-02
-3.35174333e-03, 2.30485797e-02, -1.91085227e-02, 1.34796783e-01, 1.10507183e-01, 6.49636611e-02, 4.16900180e-02
-3.91081860e-03, 2.27164514e-02, -1.93153229e-02, 1.31014109e-01, 1.07248500e-01, 6.44124821e-02, 3.89035456e-02
-4.46906127e-03, 2.23760549e-02, -1.95124801e-02, 1.27523705e-01, 1.04053438e-01, 6.44513518e-02, 3.57938446e-02
-5.02464734e-03, 2.20259260e-02, -1.96971893e-02, 1.23864710e-01, 1.00631058e-01, 6.45745695e-02, 3.23416293e-02
-5.57654817e-03, 2.16650646e-02, -1.98676679e-02, 1.19930722e-01, 9.68679339e-02, 6.45925626e-02, 2.87712216e-02
-6.12425711e-03, 2.12918203e-02, -2.00222563e-02, 1.15931384e-01, 9.28791761e-02, 6.47508875e-02, 2.49172226e-02
-6.66572014e-03, 2.09062640e-02, -2.01593749e-02, 1.11501068e-01, 8.84927586e-02, 6.44560605e-02, 2.11408585e-02
-7.20039988e-03, 2.05081720e-02, -2.02781260e-02, 1.06714986e-01, 8.37502554e-02, 6.38436303e-02, 1.72619056e-02
-7.72796385e-03, 2.00975966e-02, -2.03776080e-02, 1.01807378e-01, 7.89348558e-02, 6.28522485e-02, 1.35509176e-02
-8.24761670e-03, 1.96765158e-02, -2.04578508e-02, 9.65068862e-02, 7.39812031e-02, 6.11281507e-02, 1.01837786e-02
-8.76022317e-03, 1.92471985e-02, -2.05194913e-02, 9.09250453e-02, 6.90483525e-02, 5.87279610e-02, 7.12150056e-03
-9.26747732e-03, 1.88116264e-02, -2.05643792e-02, 8.53809714e-02, 6.43686652e-02, 5.58963791e-02, 4.70956834e-03
-9.77987982e-03, 1.83651075e-02, -2.05933973e-02, 7.91181326e-02, 5.94788976e-02, 5.21174595e-02, 2.38952716e-03
-1.03809172e-02, 1.78378299e-02, -2.06042062e-02, 7.29649961e-02, 5.47796041e-02, 4.81973030e-02, -3.25143250e-04
-1.08795846e-02, 1.74003877e-02, -2.05921493e-02, 6.73765987e-02, 5.06991968e-02, 4.43206988e-02, -2.20742496e-03
-1.13761900e-02, 1.69674121e-02, -2.05601286e-02, 6.15644529e-02, 4.63648699e-02, 4.03008386e-02, -4.04018071e-03
-1.18722133e-02, 1.65391620e-02, -2.05065031e-02, 5.60562089e-02, 4.23716307e-02, 3.62740122e-02, -5.58028650e-03
-1.23653580e-02, 1.61194392e-02, -2.04312988e-02, 5.02007678e-02, 3.80066298e-02, 3.21060047e-02, -6.69460604e-03
-1.28614865e-02, 1.57054830e-02, -2.03357805e-02, 4.50543724e-02, 3.43171582e-02, 2.82695796e-02, -7.28423148e-03
-1.33623555e-02, 1.53062325e-02, -2.02210266e-02, 4.22692597e-02, 3.28438170e-02, 2.52974574e-02, -8.24697409e-03
-1.36548858e-02, 1.50911808e-02, -2.01427024e-02, 4.39279936e-02, 3.50023769e-02, 2.45439019e-02, -1.01044178e-02
-1.41514502e-02, 1.47372410e-02, -1.99917816e-02, 3.79767828e-02, 2.97835097e-02, 2.15228721e-02, -9.58877522e-03
-1.46190031e-02, 1.44043993e-02, -1.98381413e-02, 3.33927535e-02, 2.64092907e-02, 1.83561146e-02, -8.98210704e-03
-1.49859553e-02, 1.41452914e-02, -1.97145063e-02, 2.96807457e-02, 2.32638940e-02, 1.67442933e-02, -7.70496577e-03
-1.52849955e-02, 1.39211742e-02, -1.96208004e-02, 2.67225467e-02, 2.05047615e-02, 1.60502195e-02, -6.00330671e-03
-1.57730803e-02, 1.35109192e-02, -1.94900911e-02, 2.28249971e-02, 1.65444687e-02, 1.52520500e-02, -3.82570783e-03
-1.62240695e-02, 1.30410669e-02, -1.93869844e-02, 2.01780647e-02, 1.26522705e-02, 1.55137833e-02, -2.52920832e-03
-1.63066816e-02, 1.29362531e-02, -1.93708502e-02, 1.96911208e-02, 1.18403407e-02, 1.55726820e-02, -2.24458845e-03
-1.64542552e-02, 1.27259949e-02, -1.93448830e-02, 1.84544604e-02, 9.88814607e-03, 1.55097451e-02, -1.49648869e-03
-1.66959502e-02, 1.22891031e-02, -1.92911997e-02, 1.74878072e-02, 6.85672043e-03, 1.60037447e-02, -1.63980294e-03
-1.68543570e-02, 1.17978416e-02, -1.92449391e-02, 1.51070543e-02, 2.37069814e-03, 1.49143077e-02, -4.07801766e-04
-1.68926474e-02, 1.13358982e-02, -1.92251038e-02, 1.39290141e-02, -7.51912245e-04, 1.39073823e-02, -1.91801984e-04
-1.68621503e-02, 1.10713057e-02, -1.92310996e-02, 1.30615029e-02, -2.33813096e-03, 1.28178922e-02, 9.15237237e-04
-1.67677179e-02, 1.05927093e-02, -1.92804355e-02, 1.19876973e-02, -2.20908271e-03, 1.17010251e-02, 1.38233637e-03
-1.67491548e-02, 1.05032623e-02, -1.92941129e-02, 1.14583783e-02, -2.46271910e-03, 1.09979222e-02, 2.06764508e-03
-1.67007428e-02, 1.03439894e-02, -1.93374157e-02, 1.04839401e-02, -3.50315124e-03, 9.28343832e-03, 3.38507118e-03
-1.66017544e-02, 1.01296771e-02, -1.94380190e-02, 9.39917658e-03, -3.98388179e-03, 7.33134989e-03, 4.32718266e-03
-1.64973121e-02, 9.95116215e-03, -1.95663087e-02, 8.13449919e-03, -3.30346217e-03, 5.74017782e-03, 4.72309021e-03
-1.63965523e-02, 9.78082139e-03, -1.97340827e-02, 6.88633462e-03, -2.23282352e-03, 4.44242172e-03, 4.76455595e-03
-1.63637958e-02, 9.70916729e-03, -1.98159069e-02, 6.28319895e-03, -1.48563716e-03, 3.95237794e-03, 4.65297559e-03
-1.63326636e-02, 9.59124230e-03, -1.99688468e-02, 5.21893427e-03, -1.65440259e-04, 3.17062577e-03, 4.14210511e-03
-1.63581185e-02, 9.46102757e-03, -2.01461539e-02, 4.55377484e-03, 1.53368921e-03, 2.81830295e-03, 3.23138223e-03
-1.64545216e-02, 9.34608374e-03, -2.02721767e-02, 4.52531502e-03, 2.99933576e-03, 2.58899922e-03, 2.18621735e-03
-1.66366268e-02, 9.21634119e-03, -2.03557350e-02, 5.05638355e-03, 4.16848762e-03, 2.70972867e-03, 9.20922961e-04
-1.67312846e-02, 9.15889908e-03, -2.03700960e-02, 5.32397628e-03, 4.60114190e-03, 2.64996476e-03, 3.89747991e-04
-1.69456061e-02, 9.04418621e-03, -2.03657653e-02, 6.18778495e-03, 5.47324354e-03, 2.80302833e-03, -6.89433888e-04
-1.71942692e-02, 8.92090704e-03, -2.03123186e-02, 6.86956244e-03, 5.94002288e-03, 2.93320883e-03, -1.81749859e-03
-1.74172558e-02, 8.81181285e-03, -2.02274360e-02, 7.80552719e-03, 6.47540204e-03, 3.21250269e-03, -2.94537749e-03
-1.76954623e-02, 8.67428444e-03, -2.00798418e-02, 8.61926749e-03, 6.76555745e-03, 3.40131996e-03, -4.11704089e-03
-1.77428890e-02, 8.65060743e-03, -2.00504363e-02, 8.67170841e-03, 6.76111924e-03, 3.35382670e-03, -4.27055452e-03
-1.78377572e-02, 8.60413443e-03, -1.99878663e-02, 8.88836104e-03, 6.80064643e-03, 3.30006587e-03, -4.67586750e-03
-1.80280339e-02, 8.51310883e-03, -1.98491253e-02, 9.28278640e-03, 6.87634200e-03, 3.28262546e-03, -5.30192535e-03
-1.80667359e-02, 8.49452242e-03, -1.98188704e-02, 9.43814684e-03, 6.91653322e-03, 3.34400777e-03, -5.48249856e-03
-1.81457512e-02, 8.45532585e-03, -1.97537728e-02, 1.01355584e-02, 7.17910379e-03, 3.66266258e-03, -6.14613108e-03
-1.83084253e-02, 8.37259740e-03, -1.96051616e-02, 1.11304149e-02, 7.47383526e-03, 3.86286294e-03, -7.28740077e-03
-1.83421765e-02, 8.35508853e-03, -1.95718538e-02, 1.13935452e-02, 7.56271230e-03, 3.94032849e-03, -7.55592901e-03
-1.84107870e-02, 8.31991062e-03, -1.95012018e-02, 1.20012695e-02, 7.77114276e-03, 3.94339953e-03, -8.25162977e-03
-1.85507294e-02, 8.25115852e-03, -1.93479434e-02, 1.27247758e-02, 8.03012773e-03, 3.86905647e-03, -9.08115506e-03
-1.85796469e-02, 8.23719334e-03, -1.93148274e-02, 1.29733039e-02, 8.07663240e-03, 3.91276553e-03, -9.36829206e-03
-1.86367109e-02, 8.20960943e-03, -1.92476679e-02, 1.27772726e-02, 7.83260353e-03, 3.78722465e-03, -9.35766753e-03
-1.87478624e-02, 8.15573521e-03, -1.91098675e-02, 1.34930098e-02, 7.92148709e-03, 3.89257167e-03, -1.02058426e-02
-1.88574065e-02, 8.10145307e-03, -1.89636089e-02, 1.37248999e-02, 7.69243715e-03, 3.91673902e-03, -1.06704468e-02
-1.89677253e-02, 8.04566592e-03, -1.88048650e-02, 1.38874333e-02, 7.42596155e-03, 3.80553887e-03, -1.11010708e-02
-1.91726461e-02, 7.93788582e-03, -1.84752885e-02, 1.49148023e-02, 7.12884311e-03, 3.99948051e-03, -1.24753788e-02
-1.92794390e-02, 7.87659734e-03, -1.82802863e-02, 1.58414636e-02, 7.07251206e-03, 4.20444552e-03, -1.35371406e-02
-1.94649119e-02, 7.76075339e-03, -1.78954359e-02, 1.66526120e-02, 6.38287421e-03, 4.41859197e-03, -1.47324279e-02
-1.96335707e-02, 7.63225649e-03, -1.74625926e-02, 1.70253254e-02, 5.21098496e-03, 4.68293065e-03, -1.55170066e-02
-1.97563879e-02, 7.50142569e-03, -1.70323364e-02, 1.69564672e-02, 3.55194788e-03, 4.96384455e-03, -1.58197880e-02
-1.98092777e-02, 7.35574309e-03, -1.66175924e-02, 1.56860724e-02, 1.61472330e-04, 5.77704702e-03, -1.45826107e-02
-1.98089853e-02, 7.33799580e-03, -1.65737700e-02, 1.56269800e-02, -3.58580844e-04, 5.97626157e-03, -1.44346198e-02
-1.98039040e-02, 7.30116991e-03, -1.64881200e-02, 1.53487539e-02, -1.32608658e-03, 6.23094663e-03, -1.39642777e-02
-1.97671130e-02, 7.22177932e-03, -1.63342599e-02, 1.51326042e-02, -4.64182254e-03, 7.21286610e-03, -1.24669066e-02
-1.96772404e-02, 7.12402444e-03, -1.61928590e-02, 1.72497947e-02, -9.88824572e-03, 8.84835236e-03, -1.10220080e-02
-1.96497291e-02, 7.10062496e-03, -1.61647238e-02, 1.78163368e-02, -1.11645572e-02, 9.05914791e-03, -1.05217090e-02
-1.95834003e-02, 7.05182832e-03, -1.61123276e-02, 1.98992714e-02, -1.43882083e-02, 9.73578170e-03, -9.70438309e-03
-1.95621662e-02, 7.03786965e-03, -1.60988476e-02, 2.14774292e-02, -1.61705930e-02, 1.03285573e-02, -9.64949559e-03
-1.95093621e-02, 7.00611481e-03, -1.60718802e-02, 2.73213722e-02, -2.21206471e-02, 1.27232652e-02, -9.75975767e-03
-1.93497762e-02, 6.91484055e-03, -1.60186924e-02, 3.59309465e-02, -3.01516317e-02, 1.77034941e-02, -8.27636849e-03
-1.93096995e-02, 6.89168926e-03, -1.60087831e-02, 4.94504832e-02, -4.21618745e-02, 2.40374617e-02, -9.48297605e-03
-1.92062128e-02, 6.83320919e-03, -1.59898065e-02, 5.82693852e-02, -5.02715074e-02, 2.85000838e-02, -7.47275911e-03
-1.89570449e-02, 6.69428986e-03, -1.59679819e-02, 6.77855238e-02, -5.93192913e-02, 3.27492543e-02, -1.89352653e-03
-1.86418593e-02, 6.52995612e-03, -1.59673262e-02, 7.73942024e-02, -6.93987608e-02, 3.42188254e-02, 1.65726128e-03
-1.85547415e-02, 6.48628408e-03, -1.59697682e-02, 7.94556737e-02, -7.07785934e-02, 3.60305458e-02, 2.32265587e-03
-1.83779709e-02, 6.40133582e-03, -1.59786865e-02, 7.81218261e-02, -7.08837360e-02, 3.25081274e-02, 4.66234144e-03
-1.81339812e-02, 6.29537832e-03, -1.60022657e-02, 8.75218362e-02, -8.05491805e-02, 3.26515436e-02, 1.02848625e-02
-1.78460255e-02, 6.19477360e-03, -1.60393603e-02, 9.89063010e-02, -9.40410867e-02, 2.80851908e-02, 1.22455508e-02
-1.71875432e-02, 6.03345502e-03, -1.61367059e-02, 1.08038716e-01, -1.04445003e-01, 2.13783365e-02, 1.75091829e-02
-1.64735168e-02, 5.92660205e-03, -1.62628181e-02, 1.12796016e-01, -1.10272504e-01, 1.15610734e-02, 2.07185373e-02
-1.57895293e-02, 5.88809466e-03, -1.63936988e-02, 1.13923416e-01, -1.11785918e-01, 1.32542441e-03, 2.19247956e-02
-1.51157379e-02, 5.90392668e-03, -1.65280849e-02, 1.11040160e-01, -1.08634405e-01, -6.33022236e-03, 2.21000202e-02
-1.44446604e-02, 5.96580934e-03, -1.66674443e-02, 1.08942941e-01, -1.05765201e-01, -1.32502243e-02, 2.25104094e-02
-1.36342440e-02, 6.09325897e-03, -1.68433152e-02, 1.01198867e-01, -9.71397683e-02, -1.83798242e-02, 2.16161534e-02
-1.25374803e-02, 6.35197107e-03, -1.70871392e-02, 9.93899629e-02, -9.34692621e-02, -2.65211724e-02, 2.09401306e-02
-1.11766467e-02, 6.78356038e-03, -1.73954181e-02, 9.27519426e-02, -8.54439288e-02, -3.02182250e-02, 1.97260454e-02
-9.89213027e-03, 7.26233236e-03, -1.76869351e-02, 8.83971527e-02, -8.05608183e-02, -3.16153988e-02, 1.80132873e-02
-8.59547313e-03, 7.77750090e-03, -1.79655515e-02, 8.34595338e-02, -7.60542601e-02, -3.05699073e-02, 1.57074705e-02
-7.37509038e-03, 8.24740343e-03, -1.81994196e-02, 7.82324821e-02, -7.24571720e-02, -2.65667420e-02, 1.28252562e-02
-6.11857232e-03, 8.66669323e-03, -1.83942430e-02, 7.50033855e-02, -7.13764355e-02, -2.09664945e-02, 9.55605507e-03
-4.81767347e-03, 8.99879821e-03, -1.85387842e-02, 7.37011954e-02, -7.18358010e-02, -1.51592679e-02, 6.45608827e-03
-3.44546395e-03, 9.23194271e-03, -1.86299216e-02, 7.71624520e-02, -7.64867440e-02, -9.56021622e-03, 3.52484151e-03
-2.01322767e-03, 9.36038047e-03, -1.86718795e-02, 8.59852582e-02, -8.58481452e-02, -4.65105753e-03, 1.38868717e-03
-8.96159327e-04, 9.40827932e-03, -1.86930150e-02, 8.47650245e-02, -8.47028121e-02, -2.67377729e-03, 1.84211321e-03
-2.49827979e-04, 9.42279585e-03, -1.87105648e-02, 1.00210771e-01, -1.00169964e-01, -1.20808743e-03, 2.59164930e-03
4.97675501e-09, 9.42580868e-03, -1.87170282e-02, 1.00000001e-01, -1.00000001e-01, -4.79178586e-10, -7.26336907e-11
2.59305704e-02, 3.59792113e-02, -2.50935275e-02, 2.59163737e-01, 2.35341936e-01, 3.26985605e-02, -1.03493050e-01
2.53275950e-02, 3.59015241e-02, -2.48524025e-02, 2.56964296e-01, 2.39870310e-01, 3.13726030e-02, -8.66524503e-02
2.46871375e-02, 3.58097926e-02, -2.46359874e-02, 2.35655457e-01, 2.22283691e-01, 3.47838253e-02, -7.00966716e-02
2.40812097e-02, 3.57009321e-02, -2.44538542e-02, 2.26447523e-01, 2.13284910e-01, 4.43682186e-02, -6.18020073e-02
2.35312693e-02, 3.55674848e-02, -2.42974050e-02, 2.03145489e-01, 1.88170627e-01, 5.39368056e-02, -5.43206073e-02
2.33022086e-02, 3.54989432e-02, -2.42327116e-02, 1.93424508e-01, 1.78467512e-01, 5.58242127e-02, -4.94575091e-02
2.28813700e-02, 3.53562385e-02, -2.41198130e-02, 1.76984280e-01, 1.61055982e-01, 5.97354770e-02, -4.26154621e-02
2.23767180e-02, 3.51478867e-02, -2.39872318e-02, 1.60634473e-01, 1.41694531e-01, 6.54028282e-02, -3.80600020e-02
2.19196472e-02, 3.49138379e-02, -2.38564126e-02, 1.46667957e-01, 1.23033717e-01, 6.99266568e-02, -3.85286398e-02
2.16345116e-02, 3.47440578e-02, -2.37718206e-02, 1.43120795e-01, 1.17953144e-01, 7.38506168e-02, -3.34171467e-02
2.11202540e-02, 3.43991891e-02, -2.36245804e-02, 1.28685176e-01, 1.01370782e-01, 7.31627494e-02, -3.05131581e-02
2.06194036e-02, 3.40142176e-02, -2.34731939e-02, 1.16445661e-01, 8.75224546e-02, 7.16705769e-02, -2.76177544e-02
2.01771967e-02, 3.36384475e-02, -2.33365912e-02, 1.09631218e-01, 8.01087767e-02, 7.06949681e-02, -2.45725252e-02
1.96902603e-02, 3.31979617e-02, -2.31825765e-02, 1.05831429e-01, 7.54481405e-02, 6.99064061e-02, -2.49191746e-02
1.92309171e-02, 3.27630676e-02, -2.30310112e-02, 9.63400230e-02, 6.72859326e-02, 6.52055144e-02, -2.24108342e-02
1.87462047e-02, 3.22881564e-02, -2.28628349e-02, 9.59604755e-02, 6.60704151e-02, 6.53197914e-02, -2.40091383e-02
1.84529945e-02, 3.20038944e-02, -2.27475557e-02, 1.04159184e-01, 7.22537339e-02, 6.85318410e-02, -3.05273719e-02
1.79941487e-02, 3.15712504e-02, -2.25423165e-02, 1.03444017e-01, 7.14563057e-02, 6.66865185e-02, -3.38757858e-02
1.77877154e-02, 3.13816257e-02, -2.24416256e-02, 1.05669193e-01, 7.34745339e-02, 6.64345324e-02, -3.67957093e-02
1.76443551e-02, 3.12541276e-02, -2.23680288e-02, 1.07486621e-01, 7.52404034e-02, 6.57832772e-02, -3.95577587e-02
1.73496306e-02, 3.10023651e-02, -2.22056396e-02, 1.10649407e-01, 7.78144822e-02, 6.46434575e-02, -4.48265783e-02
1.71326604e-02, 3.08249779e-02, -2.20770650e-02, 1.16567411e-01, 8.21309388e-02, 6.58783838e-02, -5.00250868e-02
1.68443993e-02, 3.05983778e-02, -2.18968131e-02, 1.16129398e-01, 8.20529535e-02, 6.31461665e-02, -5.25919236e-02
1.67043190e-02, 3.04926373e-02, -2.18059961e-02, 1.20335832e-01, 8.55706930e-02, 6.33469447e-02, -5.60850501e-02
1.64000113e-02, 3.02759763e-02, -2.16014180e-02, 1.33804038e-01, 9.60696489e-02, 6.57158643e-02, -6.59967363e-02
1.62347332e-02, 3.01652104e-02, -2.14867834e-02, 1.36871919e-01, 9.87739041e-02, 6.48290440e-02, -6.91001564e-02
1.59608070e-02, 2.99949069e-02, -2.12913509e-02, 1.43394396e-01, 1.04825556e-01, 6.14589751e-02, -7.61337578e-02
1.55737987e-02, 2.97885556e-02, -2.10044738e-02, 1.41653106e-01, 1.05637938e-01, 5.06345481e-02, -7.96390176e-02
1.51961641e-02, 2.96224747e-02, -2.07201038e-02, 1.26923010e-01, 9.65629518e-02, 3.85257639e-02, -7.28066713e-02
1.49531551e-02, 2.95334011e-02, -2.05346216e-02, 1.19641349e-01, 9.15642828e-02, 3.05061638e-02, -7.07064942e-02
1.47602484e-02, 2.94727907e-02, -2.03843433e-02, 1.10737659e-01, 8.47598314e-02, 2.49834526e-02, -6.67414889e-02
1.44210327e-02, 2.93876622e-02, -2.01197732e-02, 9.61057693e-02, 7.49291405e-02, 1.52568631e-02, -5.82165904e-02
1.42806610e-02, 2.93613598e-02, -2.00103354e-02, 8.07821304e-02, 6.30270615e-02, 1.07563315e-02, -4.93724979e-02
1.40380431e-02, 2.93292403e-02, -1.98183283e-02, 7.13986009e-02, 5.55503480e-02, 5.14102308e-03, -4.45588194e-02
1.39213149e-02, 2.93212626e-02, -1.97235160e-02, 6.45499825e-02, 4.97824773e-02, 2.11408595e-03, -4.10357900e-02
1.37146786e-02, 2.93213408e-02, -1.95480119e-02, 5.75256869e-02, 4.31135520e-02, -2.15712283e-03, -3.80233191e-02
1.35082342e-02, 2.93441843e-02, -1.93587039e-02, 4.96301167e-02, 3.53970602e-02, -6.43549673e-03, -3.41874361e-02
1.33598112e-02, 2.93788314e-02, -1.92084853e-02, 4.40573841e-02, 2.94956025e-02, -8.68465565e-03, -3.15537490e-02
1.31738754e-02, 2.94450857e-02, -1.89937130e-02, 3.90642248e-02, 2.34877318e-02, -1.00991623e-02, -2.95355227e-02
1.29897213e-02, 2.95391940e-02, -1.87331531e-02, 3.43394428e-02, 1.72045063e-02, -1.05120316e-02, -2.77974736e-02
1.29373809e-02, 2.95730364e-02, -1.86419878e-02, 3.15165035e-02, 1.39985858e-02, -9.61732864e-03, -2.65487581e-02
1.28465788e-02, 2.96374392e-02, -1.84593946e-02, 3.23206149e-02, 1.30976643e-02, -9.50538367e-03, -2.79771499e-02
1.27262026e-02, 2.97397301e-02, -1.81236900e-02, 2.62940712e-02, 6.19784417e-03, -6.28052000e-03, -2.47693360e-02
1.26815857e-02, 2.97843050e-02, -1.78739373e-02, 2.69529633e-02, 3.30428290e-03, -2.48097093e-03, -2.66343523e-02
1.26687214e-02, 2.97905710e-02, -1.75821763e-02, 2.60537546e-02, -5.30635007e-05, 1.59772846e-03, -2.60046646e-02
1.26717528e-02, 2.97790989e-02, -1.74727477e-02, 2.62649655e-02, -1.30196847e-03, 3.93027719e-03, -2.59365793e-02
1.26893194e-02, 2.97324937e-02, -1.72647536e-02, 2.57813353e-02, -2.42123031e-03, 7.33248517e-03, -2.45977547e-02
1.27310017e-02, 2.96196602e-02, -1.70007199e-02, 2.69006267e-02, -4.33520274e-03, 1.30751068e-02, -2.31060889e-02
1.27762957e-02, 2.94342097e-02, -1.67340543e-02, 3.10674831e-02, -2.79049086e-03, 1.95697211e-02, -2.39672214e-02
1.27864657e-02, 2.93511860e-02, -1.66378599e-02, 3.10437232e-02, -2.08168663e-03, 2.08142921e-02, -2.29378417e-02
1.27998749e-02, 2.91797090e-02, -1.64697971e-02, 2.96025369e-02, -4.89862461e-04, 2.22711563e-02, -1.94952749e-02
1.27999503e-02, 2.89981123e-02, -1.63283311e-02, 2.76496746e-02, 1.15734665e-03, 2.27554645e-02, -1.56637747e-02
1.27772046e-02, 2.87940148e-02, -1.62005965e-02, 2.64423024e-02, 4.75413911e-03, 2.26076394e-02, -1.28642190e-02
1.27668818e-02, 2.87525915e-02, -1.61774643e-02, 2.66781896e-02, 6.56197034e-03, 2.26759426e-02, -1.24285147e-02
1.27360737e-02, 2.86691654e-02, -1.61334574e-02, 2.78663114e-02, 1.04365703e-02, 2.30356380e-02, -1.17033618e-02
1.26398150e-02, 2.85036713e-02, -1.60542186e-02, 2.96960641e-02, 1.63254514e-02, 2.25910135e-02, -1.02460720e-02
