
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.06958495e-02, -4.19965154e-03, 1.70051251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64081752e+00, -1.04040074e+00, 4.89572585e-01, 1.17054129e+00
-9.73419100e-03, 3.49812233e-03, 1.61613468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87454802e-01, 3.64125818e-01, -1.45732969e-01, 2.89458930e-01
-1.43735120e-02, -1.36665627e-02, 2.65374668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35819602e+00, 8.04459155e-01, -1.02278912e+00, -3.89158666e-01
-1.25640919e-02, -1.55582977e-02, 2.65622623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38430619e+00, 1.03396130e+00, -9.10584092e-01, -1.34403437e-01
-1.54203521e-02, -8.94171279e-03, 2.75273789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72069478e+00, 1.78919792e+00, -1.68585038e+00, 1.16570139e+00
3.35269198e-02, -3.03438343e-02, -3.40793608e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65367931e-01, -3.64024453e-02, 1.24897532e-01, -1.02088295e-01
1.19215017e-02, -4.23409939e-02, 3.81057560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00223577e+00, 3.28208596e-01, -9.05713260e-01, 2.76476294e-01
4.01504934e-02, -3.85995470e-02, 4.62291384e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09608524e-01, -3.79304513e-02, 9.58075821e-02, -3.73659842e-02
3.44714969e-02, -2.68811658e-02, -7.14496989e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12639824e-01, 1.30825946e-02, 1.03306971e-01, -1.85397431e-01
3.79925445e-02, -2.62885597e-02, -1.50417630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39378408e-01, 2.01592609e-01, -6.58725277e-02, -1.11010164e-01
-1.07005509e-02, 2.76092463e-03, 1.60992146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02168065e-01, 3.75203677e-02, -1.77293748e-01, 3.59024107e-01
-9.28760320e-03, -1.67426541e-02, 2.53597591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25672293e+00, 1.66798997e+00, -1.46502876e+00, 4.05336976e-01
-2.49790028e-02, -1.69711467e-02, 6.15078351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40966368e+00, -2.14260721e+00, -7.87466824e-01, -7.71757841e-01
-2.42591649e-02, -1.67258009e-02, 6.36866130e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39898276e+00, -2.23022008e+00, -6.99631333e-01, -5.40141702e-01
-2.40773614e-02, -1.66785326e-02, 6.40917802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33559799e+00, -2.20217395e+00, -6.71422899e-01, -3.93242389e-01
-2.44347565e-02, -1.70267187e-02, 6.54638093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29467821e+00, -2.09941244e+00, -6.54572129e-01, -6.55400753e-01
-2.43720338e-02, -1.70649607e-02, 6.72892667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37487769e+00, -2.15177178e+00, -6.82121873e-01, -7.37992227e-01
-5.38551109e-03, -5.14696911e-03, 1.37471585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99925828e-02, 5.78270964e-02, 1.41626801e-02, -6.74841553e-02
-1.11443559e-02, -1.55293476e-02, 1.56118469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35748720e+00, -1.86333215e+00, 4.78682905e-01, -1.36257195e+00
1.74188914e-04, -2.67532561e-02, 3.06193754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14280951e-01, 5.51884115e-01, -6.64963424e-01, 2.98592091e-01
2.09107227e-03, -2.88336761e-02, 2.89204512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54266572e+00, 3.40530276e-01, -1.35413647e+00, 6.55874372e-01
1.89234992e-03, -2.81757601e-02, 2.86510307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37711084e+00, 3.64205956e-01, -1.25741470e+00, 4.27430063e-01
2.60499353e-03, -2.83295326e-02, 2.89303567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92390382e+00, 8.88112068e-01, -1.61418605e+00, 5.54135501e-01
2.74865003e-03, -2.82339454e-02, 2.90223360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14394569e+00, 1.11863875e+00, -1.70305002e+00, 6.66911781e-01
2.75091734e-03, -2.84469556e-02, 2.90183537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09754300e+00, 1.02820659e+00, -1.71444523e+00, 6.34944916e-01
7.61815300e-03, -2.68084574e-02, 3.45961973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64459610e+00, 2.97677207e+00, -1.81785071e+00, 1.05703771e+00
2.77376939e-02, -5.53673245e-02, 3.17588188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43217099e+00, 8.91427577e-01, -4.42851484e-01, -1.02973449e+00
4.75358255e-02, -2.82570273e-02, -1.48908840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84157532e-01, 4.11341339e-01, 2.44042084e-01, 7.51683265e-02
2.37534847e-02, -5.37262559e-02, 3.38458754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22969878e+00, 8.07509899e-01, -4.83971179e-01, -7.91112363e-01
4.50303704e-02, -2.83088610e-02, -5.08562522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68463227e-02, 2.76691187e-02, 3.51264477e-02, -1.39689147e-02
4.51663136e-02, -2.82087754e-02, -5.19751664e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33758982e-02, 3.00105307e-02, 2.75450703e-02, -1.49032129e-02
4.50971164e-02, -2.84057073e-02, -5.25002694e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54738082e-02, 3.44285890e-02, 3.94384935e-02, -1.83472335e-02
4.86152172e-02, -2.73632091e-02, -1.47530548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62138474e-01, 3.35639864e-01, 3.14764827e-01, 4.29062620e-02
4.49633934e-02, -2.85061188e-02, -5.12677524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15181476e-02, 3.25558931e-02, 4.92350496e-02, -1.73351187e-02
4.93613183e-02, -2.85484884e-02, -5.84567012e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24306339e-01, 2.47164071e-01, 1.74188748e-01, 1.17229678e-01
-1.11293634e-02, -1.77611434e-03, 1.53698511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26635647e+00, -3.87557328e-01, -3.32578301e-01, 1.15881395e+00
4.92280461e-02, -2.87085399e-02, -5.23484685e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11960125e-01, 3.05936843e-01, 2.31862798e-01, 1.49510682e-01
4.92737480e-02, -2.87405048e-02, -5.42308809e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97028744e-01, 2.97958404e-01, 2.19828501e-01, 1.43276080e-01
4.93969955e-02, -2.86289584e-02, -5.30821597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26815599e-01, 3.05675834e-01, 2.47126684e-01, 1.66319773e-01
4.91613187e-02, -2.86386181e-02, -5.05457120e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90808970e-01, 2.85134584e-01, 2.23698944e-01, 1.46248743e-01
4.90431488e-02, -2.87672598e-02, -5.17324591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77946526e-01, 2.94529468e-01, 1.99923739e-01, 1.26990005e-01
4.93463352e-02, -2.85885744e-02, -5.12043340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24647450e-01, 2.96941459e-01, 2.51549333e-01, 1.69924006e-01
4.84372154e-02, -2.89107636e-02, -6.24445686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67336956e-01, 1.53346062e-01, 5.77720143e-02, 3.38974409e-02
4.53900509e-02, -3.00579611e-02, -5.25163813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93407148e-01, 1.20276436e-01, 1.48673281e-01, -2.89164148e-02
4.15592790e-02, -3.49945240e-02, 4.45920825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16740263e-01, 3.21357608e-01, 3.47514838e-01, 2.07323998e-01
4.80317660e-02, -3.26138027e-02, 4.68423143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99011540e-01, 3.63149524e-01, 2.58177012e-01, -4.00352180e-01
4.81392220e-02, -3.25011387e-02, 4.67065498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99824190e-01, 3.43531251e-01, 2.73603618e-01, -4.08554047e-01
4.80701216e-02, -3.28099728e-02, 4.68586162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96474648e-01, 3.78496200e-01, 2.51873404e-01, -3.86111885e-01
4.89673577e-02, -3.19515020e-02, 4.43157256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28810120e-01, 2.70341747e-02, 3.84068638e-01, -1.88781723e-01
4.10916694e-02, -4.30501774e-02, 2.85220472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45350069e-01, -1.23177599e-02, 1.19461127e-01, -8.18776712e-02
2.69089825e-02, -5.34098074e-02, 2.99496371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28231609e+00, 8.85458827e-01, -3.34603637e-01, -8.65065038e-01
2.66923793e-02, -5.36962859e-02, 2.99873315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32019031e+00, 9.21981871e-01, -2.98281878e-01, -8.96593511e-01
1.27772419e-02, -3.96200232e-02, 3.63588408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48160863e+00, 9.46062863e-01, -2.13774133e+00, 8.32711518e-01
2.65476834e-02, -5.40307611e-02, 3.00714094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35528684e+00, 9.35138166e-01, -2.62409806e-01, -9.45230186e-01
2.66768038e-02, -5.43563701e-02, 2.99747270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35922432e+00, 9.20697391e-01, -2.08243608e-01, -9.77978349e-01
2.69674305e-02, -5.53327426e-02, 3.05174366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40750301e+00, 8.17355037e-01, -2.41172314e-01, -1.12019265e+00
2.69999690e-02, -5.52843735e-02, 3.03297080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41819894e+00, 8.35161209e-01, -2.15173796e-01, -1.12583041e+00
4.76848632e-02, -3.30897346e-02, 4.52005640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62726086e-01, 1.75440580e-01, 2.84671038e-01, -3.19841266e-01
1.36326803e-02, -4.20261361e-02, 3.73623371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30465841e+00, 1.08780372e+00, -2.89377713e+00, 1.16769135e+00
1.38613228e-02, -4.18520160e-02, 3.76448855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73181629e+00, 1.28729129e+00, -3.33986092e+00, 1.05577648e+00
1.37566272e-02, -4.19385023e-02, 3.74923274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52670574e+00, 1.18599999e+00, -3.12344241e+00, 1.12923157e+00
2.02136021e-02, -4.82957363e-02, 3.84214111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27315950e+00, 9.01955366e-01, -4.08177823e-01, -8.00501406e-01
1.51778599e-02, -4.34924141e-02, 3.93876992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65083098e+00, 1.61847329e+00, -2.06192493e+00, -3.94860029e-01
1.65105201e-02, -4.62706350e-02, 4.04629521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60493898e+00, 2.24837351e+00, -1.15827692e+00, -6.23633027e-01
1.49346376e-02, -4.31186147e-02, 3.91491465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78996372e+00, 1.56228805e+00, -2.30506754e+00, -1.72674865e-01
1.76872984e-02, -4.63184007e-02, 3.94879840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72870243e+00, 1.21207142e+00, -6.86062217e-01, -1.02401829e+00
1.93924792e-02, -4.74485271e-02, 3.75839695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61333263e-01, 4.71013457e-01, -3.34686339e-01, -3.21703374e-01
1.96759980e-02, -4.76309247e-02, 3.75362784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88131213e-01, 4.85473424e-01, -3.43362004e-01, -3.46327394e-01
1.69417392e-02, -4.59970236e-02, 4.01007310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41787696e+00, 1.95371294e+00, -8.68441641e-01, -1.12913382e+00
1.98928695e-02, -4.80934009e-02, 3.65688391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87862456e-01, 5.13466060e-01, -3.46803546e-01, -2.98721701e-01
1.98056344e-02, -4.81846966e-02, 3.64028588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85907066e-01, 5.21831572e-01, -3.35403144e-01, -2.92685896e-01
1.53072309e-02, -4.36786823e-02, 3.94761711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48943377e+00, 1.55869138e+00, -1.87582529e+00, -4.99039650e-01
1.54949185e-02, -4.39879932e-02, 3.96775790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42827415e+00, 1.61045182e+00, -1.70593691e+00, -6.26689196e-01
1.54010775e-02, -4.38329317e-02, 3.95769365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51181650e+00, 1.61062205e+00, -1.85002017e+00, -5.40873110e-01
1.35051431e-02, -4.19079401e-02, 3.72373648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22635531e+00, 9.62528288e-01, -2.84825563e+00, 1.17061865e+00
1.90121606e-02, -4.88709845e-02, 3.60321626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95527399e-01, 6.44332886e-01, -2.89117485e-01, -3.66210371e-01
5.36604598e-02, -2.52728295e-02, 4.50496152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67893326e-01, 1.04277611e-01, 2.25940242e-01, -5.10470390e-01
5.32413721e-02, -2.53253393e-02, 4.49685901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92656022e-01, 8.89768749e-02, 2.18256503e-01, -4.32616651e-01
5.35046086e-02, -2.51572616e-02, 4.47935276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93036413e-01, 1.68677285e-01, 2.40668625e-01, -5.15091002e-01
1.95195749e-02, -4.85755578e-02, 3.60199995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95616126e-01, 5.54313660e-01, -2.99693048e-01, -2.94622272e-01
1.96150597e-02, -4.84250821e-02, 3.61276157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86856627e-01, 5.40781796e-01, -3.10344368e-01, -2.88120598e-01
1.97120830e-02, -4.82951365e-02, 3.62559482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85331941e-01, 5.30945957e-01, -3.22557360e-01, -2.89366603e-01
1.27998749e-02, -4.00455371e-02, 3.63119207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51187944e+00, 7.29334772e-01, -2.27105355e+00, 7.87352800e-01
1.30042052e-02, -4.03118432e-02, 3.65678482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86256051e+00, 8.04542184e-01, -2.58050084e+00, 9.42326427e-01
1.22810425e-02, -4.32725102e-02, 3.85112464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06676888e-01, 3.16234618e-01, -8.48170817e-01, -5.16234934e-02
1.22061735e-02, -4.30694446e-02, 3.84945907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20934260e-01, 3.08518171e-01, -8.67718399e-01, 1.11943309e-03
1.76294018e-02, -4.96747978e-02, 3.75981592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57115388e+00, 9.62591052e-01, -6.07771397e-01, -1.08284676e+00
1.28047308e-02, -4.40390706e-02, 3.93494070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09746587e+00, 2.42066473e-01, -9.91792977e-01, -4.02718157e-01
1.28616393e-02, -4.42248769e-02, 3.92863378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11554384e+00, 2.72682637e-01, -9.92391527e-01, -4.30396795e-01
1.29156625e-02, -4.41566929e-02, 3.94752249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16072094e+00, 2.30147764e-01, -1.04507315e+00, -4.49585587e-01
1.29723130e-02, -4.43428420e-02, 3.94187197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17014194e+00, 2.43495241e-01, -1.03447342e+00, -4.89700854e-01
1.82911698e-02, -4.94726039e-02, 3.65387574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25623250e+00, 9.66453016e-01, -2.81036913e-01, -7.51735866e-01
1.73833780e-02, -4.94347066e-02, 3.75842303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50098765e+00, 9.46771622e-01, -4.74175632e-01, -1.06383502e+00
-1.40258530e-02, -8.65368918e-03, 2.75018867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81416321e+00, 1.45099831e+00, -1.08893788e+00, 2.57639098e-03
-1.40498206e-02, -6.55370811e-03, 2.53452137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93442225e-01, 3.73975366e-01, -5.48728347e-01, -1.99754164e-01
-1.41050732e-02, -6.61022495e-03, 2.57370174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11626232e+00, 7.21837699e-01, -8.10918033e-01, -2.59622484e-01
1.27476929e-02, -4.41405512e-02, 3.83580402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87207925e-01, 5.50526738e-01, -6.62315965e-01, -2.13062897e-01
1.26726031e-02, -4.39760759e-02, 3.82860862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93964946e-01, 5.47372878e-01, -6.86448455e-01, -1.68358967e-01
-1.39407590e-02, -6.91088755e-03, 2.59103905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08088243e+00, 6.83829606e-01, -7.53830433e-01, -3.63900632e-01
-1.40225152e-02, -6.75872853e-03, 2.58237123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09184301e+00, 6.99956715e-01, -7.76276886e-01, -3.15556735e-01
1.27417510e-02, -4.39069830e-02, 3.81086208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76158202e-01, 6.72729552e-01, -6.95573449e-01, -1.28442153e-01
-1.52947400e-02, -6.36066124e-03, 2.62418408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81670547e+00, 2.01037908e+00, -1.44371557e+00, 1.34457850e+00
1.24196596e-02, -4.35445420e-02, 3.82587425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70169878e-01, 4.35027421e-01, -7.50735998e-01, -6.58958405e-02
1.26032270e-02, -4.38186191e-02, 3.82147133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94648790e-01, 5.40856600e-01, -7.01700091e-01, -1.24449089e-01
1.81306824e-02, -4.68164682e-02, 3.95118520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81494796e+00, 1.32087886e+00, -6.17300868e-01, -1.08085823e+00
1.85017232e-02, -4.69482616e-02, 3.90951298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41225898e+00, 9.71703887e-01, -5.26250601e-01, -8.79390299e-01
1.47961536e-02, -4.67272885e-02, 3.82779427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32593966e+00, 1.00991774e+00, -2.59154290e-01, -8.19158792e-01
-1.38279544e-02, -1.41830221e-02, 2.60420218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10203981e+00, 7.78760552e-01, -7.17187464e-01, -3.06048870e-01
-1.56096090e-02, -6.53626537e-03, 2.63021104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25006080e+00, 2.10093856e+00, -1.64662755e+00, 1.85406840e+00
1.72475148e-02, -4.93400283e-02, 3.76771837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48221731e+00, 9.27442014e-01, -4.80129063e-01, -1.05180573e+00
1.31991962e-02, -4.43860255e-02, 3.80851962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16445327e+00, 9.50579822e-01, -6.22952342e-01, -2.53534317e-01
1.36633264e-02, -4.48615216e-02, 3.80700603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22425234e+00, 1.05750954e+00, -4.97709781e-01, -3.64352077e-01
-1.61737017e-02, -7.01928884e-03, 2.63353903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72601628e+00, 1.81616294e+00, -2.09910536e+00, 2.48566008e+00
-1.54112764e-02, -6.23283861e-03, 2.61244178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10202646e+00, 2.12748003e+00, -1.57084179e+00, 1.62137389e+00
-1.55290859e-02, -6.10784395e-03, 2.59967092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39471102e+00, 2.24337339e+00, -1.69997621e+00, 1.89774060e+00
-1.58748161e-02, -6.04557153e-03, 2.58291997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07315826e+00, 2.38409925e+00, -1.96127641e+00, 2.65708184e+00
-1.40799405e-02, -1.39758904e-02, 2.62462515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19377530e+00, 7.89039969e-01, -8.20493877e-01, -3.59590143e-01
-8.94552562e-03, -1.50019517e-02, 2.73330193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11811304e+00, 1.55165720e+00, -1.43908489e+00, 8.83025676e-02
1.40808281e-02, -4.61755544e-02, 3.86400484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11450684e+00, 7.43589878e-01, -4.60010409e-01, -6.91079021e-01
1.38256196e-02, -4.58939448e-02, 3.87208238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03175235e+00, 6.43193781e-01, -5.04701257e-01, -6.29357874e-01
-8.69865902e-03, -1.64352581e-02, 2.78849993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09389472e+00, 2.42442918e+00, -1.92206168e+00, 2.57873093e-03
-9.01061017e-03, -1.59934387e-02, 2.78638229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76547241e+00, 2.16526508e+00, -1.71888864e+00, -6.99027255e-02
-8.97348020e-03, -1.62129346e-02, 2.78882142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90575480e+00, 2.30082965e+00, -1.77367890e+00, -6.04788922e-02
4.12287079e-02, -4.46785390e-02, 1.46934914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62047595e-01, -2.92761368e-03, 1.33420601e-01, -9.19227600e-02
3.97178121e-02, -4.50890027e-02, 3.91126471e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83069825e-01, 8.03126581e-03, 1.41531423e-01, -1.15840033e-01
-8.31630733e-03, -1.53153567e-02, 2.65918188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31170297e+00, 1.73112690e+00, -1.45299554e+00, 4.85771865e-01
