
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.39620320e-02, -1.41456323e-02, 1.83851477e-02, 1.35960668e-01, 2.99805459e-02, -1.32293209e-01, -9.21835750e-03
-2.40297709e-02, -1.38700819e-02, 1.84019487e-02, 1.26685515e-01, 3.24216150e-02, -1.22305878e-01, -6.27131853e-03
-2.40770411e-02, -1.36907939e-02, 1.84106883e-02, 1.33996993e-01, 3.39528769e-02, -1.29485309e-01, -5.99578302e-03
-2.41469480e-02, -1.34105487e-02, 1.84236169e-02, 1.48571387e-01, 3.42409313e-02, -1.44422144e-01, -6.57732366e-03
-2.42246222e-02, -1.30327698e-02, 1.84457321e-02, 1.58461809e-01, 2.74188612e-02, -1.55666843e-01, -1.12332255e-02
-2.42507309e-02, -1.28722079e-02, 1.84585154e-02, 1.58622757e-01, 2.33666096e-02, -1.56298980e-01, -1.36310495e-02
-2.42798235e-02, -1.26553560e-02, 1.84787139e-02, 1.57133266e-01, 1.84202082e-02, -1.55283585e-01, -1.54456683e-02
-2.42920946e-02, -1.25439586e-02, 1.84900183e-02, 1.56332210e-01, 1.57041661e-02, -1.54711038e-01, -1.60509460e-02
-2.43093781e-02, -1.23549141e-02, 1.85108166e-02, 1.41705200e-01, 1.13470126e-02, -1.40302807e-01, -1.63318850e-02
-2.43344922e-02, -1.20574851e-02, 1.85452513e-02, 1.36226937e-01, 1.18739773e-02, -1.34817213e-01, -1.55276256e-02
-2.43736915e-02, -1.16622578e-02, 1.85873695e-02, 1.33926392e-01, 1.47496434e-02, -1.32496029e-01, -1.27879214e-02
-2.44144984e-02, -1.13297533e-02, 1.86184421e-02, 1.27696723e-01, 1.69965494e-02, -1.26057893e-01, -1.12684211e-02
-2.44605094e-02, -1.10341683e-02, 1.86430961e-02, 1.30499452e-01, 2.27154996e-02, -1.28138721e-01, -9.72543284e-03
-2.45185029e-02, -1.07424306e-02, 1.86650530e-02, 1.27906308e-01, 2.74911225e-02, -1.24585100e-01, -9.10021551e-03
-2.45881155e-02, -1.04584107e-02, 1.86820943e-02, 1.23789467e-01, 3.21194567e-02, -1.19425185e-01, -5.45870326e-03
-2.46945843e-02, -1.01183578e-02, 1.86890326e-02, 1.31757975e-01, 4.38981429e-02, -1.24226615e-01, 9.29974427e-04
-2.48120390e-02, -9.81190987e-03, 1.86804533e-02, 1.39936566e-01, 5.25868684e-02, -1.29513830e-01, 6.55988604e-03
-2.49385796e-02, -9.49424878e-03, 1.86649952e-02, 1.53439373e-01, 5.58593683e-02, -1.42758310e-01, 6.59074262e-03
-2.50507873e-02, -9.18670464e-03, 1.86483338e-02, 1.80681825e-01, 5.76700643e-02, -1.70932174e-01, 1.01132821e-02
-2.51507144e-02, -8.86955485e-03, 1.86254047e-02, 1.89042434e-01, 5.31605445e-02, -1.80774838e-01, 1.52136832e-02
-2.52335258e-02, -8.57069343e-03, 1.85984112e-02, 1.89097047e-01, 4.74116132e-02, -1.82229906e-01, 1.73807424e-02
-2.53119376e-02, -8.27150885e-03, 1.85678285e-02, 1.91524237e-01, 4.85487655e-02, -1.84172660e-01, 2.01240964e-02
-2.53822897e-02, -8.01029243e-03, 1.85353477e-02, 1.91697538e-01, 5.02364784e-02, -1.83205932e-01, 2.56871209e-02
-2.54414659e-02, -7.80152204e-03, 1.85024142e-02, 1.82787448e-01, 5.05049005e-02, -1.72991827e-01, 3.05669457e-02
-2.55364962e-02, -7.46777467e-03, 1.84313897e-02, 1.85499892e-01, 4.79127839e-02, -1.73875302e-01, 4.33815271e-02
-2.56046727e-02, -7.21673900e-03, 1.83657669e-02, 1.74876153e-01, 4.36847471e-02, -1.63366497e-01, 4.45499644e-02
-2.56820656e-02, -6.94005284e-03, 1.82869080e-02, 1.85967848e-01, 5.01864851e-02, -1.71633005e-01, 5.10633960e-02
-2.57726181e-02, -6.64955052e-03, 1.82013288e-02, 2.06324935e-01, 6.24104366e-02, -1.88765794e-01, 5.51578626e-02
-2.58723460e-02, -6.36798004e-03, 1.81205776e-02, 2.07190782e-01, 7.05979988e-02, -1.87438771e-01, 5.30155152e-02
-2.59795487e-02, -6.09607948e-03, 1.80431586e-02, 1.98697627e-01, 7.29877353e-02, -1.77615941e-01, 5.10501266e-02
-2.61011068e-02, -5.80297597e-03, 1.79513525e-02, 1.92763194e-01, 7.05649331e-02, -1.69775784e-01, 5.79173714e-02
-2.61976663e-02, -5.56266168e-03, 1.78660396e-02, 1.94245860e-01, 6.63617402e-02, -1.71339452e-01, 6.30108565e-02
-2.63341814e-02, -5.18928934e-03, 1.77374482e-02, 1.86280787e-01, 5.82956821e-02, -1.68707252e-01, 5.32917455e-02
-2.64438502e-02, -4.87461453e-03, 1.76430587e-02, 1.56480983e-01, 5.00791371e-02, -1.42888367e-01, 3.95131931e-02
-2.65031029e-02, -4.70775366e-03, 1.75949894e-02, 1.39328927e-01, 4.53144535e-02, -1.26209989e-01, 3.78178097e-02
-2.65921354e-02, -4.46082093e-03, 1.75097305e-02, 1.18087374e-01, 3.66764031e-02, -1.04239784e-01, 4.16357741e-02
-2.66620610e-02, -4.26682504e-03, 1.74229331e-02, 1.06591001e-01, 3.30812335e-02, -9.05501693e-02, 4.54746075e-02
-2.67644152e-02, -3.99261946e-03, 1.72698330e-02, 9.64650735e-02, 2.91521624e-02, -7.80514330e-02, 4.86172363e-02
-2.68567912e-02, -3.73435323e-03, 1.70979798e-02, 8.69581699e-02, 2.23189518e-02, -6.85082898e-02, 4.86847274e-02
-2.69368459e-02, -3.46274721e-03, 1.68938059e-02, 7.77678192e-02, 1.49914771e-02, -5.98629117e-02, 4.73235808e-02
-2.69883703e-02, -3.20763001e-03, 1.66968629e-02, 6.97116703e-02, 8.37273896e-03, -5.53084165e-02, 4.16003950e-02
-2.70028207e-02, -3.09444685e-03, 1.66152064e-02, 6.58475161e-02, 5.69196278e-03, -5.39641045e-02, 3.73011045e-02
-2.70139705e-02, -2.95236800e-03, 1.65247042e-02, 6.06174767e-02, 3.38557386e-03, -5.21987230e-02, 3.06318384e-02
-2.70124227e-02, -2.78528291e-03, 1.64387040e-02, 5.40846176e-02, -3.13211745e-03, -4.93036881e-02, 2.20109560e-02
-2.69961935e-02, -2.65980116e-03, 1.63878687e-02, 5.14011085e-02, -8.85706767e-03, -4.75697592e-02, 1.73419863e-02
-2.69206818e-02, -2.42428714e-03, 1.63126029e-02, 4.96304370e-02, -1.92508996e-02, -4.41343784e-02, 1.20307915e-02
-2.67454926e-02, -2.13152124e-03, 1.62429307e-02, 5.13710044e-02, -3.01429890e-02, -4.08112071e-02, 8.05144757e-03
-2.65132152e-02, -1.86938676e-03, 1.61970928e-02, 5.40617146e-02, -3.85226123e-02, -3.75153460e-02, 5.59249101e-03
-2.62518544e-02, -1.63982518e-03, 1.61666889e-02, 5.53274974e-02, -4.30819467e-02, -3.44884619e-02, 3.95266246e-03
-2.59335525e-02, -1.40930410e-03, 1.61437467e-02, 5.61928451e-02, -4.68756445e-02, -3.08847893e-02, 2.53760535e-03
-2.54266039e-02, -1.13055203e-03, 1.61223002e-02, 5.93036041e-02, -5.38896769e-02, -2.46960130e-02, 1.71088777e-03
-2.48473510e-02, -8.97697057e-04, 1.61072817e-02, 6.12802878e-02, -5.78040108e-02, -2.03119684e-02, 1.18064869e-03
-2.41820719e-02, -6.92474016e-04, 1.60967279e-02, 6.20081201e-02, -5.98873682e-02, -1.60637852e-02, 6.81942096e-04
-2.35152654e-02, -5.30066958e-04, 1.60906166e-02, 6.10206239e-02, -5.95991537e-02, -1.30870920e-02, 4.30213608e-04
-2.26578712e-02, -3.64436710e-04, 1.60868987e-02, 5.97519390e-02, -5.89285567e-02, -9.88505222e-03, 7.13951740e-05
-2.12839115e-02, -1.76686386e-04, 1.60840601e-02, 5.92491552e-02, -5.89193627e-02, -6.24024495e-03, 1.74037690e-04
-1.98919196e-02, -5.48000826e-05, 1.60784964e-02, 6.05613291e-02, -6.04147464e-02, -4.20060009e-03, 2.96384125e-04
-1.85053255e-02, 2.59951339e-05, 1.60780214e-02, 6.06409423e-02, -6.05730489e-02, -2.85639148e-03, -2.65073875e-04
-1.73092447e-02, 7.33858324e-05, 1.60825066e-02, 6.14759512e-02, -6.14441410e-02, -1.96778122e-03, -1.95106200e-04
-1.59168355e-02, 1.08652472e-04, 1.60876475e-02, 6.22410439e-02, -6.22296967e-02, -1.15748518e-03, -2.70105200e-04
-1.45157129e-02, 1.30458386e-04, 1.61030665e-02, 6.33348376e-02, -6.33200556e-02, -7.99821923e-04, -1.11010857e-03
-1.31477211e-02, 1.45451384e-04, 1.61268786e-02, 6.19829632e-02, -6.19708896e-02, -5.72670426e-04, -1.08101196e-03
-1.17521519e-02, 1.58839684e-04, 1.61531772e-02, 6.28934950e-02, -6.28774837e-02, -6.25389977e-04, -1.27377163e-03
-1.03678154e-02, 1.70500876e-04, 1.61850397e-02, 6.27500713e-02, -6.27277493e-02, -4.35106689e-04, -1.61612895e-03
-8.95340368e-03, 1.76466710e-04, 1.62224676e-02, 6.55359402e-02, -6.55114725e-02, -1.09845088e-04, -1.78729021e-03
-7.51522183e-03, 1.79282622e-04, 1.62584577e-02, 7.11529329e-02, -7.11335987e-02, -1.51131797e-04, -1.65184750e-03
-6.10133260e-03, 1.77406720e-04, 1.63024198e-02, 7.39299357e-02, -7.38739967e-02, 3.49300070e-04, -2.85407575e-03
-4.84541617e-03, 1.75836220e-04, 1.63532197e-02, 7.61228949e-02, -7.60550499e-02, -1.66059530e-04, -3.20888055e-03
-3.44525697e-03, 1.81415176e-04, 1.64184291e-02, 8.26521590e-02, -8.25422406e-02, -4.45063575e-04, -4.23792563e-03
-2.10406282e-03, 1.84450779e-04, 1.64972432e-02, 8.31037164e-02, -8.29246640e-02, 7.43897981e-05, -5.45178587e-03
-6.27306756e-04, 1.85387427e-04, 1.66250058e-02, 9.16758850e-02, -9.11083072e-02, -2.81064596e-04, -1.01816170e-02
0.00000000e+00, 1.87322643e-04, 1.66951083e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
-8.47690832e-03, -4.47729453e-02, 1.36440918e-02, 7.49410212e-01, 7.21509397e-01, -4.58609611e-02, 1.97323591e-01
-8.70055798e-03, -4.47610915e-02, 1.35823218e-02, 6.80576801e-01, 6.54723406e-01, -2.69186161e-02, 1.83840692e-01
-9.00376588e-03, -4.47428077e-02, 1.35020362e-02, 6.43382967e-01, 6.22753561e-01, -4.96133417e-02, 1.53812081e-01
-9.33872815e-03, -4.46954779e-02, 1.34344650e-02, 6.21843159e-01, 6.02516651e-01, -1.26709476e-01, 8.72197077e-02
-9.60586127e-03, -4.46164235e-02, 1.34114185e-02, 6.53305948e-01, 6.09009027e-01, -2.36174345e-01, 1.17626274e-02
-9.81593411e-03, -4.45208549e-02, 1.34178037e-02, 6.99470520e-01, 6.17755771e-01, -3.23628277e-01, -5.38658015e-02
-1.00583239e-02, -4.43808883e-02, 1.34542482e-02, 8.14938724e-01, 6.79472685e-01, -4.25839931e-01, -1.45266473e-01
-1.02336360e-02, -4.42663580e-02, 1.35020241e-02, 8.48379731e-01, 6.77071035e-01, -4.58633184e-01, -2.25784332e-01
-1.03666373e-02, -4.41767275e-02, 1.35495579e-02, 8.13741982e-01, 6.44994557e-01, -4.30716872e-01, -2.46253863e-01
-1.05183963e-02, -4.40749489e-02, 1.36106424e-02, 7.21856594e-01, 5.65612137e-01, -3.79428178e-01, -2.39152879e-01
-1.07375570e-02, -4.39227931e-02, 1.37170022e-02, 5.39644599e-01, 4.02470410e-01, -2.82227755e-01, -2.22668737e-01
-1.08954748e-02, -4.38024923e-02, 1.38176288e-02, 4.26576436e-01, 2.83092380e-01, -2.37804681e-01, -2.12779447e-01
-1.10087488e-02, -4.36982214e-02, 1.39167495e-02, 3.75321567e-01, 2.12142736e-01, -2.17087433e-01, -2.20759541e-01
-1.11624459e-02, -4.35212813e-02, 1.41275460e-02, 3.50050300e-01, 1.37628317e-01, -1.87116891e-01, -2.61879623e-01
-1.12334928e-02, -4.34209071e-02, 1.42852785e-02, 3.43091518e-01, 1.08413294e-01, -1.60488144e-01, -2.83199400e-01
-1.13033568e-02, -4.33187746e-02, 1.44991344e-02, 3.38899344e-01, 8.52786079e-02, -1.20822459e-01, -3.04929912e-01
-1.13793826e-02, -4.32096496e-02, 1.48115391e-02, 3.24580222e-01, 6.42218292e-02, -9.20432508e-02, -3.04558545e-01
-1.14423288e-02, -4.31173369e-02, 1.51355946e-02, 3.21727097e-01, 5.53879477e-02, -8.16441551e-02, -3.06226611e-01
-1.14920633e-02, -4.30200100e-02, 1.54646570e-02, 3.32068264e-01, 3.87853980e-02, -1.01972274e-01, -3.13634634e-01
-1.15142595e-02, -4.29509357e-02, 1.56679954e-02, 3.64784360e-01, 3.26078981e-02, -1.20987497e-01, -3.42587769e-01
-1.15283607e-02, -4.28918414e-02, 1.58450287e-02, 4.15219396e-01, 2.57368851e-02, -1.24611817e-01, -3.95242542e-01
-1.15433969e-02, -4.28056493e-02, 1.61493216e-02, 4.48656946e-01, 1.47864679e-02, -1.09529190e-01, -4.34830725e-01
-1.15494877e-02, -4.27495055e-02, 1.63908266e-02, 4.35050517e-01, 6.71966141e-03, -9.03060436e-02, -4.25521582e-01
-1.15530603e-02, -4.26895097e-02, 1.66695789e-02, 3.99448305e-01, 3.85127636e-03, -8.49928036e-02, -3.90282393e-01
-1.15556614e-02, -4.26351875e-02, 1.68969166e-02, 3.52937967e-01, 4.81851958e-03, -8.92219692e-02, -3.41440231e-01
-1.15629705e-02, -4.25412171e-02, 1.71833243e-02, 3.20218444e-01, 1.36514492e-02, -1.19559839e-01, -2.96747237e-01
-1.15739182e-02, -4.24543098e-02, 1.73782781e-02, 3.31021249e-01, 2.05618627e-02, -1.45191967e-01, -2.96768546e-01
-1.16046155e-02, -4.22908664e-02, 1.76767446e-02, 3.28183979e-01, 3.96892875e-02, -1.69777632e-01, -2.78037846e-01
-1.16552003e-02, -4.20979299e-02, 1.79528538e-02, 3.30327183e-01, 5.91932423e-02, -2.02036738e-01, -2.54545420e-01
-1.17257508e-02, -4.18714546e-02, 1.82150062e-02, 3.51805866e-01, 7.81617388e-02, -2.35059530e-01, -2.49810174e-01
-1.17942318e-02, -4.16752547e-02, 1.84117332e-02, 3.65526021e-01, 9.42337736e-02, -2.56965101e-01, -2.42277116e-01
-1.18902242e-02, -4.14212756e-02, 1.86305959e-02, 3.76987398e-01, 1.12049334e-01, -2.84164429e-01, -2.20941231e-01
-1.19838929e-02, -4.11890000e-02, 1.87904779e-02, 3.83596718e-01, 1.29959956e-01, -3.09287429e-01, -1.86005712e-01
-1.21090403e-02, -4.09031659e-02, 1.89335067e-02, 3.88575345e-01, 1.55515760e-01, -3.30480009e-01, -1.32622004e-01
-1.22623891e-02, -4.06080522e-02, 1.90255828e-02, 3.93069565e-01, 1.94382474e-01, -3.33835065e-01, -7.26173297e-02
-1.24451146e-02, -4.03258167e-02, 1.90591589e-02, 4.09586459e-01, 2.39836782e-01, -3.31963748e-01, -6.28068484e-03
-1.26637518e-02, -4.00487073e-02, 1.90368388e-02, 4.33340490e-01, 2.80860513e-01, -3.24452072e-01, 6.02677576e-02
-1.29004773e-02, -3.97961251e-02, 1.89660043e-02, 4.54508603e-01, 3.13209176e-01, -3.07666421e-01, 1.17556207e-01
-1.31470943e-02, -3.95732522e-02, 1.88585892e-02, 4.66312170e-01, 3.36160362e-01, -2.77891219e-01, 1.64983958e-01
-1.33994510e-02, -3.93823944e-02, 1.87230073e-02, 4.62467790e-01, 3.44003230e-01, -2.36304879e-01, 1.99244156e-01
-1.36544202e-02, -3.92217636e-02, 1.85642336e-02, 4.49611157e-01, 3.38041037e-01, -1.93404645e-01, 2.24662155e-01
-1.39085883e-02, -3.90877575e-02, 1.83832776e-02, 4.34334457e-01, 3.22972924e-01, -1.55370384e-01, 2.45346591e-01
-1.41575895e-02, -3.89764868e-02, 1.81818791e-02, 4.17875230e-01, 3.02448839e-01, -1.24233216e-01, 2.60212421e-01
-1.43983709e-02, -3.88829857e-02, 1.79658476e-02, 3.96362573e-01, 2.79575229e-01, -1.01799503e-01, 2.61873722e-01
-1.46361999e-02, -3.87988351e-02, 1.77403167e-02, 3.79124522e-01, 2.65399873e-01, -9.10643637e-02, 2.54961938e-01
-1.48782320e-02, -3.87173072e-02, 1.75104551e-02, 3.73441190e-01, 2.64658391e-01, -8.75241086e-02, 2.48503119e-01
-1.51265608e-02, -3.86383496e-02, 1.72815509e-02, 3.74746442e-01, 2.70990968e-01, -8.27798620e-02, 2.45247379e-01
-1.53793674e-02, -3.85657623e-02, 1.70567669e-02, 3.74196112e-01, 2.76178688e-01, -7.42633715e-02, 2.41315171e-01
-1.56354886e-02, -3.85006368e-02, 1.68359112e-02, 3.70395720e-01, 2.77481824e-01, -6.64523989e-02, 2.36179799e-01
-1.58941559e-02, -3.84396538e-02, 1.66178104e-02, 3.65351379e-01, 2.76044190e-01, -6.40173107e-02, 2.30614424e-01
-1.61540341e-02, -3.83779258e-02, 1.64020602e-02, 3.59756887e-01, 2.72760421e-01, -6.63398951e-02, 2.25001767e-01
-1.64152794e-02, -3.83112058e-02, 1.61881000e-02, 3.56065571e-01, 2.70524651e-01, -7.23794922e-02, 2.19909742e-01
-1.66773181e-02, -3.82375941e-02, 1.59769543e-02, 3.52683365e-01, 2.68601060e-01, -7.90356994e-02, 2.14458376e-01
-1.69411786e-02, -3.81582081e-02, 1.57690365e-02, 3.50607872e-01, 2.69000590e-01, -8.27179626e-02, 2.09098756e-01
-1.72081925e-02, -3.80768925e-02, 1.55656394e-02, 3.48829865e-01, 2.71729767e-01, -8.19617882e-02, 2.02799097e-01
-1.74791142e-02, -3.79953086e-02, 1.53691983e-02, 3.44763666e-01, 2.73673117e-01, -8.23641643e-02, 1.92824155e-01
-1.77566465e-02, -3.79089005e-02, 1.51815163e-02, 3.43751281e-01, 2.78463006e-01, -8.96355659e-02, 1.80523559e-01
-1.80414282e-02, -3.78122814e-02, 1.50058130e-02, 3.46802384e-01, 2.85870045e-01, -1.02065235e-01, 1.67728618e-01
-1.83327924e-02, -3.77029479e-02, 1.48434062e-02, 3.55175436e-01, 2.96505988e-01, -1.16637692e-01, 1.56937674e-01
-1.86237656e-02, -3.75829600e-02, 1.46947298e-02, 3.58247221e-01, 2.99707472e-01, -1.29271567e-01, 1.47666425e-01
-1.89128760e-02, -3.74524184e-02, 1.45566408e-02, 3.56891572e-01, 2.97721446e-01, -1.40711606e-01, 1.37600064e-01
-1.91984586e-02, -3.73119302e-02, 1.44301150e-02, 3.48104686e-01, 2.89839953e-01, -1.48487881e-01, 1.22967556e-01
-1.94812268e-02, -3.71613689e-02, 1.43173104e-02, 3.33113939e-01, 2.76952237e-01, -1.53354555e-01, 1.03656843e-01
-1.97631419e-02, -3.69996279e-02, 1.42199779e-02, 3.17920506e-01, 2.63765574e-01, -1.56740874e-01, 8.32674205e-02
-2.00450737e-02, -3.68267633e-02, 1.41384332e-02, 3.05332065e-01, 2.51975060e-01, -1.59187883e-01, 6.62982687e-02
-2.03282367e-02, -3.66421565e-02, 1.40711041e-02, 3.00018489e-01, 2.45286003e-01, -1.64678156e-01, 5.22204749e-02
-2.06130259e-02, -3.64438966e-02, 1.40194688e-02, 3.04080129e-01, 2.45038897e-01, -1.76223904e-01, 3.69567759e-02
-2.08937507e-02, -3.62333581e-02, 1.39868176e-02, 3.11018646e-01, 2.44898528e-01, -1.90651178e-01, 2.02344712e-02
-2.11697053e-02, -3.60097550e-02, 1.39749367e-02, 3.23439270e-01, 2.47967020e-01, -2.07664475e-01, 8.87980335e-04
-2.14321539e-02, -3.57807800e-02, 1.39838606e-02, 3.29745263e-01, 2.44715795e-01, -2.20305145e-01, -1.76567826e-02
-2.16893032e-02, -3.55346464e-02, 1.40096340e-02, 3.46359491e-01, 2.42736146e-01, -2.45029509e-01, -3.16952541e-02
-2.19297037e-02, -3.52742299e-02, 1.40418382e-02, 3.66986871e-01, 2.38839179e-01, -2.76677519e-01, -3.29357497e-02
-2.21578628e-02, -3.49924490e-02, 1.40692247e-02, 4.09762353e-01, 2.47500256e-01, -3.25553387e-01, -2.57646274e-02
-2.22962089e-02, -3.48058529e-02, 1.40831610e-02, 4.49560255e-01, 2.63069600e-01, -3.63627225e-01, -2.59626042e-02
-2.25058068e-02, -3.45062315e-02, 1.41148623e-02, 5.00154853e-01, 2.79477894e-01, -4.10760403e-01, -5.76444529e-02
-2.26889141e-02, -3.42359655e-02, 1.41576063e-02, 4.69212830e-01, 2.59981453e-01, -3.84621322e-01, -6.80938661e-02
-2.28891000e-02, -3.39162797e-02, 1.42152663e-02, 4.18349236e-01, 2.06827253e-01, -3.57613206e-01, -6.59648553e-02
-2.30401363e-02, -3.36258225e-02, 1.42749343e-02, 3.80631000e-01, 1.55554920e-01, -3.38791847e-01, -7.68289492e-02
-2.31638253e-02, -3.33316140e-02, 1.43513540e-02, 3.40010852e-01, 1.15647204e-01, -3.06648105e-01, -9.05541033e-02
-2.32395884e-02, -3.31251882e-02, 1.44164823e-02, 2.98898518e-01, 9.54206064e-02, -2.68371224e-01, -9.06207561e-02
-2.33611371e-02, -3.27958651e-02, 1.45277465e-02, 2.56647229e-01, 8.68366733e-02, -2.28625655e-01, -7.78300017e-02
-2.34809238e-02, -3.24990600e-02, 1.46250697e-02, 2.39101514e-01, 9.01698023e-02, -2.11255133e-01, -6.64093792e-02
-2.36122496e-02, -3.22079733e-02, 1.47138638e-02, 2.27897152e-01, 9.44816396e-02, -1.98943585e-01, -5.85814565e-02
-2.37520803e-02, -3.19137089e-02, 1.47973727e-02, 2.16562942e-01, 9.01181623e-02, -1.89983055e-01, -5.18137552e-02
-2.38851123e-02, -3.16129513e-02, 1.48749705e-02, 2.07236022e-01, 7.62883499e-02, -1.87151402e-01, -4.58389483e-02
-2.39980556e-02, -3.12968493e-02, 1.49510494e-02, 2.03272671e-01, 5.81327081e-02, -1.89462036e-01, -4.52162325e-02
-2.40870155e-02, -3.09607163e-02, 1.50339138e-02, 2.14144632e-01, 4.51722182e-02, -2.02832341e-01, -5.17342947e-02
-2.41576787e-02, -3.06128468e-02, 1.51277259e-02, 2.38301367e-01, 4.13093083e-02, -2.25941524e-01, -6.34941906e-02
-2.41792947e-02, -3.04943342e-02, 1.51619297e-02, 2.49238193e-01, 4.28036340e-02, -2.35433459e-01, -6.97037652e-02
-2.42268313e-02, -3.02422959e-02, 1.52416741e-02, 2.75197953e-01, 5.01554906e-02, -2.56346792e-01, -8.66294429e-02
-2.42925305e-02, -2.99300980e-02, 1.53612997e-02, 3.24884146e-01, 6.55514300e-02, -2.92301804e-01, -1.25747278e-01
-2.43606716e-02, -2.96364147e-02, 1.54892737e-02, 3.19670379e-01, 6.84138015e-02, -2.85702586e-01, -1.26026750e-01
-2.44449452e-02, -2.93266308e-02, 1.56315863e-02, 3.25922430e-01, 8.70320275e-02, -2.83796281e-01, -1.34575337e-01
-2.45510731e-02, -2.90349443e-02, 1.57708656e-02, 2.94865429e-01, 1.04918569e-01, -2.48931259e-01, -1.18198708e-01
-2.46499199e-02, -2.88210902e-02, 1.58661585e-02, 2.84760147e-01, 1.18952289e-01, -2.39300907e-01, -9.83553305e-02
-2.47603282e-02, -2.85993554e-02, 1.59523636e-02, 2.99106807e-01, 1.26080841e-01, -2.54630864e-01, -9.34431106e-02
-2.48217490e-02, -2.84670629e-02, 1.59998778e-02, 3.07933122e-01, 1.16536662e-01, -2.68783897e-01, -9.48537588e-02
-2.49238238e-02, -2.81871744e-02, 1.60930809e-02, 3.13849896e-01, 8.51799175e-02, -2.87588179e-01, -9.24077183e-02
-2.49741413e-02, -2.79920939e-02, 1.61545556e-02, 3.28469396e-01, 6.70023784e-02, -3.06937575e-01, -9.58757252e-02
-2.50205956e-02, -2.77047567e-02, 1.62451118e-02, 3.67936850e-01, 3.66398543e-02, -3.48416895e-01, -1.12430990e-01
-2.50451975e-02, -2.73646172e-02, 1.63589828e-02, 3.97706479e-01, 1.53081752e-02, -3.75307858e-01, -1.30690917e-01
-2.50488557e-02, -2.70068031e-02, 1.64869651e-02, 4.16818202e-01, -8.44573230e-03, -3.91488642e-01, -1.42838061e-01
-2.50305720e-02, -2.66637746e-02, 1.66034494e-02, 4.36290622e-01, -3.72925773e-02, -4.14005458e-01, -1.32507563e-01
-2.50092819e-02, -2.64745522e-02, 1.66616682e-02, 4.40456241e-01, -5.66148460e-02, -4.18755203e-01, -1.24259934e-01
-2.49843523e-02, -2.63091680e-02, 1.67121049e-02, 5.06950438e-01, -7.91544914e-02, -4.77700531e-01, -1.50118321e-01
-2.49389987e-02, -2.60221399e-02, 1.68089829e-02, 6.21100366e-01, -8.65789354e-02, -5.79074562e-01, -2.07225442e-01
-2.49210931e-02, -2.59028114e-02, 1.68539174e-02, 6.57725334e-01, -9.14271921e-02, -6.05735064e-01, -2.39434138e-01
-2.48887371e-02, -2.57077925e-02, 1.69425607e-02, 7.26428449e-01, -1.15924187e-01, -6.36769176e-01, -3.29825580e-01
-2.48733219e-02, -2.56257504e-02, 1.69875696e-02, 7.24097073e-01, -1.20061271e-01, -6.17593229e-01, -3.58441830e-01
-2.48452332e-02, -2.54746396e-02, 1.70781445e-02, 6.45255446e-01, -9.70118493e-02, -5.41281283e-01, -3.37576389e-01
-2.48183198e-02, -2.53051557e-02, 1.71807818e-02, 5.36042154e-01, -6.27726912e-02, -4.58847135e-01, -2.69926041e-01
-2.48073153e-02, -2.52172984e-02, 1.72302127e-02, 4.87790048e-01, -4.87525351e-02, -4.27533507e-01, -2.29733348e-01
-2.47914568e-02, -2.50573605e-02, 1.73049103e-02, 4.22310352e-01, -3.30645442e-02, -3.91143560e-01, -1.55754507e-01
-2.47726981e-02, -2.48179939e-02, 1.73827671e-02, 4.27343488e-01, -3.05571128e-02, -4.12245810e-01, -1.08360998e-01
-2.47538593e-02, -2.45586671e-02, 1.74605623e-02, 4.54190791e-01, -2.96394341e-02, -4.29494679e-01, -1.44724205e-01
-2.47330945e-02, -2.43207179e-02, 1.75443962e-02, 4.04800862e-01, -3.95765342e-02, -3.77802432e-01, -1.39866948e-01
-2.46965121e-02, -2.40650065e-02, 1.76406745e-02, 3.84262979e-01, -6.45311400e-02, -3.53645772e-01, -1.35751426e-01
-2.46400964e-02, -2.38138437e-02, 1.77460201e-02, 3.81689757e-01, -9.08738747e-02, -3.36750597e-01, -1.55009851e-01
-2.45733242e-02, -2.35684961e-02, 1.78624578e-02, 4.02760476e-01, -9.62514654e-02, -3.51397544e-01, -1.71672434e-01
-2.45361067e-02, -2.34274231e-02, 1.79330073e-02, 4.28623050e-01, -9.46207568e-02, -3.72172266e-01, -1.90400749e-01
-2.45069675e-02, -2.33082417e-02, 1.79965869e-02, 4.43899989e-01, -8.93144235e-02, -3.80071759e-01, -2.11224034e-01
-2.44566668e-02, -2.30718777e-02, 1.81424432e-02, 4.41668749e-01, -6.86800107e-02, -3.60079139e-01, -2.46368319e-01
-2.44214237e-02, -2.28492543e-02, 1.83013212e-02, 3.60654414e-01, -3.60313877e-02, -2.86217660e-01, -2.16455072e-01
-2.44033076e-02, -2.26645023e-02, 1.84374601e-02, 2.96658158e-01, -1.63337030e-02, -2.40457118e-01, -1.72972947e-01
-2.43922882e-02, -2.24411376e-02, 1.85902473e-02, 2.45005116e-01, -5.28354291e-03, -2.05709353e-01, -1.32978410e-01
-2.43868884e-02, -2.21827067e-02, 1.87483244e-02, 2.06927314e-01, -2.65751174e-03, -1.79279864e-01, -1.03298515e-01
