
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.59882184e-04, 1.91398226e-02, -5.35967760e-02, 1.15675563e-02, 8.82900041e-03, -9.19564161e-04, -7.41697382e-03
-1.32561603e-04, 1.91648062e-02, -5.33520952e-02, 1.17890909e-02, 9.04342905e-03, -5.98811370e-04, -7.53926300e-03
-4.68522747e-04, 1.91807449e-02, -5.30708730e-02, 1.02204429e-02, 7.81649165e-03, -2.13711173e-04, -6.58135582e-03
-8.66443326e-04, 1.91866886e-02, -5.27390651e-02, 9.76496376e-03, 7.52936443e-03, -1.55321050e-05, -6.21795328e-03
-1.17677881e-03, 1.91876255e-02, -5.24846055e-02, 9.10605956e-03, 7.06332130e-03, -2.81738648e-05, -5.74708870e-03
-1.31164654e-03, 1.91882830e-02, -5.23753166e-02, 8.62775277e-03, 6.71363343e-03, -3.72085597e-05, -5.41884312e-03
-1.57315028e-03, 1.91925913e-02, -5.21672331e-02, 8.59600492e-03, 6.76244032e-03, -1.86167570e-04, -5.30339871e-03
-1.80005806e-03, 1.92011464e-02, -5.19911498e-02, 8.06499179e-03, 6.39295019e-03, -3.05779249e-04, -4.90721734e-03
-2.06059008e-03, 1.92177761e-02, -5.17970584e-02, 8.11766367e-03, 6.56755920e-03, -5.25531708e-04, -4.74209338e-03
-2.46433658e-03, 1.92627553e-02, -5.15194833e-02, 7.16932397e-03, 5.96330548e-03, -8.51055316e-04, -3.88765917e-03
-2.64180708e-03, 1.92916840e-02, -5.14078960e-02, 7.29770260e-03, 6.16886839e-03, -1.13275368e-03, -3.73073760e-03
-2.97470158e-03, 1.93649735e-02, -5.12196571e-02, 6.33963337e-03, 5.47922403e-03, -1.41277281e-03, -2.85886810e-03
-3.35350004e-03, 1.94884650e-02, -5.10548092e-02, 5.78465126e-03, 5.12713939e-03, -2.04776367e-03, -1.72664353e-03
-3.39930551e-03, 1.95071846e-02, -5.10399491e-02, 5.73171861e-03, 5.08196838e-03, -2.12421594e-03, -1.58552872e-03
-3.48830596e-03, 1.95470639e-02, -5.10153808e-02, 5.54156536e-03, 4.88632638e-03, -2.33707181e-03, -1.17083616e-03
-3.65885580e-03, 1.96406972e-02, -5.09876162e-02, 5.81814116e-03, 4.93258284e-03, -3.05532385e-03, -4.30571294e-04
-3.85715254e-03, 1.97885782e-02, -5.09932376e-02, 6.85430365e-03, 5.18670585e-03, -4.43689292e-03, 6.27329573e-04
-3.90002434e-03, 1.98266506e-02, -5.09994626e-02, 7.19210040e-03, 5.25281299e-03, -4.83234692e-03, 8.84696201e-04
-3.98962293e-03, 1.99138466e-02, -5.10174930e-02, 8.36086087e-03, 5.77852875e-03, -5.90300746e-03, 1.29116245e-03
-4.04041586e-03, 1.99669562e-02, -5.10289706e-02, 9.25405230e-03, 6.24563219e-03, -6.67956844e-03, 1.41877402e-03
-4.15322836e-03, 2.00944580e-02, -5.10551371e-02, 1.13298604e-02, 7.19974702e-03, -8.58855434e-03, 1.66317006e-03
-4.17810166e-03, 2.01243330e-02, -5.10607772e-02, 1.18664047e-02, 7.48825585e-03, -9.05396696e-03, 1.66231149e-03
-4.23222501e-03, 2.01893263e-02, -5.10712974e-02, 1.33157521e-02, 8.48661363e-03, -1.01590734e-02, 1.44217396e-03
-4.36254777e-03, 2.03422308e-02, -5.10871820e-02, 1.65291466e-02, 1.07353376e-02, -1.25361364e-02, 9.00262094e-04
-4.39230166e-03, 2.03768145e-02, -5.10894582e-02, 1.71670206e-02, 1.12118572e-02, -1.29766278e-02, 7.79733178e-04
-4.45818622e-03, 2.04505827e-02, -5.10918759e-02, 1.93012562e-02, 1.30524151e-02, -1.42183406e-02, 1.08159613e-04
-4.62550996e-03, 2.06132382e-02, -5.10828868e-02, 2.34806649e-02, 1.75507981e-02, -1.55166406e-02, -1.59528852e-03
-4.65267710e-03, 2.06369516e-02, -5.10803200e-02, 2.40138527e-02, 1.81395523e-02, -1.56354513e-02, -1.77607033e-03
-4.71019978e-03, 2.06840653e-02, -5.10740429e-02, 2.49018278e-02, 1.95640661e-02, -1.52268317e-02, -2.34347931e-03
-4.84142546e-03, 2.07743887e-02, -5.10530695e-02, 2.69177817e-02, 2.28115041e-02, -1.36333294e-02, -4.28188499e-03
-4.86632017e-03, 2.07887553e-02, -5.10482043e-02, 2.73087900e-02, 2.34982632e-02, -1.30753452e-02, -4.75784531e-03
-4.91882581e-03, 2.08151825e-02, -5.10363840e-02, 2.82294285e-02, 2.51215231e-02, -1.12967007e-02, -6.18015416e-03
-5.03071491e-03, 2.08548140e-02, -5.10047302e-02, 2.78707240e-02, 2.58556306e-02, -6.37627579e-03, -8.22233036e-03
-5.10950992e-03, 2.08674651e-02, -5.09777665e-02, 2.69793607e-02, 2.52883062e-02, -1.65579014e-03, -9.25450213e-03
-5.25388308e-03, 2.08509974e-02, -5.09085059e-02, 2.73916963e-02, 2.26446725e-02, 8.04211199e-03, -1.31471753e-02
-5.38199954e-03, 2.07898747e-02, -5.08230701e-02, 2.61888150e-02, 1.84812192e-02, 1.21918842e-02, -1.39877293e-02
-5.47213899e-03, 2.07205657e-02, -5.07482029e-02, 2.29906049e-02, 1.39618283e-02, 1.30615830e-02, -1.27683310e-02
-5.54569298e-03, 2.06465386e-02, -5.06772995e-02, 1.89401694e-02, 1.04566086e-02, 1.16504915e-02, -1.06609287e-02
-5.59333200e-03, 2.05884352e-02, -5.06257936e-02, 1.52173424e-02, 7.41463713e-03, 1.01809744e-02, -8.54039937e-03
-5.64454915e-03, 2.05110628e-02, -5.05613834e-02, 1.12354187e-02, 4.50192438e-03, 8.14845599e-03, -6.29046652e-03
-5.67544764e-03, 2.04388369e-02, -5.05106524e-02, 7.15682469e-03, 1.66849757e-03, 5.89048304e-03, -3.70654371e-03
-5.67722134e-03, 2.03763414e-02, -5.04855700e-02, 5.23973443e-03, -1.43328425e-03, 4.99983924e-03, -6.34131487e-04
-5.65641094e-03, 2.03376468e-02, -5.04891016e-02, 6.12122333e-03, -3.75731103e-03, 4.58508078e-03, 1.52611360e-03
-5.58089465e-03, 2.02631317e-02, -5.05257770e-02, 7.94433150e-03, -5.62984170e-03, 4.66062874e-03, 3.11381137e-03
-5.46664372e-03, 2.01747399e-02, -5.05904295e-02, 1.00498060e-02, -7.34195765e-03, 5.42952819e-03, 4.19696094e-03
-5.32783056e-03, 2.00705454e-02, -5.06686233e-02, 9.47677065e-03, -6.90927589e-03, 5.25673293e-03, 3.79971671e-03
-5.13257599e-03, 1.99276395e-02, -5.07820025e-02, 7.83404615e-03, -5.72597235e-03, 4.02811961e-03, 3.51564609e-03
-5.09871030e-03, 1.99040044e-02, -5.08033335e-02, 7.53547950e-03, -5.47047053e-03, 3.78775154e-03, 3.53699597e-03
-5.03590191e-03, 1.98615324e-02, -5.08462153e-02, 6.92225900e-03, -4.94557526e-03, 3.27468454e-03, 3.56866815e-03
-4.93483106e-03, 1.97988618e-02, -5.09333946e-02, 5.50651504e-03, -3.48755484e-03, 1.99899287e-03, 3.76333576e-03
-4.87736613e-03, 1.97673496e-02, -5.10030352e-02, 5.01464866e-03, -2.81046471e-03, 1.46692060e-03, 3.88537417e-03
-4.81326552e-03, 1.97433699e-02, -5.11466376e-02, 4.29274840e-03, -8.18575034e-04, 1.38737232e-06, 4.21397947e-03
-4.82286187e-03, 1.97649319e-02, -5.12910262e-02, 5.19232685e-03, 1.48015935e-03, -1.22394296e-03, 4.82403859e-03
-4.92348522e-03, 1.98392030e-02, -5.14693595e-02, 7.91627634e-03, 4.56929673e-03, -3.08716833e-03, 5.67964278e-03
-4.97599179e-03, 1.98742617e-02, -5.15286587e-02, 9.13209654e-03, 5.74463606e-03, -3.79326567e-03, 6.00045733e-03
-5.10694180e-03, 1.99627709e-02, -5.16537428e-02, 1.08008329e-02, 7.17617478e-03, -4.95548593e-03, 6.37209974e-03
-5.13706729e-03, 1.99840013e-02, -5.16795702e-02, 1.13285603e-02, 7.63466209e-03, -5.48759988e-03, 6.31937198e-03
-5.20411367e-03, 2.00344454e-02, -5.17305285e-02, 1.29460273e-02, 8.93317908e-03, -6.98996847e-03, 6.24005403e-03
-5.29663078e-03, 2.01116893e-02, -5.17876484e-02, 1.50298905e-02, 1.04306163e-02, -9.23218951e-03, 5.64504554e-03
-5.36051765e-03, 2.01702863e-02, -5.18195108e-02, 1.62985716e-02, 1.12481071e-02, -1.06281079e-02, 5.11535164e-03
-5.49478596e-03, 2.03109458e-02, -5.18765412e-02, 1.96078215e-02, 1.24473246e-02, -1.44591182e-02, 4.52378998e-03
-5.62482420e-03, 2.04860754e-02, -5.19202240e-02, 2.28981804e-02, 1.22783305e-02, -1.90805309e-02, 3.08263325e-03
-5.64641925e-03, 2.05206126e-02, -5.19254059e-02, 2.36001723e-02, 1.21733733e-02, -2.00296864e-02, 2.75477814e-03
-5.68823470e-03, 2.05942858e-02, -5.19322045e-02, 2.48027518e-02, 1.15476828e-02, -2.19310466e-02, 9.25573055e-04
-5.76201919e-03, 2.07696278e-02, -5.19155003e-02, 3.14276069e-02, 9.59013030e-03, -2.92893983e-02, -6.15263032e-03
-5.77725004e-03, 2.08214726e-02, -5.19026369e-02, 3.18928584e-02, 7.77265476e-03, -2.97067314e-02, -8.61686096e-03
-5.80106163e-03, 2.09315829e-02, -5.18592000e-02, 3.79211456e-02, 5.82494354e-03, -3.34371924e-02, -1.69126410e-02
-5.80508728e-03, 2.09554117e-02, -5.18466160e-02, 3.94026041e-02, 5.61401574e-03, -3.41580659e-02, -1.88221857e-02
-5.81286848e-03, 2.10044272e-02, -5.18173389e-02, 4.24195305e-02, 5.48721850e-03, -3.53410393e-02, -2.28104796e-02
-5.82725648e-03, 2.11025253e-02, -5.17363548e-02, 4.89014201e-02, 5.28270612e-03, -3.32552344e-02, -3.54616866e-02
-5.83280576e-03, 2.11396702e-02, -5.16929962e-02, 5.14191501e-02, 4.56490694e-03, -3.14727537e-02, -4.04049046e-02
-5.84639842e-03, 2.11955737e-02, -5.15984334e-02, 5.73991872e-02, 9.53659508e-03, -2.09704824e-02, -5.25733680e-02
-5.87629899e-03, 2.12244038e-02, -5.14694937e-02, 6.83945194e-02, 1.88048705e-02, -2.24194024e-03, -6.57203272e-02
-5.88701572e-03, 2.12241467e-02, -5.14334925e-02, 7.07665905e-02, 2.08853781e-02, 3.31738545e-03, -6.75330013e-02
-5.91393420e-03, 2.12154686e-02, -5.13581894e-02, 7.81636834e-02, 2.88064666e-02, 1.33995535e-02, -7.14156926e-02
-5.99402189e-03, 2.11640559e-02, -5.11967093e-02, 9.46861804e-02, 4.42108884e-02, 3.44031490e-02, -7.63367116e-02
-6.11770200e-03, 2.10732333e-02, -5.10035865e-02, 1.12385191e-01, 5.98544665e-02, 4.17561904e-02, -8.54651630e-02
-6.36576582e-03, 2.09436174e-02, -5.06819598e-02, 1.30667880e-01, 8.19753110e-02, 3.22321914e-02, -9.65154395e-02
-6.60480745e-03, 2.08797585e-02, -5.04198633e-02, 1.49090305e-01, 1.03888392e-01, 1.71765387e-02, -1.05546609e-01
-6.76675513e-03, 2.08624564e-02, -5.02596535e-02, 1.54645771e-01, 1.11397639e-01, 5.86769218e-03, -1.07104853e-01
-7.10715773e-03, 2.08776351e-02, -4.99436148e-02, 1.61398470e-01, 1.19943887e-01, -1.64798666e-02, -1.06730238e-01
-7.51693035e-03, 2.09668074e-02, -4.95875105e-02, 1.69414565e-01, 1.26236081e-01, -3.75566632e-02, -1.06560975e-01
-7.92636070e-03, 2.11090948e-02, -4.92462032e-02, 1.73989743e-01, 1.28553450e-01, -5.10407686e-02, -1.05552271e-01
-8.33894219e-03, 2.12834291e-02, -4.89098355e-02, 1.81245834e-01, 1.33107901e-01, -5.95136248e-02, -1.07659034e-01
-8.75333697e-03, 2.14726906e-02, -4.85760570e-02, 1.89670458e-01, 1.39067680e-01, -6.47783875e-02, -1.11529469e-01
-9.17183142e-03, 2.16680449e-02, -4.82405350e-02, 2.01886505e-01, 1.47955924e-01, -6.92019388e-02, -1.18652008e-01
-9.58389137e-03, 2.18590721e-02, -4.79082279e-02, 2.07847580e-01, 1.52056515e-01, -6.98498338e-02, -1.23290047e-01
-1.00370757e-02, 2.20580678e-02, -4.75413240e-02, 2.35769674e-01, 1.74123079e-01, -7.32131600e-02, -1.41096860e-01
-1.04753682e-02, 2.22271644e-02, -4.71897237e-02, 2.50680596e-01, 1.88973233e-01, -6.68246970e-02, -1.50546789e-01
-1.08500309e-02, 2.23434400e-02, -4.69009466e-02, 2.45760441e-01, 1.92435384e-01, -5.18661030e-02, -1.43794030e-01
-1.11386813e-02, 2.24132258e-02, -4.66915630e-02, 2.45501742e-01, 1.97739959e-01, -4.24484313e-02, -1.39169484e-01
-1.14879142e-02, 2.24804599e-02, -4.64526117e-02, 2.20646426e-01, 1.82017475e-01, -3.08561102e-02, -1.20840326e-01
-1.17964018e-02, 2.25304309e-02, -4.62518260e-02, 1.95446327e-01, 1.63468003e-01, -2.50620395e-02, -1.04160316e-01
-1.21522136e-02, 2.25867648e-02, -4.60291728e-02, 1.82972714e-01, 1.54442325e-01, -2.51814239e-02, -9.48286876e-02
-1.25531657e-02, 2.26590522e-02, -4.57838550e-02, 1.66605622e-01, 1.40230358e-01, -2.78009586e-02, -8.55569094e-02
-1.29906349e-02, 2.27567870e-02, -4.55152579e-02, 1.51527762e-01, 1.26008064e-01, -3.15463953e-02, -7.80221522e-02
-1.34358043e-02, 2.28786059e-02, -4.52359952e-02, 1.46174535e-01, 1.19511493e-01, -3.56804207e-02, -7.62293041e-02
-1.38965845e-02, 2.30242927e-02, -4.49363887e-02, 1.45175710e-01, 1.16495982e-01, -3.89628224e-02, -7.73729384e-02
-1.43392058e-02, 2.31764317e-02, -4.46360521e-02, 1.47198588e-01, 1.16166465e-01, -4.10067365e-02, -8.05681348e-02
-1.47769693e-02, 2.33317763e-02, -4.43263650e-02, 1.49716526e-01, 1.16650909e-01, -4.15978208e-02, -8.41262564e-02
-1.52130080e-02, 2.34864671e-02, -4.40053754e-02, 1.54376656e-01, 1.18831813e-01, -4.19235602e-02, -8.91827866e-02
-1.56446584e-02, 2.36366317e-02, -4.36752923e-02, 1.59721419e-01, 1.21664792e-01, -4.17284742e-02, -9.46960673e-02
-1.60712954e-02, 2.37811636e-02, -4.33375649e-02, 1.65023312e-01, 1.24427050e-01, -4.16265503e-02, -1.00089133e-01
-1.64942201e-02, 2.39222553e-02, -4.29929271e-02, 1.70982808e-01, 1.27740756e-01, -4.25178073e-02, -1.05402358e-01
-1.69606954e-02, 2.40785778e-02, -4.26047333e-02, 1.74535841e-01, 1.29449114e-01, -4.36866321e-02, -1.08614758e-01
-1.73692536e-02, 2.42203027e-02, -4.22619507e-02, 1.73967838e-01, 1.28578559e-01, -4.58315685e-02, -1.07850969e-01
-1.77736003e-02, 2.43703239e-02, -4.19251546e-02, 1.70967549e-01, 1.26308337e-01, -4.87324856e-02, -1.04409054e-01
-1.81717724e-02, 2.45316215e-02, -4.16003466e-02, 1.63146228e-01, 1.20698750e-01, -5.12902141e-02, -9.70454514e-02
-1.85680855e-02, 2.47074906e-02, -4.12895381e-02, 1.52909786e-01, 1.14040658e-01, -5.28481379e-02, -8.70815963e-02
-1.89649332e-02, 2.48987451e-02, -4.09968384e-02, 1.40879571e-01, 1.06282704e-01, -5.34031577e-02, -7.54926801e-02
-1.93638541e-02, 2.51021124e-02, -4.07252498e-02, 1.26628026e-01, 9.73301679e-02, -5.05790971e-02, -6.32712319e-02
-1.97689496e-02, 2.53143106e-02, -4.04743999e-02, 1.13148250e-01, 8.86827633e-02, -4.73250002e-02, -5.19445688e-02
-2.01831684e-02, 2.55332924e-02, -4.02456485e-02, 1.00559212e-01, 8.08501095e-02, -4.28709537e-02, -4.16832790e-02
-2.06060335e-02, 2.57547647e-02, -4.00385223e-02, 8.88635293e-02, 7.28794783e-02, -3.82588655e-02, -3.34898159e-02
-2.10339315e-02, 2.59783510e-02, -3.98519225e-02, 7.77739584e-02, 6.46973401e-02, -3.41337435e-02, -2.64183618e-02
-2.14644969e-02, 2.62065306e-02, -3.96848246e-02, 6.72229752e-02, 5.63271679e-02, -3.05268299e-02, -2.03541499e-02
-2.18471382e-02, 2.64157467e-02, -3.95513549e-02, 5.83933368e-02, 4.89724874e-02, -2.73521356e-02, -1.62276868e-02
-2.22758017e-02, 2.66633946e-02, -3.94147485e-02, 5.07274792e-02, 4.19784002e-02, -2.55291238e-02, -1.26235876e-02
-2.26949714e-02, 2.69332658e-02, -3.92860547e-02, 4.52626646e-02, 3.62482518e-02, -2.44443975e-02, -1.17151393e-02
-2.29368377e-02, 2.71037184e-02, -3.92047353e-02, 4.27630544e-02, 3.33186612e-02, -2.40027308e-02, -1.19337561e-02
-2.32088137e-02, 2.73031071e-02, -3.90943140e-02, 4.04308476e-02, 3.07243355e-02, -2.21886747e-02, -1.40830204e-02
-2.32829545e-02, 2.73571182e-02, -3.90588827e-02, 3.93448435e-02, 2.94756200e-02, -2.15316080e-02, -1.46831339e-02
-2.34286617e-02, 2.74587814e-02, -3.89790870e-02, 4.04227488e-02, 3.04653496e-02, -1.94776747e-02, -1.80687886e-02
-2.36123316e-02, 2.75789443e-02, -3.88586521e-02, 3.61086093e-02, 2.59297695e-02, -1.68455020e-02, -1.86469220e-02
-2.36458629e-02, 2.75994558e-02, -3.88343632e-02, 3.73861678e-02, 2.74050869e-02, -1.57497879e-02, -1.99657492e-02
-2.37192791e-02, 2.76363343e-02, -3.87805626e-02, 4.07847948e-02, 3.10529843e-02, -1.34685766e-02, -2.27532201e-02
-2.38666404e-02, 2.76939720e-02, -3.86683792e-02, 3.69992927e-02, 2.82660574e-02, -9.51711182e-03, -2.18952578e-02
-2.40264125e-02, 2.77368203e-02, -3.85430194e-02, 4.05615009e-02, 3.15077230e-02, -6.34356495e-03, -2.47438475e-02
-2.40739714e-02, 2.77469419e-02, -3.85048427e-02, 3.67595330e-02, 2.80823745e-02, -6.12092204e-03, -2.29167603e-02
-2.41597667e-02, 2.77648438e-02, -3.84329408e-02, 3.36157009e-02, 2.51689442e-02, -5.07870829e-03, -2.16966867e-02
-2.42730845e-02, 2.77798790e-02, -3.83376218e-02, 3.73752937e-02, 2.89264731e-02, -1.90109236e-03, -2.35914737e-02
-2.43411306e-02, 2.77826954e-02, -3.82822081e-02, 3.76187786e-02, 2.92197708e-02, -4.79488110e-04, -2.36885548e-02
-2.44845338e-02, 2.77754571e-02, -3.81692052e-02, 4.11268212e-02, 3.26394774e-02, 3.76284705e-03, -2.47370340e-02
-2.45190337e-02, 2.77710874e-02, -3.81430052e-02, 4.12585810e-02, 3.26468870e-02, 4.50560451e-03, -2.48223841e-02
-2.45901197e-02, 2.77595874e-02, -3.80899571e-02, 4.34263572e-02, 3.46698016e-02, 6.41441392e-03, -2.53516976e-02
-2.47469563e-02, 2.77256519e-02, -3.79804000e-02, 4.85204086e-02, 3.95613164e-02, 9.72888060e-03, -2.63530109e-02
-2.47788280e-02, 2.77176406e-02, -3.79593521e-02, 4.87024114e-02, 3.98401096e-02, 1.02276308e-02, -2.60784589e-02
-2.48428043e-02, 2.77006086e-02, -3.79180349e-02, 4.85222004e-02, 3.98594253e-02, 1.09839514e-02, -2.53965165e-02
-2.49406025e-02, 2.76728719e-02, -3.78586240e-02, 5.34325391e-02, 4.48348895e-02, 1.30543159e-02, -2.59702429e-02
-2.51157992e-02, 2.76209209e-02, -3.77648547e-02, 5.81232235e-02, 5.03082462e-02, 1.51759274e-02, -2.48411130e-02
-2.52343602e-02, 2.75855530e-02, -3.77096906e-02, 5.89743741e-02, 5.21156341e-02, 1.54216290e-02, -2.28934623e-02
-2.52578780e-02, 2.75785998e-02, -3.76994535e-02, 5.82697466e-02, 5.16369417e-02, 1.52548850e-02, -2.22773030e-02
-2.53047775e-02, 2.75648553e-02, -3.76796909e-02, 5.76005839e-02, 5.14349192e-02, 1.49591817e-02, -2.11778060e-02
-2.54031084e-02, 2.75373030e-02, -3.76419649e-02, 5.92951849e-02, 5.41103929e-02, 1.46314483e-02, -1.93366241e-02
-2.54991241e-02, 2.75120474e-02, -3.76095958e-02, 5.38392439e-02, 4.98498082e-02, 1.27597768e-02, -1.58382095e-02
-2.57069878e-02, 2.74606906e-02, -3.75522897e-02, 5.97375855e-02, 5.66264614e-02, 1.35957971e-02, -1.33107975e-02
-2.57638227e-02, 2.74471063e-02, -3.75394896e-02, 5.77340834e-02, 5.49705327e-02, 1.30833285e-02, -1.18444711e-02
-2.58796196e-02, 2.74202991e-02, -3.75160426e-02, 5.95824122e-02, 5.71632013e-02, 1.28638111e-02, -1.08145569e-02
-2.61188261e-02, 2.73690466e-02, -3.74748632e-02, 5.76649234e-02, 5.58771938e-02, 1.13806352e-02, -8.57110694e-03
-2.63732467e-02, 2.73164622e-02, -3.74328345e-02, 5.38502447e-02, 5.19497767e-02, 1.08525846e-02, -9.12638661e-03
-2.64990255e-02, 2.72896104e-02, -3.74077186e-02, 4.81208265e-02, 4.59175929e-02, 9.97719355e-03, -1.03751738e-02
-2.66245548e-02, 2.72618122e-02, -3.73745672e-02, 4.25448902e-02, 3.97711247e-02, 8.90800450e-03, -1.22054396e-02
-2.67113559e-02, 2.72422843e-02, -3.73447984e-02, 3.85934636e-02, 3.52966413e-02, 7.92044587e-03, -1.34487599e-02
-2.67936774e-02, 2.72239726e-02, -3.73094529e-02, 3.90201062e-02, 3.45134214e-02, 7.35514937e-03, -1.66521557e-02
-2.68961452e-02, 2.72018723e-02, -3.72547992e-02, 3.36751230e-02, 2.85451487e-02, 6.04887586e-03, -1.68107003e-02
-2.69862786e-02, 2.71831490e-02, -3.71964350e-02, 3.35912853e-02, 2.70274319e-02, 5.25916182e-03, -1.92414559e-02
-2.71353442e-02, 2.71575078e-02, -3.70785035e-02, 2.82028187e-02, 2.10544709e-02, 2.92774150e-03, -1.85347404e-02
-2.72005703e-02, 2.71496177e-02, -3.70188467e-02, 2.81938892e-02, 2.04053521e-02, 2.05235020e-03, -1.93469599e-02
-2.73163170e-02, 2.71414854e-02, -3.69033627e-02, 2.51440145e-02, 1.73414573e-02, 5.47210162e-04, -1.81987863e-02
-2.74459217e-02, 2.71407794e-02, -3.67637388e-02, 2.48621982e-02, 1.67012513e-02, -4.11231886e-04, -1.84127130e-02
-2.75728907e-02, 2.71465629e-02, -3.66224982e-02, 2.40037516e-02, 1.59736145e-02, -1.10034354e-03, -1.78833157e-02
-2.76639238e-02, 2.71538924e-02, -3.65201160e-02, 2.33939067e-02, 1.54838441e-02, -1.43796077e-03, -1.74773484e-02
-2.78348923e-02, 2.71730721e-02, -3.63276489e-02, 2.13948525e-02, 1.41951935e-02, -1.88950694e-03, -1.58954710e-02
-2.79123094e-02, 2.71839947e-02, -3.62412408e-02, 2.14745589e-02, 1.42884152e-02, -2.13262276e-03, -1.58886686e-02
-2.80635152e-02, 2.72093825e-02, -3.60745043e-02, 2.03976333e-02, 1.36738280e-02, -2.55697221e-03, -1.49181681e-02
-2.82818507e-02, 2.72568762e-02, -3.58398929e-02, 1.96935404e-02, 1.33659225e-02, -3.32250632e-03, -1.40765272e-02
-2.85054259e-02, 2.73190308e-02, -3.56069654e-02, 1.98746268e-02, 1.35590993e-02, -4.17022081e-03, -1.39198024e-02
-2.85960957e-02, 2.73480713e-02, -3.55145670e-02, 1.93709824e-02, 1.32642873e-02, -4.41631721e-03, -1.34085715e-02
-2.87725776e-02, 2.74120271e-02, -3.53393145e-02, 1.89912803e-02, 1.31052826e-02, -5.12697874e-03, -1.27528207e-02
-2.88803130e-02, 2.74560265e-02, -3.52358818e-02, 1.92993917e-02, 1.33935381e-02, -5.69407456e-03, -1.26750609e-02
-2.90334150e-02, 2.75246073e-02, -3.50933671e-02, 1.92536432e-02, 1.34217748e-02, -6.31280709e-03, -1.22762872e-02
-2.92823557e-02, 2.76509877e-02, -3.48734930e-02, 1.87735911e-02, 1.32046826e-02, -7.17160013e-03, -1.12539874e-02
-2.95387600e-02, 2.77988929e-02, -3.46619226e-02, 1.90419033e-02, 1.34328390e-02, -8.18516221e-03, -1.07310778e-02
-2.98307985e-02, 2.79859006e-02, -3.44364718e-02, 1.95303876e-02, 1.37872966e-02, -9.22936480e-03, -1.03036547e-02
-3.01229693e-02, 2.81916037e-02, -3.42227109e-02, 2.07623858e-02, 1.44601045e-02, -1.06767910e-02, -1.03917373e-02
-3.02704107e-02, 2.83020604e-02, -3.41179259e-02, 2.15274449e-02, 1.49551071e-02, -1.13614732e-02, -1.05210543e-02
-3.04151326e-02, 2.84135416e-02, -3.40163149e-02, 2.34374944e-02, 1.61573142e-02, -1.26389498e-02, -1.13364123e-02
-3.06186248e-02, 2.85776593e-02, -3.38720568e-02, 2.61739306e-02, 1.76118799e-02, -1.46460030e-02, -1.26645537e-02
-3.08395084e-02, 2.87651625e-02, -3.37118544e-02, 2.78898794e-02, 1.84351243e-02, -1.59681309e-02, -1.35281319e-02
-3.09009179e-02, 2.88184639e-02, -3.36667113e-02, 2.86347922e-02, 1.88858137e-02, -1.64261758e-02, -1.39089189e-02
-3.10285408e-02, 2.89300028e-02, -3.35720368e-02, 3.06947846e-02, 2.01074518e-02, -1.76617429e-02, -1.50307352e-02
-3.10748313e-02, 2.89707966e-02, -3.35373245e-02, 3.14132497e-02, 2.05016956e-02, -1.81277096e-02, -1.54226720e-02
-3.11698336e-02, 2.90555805e-02, -3.34650874e-02, 3.31982747e-02, 2.14166511e-02, -1.92917287e-02, -1.64706316e-02
-3.13384384e-02, 2.92108431e-02, -3.33326608e-02, 3.43999714e-02, 2.16236226e-02, -2.03473307e-02, -1.73713285e-02
-3.15400288e-02, 2.94028558e-02, -3.31684500e-02, 3.50521654e-02, 2.16843523e-02, -2.09064018e-02, -1.79266687e-02
-3.18021923e-02, 2.96580251e-02, -3.29460725e-02, 3.77944708e-02, 2.28972081e-02, -2.25057714e-02, -1.99406669e-02
-3.20420377e-02, 2.98982039e-02, -3.27315591e-02, 3.73841822e-02, 2.20109019e-02, -2.24429276e-02, -2.02339366e-02
-3.23274657e-02, 3.01905386e-02, -3.24650109e-02, 3.94045636e-02, 2.29227450e-02, -2.35592015e-02, -2.17308886e-02
-3.25315706e-02, 3.04007083e-02, -3.22674587e-02, 4.04405817e-02, 2.32106335e-02, -2.39186846e-02, -2.29042284e-02
-3.27862203e-02, 3.06609794e-02, -3.20138037e-02, 4.06420007e-02, 2.33220048e-02, -2.36269142e-02, -2.34440919e-02
-3.30547579e-02, 3.09298765e-02, -3.17467041e-02, 4.21329103e-02, 2.45377552e-02, -2.42722444e-02, -2.41648275e-02
-3.33108343e-02, 3.11806798e-02, -3.14944535e-02, 4.38284501e-02, 2.56876033e-02, -2.49017272e-02, -2.53176615e-02
-3.35665122e-02, 3.14250402e-02, -3.12449727e-02, 4.51914854e-02, 2.69205086e-02, -2.53328476e-02, -2.59962212e-02
-3.37542593e-02, 3.15984450e-02, -3.10702715e-02, 4.59500849e-02, 2.83990279e-02, -2.56470609e-02, -2.54388247e-02
-3.38618010e-02, 3.16952616e-02, -3.09760794e-02, 4.63294573e-02, 2.90873256e-02, -2.60806698e-02, -2.49027070e-02
-3.40891890e-02, 3.19015458e-02, -3.07876002e-02, 4.99840938e-02, 3.17276642e-02, -2.90548783e-02, -2.54475735e-02
