
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.15411924e-02, -4.13721390e-02, 1.70734860e-02, 2.09076405e-01, 1.54207824e-02, -9.90105867e-02, -1.83499455e-01
-1.15649002e-02, -4.12189066e-02, 1.73405409e-02, 1.87089428e-01, 1.42249027e-02, -9.66828391e-02, -1.59538507e-01
-1.15917986e-02, -4.10507061e-02, 1.75994169e-02, 1.71060815e-01, 1.64175145e-02, -9.74971429e-02, -1.39594316e-01
-1.16072772e-02, -4.09744531e-02, 1.77060440e-02, 1.69676363e-01, 2.33868714e-02, -9.94788036e-02, -1.35451421e-01
-1.16617223e-02, -4.08095233e-02, 1.79177094e-02, 1.85434401e-01, 4.70080934e-02, -1.15368553e-01, -1.37354478e-01
-1.17166787e-02, -4.06703390e-02, 1.80747267e-02, 2.14244530e-01, 5.33577353e-02, -1.41155869e-01, -1.52081192e-01
-1.17798755e-02, -4.04797047e-02, 1.82708725e-02, 2.36551583e-01, 4.67057340e-02, -1.64215058e-01, -1.63733453e-01
-1.18328296e-02, -4.02896926e-02, 1.84586849e-02, 2.23131523e-01, 4.20684591e-02, -1.56394005e-01, -1.53488874e-01
-1.18557606e-02, -4.02105451e-02, 1.85365602e-02, 2.15140790e-01, 4.65853140e-02, -1.49740338e-01, -1.47286117e-01
-1.19115980e-02, -4.00573611e-02, 1.86787266e-02, 2.05508366e-01, 6.19281977e-02, -1.49132431e-01, -1.27114549e-01
-1.19426642e-02, -3.99864241e-02, 1.87363029e-02, 2.01873630e-01, 6.89684972e-02, -1.50440559e-01, -1.15602538e-01
-1.19862361e-02, -3.98997813e-02, 1.87970437e-02, 1.93800330e-01, 8.09580535e-02, -1.49113148e-01, -9.36463103e-02
-1.20927496e-02, -3.97346243e-02, 1.88845918e-02, 1.84452042e-01, 1.03817672e-01, -1.41384542e-01, -5.70513532e-02
-1.22158350e-02, -3.95786315e-02, 1.89349111e-02, 2.00498626e-01, 1.26537651e-01, -1.51453495e-01, -3.53519693e-02
-1.23727703e-02, -3.94006371e-02, 1.89598296e-02, 2.11907580e-01, 1.43745184e-01, -1.55591235e-01, -5.78917470e-03
-1.25568295e-02, -3.92184705e-02, 1.89491287e-02, 2.19555140e-01, 1.60950005e-01, -1.47162423e-01, 2.53530387e-02
-1.27962176e-02, -3.90108787e-02, 1.89003870e-02, 2.20982343e-01, 1.67306066e-01, -1.37984782e-01, 4.24509011e-02
-1.29886093e-02, -3.88571508e-02, 1.88433789e-02, 2.21853569e-01, 1.69548631e-01, -1.30978554e-01, 5.75924069e-02
-1.32109169e-02, -3.86966132e-02, 1.87575519e-02, 2.20137313e-01, 1.71756849e-01, -1.15458779e-01, 7.50286207e-02
-1.34080211e-02, -3.85748632e-02, 1.86660718e-02, 2.15091988e-01, 1.71882764e-01, -9.69219059e-02, 8.55980292e-02
-1.36455214e-02, -3.84517089e-02, 1.85340233e-02, 2.18722612e-01, 1.72290668e-01, -8.19708109e-02, 1.06940590e-01
-1.38896219e-02, -3.83391976e-02, 1.83619503e-02, 2.24498019e-01, 1.65566415e-01, -7.44075328e-02, 1.32100880e-01
-1.41373640e-02, -3.82248685e-02, 1.81424748e-02, 2.25865185e-01, 1.52497098e-01, -7.26360083e-02, 1.49945736e-01
-1.43380715e-02, -3.81291807e-02, 1.79378968e-02, 2.08712280e-01, 1.36108145e-01, -6.50751665e-02, 1.44224167e-01
-1.45343272e-02, -3.80425900e-02, 1.77299008e-02, 1.98196784e-01, 1.31086439e-01, -5.29855154e-02, 1.38891488e-01
-1.47665236e-02, -3.79545763e-02, 1.74858887e-02, 2.01696560e-01, 1.35603786e-01, -4.82006483e-02, 1.41314596e-01
-1.50631703e-02, -3.78452875e-02, 1.71813704e-02, 2.02495813e-01, 1.37452066e-01, -5.25024496e-02, 1.39122173e-01
-1.53002935e-02, -3.77597027e-02, 1.69432573e-02, 1.95248857e-01, 1.34502977e-01, -4.57475856e-02, 1.33933648e-01
-1.55221215e-02, -3.76906544e-02, 1.67263635e-02, 1.91853985e-01, 1.35673031e-01, -3.83406207e-02, 1.30118325e-01
-1.57786366e-02, -3.76235992e-02, 1.64832491e-02, 1.96246058e-01, 1.41043872e-01, -3.40885594e-02, 1.32125348e-01
-1.59742106e-02, -3.75759266e-02, 1.62969120e-02, 2.00327635e-01, 1.41633064e-01, -3.48282866e-02, 1.37325257e-01
-1.62068550e-02, -3.75110693e-02, 1.60621759e-02, 2.06141129e-01, 1.38662606e-01, -4.35818508e-02, 1.46176159e-01
-1.64215788e-02, -3.74400429e-02, 1.58283971e-02, 1.90306783e-01, 1.23178050e-01, -4.30341922e-02, 1.38534829e-01
-1.66744255e-02, -3.73578407e-02, 1.55415162e-02, 1.75145105e-01, 1.13360018e-01, -3.37006636e-02, 1.29188165e-01
-1.69415381e-02, -3.72903384e-02, 1.52472379e-02, 1.58110514e-01, 1.07777745e-01, -2.26434581e-02, 1.13446750e-01
-1.70894451e-02, -3.72623727e-02, 1.50980661e-02, 1.54027477e-01, 1.10144876e-01, -1.88821759e-02, 1.06000163e-01
-1.72171723e-02, -3.72429155e-02, 1.49785560e-02, 1.43893063e-01, 1.06095105e-01, -1.42466370e-02, 9.61565077e-02
-1.73691195e-02, -3.72222587e-02, 1.48477172e-02, 1.55266806e-01, 1.19606465e-01, -1.67739671e-02, 9.75741148e-02
-1.75958611e-02, -3.71882208e-02, 1.46733783e-02, 1.62998512e-01, 1.30849540e-01, -2.13376433e-02, 9.48241279e-02
-1.78887267e-02, -3.71359214e-02, 1.44750867e-02, 1.74631447e-01, 1.45517334e-01, -2.86934413e-02, 9.21820700e-02
-1.80796124e-02, -3.70949134e-02, 1.43572930e-02, 1.86598763e-01, 1.56780466e-01, -3.64453346e-02, 9.43965986e-02
-1.82452295e-02, -3.70520055e-02, 1.42580466e-02, 2.07528025e-01, 1.73040330e-01, -4.91364598e-02, 1.03491709e-01
-1.85718704e-02, -3.69422697e-02, 1.40543142e-02, 2.26612359e-01, 1.79993436e-01, -6.96916059e-02, 1.18737534e-01
-1.88211929e-02, -3.68389934e-02, 1.38851935e-02, 2.20986456e-01, 1.70172155e-01, -7.51436427e-02, 1.19289070e-01
-1.90713946e-02, -3.67263556e-02, 1.37134306e-02, 2.04016834e-01, 1.57804638e-01, -7.31872544e-02, 1.06602967e-01
-1.92969907e-02, -3.66261303e-02, 1.35591999e-02, 1.99836761e-01, 1.55356258e-01, -6.59326464e-02, 1.07014239e-01
-1.95336994e-02, -3.65338251e-02, 1.34002650e-02, 1.89100578e-01, 1.52023494e-01, -5.47264628e-02, 9.82491672e-02
-1.98086239e-02, -3.64484191e-02, 1.32351816e-02, 1.75190076e-01, 1.49329096e-01, -3.99029627e-02, 8.24629292e-02
-1.99683141e-02, -3.64079550e-02, 1.31546278e-02, 1.73756436e-01, 1.54337585e-01, -3.82270068e-02, 7.00707138e-02
-2.02083830e-02, -3.63508947e-02, 1.30611677e-02, 1.69740304e-01, 1.57437056e-01, -3.83893959e-02, 5.05133606e-02
-2.03737486e-02, -3.63088734e-02, 1.30148586e-02, 1.73485726e-01, 1.63132370e-01, -4.44139764e-02, 3.88912112e-02
-2.06565727e-02, -3.62228341e-02, 1.29636833e-02, 1.77275509e-01, 1.66077867e-01, -5.84786944e-02, 2.06153505e-02
-2.09639724e-02, -3.60990316e-02, 1.29425870e-02, 1.87163532e-01, 1.69356123e-01, -7.96360373e-02, 2.60629272e-03
-2.11049151e-02, -3.60265262e-02, 1.29436469e-02, 1.97691649e-01, 1.72071829e-01, -9.71934944e-02, -5.16719511e-03
-2.13802736e-02, -3.58578190e-02, 1.29621523e-02, 1.98830321e-01, 1.64365575e-01, -1.10565700e-01, -1.71079971e-02
-2.14909315e-02, -3.57795432e-02, 1.29758082e-02, 2.03974605e-01, 1.62487775e-01, -1.21115871e-01, -2.31150314e-02
-2.16951016e-02, -3.56131531e-02, 1.30111557e-02, 2.10556284e-01, 1.55019239e-01, -1.39015242e-01, -3.12689170e-02
-2.19005197e-02, -3.54116745e-02, 1.30588748e-02, 2.29018331e-01, 1.53574854e-01, -1.65113971e-01, -4.00192291e-02
-2.20667701e-02, -3.52190733e-02, 1.31073417e-02, 2.55826145e-01, 1.56975195e-01, -1.95599794e-01, -5.04630283e-02
-2.22816728e-02, -3.49283516e-02, 1.31818047e-02, 3.25566888e-01, 1.80337414e-01, -2.62882888e-01, -6.60665929e-02
-2.23238524e-02, -3.48662548e-02, 1.31970923e-02, 3.44966322e-01, 1.88825279e-01, -2.80658305e-01, -6.76586926e-02
-2.24147942e-02, -3.47287543e-02, 1.32270809e-02, 3.87809843e-01, 2.08750010e-01, -3.20776522e-01, -6.26284480e-02
-2.26075593e-02, -3.44243199e-02, 1.32692643e-02, 4.39487755e-01, 2.30722189e-01, -3.72846425e-01, -3.00382804e-02
-2.27334313e-02, -3.42185721e-02, 1.32799735e-02, 4.27221477e-01, 2.21052304e-01, -3.65491837e-01, -8.35362170e-03
-2.28500348e-02, -3.40246409e-02, 1.32822860e-02, 3.81527126e-01, 1.95557162e-01, -3.27597827e-01, 7.80097034e-05
-2.29079388e-02, -3.39268446e-02, 1.32820886e-02, 3.50775212e-01, 1.77679881e-01, -3.02442431e-01, 1.29297061e-03
-2.30078436e-02, -3.37544717e-02, 1.32861352e-02, 2.99011976e-01, 1.47734106e-01, -2.59670019e-01, -1.24207344e-02
-2.31120829e-02, -3.35645787e-02, 1.33062964e-02, 2.69627064e-01, 1.24466069e-01, -2.36058787e-01, -3.85122225e-02
-2.32570246e-02, -3.32684554e-02, 1.33696459e-02, 2.53225654e-01, 1.00894511e-01, -2.24278092e-01, -6.03561215e-02
-2.33857129e-02, -3.29708643e-02, 1.34586766e-02, 2.54533440e-01, 9.31811780e-02, -2.25094751e-01, -7.37353042e-02
-2.35275477e-02, -3.26224230e-02, 1.35683622e-02, 2.51968801e-01, 9.01794657e-02, -2.25164801e-01, -6.82404414e-02
-2.36377809e-02, -3.23362388e-02, 1.36454208e-02, 2.53429413e-01, 8.62591192e-02, -2.31927678e-01, -5.47301620e-02
-2.37386525e-02, -3.20483744e-02, 1.37106376e-02, 2.39851743e-01, 7.37335160e-02, -2.23063290e-01, -4.83218208e-02
-2.38355063e-02, -3.17512564e-02, 1.37815382e-02, 2.31794223e-01, 6.89716786e-02, -2.14121431e-01, -5.58881536e-02
-2.39356775e-02, -3.14566083e-02, 1.38646076e-02, 2.37650916e-01, 7.69718140e-02, -2.15184420e-01, -6.51841015e-02
-2.40243766e-02, -3.12129874e-02, 1.39401956e-02, 2.44920805e-01, 8.14356580e-02, -2.20185459e-01, -6.98054433e-02
-2.41287779e-02, -3.09126209e-02, 1.40292868e-02, 2.65017092e-01, 7.94113874e-02, -2.43612736e-01, -6.76810741e-02
-2.42178887e-02, -3.05972286e-02, 1.41125591e-02, 2.63747334e-01, 6.07323647e-02, -2.48867214e-01, -6.27642572e-02
-2.42813248e-02, -3.02924402e-02, 1.41958101e-02, 2.75472045e-01, 4.63172495e-02, -2.60357380e-01, -7.71595165e-02
-2.43372153e-02, -2.99594793e-02, 1.43069755e-02, 3.00750077e-01, 4.56351228e-02, -2.78396189e-01, -1.04228586e-01
-2.43987534e-02, -2.96221580e-02, 1.44468891e-02, 3.34169686e-01, 6.05754927e-02, -2.99238056e-01, -1.35854945e-01
-2.44686380e-02, -2.93146838e-02, 1.45890051e-02, 3.89983118e-01, 8.62866268e-02, -3.44333053e-01, -1.61481276e-01
-2.45008897e-02, -2.91922037e-02, 1.46457963e-02, 4.06341136e-01, 9.88470688e-02, -3.58291656e-01, -1.64223805e-01
-2.45829839e-02, -2.89361421e-02, 1.47581426e-02, 4.27697957e-01, 1.36998057e-01, -3.73686641e-01, -1.56573877e-01
-2.47012675e-02, -2.86501609e-02, 1.48738045e-02, 4.13055003e-01, 1.64584562e-01, -3.53200942e-01, -1.37023553e-01
-2.48490945e-02, -2.83293203e-02, 1.49990246e-02, 3.80541950e-01, 1.49890095e-01, -3.25727761e-01, -1.27461940e-01
-2.49678176e-02, -2.80382074e-02, 1.51211675e-02, 3.75284791e-01, 1.14944004e-01, -3.25777709e-01, -1.46613210e-01
-2.50552166e-02, -2.77368333e-02, 1.52705628e-02, 3.93716663e-01, 7.46767297e-02, -3.40011895e-01, -1.83924198e-01
-2.50806529e-02, -2.76053455e-02, 1.53434006e-02, 4.15663123e-01, 5.95194474e-02, -3.57887745e-01, -2.02853769e-01
-2.51131821e-02, -2.73241922e-02, 1.55076692e-02, 4.59163159e-01, 2.45829131e-02, -3.93245697e-01, -2.35763237e-01
-2.51180641e-02, -2.70448774e-02, 1.56762917e-02, 5.07349253e-01, -1.20860860e-02, -4.33618367e-01, -2.63120264e-01
-2.50980444e-02, -2.67380159e-02, 1.58613063e-02, 5.51436663e-01, -4.84489985e-02, -4.71335262e-01, -2.82095969e-01
-2.50592902e-02, -2.64279265e-02, 1.60445198e-02, 6.05742753e-01, -7.66062140e-02, -5.18939972e-01, -3.02914292e-01
-2.50106733e-02, -2.61151269e-02, 1.62240081e-02, 6.72152936e-01, -9.40673202e-02, -5.79300702e-01, -3.27645540e-01
-2.49625891e-02, -2.58021913e-02, 1.63978729e-02, 7.31038749e-01, -9.17495713e-02, -6.36670232e-01, -3.47348034e-01
-2.49176640e-02, -2.54912395e-02, 1.65609010e-02, 7.51932383e-01, -9.62927118e-02, -6.66112542e-01, -3.35297078e-01
-2.48743966e-02, -2.52016708e-02, 1.66990310e-02, 7.01663196e-01, -9.83085558e-02, -6.33367360e-01, -2.85503864e-01
-2.48318091e-02, -2.49257535e-02, 1.68126933e-02, 6.38818741e-01, -9.14514735e-02, -5.92273831e-01, -2.21218690e-01
-2.47797426e-02, -2.45768353e-02, 1.69288535e-02, 5.68278611e-01, -7.72124678e-02, -5.41261554e-01, -1.54966816e-01
-2.47383043e-02, -2.42987107e-02, 1.70060750e-02, 5.05358577e-01, -7.47501552e-02, -4.82938975e-01, -1.28723145e-01
-2.46776175e-02, -2.39632409e-02, 1.71015505e-02, 4.70142186e-01, -9.07979310e-02, -4.41208661e-01, -1.34626627e-01
-2.46064737e-02, -2.36498695e-02, 1.72085054e-02, 4.56004471e-01, -1.02129012e-01, -4.15158063e-01, -1.58598661e-01
-2.45296434e-02, -2.33375411e-02, 1.73410922e-02, 4.63807821e-01, -1.00140095e-01, -4.10009176e-01, -1.92307442e-01
-2.44615488e-02, -2.30306964e-02, 1.74936727e-02, 4.74107951e-01, -8.16256031e-02, -4.13512945e-01, -2.17077553e-01
-2.44148541e-02, -2.27350928e-02, 1.76457204e-02, 4.47853029e-01, -4.57189456e-02, -3.97638112e-01, -2.00913012e-01
-2.43928339e-02, -2.24492438e-02, 1.77788939e-02, 3.78900558e-01, -1.13957506e-02, -3.48305702e-01, -1.48724243e-01
-2.43902709e-02, -2.22017430e-02, 1.78743135e-02, 3.06562573e-01, 5.18072722e-03, -2.90039718e-01, -9.91500691e-02
-2.43965182e-02, -2.19523869e-02, 1.79514382e-02, 2.39173159e-01, 7.93203153e-03, -2.30741158e-01, -6.24451973e-02
-2.44057160e-02, -2.16955058e-02, 1.80165414e-02, 1.86186016e-01, 6.92541059e-03, -1.81211859e-01, -4.21845168e-02
-2.44140904e-02, -2.14668754e-02, 1.80694424e-02, 1.56339109e-01, 5.26668550e-03, -1.52352497e-01, -3.46827880e-02
-2.44254675e-02, -2.11519077e-02, 1.81417502e-02, 1.36648431e-01, 4.96983249e-03, -1.32980660e-01, -3.10521889e-02
-2.44392101e-02, -2.08335742e-02, 1.82107631e-02, 1.31677508e-01, 6.33249711e-03, -1.28956154e-01, -2.58684251e-02
-2.44581811e-02, -2.05006655e-02, 1.82644278e-02, 1.32925257e-01, 8.55852198e-03, -1.31638810e-01, -1.63431931e-02
-2.44895648e-02, -2.00809985e-02, 1.82862189e-02, 1.43625364e-01, 1.20018916e-02, -1.43099904e-01, 2.57256487e-03
-2.45220996e-02, -1.97092742e-02, 1.82617493e-02, 1.47537351e-01, 1.32464189e-02, -1.46045506e-01, 1.62023082e-02
-2.45639943e-02, -1.92603357e-02, 1.81919280e-02, 1.57952368e-01, 1.45916156e-02, -1.54302314e-01, 3.04439198e-02
-2.46254764e-02, -1.86398532e-02, 1.80574562e-02, 1.71062455e-01, 1.68117099e-02, -1.65676296e-01, 3.91292050e-02
-2.46913880e-02, -1.80563927e-02, 1.79347880e-02, 1.90209836e-01, 2.34024450e-02, -1.85537100e-01, 3.47576551e-02
-2.47677509e-02, -1.75112113e-02, 1.78456511e-02, 2.03268126e-01, 3.08181271e-02, -1.98939174e-01, 2.81315334e-02
-2.48271711e-02, -1.71486940e-02, 1.78003367e-02, 2.12244511e-01, 3.60233001e-02, -2.07929134e-01, 2.27052104e-02
-2.48893686e-02, -1.68056693e-02, 1.77679006e-02, 2.18417078e-01, 4.05533798e-02, -2.13928342e-01, 1.72076486e-02
-2.49572974e-02, -1.64611991e-02, 1.77445170e-02, 2.26846039e-01, 4.54612225e-02, -2.21898988e-01, 1.23790037e-02
-2.50296090e-02, -1.61185805e-02, 1.77282523e-02, 2.33497933e-01, 4.95356768e-02, -2.28006050e-01, 8.98566283e-03
-2.51052584e-02, -1.57769192e-02, 1.77162476e-02, 2.39321902e-01, 5.26345186e-02, -2.33350083e-01, 7.23316055e-03
-2.51820907e-02, -1.54383304e-02, 1.77061167e-02, 2.41148800e-01, 5.36449477e-02, -2.35008284e-01, 6.78788498e-03
-2.52586268e-02, -1.51004065e-02, 1.76959001e-02, 2.41870418e-01, 5.29980287e-02, -2.35875100e-01, 7.44631002e-03
-2.53325049e-02, -1.47646181e-02, 1.76843368e-02, 2.38895237e-01, 5.02351671e-02, -2.33391657e-01, 8.70038196e-03
-2.54030693e-02, -1.44289108e-02, 1.76701099e-02, 2.34917596e-01, 4.71352302e-02, -2.29882494e-01, 1.08898412e-02
-2.54698303e-02, -1.40939662e-02, 1.76520105e-02, 2.29215994e-01, 4.34460714e-02, -2.24649146e-01, 1.36079043e-02
-2.55324636e-02, -1.37607362e-02, 1.76293626e-02, 2.20740363e-01, 3.94751355e-02, -2.16570407e-01, 1.62874907e-02
-2.55905371e-02, -1.34294517e-02, 1.76014341e-02, 2.09774286e-01, 3.45821083e-02, -2.06009731e-01, 1.92176346e-02
-2.56427135e-02, -1.30998548e-02, 1.75672267e-02, 1.96916446e-01, 2.86796242e-02, -1.93561181e-01, 2.20823847e-02
-2.56867781e-02, -1.27727268e-02, 1.75259262e-02, 1.81918547e-01, 2.14791708e-02, -1.78932950e-01, 2.48194318e-02
-2.57204864e-02, -1.24474186e-02, 1.74788237e-02, 1.66217923e-01, 1.41037926e-02, -1.63758144e-01, 2.47537568e-02
-2.57432796e-02, -1.21219596e-02, 1.74300671e-02, 1.51697680e-01, 7.86927436e-03, -1.49848625e-01, 2.22632345e-02
-2.57569719e-02, -1.17924251e-02, 1.73839964e-02, 1.41422614e-01, 4.21213172e-03, -1.40161648e-01, 1.83664747e-02
-2.57651787e-02, -1.14559643e-02, 1.73430499e-02, 1.36548102e-01, 2.55593425e-03, -1.35671824e-01, 1.52317984e-02
-2.57708225e-02, -1.11137070e-02, 1.73062123e-02, 1.35515362e-01, 1.92703074e-03, -1.34787306e-01, 1.38953142e-02
-2.57754829e-02, -1.07685216e-02, 1.72699671e-02, 1.36237353e-01, 1.69785565e-03, -1.35456815e-01, 1.44633036e-02
-2.57786345e-02, -1.04211345e-02, 1.72309056e-02, 1.38794020e-01, 6.91350433e-04, -1.37842894e-01, 1.62060652e-02
-2.57774051e-02, -1.00717051e-02, 1.71863064e-02, 1.43006220e-01, -1.78186863e-03, -1.41674161e-01, 1.93916336e-02
-2.57677417e-02, -9.72179882e-03, 1.71332266e-02, 1.49086729e-01, -6.40492141e-03, -1.46963805e-01, 2.42377445e-02
-2.57439818e-02, -9.37536266e-03, 1.70712788e-02, 1.54975206e-01, -1.44494679e-02, -1.51597291e-01, 2.87539456e-02
-2.57003997e-02, -9.03410651e-03, 1.70040317e-02, 1.59164265e-01, -2.45080814e-02, -1.54223561e-01, 3.07849292e-02
-2.56311707e-02, -8.69258121e-03, 1.69393700e-02, 1.68443888e-01, -3.86795364e-02, -1.61542088e-01, 2.79533565e-02
-2.55412497e-02, -8.35359097e-03, 1.68916993e-02, 1.79282755e-01, -4.81891930e-02, -1.71747908e-01, 1.79656725e-02
-2.54467800e-02, -8.01314320e-03, 1.68707054e-02, 1.91249549e-01, -4.85057943e-02, -1.84949636e-01, 4.14862111e-03
-2.53700167e-02, -7.67851248e-03, 1.68735143e-02, 2.05586165e-01, -3.73711959e-02, -2.02086717e-01, -5.47877140e-03
-2.53396984e-02, -7.48062693e-03, 1.68799181e-02, 2.15934098e-01, -2.55254637e-02, -2.14311749e-01, -6.81601092e-03
-2.53198147e-02, -7.18953414e-03, 1.68877486e-02, 2.26602003e-01, -3.46788624e-03, -2.26562202e-01, -2.45223567e-03
-2.53321156e-02, -6.88390806e-03, 1.68841835e-02, 2.36815467e-01, 2.28483118e-02, -2.35433400e-01, 1.14296842e-02
-2.53830794e-02, -6.53828308e-03, 1.68539546e-02, 2.45272100e-01, 4.69683856e-02, -2.38310874e-01, 3.40632424e-02
-2.54447032e-02, -6.25945348e-03, 1.68007109e-02, 2.46796623e-01, 5.67323305e-02, -2.33177051e-01, 5.76062351e-02
-2.55134292e-02, -5.97092183e-03, 1.67130865e-02, 2.44397208e-01, 5.21071628e-02, -2.24357814e-01, 8.17215443e-02
-2.55674310e-02, -5.66847809e-03, 1.65764987e-02, 2.27924511e-01, 2.52284482e-02, -2.00098544e-01, 1.06177606e-01
-2.55752001e-02, -5.58846304e-03, 1.65318139e-02, 2.20127478e-01, 1.29450783e-02, -1.89802155e-01, 1.10741474e-01
-2.55745519e-02, -5.44128940e-03, 1.64350793e-02, 2.07464039e-01, -1.36548774e-02, -1.67635709e-01, 1.21462509e-01
-2.55717244e-02, -5.41428011e-03, 1.64150465e-02, 2.03634977e-01, -2.07018014e-02, -1.61426634e-01, 1.22393139e-01
-2.55625322e-02, -5.36317937e-03, 1.63739696e-02, 1.99402079e-01, -3.50424945e-02, -1.49672627e-01, 1.27009124e-01
-2.55283955e-02, -5.27275540e-03, 1.62883401e-02, 1.93587080e-01, -6.90024644e-02, -1.24013111e-01, 1.31663829e-01
-2.54748426e-02, -5.20211319e-03, 1.62044689e-02, 1.94530979e-01, -1.00374624e-01, -1.00187302e-01, 1.33153066e-01
-2.54618227e-02, -5.18993055e-03, 1.61880031e-02, 1.91626564e-01, -1.06725335e-01, -9.36325788e-02, 1.28698796e-01
-2.54335273e-02, -5.16829407e-03, 1.61573589e-02, 1.82455570e-01, -1.18293419e-01, -7.82512873e-02, 1.14775598e-01
-2.53679827e-02, -5.13685727e-03, 1.61064025e-02, 1.72513470e-01, -1.41937822e-01, -4.59109843e-02, 8.66414011e-02
-2.52191406e-02, -5.10093244e-03, 1.60375405e-02, 1.60129979e-01, -1.50621057e-01, -2.58840304e-02, 4.78008725e-02
-2.51528248e-02, -5.09130163e-03, 1.60186719e-02, 1.52812049e-01, -1.47313654e-01, -1.73213482e-02, 3.67447585e-02
-2.50297561e-02, -5.07846568e-03, 1.59907658e-02, 1.32993519e-01, -1.29877836e-01, -1.16150007e-02, 2.61556506e-02
-2.48191860e-02, -5.06281666e-03, 1.59539338e-02, 1.09464958e-01, -1.08177766e-01, -6.12923037e-03, 1.55749954e-02
-2.47041751e-02, -5.05675515e-03, 1.59384534e-02, 9.94727835e-02, -9.85948443e-02, -4.79276152e-03, 1.22850304e-02
-2.44958606e-02, -5.04838722e-03, 1.59145389e-02, 8.88395905e-02, -8.83190185e-02, -2.67695403e-03, 9.22266394e-03
-2.42252275e-02, -5.04076434e-03, 1.58893019e-02, 7.70238489e-02, -7.67477900e-02, -1.94868585e-03, 6.21707644e-03
-2.39031166e-02, -5.03305998e-03, 1.58665776e-02, 6.35605603e-02, -6.34303838e-02, -1.42410444e-03, 3.80825391e-03
-2.35725231e-02, -5.02695749e-03, 1.58480760e-02, 5.77842332e-02, -5.77022023e-02, -8.15611857e-04, 2.96785356e-03
-2.31605805e-02, -5.02281124e-03, 1.58307739e-02, 5.15032075e-02, -5.14755100e-02, -2.57249572e-04, 1.66915741e-03
-2.27246899e-02, -5.02161356e-03, 1.58176906e-02, 5.02881482e-02, -5.02690449e-02, -2.24095929e-05, 1.38579600e-03
-2.20432002e-02, -5.02411323e-03, 1.58043578e-02, 4.42686267e-02, -4.42637280e-02, 4.44181816e-04, 4.86362202e-04
-2.16665771e-02, -5.02612535e-03, 1.58012398e-02, 4.09464091e-02, -4.09458578e-02, 2.34781255e-05, 2.10817583e-04
-2.09703594e-02, -5.02367318e-03, 1.57931987e-02, 3.80039550e-02, -3.79961431e-02, -2.94365658e-04, 7.12116831e-04
-1.99823976e-02, -5.01901470e-03, 1.57794114e-02, 3.63736823e-02, -3.63721065e-02, -6.22097723e-05, 3.33079457e-04
-1.86674297e-02, -5.02124522e-03, 1.57755632e-02, 3.42086554e-02, -3.42080593e-02, 1.73420427e-04, -1.03864193e-04
-1.72135048e-02, -5.02461940e-03, 1.57760214e-02, 3.37897278e-02, -3.37896347e-02, -1.66413738e-05, 7.69315957e-05
-1.58070214e-02, -5.03131421e-03, 1.57814845e-02, 3.56485210e-02, -3.56451236e-02, 3.35170276e-04, -3.60443286e-04
-1.42731769e-02, -5.04132127e-03, 1.57958791e-02, 3.52175869e-02, -3.52160856e-02, 1.28741231e-04, -2.98717554e-04
-1.33790988e-02, -5.04432479e-03, 1.58066377e-02, 3.59156430e-02, -3.59112620e-02, 1.04716164e-04, -5.51071949e-04
-1.27387559e-02, -5.04518393e-03, 1.58145763e-02, 3.23605947e-02, -3.23592983e-02, -2.92392815e-05, -2.88346433e-04
-1.14935599e-02, -5.04288170e-03, 1.58280153e-02, 3.37052755e-02, -3.37024629e-02, -1.07003405e-04, -4.22093144e-04
-1.02360509e-02, -5.04100509e-03, 1.58417523e-02, 3.41909081e-02, -3.41894105e-02, 7.82862389e-06, -3.19659128e-04
-8.89160112e-03, -5.04430430e-03, 1.58614982e-02, 3.38978097e-02, -3.38908136e-02, 1.56534501e-04, -6.70765992e-04
-7.40908179e-03, -5.04932180e-03, 1.58911254e-02, 3.36923674e-02, -3.36853378e-02, 7.42642951e-05, -6.84274069e-04
-6.10014796e-03, -5.05680265e-03, 1.59180816e-02, 3.83056775e-02, -3.82943451e-02, 4.27305640e-04, -8.27845943e-04
-4.61674854e-03, -5.07681724e-03, 1.59486793e-02, 3.85722294e-02, -3.85598615e-02, 6.09573442e-04, -7.63197546e-04
-3.83450650e-03, -5.08770812e-03, 1.59671437e-02, 4.00954671e-02, -4.00764942e-02, 4.81396099e-04, -1.13540574e-03
-2.76643364e-03, -5.09811565e-03, 1.60058308e-02, 4.39776555e-02, -4.39386703e-02, 3.39368678e-04, -1.81996415e-03
-1.53024739e-03, -5.10809058e-03, 1.60502978e-02, 4.92468961e-02, -4.92203236e-02, 4.28205967e-04, -1.55975972e-03
-1.09263603e-03, -5.11247851e-03, 1.60645992e-02, 5.26875518e-02, -5.26545271e-02, 6.04093017e-04, -1.76461309e-03
-9.85414605e-04, -5.11400960e-03, 1.60687566e-02, 5.39402589e-02, -5.38801998e-02, 9.20084247e-04, -2.37255264e-03
-7.59827322e-04, -5.11937309e-03, 1.60827264e-02, 5.81728183e-02, -5.79636134e-02, 1.76061224e-03, -4.60398849e-03
-3.67823406e-04, -5.13136387e-03, 1.61133315e-02, 6.10782430e-02, -6.08843938e-02, 1.80679397e-03, -4.51417919e-03
