
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.46318185e-02, 4.65645157e-02, 3.99864465e-03, 3.92638370e-02, 2.90013850e-02, 1.55857541e-02, -2.13928223e-02
-3.49812135e-02, 4.63790447e-02, 4.25629131e-03, 3.79525721e-02, 2.81539820e-02, 1.47547191e-02, -2.07376275e-02
-3.53824832e-02, 4.61682267e-02, 4.54876665e-03, 4.05188985e-02, 3.02115828e-02, 1.59284193e-02, -2.18019933e-02
-3.59154344e-02, 4.58886921e-02, 4.92930226e-03, 3.97485681e-02, 2.98549086e-02, 1.56097170e-02, -2.10943073e-02
-3.64183374e-02, 4.56245616e-02, 5.27986651e-03, 4.00942713e-02, 3.02666277e-02, 1.60098448e-02, -2.08606496e-02
-3.68228853e-02, 4.54057343e-02, 5.55688748e-03, 4.14222926e-02, 3.11115999e-02, 1.72545742e-02, -2.12168377e-02
-3.72560583e-02, 4.51627001e-02, 5.84757933e-03, 4.05389853e-02, 3.05290483e-02, 1.73974410e-02, -2.02167109e-02
-3.76746170e-02, 4.49171700e-02, 6.11606939e-03, 4.23474424e-02, 3.18740979e-02, 1.94642749e-02, -1.99622065e-02
-3.81036326e-02, 4.46481332e-02, 6.38053985e-03, 4.04733084e-02, 3.02136391e-02, 1.95988193e-02, -1.84691865e-02
-3.82414050e-02, 4.45583910e-02, 6.46412512e-03, 4.09753248e-02, 3.06149870e-02, 2.00364366e-02, -1.84456278e-02
-3.85188237e-02, 4.43729311e-02, 6.63026702e-03, 4.17762361e-02, 3.09168100e-02, 2.11620480e-02, -1.84816793e-02
-3.85746434e-02, 4.43344973e-02, 6.66355854e-03, 4.20147628e-02, 3.10228877e-02, 2.14914065e-02, -1.84645634e-02
-3.86869237e-02, 4.42557000e-02, 6.72990782e-03, 4.27084751e-02, 3.13893296e-02, 2.23317258e-02, -1.84395798e-02
-3.89136076e-02, 4.40907143e-02, 6.86184689e-03, 4.40047048e-02, 3.19801457e-02, 2.38885246e-02, -1.85208730e-02
-3.89594994e-02, 4.40563224e-02, 6.88839145e-03, 4.36336845e-02, 3.16608697e-02, 2.38086656e-02, -1.82930380e-02
-3.90501358e-02, 4.39877659e-02, 6.94061583e-03, 4.31573614e-02, 3.12292092e-02, 2.37693638e-02, -1.79530401e-02
-3.92293856e-02, 4.38498519e-02, 7.04321451e-03, 4.32634577e-02, 3.11215781e-02, 2.42363885e-02, -1.77699663e-02
-3.95660773e-02, 4.35839184e-02, 7.22814072e-03, 4.22378778e-02, 3.03490106e-02, 2.44988259e-02, -1.62105989e-02
-3.96275409e-02, 4.35341336e-02, 7.26072211e-03, 4.17060517e-02, 2.99610198e-02, 2.43552011e-02, -1.57656595e-02
-3.97482626e-02, 4.34339643e-02, 7.32481945e-03, 4.19992432e-02, 2.96533238e-02, 2.51270849e-02, -1.59137156e-02
-3.99007536e-02, 4.33017388e-02, 7.40722194e-03, 3.96292917e-02, 2.74209976e-02, 2.43786797e-02, -1.49749685e-02
-4.01515216e-02, 4.30738553e-02, 7.54487747e-03, 3.97117920e-02, 2.68706400e-02, 2.51045041e-02, -1.49919717e-02
-4.04047705e-02, 4.28351350e-02, 7.68441055e-03, 3.83919775e-02, 2.58082189e-02, 2.46560294e-02, -1.41407233e-02
-4.07252125e-02, 4.25155796e-02, 7.86176790e-03, 3.86397466e-02, 2.47481875e-02, 2.60865223e-02, -1.41439317e-02
-4.09507416e-02, 4.22691740e-02, 7.99492560e-03, 3.95316519e-02, 2.41546333e-02, 2.75284443e-02, -1.48825347e-02
-4.11774591e-02, 4.20077480e-02, 8.13564658e-03, 4.01316360e-02, 2.41582207e-02, 2.82396935e-02, -1.51475538e-02
-4.13321182e-02, 4.18240950e-02, 8.23306292e-03, 4.14879471e-02, 2.45087352e-02, 2.96389125e-02, -1.55597711e-02
-4.16198373e-02, 4.14536521e-02, 8.42487440e-03, 4.67517935e-02, 2.51702573e-02, 3.50294039e-02, -1.80313326e-02
-4.18846644e-02, 4.10717204e-02, 8.62110406e-03, 4.70790043e-02, 2.39806082e-02, 3.60348448e-02, -1.85162928e-02
-4.19988148e-02, 4.08989564e-02, 8.70960485e-03, 4.67985235e-02, 2.35960353e-02, 3.59919816e-02, -1.83822159e-02
-4.21236940e-02, 4.07065786e-02, 8.80805682e-03, 4.51623052e-02, 2.24338099e-02, 3.48774865e-02, -1.78862792e-02
-4.21849005e-02, 4.06100266e-02, 8.85761622e-03, 4.87702638e-02, 2.36870013e-02, 3.79219390e-02, -1.94779597e-02
-4.23083827e-02, 4.04068455e-02, 8.96098465e-03, 4.93636429e-02, 2.30090879e-02, 3.89949232e-02, -1.96658857e-02
-4.25396860e-02, 3.99869606e-02, 9.17075109e-03, 5.11315726e-02, 2.12360062e-02, 4.16491143e-02, -2.07079966e-02
-4.28072773e-02, 3.94427441e-02, 9.44182742e-03, 5.05889505e-02, 1.97076648e-02, 4.16794829e-02, -2.08247546e-02
-4.29058000e-02, 3.92310210e-02, 9.54773091e-03, 5.34481816e-02, 2.02012658e-02, 4.42473106e-02, -2.21538395e-02
-4.30786163e-02, 3.88312601e-02, 9.74485464e-03, 5.06665409e-02, 1.73367709e-02, 4.28097248e-02, -2.08293516e-02
-4.32828330e-02, 3.83010246e-02, 1.00051695e-02, 5.17860278e-02, 1.60865299e-02, 4.40940335e-02, -2.18799561e-02
-4.34595905e-02, 3.77946347e-02, 1.02549931e-02, 5.29115573e-02, 1.51338074e-02, 4.55047674e-02, -2.23588217e-02
-4.35410105e-02, 3.75348851e-02, 1.03819957e-02, 5.97134978e-02, 1.52928699e-02, 5.18948212e-02, -2.52736472e-02
-4.36393060e-02, 3.71911153e-02, 1.05488626e-02, 5.57761826e-02, 1.34955496e-02, 4.87237126e-02, -2.35553086e-02
-4.37637717e-02, 3.67198735e-02, 1.07793706e-02, 6.12219386e-02, 1.34495916e-02, 5.35267293e-02, -2.64976136e-02
-4.38806675e-02, 3.62298675e-02, 1.10194553e-02, 6.46847263e-02, 1.28195621e-02, 5.70251979e-02, -2.77109966e-02
-4.39722203e-02, 3.58039029e-02, 1.12250997e-02, 6.05414249e-02, 1.09922374e-02, 5.36681898e-02, -2.57713106e-02
-4.40730117e-02, 3.52730416e-02, 1.14840651e-02, 6.09944984e-02, 9.48499795e-03, 5.39861210e-02, -2.67555974e-02
-4.41041887e-02, 3.50841805e-02, 1.15776472e-02, 6.37781173e-02, 8.71567428e-03, 5.66006936e-02, -2.80721672e-02
-4.41622511e-02, 3.46832313e-02, 1.17733190e-02, 6.89273328e-02, 8.34137015e-03, 6.16455302e-02, -2.96854712e-02
-4.42150049e-02, 3.42693552e-02, 1.19735794e-02, 6.45388439e-02, 6.94242399e-03, 5.77181950e-02, -2.80298870e-02
-4.42630425e-02, 3.37694511e-02, 1.22243091e-02, 6.79989457e-02, 4.29032976e-03, 6.02386817e-02, -3.12530138e-02
-4.42953072e-02, 3.32206972e-02, 1.25109255e-02, 6.99049160e-02, 2.80915480e-03, 6.17962703e-02, -3.25580575e-02
-4.43097390e-02, 3.26671451e-02, 1.28079895e-02, 6.85646683e-02, 3.08737915e-04, 6.01238012e-02, -3.29567418e-02
-4.43042442e-02, 3.21677178e-02, 1.30857723e-02, 6.86426535e-02, -1.73678435e-03, 5.97037822e-02, -3.38268578e-02
-4.42792624e-02, 3.17654014e-02, 1.33279329e-02, 7.31539801e-02, -5.85916266e-03, 6.14930838e-02, -3.91889699e-02
-4.42382321e-02, 3.13637480e-02, 1.35864206e-02, 7.01610968e-02, -6.31013140e-03, 5.86128607e-02, -3.80433276e-02
-4.41686362e-02, 3.08675971e-02, 1.39229586e-02, 6.84726834e-02, -9.78206750e-03, 5.53337820e-02, -3.91278937e-02
-4.40774560e-02, 3.04725617e-02, 1.42229702e-02, 7.43541270e-02, -1.63952224e-02, 5.62539250e-02, -4.57736701e-02
-4.40025218e-02, 3.02285291e-02, 1.44251864e-02, 7.01415315e-02, -1.67976115e-02, 5.20603023e-02, -4.39021625e-02
-4.39129807e-02, 2.99795773e-02, 1.46414870e-02, 7.65662417e-02, -2.17515305e-02, 5.47425672e-02, -4.89133038e-02
-4.38443609e-02, 2.98209302e-02, 1.47859575e-02, 7.90217966e-02, -2.56990734e-02, 5.47804087e-02, -5.08242995e-02
-4.36818376e-02, 2.95100119e-02, 1.50846187e-02, 8.05358440e-02, -3.05743515e-02, 5.29288352e-02, -5.24382405e-02
-4.34203856e-02, 2.91209687e-02, 1.54890316e-02, 8.85050669e-02, -4.10188958e-02, 5.31618930e-02, -5.76576963e-02
-4.33176272e-02, 2.89927367e-02, 1.56295672e-02, 9.12306979e-02, -4.44296524e-02, 5.34298643e-02, -5.91125600e-02
-4.30861898e-02, 2.87323929e-02, 1.59195103e-02, 9.94728878e-02, -5.30722514e-02, 5.62216900e-02, -6.25884458e-02
-4.29637283e-02, 2.86060665e-02, 1.60602424e-02, 1.05273701e-01, -5.82384095e-02, 5.85945509e-02, -6.52496591e-02
-4.26885709e-02, 2.83427555e-02, 1.63523182e-02, 1.15528077e-01, -6.83501810e-02, 6.27435669e-02, -6.88348338e-02
-4.25964184e-02, 2.82595605e-02, 1.64437965e-02, 1.19766891e-01, -7.22491816e-02, 6.42177165e-02, -7.07124323e-02
-4.23966236e-02, 2.80867703e-02, 1.66324731e-02, 1.29315585e-01, -8.09969604e-02, 6.85371011e-02, -7.39234537e-02
-4.22868803e-02, 2.79946327e-02, 1.67307016e-02, 1.34451240e-01, -8.55928063e-02, 7.14237243e-02, -7.51641989e-02
-4.20503765e-02, 2.77991537e-02, 1.69308241e-02, 1.45316571e-01, -9.48631614e-02, 7.81538188e-02, -7.75233284e-02
-4.18546274e-02, 2.76378151e-02, 1.70870349e-02, 1.52130619e-01, -1.00417353e-01, 8.31668004e-02, -7.83796161e-02
-4.16146033e-02, 2.74357125e-02, 1.72699802e-02, 1.59099206e-01, -1.04922652e-01, 9.03631374e-02, -7.83473030e-02
-4.13163267e-02, 2.71618664e-02, 1.74894482e-02, 1.64591715e-01, -1.03720501e-01, 1.02834381e-01, -7.58787021e-02
-4.11401764e-02, 2.69736499e-02, 1.76193938e-02, 1.67141452e-01, -9.82507840e-02, 1.13564357e-01, -7.33906329e-02
-4.09219787e-02, 2.66782902e-02, 1.77904982e-02, 1.73662439e-01, -8.32806975e-02, 1.35239989e-01, -7.02361241e-02
-4.08371165e-02, 2.65283864e-02, 1.78649873e-02, 1.79849237e-01, -7.62601942e-02, 1.47047937e-01, -7.00502172e-02
-4.06878516e-02, 2.61931736e-02, 1.80141348e-02, 1.98001832e-01, -6.54167831e-02, 1.72415197e-01, -7.20997378e-02
-4.05900590e-02, 2.59107985e-02, 1.81261674e-02, 2.15857923e-01, -6.09817281e-02, 1.93764418e-01, -7.30152056e-02
-4.04621512e-02, 2.54587494e-02, 1.82881523e-02, 2.34819323e-01, -5.48106432e-02, 2.16139704e-01, -7.36174881e-02
-4.03113626e-02, 2.47961842e-02, 1.85027476e-02, 2.52873182e-01, -4.82938029e-02, 2.37233043e-01, -7.30276108e-02
-4.01854329e-02, 2.41252054e-02, 1.87031031e-02, 2.70562917e-01, -4.43705544e-02, 2.56363690e-01, -7.42509663e-02
-4.00729552e-02, 2.34494209e-02, 1.88958347e-02, 2.86700368e-01, -4.39321920e-02, 2.72783101e-01, -7.65274540e-02
-3.99614498e-02, 2.27773227e-02, 1.90827996e-02, 2.97894984e-01, -4.82798666e-02, 2.83350676e-01, -7.82487988e-02
-3.98949198e-02, 2.24064421e-02, 1.91851463e-02, 3.09922844e-01, -5.54004312e-02, 2.93954462e-01, -8.10785368e-02
-3.97409946e-02, 2.17151493e-02, 1.93745345e-02, 3.33888113e-01, -7.98580721e-02, 3.12724560e-01, -8.54827613e-02
-3.95476818e-02, 2.10493766e-02, 1.95522569e-02, 3.56833398e-01, -1.06982052e-01, 3.29364717e-01, -8.60453770e-02
-3.93272862e-02, 2.04035938e-02, 1.97164621e-02, 3.68298888e-01, -1.20697886e-01, 3.37775230e-01, -8.35702121e-02
-3.90983745e-02, 1.97524521e-02, 1.98770314e-02, 3.86213422e-01, -1.22821100e-01, 3.55571657e-01, -8.74333084e-02
-3.88859473e-02, 1.91002674e-02, 2.00408325e-02, 3.99906039e-01, -1.13866486e-01, 3.71305078e-01, -9.53509137e-02
-3.86986881e-02, 1.84419379e-02, 2.02145875e-02, 4.15014386e-01, -1.02330402e-01, 3.88164550e-01, -1.05326712e-01
-3.85407172e-02, 1.77772846e-02, 2.04028375e-02, 4.33111191e-01, -8.70865062e-02, 4.07012582e-01, -1.19758002e-01
-3.84209342e-02, 1.71157382e-02, 2.06096061e-02, 4.45034802e-01, -6.30196035e-02, 4.18418825e-01, -1.37877434e-01
-3.83492447e-02, 1.64717846e-02, 2.08401214e-02, 4.40079123e-01, -2.95000616e-02, 4.09768492e-01, -1.57762989e-01
-3.83302607e-02, 1.58563852e-02, 2.10995041e-02, 4.09320652e-01, 5.03744557e-03, 3.71875286e-01, -1.70958474e-01
-3.83588001e-02, 1.53054297e-02, 2.13717762e-02, 3.73688042e-01, 3.04043181e-02, 3.29090983e-01, -1.74406022e-01
-3.84267494e-02, 1.47367008e-02, 2.16900911e-02, 3.32547247e-01, 4.28027064e-02, 2.83531427e-01, -1.68420643e-01
-3.85149717e-02, 1.42128598e-02, 2.20106561e-02, 3.02860051e-01, 4.75089699e-02, 2.52764881e-01, -1.59928188e-01
-3.86184417e-02, 1.36736576e-02, 2.23518852e-02, 2.65002221e-01, 4.34755646e-02, 2.20624149e-01, -1.40217796e-01
-3.87237146e-02, 1.31157413e-02, 2.27008425e-02, 2.41459042e-01, 3.66582721e-02, 2.03323603e-01, -1.24972589e-01
-3.88171673e-02, 1.25568323e-02, 2.30290201e-02, 2.16417074e-01, 2.87699476e-02, 1.87193811e-01, -1.04724005e-01
-3.88983414e-02, 1.19665572e-02, 2.33316682e-02, 2.01646924e-01, 2.20741518e-02, 1.81815892e-01, -8.43634829e-02
-3.89682949e-02, 1.13427471e-02, 2.35838667e-02, 1.91432923e-01, 1.84779614e-02, 1.80263326e-01, -6.17273487e-02
-3.90353762e-02, 1.06843263e-02, 2.37674974e-02, 1.87328160e-01, 1.83934756e-02, 1.82332277e-01, -3.88389044e-02
-3.91107164e-02, 1.00043314e-02, 2.38673836e-02, 1.85269460e-01, 2.14330032e-02, 1.83464348e-01, -1.43607855e-02
-3.91983166e-02, 9.31466743e-03, 2.38761306e-02, 1.84747919e-01, 2.48875991e-02, 1.82782486e-01, 1.01471115e-02
-3.92983146e-02, 8.63095466e-03, 2.37909034e-02, 1.84851155e-01, 2.75886804e-02, 1.79351851e-01, 3.52381207e-02
-3.94078717e-02, 7.95920845e-03, 2.36084387e-02, 1.88396633e-01, 2.98379473e-02, 1.75614074e-01, 6.13407381e-02
-3.95209007e-02, 7.31827039e-03, 2.33332030e-02, 1.92335650e-01, 3.03480234e-02, 1.69217899e-01, 8.62397999e-02
-3.96341681e-02, 6.71681948e-03, 2.29706895e-02, 2.00247377e-01, 3.14318128e-02, 1.62146494e-01, 1.13223538e-01
-3.97443920e-02, 6.17220718e-03, 2.25251894e-02, 2.08462566e-01, 3.12809795e-02, 1.49683803e-01, 1.41678870e-01
-3.97851132e-02, 5.97945973e-03, 2.23302655e-02, 2.09804922e-01, 3.00670899e-02, 1.41175240e-01, 1.52261704e-01
-3.98172922e-02, 5.83074661e-03, 2.21584029e-02, 2.14348286e-01, 2.92942561e-02, 1.33430600e-01, 1.65176600e-01
-3.98580730e-02, 5.64650726e-03, 2.19039805e-02, 2.14202806e-01, 2.55878568e-02, 1.15286164e-01, 1.78709835e-01
-3.98788042e-02, 5.55199245e-03, 2.17430964e-02, 2.11587533e-01, 2.13277265e-02, 9.89432931e-02, 1.85808077e-01
-3.99079174e-02, 5.40958298e-03, 2.14254279e-02, 1.87723920e-01, 1.14568118e-02, 6.30699769e-02, 1.76440328e-01
-3.99232432e-02, 5.31905284e-03, 2.11357605e-02, 1.54472262e-01, 5.42003755e-03, 3.82620357e-02, 1.49560422e-01
-3.99318747e-02, 5.25361998e-03, 2.08613351e-02, 1.19298190e-01, 2.82019144e-03, 2.45012231e-02, 1.16721012e-01
-3.99407260e-02, 5.17428573e-03, 2.05278955e-02, 8.63844901e-02, 2.44782493e-03, 2.19224133e-02, 8.35206360e-02
-3.99503857e-02, 5.09017101e-03, 2.02632025e-02, 6.79038540e-02, 2.96898768e-03, 2.42178906e-02, 6.33688569e-02
-3.99739556e-02, 4.89814579e-03, 1.98884979e-02, 5.15642650e-02, 4.03796742e-03, 2.88996398e-02, 4.25132811e-02
-4.00103852e-02, 4.61842306e-03, 1.95595510e-02, 4.54799831e-02, 4.52078134e-03, 3.30513194e-02, 3.09128128e-02
-4.00687382e-02, 4.20369534e-03, 1.92446243e-02, 4.56181541e-02, 6.21859496e-03, 3.84566262e-02, 2.37367414e-02
-4.01156433e-02, 3.91050102e-03, 1.90888569e-02, 4.59852703e-02, 6.83567114e-03, 4.13993746e-02, 1.88151691e-02
-4.02094387e-02, 3.28883994e-03, 1.88772734e-02, 4.62962724e-02, 7.52017321e-03, 4.44023609e-02, 1.07341688e-02
-4.03298214e-02, 2.40140525e-03, 1.87382009e-02, 4.62257713e-02, 6.47833198e-03, 4.56071459e-02, 3.85248801e-03
-4.04044800e-02, 1.81727775e-03, 1.87059492e-02, 4.63114940e-02, 5.59382280e-03, 4.59556766e-02, 1.24073983e-03
-4.05089557e-02, 6.52754679e-04, 1.87089648e-02, 4.55569215e-02, 3.34192952e-03, 4.54052836e-02, -1.62014517e-03
-4.05788757e-02, -6.09323382e-04, 1.87430922e-02, 4.50735763e-02, 1.44847133e-03, 4.50414196e-02, -8.94334866e-04
-4.05838378e-02, -1.99058931e-03, 1.87227670e-02, 4.44341749e-02, -2.25941441e-03, 4.43233475e-02, 2.17525102e-03
-4.05126661e-02, -3.40508181e-03, 1.85921006e-02, 4.32025418e-02, -3.36416019e-03, 4.26606387e-02, 5.93396463e-03
-4.04017456e-02, -4.25591506e-03, 1.84426550e-02, 4.25217003e-02, -8.06658994e-03, 4.08422276e-02, 8.65665451e-03
-4.02913317e-02, -4.70372848e-03, 1.83383767e-02, 4.17130701e-02, -1.17184306e-02, 3.88082229e-02, 9.82752815e-03
-3.99805829e-02, -5.54751093e-03, 1.80954151e-02, 4.11728546e-02, -1.63963083e-02, 3.59393582e-02, 1.16072278e-02
-3.91718447e-02, -6.88736327e-03, 1.75631456e-02, 4.08302844e-02, -2.45635733e-02, 2.94327885e-02, 1.40518304e-02
-3.89375947e-02, -7.14248279e-03, 1.74360108e-02, 4.14293557e-02, -2.76598632e-02, 2.73715761e-02, 1.42169036e-02
-3.84080596e-02, -7.60512985e-03, 1.71795655e-02, 4.21010777e-02, -3.15020867e-02, 2.40299478e-02, 1.42366067e-02
-3.71589735e-02, -8.37215874e-03, 1.66641530e-02, 4.45493758e-02, -3.81549448e-02, 1.82333905e-02, 1.40139358e-02
-3.60383950e-02, -8.82558897e-03, 1.62829272e-02, 4.61944528e-02, -4.20224220e-02, 1.40628824e-02, 1.30490940e-02
-3.43600065e-02, -9.25783440e-03, 1.58195943e-02, 5.11144213e-02, -4.88861687e-02, 9.15246923e-03, 1.17923087e-02
-3.30384336e-02, -9.46437009e-03, 1.55240921e-02, 5.31948507e-02, -5.16859107e-02, 6.61901152e-03, 1.06980084e-02
-3.15801166e-02, -9.61790793e-03, 1.52448565e-02, 5.48208058e-02, -5.38096800e-02, 4.47874656e-03, 9.47523303e-03
-3.01041305e-02, -9.71467886e-03, 1.50000826e-02, 5.93507141e-02, -5.85883223e-02, 2.79124314e-03, 9.06226784e-03
-2.88401097e-02, -9.76721663e-03, 1.48124499e-02, 5.98003268e-02, -5.91651797e-02, 2.12613633e-03, 8.42854474e-03
-2.74331383e-02, -9.80942510e-03, 1.46217523e-02, 6.26934096e-02, -6.21603988e-02, 1.52667146e-03, 8.01362935e-03
-2.60256212e-02, -9.83756408e-03, 1.44525962e-02, 6.54457584e-02, -6.50276840e-02, 1.08545856e-03, 7.30543677e-03
-2.46101767e-02, -9.85529274e-03, 1.43117728e-02, 6.81514591e-02, -6.78885654e-02, 6.48675486e-04, 5.94501803e-03
-2.31848434e-02, -9.86369606e-03, 1.42109599e-02, 7.15050176e-02, -7.13961720e-02, 2.54004437e-04, 3.93562019e-03
-2.17405260e-02, -9.85861942e-03, 1.41642177e-02, 7.62937069e-02, -7.62863532e-02, -6.34930213e-04, 8.47897085e-04
-2.03516874e-02, -9.83126741e-03, 1.41830835e-02, 7.74578825e-02, -7.73719996e-02, -2.22187070e-03, -2.89138663e-03
-1.86694507e-02, -9.75136273e-03, 1.43016940e-02, 7.69867450e-02, -7.64262229e-02, -4.89783054e-03, -7.87417684e-03
-1.71927419e-02, -9.63432994e-03, 1.44993355e-02, 7.36675188e-02, -7.23613575e-02, -6.75137946e-03, -1.20480601e-02
-1.58932935e-02, -9.49214865e-03, 1.47459880e-02, 7.25333169e-02, -7.03931898e-02, -8.83131381e-03, -1.50959929e-02
-1.46396952e-02, -9.31614172e-03, 1.50470287e-02, 7.17818886e-02, -6.85659051e-02, -1.06804017e-02, -1.83653105e-02
-1.33460769e-02, -9.09815077e-03, 1.54219782e-02, 6.88961819e-02, -6.47462010e-02, -1.18104033e-02, -2.03746874e-02
-1.20678479e-02, -8.85733124e-03, 1.58420410e-02, 6.46329746e-02, -6.00894205e-02, -1.17478650e-02, -2.07043663e-02
-1.07415933e-02, -8.60082917e-03, 1.63105931e-02, 6.23262860e-02, -5.76378517e-02, -1.10859238e-02, -2.09653527e-02
-9.48661193e-03, -8.35884921e-03, 1.67707708e-02, 5.99490143e-02, -5.53130917e-02, -1.07077342e-02, -2.04863548e-02
-8.23924225e-03, -8.12113378e-03, 1.72177702e-02, 5.72599098e-02, -5.32960072e-02, -9.97903291e-03, -1.84024908e-02
-6.97162468e-03, -7.89515674e-03, 1.76290628e-02, 5.40061183e-02, -5.10653555e-02, -8.53074808e-03, -1.53693464e-02
-5.68448566e-03, -7.68946763e-03, 1.79778859e-02, 5.22856042e-02, -5.03492057e-02, -7.50000868e-03, -1.19369840e-02
-4.36287373e-03, -7.50569301e-03, 1.82369277e-02, 5.20217530e-02, -5.10545708e-02, -6.34195376e-03, -7.71188783e-03
-2.99269147e-03, -7.35291746e-03, 1.83816422e-02, 5.39869368e-02, -5.36558963e-02, -5.05056325e-03, -3.18215671e-03
-2.56711850e-03, -7.31484825e-03, 1.84011497e-02, 5.58103956e-02, -5.55834956e-02, -4.69381036e-03, -1.80097972e-03
-1.66154443e-03, -7.24679185e-03, 1.84105299e-02, 6.17350601e-02, -6.16007000e-02, -4.01724782e-03, 6.57997502e-04
-9.14796488e-04, -7.20668770e-03, 1.84006020e-02, 6.45885095e-02, -6.45234808e-02, -2.71722954e-03, 1.00635330e-03
-8.01655580e-04, -7.20251957e-03, 1.83991920e-02, 6.56669512e-02, -6.56314194e-02, -2.07180157e-03, 6.10460236e-04
-5.52701647e-04, -7.19675003e-03, 1.83977801e-02, 7.85408691e-02, -7.85316750e-02, -1.18785258e-03, 1.80383126e-04
5.00585884e-09, -7.19311833e-03, 1.83973312e-02, 1.00000001e-01, -1.00000001e-01, -4.25391694e-10, -1.87366109e-10
1.04348976e-02, 4.49977703e-02, 5.64250210e-03, 1.83657005e-01, -8.88116583e-02, -1.07276239e-01, -1.19725503e-01
1.07884062e-02, 4.54194322e-02, 6.11377181e-03, 1.95645198e-01, -9.63514000e-02, -1.13533758e-01, -1.26899719e-01
1.11395745e-02, 4.58271019e-02, 6.56320294e-03, 2.01801836e-01, -1.02813140e-01, -1.17605127e-01, -1.27759427e-01
1.15025584e-02, 4.62353006e-02, 6.99747028e-03, 2.06230491e-01, -1.09512351e-01, -1.21094167e-01, -1.25993103e-01
1.18796891e-02, 4.66447249e-02, 7.41290301e-03, 2.08913475e-01, -1.15999721e-01, -1.23670369e-01, -1.22043222e-01
1.22789256e-02, 4.70617302e-02, 7.81123526e-03, 2.15621889e-01, -1.25792533e-01, -1.28804579e-01, -1.18652508e-01
1.26957353e-02, 4.74799909e-02, 8.18182994e-03, 2.19894931e-01, -1.34669080e-01, -1.32565379e-01, -1.12447485e-01
1.31332465e-02, 4.79023159e-02, 8.52334872e-03, 2.24316865e-01, -1.43913388e-01, -1.36593997e-01, -1.04637824e-01
1.35869663e-02, 4.83249947e-02, 8.82965326e-03, 2.24393159e-01, -1.50285274e-01, -1.37675077e-01, -9.38733220e-02
1.40594356e-02, 4.87517864e-02, 9.10208933e-03, 2.25291282e-01, -1.56269535e-01, -1.39584780e-01, -8.27772990e-02
1.45472223e-02, 4.91806753e-02, 9.33880825e-03, 2.25083932e-01, -1.61307499e-01, -1.39877856e-01, -7.12520555e-02
1.50486529e-02, 4.96111475e-02, 9.53934435e-03, 2.24441051e-01, -1.64945573e-01, -1.40335292e-01, -5.89300618e-02
1.55579876e-02, 5.00429347e-02, 9.70092788e-03, 2.21517786e-01, -1.65775716e-01, -1.39598593e-01, -4.58342470e-02
1.60757340e-02, 5.04764691e-02, 9.82713792e-03, 2.18415201e-01, -1.65883332e-01, -1.37798637e-01, -3.46331671e-02
1.65960621e-02, 5.09128571e-02, 9.92734078e-03, 2.14525506e-01, -1.62551805e-01, -1.37016624e-01, -2.87149623e-02
1.71003379e-02, 5.13478331e-02, 1.00179054e-02, 2.03417078e-01, -1.50880769e-01, -1.33415997e-01, -2.85248905e-02
1.73174068e-02, 5.15465066e-02, 1.00640459e-02, 1.97909996e-01, -1.41664639e-01, -1.33815601e-01, -3.45380940e-02
1.74018387e-02, 5.16270064e-02, 1.00857988e-02, 1.96318895e-01, -1.38812423e-01, -1.33566216e-01, -3.78455333e-02
1.75715704e-02, 5.17901294e-02, 1.01382351e-02, 2.05269471e-01, -1.43555284e-01, -1.37968644e-01, -4.99208085e-02
1.77697744e-02, 5.19874319e-02, 1.02188475e-02, 2.00664908e-01, -1.33740380e-01, -1.35690227e-01, -6.29926845e-02
1.78798493e-02, 5.20996861e-02, 1.02747316e-02, 2.10387141e-01, -1.37716234e-01, -1.40310854e-01, -7.48989359e-02
1.81217026e-02, 5.23328781e-02, 1.04140332e-02, 2.38888636e-01, -1.62822485e-01, -1.46160066e-01, -9.58845690e-02
1.84862502e-02, 5.26303686e-02, 1.06162354e-02, 2.71845341e-01, -2.01618418e-01, -1.51002139e-01, -1.02216713e-01
1.85534935e-02, 5.26796132e-02, 1.06499353e-02, 2.70651132e-01, -2.04142913e-01, -1.46201551e-01, -1.01008952e-01
1.87006127e-02, 5.27832918e-02, 1.07173482e-02, 3.11038017e-01, -2.40997404e-01, -1.67702913e-01, -1.02667555e-01
1.90487336e-02, 5.29922955e-02, 1.08548123e-02, 3.43169749e-01, -2.90391296e-01, -1.52684182e-01, -1.00627586e-01
1.91282909e-02, 5.30331470e-02, 1.08818254e-02, 3.45007926e-01, -2.95627326e-01, -1.48503557e-01, -9.78858173e-02
1.92868542e-02, 5.31087257e-02, 1.09331235e-02, 3.28969032e-01, -2.88304210e-01, -1.30637899e-01, -8.96383598e-02
1.94330532e-02, 5.31760342e-02, 1.09745516e-02, 3.20443511e-01, -2.82266855e-01, -1.33877158e-01, -7.13187382e-02
1.97025109e-02, 5.32864816e-02, 1.10429591e-02, 2.70107687e-01, -2.49010861e-01, -8.62327293e-02, -5.92930019e-02
2.00277120e-02, 5.33989221e-02, 1.11066420e-02, 2.11970896e-01, -1.96763128e-01, -7.47639611e-02, -2.50256713e-02
2.02992279e-02, 5.34987897e-02, 1.11513967e-02, 1.79015204e-01, -1.66670561e-01, -5.55726513e-02, -3.43372673e-02
