
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.96605954e-02, 4.41895146e-03, 4.92307767e-02, 6.70293272e-02, 6.61464781e-02, -2.87458464e-03, 1.04552051e-02
3.91534269e-02, 4.44729719e-03, 4.91439328e-02, 7.07871914e-02, 6.94701746e-02, -4.70379042e-03, 1.27513148e-02
3.86175700e-02, 4.48845653e-03, 4.90369387e-02, 7.42014125e-02, 7.22799301e-02, -6.17629802e-03, 1.55985653e-02
3.81883830e-02, 4.52925777e-03, 4.89374697e-02, 7.60425478e-02, 7.34464303e-02, -7.66720483e-03, 1.81467682e-02
3.76936197e-02, 4.58607497e-03, 4.88045514e-02, 7.82406107e-02, 7.46116042e-02, -9.32070706e-03, 2.16292739e-02
3.72627974e-02, 4.64438880e-03, 4.86704186e-02, 8.12998563e-02, 7.64288232e-02, -1.11201517e-02, 2.53898334e-02
3.66983823e-02, 4.73441416e-03, 4.84666377e-02, 8.88086408e-02, 8.16867799e-02, -1.41121289e-02, 3.18605192e-02
3.62334922e-02, 4.81923018e-03, 4.82730716e-02, 8.72916803e-02, 7.86178559e-02, -1.50976013e-02, 3.48013230e-02
3.57057825e-02, 4.92576137e-03, 4.80265059e-02, 9.46032107e-02, 8.33913013e-02, -1.76385101e-02, 4.10431512e-02
3.51857468e-02, 5.03848959e-03, 4.77600656e-02, 9.54434425e-02, 8.26554894e-02, -1.83588583e-02, 4.40507941e-02
3.47393751e-02, 5.13942912e-03, 4.75156009e-02, 1.01270378e-01, 8.65460262e-02, -1.99287292e-02, 4.86653931e-02
3.44961211e-02, 5.19589800e-03, 4.73770872e-02, 9.91288647e-02, 8.41646791e-02, -1.96960568e-02, 4.85273488e-02
3.41912806e-02, 5.26593346e-03, 4.71990667e-02, 1.04111485e-01, 8.79690722e-02, -1.98640823e-02, 5.20198159e-02
3.37541588e-02, 5.36300521e-03, 4.69411984e-02, 1.06650099e-01, 9.03345868e-02, -1.97176654e-02, 5.31518534e-02
3.33165713e-02, 5.45345852e-03, 4.66850139e-02, 1.10994011e-01, 9.45807174e-02, -1.85135249e-02, 5.50582185e-02
3.29102948e-02, 5.53017342e-03, 4.64525074e-02, 1.12690188e-01, 9.70243216e-02, -1.76453628e-02, 5.45343980e-02
3.25233564e-02, 5.59583586e-03, 4.62408513e-02, 1.17087476e-01, 1.02396630e-01, -1.61240008e-02, 5.44465184e-02
3.21217068e-02, 5.65313827e-03, 4.60338034e-02, 1.16878517e-01, 1.03893749e-01, -1.33104604e-02, 5.18604591e-02
3.16982232e-02, 5.70182409e-03, 4.58300896e-02, 1.20113589e-01, 1.08541772e-01, -1.10509237e-02, 5.02377972e-02
3.13155502e-02, 5.73682413e-03, 4.56591100e-02, 1.17058851e-01, 1.07219517e-01, -8.69330578e-03, 4.61646542e-02
3.08670755e-02, 5.76868700e-03, 4.54756729e-02, 1.17136508e-01, 1.09042935e-01, -6.65471610e-03, 4.22648042e-02
3.04378867e-02, 5.79244271e-03, 4.53178063e-02, 1.14195235e-01, 1.07732892e-01, -5.32187335e-03, 3.74947228e-02
2.99999956e-02, 5.81203215e-03, 4.51737642e-02, 1.09387293e-01, 1.04404829e-01, -4.12906660e-03, 3.23753580e-02
2.95492522e-02, 5.82875730e-03, 4.50432450e-02, 1.03352375e-01, 9.97499973e-02, -3.42583819e-03, 2.68312301e-02
2.91603915e-02, 5.84246777e-03, 4.49448861e-02, 9.97886732e-02, 9.70394537e-02, -3.50509840e-03, 2.29964703e-02
2.86680181e-02, 5.86154452e-03, 4.48385738e-02, 9.40350294e-02, 9.22159851e-02, -3.80063313e-03, 1.80098154e-02
2.81903353e-02, 5.88359963e-03, 4.47553694e-02, 8.53211284e-02, 8.42389017e-02, -4.30045370e-03, 1.28456028e-02
2.77287643e-02, 5.91044268e-03, 4.46937717e-02, 8.21825266e-02, 8.14811066e-02, -5.32255927e-03, 9.29879956e-03
2.72204559e-02, 5.94873820e-03, 4.46460135e-02, 7.33608752e-02, 7.28997663e-02, -6.23568054e-03, 5.34406072e-03
2.67178286e-02, 5.99751761e-03, 4.46189456e-02, 7.06245750e-02, 7.01663792e-02, -7.67744379e-03, 2.35939771e-03
2.62249429e-02, 6.05594227e-03, 4.46101874e-02, 6.23981394e-02, 6.18876778e-02, -7.96486344e-03, 6.46546396e-05
2.56778393e-02, 6.13178313e-03, 4.46146242e-02, 5.69240861e-02, 5.62893897e-02, -8.41255952e-03, -1.04168279e-03
2.51543634e-02, 6.21432206e-03, 4.46238816e-02, 5.23129031e-02, 5.15963361e-02, -8.58379342e-03, -8.81153683e-04
2.46887356e-02, 6.29415084e-03, 4.46278863e-02, 4.76324819e-02, 4.69012558e-02, -8.31410382e-03, -3.42956700e-05
2.40843669e-02, 6.40829420e-03, 4.46121432e-02, 4.34701480e-02, 4.25558016e-02, -8.56743101e-03, 2.29271268e-03
2.36451663e-02, 6.50013005e-03, 4.45746072e-02, 4.06364426e-02, 3.94402966e-02, -8.57367646e-03, 4.71969508e-03
2.31707133e-02, 6.60998235e-03, 4.44956385e-02, 3.80765535e-02, 3.61842513e-02, -8.85959528e-03, 7.87599664e-03
2.25716494e-02, 6.76958496e-03, 4.43271995e-02, 3.58512141e-02, 3.26065943e-02, -9.29805916e-03, 1.16475672e-02
2.20625326e-02, 6.91128615e-03, 4.41418886e-02, 3.30102779e-02, 2.99374331e-02, -8.19903240e-03, 1.12340711e-02
2.19240040e-02, 6.94723986e-03, 4.40922976e-02, 3.27780433e-02, 3.02236974e-02, -7.43018929e-03, 1.02820480e-02
2.16387939e-02, 7.00770179e-03, 4.40107659e-02, 3.26276273e-02, 3.13277170e-02, -5.68353012e-03, 7.12977489e-03
2.15607546e-02, 7.02095171e-03, 4.39944789e-02, 3.26441303e-02, 3.16904634e-02, -5.02364384e-03, 6.00972585e-03
2.13989019e-02, 7.04122428e-03, 4.39737402e-02, 3.36217619e-02, 3.34006138e-02, -3.15598049e-03, 2.20488291e-03
2.10627113e-02, 7.05384137e-03, 4.39834669e-02, 3.81988771e-02, 3.79257761e-02, 4.15537681e-04, -4.54060128e-03
2.07312498e-02, 7.03935185e-03, 4.40446772e-02, 4.27315421e-02, 4.15035337e-02, 2.79810419e-03, -9.77814291e-03
2.03450024e-02, 7.00626196e-03, 4.41397205e-02, 5.07423542e-02, 4.89418395e-02, 5.02993539e-03, -1.24170287e-02
2.02163700e-02, 6.99275266e-03, 4.41713519e-02, 5.52478097e-02, 5.34527488e-02, 5.73696103e-03, -1.27362208e-02
1.99277252e-02, 6.95981039e-03, 4.42374982e-02, 6.38368949e-02, 6.19197711e-02, 7.49706617e-03, -1.35972658e-02
1.96800381e-02, 6.92967931e-03, 4.42874953e-02, 6.50896505e-02, 6.35371208e-02, 7.80946761e-03, -1.17774643e-02
1.95615534e-02, 6.91508874e-03, 4.43086587e-02, 6.91487789e-02, 6.76480308e-02, 8.34816135e-03, -1.16449865e-02
1.93139110e-02, 6.88499492e-03, 4.43458147e-02, 7.11473003e-02, 7.00636655e-02, 8.43034592e-03, -9.05263610e-03
1.90379936e-02, 6.85183285e-03, 4.43756655e-02, 7.75305480e-02, 7.66760930e-02, 9.27584805e-03, -6.76173437e-03
1.84762944e-02, 6.78506866e-03, 4.44081277e-02, 8.22777972e-02, 8.16508979e-02, 9.86782555e-03, -2.32231990e-03
1.79329086e-02, 6.71184901e-03, 4.44098189e-02, 8.36669281e-02, 8.27122480e-02, 1.24775320e-02, 1.77470141e-03
1.73640978e-02, 6.61722012e-03, 4.43868786e-02, 8.95073861e-02, 8.78718048e-02, 1.62392184e-02, 5.13868546e-03
1.68973599e-02, 6.52345177e-03, 4.43550535e-02, 9.31832492e-02, 9.07846391e-02, 1.97877027e-02, 7.05084438e-03
1.63013227e-02, 6.38012867e-03, 4.43032496e-02, 9.04141665e-02, 8.70540440e-02, 2.29659937e-02, 8.29929486e-03
1.58555359e-02, 6.25485787e-03, 4.42600995e-02, 9.00319889e-02, 8.58984441e-02, 2.56239455e-02, 8.40412546e-03
1.53868888e-02, 6.10687584e-03, 4.42145914e-02, 9.87689346e-02, 9.33213010e-02, 3.10809948e-02, 8.96707643e-03
1.49662457e-02, 5.96216181e-03, 4.41740751e-02, 9.91734117e-02, 9.30727124e-02, 3.30486111e-02, 8.97910912e-03
1.45495944e-02, 5.80997067e-03, 4.41355743e-02, 1.02363311e-01, 9.55173075e-02, 3.58278975e-02, 8.42933357e-03
1.40987486e-02, 5.63778449e-03, 4.40969281e-02, 9.96396020e-02, 9.25893635e-02, 3.59996371e-02, 7.69980764e-03
1.36106145e-02, 5.44605497e-03, 4.40593138e-02, 1.05746925e-01, 9.80832279e-02, 3.89091149e-02, 6.94063632e-03
1.31338611e-02, 5.25453640e-03, 4.40280661e-02, 1.07025094e-01, 9.89838541e-02, 4.02591042e-02, 5.98097313e-03
1.26703121e-02, 5.06524276e-03, 4.40039523e-02, 1.09412119e-01, 1.01141505e-01, 4.14975323e-02, 4.40028403e-03
1.21629611e-02, 4.85867960e-03, 4.39861082e-02, 1.11290835e-01, 1.03152096e-01, 4.16844785e-02, 2.77488306e-03
1.17355045e-02, 4.68626572e-03, 4.39771004e-02, 1.08428545e-01, 1.00570872e-01, 4.04957756e-02, 1.52979279e-03
1.12831378e-02, 4.50645341e-03, 4.39745151e-02, 1.08209454e-01, 1.00724056e-01, 3.95448208e-02, -3.96210147e-04
1.08524403e-02, 4.33863141e-03, 4.39773425e-02, 1.02077991e-01, 9.52008069e-02, 3.68226357e-02, -9.03348380e-04
1.04764942e-02, 4.19368967e-03, 4.39811684e-02, 9.71609131e-02, 9.06962380e-02, 3.48355360e-02, -9.59431462e-04
1.00772157e-02, 4.04181704e-03, 4.39866073e-02, 9.45622176e-02, 8.84792283e-02, 3.33347842e-02, -1.49402057e-03
9.74948052e-03, 3.91962007e-03, 4.39928994e-02, 9.30394754e-02, 8.72683451e-02, 3.22035514e-02, -1.87395094e-03
9.29086749e-03, 3.75360623e-03, 4.40028086e-02, 8.87165293e-02, 8.35868865e-02, 2.96734199e-02, -1.82817027e-03
8.83249007e-03, 3.59454192e-03, 4.40116487e-02, 8.08674395e-02, 7.65996799e-02, 2.58930828e-02, -1.25719956e-03
8.38258769e-03, 3.44564626e-03, 4.40183803e-02, 8.05592239e-02, 7.66374469e-02, 2.48077009e-02, -1.03331800e-03
7.92813394e-03, 3.30310152e-03, 4.40222584e-02, 7.78302774e-02, 7.44795576e-02, 2.25889385e-02, -2.94809754e-04
7.37393042e-03, 3.14226886e-03, 4.40217704e-02, 7.38879070e-02, 7.12016597e-02, 1.97379366e-02, 4.00664518e-04
6.93216687e-03, 3.02676042e-03, 4.40175980e-02, 7.19081089e-02, 6.98217899e-02, 1.71700101e-02, 9.40688769e-04
6.38881139e-03, 2.90035363e-03, 4.40053530e-02, 7.29995668e-02, 7.12840185e-02, 1.55685730e-02, 2.26821029e-03
5.90950530e-03, 2.80308980e-03, 4.39888164e-02, 7.02760965e-02, 6.90268651e-02, 1.29378149e-02, 2.57582800e-03
5.30969864e-03, 2.70389137e-03, 4.39630486e-02, 7.08741993e-02, 7.00746477e-02, 1.00593865e-02, 3.39194736e-03
4.84740920e-03, 2.64387974e-03, 4.39381301e-02, 7.16439858e-02, 7.10439831e-02, 8.24245345e-03, 4.20416379e-03
4.40495415e-03, 2.59707891e-03, 4.39110734e-02, 7.10301027e-02, 7.05680251e-02, 6.75526727e-03, 4.44922736e-03
3.87348537e-03, 2.55158474e-03, 4.38762568e-02, 7.26055130e-02, 7.22327530e-02, 5.45811141e-03, 4.91917506e-03
3.37541639e-03, 2.51972722e-03, 4.38408442e-02, 7.13423565e-02, 7.10508525e-02, 3.71693075e-03, 5.26240095e-03
2.90092314e-03, 2.50070426e-03, 4.38064002e-02, 7.39487708e-02, 7.37333372e-02, 2.07902235e-03, 5.24339266e-03
2.46971846e-03, 2.49142153e-03, 4.37741950e-02, 7.34490976e-02, 7.32163638e-02, 1.08121813e-03, 5.74154640e-03
1.99358165e-03, 2.48885108e-03, 4.37367707e-02, 7.36304447e-02, 7.34020919e-02, -2.86421448e-04, 5.78730926e-03
1.57400907e-03, 2.49291724e-03, 4.37030829e-02, 7.19551370e-02, 7.17073232e-02, -1.09165930e-03, 5.86603535e-03
1.16995897e-03, 2.50202231e-03, 4.36706468e-02, 7.20453486e-02, 7.17924014e-02, -2.13017222e-03, 5.64327976e-03
7.00468780e-04, 2.51949742e-03, 4.36350517e-02, 7.25461915e-02, 7.22821727e-02, -3.22152907e-03, 5.27819013e-03
2.51708028e-04, 2.54124845e-03, 4.36016172e-02, 7.14834780e-02, 7.11805448e-02, -3.73042771e-03, 5.41300699e-03
-2.02954310e-04, 2.56719976e-03, 4.35696766e-02, 7.21911415e-02, 7.19068646e-02, -4.43016645e-03, 4.61918116e-03
-6.70974725e-04, 2.59826705e-03, 4.35407832e-02, 6.71935081e-02, 6.69073462e-02, -4.76941979e-03, 3.95303732e-03
-1.16756314e-03, 2.63671018e-03, 4.35112007e-02, 6.57780021e-02, 6.54321760e-02, -5.47427824e-03, 3.92538961e-03
-1.65263074e-03, 2.68002297e-03, 4.34844010e-02, 6.17979579e-02, 6.14433847e-02, -5.84701262e-03, 3.08389077e-03
-2.11833790e-03, 2.72654742e-03, 4.34607044e-02, 5.87190427e-02, 5.83240353e-02, -6.10178662e-03, 3.00016301e-03
-2.58600502e-03, 2.77804909e-03, 4.34398875e-02, 5.48223779e-02, 5.44241071e-02, -6.28802227e-03, 1.99256232e-03
-3.05609847e-03, 2.83542275e-03, 4.34234701e-02, 5.14346100e-02, 5.09856343e-02, -6.57468848e-03, 1.66063709e-03
-3.57960165e-03, 2.90797791e-03, 4.34079245e-02, 4.58408482e-02, 4.53304276e-02, -6.71384716e-03, 1.20826054e-03
-4.09363536e-03, 2.99082929e-03, 4.33973335e-02, 4.08880673e-02, 4.02738340e-02, -7.04289367e-03, 4.99805086e-04
-4.58115805e-03, 3.08256363e-03, 4.33922932e-02, 3.61224487e-02, 3.54051888e-02, -7.15690944e-03, 2.87338626e-04
-5.10615436e-03, 3.19723855e-03, 4.33901586e-02, 3.09863593e-02, 3.01558524e-02, -7.12590665e-03, -2.29698780e-05
-5.70693938e-03, 3.35199432e-03, 4.33980413e-02, 2.72043981e-02, 2.61699297e-02, -7.39424443e-03, -7.34286383e-04
-6.29698718e-03, 3.53066996e-03, 4.34231497e-02, 2.41327137e-02, 2.29015797e-02, -7.49391457e-03, -1.32168096e-03
-6.84385421e-03, 3.71517078e-03, 4.34647128e-02, 2.28029210e-02, 2.14411188e-02, -7.48933293e-03, -2.03997619e-03
-7.33426725e-03, 3.88430269e-03, 4.35145348e-02, 2.28453744e-02, 2.15127990e-02, -7.32740434e-03, -2.32803915e-03
-7.95264356e-03, 4.08905372e-03, 4.35876101e-02, 2.40023825e-02, 2.26769336e-02, -7.31120538e-03, -2.90125725e-03
-8.43235850e-03, 4.23621666e-03, 4.36522923e-02, 2.32721232e-02, 2.21314784e-02, -6.47395011e-03, -3.14282929e-03
-8.90431553e-03, 4.36732406e-03, 4.37169895e-02, 2.46937722e-02, 2.36850679e-02, -6.22718176e-03, -3.16578406e-03
-9.44655668e-03, 4.50132182e-03, 4.37957458e-02, 2.79293880e-02, 2.68869698e-02, -6.26967428e-03, -4.22288245e-03
-9.60469805e-03, 4.53769648e-03, 4.38210703e-02, 2.89131459e-02, 2.78456695e-02, -6.31832890e-03, -4.54614498e-03
-9.94016603e-03, 4.61065862e-03, 4.38773073e-02, 3.11991405e-02, 3.01186610e-02, -6.26783632e-03, -5.19296806e-03
-1.04811620e-02, 4.71555162e-03, 4.39740531e-02, 3.38289961e-02, 3.27521563e-02, -5.90438303e-03, -6.06923504e-03
-1.06408093e-02, 4.74414788e-03, 4.40031774e-02, 3.50936204e-02, 3.40213515e-02, -6.05384540e-03, -6.12052903e-03
-1.09765250e-02, 4.80155786e-03, 4.40687388e-02, 3.67468670e-02, 3.55024599e-02, -5.87815326e-03, -7.44009344e-03
-1.14529012e-02, 4.87757009e-03, 4.41718996e-02, 4.59642150e-02, 4.43522073e-02, -6.92787999e-03, -9.87902749e-03
-1.19444309e-02, 4.95110825e-03, 4.42803837e-02, 5.16970493e-02, 5.00325821e-02, -7.11534452e-03, -1.08948248e-02
-1.24122454e-02, 5.00904070e-03, 4.43797484e-02, 5.92405759e-02, 5.76706044e-02, -6.20051008e-03, -1.20457895e-02
-1.25065260e-02, 5.01862308e-03, 4.43993434e-02, 6.12762943e-02, 5.97416684e-02, -5.72411250e-03, -1.23673622e-02
-1.27070090e-02, 5.03556896e-03, 4.44402769e-02, 6.67798519e-02, 6.52840137e-02, -4.81063500e-03, -1.32062007e-02
-1.29863136e-02, 5.05138189e-03, 4.44979407e-02, 7.81623945e-02, 7.64051303e-02, -3.18109174e-03, -1.61708519e-02
-1.33309960e-02, 5.06078592e-03, 4.45690975e-02, 9.00823101e-02, 8.82923678e-02, -1.19434309e-03, -1.78284664e-02
-1.37514183e-02, 5.05587272e-03, 4.46530841e-02, 9.79410484e-02, 9.59791988e-02, 3.59144108e-03, -1.91714261e-02
-1.41166598e-02, 5.03327465e-03, 4.47263531e-02, 1.03431493e-01, 1.01020180e-01, 8.72809254e-03, -2.04161145e-02
-1.45907793e-02, 4.97668004e-03, 4.48237024e-02, 1.11644872e-01, 1.08037375e-01, 1.67055838e-02, -2.26589330e-02
-1.49726328e-02, 4.90792654e-03, 4.49054316e-02, 1.14719443e-01, 1.09852612e-01, 2.26896089e-02, -2.40444355e-02
-1.53897079e-02, 4.81038215e-03, 4.49971333e-02, 1.08210117e-01, 1.02349393e-01, 2.69199871e-02, -2.25686878e-02
-1.56927221e-02, 4.72599687e-03, 4.50656116e-02, 1.03799954e-01, 9.71875042e-02, 2.86679603e-02, -2.25203801e-02
-1.60312522e-02, 4.62090084e-03, 4.51456085e-02, 9.46487039e-02, 8.76761600e-02, 2.86565125e-02, -2.12148968e-02
-1.63751505e-02, 4.50488133e-03, 4.52295765e-02, 8.49558488e-02, 7.81515241e-02, 2.71908659e-02, -1.92481577e-02
-1.66700482e-02, 4.39959019e-03, 4.53025326e-02, 7.68554658e-02, 7.02750534e-02, 2.57585198e-02, -1.74550246e-02
-1.69804618e-02, 4.28444752e-03, 4.53794934e-02, 7.27867335e-02, 6.63854629e-02, 2.49207765e-02, -1.64266378e-02
-1.73668265e-02, 4.13859263e-03, 4.54759710e-02, 6.41391352e-02, 5.83139285e-02, 2.22792625e-02, -1.47291701e-02
-1.77315678e-02, 4.00032848e-03, 4.55668606e-02, 5.86094335e-02, 5.34637943e-02, 2.01066248e-02, -1.31305717e-02
-1.81522574e-02, 3.84474546e-03, 4.56693247e-02, 5.12056425e-02, 4.69477400e-02, 1.69940721e-02, -1.13634970e-02
-1.85161866e-02, 3.71776242e-03, 4.57550026e-02, 4.73457351e-02, 4.38680388e-02, 1.47184702e-02, -1.00289788e-02
-1.89280361e-02, 3.58631415e-03, 4.58459631e-02, 4.33184281e-02, 4.06450182e-02, 1.22260731e-02, -8.65979306e-03
-1.92898847e-02, 3.48212011e-03, 4.59202491e-02, 4.03123796e-02, 3.81799079e-02, 1.05279703e-02, -7.51960324e-03
-1.96993724e-02, 3.37813096e-03, 4.59965430e-02, 3.73444632e-02, 3.58536839e-02, 8.31989478e-03, -6.31677220e-03
-2.01464128e-02, 3.28329043e-03, 4.60702218e-02, 3.57742533e-02, 3.47405039e-02, 6.67835539e-03, -5.31923352e-03
-2.05516424e-02, 3.21410806e-03, 4.61267717e-02, 3.61711197e-02, 3.55006717e-02, 5.30980900e-03, -4.45625046e-03
-2.09512450e-02, 3.16265807e-03, 4.61728424e-02, 3.54980081e-02, 3.50985564e-02, 3.82166402e-03, -3.68712097e-03
-2.13328283e-02, 3.12646478e-03, 4.62085083e-02, 3.31006423e-02, 3.28851230e-02, 2.65310705e-03, -2.67996709e-03
-2.17956360e-02, 3.09471367e-03, 4.62400317e-02, 3.33998948e-02, 3.32964845e-02, 1.91691821e-03, -1.79517525e-03
-2.22226139e-02, 3.07565974e-03, 4.62581515e-02, 3.41385938e-02, 3.41047831e-02, 1.11014454e-03, -1.03686145e-03
-2.26967409e-02, 3.06223449e-03, 4.62639891e-02, 3.54558565e-02, 3.54439914e-02, 8.86916067e-04, 2.33703409e-04
-2.32086219e-02, 3.05123697e-03, 4.62545566e-02, 3.58715691e-02, 3.58487032e-02, 6.57581608e-04, 1.09889358e-03
-2.36900598e-02, 3.04020173e-03, 4.62306067e-02, 3.72406319e-02, 3.71377580e-02, 1.04557874e-03, 2.56093871e-03
-2.42007207e-02, 3.02184070e-03, 4.61872853e-02, 3.78670134e-02, 3.76364477e-02, 1.67956145e-03, 3.81935854e-03
-2.46482212e-02, 2.99739232e-03, 4.61352915e-02, 3.84050980e-02, 3.79983410e-02, 2.47506262e-03, 4.99517890e-03
-2.52163913e-02, 2.95065460e-03, 4.60504368e-02, 3.98585275e-02, 3.91231366e-02, 3.88848432e-03, 6.55455980e-03
-2.57579796e-02, 2.88794190e-03, 4.59491163e-02, 4.19873111e-02, 4.07719687e-02, 5.41126542e-03, 8.44386779e-03
-2.62587722e-02, 2.81369267e-03, 4.58370671e-02, 4.28036600e-02, 4.10947204e-02, 6.73876796e-03, 9.89778433e-03
-2.66930871e-02, 2.73606600e-03, 4.57250997e-02, 4.47093882e-02, 4.23798300e-02, 8.21062736e-03, 1.16389403e-02
-2.72669923e-02, 2.61677289e-03, 4.55581546e-02, 4.45497259e-02, 4.16557677e-02, 9.26596299e-03, 1.27912918e-02
-2.77723912e-02, 2.49793893e-03, 4.53955755e-02, 4.67021316e-02, 4.30907011e-02, 1.06888916e-02, 1.44923460e-02
-2.82189064e-02, 2.38361489e-03, 4.52391133e-02, 4.73145545e-02, 4.31398824e-02, 1.14019290e-02, 1.57357492e-02
-2.86285821e-02, 2.27185315e-03, 4.50850315e-02, 4.67911661e-02, 4.22004201e-02, 1.18719041e-02, 1.63583495e-02
-2.91933566e-02, 2.10676226e-03, 4.48536314e-02, 4.83573303e-02, 4.27717492e-02, 1.29625630e-02, 1.84656698e-02
-2.97459848e-02, 1.93648529e-03, 4.46064509e-02, 4.87619340e-02, 4.25709412e-02, 1.33113796e-02, 1.97040197e-02
-3.01832054e-02, 1.80119101e-03, 4.43982035e-02, 4.93308529e-02, 4.27172035e-02, 1.30713433e-02, 2.09263843e-02
-3.06890160e-02, 1.64614851e-03, 4.41408344e-02, 4.97682169e-02, 4.24788073e-02, 1.30202137e-02, 2.24254429e-02
-3.11222170e-02, 1.51413179e-03, 4.39058281e-02, 5.14594875e-02, 4.34639528e-02, 1.31475199e-02, 2.42096372e-02
-3.15870941e-02, 1.37714460e-03, 4.36408259e-02, 5.28781824e-02, 4.43363935e-02, 1.27146356e-02, 2.58597080e-02
-3.20410058e-02, 1.25189452e-03, 4.33688872e-02, 5.39080873e-02, 4.47923914e-02, 1.18837710e-02, 2.75408700e-02
-3.25476304e-02, 1.12241961e-03, 4.30475399e-02, 5.66176735e-02, 4.64134365e-02, 1.14443414e-02, 3.03377770e-02
-3.29838172e-02, 1.01863581e-03, 4.27555814e-02, 5.90462051e-02, 4.78537977e-02, 1.10021373e-02, 3.27936187e-02
-3.34396958e-02, 9.16674442e-04, 4.24357913e-02, 6.21435307e-02, 4.97175492e-02, 1.08804647e-02, 3.56594883e-02
-3.38464305e-02, 8.27514159e-04, 4.21381369e-02, 6.49295896e-02, 5.12350276e-02, 1.12982048e-02, 3.82514559e-02
-3.42539661e-02, 7.35312351e-04, 4.18298058e-02, 6.97375983e-02, 5.44320978e-02, 1.26503203e-02, 4.17186841e-02
-3.46469916e-02, 6.38276688e-04, 4.15242054e-02, 7.21458197e-02, 5.55038378e-02, 1.45526947e-02, 4.37328480e-02
-3.50459367e-02, 5.26844466e-04, 4.12065908e-02, 7.92442262e-02, 6.01549149e-02, 1.79792494e-02, 4.83505949e-02
-3.53643261e-02, 4.24382102e-04, 4.09487709e-02, 7.95000345e-02, 5.95297888e-02, 2.05354076e-02, 4.85258400e-02
-3.57274674e-02, 2.85461079e-04, 4.06513475e-02, 8.59794840e-02, 6.31698892e-02, 2.66013239e-02, 5.19076660e-02
-3.60725895e-02, 1.27489795e-04, 4.03668433e-02, 8.75420272e-02, 6.30735904e-02, 3.11937630e-02, 5.20795323e-02
-3.64229418e-02, -6.16329344e-05, 4.00767066e-02, 9.24818441e-02, 6.49081171e-02, 3.79933603e-02, 5.38175851e-02
-3.67519185e-02, -2.68801406e-04, 3.98031287e-02, 9.52554122e-02, 6.49584159e-02, 4.38121632e-02, 5.41709512e-02
-3.70732434e-02, -5.03483578e-04, 3.95349823e-02, 9.79242772e-02, 6.43639565e-02, 5.06475121e-02, 5.36775030e-02
-3.74286994e-02, -8.06041993e-04, 3.92377637e-02, 1.00547381e-01, 6.30842149e-02, 5.78067191e-02, 5.28066345e-02
-3.77325043e-02, -1.10070407e-03, 3.89814712e-02, 1.04222797e-01, 6.25959411e-02, 6.41325861e-02, 5.32085598e-02
-3.80082875e-02, -1.39476231e-03, 3.87452580e-02, 1.06731132e-01, 6.18909970e-02, 6.86117485e-02, 5.34178540e-02
-3.83191518e-02, -1.75046246e-03, 3.84725742e-02, 1.04495667e-01, 5.85144237e-02, 6.90763369e-02, 5.21906652e-02
-3.86201516e-02, -2.11579585e-03, 3.81987169e-02, 1.02587380e-01, 5.54547012e-02, 6.92317933e-02, 5.15354723e-02
-3.88799794e-02, -2.44546821e-03, 3.79510559e-02, 1.02260605e-01, 5.37281632e-02, 6.93295002e-02, 5.25731482e-02
-3.91607285e-02, -2.81163957e-03, 3.76681052e-02, 9.93839502e-02, 5.08314259e-02, 6.71048015e-02, 5.28231077e-02
-3.94266471e-02, -3.16582364e-03, 3.73836718e-02, 9.59636942e-02, 4.78441790e-02, 6.43579587e-02, 5.27069122e-02
-3.96877676e-02, -3.52197327e-03, 3.70864831e-02, 9.23326239e-02, 4.45048735e-02, 6.16498627e-02, 5.23824841e-02
-3.99478823e-02, -3.89012392e-03, 3.67663130e-02, 8.82014930e-02, 4.04046588e-02, 5.85709773e-02, 5.21191731e-02
-4.02279682e-02, -4.30844352e-03, 3.63848433e-02, 8.58869031e-02, 3.67561430e-02, 5.67265674e-02, 5.29871918e-02
-4.04396318e-02, -4.64762840e-03, 3.60637568e-02, 8.27645957e-02, 3.28436121e-02, 5.48325107e-02, 5.25801443e-02
-4.06820364e-02, -5.07631060e-03, 3.56444903e-02, 8.22518989e-02, 2.89029926e-02, 5.45243546e-02, 5.43791056e-02
-4.08688448e-02, -5.45194093e-03, 3.52638215e-02, 8.00688192e-02, 2.45476943e-02, 5.30827753e-02, 5.46867959e-02
-4.10213247e-02, -5.81123587e-03, 3.48879434e-02, 8.07608142e-02, 2.06083320e-02, 5.35241440e-02, 5.68574667e-02
-4.11565602e-02, -6.20397273e-03, 3.44641022e-02, 8.08760002e-02, 1.61451474e-02, 5.33826947e-02, 5.85708953e-02
-4.12559807e-02, -6.58415351e-03, 3.40409204e-02, 8.04793388e-02, 1.15872808e-02, 5.27650081e-02, 5.96532710e-02
-4.13284302e-02, -7.00028986e-03, 3.35624069e-02, 8.40767324e-02, 6.90871896e-03, 5.43948784e-02, 6.37366772e-02
-4.13599610e-02, -7.35528721e-03, 3.31397019e-02, 8.55969563e-02, 2.67401151e-03, 5.44370636e-02, 6.60022348e-02
-4.13611978e-02, -7.73940142e-03, 3.26640904e-02, 8.72713253e-02, -2.36915075e-03, 5.40545657e-02, 6.84746355e-02
