
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.17174497e-02, 5.09384796e-02, 1.76837295e-02, 9.48603749e-02, 6.20187521e-02, 1.69641841e-02, 6.97451159e-02
2.14455109e-02, 5.08634783e-02, 1.73771493e-02, 9.55287963e-02, 6.22542351e-02, 1.73118524e-02, 7.03595057e-02
2.11744495e-02, 5.07875085e-02, 1.70701127e-02, 9.61583331e-02, 6.24808371e-02, 1.76475365e-02, 7.09304884e-02
2.09036395e-02, 5.07103950e-02, 1.67619400e-02, 9.72289070e-02, 6.29761666e-02, 1.80786364e-02, 7.18374997e-02
2.06342302e-02, 5.06324135e-02, 1.64538976e-02, 9.78923738e-02, 6.32060990e-02, 1.84461959e-02, 7.24406242e-02
2.03649513e-02, 5.05531318e-02, 1.61445253e-02, 9.91005152e-02, 6.37756065e-02, 1.89411752e-02, 7.34494105e-02
2.00970490e-02, 5.04728816e-02, 1.58352498e-02, 9.99650434e-02, 6.41234294e-02, 1.93716753e-02, 7.42019713e-02
1.98298823e-02, 5.03915064e-02, 1.55253289e-02, 1.00944012e-01, 6.45354167e-02, 1.98179390e-02, 7.50474706e-02
1.95641350e-02, 5.03092371e-02, 1.52155571e-02, 1.01528063e-01, 6.46972060e-02, 2.01907605e-02, 7.55946562e-02
1.92982014e-02, 5.02255596e-02, 1.49040278e-02, 1.02941297e-01, 6.53673783e-02, 2.07371823e-02, 7.67723024e-02
1.90340579e-02, 5.01410551e-02, 1.45929987e-02, 1.03726983e-01, 6.56325594e-02, 2.11741365e-02, 7.74810240e-02
1.87702626e-02, 5.00551984e-02, 1.42807523e-02, 1.04986615e-01, 6.61837757e-02, 2.17288956e-02, 7.85477683e-02
1.85083058e-02, 4.99684401e-02, 1.39690451e-02, 1.05567977e-01, 6.63053766e-02, 2.21509635e-02, 7.91045502e-02
1.82467662e-02, 4.98802960e-02, 1.36561673e-02, 1.06606022e-01, 6.67002425e-02, 2.26760209e-02, 8.00107419e-02
1.79863274e-02, 4.97909598e-02, 1.33428806e-02, 1.07610300e-01, 6.70613945e-02, 2.32086759e-02, 8.08956400e-02
1.77270118e-02, 4.97004129e-02, 1.30291935e-02, 1.08536512e-01, 6.73680678e-02, 2.37320941e-02, 8.17221254e-02
1.74692683e-02, 4.96087968e-02, 1.27156405e-02, 1.09032668e-01, 6.73986375e-02, 2.41721049e-02, 8.22268575e-02
1.72123816e-02, 4.95158695e-02, 1.24013545e-02, 1.09690674e-01, 6.75307810e-02, 2.46387888e-02, 8.28526840e-02
1.69560164e-02, 4.94214855e-02, 1.20858978e-02, 1.10844657e-01, 6.79491162e-02, 2.52426621e-02, 8.38585943e-02
1.67017262e-02, 4.93261740e-02, 1.17711481e-02, 1.11133330e-01, 6.78336173e-02, 2.56519523e-02, 8.42092335e-02
1.64486803e-02, 4.92295735e-02, 1.14560146e-02, 1.11339241e-01, 6.76416159e-02, 2.60667391e-02, 8.45077783e-02
1.61965303e-02, 4.91315015e-02, 1.11399908e-02, 1.11806110e-01, 6.76070228e-02, 2.65384503e-02, 8.50035697e-02
1.59454644e-02, 4.90320139e-02, 1.08232787e-02, 1.12364940e-01, 6.76122159e-02, 2.70460825e-02, 8.55743960e-02
1.56965833e-02, 4.89315502e-02, 1.05072176e-02, 1.12087905e-01, 6.71104416e-02, 2.73370314e-02, 8.55135843e-02
1.54486177e-02, 4.88295741e-02, 1.01901926e-02, 1.12118587e-01, 6.67890981e-02, 2.77316030e-02, 8.56781900e-02
1.52019495e-02, 4.87261973e-02, 9.87270102e-03, 1.12090975e-01, 6.64340481e-02, 2.81034857e-02, 8.57968405e-02
1.49575882e-02, 4.86218594e-02, 9.55599733e-03, 1.11132234e-01, 6.55133873e-02, 2.82363258e-02, 8.52119699e-02
1.47136124e-02, 4.85157259e-02, 9.23750550e-03, 1.11055240e-01, 6.51076213e-02, 2.85875462e-02, 8.53054300e-02
1.44719146e-02, 4.84085940e-02, 8.91969725e-03, 1.10115513e-01, 6.42023236e-02, 2.87294202e-02, 8.47237259e-02
1.42314201e-02, 4.82999831e-02, 8.60109087e-03, 1.09342843e-01, 6.33755177e-02, 2.88877599e-02, 8.42905566e-02
1.39926672e-02, 4.81901430e-02, 8.28236807e-03, 1.08263217e-01, 6.23903200e-02, 2.89730337e-02, 8.35998580e-02
1.37551697e-02, 4.80787680e-02, 7.96293281e-03, 1.07309155e-01, 6.14736602e-02, 2.91148424e-02, 8.29974040e-02
1.35196010e-02, 4.79661264e-02, 7.64368428e-03, 1.05898738e-01, 6.03042804e-02, 2.91155577e-02, 8.20379257e-02
1.32855605e-02, 4.78519499e-02, 7.32406555e-03, 1.04422234e-01, 5.90925142e-02, 2.91313641e-02, 8.10150653e-02
1.30528640e-02, 4.77360785e-02, 7.00378418e-03, 1.03079759e-01, 5.79624474e-02, 2.91565023e-02, 8.00980031e-02
1.28223347e-02, 4.76188697e-02, 6.68390421e-03, 1.01177432e-01, 5.65100312e-02, 2.90430151e-02, 7.87400305e-02
1.25927506e-02, 4.74996492e-02, 6.36275019e-03, 9.98159274e-02, 5.53875566e-02, 2.90641673e-02, 7.77863264e-02
1.23656429e-02, 4.73792367e-02, 6.04251353e-03, 9.76729318e-02, 5.38352467e-02, 2.88433582e-02, 7.62222260e-02
1.21396305e-02, 4.72568907e-02, 5.72125707e-03, 9.58995670e-02, 5.25077730e-02, 2.87220068e-02, 7.49313459e-02
1.19153708e-02, 4.71329167e-02, 5.39987860e-03, 9.40174013e-02, 5.11121862e-02, 2.85602808e-02, 7.35603645e-02
1.16929254e-02, 4.70073000e-02, 5.07838558e-03, 9.19656530e-02, 4.96391691e-02, 2.83332746e-02, 7.20476210e-02
1.14715649e-02, 4.68795486e-02, 4.75568837e-03, 9.04329196e-02, 4.84440811e-02, 2.82724798e-02, 7.09362403e-02
1.12526389e-02, 4.67503667e-02, 4.43373760e-03, 8.83023664e-02, 4.69471626e-02, 2.80134343e-02, 6.93434924e-02
1.10346721e-02, 4.66188677e-02, 4.11052816e-03, 8.67100134e-02, 4.57732677e-02, 2.79246196e-02, 6.81443289e-02
1.08124614e-02, 4.64816839e-02, 3.77828209e-03, 8.47768113e-02, 4.44008037e-02, 2.77424790e-02, 6.66785687e-02
1.05979946e-02, 4.63460535e-02, 3.45489243e-03, 8.31192508e-02, 4.31975015e-02, 2.76544485e-02, 6.54065534e-02
1.03850355e-02, 4.62080985e-02, 3.13112489e-03, 8.15855339e-02, 4.20726724e-02, 2.75820624e-02, 6.42286465e-02
1.01737166e-02, 4.60678674e-02, 2.80721695e-03, 8.01147372e-02, 4.09896784e-02, 2.75371782e-02, 6.30866215e-02
9.96413082e-03, 4.59253415e-02, 2.48331600e-03, 7.86245167e-02, 3.99032421e-02, 2.74718069e-02, 6.19261377e-02
9.75585915e-03, 4.57801856e-02, 2.15880619e-03, 7.74235949e-02, 3.89794856e-02, 2.75052860e-02, 6.09792769e-02
9.54928808e-03, 4.56326008e-02, 1.83441956e-03, 7.62250051e-02, 3.80728617e-02, 2.75433995e-02, 6.00172505e-02
9.34429839e-03, 4.54824530e-02, 1.51001266e-03, 7.50971064e-02, 3.72045599e-02, 2.75923498e-02, 5.91105595e-02
9.14074760e-03, 4.53296155e-02, 1.18534896e-03, 7.41518587e-02, 3.64346504e-02, 2.76987813e-02, 5.83420284e-02
8.93852394e-03, 4.51739877e-02, 8.60337052e-04, 7.34459162e-02, 3.57985087e-02, 2.78901532e-02, 5.77486642e-02
8.73795711e-03, 4.50158529e-02, 5.35658328e-04, 7.27058053e-02, 3.51611264e-02, 2.80568413e-02, 5.71195483e-02
8.53856746e-03, 4.48548011e-02, 2.10602040e-04, 7.22768530e-02, 3.46735008e-02, 2.83497181e-02, 5.67272939e-02
8.34078528e-03, 4.46911640e-02, -1.14086550e-04, 7.18308091e-02, 3.41877043e-02, 2.86227092e-02, 5.63170165e-02
8.14439356e-03, 4.45248373e-02, -4.38630203e-04, 7.14896321e-02, 3.37672420e-02, 2.89289169e-02, 5.59790954e-02
7.94926006e-03, 4.43557575e-02, -7.63117219e-04, 7.13113323e-02, 3.34302932e-02, 2.92963684e-02, 5.57623878e-02
7.75536429e-03, 4.41839285e-02, -1.08749233e-03, 7.12902248e-02, 3.31735313e-02, 2.97274739e-02, 5.56604937e-02
7.56263500e-03, 4.40093167e-02, -1.41177955e-03, 7.14535862e-02, 3.30080315e-02, 3.02332826e-02, 5.56958988e-02
7.37143448e-03, 4.38323617e-02, -1.73521414e-03, 7.14878440e-02, 3.27995531e-02, 3.06718349e-02, 5.56231961e-02
7.18100462e-03, 4.36524004e-02, -2.05898075e-03, 7.19287097e-02, 3.27717662e-02, 3.12959775e-02, 5.58597557e-02
6.99205184e-03, 4.34701480e-02, -2.38178158e-03, 7.22278729e-02, 3.26938853e-02, 3.18486020e-02, 5.59789427e-02
6.80417195e-03, 4.32853289e-02, -2.70414841e-03, 7.26346821e-02, 3.26701105e-02, 3.24514210e-02, 5.61726466e-02
6.61718985e-03, 4.30977792e-02, -3.02626402e-03, 7.32592940e-02, 3.27468961e-02, 3.31652127e-02, 5.65210916e-02
6.43165316e-03, 4.29081507e-02, -3.34697636e-03, 7.36109391e-02, 3.27227451e-02, 3.37484069e-02, 5.66466041e-02
6.24675769e-03, 4.27156910e-02, -3.66751477e-03, 7.42729902e-02, 3.28324363e-02, 3.44894230e-02, 5.69998920e-02
6.06307574e-03, 4.25210185e-02, -3.98677541e-03, 7.47673810e-02, 3.28788906e-02, 3.51543427e-02, 5.72128631e-02
5.88039961e-03, 4.23239879e-02, -4.30499157e-03, 7.52138793e-02, 3.29063162e-02, 3.58002000e-02, 5.73816001e-02
5.69866691e-03, 4.21245396e-02, -4.62222612e-03, 7.56616369e-02, 3.29309069e-02, 3.64559591e-02, 5.75430393e-02
5.51799452e-03, 4.19227481e-02, -4.93831467e-03, 7.60397688e-02, 3.29129174e-02, 3.70847285e-02, 5.76498881e-02
5.33854822e-03, 4.17188294e-02, -5.25298342e-03, 7.62080625e-02, 3.28098200e-02, 3.76008786e-02, 5.75965159e-02
5.16015710e-03, 4.15125601e-02, -5.56657882e-03, 7.63384327e-02, 3.26713622e-02, 3.81132029e-02, 5.75110577e-02
4.98301722e-03, 4.13040742e-02, -5.87884150e-03, 7.63123110e-02, 3.24628949e-02, 3.85464802e-02, 5.73053025e-02
4.80714580e-03, 4.10933085e-02, -6.18984830e-03, 7.61560798e-02, 3.21793258e-02, 3.89204398e-02, 5.70038557e-02
4.63310722e-03, 4.08808663e-02, -6.49877405e-03, 7.54698664e-02, 3.16631757e-02, 3.90083231e-02, 5.63160256e-02
4.46029333e-03, 4.06658873e-02, -6.80692354e-03, 7.48701468e-02, 3.11592631e-02, 3.91414799e-02, 5.57008460e-02
4.28932346e-03, 4.04489897e-02, -7.11347163e-03, 7.39348233e-02, 3.05013061e-02, 3.90804037e-02, 5.48520759e-02
4.12019948e-03, 4.02301960e-02, -7.41858501e-03, 7.27238283e-02, 2.97344942e-02, 3.88439223e-02, 5.38123101e-02
3.95271881e-03, 4.00092825e-02, -7.72276847e-03, 7.14500323e-02, 2.89377142e-02, 3.85453179e-02, 5.27444221e-02
3.78731382e-03, 3.97869051e-02, -8.02529883e-03, 6.97694942e-02, 2.79971138e-02, 3.79961170e-02, 5.13832569e-02
3.62356007e-03, 3.95628251e-02, -8.32657237e-03, 6.79135174e-02, 2.70465016e-02, 3.73212099e-02, 4.98784482e-02
3.46103660e-03, 3.93369943e-02, -8.62658117e-03, 6.59478977e-02, 2.61255670e-02, 3.65590788e-02, 4.82702143e-02
3.29917762e-03, 3.91094536e-02, -8.92503466e-03, 6.38990924e-02, 2.52982844e-02, 3.57266776e-02, 4.65477705e-02
3.13715218e-03, 3.88803333e-02, -9.22129024e-03, 6.16951324e-02, 2.45710872e-02, 3.47870179e-02, 4.46364693e-02
2.97336932e-03, 3.86491418e-02, -9.51511785e-03, 5.95740639e-02, 2.40870062e-02, 3.38898860e-02, 4.26656865e-02
2.80556246e-03, 3.84152196e-02, -9.80581436e-03, 5.77560663e-02, 2.40344498e-02, 3.31794545e-02, 4.07091156e-02
2.63193576e-03, 3.81788313e-02, -1.00908382e-02, 5.59237003e-02, 2.42261067e-02, 3.24993059e-02, 3.85272764e-02
2.44921772e-03, 3.79384123e-02, -1.03691053e-02, 5.45292050e-02, 2.49223262e-02, 3.21293958e-02, 3.63319926e-02
2.25675548e-03, 3.76967900e-02, -1.06355445e-02, 5.24661392e-02, 2.55293772e-02, 3.11966259e-02, 3.35814990e-02
2.04586587e-03, 3.74431834e-02, -1.08986478e-02, 5.13705909e-02, 2.63848007e-02, 3.11662462e-02, 3.11680157e-02
1.67376874e-03, 3.70164178e-02, -1.12931728e-02, 5.21980673e-02, 2.94928662e-02, 3.27469893e-02, 2.79721972e-02
1.27086090e-03, 3.65718342e-02, -1.16408737e-02, 5.53076304e-02, 3.29665765e-02, 3.61112282e-02, 2.58479826e-02
9.00718383e-04, 3.61624993e-02, -1.19126216e-02, 5.94858825e-02, 3.61180305e-02, 4.02552038e-02, 2.47704796e-02
6.42602623e-04, 3.58715840e-02, -1.20839011e-02, 6.23226278e-02, 3.78677845e-02, 4.31334712e-02, 2.42825970e-02
3.89857014e-04, 3.55795138e-02, -1.22426413e-02, 6.47809207e-02, 3.90589759e-02, 4.57661301e-02, 2.40088552e-02
1.27924111e-04, 3.52679081e-02, -1.24008674e-02, 6.75135627e-02, 4.02818508e-02, 4.86258082e-02, 2.38952860e-02
-1.17396499e-04, 3.49673778e-02, -1.25450948e-02, 6.98077455e-02, 4.11076173e-02, 5.10866940e-02, 2.39464957e-02
-3.53918673e-04, 3.46694663e-02, -1.26822405e-02, 7.15347677e-02, 4.15648222e-02, 5.30491583e-02, 2.39869785e-02
-5.96797967e-04, 3.43552195e-02, -1.28221000e-02, 7.35718608e-02, 4.21268307e-02, 5.52466102e-02, 2.42066383e-02
-8.35311774e-04, 3.40384170e-02, -1.29595883e-02, 7.51551464e-02, 4.23854962e-02, 5.70163354e-02, 2.45133322e-02
-1.06899033e-03, 3.37204486e-02, -1.30953593e-02, 7.59942085e-02, 4.22487259e-02, 5.81529774e-02, 2.46656872e-02
-1.30014052e-03, 3.33988555e-02, -1.32313799e-02, 7.73911029e-02, 4.24106829e-02, 5.96468784e-02, 2.51588207e-02
-1.53826061e-03, 3.30605619e-02, -1.33739961e-02, 7.74986520e-02, 4.18712348e-02, 6.00962639e-02, 2.53234971e-02
-1.76223554e-03, 3.27363648e-02, -1.35110784e-02, 7.80303925e-02, 4.16187495e-02, 6.07616380e-02, 2.57807076e-02
-1.98238040e-03, 3.24124694e-02, -1.36492057e-02, 7.80768692e-02, 4.11331281e-02, 6.09967448e-02, 2.61430759e-02
-2.19967519e-03, 3.20881493e-02, -1.37892999e-02, 7.79710934e-02, 4.06192169e-02, 6.10240549e-02, 2.65637971e-02
-2.41458905e-03, 3.17631997e-02, -1.39321359e-02, 7.79261068e-02, 4.01219651e-02, 6.10607788e-02, 2.70977411e-02
-2.61898246e-03, 3.14504392e-02, -1.40724471e-02, 7.73533061e-02, 3.94015573e-02, 6.06252663e-02, 2.74886899e-02
-2.82762549e-03, 3.11277043e-02, -1.42205609e-02, 7.72307441e-02, 3.89076099e-02, 6.05077483e-02, 2.80997790e-02
-3.03921849e-03, 3.07967961e-02, -1.43764373e-02, 7.73997083e-02, 3.85162123e-02, 6.05794564e-02, 2.89369337e-02
-3.25881760e-03, 3.04492619e-02, -1.45449685e-02, 7.74916336e-02, 3.80349644e-02, 6.05763830e-02, 2.98126787e-02
-3.45688127e-03, 3.01321149e-02, -1.47032076e-02, 7.75545985e-02, 3.75971124e-02, 6.05320409e-02, 3.06111872e-02
-3.65638500e-03, 2.98088714e-02, -1.48689365e-02, 7.73489103e-02, 3.69689502e-02, 6.02879748e-02, 3.13290767e-02
-3.85327381e-03, 2.94856168e-02, -1.50392447e-02, 7.73802176e-02, 3.64261493e-02, 6.02218956e-02, 3.21583115e-02
-4.04637633e-03, 2.91642454e-02, -1.52130192e-02, 7.67234862e-02, 3.55834588e-02, 5.96244559e-02, 3.26379389e-02
-4.23660316e-03, 2.88431495e-02, -1.53907593e-02, 7.61122704e-02, 3.47449556e-02, 5.90950847e-02, 3.30701880e-02
-4.56565898e-03, 2.82750521e-02, -1.57141201e-02, 7.64333680e-02, 3.38231549e-02, 5.93312606e-02, 3.43199074e-02
-4.73079877e-03, 2.79828869e-02, -1.58840772e-02, 7.67973959e-02, 3.34373936e-02, 5.96780255e-02, 3.49043421e-02
-4.91289794e-03, 2.76550278e-02, -1.60771534e-02, 7.52125382e-02, 3.21874171e-02, 5.84745705e-02, 3.46644111e-02
-5.14123309e-03, 2.72344574e-02, -1.63277127e-02, 7.46293291e-02, 3.11474502e-02, 5.81923723e-02, 3.48284505e-02
-5.35841333e-03, 2.68222746e-02, -1.65741201e-02, 7.62740001e-02, 3.10253426e-02, 5.98311350e-02, 3.57125513e-02
-5.55301597e-03, 2.64414679e-02, -1.68015026e-02, 7.39249215e-02, 2.93321516e-02, 5.82612343e-02, 3.47871706e-02
-5.76050347e-03, 2.60218661e-02, -1.70495994e-02, 7.59323910e-02, 2.93553248e-02, 6.04386404e-02, 3.53717916e-02
-5.92355244e-03, 2.56808121e-02, -1.72475614e-02, 7.57890120e-02, 2.86237281e-02, 6.08265996e-02, 3.49968746e-02
-6.07784791e-03, 2.53480822e-02, -1.74369700e-02, 7.57307559e-02, 2.80209519e-02, 6.13082051e-02, 3.45148891e-02
-6.24930859e-03, 2.49661990e-02, -1.76493879e-02, 7.48444349e-02, 2.69954018e-02, 6.11851215e-02, 3.36053371e-02
-6.43032975e-03, 2.45471317e-02, -1.78739559e-02, 7.56153464e-02, 2.65601426e-02, 6.27586246e-02, 3.27657461e-02
-6.56330865e-03, 2.42279414e-02, -1.80383008e-02, 7.46172741e-02, 2.56348047e-02, 6.24886006e-02, 3.17138657e-02
-6.72898209e-03, 2.38153897e-02, -1.82411131e-02, 7.50454366e-02, 2.51332354e-02, 6.38577193e-02, 3.03698927e-02
-6.87630987e-03, 2.34333035e-02, -1.84178893e-02, 7.42690787e-02, 2.42151115e-02, 6.40388578e-02, 2.87845377e-02
-7.02295778e-03, 2.30373554e-02, -1.85898654e-02, 7.40689635e-02, 2.35282034e-02, 6.47782534e-02, 2.71369405e-02
-7.15343421e-03, 2.26711705e-02, -1.87374856e-02, 7.39063695e-02, 2.29285881e-02, 6.55244440e-02, 2.53570210e-02
-7.27768056e-03, 2.23098807e-02, -1.88727640e-02, 7.30300471e-02, 2.21383646e-02, 6.54451773e-02, 2.36687548e-02
-7.40141748e-03, 2.19370928e-02, -1.90017335e-02, 7.24453479e-02, 2.14288607e-02, 6.57191724e-02, 2.16823108e-02
-7.52486149e-03, 2.15513725e-02, -1.91233903e-02, 7.18037784e-02, 2.07086392e-02, 6.58417866e-02, 1.97937768e-02
-7.64113246e-03, 2.11751703e-02, -1.92303695e-02, 7.16824904e-02, 2.02032160e-02, 6.64345026e-02, 1.77951157e-02
-7.75907561e-03, 2.07799263e-02, -1.93306804e-02, 7.07715750e-02, 1.94044448e-02, 6.61889762e-02, 1.58462394e-02
-7.87524600e-03, 2.03772131e-02, -1.94206741e-02, 7.07164183e-02, 1.89641193e-02, 6.67082071e-02, 1.38271200e-02
-7.98361842e-03, 1.99900214e-02, -1.94959641e-02, 6.97226152e-02, 1.82668790e-02, 6.62056506e-02, 1.20156528e-02
-8.11804458e-03, 1.94929261e-02, -1.95774585e-02, 6.98906258e-02, 1.77520867e-02, 6.68869093e-02, 9.78288148e-03
-8.24335311e-03, 1.90136284e-02, -1.96409505e-02, 6.88524246e-02, 1.70827229e-02, 6.62381649e-02, 7.83217233e-03
-8.34728964e-03, 1.86056383e-02, -1.96840614e-02, 6.87853619e-02, 1.67383011e-02, 6.64324090e-02, 6.16365159e-03
-8.44665989e-03, 1.82065330e-02, -1.97175425e-02, 6.79382607e-02, 1.62012801e-02, 6.57944903e-02, 4.92041279e-03
-8.54570139e-03, 1.78014990e-02, -1.97432209e-02, 6.80069476e-02, 1.60453860e-02, 6.59986883e-02, 3.41517269e-03
-8.64326768e-03, 1.73978116e-02, -1.97602268e-02, 6.80182055e-02, 1.59008615e-02, 6.60990849e-02, 2.13316060e-03
-8.73961672e-03, 1.69954915e-02, -1.97695680e-02, 6.75142705e-02, 1.56737976e-02, 6.56632707e-02, 9.18742502e-04
-8.83854646e-03, 1.65799391e-02, -1.97713003e-02, 6.80084452e-02, 1.57286059e-02, 6.61635324e-02, -3.82553146e-04
-8.93190224e-03, 1.61868427e-02, -1.97658036e-02, 6.75333664e-02, 1.56017346e-02, 6.56900927e-02, -1.46752177e-03
-9.02943127e-03, 1.57782268e-02, -1.97522771e-02, 6.78615049e-02, 1.58348940e-02, 6.59242347e-02, -2.90427008e-03
-9.12914425e-03, 1.53668365e-02, -1.97290275e-02, 6.86515793e-02, 1.62981320e-02, 6.65300041e-02, -4.60097101e-03
-9.22891125e-03, 1.49637079e-02, -1.96962953e-02, 6.90113455e-02, 1.66918654e-02, 6.66720495e-02, -6.22783601e-03
-9.33386199e-03, 1.45525411e-02, -1.96519010e-02, 6.97849020e-02, 1.74719710e-02, 6.70596436e-02, -8.22596066e-03
-9.44147166e-03, 1.41508132e-02, -1.95955765e-02, 7.11301342e-02, 1.86848082e-02, 6.77931532e-02, -1.06986994e-02
-9.55412723e-03, 1.37533266e-02, -1.95254628e-02, 7.22941309e-02, 1.98943093e-02, 6.82174191e-02, -1.33056836e-02
-9.67272371e-03, 1.33593697e-02, -1.94401965e-02, 7.38570094e-02, 2.13737544e-02, 6.87774420e-02, -1.63610540e-02
-9.79793817e-03, 1.29699605e-02, -1.93383340e-02, 7.59088472e-02, 2.31201127e-02, 6.95281327e-02, -1.98356379e-02
-9.92967654e-03, 1.25864539e-02, -1.92194972e-02, 7.84373954e-02, 2.49997526e-02, 7.05071762e-02, -2.35833637e-02
-1.00681130e-02, 1.22082205e-02, -1.90834217e-02, 8.21257830e-02, 2.72754375e-02, 7.22922832e-02, -2.78302152e-02
-1.02127083e-02, 1.18364133e-02, -1.89312883e-02, 8.66324380e-02, 2.98732538e-02, 7.46215135e-02, -3.23171392e-02
-1.03637949e-02, 1.14713460e-02, -1.87648144e-02, 9.20750648e-02, 3.31060514e-02, 7.75012374e-02, -3.70859094e-02
-1.05235288e-02, 1.11126890e-02, -1.85862333e-02, 9.90457162e-02, 3.77120338e-02, 8.13877136e-02, -4.19987626e-02
-1.06945122e-02, 1.07643213e-02, -1.84011534e-02, 1.05349064e-01, 4.36480716e-02, 8.42204317e-02, -4.58278209e-02
-1.08745750e-02, 1.04334326e-02, -1.82162356e-02, 1.06552988e-01, 4.73248363e-02, 8.28905553e-02, -4.73609008e-02
-1.10816611e-02, 1.00731496e-02, -1.80049781e-02, 1.05523482e-01, 4.68938872e-02, 8.10268372e-02, -4.86910753e-02
-1.12585621e-02, 9.75676533e-03, -1.78091843e-02, 1.04804426e-01, 4.33496982e-02, 8.04177374e-02, -5.13591133e-02
-1.14204539e-02, 9.43859760e-03, -1.76000092e-02, 1.05180301e-01, 3.87241133e-02, 8.09072852e-02, -5.49304150e-02
-1.15646338e-02, 9.11633484e-03, -1.73755549e-02, 1.08031295e-01, 3.46339792e-02, 8.31762329e-02, -5.96067347e-02
-1.16908904e-02, 8.79120361e-03, -1.71375219e-02, 1.12925477e-01, 3.13011631e-02, 8.68189782e-02, -6.50758520e-02
-1.17991250e-02, 8.46789218e-03, -1.68904345e-02, 1.17159985e-01, 2.77341232e-02, 8.97238702e-02, -7.00493306e-02
-1.18910847e-02, 8.14544223e-03, -1.66346468e-02, 1.21509634e-01, 2.42058039e-02, 9.26371366e-02, -7.48133063e-02
-1.19681479e-02, 7.82239437e-03, -1.63698811e-02, 1.27699971e-01, 2.08690763e-02, 9.67784673e-02, -8.06578696e-02
-1.20298536e-02, 7.50430673e-03, -1.61010455e-02, 1.31736293e-01, 1.70489307e-02, 9.91118401e-02, -8.50918889e-02
-1.20773641e-02, 7.18870712e-03, -1.58255864e-02, 1.36356190e-01, 1.30297001e-02, 1.01447739e-01, -9.01753455e-02
-1.21103143e-02, 6.87901350e-03, -1.55452751e-02, 1.39485359e-01, 8.52619670e-03, 1.02291584e-01, -9.44452286e-02
-1.21281771e-02, 6.57638954e-03, -1.52600044e-02, 1.40630573e-01, 3.36310733e-03, 1.01218596e-01, -9.75727662e-02
-1.21296328e-02, 6.28084317e-03, -1.49678411e-02, 1.41363159e-01, -2.53387401e-03, 9.91741642e-02, -1.00705534e-01
-1.21128922e-02, 5.99503191e-03, -1.46689927e-02, 1.41056657e-01, -9.06700362e-03, 9.56956446e-02, -1.03233300e-01
-1.20756049e-02, 5.72192948e-03, -1.43641448e-02, 1.38797000e-01, -1.65328719e-02, 9.00995880e-02, -1.04275301e-01
-1.20144282e-02, 5.46395639e-03, -1.40536558e-02, 1.34842575e-01, -2.46996377e-02, 8.26216638e-02, -1.03663430e-01
-1.19248386e-02, 5.22360252e-03, -1.37372268e-02, 1.30587235e-01, -3.39110196e-02, 7.38407373e-02, -1.02228254e-01
-1.18024154e-02, 5.00562042e-03, -1.34180915e-02, 1.25523478e-01, -4.35807630e-02, 6.37154430e-02, -9.89808217e-02
-1.16412062e-02, 4.81431000e-03, -1.30991070e-02, 1.21031150e-01, -5.45542091e-02, 5.25245853e-02, -9.44115818e-02
-1.14366198e-02, 4.65508876e-03, -1.27868438e-02, 1.17211051e-01, -6.54831007e-02, 4.08684686e-02, -8.82052332e-02
-1.12112053e-02, 4.54179477e-03, -1.25151565e-02, 1.15665823e-01, -7.59861097e-02, 3.02382745e-02, -8.17945004e-02
-1.08202090e-02, 4.43855580e-03, -1.21570285e-02, 1.17731191e-01, -9.20348763e-02, 1.48090879e-02, -7.19090104e-02
-1.02458000e-02, 4.40747291e-03, -1.17934113e-02, 1.27414137e-01, -1.13083169e-01, -3.19638755e-03, -5.86203225e-02
-9.49870609e-03, 4.47640242e-03, -1.14849322e-02, 1.42034113e-01, -1.33625880e-01, -1.92709472e-02, -4.41185310e-02
-8.68460536e-03, 4.62643988e-03, -1.12726996e-02, 1.52439520e-01, -1.45974249e-01, -3.23466696e-02, -2.97155902e-02
-7.83362333e-03, 4.83978819e-03, -1.11524872e-02, 1.56287745e-01, -1.49885684e-01, -4.23726887e-02, -1.28334016e-02
-7.04823993e-03, 5.07406052e-03, -1.11286249e-02, 1.51780427e-01, -1.44721329e-01, -4.56258543e-02, 3.36360047e-03
-6.28398359e-03, 5.31834271e-03, -1.11751948e-02, 1.42719239e-01, -1.35107905e-01, -4.39620614e-02, 1.34898014e-02
-5.52415522e-03, 5.56059834e-03, -1.12649184e-02, 1.33380026e-01, -1.26215130e-01, -3.94929163e-02, 1.73286106e-02
-4.75879805e-03, 5.79173258e-03, -1.13733569e-02, 1.25904620e-01, -1.19720861e-01, -3.48221511e-02, 1.75016467e-02
-3.96516360e-03, 6.01187954e-03, -1.14868861e-02, 1.19821645e-01, -1.14813820e-01, -3.02834399e-02, 1.60600636e-02
-2.82185618e-03, 6.28112629e-03, -1.16299018e-02, 1.10946156e-01, -1.08038589e-01, -2.22111046e-02, 1.19741261e-02
-1.19765732e-03, 6.53440179e-03, -1.17716435e-02, 1.04734376e-01, -1.03965476e-01, -1.08669372e-02, 6.50987774e-03
-3.85991880e-04, 6.59144996e-03, -1.18063735e-02, 1.00842968e-01, -1.00752473e-01, -3.59847862e-03, 2.30086758e-03
-4.67407517e-08, 6.60523446e-03, -1.18151875e-02, 1.00000009e-01, -1.00000009e-01, 1.56629293e-10, 3.65358521e-10
