
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.15468451e-02, 2.28820201e-02, 8.43750462e-02, 4.16419134e-02, 1.78965535e-02, -3.26414257e-02, -1.86627917e-02
-7.17739686e-02, 2.32935213e-02, 8.46094117e-02, 4.05866988e-02, 1.76619124e-02, -3.17844786e-02, -1.80300828e-02
-7.20392764e-02, 2.37683095e-02, 8.48787725e-02, 3.98907624e-02, 1.75182447e-02, -3.11694928e-02, -1.76874753e-02
-7.22543821e-02, 2.41487455e-02, 8.50933194e-02, 3.93187255e-02, 1.74768623e-02, -3.07245366e-02, -1.72198787e-02
-7.25278780e-02, 2.46265177e-02, 8.53616297e-02, 3.90357859e-02, 1.75155196e-02, -3.04022375e-02, -1.71085671e-02
-7.28240535e-02, 2.51374710e-02, 8.56481269e-02, 3.83685939e-02, 1.74087025e-02, -2.98500657e-02, -1.66751221e-02
-7.31495023e-02, 2.56897975e-02, 8.59569982e-02, 3.87008823e-02, 1.78377554e-02, -2.99688019e-02, -1.67762842e-02
-7.34227002e-02, 2.61460245e-02, 8.62108096e-02, 3.80557738e-02, 1.77505780e-02, -2.94595119e-02, -1.62879098e-02
-7.36866817e-02, 2.65829880e-02, 8.64519700e-02, 3.75359692e-02, 1.75909065e-02, -2.90431641e-02, -1.60001125e-02
-7.39697516e-02, 2.70473044e-02, 8.67073908e-02, 3.76233049e-02, 1.78212710e-02, -2.90419497e-02, -1.59524400e-02
-7.43218884e-02, 2.76180524e-02, 8.70212540e-02, 3.73639390e-02, 1.78417247e-02, -2.87583470e-02, -1.58333350e-02
-7.45672882e-02, 2.80121565e-02, 8.72371420e-02, 3.67946364e-02, 1.77012738e-02, -2.83233579e-02, -1.54368896e-02
-7.48783052e-02, 2.85055563e-02, 8.75055343e-02, 3.76510657e-02, 1.83634479e-02, -2.88864113e-02, -1.56831667e-02
-7.51475617e-02, 2.89283730e-02, 8.77342820e-02, 3.71499956e-02, 1.81896817e-02, -2.85125133e-02, -1.53718702e-02
-7.53989071e-02, 2.93203834e-02, 8.79453197e-02, 3.69884707e-02, 1.82580724e-02, -2.83337757e-02, -1.52311139e-02
-7.56635293e-02, 2.97281388e-02, 8.81633908e-02, 3.73610556e-02, 1.86705552e-02, -2.85695009e-02, -1.52000785e-02
-7.58713484e-02, 3.00462879e-02, 8.83323103e-02, 3.60961482e-02, 1.80358905e-02, -2.76289433e-02, -1.46383103e-02
-7.61569664e-02, 3.04817036e-02, 8.85632038e-02, 3.68126184e-02, 1.85231548e-02, -2.81010903e-02, -1.49127562e-02
-7.64161423e-02, 3.08730621e-02, 8.87702778e-02, 3.58115062e-02, 1.81648582e-02, -2.72966865e-02, -1.44011397e-02
-7.67232180e-02, 3.13326940e-02, 8.90134200e-02, 3.62426750e-02, 1.84754767e-02, -2.75465194e-02, -1.46074472e-02
-7.70166740e-02, 3.17695998e-02, 8.92442390e-02, 3.66438478e-02, 1.87421404e-02, -2.78645232e-02, -1.46653382e-02
-7.72987977e-02, 3.21880393e-02, 8.94635767e-02, 3.64967436e-02, 1.87573843e-02, -2.77539194e-02, -1.44876800e-02
-7.75754973e-02, 3.25958282e-02, 8.96768793e-02, 3.69145945e-02, 1.90704446e-02, -2.79950313e-02, -1.46725448e-02
-7.78721273e-02, 3.30300033e-02, 8.99035558e-02, 3.67552415e-02, 1.90923139e-02, -2.78644040e-02, -1.44915935e-02
-7.81851336e-02, 3.34838554e-02, 9.01386514e-02, 3.72216366e-02, 1.95427649e-02, -2.81525049e-02, -1.45247094e-02
-7.85331130e-02, 3.39831598e-02, 9.03965980e-02, 3.74088027e-02, 1.97451189e-02, -2.82208100e-02, -1.45991389e-02
-7.88397416e-02, 3.44211645e-02, 9.06237736e-02, 3.67859900e-02, 1.94147266e-02, -2.77206674e-02, -1.44167319e-02
-7.91327730e-02, 3.48386094e-02, 9.08401534e-02, 3.79204564e-02, 2.01034769e-02, -2.85680611e-02, -1.47538846e-02
-7.93949515e-02, 3.52105610e-02, 9.10312682e-02, 3.80074047e-02, 2.02278644e-02, -2.86509898e-02, -1.46464072e-02
-7.96656385e-02, 3.55932713e-02, 9.12268013e-02, 3.76533121e-02, 2.00951714e-02, -2.83592623e-02, -1.44813117e-02
-7.99634084e-02, 3.60131562e-02, 9.14406255e-02, 3.75952721e-02, 2.01032013e-02, -2.83254851e-02, -1.43851507e-02
-8.03060010e-02, 3.64944823e-02, 9.16836262e-02, 3.85591127e-02, 2.07394175e-02, -2.90537328e-02, -1.45795196e-02
-8.06484893e-02, 3.69667374e-02, 9.19193253e-02, 3.83562706e-02, 2.11237539e-02, -2.86778361e-02, -1.42327948e-02
-8.09509680e-02, 3.73625979e-02, 9.21177417e-02, 3.89787294e-02, 2.24960782e-02, -2.84002274e-02, -1.43768881e-02
-8.13108683e-02, 3.77885886e-02, 9.23415571e-02, 3.96166556e-02, 2.45331265e-02, -2.73128878e-02, -1.48866130e-02
-8.16567317e-02, 3.81591730e-02, 9.25536081e-02, 4.25522551e-02, 2.71291677e-02, -2.81321984e-02, -1.68309882e-02
-8.20055082e-02, 3.85377891e-02, 9.27846879e-02, 4.82817665e-02, 2.88021676e-02, -3.29384655e-02, -2.04113089e-02
-8.22394341e-02, 3.88401560e-02, 9.29627195e-02, 5.01703173e-02, 2.55152434e-02, -3.77137847e-02, -2.10642684e-02
-8.23151320e-02, 3.89612131e-02, 9.30280760e-02, 5.07197380e-02, 2.30368599e-02, -4.00800295e-02, -2.08659135e-02
-8.24291557e-02, 3.92170250e-02, 9.31463093e-02, 4.74674851e-02, 1.32972933e-02, -4.22952510e-02, -1.69545170e-02
-8.24612230e-02, 3.93624306e-02, 9.31972116e-02, 4.39052992e-02, 5.02298679e-03, -4.18289006e-02, -1.23607498e-02
-8.24620873e-02, 3.95170636e-02, 9.32333395e-02, 4.07197289e-02, -4.66828421e-03, -3.98974270e-02, -6.67073391e-03
-8.23625922e-02, 3.97507511e-02, 9.32343006e-02, 4.68655750e-02, -2.90057585e-02, -3.61582264e-02, 6.90150447e-03
-8.22058544e-02, 3.98917422e-02, 9.31866691e-02, 6.04972951e-02, -4.79227975e-02, -3.29817943e-02, 1.65990777e-02
-8.18727538e-02, 4.00556251e-02, 9.30621326e-02, 7.71003813e-02, -6.80548251e-02, -2.46427860e-02, 2.65658144e-02
-8.14423189e-02, 4.01535444e-02, 9.28879380e-02, 8.66804793e-02, -7.99275786e-02, -1.01971216e-02, 3.19547579e-02
-8.12676027e-02, 4.01680693e-02, 9.28158686e-02, 8.64979848e-02, -7.96224847e-02, -3.18136765e-03, 3.36458124e-02
-8.09198245e-02, 4.01632152e-02, 9.26523209e-02, 8.83444846e-02, -7.83596635e-02, 5.39534632e-03, 4.04401012e-02
-8.04315954e-02, 4.01171818e-02, 9.23845023e-02, 8.28328878e-02, -7.11759254e-02, 8.63509998e-03, 4.14814316e-02
-7.98870623e-02, 4.00478207e-02, 9.20609757e-02, 7.87859112e-02, -6.69437051e-02, 8.94194935e-03, 4.05684859e-02
-7.92495012e-02, 3.99572141e-02, 9.16719437e-02, 6.86244220e-02, -5.79839982e-02, 8.72272067e-03, 3.56522202e-02
-7.84125999e-02, 3.98317166e-02, 9.11563337e-02, 6.94705099e-02, -5.86369075e-02, 8.76818225e-03, 3.62075120e-02
-7.73405135e-02, 3.96643505e-02, 9.04835314e-02, 6.68928996e-02, -5.58527932e-02, 9.13523696e-03, 3.56605239e-02
-7.60125071e-02, 3.94550897e-02, 8.96407068e-02, 6.37633204e-02, -5.34993783e-02, 8.09063856e-03, 3.37360278e-02
-7.43187666e-02, 3.92031670e-02, 8.85682255e-02, 6.53632805e-02, -5.47618195e-02, 8.01396184e-03, 3.47746722e-02
-7.26318806e-02, 3.89578007e-02, 8.75099823e-02, 6.67921379e-02, -5.63345924e-02, 8.13848805e-03, 3.49480808e-02
-7.15017021e-02, 3.87941748e-02, 8.68036747e-02, 6.03011325e-02, -5.05672209e-02, 7.39573268e-03, 3.20075899e-02
-7.03125522e-02, 3.86274755e-02, 8.60656202e-02, 6.10478707e-02, -5.18058613e-02, 6.96171634e-03, 3.15361619e-02
-6.86845332e-02, 3.84165458e-02, 8.50848109e-02, 6.39977604e-02, -5.46734855e-02, 6.82313833e-03, 3.25571522e-02
-6.78572282e-02, 3.83228026e-02, 8.45954716e-02, 6.49814457e-02, -5.58214299e-02, 5.68975881e-03, 3.27747390e-02
-6.64946213e-02, 3.81895751e-02, 8.38181749e-02, 6.27302527e-02, -5.47070578e-02, 5.09459339e-03, 3.02699097e-02
-6.46993890e-02, 3.80386934e-02, 8.28520283e-02, 6.73038661e-02, -5.94697185e-02, 4.48584789e-03, 3.11935842e-02
-6.35973513e-02, 3.79611589e-02, 8.22765082e-02, 6.08614609e-02, -5.38452230e-02, 3.61470180e-03, 2.81379409e-02
-6.24340661e-02, 3.78844440e-02, 8.16919804e-02, 5.60205318e-02, -5.03913648e-02, 3.19353701e-03, 2.42654420e-02
-6.16198406e-02, 3.78294401e-02, 8.13082904e-02, 6.25476465e-02, -5.66369146e-02, 4.12864983e-03, 2.62187272e-02
-6.02752306e-02, 3.77247743e-02, 8.06914419e-02, 5.92397787e-02, -5.37837744e-02, 4.38503362e-03, 2.44423524e-02
-5.97996004e-02, 3.76850702e-02, 8.04772153e-02, 5.83048239e-02, -5.30840829e-02, 4.51998319e-03, 2.36876030e-02
-5.88028021e-02, 3.75866219e-02, 8.00396577e-02, 6.25064746e-02, -5.71276210e-02, 6.25628838e-03, 2.45835986e-02
-5.85170127e-02, 3.75548713e-02, 7.99173564e-02, 6.21475577e-02, -5.68819381e-02, 6.40417449e-03, 2.42022909e-02
-5.79289608e-02, 3.74844968e-02, 7.96686783e-02, 6.53781295e-02, -5.98692298e-02, 7.58546591e-03, 2.51482762e-02
-5.70217110e-02, 3.73562165e-02, 7.92850479e-02, 6.55569136e-02, -5.97576126e-02, 9.22929123e-03, 2.53289621e-02
-5.56220151e-02, 3.71118002e-02, 7.86762908e-02, 6.75042272e-02, -6.07777685e-02, 1.16919074e-02, 2.69477777e-02
-5.38961627e-02, 3.67212705e-02, 7.78815746e-02, 6.98047206e-02, -6.15425333e-02, 1.57149583e-02, 2.89526526e-02
-5.22605404e-02, 3.62630077e-02, 7.71038458e-02, 6.49210662e-02, -5.67252189e-02, 1.70331690e-02, 2.65869498e-02
-5.05657047e-02, 3.57044898e-02, 7.63035789e-02, 6.67164475e-02, -5.75897694e-02, 2.05124207e-02, 2.67159790e-02
-5.01811057e-02, 3.55659798e-02, 7.61272386e-02, 6.45625740e-02, -5.58290780e-02, 2.03194134e-02, 2.52697654e-02
-4.94577400e-02, 3.53070460e-02, 7.57960305e-02, 6.02626093e-02, -5.20585105e-02, 1.83441937e-02, 2.41864398e-02
-4.93323877e-02, 3.52630056e-02, 7.57373124e-02, 6.03219159e-02, -5.19945957e-02, 1.82160325e-02, 2.45656669e-02
-4.90890183e-02, 3.51782888e-02, 7.56203011e-02, 5.74459843e-02, -4.92665730e-02, 1.70372091e-02, 2.41366774e-02
-4.86052707e-02, 3.50105725e-02, 7.53717795e-02, 6.19147457e-02, -5.20888306e-02, 1.81372669e-02, 2.81287991e-02
-4.80743498e-02, 3.48266810e-02, 7.50744864e-02, 6.64566383e-02, -5.50687760e-02, 1.89968385e-02, 3.19849178e-02
-4.72350307e-02, 3.45435031e-02, 7.45780841e-02, 6.59649596e-02, -5.42975590e-02, 1.80560574e-02, 3.28196585e-02
-4.66420501e-02, 3.43483686e-02, 7.42005855e-02, 6.85623959e-02, -5.48026375e-02, 1.80571657e-02, 3.70325744e-02
-4.55023833e-02, 3.39937843e-02, 7.34193474e-02, 7.72892237e-02, -6.13017641e-02, 1.83795281e-02, 4.33348715e-02
-4.44710255e-02, 3.36806923e-02, 7.26562291e-02, 7.26778954e-02, -5.54363392e-02, 1.77709628e-02, 4.35095616e-02
-4.36286405e-02, 3.33996564e-02, 7.19809532e-02, 6.74284324e-02, -5.03084511e-02, 1.75848864e-02, 4.13088948e-02
-4.32854928e-02, 3.32706161e-02, 7.16923922e-02, 6.78046867e-02, -4.91373129e-02, 1.98592506e-02, 4.22919691e-02
-4.26480807e-02, 3.29659805e-02, 7.11140409e-02, 6.46079630e-02, -4.31426540e-02, 2.45812312e-02, 4.13359851e-02
-4.23044898e-02, 3.27158570e-02, 7.07592964e-02, 5.96265905e-02, -3.44159529e-02, 3.04686502e-02, 3.79807055e-02
-4.19964604e-02, 3.23514305e-02, 7.03950375e-02, 5.74075840e-02, -2.62098350e-02, 3.95698398e-02, 3.22940052e-02
-4.17994149e-02, 3.16824839e-02, 6.99846596e-02, 7.28179887e-02, -6.06838055e-03, 6.57939538e-02, 3.06070130e-02
-4.17890176e-02, 3.14585641e-02, 6.98853284e-02, 8.11509117e-02, -4.67951177e-04, 7.47192279e-02, 3.16589326e-02
-4.18144427e-02, 3.09283026e-02, 6.96665198e-02, 9.99570712e-02, 8.71597975e-03, 9.24029723e-02, 3.71098220e-02
-4.19949181e-02, 3.00946832e-02, 6.93082735e-02, 1.03793524e-01, 2.85178572e-02, 9.12492871e-02, 4.04152870e-02
-4.23798114e-02, 2.91673858e-02, 6.88485801e-02, 1.12832308e-01, 4.63201627e-02, 9.00263563e-02, 4.98079024e-02
-4.29647006e-02, 2.82014553e-02, 6.82449788e-02, 1.25951678e-01, 6.21607453e-02, 8.96952301e-02, 6.28858656e-02
-4.34053987e-02, 2.76122373e-02, 6.78048506e-02, 1.27982467e-01, 6.81231692e-02, 8.48454088e-02, 6.73795417e-02
-4.43741009e-02, 2.65170224e-02, 6.68479428e-02, 1.32286087e-01, 7.55754709e-02, 7.83444196e-02, 7.51671866e-02
-4.55326810e-02, 2.53898110e-02, 6.56628460e-02, 1.34075135e-01, 7.75329471e-02, 7.18393996e-02, 8.24856535e-02
-4.66245040e-02, 2.43637413e-02, 6.44335598e-02, 1.38125211e-01, 7.51260892e-02, 7.27785975e-02, 9.02104229e-02
-4.74757701e-02, 2.34514978e-02, 6.33068159e-02, 1.32294461e-01, 6.17283657e-02, 7.40795508e-02, 9.05740261e-02
-4.78042476e-02, 2.30258405e-02, 6.27945662e-02, 1.36841267e-01, 5.71564212e-02, 8.02585259e-02, 9.49591696e-02
-4.82423268e-02, 2.23254450e-02, 6.19752780e-02, 1.44341290e-01, 4.91655469e-02, 8.86844844e-02, 1.02724001e-01
-4.87867147e-02, 2.12252643e-02, 6.06935807e-02, 1.61493659e-01, 4.53736037e-02, 1.00415394e-01, 1.18060090e-01
-4.93340157e-02, 2.00629868e-02, 5.92949018e-02, 1.76531881e-01, 5.19102030e-02, 1.06264099e-01, 1.31060213e-01
-4.99579906e-02, 1.88702364e-02, 5.77793196e-02, 1.84377372e-01, 5.89678138e-02, 1.06016383e-01, 1.38846457e-01
-5.05748428e-02, 1.77623965e-02, 5.63002080e-02, 1.83715150e-01, 5.74395582e-02, 1.03308842e-01, 1.40638679e-01
-5.10580018e-02, 1.68523099e-02, 5.50530925e-02, 1.83971137e-01, 5.23416139e-02, 1.03503115e-01, 1.42803505e-01
-5.15304655e-02, 1.58248600e-02, 5.36272489e-02, 1.87995479e-01, 4.42325175e-02, 1.06278114e-01, 1.48629561e-01
-5.19829094e-02, 1.46618187e-02, 5.19756936e-02, 1.94319502e-01, 3.92694212e-02, 1.08363532e-01, 1.56445920e-01
-5.23663610e-02, 1.35771092e-02, 5.03737740e-02, 1.99815869e-01, 3.71809900e-02, 1.08321294e-01, 1.63738966e-01
-5.27418889e-02, 1.24866571e-02, 4.86789830e-02, 2.04135597e-01, 3.65482792e-02, 1.06496707e-01, 1.70276299e-01
-5.30509874e-02, 1.15889544e-02, 4.72103916e-02, 2.03310996e-01, 3.52962911e-02, 1.02663025e-01, 1.71900660e-01
-5.33633530e-02, 1.06636174e-02, 4.56258692e-02, 2.00300619e-01, 3.22707295e-02, 9.80234817e-02, 1.71669275e-01
-5.36779277e-02, 9.65702161e-03, 4.38232683e-02, 1.94884062e-01, 2.71390509e-02, 9.25139114e-02, 1.69364840e-01
-5.39018698e-02, 8.82039778e-03, 4.22638878e-02, 1.89662784e-01, 2.10203584e-02, 8.79130512e-02, 1.66737542e-01
-5.40776812e-02, 7.95209594e-03, 4.05860096e-02, 1.84281871e-01, 1.35182040e-02, 8.33019018e-02, 1.63822651e-01
-5.41772842e-02, 7.11525790e-03, 3.89092304e-02, 1.78897932e-01, 5.69070270e-03, 7.87518397e-02, 1.60531104e-01
-5.41964322e-02, 6.31183665e-03, 3.72456163e-02, 1.73991859e-01, -2.14923499e-03, 7.48216063e-02, 1.57067746e-01
-5.41354604e-02, 5.55000175e-03, 3.56180295e-02, 1.68897256e-01, -9.53855179e-03, 7.05757886e-02, 1.53148159e-01
-5.40053286e-02, 4.86093899e-03, 3.41014937e-02, 1.64993435e-01, -1.65451877e-02, 6.72135726e-02, 1.49771243e-01
-5.37697040e-02, 4.11146972e-03, 3.24015543e-02, 1.60743505e-01, -2.45067924e-02, 6.32768273e-02, 1.45718679e-01
-5.34171686e-02, 3.35584208e-03, 3.06328926e-02, 1.56993851e-01, -3.28645296e-02, 5.96367978e-02, 1.41458273e-01
-5.29284813e-02, 2.59131938e-03, 2.87839547e-02, 1.53449103e-01, -4.08379212e-02, 5.57333678e-02, 1.37013435e-01
-5.24499379e-02, 2.00649397e-03, 2.73304898e-02, 1.51462749e-01, -4.82266769e-02, 5.31925559e-02, 1.33363053e-01
-5.18041588e-02, 1.36312586e-03, 2.56979875e-02, 1.49706125e-01, -5.57930768e-02, 5.05311154e-02, 1.29405022e-01
-5.10316901e-02, 7.25332182e-04, 2.40452569e-02, 1.48346022e-01, -6.32416904e-02, 4.79293466e-02, 1.25338778e-01
-5.02192453e-02, 1.55404850e-04, 2.25437786e-02, 1.48054451e-01, -7.05243796e-02, 4.59868833e-02, 1.21785216e-01
-4.92114536e-02, -4.54401656e-04, 2.09191442e-02, 1.47953272e-01, -7.80869052e-02, 4.40423489e-02, 1.17698252e-01
-4.80840206e-02, -1.04825804e-03, 1.93240009e-02, 1.48295552e-01, -8.54347870e-02, 4.22006845e-02, 1.13629095e-01
-4.69421744e-02, -1.58063066e-03, 1.78847369e-02, 1.49046078e-01, -9.20112506e-02, 4.05964144e-02, 1.10002697e-01
-4.58699502e-02, -2.03126948e-03, 1.66597441e-02, 1.49898827e-01, -9.77058336e-02, 3.91727313e-02, 1.06717981e-01
-4.46294099e-02, -2.50512199e-03, 1.53634055e-02, 1.50657028e-01, -1.03149846e-01, 3.75923924e-02, 1.03171989e-01
-4.34587225e-02, -2.91336956e-03, 1.42372213e-02, 1.51305422e-01, -1.07852496e-01, 3.60144153e-02, 9.98204947e-02
-4.20768037e-02, -3.35195474e-03, 1.30111538e-02, 1.52151421e-01, -1.12942867e-01, 3.40836421e-02, 9.60846841e-02
-4.06207740e-02, -3.76930973e-03, 1.18233738e-02, 1.53039947e-01, -1.17848866e-01, 3.20882015e-02, 9.22128931e-02
-3.90906930e-02, -4.16452438e-03, 1.06753148e-02, 1.53968915e-01, -1.22577839e-01, 3.00197452e-02, 8.82038400e-02
-3.76192816e-02, -4.50698426e-03, 9.65661183e-03, 1.54752478e-01, -1.26676828e-01, 2.79871486e-02, 8.43684152e-02
-3.60531136e-02, -4.83421097e-03, 8.65271501e-03, 1.55334815e-01, -1.30386412e-01, 2.57121604e-02, 8.04187357e-02
-3.44996452e-02, -5.12155751e-03, 7.73067446e-03, 1.56086460e-01, -1.34036511e-01, 2.31870618e-02, 7.65477642e-02
-3.26954052e-02, -5.40995784e-03, 6.74268231e-03, 1.56963930e-01, -1.37818143e-01, 2.02496089e-02, 7.23449141e-02
-3.08884755e-02, -5.65290544e-03, 5.83292264e-03, 1.58000305e-01, -1.41429514e-01, 1.72756910e-02, 6.82886392e-02
-2.91224234e-02, -5.84914722e-03, 5.01251593e-03, 1.59073710e-01, -1.44632325e-01, 1.44906510e-02, 6.46216422e-02
-2.76148468e-02, -5.98707935e-03, 4.36140830e-03, 1.60142452e-01, -1.47354156e-01, 1.22081032e-02, 6.15086779e-02
-2.57685799e-02, -6.12276932e-03, 3.62018845e-03, 1.61442488e-01, -1.50335118e-01, 9.65537410e-03, 5.80500104e-02
-2.40491088e-02, -6.22009905e-03, 2.97897402e-03, 1.62339628e-01, -1.52578101e-01, 7.47433119e-03, 5.49382493e-02
-2.21405327e-02, -6.30067196e-03, 2.31718528e-03, 1.63594291e-01, -1.55091345e-01, 5.49481437e-03, 5.17645888e-02
-2.02364940e-02, -6.35973830e-03, 1.70059968e-03, 1.64124697e-01, -1.56532258e-01, 4.15162276e-03, 4.91663739e-02
-1.84068065e-02, -6.40532048e-03, 1.14221615e-03, 1.64844573e-01, -1.58012092e-01, 3.67053086e-03, 4.68235239e-02
-1.68445725e-02, -6.44264650e-03, 6.87157735e-04, 1.63960800e-01, -1.57586426e-01, 3.86323221e-03, 4.51080687e-02
-1.50271980e-02, -6.49548089e-03, 1.73761626e-04, 1.62349328e-01, -1.56309217e-01, 5.25318831e-03, 4.35561575e-02
-1.34102423e-02, -6.56139664e-03, -2.73103185e-04, 1.59376070e-01, -1.53548509e-01, 7.37007288e-03, 4.20626998e-02
-1.15980469e-02, -6.66756416e-03, -7.67066900e-04, 1.54287055e-01, -1.48576871e-01, 1.03194080e-02, 4.02854607e-02
-9.84685402e-03, -6.80910936e-03, -1.23964914e-03, 1.46996483e-01, -1.41404331e-01, 1.30998529e-02, 3.79628427e-02
-8.30785185e-03, -6.96463557e-03, -1.64752838e-03, 1.38662517e-01, -1.33399069e-01, 1.46269929e-02, 3.49003077e-02
-6.55705202e-03, -7.16916844e-03, -2.09094910e-03, 1.28882170e-01, -1.24277353e-01, 1.54881589e-02, 3.04280985e-02
-4.84679546e-03, -7.38011254e-03, -2.48301961e-03, 1.18643530e-01, -1.15207642e-01, 1.40536651e-02, 2.46166699e-02
-3.26999743e-03, -7.55599467e-03, -2.78202049e-03, 1.09810330e-01, -1.07804887e-01, 1.08719207e-02, 1.78386122e-02
-1.48311839e-03, -7.69621693e-03, -3.00596352e-03, 1.02547221e-01, -1.02018304e-01, 5.72795514e-03, 8.68259929e-03
0.00000000e+00, -7.77948881e-03, -3.13218916e-03, 1.00000009e-01, -1.00000009e-01, 2.52091669e-16, 3.83457400e-16
4.37380522e-02, -4.36645783e-02, 4.26036119e-02, 1.35085136e-02, 1.03211822e-02, -8.14897474e-03, -3.08987917e-03
4.34651412e-02, -4.34525609e-02, 4.26789485e-02, 1.34926653e-02, 1.05125103e-02, -8.02752282e-03, -2.66421307e-03
4.31247763e-02, -4.31973338e-02, 4.27598655e-02, 1.38345342e-02, 1.09685827e-02, -8.07111990e-03, -2.43752939e-03
4.28183153e-02, -4.29737531e-02, 4.28262614e-02, 1.39334695e-02, 1.11289080e-02, -8.04740097e-03, -2.35123700e-03
4.24558893e-02, -4.27155793e-02, 4.28995267e-02, 1.38446046e-02, 1.11959688e-02, -7.85187352e-03, -2.16135196e-03
4.21053208e-02, -4.24732342e-02, 4.29636352e-02, 1.27037698e-02, 1.03913918e-02, -7.08406372e-03, -1.79465348e-03
4.17265147e-02, -4.22223881e-02, 4.30222861e-02, 1.31064840e-02, 1.09547246e-02, -7.03639863e-03, -1.50433835e-03
4.13383283e-02, -4.19813171e-02, 4.30676602e-02, 1.24705015e-02, 1.06538897e-02, -6.39788806e-03, -1.03685120e-03
4.09025401e-02, -4.17332314e-02, 4.30970117e-02, 1.25052594e-02, 1.10017955e-02, -5.93071710e-03, -4.10585490e-04
4.05391529e-02, -4.15486470e-02, 4.31008898e-02, 1.29241031e-02, 1.16613368e-02, -5.56902308e-03, 1.77919443e-04
4.01826315e-02, -4.13899273e-02, 4.30846475e-02, 1.21946679e-02, 1.12445112e-02, -4.64110728e-03, 8.55001155e-04
3.97461392e-02, -4.12266999e-02, 4.30346392e-02, 1.15518663e-02, 1.08336732e-02, -3.64061119e-03, 1.68020814e-03
3.93629745e-02, -4.11100499e-02, 4.29645479e-02, 1.12932567e-02, 1.06742252e-02, -2.91839382e-03, 2.25422927e-03
3.89813073e-02, -4.10144478e-02, 4.28744890e-02, 1.07805552e-02, 1.01831313e-02, -2.31465953e-03, 2.67704250e-03
3.85206454e-02, -4.09201980e-02, 4.27454785e-02, 9.95037798e-03, 9.39340051e-03, -1.69855694e-03, 2.80872593e-03
3.81337181e-02, -4.08542305e-02, 4.26255204e-02, 9.53213591e-03, 8.96874163e-03, -1.43480708e-03, 2.89216428e-03
3.77837159e-02, -4.07988466e-02, 4.25127186e-02, 9.02798492e-03, 8.49914551e-03, -1.32870709e-03, 2.73926463e-03
3.73366140e-02, -4.07247618e-02, 4.23717052e-02, 8.71338043e-03, 8.21354613e-03, -1.43644935e-03, 2.52928212e-03
3.69012244e-02, -4.06442694e-02, 4.22432795e-02, 8.20017047e-03, 7.75690284e-03, -1.51132350e-03, 2.18841434e-03
3.64888161e-02, -4.05573733e-02, 4.21321951e-02, 8.01175926e-03, 7.57979648e-03, -1.71486184e-03, 1.94787548e-03
3.60649526e-02, -4.04514633e-02, 4.20324057e-02, 8.16845242e-03, 7.71685410e-03, -2.10592966e-03, 1.65494077e-03
3.57472375e-02, -4.03567888e-02, 4.19690832e-02, 8.25485028e-03, 7.73585495e-03, -2.50278041e-03, 1.42660295e-03
3.53183039e-02, -4.02021594e-02, 4.19027694e-02, 7.91864377e-03, 7.30676251e-03, -2.91075115e-03, 9.18514910e-04
3.49033326e-02, -4.00175266e-02, 4.18646298e-02, 7.34059745e-03, 6.56646816e-03, -3.25838989e-03, 3.85693507e-04
3.45050022e-02, -3.97975184e-02, 4.18557003e-02, 6.82775816e-03, 5.80394175e-03, -3.59516568e-03, -8.55962790e-05
3.41716520e-02, -3.95699292e-02, 4.18753140e-02, 6.13565696e-03, 4.86134551e-03, -3.70631996e-03, -5.26118733e-04
3.38227339e-02, -3.92733067e-02, 4.19343039e-02, 5.55307232e-03, 3.92762618e-03, -3.80690442e-03, -9.58040589e-04
3.35313641e-02, -3.89594957e-02, 4.20273840e-02, 4.89307288e-03, 3.00863083e-03, -3.65251582e-03, -1.24476140e-03
3.32727693e-02, -3.86064276e-02, 4.21625488e-02, 4.28621937e-03, 2.15647137e-03, -3.40554002e-03, -1.45725906e-03
3.30584273e-02, -3.82223316e-02, 4.23389785e-02, 3.72445979e-03, 1.48309139e-03, -3.06467805e-03, -1.50989671e-03
3.28745320e-02, -3.77786383e-02, 4.25650030e-02, 3.62120965e-03, 1.05737988e-03, -3.06134019e-03, -1.61966204e-03
3.27579118e-02, -3.73979323e-02, 4.27687429e-02, 3.49549716e-03, 7.99548405e-04, -2.98887352e-03, -1.62660913e-03
3.26528922e-02, -3.69612649e-02, 4.30016816e-02, 3.52086336e-03, 6.57848781e-04, -3.06372438e-03, -1.60539919e-03
3.25659178e-02, -3.65479477e-02, 4.32109088e-02, 3.72315384e-03, 6.81084173e-04, -3.28912446e-03, -1.60613155e-03
3.24910358e-02, -3.62152457e-02, 4.33672108e-02, 3.76949855e-03, 8.12469458e-04, -3.35653219e-03, -1.51086203e-03
3.23905870e-02, -3.58523726e-02, 4.35227975e-02, 3.94554017e-03, 1.08902995e-03, -3.51515994e-03, -1.42300711e-03
3.22417989e-02, -3.54560763e-02, 4.36704047e-02, 4.10744781e-03, 1.57415355e-03, -3.59809631e-03, -1.20285898e-03
3.20974290e-02, -3.51698138e-02, 4.37584706e-02, 4.35582921e-03, 2.09170254e-03, -3.68013815e-03, -1.02694263e-03
3.19842994e-02, -3.49860340e-02, 4.38058712e-02, 4.55564260e-03, 2.47085001e-03, -3.72474315e-03, -8.80379579e-04
