
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.94784547e-02, -8.61676037e-03, 2.84291282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02350593e+00, -1.27985522e-01, 5.04763722e-01, 8.81134331e-01
-3.42168771e-02, 7.92534138e-06, 3.88858952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65386069e-01, 7.46205807e-01, -3.26307639e-02, 4.37041342e-01
-3.40529047e-02, -6.93437105e-05, 3.89845595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95184910e-01, 6.85184360e-01, -2.98106316e-02, 4.02433574e-01
-3.42658348e-02, -1.57702874e-04, 3.88698578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50586176e-01, 7.27785826e-01, -1.50511656e-02, 4.39997792e-01
-1.99691206e-02, 1.91255112e-03, 4.37667817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37104666e-01, 4.83444542e-01, 2.32799709e-01, -2.38132272e-02
-1.97894257e-02, 2.02727015e-03, 4.37533818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16314054e-01, 5.50377190e-01, 2.75434047e-01, -3.26200016e-02
-1.98231116e-02, 1.82328874e-03, 4.37833816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96068388e-01, 4.41301048e-01, 2.25496605e-01, -2.21025907e-02
-1.79730430e-02, 2.45984946e-03, 4.56359908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91298771e-01, 7.43787885e-01, 4.65641797e-01, -1.56111479e-01
-1.80054307e-02, 2.61057075e-03, 4.57584299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99712265e-01, 7.57348478e-01, 4.51609105e-01, -1.78758770e-01
-1.81377158e-02, 2.42969324e-03, 4.57269847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96200514e-01, 6.73663378e-01, 3.99286717e-01, -1.43816084e-01
-3.74072790e-02, -2.99190800e-03, 3.63056064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54790235e+00, 6.37751102e-01, 1.07229459e+00, 9.16220188e-01
-3.73936370e-02, -3.20993736e-03, 3.63511704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51192379e+00, 5.98799586e-01, 1.07453799e+00, 8.79045486e-01
-3.75074707e-02, -3.15258512e-03, 3.61561105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49988306e+00, 5.90907276e-01, 1.04522979e+00, 8.98872852e-01
-3.31435315e-02, 6.21587329e-04, 3.96042466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00622344e-01, 7.13761389e-01, 1.10311750e-02, 3.62517655e-01
-3.30219790e-02, 7.88181089e-04, 3.97490561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65319610e-01, 7.63749480e-01, 5.08929715e-02, 4.03577328e-01
-3.29396948e-02, 6.50983537e-04, 3.97182703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71955609e-01, 6.84407711e-01, 4.83409502e-02, 3.53786260e-01
-2.99788993e-02, 2.51866621e-03, 4.48766127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58030307e-01, 4.86055464e-01, 1.61401883e-01, 2.21579075e-01
-2.98414789e-02, 2.61757756e-03, 4.49115261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74622154e-01, 5.02825141e-01, 1.64711103e-01, 2.24115491e-01
-2.99308263e-02, 2.73031439e-03, 4.47878651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77324569e-01, 5.04959762e-01, 1.67100415e-01, 2.24492311e-01
-2.39992179e-02, 4.57240734e-03, 4.58736122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80946243e-01, 4.73279685e-01, 8.48558024e-02, 1.07289637e-02
-2.38896348e-02, 4.68833558e-03, 4.56908643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95349437e-01, 4.87833023e-01, 8.57023522e-02, 6.71699690e-03
-2.40965057e-02, 4.65133041e-03, 4.56871167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01834631e-01, 4.93831515e-01, 8.86681005e-02, 1.03146965e-02
-5.61133493e-03, 3.68153164e-03, 4.40054461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06200415e-01, 2.87844658e-01, -9.89738107e-02, -3.32917348e-02
-3.71484607e-02, -3.47155123e-03, 3.68177183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22156417e+00, 4.92698491e-01, 8.96033287e-01, 6.68275118e-01
-3.72672677e-02, -3.48873180e-03, 3.65982465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31776893e+00, 5.17128050e-01, 9.66426671e-01, 7.31514096e-01
-3.71643640e-02, -3.30448663e-03, 3.67395282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40666270e+00, 5.74826300e-01, 1.02922320e+00, 7.67446637e-01
-7.03554042e-03, 5.35251386e-03, 4.04896252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40632665e-01, 4.88453805e-01, -2.01058358e-01, -1.15204550e-01
-7.03539234e-03, 5.19055827e-03, 4.03417125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84037340e-01, 4.21056360e-01, -2.06110165e-01, -1.20508470e-01
-7.17967097e-03, 5.27854124e-03, 4.04019766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09504557e-01, 4.49752092e-01, -2.02772632e-01, -1.27284095e-01
-1.17360661e-02, 4.77845361e-03, 4.06064130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86112717e-02, -5.64424507e-02, -2.98106801e-02, 2.51610726e-02
-3.96524929e-02, -1.49217844e-02, 1.72248445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07022673e-01, 9.32646021e-02, -1.78489648e-03, -5.24631403e-02
-3.95002179e-02, -1.49920974e-02, 1.73414424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11747265e-01, 9.90524217e-02, 3.12724686e-03, -5.16361259e-02
-3.97076271e-02, -1.49820568e-02, 1.74298026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03620529e-01, 8.94978344e-02, -4.76600928e-03, -5.20061180e-02
-2.24246010e-02, 2.91867461e-03, 4.66051586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40195942e-01, 5.39352357e-01, -9.74971615e-03, -2.85585094e-02
-2.22212784e-02, 2.83470820e-03, 4.65904735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47696352e-01, 5.46223760e-01, -1.88294500e-02, -3.54444608e-02
-2.22530998e-02, 3.00509040e-03, 4.65956479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63157141e-01, 5.61920583e-01, 8.70061852e-03, -3.62698287e-02
1.20282378e-02, 4.96591209e-03, 4.42749709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01261115e+00, 1.86421919e+00, 7.56272256e-01, 5.78216352e-02
1.17747756e-02, 4.98448545e-03, 4.42359783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05215788e+00, 1.90290582e+00, 7.66601741e-01, 5.12214378e-02
1.19145904e-02, 4.79564024e-03, 4.42922823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09420300e+00, 1.93938327e+00, 7.88354456e-01, 5.45502417e-02
-1.46864848e-02, 4.33884002e-03, 4.49035540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15455055e+00, 2.96012688e+00, 5.83864689e-01, -9.20836866e-01
-2.59891227e-02, 4.50677192e-03, 4.43218760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52645266e-01, 5.41223407e-01, 1.01300001e-01, 4.72472496e-02
-2.59179398e-02, 4.50323150e-03, 4.41320278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42604208e-01, 5.33173621e-01, 9.07266065e-02, 4.37485427e-02
-2.61317566e-02, 4.46073897e-03, 4.40770276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46803653e-01, 5.35015225e-01, 9.95729491e-02, 5.32744527e-02
-3.77844423e-02, -1.40518006e-02, 1.59645025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49764717e-01, 1.34192258e-01, 6.58842698e-02, -9.00960714e-03
-3.76667082e-02, -1.41175603e-02, 1.61641557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59646749e-01, 1.41430244e-01, 7.34737292e-02, -9.28347372e-03
-3.78899723e-02, -1.42022055e-02, 1.61366202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53659046e-01, 1.38744280e-01, 6.48582950e-02, -1.24309892e-02
-4.77434276e-03, 5.69429714e-03, 4.20901775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67580283e-01, 5.26456237e-01, -2.05269858e-01, 5.34369387e-02
-4.72476333e-03, 5.70860179e-03, 4.18995209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63459694e-01, 5.27077675e-01, -1.92586869e-01, 5.08554168e-02
-4.95246658e-03, 5.78500284e-03, 4.19446565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51793516e-01, 5.16621530e-01, -1.88157365e-01, 4.66377251e-02
-7.38669233e-03, 4.26547462e-03, 4.42007370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72869548e-01, 1.51154473e-01, -8.32192600e-02, -1.05242673e-02
2.60552857e-03, 1.17673969e-03, 4.30485569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14330864e+00, 1.14089727e+00, -5.77333421e-02, 4.66374680e-02
2.42813374e-03, 1.18589809e-03, 4.30396721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16127956e+00, 1.15901268e+00, -6.27214313e-02, 3.64128239e-02
2.50952202e-03, 1.18097651e-03, 4.29101624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10281873e+00, 1.10065067e+00, -5.27531095e-02, 4.46583219e-02
1.04901311e-03, 1.31184258e-03, 4.34390157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25277984e+00, 1.24714434e+00, -8.82684961e-02, 7.93540254e-02
9.21837112e-04, 1.32114149e-03, 4.36559655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03794026e+00, 1.03271163e+00, -6.60935566e-02, 8.03638324e-02
8.03689763e-04, 1.33024214e-03, 4.34534736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25335538e+00, 1.24651194e+00, -8.82081836e-02, 9.65774730e-02
-2.55766362e-02, 3.66390729e-03, 4.62733433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74227667e-01, 4.60946470e-01, 8.07209089e-02, 7.68398494e-02
-2.54836511e-02, 3.50090861e-03, 4.63635400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80599672e-01, 4.69886094e-01, 6.02623485e-02, 8.09416771e-02
-2.53458265e-02, 3.65838199e-03, 4.63312566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78943944e-01, 4.68237519e-01, 6.63181394e-02, 7.57816285e-02
7.27466168e-03, 1.42379664e-03, 4.34257425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03508210e+00, 1.01476192e+00, 2.04088286e-01, -1.01749250e-03
7.13355234e-03, 1.38153357e-03, 4.33051661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01739633e+00, 9.99633610e-01, 1.87493786e-01, -2.59631444e-02
7.31282914e-03, 1.41114427e-03, 4.32122350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04612839e+00, 1.02480316e+00, 2.08164096e-01, -2.88226027e-02
7.48805096e-03, 1.45774102e-03, 4.33515310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06425822e+00, 1.03973925e+00, 2.26892501e-01, -1.03828544e-02
-4.89579141e-03, 1.72909023e-03, 4.10980657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03759539e-01, 3.54617178e-01, -8.94408673e-02, 1.71081126e-01
-5.03781531e-03, 1.69042405e-03, 4.11098935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63178939e-01, 3.15488577e-01, -8.31848755e-02, 1.59518540e-01
-5.00389189e-03, 1.81230833e-03, 4.09917124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99763554e-01, 3.40394050e-01, -1.11755922e-01, 1.77351043e-01
-3.75051014e-02, -3.37249436e-03, 3.61775644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47436821e+00, 5.54615974e-01, 1.04910159e+00, 8.74956250e-01
-3.24985187e-04, 1.60318823e-03, 4.40659858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78543448e-01, 6.75269723e-01, -3.64261307e-02, 5.57235032e-02
-5.11928694e-04, 1.80202199e-03, 4.40813489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17220986e-01, 8.14077318e-01, -5.54283559e-02, 4.53425348e-02
-5.59107400e-04, 1.57997233e-03, 4.40341011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60151839e-01, 6.56801760e-01, -5.67623712e-02, 3.44957598e-02
-3.85368094e-02, -4.27220110e-03, 3.78038511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27786529e+00, 6.14387333e-01, 9.08810914e-01, 6.55385852e-01
-1.46623617e-02, 5.90386707e-03, 4.40270677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04922366e+00, 2.91105580e+00, 4.39575642e-01, -7.93909013e-01
-1.44306263e-02, 5.92562649e-03, 4.40440774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87449670e+00, 2.74689174e+00, 3.97827744e-01, -7.47696579e-01
-1.44878048e-02, 5.94006432e-03, 4.38262671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09430790e+00, 2.93442106e+00, 4.73469943e-01, -8.60081673e-01
2.61777110e-04, 2.43595871e-03, 4.39526327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37423813e+00, 1.37190282e+00, -2.66342741e-02, 7.55224898e-02
1.92447042e-04, 2.24193814e-03, 4.40199673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23853445e+00, 1.23430002e+00, -6.69512972e-02, 7.73854181e-02
3.93964670e-04, 2.28418573e-03, 4.40130271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30115557e+00, 1.29650843e+00, -6.73813224e-02, 8.67834985e-02
3.40274390e-04, 2.07404396e-03, 4.40852903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06745303e+00, 1.06416559e+00, -4.80972081e-02, 6.85133189e-02
8.50497186e-03, 4.18587262e-03, 4.21802737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45053208e+00, 1.40823495e+00, 3.14718902e-01, 1.47885129e-01
8.69616400e-03, 4.26098099e-03, 4.22299244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50760448e+00, 1.46195185e+00, 3.37711900e-01, 1.46692842e-01
8.68859142e-03, 4.07203473e-03, 4.20644432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50815797e+00, 1.45737684e+00, 3.62065494e-01, 1.39649019e-01
-3.81491110e-02, -1.15596084e-02, 2.73698047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87654507e+00, -5.99638522e-01, 9.11566913e-01, 1.52672875e+00
-3.80409025e-02, -1.14892758e-02, 2.72019263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92499471e+00, -6.34346306e-01, 9.41912770e-01, 1.55435193e+00
-3.80809121e-02, -1.13473888e-02, 2.73270551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99975610e+00, -6.31882370e-01, 1.02618420e+00, 1.59583688e+00
-2.75624190e-02, 6.08021393e-04, 4.34797592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64688587e-01, 6.17052555e-01, 1.82804480e-01, 1.66251540e-01
-2.76104473e-02, 5.68294723e-04, 4.37090099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69912577e-01, 6.27339125e-01, 1.83742628e-01, 1.46516547e-01
-2.77565755e-02, 5.31059050e-04, 4.35743853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56056106e-01, 6.10635877e-01, 1.89247563e-01, 1.47372961e-01
-3.01142130e-02, 2.61840411e-03, 4.47379686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68960249e-01, 4.95267600e-01, 1.68658823e-01, 2.23562062e-01
-3.16995122e-02, 1.68315880e-03, 4.40753996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13455117e-01, 5.09472907e-01, 1.69611558e-01, 2.96642035e-01
-3.14911120e-02, 1.71181315e-03, 4.42029461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04273796e-01, 5.06136298e-01, 1.62545681e-01, 2.87318319e-01
-3.15868296e-02, 1.87157618e-03, 4.40999269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25475407e-01, 5.21879852e-01, 1.74523592e-01, 2.97325462e-01
-7.20789284e-03, 5.44547010e-03, 4.05522063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49519539e-01, 5.00081480e-01, -1.93051592e-01, -1.20918728e-01
-3.37247960e-02, 2.41802167e-03, 4.15844209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74534738e-01, 5.60190618e-01, 1.86688155e-01, 3.26084524e-01
-3.36618386e-02, 2.43322505e-03, 4.13532443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04842985e-01, 5.92898965e-01, 1.88981533e-01, 3.30999136e-01
-3.38690653e-02, 2.37454311e-03, 4.14114110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89116001e-01, 5.71309566e-01, 1.88206837e-01, 3.36250514e-01
4.29442944e-03, 1.61898392e-03, 4.43151444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03132331e-01, 6.99778438e-01, 6.30211830e-02, 2.70840712e-02
4.09861514e-03, 1.73010596e-03, 4.43359502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06762874e-01, 8.00315380e-01, 9.52685773e-02, 3.58533859e-02
4.06910898e-03, 1.49771525e-03, 4.42673489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91164970e-01, 6.86636984e-01, 7.19566792e-02, 3.25712450e-02
-3.08765192e-02, -4.62707452e-04, 4.31263484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13639098e-01, 3.70989263e-01, 1.11462563e-01, 1.45052910e-01
-3.07924394e-02, -4.80661460e-04, 4.29910384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23413754e-01, 3.81652921e-01, 1.17523171e-01, 1.40742883e-01
-3.06762103e-02, -4.12817666e-04, 4.31647077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39540297e-01, 3.97703409e-01, 1.21688060e-01, 1.42195910e-01
1.58354864e-02, 6.46158261e-03, 4.23482917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45563519e+00, 1.39178038e+00, 4.24734443e-01, 3.77069302e-02
1.57656297e-02, 6.60158135e-03, 4.24720198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44118428e+00, 1.36793065e+00, 4.52560484e-01, 3.10972296e-02
1.60045568e-02, 6.58384431e-03, 4.24026102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49191821e+00, 1.42578864e+00, 4.37024444e-01, 4.42297235e-02
-7.87885766e-03, 1.59232807e-03, 4.16210517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34899545e-02, -1.11700119e-02, 1.76095963e-02, 8.08437094e-02
-7.61626987e-03, 1.54230220e-03, 4.16235477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67075026e-02, 5.48898429e-03, 1.27232801e-02, 8.55931118e-02
-7.77451228e-03, 1.61767635e-03, 4.18038666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50979814e-02, 2.69850646e-03, 2.68080905e-02, 9.12012607e-02
-3.56422514e-02, 1.61154405e-03, 4.05722596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85449624e-01, 5.71896315e-01, 2.37194240e-01, 4.83326614e-01
1.41265932e-02, 3.85823729e-03, 4.31281775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84609258e+00, 1.73798549e+00, 6.17126703e-01, 8.13567117e-02
1.39481323e-02, 3.79414624e-03, 4.31290790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86493647e+00, 1.74974287e+00, 6.39478207e-01, 8.63459557e-02
1.40252383e-02, 3.84567608e-03, 4.29290123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91086149e+00, 1.79739475e+00, 6.45182490e-01, 6.71039224e-02
-3.07986271e-02, 1.78505841e-03, 4.46036085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98976612e-01, 5.08417010e-01, 1.75671130e-01, 2.63485849e-01
-3.08267213e-02, 1.54918793e-03, 4.46029902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91876745e-01, 5.03557563e-01, 1.64176121e-01, 2.64185697e-01
-3.06391791e-02, 1.61600381e-03, 4.47000973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79575360e-01, 4.95602459e-01, 1.62569284e-01, 2.52699435e-01
-1.30891846e-02, 6.00383291e-03, 4.39695343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90535259e+00, 1.86381257e+00, 1.67363182e-01, -3.58554244e-01
-1.29291220e-02, 5.99889224e-03, 4.39698175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83393013e+00, 1.79656148e+00, 1.44815996e-01, -3.38665843e-01
-1.30301565e-02, 6.07884442e-03, 4.38213386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75723422e+00, 1.69985867e+00, 1.96270466e-01, -3.99788201e-01
1.84613876e-02, 7.26185413e-03, 4.46491502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06114101e+00, 1.05330205e+00, 1.23402648e-01, -3.66984420e-02
1.86087042e-02, 7.23120011e-03, 4.46780622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93960142e-01, 9.85495448e-01, 1.21776603e-01, -4.38856669e-02
1.86121333e-02, 7.37750670e-03, 4.45628688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05379152e+00, 1.03719306e+00, 1.62123352e-01, -9.17775929e-02
-4.18146513e-02, -8.51901527e-03, 3.01815458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70477450e-01, -5.61069101e-02, 4.75445241e-01, 4.69408005e-01
-4.18831035e-02, -8.70422460e-03, 3.01438775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41630650e-01, -8.06803852e-02, 4.48531568e-01, 4.51663584e-01
-4.19569537e-02, -8.58174358e-03, 3.03492937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07727647e-01, -5.99845387e-02, 4.32822913e-01, 4.22373146e-01
-4.06785160e-02, -1.31668588e-02, 1.63501874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71298441e-02, 1.71713307e-02, -9.55026746e-02, 4.31176415e-03
-4.07007225e-02, -1.33051872e-02, 1.64541025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06908512e-02, 2.63557155e-02, -8.60294849e-02, -1.13637140e-02
-4.07831706e-02, -1.31052211e-02, 1.65596996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89966393e-02, 8.95751640e-03, -9.83875319e-02, 6.32387772e-03
