
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.91033792e-02, -2.06348803e-02, 2.61663040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07307231e+00, -4.44416851e-02, -6.83455825e-01, -8.26073349e-01
4.90383394e-02, -2.07745284e-02, 2.93695298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90321875e-01, -1.26244619e-01, -5.95916510e-01, -7.80822158e-01
4.84175384e-02, -1.96746420e-02, 6.15033461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64553308e-01, 1.29385710e-01, 2.61086553e-01, -7.06848562e-01
4.85319644e-02, -1.97927114e-02, 6.25954475e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79697478e-01, 1.21621266e-01, 2.84391880e-01, -7.15721786e-01
4.85841446e-02, -1.97440181e-02, 6.08031871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73209214e-01, 1.56858295e-01, 2.25177452e-01, -7.22871423e-01
4.88381982e-02, -1.99602116e-02, 6.09428110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63373196e-01, 1.32302210e-01, 1.83315158e-01, -7.29129851e-01
4.87969145e-02, -2.00036615e-02, 6.27731532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81415522e-01, 1.19659394e-01, 2.53569573e-01, -7.29379416e-01
4.89214920e-02, -2.01093610e-02, 6.18256908e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04556370e-01, 1.05963424e-01, 2.12742791e-01, -7.68650234e-01
4.83638085e-02, -1.97285991e-02, 6.32675597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60730922e-01, 9.10589173e-02, 3.06744725e-01, -6.90164864e-01
4.86385934e-02, -1.99196897e-02, 6.36008335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10697913e-01, 1.12161033e-01, 3.12516451e-01, -7.39583969e-01
4.84750904e-02, -1.98516846e-02, 6.43080892e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27902913e-01, 8.79109427e-02, 3.53439093e-01, -7.43488848e-01
4.89492267e-02, -2.00706702e-02, 5.99193713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12356114e-01, 1.15901552e-01, 1.44631907e-01, -7.90930450e-01
4.88758273e-02, -1.99256539e-02, 5.90776606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63722122e-01, 1.45657212e-01, 1.17397256e-01, -7.40454793e-01
4.87409979e-02, -1.98211670e-02, 5.99762145e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49415636e-01, 1.57616019e-01, 1.69029564e-01, -7.12888479e-01
4.73581068e-02, -2.22855583e-02, -3.30651598e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90747881e+00, 1.72461003e-01, -6.87080503e-01, -1.77105987e+00
4.71193530e-02, -1.90441851e-02, 2.59104837e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04009593e+00, 1.33502344e-02, -3.04399908e-01, -9.94465709e-01
4.74005416e-02, -1.89418029e-02, 2.79648113e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89059210e-01, 8.07983056e-02, -2.44627148e-01, -9.54917431e-01
4.81370874e-02, -2.16834564e-02, 5.31677017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39645779e+00, -1.50332525e-01, 3.82304639e-01, -1.33466756e+00
4.79932539e-02, -2.17653308e-02, 5.43724559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49932802e+00, -1.13597460e-01, 4.83923137e-01, -1.41453123e+00
4.79574129e-02, -2.17064954e-02, 5.24652749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30694783e+00, -7.15560615e-02, 3.20458859e-01, -1.26502907e+00
4.81871441e-02, -2.17343271e-02, 5.50162373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58112645e+00, -2.03044116e-01, 5.29702306e-01, -1.47585547e+00
4.73714322e-02, -1.99469291e-02, 3.27193353e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62118638e+00, 1.71961531e-01, -7.33814359e-01, -1.43533659e+00
4.75610755e-02, -1.99115742e-02, 2.73923448e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66473448e+00, 2.19598368e-01, -7.42790401e-01, -1.47356021e+00
4.74394038e-02, -2.00144723e-02, 1.59460862e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71415317e+00, 1.98959216e-01, -7.88942575e-01, -1.50874317e+00
4.87213172e-02, -2.10866462e-02, 4.34384868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89826322e-01, -2.54541874e-01, -2.56971568e-01, -9.21374083e-01
4.84466329e-02, -2.13639922e-02, 3.98104265e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77162731e-01, -1.30943790e-01, -1.60303891e-01, -7.49091625e-01
4.86937203e-02, -2.11325008e-02, 3.85516067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97080839e-01, -2.02818245e-01, -3.20794642e-01, -8.12840462e-01
4.90910336e-02, -2.03049202e-02, 3.63427913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03270006e+00, -6.65073982e-03, -6.42940938e-01, -8.08116376e-01
4.89985570e-02, -2.06448119e-02, 3.98002751e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02098632e+00, -1.90837443e-01, -5.33766210e-01, -8.49168777e-01
4.89181206e-02, -2.08167918e-02, 3.87541973e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95258152e-01, -2.24966943e-01, -4.79546070e-01, -8.42593729e-01
4.84773666e-02, -2.13274881e-02, 4.38798685e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94768536e-01, -1.72748357e-01, -1.11675404e-01, -8.70802701e-01
4.90598455e-02, -2.05666330e-02, 3.36231804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02132142e+00, -9.04018357e-02, -6.34331107e-01, -7.95329511e-01
4.89340387e-02, -2.08532959e-02, 3.44459666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86749530e-01, -1.86844960e-01, -5.37907302e-01, -8.05865586e-01
4.87696566e-02, -2.25096177e-02, 3.21503758e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23434675e+00, 8.04642811e-02, -5.50951540e-01, -1.10163057e+00
4.88517359e-02, -2.23578047e-02, 4.01818077e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24466515e+00, 6.27227426e-02, -5.73006868e-01, -1.10314107e+00
4.87208180e-02, -2.24625506e-02, 5.01383329e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21464705e+00, 8.00489411e-02, -5.33102155e-01, -1.08846760e+00
4.76777740e-02, -2.16474682e-02, 4.66651469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87730539e-01, 1.28321856e-01, 6.19346350e-02, -8.76220942e-01
4.87301834e-02, -2.27081142e-02, 5.86740352e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24746048e+00, 1.00570217e-01, -5.40613055e-01, -1.11972356e+00
4.87794690e-02, -2.27573086e-02, -1.21742654e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27267206e+00, 9.53045338e-02, -5.51363826e-01, -1.14307010e+00
4.88666594e-02, -2.26020012e-02, -4.25263024e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28779852e+00, 8.50339681e-02, -5.74552417e-01, -1.14938402e+00
4.89103496e-02, -2.26520393e-02, -2.26342992e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30289221e+00, 8.56861398e-02, -5.77395797e-01, -1.16481757e+00
4.82045263e-02, -2.15365496e-02, 4.82138433e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02845216e+00, -1.32496685e-01, 1.12701595e-01, -1.01363540e+00
4.81667034e-02, -2.15239301e-02, 4.40320652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05261493e-01, -4.59385403e-02, -6.03730092e-03, -8.03927422e-01
4.80474979e-02, -2.16216240e-02, 4.92286729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02756441e+00, -5.95960803e-02, 1.62060320e-01, -1.01295280e+00
4.79591601e-02, -2.16028392e-02, 4.30157920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44515419e-01, 4.76224385e-02, -1.38499420e-02, -7.42861688e-01
4.89883907e-02, -2.24866010e-02, -1.48311650e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31056118e+00, 7.02503249e-02, -6.01000428e-01, -1.16251194e+00
4.88173068e-02, -2.25573592e-02, 1.40463686e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26087701e+00, 8.38275179e-02, -5.62523305e-01, -1.12532282e+00
4.88978811e-02, -2.24022269e-02, 2.19008580e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26497138e+00, 6.12089075e-02, -5.85529745e-01, -1.11962533e+00
4.86306697e-02, -2.26079058e-02, 4.14241949e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19957530e+00, 1.01600282e-01, -5.17051280e-01, -1.07764387e+00
4.73632626e-02, -2.04731952e-02, -5.19992784e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71884048e+00, 1.82375982e-01, -8.57077956e-01, -1.47870505e+00
4.72956635e-02, -2.06109192e-02, -6.22785825e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85391533e+00, 2.11783051e-01, -9.27095056e-01, -1.59142852e+00
4.72389422e-02, -2.05451418e-02, -4.49206389e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76093733e+00, 1.61623254e-01, -9.08151090e-01, -1.50001323e+00
4.75052148e-02, -2.04735640e-02, -6.72207039e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80726135e+00, 2.32925877e-01, -8.71107459e-01, -1.56624103e+00
4.85456288e-02, -1.93401296e-02, 4.86521283e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55870068e-01, 3.55415583e-01, -1.07356988e-01, -7.71147072e-01
4.85653691e-02, -1.93303879e-02, 4.65079490e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14130986e-01, 3.86989683e-01, -1.77854985e-01, -8.08852315e-01
4.84142452e-02, -1.92489270e-02, 4.73986333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85391295e-01, 3.63695055e-01, -9.60917026e-02, -8.01504850e-01
4.85116206e-02, -1.93650927e-02, 5.07131638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43656242e-01, 3.24622303e-01, -4.03886251e-02, -7.77653456e-01
4.86672632e-02, -1.94539670e-02, 4.97978413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46540570e-01, 3.27763796e-01, -1.14984713e-01, -7.71997631e-01
4.79571223e-02, -1.90238543e-02, 4.76302020e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58385694e-01, 1.45183042e-01, 2.10931618e-02, -6.41832292e-01
4.83504124e-02, -1.92928836e-02, 5.15716663e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09430778e-01, 2.74691641e-01, 2.74931192e-02, -7.60898709e-01
4.84830029e-02, -1.93922482e-02, 5.27579617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95135975e-01, 2.75845438e-01, 6.89029135e-03, -7.45723128e-01
4.82215807e-02, -1.92013606e-02, 5.02992887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83007145e-01, 2.49441743e-01, 3.29969153e-02, -7.41478443e-01
4.81849276e-02, -1.92320459e-02, 5.23278490e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53732026e-01, 2.02614725e-01, 7.62003735e-02, -7.21978366e-01
4.76788133e-02, -1.88561808e-02, 4.48432937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95808959e-01, 4.08310965e-02, 2.82256491e-02, -4.93318021e-01
4.80060801e-02, -1.90074071e-02, 4.32210602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91376889e-01, 2.23647907e-01, -7.57251084e-02, -7.55330861e-01
4.73578870e-02, -2.06666384e-02, -7.93390791e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87980378e+00, 1.98859990e-01, -9.28102970e-01, -1.62257266e+00
4.75041382e-02, -2.00856701e-02, -1.16411875e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75988495e+00, 2.08974183e-01, -7.93553948e-01, -1.55685484e+00
4.73836623e-02, -2.02062298e-02, -1.17244199e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74827373e+00, 1.74988225e-01, -8.08315337e-01, -1.54028130e+00
4.73238863e-02, -2.01408528e-02, 5.54041289e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76244330e+00, 1.74200639e-01, -8.31816852e-01, -1.54400170e+00
4.75654267e-02, -2.01576743e-02, -1.82732838e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73676085e+00, 2.02079505e-01, -7.74117291e-01, -1.54150724e+00
4.72224951e-02, -2.02840716e-02, -3.52393545e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78537560e+00, 1.55446276e-01, -8.73257995e-01, -1.54945886e+00
4.74389158e-02, -2.02751216e-02, -2.90995406e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69070101e+00, 1.61915869e-01, -7.83360660e-01, -1.48949623e+00
7.39818672e-03, -1.01385429e-03, 5.75076044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12408960e-01, 6.12586915e-01, 3.44467729e-01, 1.16643749e-01
7.32040871e-03, -9.27109562e-04, 5.73501326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46397316e-01, 6.40297115e-01, 3.61157000e-01, 1.29206300e-01
4.91561741e-02, -2.17244178e-02, -1.80455286e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82128108e+00, 1.18289828e-01, -7.55039454e-01, -1.65317500e+00
4.90182117e-02, -2.16113720e-02, -2.11341609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95304418e+00, 1.49128720e-01, -7.78045297e-01, -1.78515756e+00
4.86490875e-02, -2.10373215e-02, -1.54687697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83803296e+00, 2.33518496e-01, -8.12214196e-01, -1.63222003e+00
4.92689162e-02, -2.18722038e-02, -1.26374688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60021949e+00, 9.99264345e-02, -6.94869936e-01, -1.43801010e+00
4.92768139e-02, -2.18754392e-02, -1.03941909e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53055835e+00, 8.59372914e-02, -7.01656699e-01, -1.35753512e+00
4.93002124e-02, -2.20378190e-02, -1.14731467e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50457752e+00, 8.11133385e-02, -6.54589593e-01, -1.35228944e+00
4.91118841e-02, -2.15515364e-02, -1.51134550e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76071656e+00, 1.56870544e-01, -7.54604101e-01, -1.58306253e+00
4.92605381e-02, -2.18763277e-02, -1.47908612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62456262e+00, 1.02343522e-01, -6.83274448e-01, -1.47032833e+00
4.92060930e-02, -2.16983948e-02, -1.39229174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66442764e+00, 1.33403614e-01, -7.10987091e-01, -1.49900639e+00
4.89052087e-02, -2.12723315e-02, -1.53456978e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84381366e+00, 2.01573327e-01, -8.07740271e-01, -1.64516652e+00
4.87403795e-02, -2.09637843e-02, -1.16088812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87270987e+00, 2.54419297e-01, -8.80739570e-01, -1.63297617e+00
4.83991168e-02, -2.08029989e-02, -1.34410756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82583690e+00, 2.47255415e-01, -8.46786261e-01, -1.59859252e+00
4.79159653e-02, -2.05283780e-02, -9.71548376e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79555011e+00, 2.70936400e-01, -8.27167153e-01, -1.57047379e+00
4.78439257e-02, -2.04566550e-02, -8.28378019e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78031147e+00, 2.29132444e-01, -8.20344090e-01, -1.56334341e+00
4.80597243e-02, -2.04663184e-02, -8.41108907e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79676139e+00, 2.74878383e-01, -8.09258163e-01, -1.58047295e+00
4.80695106e-02, -2.05451176e-02, -9.98555217e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78312314e+00, 2.59261519e-01, -8.00725579e-01, -1.57198930e+00
4.86147590e-02, -2.01895926e-02, 5.63608133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80255961e+00, 4.19695556e-01, -9.19689953e-01, -1.49239659e+00
4.85044159e-02, -2.00620461e-02, 6.60337682e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80388677e+00, 4.47409481e-01, -8.74753237e-01, -1.51282477e+00
4.86546643e-02, -2.01585591e-02, 7.56373804e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77084422e+00, 4.51909751e-01, -9.08355057e-01, -1.45139849e+00
4.83004749e-02, -2.00179424e-02, 3.83025123e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79608798e+00, 3.86479855e-01, -8.43537629e-01, -1.53785884e+00
4.84152809e-02, -2.01364830e-02, 2.77191954e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84986734e+00, 3.96926761e-01, -8.93965423e-01, -1.57012224e+00
4.82503474e-02, -2.00627074e-02, 1.96799723e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81222689e+00, 3.67799044e-01, -8.34233105e-01, -1.56618822e+00
4.78109270e-02, -2.20022947e-02, -3.56583134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11754990e+00, 1.97895572e-01, -8.30798209e-01, -1.93768668e+00
4.77524847e-02, -2.19475683e-02, -3.39008356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10725856e+00, 2.05607191e-01, -8.74625742e-01, -1.90612030e+00
4.79335263e-02, -2.18846425e-02, -3.45816812e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13186860e+00, 2.04746351e-01, -8.93224359e-01, -1.92486167e+00
4.78640907e-02, -2.18256582e-02, -3.28698056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06789756e+00, 1.99501440e-01, -8.95834386e-01, -1.85307312e+00
4.79251295e-02, -2.16482580e-02, -3.00921197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96419418e+00, 1.86391577e-01, -8.61177921e-01, -1.75547421e+00
4.79865745e-02, -2.17130519e-02, -3.17816902e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00982833e+00, 1.77848399e-01, -8.77455413e-01, -1.79940307e+00
4.80563715e-02, -2.15430278e-02, -2.89678201e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92092741e+00, 2.01609895e-01, -8.42776775e-01, -1.71436357e+00
4.82129566e-02, -2.14639381e-02, -2.79175257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88201654e+00, 1.77038759e-01, -8.05270612e-01, -1.69179881e+00
4.82095778e-02, -2.15453245e-02, -2.95631518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90893996e+00, 1.76567554e-01, -8.17787468e-01, -1.71583784e+00
4.80533801e-02, -2.17790138e-02, -3.34758474e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08687925e+00, 2.00118959e-01, -9.08012986e-01, -1.86829591e+00
4.81240600e-02, -2.18462273e-02, -3.51848383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11511207e+00, 1.89162582e-01, -8.64373207e-01, -1.92113900e+00
4.81179692e-02, -2.13882849e-02, -2.61849165e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91477180e+00, 1.89241707e-01, -8.29739630e-01, -1.71524656e+00
4.83111478e-02, -2.13807542e-02, -2.61839060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86993217e+00, 1.76493049e-01, -7.96974301e-01, -1.68235803e+00
4.78026792e-02, -2.15213224e-02, -2.66909413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94503593e+00, 1.76684484e-01, -8.51943612e-01, -1.73958027e+00
4.78622355e-02, -2.15830822e-02, -2.83838203e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92276084e+00, 1.78451180e-01, -8.43480468e-01, -1.71863461e+00
4.76862900e-02, -2.16479599e-02, -2.76470324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95947027e+00, 1.82664931e-01, -8.54071438e-01, -1.75405788e+00
4.74836677e-02, -2.19242573e-02, -2.94290460e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94063663e+00, 1.69525772e-01, -7.93439806e-01, -1.76289105e+00
4.75846045e-02, -2.17812099e-02, -2.85358750e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97220647e+00, 1.82092756e-01, -8.39237094e-01, -1.77542162e+00
4.79265377e-02, -2.14093607e-02, -2.56348634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94720197e+00, 1.98941424e-01, -8.60801935e-01, -1.73523426e+00
4.77384739e-02, -2.14620214e-02, -2.49756686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97051156e+00, 1.95869505e-01, -8.87760222e-01, -1.74826562e+00
8.51166900e-03, -5.51645411e-04, 5.83273582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54989362e-01, 5.91916919e-01, 2.67522395e-01, 8.41259435e-02
8.54979828e-03, -5.71688986e-04, 5.81200160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43836975e-01, 5.76259434e-01, 2.75242299e-01, 8.18091780e-02
6.27818238e-03, -2.58121960e-04, 5.88749461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53553176e-01, 7.31736839e-01, 3.98903847e-01, 1.84363693e-01
6.20343862e-03, 1.72832646e-04, 5.89096621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04560423e-01, 6.86531126e-01, 3.77929211e-01, 1.82104290e-01
1.31124966e-02, 2.26790644e-03, 5.80965020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02247274e+00, 1.01132464e+00, -1.37969449e-01, 6.03111312e-02
1.33212050e-02, 2.24417844e-03, 5.81183881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07369447e+00, 1.06002104e+00, -1.51773542e-01, 7.83578753e-02
1.32143842e-02, 2.11680168e-03, 5.79973832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03081727e+00, 1.01693034e+00, -1.49019614e-01, 7.89301693e-02
6.78347005e-03, -2.80310429e-04, 5.88731989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38504398e-01, 8.29048932e-01, 4.03645575e-01, 1.74752787e-01
1.32133029e-02, 2.37138476e-03, 5.82406335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08479369e+00, 1.07274091e+00, -1.44557267e-01, 7.14673102e-02
6.77804649e-03, -1.45521003e-03, 5.75442836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88751698e-01, 5.85157514e-01, 3.45010519e-01, 1.13742270e-01
6.62473263e-03, -1.48311188e-03, 5.73704578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44806528e-01, 6.23340189e-01, 3.84438932e-01, 1.35611251e-01
