
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.21762196e-03, 3.99295380e-03, 2.34351438e-02, 5.69394052e-01, 4.45715010e-01, -2.27000296e-01, 2.72063524e-01
7.73747161e-04, 4.22511762e-03, 2.31454000e-02, 5.55355191e-01, 4.16643143e-01, -2.23468199e-01, 2.91358620e-01
3.26187001e-04, 4.47076233e-03, 2.28050910e-02, 5.48761010e-01, 3.88558447e-01, -2.17979640e-01, 3.20383877e-01
-9.06756322e-05, 4.70858999e-03, 2.24292129e-02, 5.70401371e-01, 3.75275612e-01, -2.17799500e-01, 3.70255738e-01
-4.88649472e-04, 4.94137593e-03, 2.20069271e-02, 5.77598214e-01, 3.55420828e-01, -2.09154755e-01, 4.04413193e-01
-8.72361124e-04, 5.16660092e-03, 2.15411149e-02, 5.96311152e-01, 3.43594968e-01, -2.01045722e-01, 4.43970859e-01
-1.21492310e-03, 5.35871321e-03, 2.10771877e-02, 6.11907959e-01, 3.37902516e-01, -1.80947796e-01, 4.76981282e-01
-1.48193247e-03, 5.48814423e-03, 2.06909552e-02, 6.14049852e-01, 3.35511029e-01, -1.44826323e-01, 4.93472248e-01
-1.76048849e-03, 5.57958242e-03, 2.02730503e-02, 5.93625307e-01, 3.26245368e-01, -7.17950016e-02, 4.90714222e-01
-1.89525425e-03, 5.60048921e-03, 2.00701281e-02, 5.68612516e-01, 3.15185487e-01, -2.78386753e-02, 4.72443998e-01
-2.00856011e-03, 5.60179213e-03, 1.99003257e-02, 5.44008791e-01, 3.03305089e-01, 2.13900413e-02, 4.51103181e-01
-2.21272372e-03, 5.55981323e-03, 1.95964053e-02, 4.72180575e-01, 2.62343824e-01, 9.47027504e-02, 3.81000787e-01
-2.33373069e-03, 5.50863147e-03, 1.94192585e-02, 4.16159093e-01, 2.26200953e-01, 1.11028835e-01, 3.31201017e-01
-2.47225142e-03, 5.43154683e-03, 1.92166455e-02, 3.54011953e-01, 1.89644098e-01, 1.20320179e-01, 2.73646921e-01
-2.59478344e-03, 5.35011105e-03, 1.90385096e-02, 2.99957514e-01, 1.57244369e-01, 1.10642105e-01, 2.30232596e-01
-2.78955512e-03, 5.21540130e-03, 1.87416207e-02, 2.40459055e-01, 1.20374300e-01, 8.10923427e-02, 1.91714942e-01
-3.00377235e-03, 5.07241022e-03, 1.83552578e-02, 1.95647672e-01, 8.09073821e-02, 5.38579077e-02, 1.69797912e-01
-3.13577964e-03, 4.97805374e-03, 1.80183500e-02, 1.73583329e-01, 4.93391752e-02, 4.00359854e-02, 1.61536187e-01
-3.21357977e-03, 4.86704381e-03, 1.75317563e-02, 1.53401300e-01, 1.74608803e-03, 3.27792987e-02, 1.49848014e-01
-3.19057400e-03, 4.80962172e-03, 1.72619857e-02, 1.51969016e-01, -2.73037050e-02, 3.06468178e-02, 1.46321088e-01
-3.00366990e-03, 4.68802964e-03, 1.67648904e-02, 1.49790645e-01, -7.34937787e-02, 3.68793868e-02, 1.25203088e-01
-2.94731418e-03, 4.66149859e-03, 1.66774653e-02, 1.53349504e-01, -8.55988115e-02, 3.80002894e-02, 1.21428549e-01
-2.80733430e-03, 4.60616639e-03, 1.65107343e-02, 1.63250759e-01, -1.10734835e-01, 4.05273773e-02, 1.12898797e-01
-2.54663290e-03, 4.51723859e-03, 1.62939262e-02, 1.72296450e-01, -1.37499243e-01, 4.46045473e-02, 9.37574506e-02
-2.14630994e-03, 4.39413358e-03, 1.60989743e-02, 1.80134326e-01, -1.64435998e-01, 4.90319431e-02, 5.48183024e-02
-2.07028468e-03, 4.37159231e-03, 1.60754509e-02, 1.82987988e-01, -1.69245839e-01, 4.99256365e-02, 4.84549254e-02
-1.91172538e-03, 4.32552770e-03, 1.60389151e-02, 1.88395962e-01, -1.78548008e-01, 5.11561707e-02, 3.15704606e-02
-1.57251966e-03, 4.23335470e-03, 1.60179529e-02, 2.01239645e-01, -1.94525838e-01, 5.05598672e-02, -1.00395642e-02
-1.26599916e-03, 4.16151434e-03, 1.60660762e-02, 1.98017508e-01, -1.87126502e-01, 3.95410396e-02, -5.12943864e-02
-9.55974916e-04, 4.11088439e-03, 1.61744412e-02, 1.80526450e-01, -1.64149985e-01, 1.79019384e-02, -7.29664639e-02
-6.80201629e-04, 4.09194920e-03, 1.63054727e-02, 1.60862982e-01, -1.42990366e-01, 3.51801072e-03, -7.36089349e-02
-5.42062568e-04, 4.09084326e-03, 1.63767114e-02, 1.51276186e-01, -1.34366274e-01, -1.20029412e-03, -6.94891959e-02
-2.87498464e-04, 4.09862911e-03, 1.64974872e-02, 1.32794529e-01, -1.21566854e-01, -6.35119714e-03, -5.30617572e-02
0.00000000e+00, 4.11364902e-03, 1.66229755e-02, 1.00000009e-01, -1.00000009e-01, -3.44841156e-10, -1.98974970e-09
5.28694969e-03, 4.24401509e-03, 2.51000915e-02, 2.90591925e-01, 2.34698206e-01, 5.66015346e-03, 1.71255291e-01
5.15484670e-03, 4.24106652e-03, 2.50037927e-02, 3.02140921e-01, 2.44201601e-01, 4.98274108e-03, 1.77847922e-01
4.87171905e-03, 4.23916895e-03, 2.47988030e-02, 3.29455227e-01, 2.67581403e-01, -1.58112356e-03, 1.92193747e-01
4.45163948e-03, 4.25446639e-03, 2.44985223e-02, 3.43574017e-01, 2.79468656e-01, -1.78743079e-02, 1.99049965e-01
4.05534450e-03, 4.29813284e-03, 2.42191013e-02, 3.53417933e-01, 2.87438393e-01, -4.38362770e-02, 2.00902447e-01
3.74921341e-03, 4.35845228e-03, 2.40083076e-02, 3.65086377e-01, 2.96325386e-01, -7.08041042e-02, 2.01161921e-01
3.37272836e-03, 4.47182450e-03, 2.37593763e-02, 3.70492280e-01, 2.98147500e-01, -1.07443571e-01, 1.91907436e-01
3.01642064e-03, 4.61891806e-03, 2.35379599e-02, 3.70451093e-01, 2.95356512e-01, -1.37296975e-01, 1.76488206e-01
2.68714805e-03, 4.78490721e-03, 2.33472008e-02, 3.52129936e-01, 2.77606249e-01, -1.51009589e-01, 1.55326650e-01
2.39168690e-03, 4.95328847e-03, 2.31871437e-02, 3.51783186e-01, 2.75760263e-01, -1.64121523e-01, 1.44124269e-01
2.01346097e-03, 5.18683484e-03, 2.29947921e-02, 3.51246804e-01, 2.73342431e-01, -1.74861491e-01, 1.34468153e-01
1.66412489e-03, 5.41183539e-03, 2.28260197e-02, 3.36563796e-01, 2.62419105e-01, -1.70172662e-01, 1.24308757e-01
1.32636132e-03, 5.62554505e-03, 2.26657987e-02, 3.40888679e-01, 2.68732369e-01, -1.65830523e-01, 1.28406614e-01
1.01039873e-03, 5.81374113e-03, 2.25119852e-02, 3.34148318e-01, 2.65751570e-01, -1.52892411e-01, 1.32872581e-01
6.67044485e-04, 5.99995442e-03, 2.23332271e-02, 3.44378501e-01, 2.75314987e-01, -1.41125441e-01, 1.51267380e-01
3.37115402e-04, 6.16380153e-03, 2.21458562e-02, 3.57725680e-01, 2.84247279e-01, -1.37318164e-01, 1.68270230e-01
8.04796582e-06, 6.33095065e-03, 2.19369065e-02, 3.73986214e-01, 2.83781886e-01, -1.51092932e-01, 1.91061422e-01
-4.78285292e-05, 6.36107940e-03, 2.18987390e-02, 3.80657226e-01, 2.85493374e-01, -1.55873626e-01, 1.97729290e-01
-1.60521930e-04, 6.42422680e-03, 2.18185969e-02, 3.90650034e-01, 2.86473274e-01, -1.64642662e-01, 2.08406568e-01
-1.93086293e-04, 6.44309586e-03, 2.17947550e-02, 3.87313008e-01, 2.82215476e-01, -1.64861515e-01, 2.07813576e-01
-2.56890140e-04, 6.48097740e-03, 2.17471700e-02, 3.80411446e-01, 2.73716956e-01, -1.65135562e-01, 2.06208959e-01
-3.82765400e-04, 6.55963924e-03, 2.16473229e-02, 3.89057785e-01, 2.68484175e-01, -1.73855335e-01, 2.21487105e-01
-5.74498030e-04, 6.69178320e-03, 2.14737169e-02, 3.90791565e-01, 2.48632193e-01, -1.83099195e-01, 2.39530295e-01
-6.29411137e-04, 6.73289830e-03, 2.14192085e-02, 3.94626677e-01, 2.43781835e-01, -1.85651809e-01, 2.48664483e-01
-7.36001006e-04, 6.81665819e-03, 2.13038363e-02, 3.96159828e-01, 2.30362028e-01, -1.87412784e-01, 2.62206763e-01
-7.80036324e-04, 6.85292901e-03, 2.12523993e-02, 4.01515841e-01, 2.26989210e-01, -1.89427257e-01, 2.71676600e-01
-8.66553222e-04, 6.92655053e-03, 2.11441200e-02, 4.10193950e-01, 2.20648557e-01, -1.91914558e-01, 2.87649244e-01
-9.36286233e-04, 6.98788604e-03, 2.10502557e-02, 4.15722370e-01, 2.15581402e-01, -1.91957235e-01, 2.99169123e-01
-1.06751127e-03, 7.10559497e-03, 2.08575167e-02, 4.04588461e-01, 1.96664929e-01, -1.78146899e-01, 3.05415154e-01
-1.20172685e-03, 7.22813653e-03, 2.06400137e-02, 3.78668636e-01, 1.74455926e-01, -1.61173344e-01, 2.94920713e-01
-1.36687676e-03, 7.38031790e-03, 2.03505009e-02, 3.49331290e-01, 1.53670654e-01, -1.41665265e-01, 2.79908270e-01
-1.51659350e-03, 7.51689589e-03, 2.00722422e-02, 3.18921864e-01, 1.37309685e-01, -1.23801380e-01, 2.59866148e-01
-1.70110282e-03, 7.67790666e-03, 1.97217576e-02, 2.74935752e-01, 1.19189814e-01, -1.00003548e-01, 2.26677626e-01
-1.87833549e-03, 7.81740062e-03, 1.93937495e-02, 2.46575594e-01, 1.12993501e-01, -8.27140138e-02, 2.02954143e-01
-2.05059350e-03, 7.93412887e-03, 1.90967154e-02, 2.17230633e-01, 1.06980182e-01, -6.64276406e-02, 1.77007794e-01
-2.23768922e-03, 8.03948380e-03, 1.88017730e-02, 1.95905879e-01, 1.04552686e-01, -5.28179631e-02, 1.57029018e-01
-2.42854515e-03, 8.12426861e-03, 1.85271557e-02, 1.82109326e-01, 1.04260974e-01, -3.96105349e-02, 1.43959925e-01
-2.62836902e-03, 8.18841159e-03, 1.82612613e-02, 1.66546136e-01, 1.00968137e-01, -2.62643024e-02, 1.29820019e-01
-2.88410322e-03, 8.23930651e-03, 1.79431196e-02, 1.54756367e-01, 9.80592370e-02, -1.31407119e-02, 1.19001016e-01
-3.17441067e-03, 8.26111902e-03, 1.75908431e-02, 1.44028842e-01, 9.11183357e-02, -8.39047018e-04, 1.11539476e-01
-3.48692713e-03, 8.24641716e-03, 1.72001012e-02, 1.34803355e-01, 8.23725313e-02, 9.45217907e-03, 1.06289074e-01
-3.64276394e-03, 8.22365098e-03, 1.69927664e-02, 1.27391860e-01, 7.45332986e-02, 1.34809865e-02, 1.02429174e-01
-3.79830319e-03, 8.18690006e-03, 1.67634487e-02, 1.20838635e-01, 6.33005798e-02, 1.95283778e-02, 1.01062633e-01
-3.99416732e-03, 8.10849946e-03, 1.64089538e-02, 1.12166539e-01, 4.69828993e-02, 2.54407898e-02, 9.86240581e-02
-4.10303846e-03, 8.03503394e-03, 1.61463227e-02, 1.05897695e-01, 3.36259156e-02, 2.95404866e-02, 9.59738418e-02
-4.19599330e-03, 7.91050680e-03, 1.57675333e-02, 9.87543911e-02, 1.23330615e-02, 3.36974226e-02, 9.20043960e-02
-4.18583769e-03, 7.73700979e-03, 1.53318048e-02, 9.65791643e-02, -1.70351155e-02, 3.94977704e-02, 8.64711851e-02
-4.12438344e-03, 7.63233332e-03, 1.51104061e-02, 9.84041244e-02, -3.04021351e-02, 4.14554775e-02, 8.39078352e-02
-3.88020137e-03, 7.42352521e-03, 1.46894343e-02, 1.10129774e-01, -6.45244196e-02, 4.09584641e-02, 7.92942047e-02
-3.80189321e-03, 7.37694791e-03, 1.45992627e-02, 1.14049807e-01, -7.23375976e-02, 4.05240841e-02, 7.83098266e-02
-3.61806713e-03, 7.28917029e-03, 1.44247506e-02, 1.21584192e-01, -8.91050100e-02, 3.62885520e-02, 7.43381083e-02
-3.14662838e-03, 7.15006050e-03, 1.41087752e-02, 1.38291419e-01, -1.19713105e-01, 2.50114333e-02, 6.45578429e-02
-2.89808796e-03, 7.10765226e-03, 1.39866443e-02, 1.45485133e-01, -1.31805420e-01, 1.78720281e-02, 5.89393228e-02
-2.35025422e-03, 7.07214093e-03, 1.37827499e-02, 1.53373972e-01, -1.46747962e-01, 1.46257749e-04, 4.45936210e-02
-2.13656970e-03, 7.07640219e-03, 1.37226116e-02, 1.54085621e-01, -1.49032027e-01, -5.99631108e-03, 3.86765413e-02
-1.70236547e-03, 7.11408723e-03, 1.36323795e-02, 1.56449094e-01, -1.53278276e-01, -2.03378480e-02, 2.38424316e-02
-1.41102285e-03, 7.16073904e-03, 1.35964407e-02, 1.53775975e-01, -1.50535151e-01, -2.83179507e-02, 1.35762710e-02
-9.06716217e-04, 7.26963021e-03, 1.35738477e-02, 1.38063446e-01, -1.33825406e-01, -3.39245573e-02, -1.18225592e-03
-4.37837647e-04, 7.37868669e-03, 1.35856587e-02, 1.15008309e-01, -1.12401620e-01, -2.38964260e-02, -4.66344878e-03
-1.54695153e-04, 7.42464466e-03, 1.35961995e-02, 1.05547883e-01, -1.04786500e-01, -1.21156648e-02, -3.65455775e-03
0.00000000e+00, 7.44253071e-03, 1.36015946e-02, 1.00000001e-01, -1.00000001e-01, -4.32625466e-15, -1.29386517e-15
5.33152372e-03, 3.82739794e-03, 2.45183874e-02, 2.27211758e-01, 1.78233534e-01, 2.48779804e-02, 1.38705000e-01
5.05755562e-03, 3.78985913e-03, 2.43036244e-02, 2.44582340e-01, 1.90833762e-01, 2.59293392e-02, 1.50766909e-01
4.72085923e-03, 3.74762714e-03, 2.40376126e-02, 2.52762198e-01, 1.97399199e-01, 2.28194818e-02, 1.56210005e-01
4.36681602e-03, 3.72003019e-03, 2.37635318e-02, 2.55323470e-01, 2.03010350e-01, 8.41280725e-03, 1.54615968e-01
4.11728118e-03, 3.71897919e-03, 2.35787742e-02, 2.55239159e-01, 2.06730664e-01, -7.35659013e-03, 1.49517015e-01
3.81934131e-03, 3.74068599e-03, 2.33705826e-02, 2.47167408e-01, 2.03646988e-01, -2.28199661e-02, 1.38198689e-01
3.67339537e-03, 3.76079115e-03, 2.32731942e-02, 2.49284223e-01, 2.06387058e-01, -3.39184068e-02, 1.35633871e-01
3.39061674e-03, 3.81573220e-03, 2.30924543e-02, 2.32808352e-01, 1.94076896e-01, -4.42877337e-02, 1.20716549e-01
3.07920622e-03, 3.89718497e-03, 2.29006484e-02, 2.19501540e-01, 1.81361347e-01, -5.40291071e-02, 1.11219786e-01
2.67007854e-03, 4.03438928e-03, 2.26531643e-02, 2.11158827e-01, 1.72280192e-01, -6.51607588e-02, 1.03255302e-01
2.34913803e-03, 4.16814955e-03, 2.24620439e-02, 1.92564666e-01, 1.53922081e-01, -7.09808171e-02, 9.13830847e-02
2.04408355e-03, 4.31680260e-03, 2.22776756e-02, 1.90401420e-01, 1.48317277e-01, -7.67022744e-02, 9.14956033e-02
1.74434856e-03, 4.47730301e-03, 2.20897794e-02, 1.88138902e-01, 1.43775940e-01, -7.97818005e-02, 9.14308056e-02
1.39872706e-03, 4.67677275e-03, 2.18600705e-02, 1.79333016e-01, 1.32316053e-01, -7.95057863e-02, 9.12777185e-02
1.10835233e-03, 4.85470146e-03, 2.16508843e-02, 1.93907887e-01, 1.38666674e-01, -8.68838727e-02, 1.04033709e-01
1.00415957e-03, 4.92090313e-03, 2.15711594e-02, 1.86251074e-01, 1.30939841e-01, -8.44382867e-02, 1.02050960e-01
8.28820688e-04, 5.03421994e-03, 2.14336682e-02, 1.65094867e-01, 1.15549959e-01, -7.49154985e-02, 9.10614505e-02
7.90140126e-04, 5.05926646e-03, 2.14031022e-02, 1.66991517e-01, 1.16751939e-01, -7.54979402e-02, 9.24944058e-02
7.12055771e-04, 5.10961423e-03, 2.13408116e-02, 1.67871684e-01, 1.17050350e-01, -7.52125531e-02, 9.39318389e-02
6.65135565e-04, 5.13990410e-03, 2.13027522e-02, 1.73939466e-01, 1.20267645e-01, -7.79875591e-02, 9.85320956e-02
5.70076751e-04, 5.20209689e-03, 2.12233197e-02, 1.72825173e-01, 1.17705353e-01, -7.76034594e-02, 9.99584496e-02
4.96402965e-04, 5.25081856e-03, 2.11597048e-02, 1.62912965e-01, 1.09638236e-01, -7.26160035e-02, 9.61613581e-02
3.94783972e-04, 5.32075390e-03, 2.10658200e-02, 1.83738306e-01, 1.17404081e-01, -8.39587897e-02, 1.13696821e-01
2.72780133e-04, 5.40977437e-03, 2.09447760e-02, 1.85876489e-01, 1.15505859e-01, -8.60940516e-02, 1.17457576e-01
1.29842549e-04, 5.51795866e-03, 2.07923204e-02, 1.93967149e-01, 1.14973664e-01, -8.82298052e-02, 1.28917843e-01
-7.74686632e-05, 5.69155160e-03, 2.05347426e-02, 2.09859893e-01, 1.08804375e-01, -9.89447683e-02, 1.49708748e-01
-1.16651187e-04, 5.72769390e-03, 2.04798002e-02, 2.07988486e-01, 1.05111457e-01, -9.83180851e-02, 1.50147751e-01
-1.92671272e-04, 5.80170611e-03, 2.03667320e-02, 2.08471850e-01, 9.91390124e-02, -1.00476466e-01, 1.53415933e-01
-2.56025174e-04, 5.86860906e-03, 2.02641077e-02, 2.14063615e-01, 9.49384198e-02, -1.04594968e-01, 1.60840973e-01
-3.62834893e-04, 5.99599723e-03, 2.00651977e-02, 2.23553732e-01, 8.51409063e-02, -1.11321852e-01, 1.74168721e-01
-4.17284929e-04, 6.06970862e-03, 1.99473239e-02, 2.24908739e-01, 7.84071535e-02, -1.10156566e-01, 1.79726988e-01
-4.53563669e-04, 6.12151762e-03, 1.98604763e-02, 2.10726380e-01, 6.88382760e-02, -9.99636054e-02, 1.72261953e-01
-4.97751462e-04, 6.18921081e-03, 1.97419804e-02, 2.07848340e-01, 6.01037964e-02, -9.76065099e-02, 1.73382342e-01
-5.31922269e-04, 6.24761963e-03, 1.96378604e-02, 2.18988821e-01, 5.71309552e-02, -1.03249498e-01, 1.84476823e-01
-5.85737173e-04, 6.35337224e-03, 1.94438994e-02, 2.04980120e-01, 4.31918018e-02, -9.41923261e-02, 1.76859051e-01
-6.10283168e-04, 6.40858104e-03, 1.93383079e-02, 1.94354370e-01, 3.73863541e-02, -8.70825648e-02, 1.69683561e-01
-6.51090697e-04, 6.51104841e-03, 1.91342831e-02, 1.78895310e-01, 2.83374451e-02, -7.77324289e-02, 1.58613339e-01
-6.97974814e-04, 6.65861927e-03, 1.88340228e-02, 1.50678143e-01, 1.76162999e-02, -6.55181631e-02, 1.34539738e-01
-7.29873835e-04, 6.78791013e-03, 1.85779668e-02, 1.28509000e-01, 1.34602161e-02, -5.90543933e-02, 1.13340043e-01
-7.63723510e-04, 6.93917880e-03, 1.83120463e-02, 1.10673800e-01, 1.29840095e-02, -5.80172017e-02, 9.33493972e-02
-7.81219802e-04, 7.01479800e-03, 1.81952789e-02, 9.66478437e-02, 1.29339360e-02, -5.36021702e-02, 7.93745965e-02
-8.16173328e-04, 7.15404563e-03, 1.80072412e-02, 9.55933034e-02, 1.58091802e-02, -5.94744533e-02, 7.31501132e-02
-8.42168927e-04, 7.24624563e-03, 1.78997125e-02, 9.21383575e-02, 1.82445664e-02, -6.06374070e-02, 6.69306889e-02
-8.73891986e-04, 7.34575186e-03, 1.77958347e-02, 8.92362297e-02, 2.09418312e-02, -6.17751405e-02, 6.08964339e-02
-8.90252762e-04, 7.39278272e-03, 1.77503247e-02, 9.09256786e-02, 2.28051934e-02, -6.38328344e-02, 6.06033914e-02
-9.25662403e-04, 7.48638483e-03, 1.76646262e-02, 8.67165476e-02, 2.49917973e-02, -6.23096302e-02, 5.48878834e-02
-9.50617250e-04, 7.54618878e-03, 1.76132917e-02, 8.71819183e-02, 2.75644418e-02, -6.34695143e-02, 5.30330949e-02
-1.00636622e-03, 7.66487140e-03, 1.75177362e-02, 8.66430029e-02, 3.23328972e-02, -6.35617971e-02, 4.92086485e-02
-1.04505045e-03, 7.73793366e-03, 1.74622927e-02, 8.53490308e-02, 3.45427357e-02, -6.26341552e-02, 4.65641394e-02
-1.12889428e-03, 7.87822343e-03, 1.73612349e-02, 8.50970596e-02, 4.00177985e-02, -6.16464764e-02, 4.28928584e-02
-1.22867955e-03, 8.02072603e-03, 1.72646679e-02, 8.58419687e-02, 4.59177084e-02, -6.05498366e-02, 3.99264917e-02
-1.31216180e-03, 8.12544581e-03, 1.71965659e-02, 8.68353546e-02, 5.01084439e-02, -5.96756116e-02, 3.83189768e-02
-1.35184429e-03, 8.17182008e-03, 1.71669740e-02, 8.56806114e-02, 5.08157015e-02, -5.82508110e-02, 3.69563885e-02
-1.43298192e-03, 8.26098677e-03, 1.71103571e-02, 8.54388922e-02, 5.34258485e-02, -5.62416241e-02, 3.58100906e-02
-1.47847936e-03, 8.30775965e-03, 1.70805510e-02, 8.38336125e-02, 5.39187789e-02, -5.41101545e-02, 3.45388204e-02
-1.57012627e-03, 8.39604065e-03, 1.70239564e-02, 8.10482129e-02, 5.45230955e-02, -5.03788106e-02, 3.25272232e-02
-1.61617436e-03, 8.43758509e-03, 1.69968773e-02, 8.10978189e-02, 5.58126755e-02, -4.91325632e-02, 3.23696323e-02
-1.70881243e-03, 8.51590559e-03, 1.69445314e-02, 7.77097195e-02, 5.54906391e-02, -4.49756719e-02, 3.06068417e-02
-1.81408669e-03, 8.59674718e-03, 1.68872252e-02, 7.67082348e-02, 5.69252819e-02, -4.12486233e-02, 3.06955408e-02
-1.92507729e-03, 8.67210701e-03, 1.68286543e-02, 7.47501254e-02, 5.78575470e-02, -3.66195887e-02, 2.99848430e-02
-2.14487128e-03, 8.79418198e-03, 1.67182684e-02, 6.99654967e-02, 5.77672049e-02, -2.73680072e-02, 2.84449048e-02
-2.22891849e-03, 8.83189123e-03, 1.66769791e-02, 7.01819956e-02, 5.88915758e-02, -2.49351673e-02, 2.89055742e-02
-2.39914935e-03, 8.89381208e-03, 1.65930279e-02, 7.04137981e-02, 6.08250871e-02, -1.83980316e-02, 3.03302482e-02
-2.65021645e-03, 8.95193312e-03, 1.64682493e-02, 7.20337331e-02, 6.37343526e-02, -1.02036363e-02, 3.19793113e-02
-2.95308838e-03, 8.97952542e-03, 1.63153764e-02, 6.98859394e-02, 6.21490330e-02, -1.01712905e-03, 3.19453925e-02
-3.26505350e-03, 8.96886550e-03, 1.61486436e-02, 7.13047981e-02, 6.20029941e-02, 5.48188016e-03, 3.47843692e-02
-3.39333178e-03, 8.95417668e-03, 1.60747524e-02, 7.14425668e-02, 6.10120073e-02, 8.63607693e-03, 3.61523628e-02
-3.64263589e-03, 8.91108438e-03, 1.59189198e-02, 7.21217841e-02, 5.92885129e-02, 1.22754760e-02, 3.91884819e-02
-3.80396424e-03, 8.87301564e-03, 1.58065110e-02, 7.13219419e-02, 5.61506711e-02, 1.50025282e-02, 4.13381904e-02
-4.09515249e-03, 8.78297444e-03, 1.55662112e-02, 7.00321570e-02, 4.96277623e-02, 1.80246793e-02, 4.60075960e-02
-4.22346918e-03, 8.73416755e-03, 1.54417278e-02, 6.75210953e-02, 4.56240699e-02, 1.82206444e-02, 4.63200808e-02
-4.37418232e-03, 8.66807904e-03, 1.52719850e-02, 6.44234419e-02, 3.83751690e-02, 1.87913645e-02, 4.82142195e-02
-4.56641102e-03, 8.55601393e-03, 1.49767771e-02, 6.06715567e-02, 2.63747089e-02, 1.97452735e-02, 5.09464070e-02
-4.59806575e-03, 8.53088778e-03, 1.49118537e-02, 6.03220128e-02, 2.36882716e-02, 2.00329162e-02, 5.17329052e-02
-4.65146871e-03, 8.47905502e-03, 1.47784380e-02, 6.11181669e-02, 1.86533369e-02, 2.12879106e-02, 5.41692562e-02
-4.68334928e-03, 8.43707472e-03, 1.46699017e-02, 6.12622947e-02, 1.35754868e-02, 2.13872641e-02, 5.57795651e-02
-4.71132388e-03, 8.35401379e-03, 1.44482497e-02, 6.09770864e-02, 7.19294185e-04, 2.16462109e-02, 5.70011362e-02
-4.68576979e-03, 8.26314185e-03, 1.42068369e-02, 6.37307987e-02, -1.34050287e-02, 2.24526562e-02, 5.81188314e-02
-4.62847017e-03, 8.19603819e-03, 1.40336230e-02, 6.76438361e-02, -2.52797529e-02, 2.30283439e-02, 5.83636686e-02
-4.39818716e-03, 8.06288794e-03, 1.36899780e-02, 8.25247094e-02, -5.39249666e-02, 2.32312344e-02, 5.79890981e-02
-4.07365477e-03, 7.95494672e-03, 1.34142600e-02, 1.01744831e-01, -8.14988762e-02, 2.20177881e-02, 5.67905009e-02
-3.77312955e-03, 7.88965076e-03, 1.32324928e-02, 1.17328674e-01, -1.02365628e-01, 1.81603301e-02, 5.43828867e-02
-3.62838269e-03, 7.86780380e-03, 1.31607419e-02, 1.26252145e-01, -1.13793492e-01, 1.44129181e-02, 5.27533107e-02
-3.29573499e-03, 7.83942733e-03, 1.30266957e-02, 1.43317044e-01, -1.35138407e-01, 6.55268226e-03, 4.72699553e-02
-2.90522329e-03, 7.83755910e-03, 1.29087679e-02, 1.57602459e-01, -1.52515471e-01, -5.24700154e-03, 3.93704548e-02
-2.58881296e-03, 7.85824098e-03, 1.28363278e-02, 1.62260950e-01, -1.58394724e-01, -1.50641538e-02, 3.18244547e-02
-2.09101662e-03, 7.93575309e-03, 1.27635980e-02, 1.79166749e-01, -1.74504742e-01, -3.71403620e-02, 1.64137520e-02
-1.78857415e-03, 8.01088009e-03, 1.27451913e-02, 1.79652795e-01, -1.72774166e-01, -4.89997938e-02, 4.82007209e-03
-1.48652075e-03, 8.10727477e-03, 1.27474703e-02, 1.75843224e-01, -1.65411443e-01, -5.91981113e-02, -7.44836172e-03
-1.10823463e-03, 8.25289451e-03, 1.27818426e-02, 1.65486008e-01, -1.51468605e-01, -6.31276518e-02, -2.13957261e-02
-7.45930127e-04, 8.40476342e-03, 1.28433835e-02, 1.49193987e-01, -1.35028303e-01, -5.73339015e-02, -2.71850564e-02
-6.69979665e-04, 8.43667146e-03, 1.28588667e-02, 1.45361349e-01, -1.31851971e-01, -5.48111647e-02, -2.72160694e-02
-5.23530529e-04, 8.49584583e-03, 1.28891598e-02, 1.37278989e-01, -1.25504851e-01, -4.91900966e-02, -2.59689391e-02
-2.50148529e-04, 8.58633313e-03, 1.29390080e-02, 1.20541215e-01, -1.14986442e-01, -3.12503316e-02, -1.82131752e-02
0.00000000e+00, 8.65431689e-03, 1.29786301e-02, 1.00000009e-01, -1.00000009e-01, -7.37567830e-15, -4.49842215e-15
5.14627527e-03, 3.32195521e-03, 2.42875367e-02, 2.80079961e-01, 2.31923178e-01, 1.19306734e-02, 1.56569719e-01
4.83426685e-03, 3.30539979e-03, 2.40797587e-02, 2.84929484e-01, 2.37929180e-01, 1.27090104e-02, 1.56246588e-01
4.46486520e-03, 3.29222227e-03, 2.38435436e-02, 2.89042741e-01, 2.45211154e-01, 3.91490851e-03, 1.52976722e-01
4.10272833e-03, 3.29886610e-03, 2.36268435e-02, 2.95596778e-01, 2.55731344e-01, -1.46454088e-02, 1.47527784e-01
3.70159256e-03, 3.33397859e-03, 2.34064404e-02, 2.71727353e-01, 2.39078134e-01, -2.91150548e-02, 1.25816226e-01
3.34924250e-03, 3.38960625e-03, 2.32256055e-02, 2.65443921e-01, 2.33338937e-01, -4.61868420e-02, 1.17814235e-01
3.05056060e-03, 3.45523958e-03, 2.30773184e-02, 2.55967438e-01, 2.24510863e-01, -5.46310470e-02, 1.10134706e-01
2.68966728e-03, 3.55324871e-03, 2.29016487e-02, 2.55974531e-01, 2.22052217e-01, -6.72051981e-02, 1.08162992e-01
2.31093541e-03, 3.67571600e-03, 2.27186400e-02, 2.45931700e-01, 2.11365521e-01, -7.34171942e-02, 1.02063350e-01
