
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.71509662e-02, -2.79416516e-02, 2.55301292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43717504e-01, 2.19869271e-01, -4.89992112e-01, 8.48172307e-02
-2.75837835e-02, -2.71151233e-02, 2.31783139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44790190e-01, 1.27375454e-01, -3.09239686e-01, 8.38247612e-02
-2.69598924e-02, -2.75315903e-02, 2.64853868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60441768e-01, 1.63774699e-01, -4.22871500e-01, 7.97756314e-02
-2.72340234e-02, -2.71055419e-02, 2.48348922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73220354e-01, 1.41208529e-01, -3.34912926e-01, 8.47757012e-02
-2.71101836e-02, -2.74061766e-02, 2.55865441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28887695e-01, 1.56138510e-01, -3.89045715e-01, 9.06027183e-02
-2.68835407e-02, -2.81858575e-02, 2.63494486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97569704e-01, 2.26387888e-01, -5.52762091e-01, 1.70922205e-02
-2.66043022e-02, -2.81540640e-02, 2.79031647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95896244e-01, 2.06590042e-01, -5.58722079e-01, -1.55734867e-02
-2.81359050e-02, -2.87340395e-02, 2.89337966e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54720998e-01, 3.07792306e-01, -4.61328238e-01, -1.24700004e-02
-2.80793086e-02, -2.89168805e-02, 2.95996643e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94757020e-01, 3.32752138e-01, -4.90218103e-01, -5.19437194e-02
-2.82295085e-02, -2.88246013e-02, 3.07011884e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38478732e-01, 3.03317994e-01, -4.43790734e-01, -3.17387991e-02
-2.69526709e-02, -2.73163542e-02, 2.66965688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19560164e-01, 1.46115169e-01, -3.84964347e-01, 8.05204809e-02
-2.79539302e-02, -2.59249564e-02, 4.80740704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87342092e-01, 5.70119098e-02, -1.75212696e-01, 3.38705108e-02
-2.79161129e-02, -2.61425115e-02, 4.85497713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84557095e-01, 5.69146611e-02, -1.73166662e-01, 2.89023910e-02
-2.77904086e-02, -2.57753376e-02, 4.71252482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96312755e-01, 6.08159825e-02, -1.82525933e-01, 3.90435830e-02
-2.79727858e-02, -2.57246364e-02, 4.75530606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93459854e-01, 5.62457927e-02, -1.81134567e-01, 3.81234325e-02
-2.76152659e-02, -2.58601177e-02, 4.66503389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97095096e-01, 6.41162321e-02, -1.83084548e-01, 3.48659605e-02
-2.76552513e-02, -2.56950893e-02, 4.62183543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98390931e-01, 6.38725609e-02, -1.83618218e-01, 3.95424552e-02
-2.91973688e-02, -2.66292877e-02, 4.16257698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03295797e-01, 5.71865290e-02, -1.89985082e-01, 4.43232693e-02
-2.90827453e-02, -2.67526116e-02, 4.30315407e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03196540e-01, 6.21684231e-02, -1.89097002e-01, 4.08196412e-02
-2.90985834e-02, -2.65318565e-02, 4.32352209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02608287e-01, 5.84555380e-02, -1.89421862e-01, 4.18620408e-02
-2.92965081e-02, -2.64999662e-02, 4.01425548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04624295e-01, 5.23730591e-02, -1.92056820e-01, 4.73533832e-02
-2.92776544e-02, -2.67178044e-02, 3.98612767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02956006e-01, 5.56060299e-02, -1.89415202e-01, 4.71273772e-02
-2.91104279e-02, -2.63064597e-02, 4.34776722e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01096296e-01, 5.53955995e-02, -1.88806623e-01, 4.15102802e-02
-2.89875064e-02, -2.64299437e-02, 4.47168574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96387544e-01, 5.80635332e-02, -1.83493733e-01, 3.90736200e-02
-2.87274439e-02, -2.66572051e-02, 4.69417730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82849050e-01, 6.08251058e-02, -1.69773340e-01, 3.01843882e-02
-2.88584195e-02, -2.65515558e-02, 4.59074276e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89779416e-01, 6.01002984e-02, -1.76506445e-01, 3.53504494e-02
-2.88477335e-02, -2.67659854e-02, 4.56783408e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96693510e-01, 6.53217956e-02, -1.82385370e-01, 3.40143852e-02
-2.89622359e-02, -2.68745571e-02, 4.42444859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03897029e-01, 6.72926456e-02, -1.88825905e-01, 3.72890793e-02
-2.91188844e-02, -2.60782838e-02, 4.36597830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02046379e-01, 5.19091636e-02, -1.91129342e-01, 3.99718843e-02
-2.92227697e-02, -2.61833891e-02, 4.21399018e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05465764e-01, 5.18276393e-02, -1.94027960e-01, 4.33961563e-02
-2.93125585e-02, -2.62778010e-02, 4.04713536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05919906e-01, 5.00749052e-02, -1.94284067e-01, 4.63595539e-02
-2.93255001e-02, -2.60558501e-02, 4.07143543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11866468e-01, 4.78161462e-02, -2.01675162e-01, 4.39105928e-02
-2.93847416e-02, -2.63680369e-02, 3.86368413e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04559371e-01, 4.73511070e-02, -1.93132520e-01, 4.79816571e-02
-2.88645960e-02, -2.60917395e-02, 4.62207850e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78778127e-01, 4.92565595e-02, -1.68609202e-01, 3.32617760e-02
-2.88599841e-02, -2.58544385e-02, 4.63161105e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77914292e-01, 4.56117503e-02, -1.68949798e-01, 3.20785046e-02
-2.89999433e-02, -2.59701721e-02, 4.50527715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92361861e-01, 4.97274660e-02, -1.82270974e-01, 3.61601412e-02
-2.86820643e-02, -2.57197935e-02, 4.72918293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67552903e-01, 4.16402370e-02, -1.59641743e-01, 2.92332284e-02
-2.88614575e-02, -2.56234016e-02, 4.62914212e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80609390e-01, 4.00440432e-02, -1.73442602e-01, 3.05595975e-02
-2.85264291e-02, -2.58647390e-02, 4.79768636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61594152e-01, 4.21651341e-02, -1.53157845e-01, 2.96217073e-02
-2.88662985e-02, -2.63225324e-02, 4.60643228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83844611e-01, 5.43493107e-02, -1.72193587e-01, 3.45595814e-02
-2.87227128e-02, -2.62128189e-02, 4.72479267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69782341e-01, 5.00605479e-02, -1.59518540e-01, 2.95603909e-02
-2.85850801e-02, -2.67657153e-02, 4.78515541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77871585e-01, 6.19706586e-02, -1.64776698e-01, 2.54279263e-02
-2.85848696e-02, -2.65551768e-02, 4.80213389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69913203e-01, 5.69395907e-02, -1.57831535e-01, 2.67878585e-02
-2.69608907e-02, -2.61855721e-02, 2.99020414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78026760e-01, 1.13345772e-01, -2.49078155e-01, 4.91088144e-02
-2.70334613e-02, -2.62700506e-02, 2.80628377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85370976e-01, 1.16326392e-01, -2.55526602e-01, 5.10972664e-02
-2.70742793e-02, -2.60663945e-02, 2.85313791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72729605e-01, 1.17451817e-01, -2.42443815e-01, 4.25147153e-02
-2.70167105e-02, -2.59913318e-02, 3.04952217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73349226e-01, 1.16551235e-01, -2.43214563e-01, 4.45228480e-02
-2.84350216e-02, -2.68395320e-02, 4.86706244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70722112e-01, 6.09577782e-02, -1.58154681e-01, 2.04275735e-02
-2.75123399e-02, -2.50204969e-02, 3.75234894e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60205740e-01, 1.64319441e-01, -3.15324485e-01, 5.76001480e-02
-2.76024714e-02, -2.48442478e-02, 3.69422743e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94905359e-01, 1.86716884e-01, -3.43898892e-01, 5.31093925e-02
-2.76129097e-02, -2.48891041e-02, 3.91727174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42178702e-01, 1.52929604e-01, -2.99606562e-01, 6.27273023e-02
-2.72557978e-02, -2.57495437e-02, 4.26476495e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21725881e-01, 8.36959034e-02, -2.00520709e-01, 4.41452898e-02
-2.73960344e-02, -2.56421790e-02, 4.38669417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10741848e-01, 7.62093067e-02, -1.91549614e-01, 4.37380075e-02
-2.73361765e-02, -2.58313641e-02, 4.44377773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05287844e-01, 7.36963749e-02, -1.87768117e-01, 3.81454416e-02
-2.74561625e-02, -2.54595876e-02, 4.32657357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19532609e-01, 8.09874386e-02, -1.98091894e-01, 4.89408001e-02
-2.75839027e-02, -2.55409591e-02, 4.50571487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09720716e-01, 7.11961836e-02, -1.92203671e-01, 4.44030836e-02
-2.72814240e-02, -2.55264770e-02, 3.98821896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76658684e-01, 1.14423454e-01, -2.45266885e-01, 5.73712252e-02
-2.73545478e-02, -2.53592283e-02, 3.91160976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00425082e-01, 1.28121838e-01, -2.64887393e-01, 6.06192425e-02
-2.73834970e-02, -2.54009105e-02, 4.12153080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51884490e-01, 1.01467885e-01, -2.24046364e-01, 5.43441623e-02
-2.75021531e-02, -2.52881926e-02, 4.24419437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31240585e-01, 8.77197608e-02, -2.07348719e-01, 5.27632572e-02
-2.75258999e-02, -2.50668526e-02, 3.97491967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05353224e-01, 1.32623702e-01, -2.68073529e-01, 6.15477078e-02
-2.72122584e-02, -2.56942883e-02, 4.06374456e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57760197e-01, 1.03057675e-01, -2.30397701e-01, 5.23099117e-02
-2.71923114e-02, -2.56552324e-02, 3.85859958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99777865e-01, 1.24712177e-01, -2.65966892e-01, 5.97934313e-02
-2.71439720e-02, -2.58668698e-02, 4.13215067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45058939e-01, 9.53402668e-02, -2.20994681e-01, 4.61028144e-02
-2.75113136e-02, -2.50366051e-02, 3.03632580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14712882e-01, 1.58091083e-01, -2.72075295e-01, -5.14116976e-03
-2.75071207e-02, -2.52812989e-02, 2.76336190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82817692e-01, 1.36619866e-01, -2.47387514e-01, -1.09674241e-02
-2.69790012e-02, -2.66876537e-02, 2.73637031e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26119244e-01, 1.21367604e-01, -2.95346379e-01, 6.62886500e-02
-2.71848720e-02, -2.80226395e-02, 4.84317029e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97808886e-01, 1.35255754e-01, -2.57759690e-01, -6.28964305e-02
-2.70331502e-02, -2.81643569e-02, 4.78081824e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27654988e-01, 1.47725433e-01, -2.80539751e-01, -8.26585889e-02
-2.71364748e-02, -2.87884772e-02, 4.64944774e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18076426e-01, 1.84210226e-01, -3.46543521e-01, -1.44090548e-01
-2.72076726e-02, -2.89730132e-02, 4.57816059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55707073e-01, 1.99043676e-01, -3.74416828e-01, -1.66920915e-01
-2.70023942e-02, -2.89288312e-02, 4.57896059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65380311e-01, 2.03373402e-01, -3.80474567e-01, -1.74519971e-01
-2.68540252e-02, -2.80867834e-02, 4.71436931e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33683580e-01, 1.48166940e-01, -2.86723047e-01, -8.47418755e-02
-2.67028660e-02, -2.82245670e-02, 4.62662149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65860254e-01, 1.59249485e-01, -3.11337024e-01, -1.07529454e-01
-2.69543026e-02, -2.87260339e-02, 4.63818200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23925310e-01, 1.86355561e-01, -3.50157529e-01, -1.49579331e-01
-2.71157417e-02, -2.85912883e-02, 4.71243076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82681847e-01, 1.70561075e-01, -3.19798082e-01, -1.22814931e-01
-2.73402855e-02, -2.86489502e-02, 4.71212855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76622021e-01, 1.68940976e-01, -3.16102505e-01, -1.15681812e-01
-2.63441242e-02, -2.81458534e-02, 3.03183496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71787894e-01, 1.81507304e-01, -5.39303422e-01, -5.61093912e-02
-2.60651689e-02, -2.83025689e-02, 3.45102069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49205720e-01, 1.85474068e-01, -4.98772651e-01, -1.35838777e-01
-2.63281856e-02, -2.75825895e-02, 3.75447609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02574986e-01, 1.46320060e-01, -3.72664690e-01, -4.21673246e-02
-2.63163615e-02, -2.76300646e-02, 3.53182200e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21033651e-01, 1.43963590e-01, -3.94579977e-01, -2.91625988e-02
-2.62567643e-02, -2.78226845e-02, 3.45800444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57831174e-01, 1.53720185e-01, -4.28423941e-01, -4.93195765e-02
-2.62590703e-02, -2.80649215e-02, 3.20420787e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32081068e-01, 1.70330763e-01, -5.00154972e-01, -6.27909824e-02
-2.65214872e-02, -2.70890500e-02, 3.48352967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52808565e-01, 1.25669792e-01, -3.28852832e-01, 2.31687389e-02
-2.66735684e-02, -2.68312618e-02, 3.17495316e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25255930e-01, 1.14364192e-01, -3.00056726e-01, 5.17515354e-02
-2.71001160e-02, -2.75772456e-02, 4.82146069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72253960e-01, 1.20153904e-01, -2.41420999e-01, -3.74319479e-02
-2.75373794e-02, -2.77094133e-02, 2.43013981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60999012e-01, 1.88754618e-01, -4.05730575e-01, 1.10790245e-01
-2.73990165e-02, -2.69994680e-02, 2.38823192e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49806786e-01, 1.29724056e-01, -3.14638346e-01, 8.08651149e-02
-2.67368183e-02, -2.82686036e-02, 2.68526375e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19547486e-01, 2.29085088e-01, -5.75578988e-01, -8.24219454e-03
-2.64806524e-02, -2.80456971e-02, 2.92775175e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62154233e-01, 1.83574229e-01, -5.30891418e-01, -2.17290614e-02
-2.75740325e-02, -2.60619055e-02, 4.71693976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97936177e-01, 6.63279891e-02, -1.83870271e-01, 3.11617292e-02
-2.74468269e-02, -2.59360503e-02, 4.59465804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00187966e-01, 6.87555075e-02, -1.84837744e-01, 3.43934782e-02
-2.78594550e-02, -2.63434891e-02, 4.88928286e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85335398e-01, 6.37499392e-02, -1.72275826e-01, 2.46210378e-02
-2.77147535e-02, -2.62012482e-02, 4.81459778e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94678932e-01, 6.45164698e-02, -1.81501091e-01, 2.81933788e-02
-2.82708909e-02, -2.65711974e-02, 4.92305681e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66702002e-01, 5.74619658e-02, -1.55068204e-01, 2.10127253e-02
-2.81735901e-02, -2.58265119e-02, 4.82097873e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75591826e-01, 5.07573634e-02, -1.64849415e-01, 3.28762755e-02
-2.91746147e-02, -2.68468168e-02, 4.13376093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05219716e-01, 6.19136095e-02, -1.90700948e-01, 4.37605269e-02
-2.84389630e-02, -2.66546104e-02, 4.87066340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68375105e-01, 5.84999397e-02, -1.56281009e-01, 2.24539191e-02
-2.93600857e-02, -2.65867803e-02, 3.83209484e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02462748e-01, 4.86477576e-02, -1.90489143e-01, 4.83574942e-02
-2.68819984e-02, -2.65922230e-02, 2.89464579e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10099930e-01, 1.16371572e-01, -2.80841708e-01, 6.12173043e-02
-2.93980986e-02, -2.61467528e-02, 3.90273356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09335878e-01, 4.49946262e-02, -1.99061632e-01, 4.65989262e-02
-2.83192080e-02, -2.67436039e-02, 4.91680438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64344072e-01, 5.86997420e-02, -1.52226642e-01, 1.97575577e-02
-2.75659896e-02, -2.86322664e-02, 4.69929399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56880099e-01, 1.57644257e-01, -3.03601980e-01, -1.01673648e-01
-2.83513553e-02, -2.57895179e-02, 4.81698895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64123416e-01, 4.39934172e-02, -1.55165106e-01, 3.04115843e-02
-2.84065530e-02, -2.70364154e-02, 4.86241467e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79733008e-01, 6.82949051e-02, -1.65558800e-01, 1.51671674e-02
-2.74198502e-02, -2.82889064e-02, 4.82996227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08403641e-01, 1.37351051e-01, -2.65488356e-01, -7.59172142e-02
-2.72230804e-02, -2.82314774e-02, 4.82070073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17669809e-01, 1.43586844e-01, -2.72023946e-01, -7.93719068e-02
-2.73760054e-02, -2.80908942e-02, 4.87139635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85828114e-01, 1.28911972e-01, -2.48107910e-01, -5.93454204e-02
-2.78034657e-02, -2.71814354e-02, 4.98236623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01134756e-01, 8.36328045e-02, -1.82910874e-01, -2.08712532e-03
-2.76216771e-02, -2.69666910e-02, 4.94280830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07184345e-01, 8.27508122e-02, -1.89919412e-01, 2.87606451e-03
-2.71645859e-02, -2.61592828e-02, 2.68003345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79075205e-01, 1.18557155e-01, -2.49181107e-01, 4.16648090e-02
-2.69169118e-02, -2.63862181e-02, 2.93788034e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90951759e-01, 1.13399550e-01, -2.62262315e-01, 5.48812002e-02
-2.70733088e-02, -2.83783730e-02, 4.75732423e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51980835e-01, 1.57735795e-01, -2.97678977e-01, -1.01966463e-01
-2.68643294e-02, -2.63106283e-02, 3.13832588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88724393e-01, 1.13205850e-01, -2.60408342e-01, 5.22849374e-02
-2.72747651e-02, -2.84414310e-02, 4.77794884e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43029648e-01, 1.55984566e-01, -2.89800167e-01, -9.67161879e-02
-2.69304067e-02, -2.61209495e-02, 3.19143478e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85139114e-01, 1.16611801e-01, -2.55274534e-01, 5.04075624e-02
-2.72031296e-02, -2.59567071e-02, 2.72363564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71866679e-01, 1.21072821e-01, -2.41364405e-01, 3.15608904e-02
-2.71242056e-02, -2.58688610e-02, 2.90970970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67788649e-01, 1.21219106e-01, -2.36161128e-01, 3.52791063e-02
-2.67284401e-02, -2.84398217e-02, 4.61931573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96015286e-01, 1.71121165e-01, -3.33109200e-01, -1.28778532e-01
-2.65539177e-02, -2.83622872e-02, 4.52521211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06940639e-01, 1.70501709e-01, -3.43867540e-01, -1.35221943e-01
-2.69133691e-02, -2.85200570e-02, 4.68001887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90329182e-01, 1.72483191e-01, -3.26249510e-01, -1.27152145e-01
-2.67529152e-02, -2.86557097e-02, 4.59102634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30247635e-01, 1.85340047e-01, -3.56268793e-01, -1.54384732e-01
-2.68650297e-02, -2.90822405e-02, 4.49449103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21401644e-01, 2.28605255e-01, -4.19822693e-01, -2.08202377e-01
-2.68010795e-02, -2.88786199e-02, 4.54899529e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79117602e-01, 2.09169775e-01, -3.90679777e-01, -1.82129070e-01
-2.69298628e-02, -2.92703863e-02, 4.42554057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68096220e-01, 2.47199193e-01, -4.55428362e-01, -2.32832253e-01
