
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.90545155e-03, -1.32977115e-02, -6.20159227e-03, 1.93859980e-01, -1.84380621e-01, -3.74613963e-02, -4.67131548e-02
-4.62653860e-03, -1.32579627e-02, -6.13924162e-03, 2.02477574e-01, -1.97871178e-01, -1.75930746e-02, -3.91746461e-02
-4.03047958e-03, -1.32648787e-02, -6.05592225e-03, 2.15115190e-01, -2.13191748e-01, 2.12609936e-02, -1.92819946e-02
-3.75677738e-03, -1.33049982e-02, -6.03736285e-03, 2.15054825e-01, -2.10917115e-01, 4.07951809e-02, -9.91466641e-03
-3.23422370e-03, -1.34390295e-02, -6.03963435e-03, 2.05990508e-01, -1.95700452e-01, 6.33508414e-02, 1.09588169e-02
-2.63114832e-03, -1.36625553e-02, -6.10102015e-03, 1.86794758e-01, -1.70219705e-01, 7.24444911e-02, 2.58713756e-02
-2.06980715e-03, -1.39109017e-02, -6.19833916e-03, 1.72952339e-01, -1.54611319e-01, 7.13307559e-02, 3.03277541e-02
-1.41556980e-03, -1.42138535e-02, -6.33064844e-03, 1.51938871e-01, -1.35340363e-01, 6.29664063e-02, 2.83485092e-02
-1.21003285e-03, -1.43090580e-02, -6.37332024e-03, 1.48286745e-01, -1.32366613e-01, 6.10413328e-02, 2.72396132e-02
-8.14171683e-04, -1.44873522e-02, -6.45144098e-03, 1.39156848e-01, -1.25555262e-01, 5.51272072e-02, 2.36958750e-02
-5.28816076e-04, -1.46002397e-02, -6.49944646e-03, 1.27323076e-01, -1.18859105e-01, 4.20987979e-02, 1.76456980e-02
0.00000000e+00, -1.47875408e-02, -6.57795416e-03, 1.00000009e-01, -1.00000009e-01, 1.67519468e-14, 7.67454879e-15
6.02180064e-02, 1.80718787e-02, -3.03774755e-02, 3.28112813e-03, 2.77640112e-03, 1.57866336e-03, 7.51811953e-04
5.99378049e-02, 1.79113001e-02, -3.04597802e-02, 3.75826913e-03, 3.13819805e-03, 1.81550800e-03, 9.90066328e-04
5.95889688e-02, 1.77118666e-02, -3.05751078e-02, 3.93475778e-03, 3.28203291e-03, 1.85350783e-03, 1.12919766e-03
5.92158958e-02, 1.75029431e-02, -3.07054259e-02, 4.15149610e-03, 3.46671813e-03, 1.92678988e-03, 1.22648512e-03
5.88178858e-02, 1.72879007e-02, -3.08422875e-02, 4.85573336e-03, 4.11570538e-03, 2.18043802e-03, 1.37288310e-03
5.84815107e-02, 1.71116088e-02, -3.09531707e-02, 5.14871115e-03, 4.39210888e-03, 2.27600359e-03, 1.42772950e-03
5.82148395e-02, 1.69747341e-02, -3.10372766e-02, 5.31182019e-03, 4.56899125e-03, 2.32119625e-03, 1.39706815e-03
5.77276088e-02, 1.67384632e-02, -3.11767887e-02, 5.89224836e-03, 5.20311948e-03, 2.39582104e-03, 1.38064427e-03
5.74229397e-02, 1.66016892e-02, -3.12544778e-02, 6.31145202e-03, 5.64259291e-03, 2.46536778e-03, 1.38475082e-03
5.70307933e-02, 1.64340697e-02, -3.13445032e-02, 6.63549127e-03, 6.00682199e-03, 2.50963122e-03, 1.28436123e-03
5.66693284e-02, 1.62875727e-02, -3.14160511e-02, 6.98347902e-03, 6.40824391e-03, 2.51693209e-03, 1.16980553e-03
5.63241467e-02, 1.61558874e-02, -3.14765908e-02, 7.02813454e-03, 6.51057716e-03, 2.41021346e-03, 1.09450007e-03
5.58620282e-02, 1.59887057e-02, -3.15499082e-02, 7.40939192e-03, 6.91716606e-03, 2.44607497e-03, 1.03374023e-03
5.54158613e-02, 1.58332810e-02, -3.16146761e-02, 7.47447507e-03, 7.00807897e-03, 2.40407744e-03, 9.87430685e-04
5.50496429e-02, 1.57099236e-02, -3.16643603e-02, 7.13872584e-03, 6.72628125e-03, 2.22520693e-03, 8.75782454e-04
5.46884015e-02, 1.55918682e-02, -3.17117646e-02, 7.04609323e-03, 6.65249769e-03, 2.14824756e-03, 8.81326734e-04
5.43336906e-02, 1.54785588e-02, -3.17586735e-02, 7.44773122e-03, 7.04642665e-03, 2.22624303e-03, 9.27587855e-04
5.39282784e-02, 1.53499870e-02, -3.18143107e-02, 7.00961379e-03, 6.61932211e-03, 2.10326700e-03, 9.46326065e-04
5.35840727e-02, 1.52412951e-02, -3.18640210e-02, 6.92663481e-03, 6.54596509e-03, 2.05360726e-03, 9.54625197e-04
5.32120951e-02, 1.51244029e-02, -3.19199935e-02, 7.27480790e-03, 6.86425203e-03, 2.15982297e-03, 1.06772454e-03
5.28528988e-02, 1.50101455e-02, -3.19794193e-02, 7.05943210e-03, 6.62889099e-03, 2.13009259e-03, 1.16451376e-03
5.25577031e-02, 1.49152707e-02, -3.20336483e-02, 6.84636086e-03, 6.41144719e-03, 2.06122128e-03, 1.23181683e-03
5.22115529e-02, 1.48031088e-02, -3.21022831e-02, 6.76610833e-03, 6.31341431e-03, 2.06325506e-03, 1.28996093e-03
5.18573225e-02, 1.46870092e-02, -3.21768634e-02, 7.01366086e-03, 6.52626157e-03, 2.14493508e-03, 1.41371926e-03
5.15195988e-02, 1.45743508e-02, -3.22529525e-02, 7.40554044e-03, 6.84717996e-03, 2.32143747e-03, 1.60283700e-03
5.10960333e-02, 1.44291706e-02, -3.23555022e-02, 7.46742543e-03, 6.86714426e-03, 2.37919297e-03, 1.71587081e-03
5.07061742e-02, 1.42916963e-02, -3.24560553e-02, 7.53530208e-03, 6.88107451e-03, 2.46787164e-03, 1.82789599e-03
5.02933785e-02, 1.41428038e-02, -3.25686708e-02, 7.56512582e-03, 6.87763374e-03, 2.49467464e-03, 1.92506576e-03
4.98741567e-02, 1.39907422e-02, -3.26919071e-02, 7.98984058e-03, 7.21609779e-03, 2.61939829e-03, 2.21455144e-03
4.95526865e-02, 1.38716958e-02, -3.27917412e-02, 8.20621010e-03, 7.36528123e-03, 2.78122537e-03, 2.31501786e-03
4.91348989e-02, 1.37112979e-02, -3.29282321e-02, 8.59666895e-03, 7.63956178e-03, 2.97624804e-03, 2.58490839e-03
4.87421602e-02, 1.35549139e-02, -3.30655538e-02, 8.63443688e-03, 7.58689735e-03, 3.08488775e-03, 2.73421966e-03
4.84123863e-02, 1.34218242e-02, -3.31866257e-02, 9.10143740e-03, 7.98102096e-03, 3.19801643e-03, 2.98532448e-03
4.81062680e-02, 1.32970586e-02, -3.33042555e-02, 8.54170229e-03, 7.41625438e-03, 3.06862895e-03, 2.92290468e-03
4.77924459e-02, 1.31657897e-02, -3.34314518e-02, 8.80631432e-03, 7.57219596e-03, 3.20207560e-03, 3.15590412e-03
4.74363826e-02, 1.30135920e-02, -3.35835256e-02, 8.56768806e-03, 7.29685649e-03, 3.15385638e-03, 3.19598964e-03
4.71064821e-02, 1.28701180e-02, -3.37330811e-02, 8.19047261e-03, 6.88823685e-03, 3.02388635e-03, 3.23915808e-03
4.67876866e-02, 1.27271954e-02, -3.38871516e-02, 7.73898233e-03, 6.41367259e-03, 2.93563516e-03, 3.18413228e-03
4.64532077e-02, 1.25720771e-02, -3.40602547e-02, 7.03951903e-03, 5.72013576e-03, 2.69405823e-03, 3.09466058e-03
4.61982414e-02, 1.24499723e-02, -3.42013612e-02, 6.90726331e-03, 5.53238671e-03, 2.69570854e-03, 3.13626230e-03
4.58977446e-02, 1.23015074e-02, -3.43765058e-02, 6.17912924e-03, 4.86740330e-03, 2.43542413e-03, 2.92553147e-03
4.56039757e-02, 1.21514201e-02, -3.45594510e-02, 5.76211140e-03, 4.42963885e-03, 2.31499062e-03, 2.86723720e-03
4.53179553e-02, 1.19992895e-02, -3.47526073e-02, 5.22666844e-03, 3.90497781e-03, 2.11208500e-03, 2.75831670e-03
4.50243838e-02, 1.18370177e-02, -3.49686109e-02, 4.79562627e-03, 3.46979382e-03, 1.96296931e-03, 2.66557932e-03
4.48116846e-02, 1.17140487e-02, -3.51369455e-02, 4.28347383e-03, 3.01800249e-03, 1.78322173e-03, 2.46169278e-03
4.45308536e-02, 1.15444055e-02, -3.53791267e-02, 3.90471704e-03, 2.62044836e-03, 1.62796746e-03, 2.39369762e-03
4.42545079e-02, 1.13698440e-02, -3.56446989e-02, 3.77348950e-03, 2.41824216e-03, 1.55020622e-03, 2.44707777e-03
4.40113321e-02, 1.12076262e-02, -3.59038413e-02, 3.52650974e-03, 2.12598522e-03, 1.47933047e-03, 2.39333231e-03
4.37567942e-02, 1.10226590e-02, -3.62121165e-02, 3.27656954e-03, 1.79920287e-03, 1.37318985e-03, 2.36920360e-03
4.35684100e-02, 1.08749894e-02, -3.64711545e-02, 3.02173453e-03, 1.56602962e-03, 1.26563583e-03, 2.25313054e-03
4.33956683e-02, 1.07311690e-02, -3.67334113e-02, 2.86236126e-03, 1.37205387e-03, 1.18467561e-03, 2.21520290e-03
4.32381220e-02, 1.05875740e-02, -3.70083787e-02, 2.77369656e-03, 1.17609370e-03, 1.14050519e-03, 2.23817863e-03
4.30946201e-02, 1.04410192e-02, -3.72992679e-02, 2.74946704e-03, 1.04896713e-03, 1.13277719e-03, 2.27509392e-03
4.29486409e-02, 1.02722179e-02, -3.76472771e-02, 2.67238938e-03, 8.62905523e-04, 1.07936678e-03, 2.28736247e-03
4.28181328e-02, 1.00908447e-02, -3.80388051e-02, 2.57803360e-03, 6.55582407e-04, 1.03092741e-03, 2.27016700e-03
4.27174233e-02, 9.91606526e-03, -3.84392701e-02, 2.49109068e-03, 4.84458345e-04, 9.46155633e-04, 2.25291424e-03
4.26458456e-02, 9.75575391e-03, -3.88240367e-02, 2.58502830e-03, 3.72064649e-04, 9.76961805e-04, 2.36420915e-03
4.25971597e-02, 9.59491637e-03, -3.92222218e-02, 2.59339856e-03, 2.09919846e-04, 9.48730099e-04, 2.40448769e-03
4.25727218e-02, 9.43042152e-03, -3.96510251e-02, 2.62118317e-03, 6.46933186e-05, 9.14759992e-04, 2.45553046e-03
4.25715484e-02, 9.30055045e-03, -4.00051326e-02, 2.76825204e-03, -5.07671939e-05, 9.40222060e-04, 2.60319514e-03
4.25944291e-02, 9.13737249e-03, -4.04652916e-02, 2.81164376e-03, -2.09051766e-04, 9.21834784e-04, 2.64799153e-03
4.26325090e-02, 9.00361780e-03, -4.08580191e-02, 2.96865893e-03, -3.21357336e-04, 9.33720963e-04, 2.79961247e-03
4.26876657e-02, 8.87030736e-03, -4.12670225e-02, 2.93855346e-03, -4.27166233e-04, 8.82028486e-04, 2.77031609e-03
4.27165180e-02, 8.81428830e-03, -4.14444208e-02, 3.04411747e-03, -4.90376493e-04, 8.97953229e-04, 2.86702998e-03
4.27868329e-02, 8.69409926e-03, -4.18237895e-02, 3.35398712e-03, -6.28060196e-04, 1.00107852e-03, 3.13888700e-03
4.28719595e-02, 8.57501384e-03, -4.22178544e-02, 3.30427685e-03, -7.17887888e-04, 8.84448295e-04, 3.10171465e-03
4.29790728e-02, 8.44828691e-03, -4.26583961e-02, 3.61599075e-03, -8.57458450e-04, 9.75977164e-04, 3.37455515e-03
4.30918261e-02, 8.32806528e-03, -4.30810861e-02, 3.87534685e-03, -1.00789173e-03, 1.01016392e-03, 3.60305933e-03
4.32139114e-02, 8.21376033e-03, -4.34979498e-02, 4.16591857e-03, -1.17649650e-03, 1.03567354e-03, 3.85980750e-03
4.33377326e-02, 8.11029132e-03, -4.38841656e-02, 4.14227787e-03, -1.27676537e-03, 1.01954397e-03, 3.80642433e-03
4.34800051e-02, 8.00160691e-03, -4.42958213e-02, 4.42231633e-03, -1.43884134e-03, 1.05416158e-03, 4.04664781e-03
4.35845554e-02, 7.92800263e-03, -4.45838459e-02, 4.75904439e-03, -1.60508591e-03, 1.08721398e-03, 4.34628222e-03
4.37193140e-02, 7.83948787e-03, -4.49435078e-02, 4.88816667e-03, -1.69255876e-03, 1.07921590e-03, 4.45698481e-03
4.38543484e-02, 7.75363995e-03, -4.52972017e-02, 5.47794951e-03, -1.92135863e-03, 1.20718405e-03, 4.98588197e-03
4.40146104e-02, 7.65733188e-03, -4.56965677e-02, 5.21643553e-03, -1.95550476e-03, 1.12523476e-03, 4.70330194e-03
4.41909619e-02, 7.55955512e-03, -4.61185314e-02, 5.79616055e-03, -2.19868729e-03, 1.17432373e-03, 5.23280166e-03
4.43583988e-02, 7.46997492e-03, -4.65160757e-02, 5.93704544e-03, -2.25998880e-03, 1.21266651e-03, 5.35447476e-03
4.44935709e-02, 7.39476923e-03, -4.68350761e-02, 6.03480684e-03, -2.30511837e-03, 1.32526096e-03, 5.41747268e-03
4.46205512e-02, 7.31789507e-03, -4.71326187e-02, 6.76665688e-03, -2.58756895e-03, 1.64785853e-03, 6.03130925e-03
4.46682163e-02, 7.28721032e-03, -4.72418666e-02, 6.88635465e-03, -2.70095887e-03, 1.75592199e-03, 6.08633226e-03
4.47697155e-02, 7.21290195e-03, -4.74767052e-02, 7.67634390e-03, -2.87435018e-03, 2.28345674e-03, 6.74167555e-03
4.47817519e-02, 7.20336847e-03, -4.75048982e-02, 7.64135970e-03, -2.86891963e-03, 2.26526055e-03, 6.71031047e-03
4.48059402e-02, 7.18378322e-03, -4.75622639e-02, 7.92755559e-03, -2.89882440e-03, 2.40810891e-03, 6.97452296e-03
4.48532850e-02, 7.13370927e-03, -4.76934500e-02, 9.56489798e-03, -2.63038347e-03, 3.56733915e-03, 8.47599190e-03
4.48648706e-02, 7.11577991e-03, -4.77339365e-02, 9.90208331e-03, -2.29286263e-03, 4.05991310e-03, 8.73562507e-03
4.48730588e-02, 7.09859468e-03, -4.77691516e-02, 9.68824513e-03, -1.73586933e-03, 4.33359109e-03, 8.48933682e-03
4.48830910e-02, 7.05832569e-03, -4.78418991e-02, 1.03520816e-02, -6.58055244e-04, 5.28466562e-03, 8.87721032e-03
4.48844433e-02, 7.03552738e-03, -4.78788838e-02, 1.13906162e-02, 3.35133518e-06, 6.12021610e-03, 9.60672088e-03
4.48786914e-02, 6.98290393e-03, -4.79562618e-02, 1.18646557e-02, 1.42421038e-03, 6.89953612e-03, 9.54662636e-03
4.48478423e-02, 6.87248074e-03, -4.81082201e-02, 1.16592087e-02, 2.37828959e-03, 6.74615707e-03, 9.20707639e-03
4.47756760e-02, 6.68391073e-03, -4.83690090e-02, 1.07437605e-02, 2.52057798e-03, 6.06437819e-03, 8.50284565e-03
4.46858406e-02, 6.46657636e-03, -4.86718453e-02, 1.05842752e-02, 2.47878139e-03, 6.02309592e-03, 8.34295154e-03
4.45946567e-02, 6.24534488e-03, -4.89819795e-02, 1.01191597e-02, 2.33742828e-03, 5.67209953e-03, 8.04742891e-03
4.45102081e-02, 6.04186766e-03, -4.92721312e-02, 9.73916333e-03, 2.26516486e-03, 5.42060286e-03, 7.76771456e-03
4.44192961e-02, 5.81654254e-03, -4.95939255e-02, 9.62740555e-03, 2.09926185e-03, 5.40167512e-03, 7.68777914e-03
4.43347022e-02, 5.59944846e-03, -4.99045029e-02, 9.53951664e-03, 2.07730592e-03, 5.31520229e-03, 7.64433155e-03
4.42387126e-02, 5.34469262e-03, -5.02696075e-02, 9.35922004e-03, 1.90346246e-03, 5.25679626e-03, 7.50585878e-03
4.41555157e-02, 5.10326028e-03, -5.06125689e-02, 8.85158591e-03, 1.63874961e-03, 5.02280984e-03, 7.10186223e-03
4.40928526e-02, 4.87874122e-03, -5.09231128e-02, 8.28707963e-03, 1.12180796e-03, 4.88148816e-03, 6.60214387e-03
4.40532677e-02, 4.64970153e-03, -5.12254462e-02, 7.81050744e-03, 5.55472216e-04, 4.77523729e-03, 6.15569577e-03
4.40429412e-02, 4.41530626e-03, -5.15195616e-02, 7.39963772e-03, -1.18355863e-04, 4.67769010e-03, 5.73235098e-03
4.40701731e-02, 4.18962399e-03, -5.17855808e-02, 6.90041902e-03, -9.56296572e-04, 4.50868253e-03, 5.13547054e-03
4.41475920e-02, 3.93034844e-03, -5.20823896e-02, 6.20906241e-03, -1.51982752e-03, 3.91752319e-03, 4.57116915e-03
4.41599712e-02, 3.89911910e-03, -5.21190874e-02, 6.15363754e-03, -1.55517377e-03, 3.84204253e-03, 4.54834057e-03
4.41855714e-02, 3.83977359e-03, -5.21908626e-02, 5.89202810e-03, -1.63281197e-03, 3.55815236e-03, 4.40334762e-03
4.42348272e-02, 3.73775070e-03, -5.23269549e-02, 5.30172465e-03, -1.46692141e-03, 2.90632271e-03, 4.18446120e-03
4.42431420e-02, 3.72119714e-03, -5.23513481e-02, 5.13560465e-03, -1.36525813e-03, 2.73538334e-03, 4.12652176e-03
4.42579947e-02, 3.69102322e-03, -5.23991846e-02, 4.84741433e-03, -1.16660481e-03, 2.41974904e-03, 4.03500581e-03
4.42767777e-02, 3.64329712e-03, -5.24908863e-02, 4.53928206e-03, -4.25922335e-04, 1.88443100e-03, 4.10762616e-03
4.42685112e-02, 3.61029990e-03, -5.25875986e-02, 4.50707087e-03, 1.20254839e-03, 1.09714142e-03, 4.20283806e-03
4.42064106e-02, 3.59127601e-03, -5.26944995e-02, 6.25206437e-03, 4.09790874e-03, 5.92590543e-04, 4.68447339e-03
4.41911370e-02, 3.58931208e-03, -5.27108945e-02, 6.77276729e-03, 4.74654650e-03, 5.44708397e-04, 4.80041280e-03
4.41542454e-02, 3.58557259e-03, -5.27451448e-02, 7.91005511e-03, 5.99144027e-03, 5.62132394e-04, 5.13377320e-03
4.40680459e-02, 3.57640884e-03, -5.28134331e-02, 1.02546392e-02, 8.20116326e-03, 9.21897474e-04, 6.08675973e-03
4.39489037e-02, 3.56356497e-03, -5.28997853e-02, 1.17988633e-02, 9.57063492e-03, 1.04362285e-03, 6.82106940e-03
4.39084582e-02, 3.55882826e-03, -5.29285930e-02, 1.22982720e-02, 9.97092202e-03, 1.24111678e-03, 7.09139230e-03
4.38236147e-02, 3.54722491e-03, -5.29898629e-02, 1.31932013e-02, 1.05666993e-02, 1.57508766e-03, 7.74109270e-03
4.36346903e-02, 3.50411097e-03, -5.31380996e-02, 1.67529117e-02, 1.26212602e-02, 3.74204642e-03, 1.03615103e-02
4.34711911e-02, 3.44541692e-03, -5.32824583e-02, 1.77065283e-02, 1.22941881e-02, 5.23696374e-03, 1.16167255e-02
4.34124805e-02, 3.41945374e-03, -5.33390567e-02, 1.72894076e-02, 1.17175421e-02, 5.37915435e-03, 1.15190074e-02
4.33039889e-02, 3.36211524e-03, -5.34541681e-02, 1.75818540e-02, 1.07391216e-02, 6.55699149e-03, 1.22800125e-02
4.31697965e-02, 3.26160458e-03, -5.36250770e-02, 1.95425078e-02, 9.97893047e-03, 9.09608789e-03, 1.41276941e-02
4.30198200e-02, 3.10032186e-03, -5.38594760e-02, 2.20673420e-02, 9.39084589e-03, 1.17654083e-02, 1.61355138e-02
4.29499298e-02, 3.00125359e-03, -5.39912283e-02, 2.31206622e-02, 8.28297809e-03, 1.31879747e-02, 1.70890205e-02
4.29301523e-02, 2.96851667e-03, -5.40333465e-02, 2.43780259e-02, 8.21710099e-03, 1.41461873e-02, 1.80735383e-02
4.28906642e-02, 2.89650122e-03, -5.41245565e-02, 2.70636361e-02, 8.30185041e-03, 1.60458982e-02, 2.01506540e-02
4.28515673e-02, 2.81424425e-03, -5.42267710e-02, 3.20527107e-02, 8.49168096e-03, 1.94974393e-02, 2.39816066e-02
4.27811444e-02, 2.63442984e-03, -5.44465184e-02, 3.34548987e-02, 7.29569606e-03, 2.07626112e-02, 2.51975618e-02
4.27126251e-02, 2.41870130e-03, -5.47052771e-02, 3.67320031e-02, 6.65860483e-03, 2.32643262e-02, 2.76346542e-02
4.26373966e-02, 2.12080125e-03, -5.50542697e-02, 4.00331952e-02, 5.75474929e-03, 2.59157084e-02, 2.99652405e-02
4.25885655e-02, 1.87753944e-03, -5.53325340e-02, 4.08049822e-02, 4.85751638e-03, 2.68219877e-02, 3.03649809e-02
4.25382368e-02, 1.58363418e-03, -5.56646474e-02, 4.21855450e-02, 4.49894089e-03, 2.78265700e-02, 3.13856900e-02
4.24998701e-02, 1.32918707e-03, -5.59525378e-02, 4.63340878e-02, 4.33560321e-03, 3.05060558e-02, 3.46039087e-02
4.24630158e-02, 1.05069368e-03, -5.62660918e-02, 4.63718027e-02, 3.78006557e-03, 3.08226533e-02, 3.44386324e-02
4.24307510e-02, 7.93959596e-04, -5.65490089e-02, 4.73197512e-02, 4.11092117e-03, 3.19227800e-02, 3.46871056e-02
4.23870534e-02, 4.54925408e-04, -5.69162928e-02, 4.77320552e-02, 4.16160980e-03, 3.23078521e-02, 3.48888636e-02
4.23570685e-02, 2.07325327e-04, -5.71808405e-02, 4.67764810e-02, 3.63005861e-03, 3.20556685e-02, 3.38717587e-02
4.23266627e-02, -4.98152804e-05, -5.74511774e-02, 4.71944511e-02, 3.99469305e-03, 3.24984379e-02, 3.39883827e-02
4.22925614e-02, -3.33028205e-04, -5.77457994e-02, 4.85366993e-02, 3.96962091e-03, 3.36163864e-02, 3.47849354e-02
4.22497801e-02, -6.64448598e-04, -5.80892637e-02, 4.70580943e-02, 4.55501163e-03, 3.24925818e-02, 3.37334871e-02
4.22127508e-02, -9.16581135e-04, -5.83520345e-02, 4.79068980e-02, 5.04715089e-03, 3.29258889e-02, 3.44308391e-02
4.21732403e-02, -1.16943044e-03, -5.86138628e-02, 4.67431881e-02, 5.15501061e-03, 3.24403867e-02, 3.32561694e-02
4.21301834e-02, -1.43550313e-03, -5.88840209e-02, 4.75359373e-02, 5.47141442e-03, 3.33011001e-02, 3.34778354e-02
4.20837291e-02, -1.69061613e-03, -5.91408797e-02, 4.64107953e-02, 6.46322500e-03, 3.23413163e-02, 3.26531455e-02
4.20343354e-02, -1.92794250e-03, -5.93786314e-02, 5.04518487e-02, 7.64064724e-03, 3.53738442e-02, 3.51525322e-02
4.19800915e-02, -2.17306381e-03, -5.96215948e-02, 4.58311960e-02, 7.27045676e-03, 3.21716741e-02, 3.18217240e-02
4.19112109e-02, -2.45772861e-03, -5.99023513e-02, 4.54435386e-02, 8.20800569e-03, 3.18548419e-02, 3.13530341e-02
4.18375917e-02, -2.72628665e-03, -6.01645373e-02, 4.70902212e-02, 9.60477348e-03, 3.30849625e-02, 3.21033075e-02
4.17311639e-02, -3.06915259e-03, -6.04958944e-02, 4.77722920e-02, 1.10628176e-02, 3.34765427e-02, 3.22354920e-02
4.16265950e-02, -3.35706444e-03, -6.07737526e-02, 4.43998463e-02, 1.21799028e-02, 3.06703523e-02, 2.97039691e-02
4.15930115e-02, -3.44070396e-03, -6.08551167e-02, 4.34265360e-02, 1.21078603e-02, 2.98245307e-02, 2.91506629e-02
4.15426418e-02, -3.56050627e-03, -6.09715991e-02, 4.22566235e-02, 1.26082180e-02, 2.89884526e-02, 2.80414820e-02
4.14375700e-02, -3.79057648e-03, -6.11932874e-02, 3.99497561e-02, 1.30477156e-02, 2.72455066e-02, 2.61423495e-02
4.14041691e-02, -3.85946757e-03, -6.12594672e-02, 4.01645899e-02, 1.33929728e-02, 2.72892937e-02, 2.62510385e-02
4.13337909e-02, -3.99769237e-03, -6.13911152e-02, 3.92849669e-02, 1.40776318e-02, 2.66850702e-02, 2.51602046e-02
4.12205681e-02, -4.20290232e-03, -6.15837611e-02, 3.70769016e-02, 1.43876076e-02, 2.49621384e-02, 2.33363435e-02
4.11750115e-02, -4.27980581e-03, -6.16557896e-02, 3.60852070e-02, 1.46418596e-02, 2.40473915e-02, 2.25716867e-02
4.10795994e-02, -4.42802114e-03, -6.17954023e-02, 3.47996950e-02, 1.54030323e-02, 2.26403866e-02, 2.14750580e-02
4.10102271e-02, -4.52769641e-03, -6.18897416e-02, 3.33152339e-02, 1.53056532e-02, 2.15044878e-02, 2.03272905e-02
4.08737659e-02, -4.70943004e-03, -6.20581172e-02, 3.18538025e-02, 1.60859898e-02, 2.03277431e-02, 1.85118485e-02
4.08242084e-02, -4.77126613e-03, -6.21141233e-02, 3.10117397e-02, 1.60112549e-02, 1.97299365e-02, 1.77791268e-02
4.07226123e-02, -4.89366055e-03, -6.22240677e-02, 3.10303457e-02, 1.65745299e-02, 1.95343941e-02, 1.75092779e-02
4.06635664e-02, -4.96217329e-03, -6.22852072e-02, 3.09064072e-02, 1.69215892e-02, 1.93292517e-02, 1.71827208e-02
4.05394025e-02, -5.09889470e-03, -6.24047928e-02, 2.96723992e-02, 1.72446761e-02, 1.82809420e-02, 1.57759171e-02
4.03721146e-02, -5.26823662e-03, -6.25488907e-02, 2.97186598e-02, 1.84466988e-02, 1.78484339e-02, 1.49783650e-02
4.01488729e-02, -5.46966167e-03, -6.27158657e-02, 2.75658779e-02, 1.86954830e-02, 1.56548042e-02, 1.28562693e-02
4.00979482e-02, -5.51162334e-03, -6.27502725e-02, 2.68570837e-02, 1.85438376e-02, 1.50305759e-02, 1.23089738e-02
3.99954133e-02, -5.59349358e-03, -6.28168583e-02, 2.65869666e-02, 1.86961126e-02, 1.47001306e-02, 1.18839517e-02
3.98599990e-02, -5.69644384e-03, -6.28986955e-02, 2.73463987e-02, 1.99816599e-02, 1.47022679e-02, 1.15066115e-02
3.97611372e-02, -5.76750748e-03, -6.29539713e-02, 2.64859423e-02, 1.98048986e-02, 1.39096184e-02, 1.07607450e-02
3.95540744e-02, -5.90671739e-03, -6.30590245e-02, 2.59199832e-02, 2.02714298e-02, 1.29979700e-02, 9.58996452e-03
3.95213552e-02, -5.92754455e-03, -6.30743802e-02, 2.53310781e-02, 1.99276563e-02, 1.25914942e-02, 9.27395746e-03
3.94561924e-02, -5.96805383e-03, -6.31041750e-02, 2.50347015e-02, 1.99413523e-02, 1.21958721e-02, 8.96323193e-03
3.93251814e-02, -6.04572799e-03, -6.31609559e-02, 2.38269679e-02, 1.94102060e-02, 1.11654857e-02, 8.14249460e-03
3.92798819e-02, -6.07140921e-03, -6.31796643e-02, 2.46111918e-02, 2.02463530e-02, 1.13121010e-02, 8.23603570e-03
3.91820297e-02, -6.12433301e-03, -6.32182434e-02, 2.65081711e-02, 2.22486015e-02, 1.16351917e-02, 8.50324798e-03
3.89743671e-02, -6.22774055e-03, -6.32938519e-02, 2.50811204e-02, 2.16282941e-02, 1.02503048e-02, 7.49738608e-03
3.88933644e-02, -6.26593735e-03, -6.33211434e-02, 2.57245786e-02, 2.23284177e-02, 1.04775438e-02, 7.30868336e-03
3.87268327e-02, -6.34264294e-03, -6.33731186e-02, 2.53490563e-02, 2.22878903e-02, 1.00875935e-02, 6.63815346e-03
3.86568941e-02, -6.37399871e-03, -6.33935258e-02, 2.58479435e-02, 2.28543077e-02, 1.01526789e-02, 6.53604837e-03
3.85200456e-02, -6.43356610e-03, -6.34310022e-02, 2.33427454e-02, 2.08740477e-02, 8.90103914e-03, 5.47077507e-03
3.84486914e-02, -6.46352628e-03, -6.34492412e-02, 2.22854782e-02, 2.00695004e-02, 8.29665549e-03, 5.00232168e-03
3.82993147e-02, -6.52235141e-03, -6.34849519e-02, 2.44014896e-02, 2.23304089e-02, 8.40167142e-03, 5.11834677e-03
3.80433165e-02, -6.61734724e-03, -6.35414347e-02, 2.40252186e-02, 2.21174359e-02, 8.11044499e-03, 4.71707759e-03
3.77672464e-02, -6.71559293e-03, -6.35957941e-02, 2.45662648e-02, 2.28942316e-02, 7.87706301e-03, 4.16020816e-03
3.74482796e-02, -6.82352576e-03, -6.36496544e-02, 2.41066292e-02, 2.26196684e-02, 7.53389159e-03, 3.56660318e-03
3.71816605e-02, -6.91040605e-03, -6.36889189e-02, 2.40254924e-02, 2.26974431e-02, 7.23832054e-03, 3.10757058e-03
3.68648171e-02, -7.00849015e-03, -6.37276694e-02, 2.35897638e-02, 2.24719066e-02, 6.74406439e-03, 2.45111948e-03
3.65825370e-02, -7.09465146e-03, -6.37567118e-02, 2.63444372e-02, 2.50612050e-02, 7.74934236e-03, 2.43167207e-03
