
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.17444897e-02, 5.73657453e-02, 1.97065454e-02, 8.40051845e-02, 7.84276873e-02, 2.96993125e-02, 4.89083026e-03
-2.21443176e-02, 5.72084486e-02, 1.96804516e-02, 8.58549476e-02, 7.93352723e-02, 3.23734023e-02, 5.38040651e-03
-2.25159861e-02, 5.70559353e-02, 1.96550470e-02, 8.49784464e-02, 7.83969313e-02, 3.23443785e-02, 5.39433490e-03
-2.28831656e-02, 5.68998381e-02, 1.96262691e-02, 8.32127035e-02, 7.59508312e-02, 3.33310999e-02, 6.69799233e-03
-2.32706722e-02, 5.67259677e-02, 1.95895378e-02, 8.46178308e-02, 7.65820593e-02, 3.51477116e-02, 7.74625223e-03
-2.36431826e-02, 5.65476194e-02, 1.95500050e-02, 8.64774436e-02, 7.70183876e-02, 3.83926332e-02, 8.51602573e-03
-2.39750948e-02, 5.63767739e-02, 1.95120294e-02, 8.55335370e-02, 7.51477182e-02, 3.98888364e-02, 8.81401077e-03
-2.42163520e-02, 5.62441871e-02, 1.94810778e-02, 9.08323377e-02, 7.83866197e-02, 4.45798337e-02, 1.08944587e-02
-2.45565474e-02, 5.60422167e-02, 1.94319859e-02, 8.49871933e-02, 7.16936663e-02, 4.43816520e-02, 1.06353285e-02
-2.48613507e-02, 5.58446161e-02, 1.93840303e-02, 8.57851654e-02, 7.03322440e-02, 4.77148481e-02, 1.16517358e-02
-2.52198409e-02, 5.55835254e-02, 1.93192195e-02, 8.77324194e-02, 6.84205145e-02, 5.32585531e-02, 1.33841839e-02
-2.54734084e-02, 5.53772599e-02, 1.92652810e-02, 9.02607366e-02, 6.77719265e-02, 5.75458854e-02, 1.55703910e-02
-2.57614013e-02, 5.51195294e-02, 1.91962365e-02, 9.01398957e-02, 6.45374730e-02, 6.08296469e-02, 1.61204766e-02
-2.60498803e-02, 5.48364073e-02, 1.91175584e-02, 8.94689709e-02, 6.12155944e-02, 6.26610965e-02, 1.81916244e-02
-2.63167210e-02, 5.45535423e-02, 1.90325249e-02, 9.02883038e-02, 5.92279881e-02, 6.50850087e-02, 2.01981645e-02
-2.65289452e-02, 5.43125644e-02, 1.89583767e-02, 8.59735310e-02, 5.43198064e-02, 6.37587309e-02, 1.93812177e-02
-2.67729163e-02, 5.40171079e-02, 1.88641511e-02, 8.35078880e-02, 5.04448116e-02, 6.31134585e-02, 2.11087596e-02
-2.69901007e-02, 5.37356958e-02, 1.87672600e-02, 7.94467703e-02, 4.55838963e-02, 6.13607280e-02, 2.16508526e-02
-2.72335168e-02, 5.33972308e-02, 1.86407547e-02, 7.97560662e-02, 4.32745330e-02, 6.23091608e-02, 2.46153176e-02
-2.73995306e-02, 5.31518050e-02, 1.85417142e-02, 7.75568113e-02, 4.03110012e-02, 6.12658150e-02, 2.52305791e-02
-2.75870822e-02, 5.28535657e-02, 1.84181109e-02, 7.42630288e-02, 3.59064825e-02, 6.00126646e-02, 2.49840412e-02
-2.77848970e-02, 5.24865724e-02, 1.82662364e-02, 7.15788454e-02, 2.89402641e-02, 6.06199801e-02, 2.47226767e-02
-2.78626382e-02, 5.23081496e-02, 1.81962308e-02, 7.28552714e-02, 2.52018012e-02, 6.39927462e-02, 2.40351427e-02
-2.79219318e-02, 5.21354042e-02, 1.81364696e-02, 7.24454150e-02, 1.95723139e-02, 6.65142089e-02, 2.10029334e-02
-2.80036870e-02, 5.18013984e-02, 1.80497896e-02, 6.87070638e-02, 1.28813293e-02, 6.62377104e-02, 1.29343858e-02
-2.80215964e-02, 5.17103896e-02, 1.80319529e-02, 6.41414598e-02, 1.22544561e-02, 6.17856793e-02, 1.21031012e-02
-2.80579552e-02, 5.15515059e-02, 1.79939307e-02, 5.46738356e-02, 1.32413702e-02, 5.09997383e-02, 1.45918215e-02
-2.80874297e-02, 5.14472537e-02, 1.79597512e-02, 5.12571260e-02, 1.41410958e-02, 4.61705364e-02, 1.71931349e-02
-2.81531923e-02, 5.12630232e-02, 1.78646017e-02, 5.18838018e-02, 1.65649187e-02, 4.08866256e-02, 2.73096357e-02
-2.82418691e-02, 5.10655753e-02, 1.76999755e-02, 5.82385808e-02, 1.89474262e-02, 3.88411805e-02, 3.90395969e-02
-2.82844603e-02, 5.09806350e-02, 1.76087711e-02, 6.20950535e-02, 1.99114960e-02, 3.87334190e-02, 4.42611612e-02
-2.83743367e-02, 5.08133546e-02, 1.73944924e-02, 6.96726665e-02, 2.12833863e-02, 3.82047407e-02, 5.42373993e-02
-2.84916218e-02, 5.06106578e-02, 1.70743465e-02, 8.01640674e-02, 2.28134692e-02, 3.82614061e-02, 6.66474923e-02
-2.86055729e-02, 5.04233465e-02, 1.67207234e-02, 8.90757143e-02, 2.34337002e-02, 3.79055813e-02, 7.71265924e-02
-2.87110712e-02, 5.02542295e-02, 1.63597558e-02, 9.64576676e-02, 2.39806250e-02, 3.81927080e-02, 8.52662250e-02
-2.88092326e-02, 5.00947721e-02, 1.59998219e-02, 1.00749269e-01, 2.37014797e-02, 3.93476263e-02, 8.96683857e-02
-2.89005749e-02, 4.99356911e-02, 1.56431720e-02, 1.02396399e-01, 2.25506704e-02, 4.12424058e-02, 9.09700692e-02
-2.89842859e-02, 4.97706011e-02, 1.52894324e-02, 1.03229634e-01, 2.05697585e-02, 4.37878408e-02, 9.11913812e-02
-2.90598907e-02, 4.95959893e-02, 1.49367647e-02, 1.04726270e-01, 1.86720360e-02, 4.68339920e-02, 9.17906538e-02
-2.91267727e-02, 4.94126119e-02, 1.45872347e-02, 1.06211618e-01, 1.65697355e-02, 4.97951433e-02, 9.23406482e-02
-2.91852783e-02, 4.92218547e-02, 1.42413033e-02, 1.06975667e-01, 1.46630099e-02, 5.20458743e-02, 9.23039317e-02
-2.92360112e-02, 4.90246527e-02, 1.38971638e-02, 1.08299740e-01, 1.26445852e-02, 5.41345552e-02, 9.29429829e-02
-2.92791352e-02, 4.88245375e-02, 1.35572311e-02, 1.07944086e-01, 1.08597642e-02, 5.49219884e-02, 9.22906622e-02
-2.93159857e-02, 4.86192591e-02, 1.32156163e-02, 1.09344862e-01, 9.13432520e-03, 5.65300137e-02, 9.31515992e-02
-2.93455571e-02, 4.84125353e-02, 1.28778126e-02, 1.09094970e-01, 7.14033097e-03, 5.71764745e-02, 9.26368162e-02
-2.93686464e-02, 4.82020006e-02, 1.25380848e-02, 1.10544108e-01, 5.51519357e-03, 5.83365113e-02, 9.37359780e-02
-2.93853749e-02, 4.79917899e-02, 1.22020217e-02, 1.10135145e-01, 3.78579646e-03, 5.85864335e-02, 9.31828693e-02
-2.93956678e-02, 4.77789827e-02, 1.18648969e-02, 1.10861473e-01, 1.90715911e-03, 5.93396798e-02, 9.36238766e-02
-2.93994658e-02, 4.75668982e-02, 1.15322145e-02, 1.09166034e-01, 2.21171955e-04, 5.89286089e-02, 9.18944627e-02
-2.93969940e-02, 4.73516919e-02, 1.11974347e-02, 1.09442599e-01, -1.58769474e-03, 5.92809096e-02, 9.19833407e-02
-2.93881055e-02, 4.71367687e-02, 1.08648492e-02, 1.08662099e-01, -3.30792856e-03, 5.90653569e-02, 9.11470950e-02
-2.93727238e-02, 4.69208471e-02, 1.05316257e-02, 1.08637199e-01, -5.11140609e-03, 5.90113774e-02, 9.10690501e-02
-2.93502770e-02, 4.67048287e-02, 1.01985391e-02, 1.08765297e-01, -7.15948269e-03, 5.90929538e-02, 9.10310671e-02
-2.93214601e-02, 4.64894027e-02, 9.86700039e-03, 1.08203366e-01, -8.61593150e-03, 5.88057898e-02, 9.04190987e-02
-2.92863492e-02, 4.62743044e-02, 9.53537598e-03, 1.07797794e-01, -1.04938317e-02, 5.82721010e-02, 9.00811106e-02
-2.92448997e-02, 4.60606478e-02, 9.20397416e-03, 1.07258528e-01, -1.19883455e-02, 5.76149710e-02, 8.96726623e-02
-2.91974023e-02, 4.58481796e-02, 8.87214951e-03, 1.06955431e-01, -1.36466101e-02, 5.70618808e-02, 8.94269273e-02
-2.91435160e-02, 4.56359088e-02, 8.53792764e-03, 1.08144566e-01, -1.53695848e-02, 5.71972616e-02, 9.04847831e-02
-2.90842447e-02, 4.54262681e-02, 8.20406899e-03, 1.08760007e-01, -1.68853700e-02, 5.68620861e-02, 9.11609903e-02
-2.90195197e-02, 4.52192836e-02, 7.87087064e-03, 1.08821355e-01, -1.85335763e-02, 5.64151853e-02, 9.11916643e-02
-2.89490819e-02, 4.50134203e-02, 7.53656914e-03, 1.09623536e-01, -2.00432520e-02, 5.63209653e-02, 9.18887183e-02
-2.88739298e-02, 4.48088720e-02, 7.20081525e-03, 1.11154035e-01, -2.14118101e-02, 5.64930812e-02, 9.33021158e-02
-2.87948381e-02, 4.46083471e-02, 6.86730398e-03, 1.11027472e-01, -2.28363425e-02, 5.56919388e-02, 9.32952762e-02
-2.87098661e-02, 4.44085859e-02, 6.52950583e-03, 1.13282174e-01, -2.46369112e-02, 5.58885857e-02, 9.54061821e-02
-2.86210235e-02, 4.42135669e-02, 6.19319640e-03, 1.14087842e-01, -2.60127690e-02, 5.52946255e-02, 9.63424966e-02
-2.85334904e-02, 4.40320112e-02, 5.87368943e-03, 1.15017578e-01, -2.70738229e-02, 5.48009723e-02, 9.74315405e-02
-2.84383669e-02, 4.38451990e-02, 5.53607801e-03, 1.15091287e-01, -2.80019194e-02, 5.33535033e-02, 9.80576351e-02
-2.83406787e-02, 4.36646082e-02, 5.19801257e-03, 1.14031747e-01, -2.85758562e-02, 5.12539893e-02, 9.77736562e-02
-2.82403044e-02, 4.34900858e-02, 4.85613523e-03, 1.13591798e-01, -2.90007293e-02, 4.88542989e-02, 9.83631611e-02
-2.81388294e-02, 4.33248356e-02, 4.51251678e-03, 1.12182662e-01, -2.90529709e-02, 4.56801206e-02, 9.82557982e-02
-2.80373115e-02, 4.31708843e-02, 4.16901242e-03, 1.08267516e-01, -2.83424072e-02, 4.13717590e-02, 9.59528014e-02
-2.79353261e-02, 4.30264100e-02, 3.82241001e-03, 1.03798047e-01, -2.72677671e-02, 3.73622030e-02, 9.29223895e-02
-2.78320704e-02, 4.28864285e-02, 3.47222737e-03, 1.00279585e-01, -2.66270004e-02, 3.56745422e-02, 8.98572505e-02
-2.77257282e-02, 4.27405536e-02, 3.12784105e-03, 9.55708697e-02, -2.68199071e-02, 3.77825499e-02, 8.35880563e-02
-2.76085380e-02, 4.25636843e-02, 2.79400847e-03, 9.37100127e-02, -2.89635230e-02, 4.66784947e-02, 7.59196877e-02
-2.75090281e-02, 4.23943885e-02, 2.55316286e-03, 9.64120254e-02, -3.17593627e-02, 5.63393533e-02, 7.15017468e-02
-2.73828730e-02, 4.21620235e-02, 2.28703907e-03, 1.05649598e-01, -3.61419767e-02, 6.84714988e-02, 7.18835816e-02
-2.72382181e-02, 4.18874584e-02, 2.00761342e-03, 1.15903258e-01, -4.06277850e-02, 7.70366341e-02, 7.64742047e-02
-2.70939805e-02, 4.16150726e-02, 1.73504977e-03, 1.24326758e-01, -4.35407162e-02, 8.20031464e-02, 8.26851428e-02
-2.69516278e-02, 4.13467512e-02, 1.46246538e-03, 1.30955294e-01, -4.54792865e-02, 8.58507752e-02, 8.78098309e-02
-2.68123355e-02, 4.10826877e-02, 1.19403820e-03, 1.33074269e-01, -4.61318418e-02, 8.78097638e-02, 8.87133628e-02
-2.66737416e-02, 4.08151224e-02, 9.29583737e-04, 1.34327903e-01, -4.63123284e-02, 9.06326398e-02, 8.76634344e-02
-2.65366808e-02, 4.05436568e-02, 6.74078416e-04, 1.32812396e-01, -4.58902940e-02, 9.18931663e-02, 8.41953605e-02
-2.63987817e-02, 4.02628109e-02, 4.24951490e-04, 1.33095890e-01, -4.58277650e-02, 9.47875306e-02, 8.14227015e-02
-2.62616035e-02, 3.99757437e-02, 1.86738354e-04, 1.31543502e-01, -4.55626696e-02, 9.62906182e-02, 7.71741644e-02
-2.61217561e-02, 3.96721736e-02, -4.97228466e-05, 1.31765291e-01, -4.44180407e-02, 9.89214331e-02, 7.48577267e-02
-2.59899180e-02, 3.93706560e-02, -2.72599922e-04, 1.30519405e-01, -4.26438898e-02, 1.00036405e-01, 7.21770823e-02
-2.58633494e-02, 3.90634462e-02, -4.91799612e-04, 1.29675120e-01, -4.01087180e-02, 1.00772291e-01, 7.10765347e-02
-2.57327184e-02, 3.87214720e-02, -7.30065862e-04, 1.26823276e-01, -3.66571583e-02, 1.00043245e-01, 6.87876642e-02
-2.56131049e-02, 3.83817628e-02, -9.63895000e-04, 1.24827780e-01, -3.34647410e-02, 9.90635380e-02, 6.81799129e-02
-2.55052354e-02, 3.80452462e-02, -1.19614578e-03, 1.22805044e-01, -2.97319144e-02, 9.80190933e-02, 6.77447468e-02
-2.54130773e-02, 3.77244949e-02, -1.42035692e-03, 1.25356227e-01, -2.70929262e-02, 9.99739692e-02, 7.06070960e-02
-2.53334921e-02, 3.74115817e-02, -1.64401392e-03, 1.22452535e-01, -2.31423173e-02, 9.74602625e-02, 7.04312027e-02
-2.52636708e-02, 3.70946378e-02, -1.87463115e-03, 1.22513704e-01, -1.98059902e-02, 9.75572392e-02, 7.14136958e-02
-2.52050776e-02, 3.67830321e-02, -2.10578786e-03, 1.19468994e-01, -1.63389165e-02, 9.46221054e-02, 7.10812062e-02
-2.51555052e-02, 3.64677608e-02, -2.34467490e-03, 1.19053170e-01, -1.33216716e-02, 9.40134227e-02, 7.18168840e-02
-2.51153875e-02, 3.61513719e-02, -2.58768350e-03, 1.20690942e-01, -1.06438063e-02, 9.51562896e-02, 7.34730810e-02
-2.50822194e-02, 3.58137675e-02, -2.84949271e-03, 1.20028518e-01, -7.98095483e-03, 9.44953188e-02, 7.35784173e-02
-2.50591636e-02, 3.55004072e-02, -3.09371576e-03, 1.20012574e-01, -5.91424480e-03, 9.45100635e-02, 7.37284720e-02
-2.50427034e-02, 3.51875164e-02, -3.33693274e-03, 1.18965507e-01, -3.99954943e-03, 9.39989984e-02, 7.28078485e-02
-2.50314903e-02, 3.48737054e-02, -3.57938162e-03, 1.18029915e-01, -2.69982568e-03, 9.34587568e-02, 7.20363185e-02
-2.50239763e-02, 3.45658362e-02, -3.81484837e-03, 1.19042829e-01, -1.88130699e-03, 9.48096439e-02, 7.19637871e-02
-2.50186082e-02, 3.42364013e-02, -4.06140974e-03, 1.19027071e-01, -1.19082117e-03, 9.57584307e-02, 7.06848502e-02
-2.50144601e-02, 3.39180827e-02, -4.29367507e-03, 1.16314568e-01, -1.26946799e-03, 9.43301618e-02, 6.80388808e-02
-2.50092037e-02, 3.35896984e-02, -4.52672085e-03, 1.17882356e-01, -1.76947343e-03, 9.66422036e-02, 6.74789026e-02
-2.50024404e-02, 3.32636908e-02, -4.74981684e-03, 1.15333669e-01, -2.17026449e-03, 9.57727134e-02, 6.42240793e-02
-2.49918867e-02, 3.29200439e-02, -4.97609377e-03, 1.13682151e-01, -3.64497630e-03, 9.54228416e-02, 6.16832785e-02
-2.49755401e-02, 3.25799882e-02, -5.19071380e-03, 1.15629174e-01, -5.66295441e-03, 9.83523503e-02, 6.05380200e-02
-2.49524806e-02, 3.22247818e-02, -5.40426653e-03, 1.15930922e-01, -7.12849339e-03, 9.97979715e-02, 5.85621782e-02
-2.49237884e-02, 3.18837576e-02, -5.59960911e-03, 1.13273963e-01, -9.48562380e-03, 9.85651314e-02, 5.50084449e-02
-2.48846840e-02, 3.15235667e-02, -5.79522271e-03, 1.15543552e-01, -1.22140097e-02, 1.01642795e-01, 5.35711758e-02
-2.48465184e-02, 3.12225241e-02, -5.95032657e-03, 1.15131982e-01, -1.35858329e-02, 1.02129035e-01, 5.13853952e-02
-2.47863885e-02, 3.08262743e-02, -6.14271173e-03, 1.17746152e-01, -1.78225059e-02, 1.05461687e-01, 4.92376573e-02
-2.47222055e-02, 3.04767806e-02, -6.30200980e-03, 1.13361053e-01, -2.01697033e-02, 1.01997882e-01, 4.51701693e-02
-2.46316250e-02, 3.00610512e-02, -6.47854991e-03, 1.15688093e-01, -2.47131642e-02, 1.04742005e-01, 4.24512103e-02
-2.45415624e-02, 2.97030360e-02, -6.61947066e-03, 1.14417002e-01, -2.76074465e-02, 1.03768975e-01, 3.95104922e-02
-2.44369358e-02, 2.93420516e-02, -6.75202906e-03, 1.15829647e-01, -3.27831432e-02, 1.04804724e-01, 3.68475541e-02
-2.43183617e-02, 2.89871059e-02, -6.87173288e-03, 1.15227498e-01, -3.68640833e-02, 1.03949480e-01, 3.33604664e-02
-2.41824687e-02, 2.86280215e-02, -6.98104128e-03, 1.16941310e-01, -4.21150587e-02, 1.04892291e-01, 2.99866740e-02
-2.40307488e-02, 2.82704495e-02, -7.07671372e-03, 1.17723070e-01, -4.67130244e-02, 1.04888238e-01, 2.59821657e-02
-2.38642171e-02, 2.79184077e-02, -7.15930574e-03, 1.16540641e-01, -5.12664989e-02, 1.02241687e-01, 2.23630182e-02
-2.36496460e-02, 2.75139529e-02, -7.24034896e-03, 1.17367402e-01, -5.65908961e-02, 1.01235338e-01, 1.79995168e-02
-2.34504268e-02, 2.71736439e-02, -7.29412260e-03, 1.18850701e-01, -6.15734644e-02, 1.00727499e-01, 1.37174791e-02
-2.32739300e-02, 2.68957801e-02, -7.32811773e-03, 1.17930822e-01, -6.46251142e-02, 9.80825573e-02, 1.05397180e-02
-2.30545904e-02, 2.65772864e-02, -7.35326624e-03, 1.25434339e-01, -7.31053799e-02, 1.01806685e-01, 4.97772545e-03
-2.28138044e-02, 2.62562409e-02, -7.36344559e-03, 1.23802647e-01, -7.63025954e-02, 9.74875540e-02, 1.08863239e-03
-2.25352589e-02, 2.59159766e-02, -7.35743530e-03, 1.32406026e-01, -8.59319717e-02, 1.00613378e-01, -4.89873346e-03
-2.22699922e-02, 2.56157741e-02, -7.33549939e-03, 1.36080474e-01, -9.15044248e-02, 1.00229189e-01, -9.94726364e-03
-2.19971016e-02, 2.53279675e-02, -7.29967840e-03, 1.38352469e-01, -9.65114236e-02, 9.80003253e-02, -1.49294306e-02
-2.17143372e-02, 2.50514150e-02, -7.24978885e-03, 1.41011715e-01, -1.01589471e-01, 9.56858471e-02, -2.02015080e-02
-2.14222800e-02, 2.47869324e-02, -7.18412595e-03, 1.44186318e-01, -1.06846429e-01, 9.30300057e-02, -2.68132202e-02
-2.11278219e-02, 2.45427061e-02, -7.10295048e-03, 1.41249746e-01, -1.07800595e-01, 8.53223801e-02, -3.24131697e-02
-2.08169632e-02, 2.43086889e-02, -7.00119976e-03, 1.41788572e-01, -1.10791005e-01, 7.93064460e-02, -3.92408036e-02
-2.04820801e-02, 2.40773968e-02, -6.87884446e-03, 1.38433203e-01, -1.09919935e-01, 7.32510909e-02, -4.14202362e-02
-2.01717801e-02, 2.38818508e-02, -6.77527394e-03, 1.29404798e-01, -1.07881002e-01, 6.40328377e-02, -3.17346007e-02
-1.99535042e-02, 2.37626731e-02, -6.72081020e-03, 1.30159363e-01, -1.14447214e-01, 5.71646877e-02, -2.39894763e-02
-1.96418166e-02, 2.36220602e-02, -6.66443119e-03, 1.36596933e-01, -1.25185549e-01, 5.07958457e-02, -2.01763250e-02
-1.92612410e-02, 2.34787315e-02, -6.60117716e-03, 1.48465440e-01, -1.38241276e-01, 4.83269691e-02, -2.44098250e-02
-1.88801382e-02, 2.33484209e-02, -6.52468903e-03, 1.58675641e-01, -1.47138700e-01, 4.92158793e-02, -3.32559608e-02
-1.85045991e-02, 2.32215375e-02, -6.42564846e-03, 1.67788476e-01, -1.52762890e-01, 5.20535931e-02, -4.59009223e-02
-1.81398522e-02, 2.30952948e-02, -6.30086940e-03, 1.74711049e-01, -1.55081451e-01, 5.43941855e-02, -5.92871718e-02
-1.77864507e-02, 2.29714122e-02, -6.15330786e-03, 1.79228812e-01, -1.55628875e-01, 5.43867424e-02, -7.03185573e-02
-1.74398459e-02, 2.28513908e-02, -5.98871382e-03, 1.83258727e-01, -1.56889647e-01, 5.36945760e-02, -7.80146867e-02
-1.70980413e-02, 2.27368008e-02, -5.81494579e-03, 1.85763732e-01, -1.58312604e-01, 5.18863276e-02, -8.21771845e-02
-1.67576037e-02, 2.26279423e-02, -5.63804340e-03, 1.86881781e-01, -1.59807384e-01, 4.98062409e-02, -8.31007510e-02
-1.64165143e-02, 2.25238968e-02, -5.46257477e-03, 1.86732307e-01, -1.60835341e-01, 4.80070002e-02, -8.18307772e-02
-1.60735864e-02, 2.24234443e-02, -5.29118301e-03, 1.85500905e-01, -1.61243618e-01, 4.63640913e-02, -7.91293234e-02
-1.57288779e-02, 2.23255754e-02, -5.12532797e-03, 1.82846308e-01, -1.60311505e-01, 4.49605882e-02, -7.55747408e-02
-1.53822070e-02, 2.22288370e-02, -4.96484200e-03, 1.79404691e-01, -1.58353761e-01, 4.39842716e-02, -7.19410256e-02
-1.50339380e-02, 2.21317485e-02, -4.80903080e-03, 1.75571725e-01, -1.55658513e-01, 4.35654297e-02, -6.85413033e-02
-1.46843810e-02, 2.20329706e-02, -4.65727784e-03, 1.71752885e-01, -1.52741984e-01, 4.35792729e-02, -6.53436258e-02
-1.43352766e-02, 2.19319519e-02, -4.50965995e-03, 1.66814148e-01, -1.48571461e-01, 4.35957052e-02, -6.20716959e-02
-1.39857298e-02, 2.18273103e-02, -4.36513824e-03, 1.62088111e-01, -1.44370005e-01, 4.40761596e-02, -5.90521246e-02
-1.36361448e-02, 2.17179619e-02, -4.22337232e-03, 1.57669857e-01, -1.40232414e-01, 4.49084155e-02, -5.63727841e-02
-1.32868402e-02, 2.16029119e-02, -4.08421922e-03, 1.53591618e-01, -1.36271968e-01, 4.61210534e-02, -5.37883416e-02
-1.29380170e-02, 2.14811694e-02, -3.94774275e-03, 1.50054663e-01, -1.32650793e-01, 4.76877876e-02, -5.14397211e-02
-1.25903254e-02, 2.13519987e-02, -3.81428958e-03, 1.46799043e-01, -1.29183486e-01, 4.95330244e-02, -4.90720272e-02
-1.22449463e-02, 2.12148875e-02, -3.68447346e-03, 1.43153623e-01, -1.25227526e-01, 5.14019802e-02, -4.65710312e-02
-1.19012361e-02, 2.10688915e-02, -3.55794770e-03, 1.40035093e-01, -1.21634796e-01, 5.33854142e-02, -4.43260893e-02
-1.15587860e-02, 2.09128186e-02, -3.43484571e-03, 1.38112217e-01, -1.18914880e-01, 5.61823510e-02, -4.21637371e-02
-1.12187024e-02, 2.07456946e-02, -3.31579614e-03, 1.36937827e-01, -1.16575256e-01, 5.94861135e-02, -4.02937047e-02
-1.08840037e-02, 2.05676723e-02, -3.20174801e-03, 1.34526759e-01, -1.12929583e-01, 6.24800473e-02, -3.79552804e-02
-1.05522573e-02, 2.03761589e-02, -3.09210643e-03, 1.34042487e-01, -1.10657901e-01, 6.65412620e-02, -3.59788947e-02
-1.02247316e-02, 2.01709047e-02, -2.98803858e-03, 1.34711489e-01, -1.09199069e-01, 7.12263882e-02, -3.39049809e-02
-9.90566332e-03, 1.99544318e-02, -2.89103924e-03, 1.33562773e-01, -1.06083930e-01, 7.47492984e-02, -3.15873064e-02
-9.58749931e-03, 1.97209455e-02, -2.79878569e-03, 1.37102947e-01, -1.06360234e-01, 8.11303779e-02, -3.00429594e-02
-9.27919708e-03, 1.94741618e-02, -2.71334872e-03, 1.40657574e-01, -1.05474278e-01, 8.85269344e-02, -2.86829658e-02
-8.98619276e-03, 1.92132816e-02, -2.63426988e-03, 1.41545013e-01, -1.00950658e-01, 9.54491645e-02, -2.70815473e-02
-8.71778186e-03, 1.89390425e-02, -2.56119668e-03, 1.36163294e-01, -8.95299464e-02, 9.95323285e-02, -2.48625800e-02
-8.57629161e-03, 1.87749863e-02, -2.52132514e-03, 1.25818059e-01, -7.86896795e-02, 9.55417156e-02, -2.25809254e-02
-8.49566329e-03, 1.86762046e-02, -2.49827816e-03, 1.16081350e-01, -7.18243122e-02, 8.88724327e-02, -2.04411075e-02
-8.35022237e-03, 1.85081325e-02, -2.45946157e-03, 9.65398178e-02, -6.44324869e-02, 7.00421557e-02, -1.62014440e-02
-8.19906127e-03, 1.83670949e-02, -2.42569041e-03, 8.46604407e-02, -6.52837455e-02, 5.23027033e-02, -1.30326357e-02
-7.93303084e-03, 1.82005502e-02, -2.37999344e-03, 8.09740126e-02, -7.22353607e-02, 3.49534079e-02, -1.08214002e-02
-7.59902457e-03, 1.80668086e-02, -2.33459566e-03, 8.31038281e-02, -7.83945695e-02, 2.57896297e-02, -9.76899173e-03
-7.09524192e-03, 1.79516505e-02, -2.28190538e-03, 8.77399370e-02, -8.64792019e-02, 1.27377156e-02, -7.57592125e-03
-6.29409868e-03, 1.78792812e-02, -2.22274405e-03, 9.01770592e-02, -8.99344981e-02, 3.62488138e-03, -5.52702090e-03
-5.50295040e-03, 1.78672615e-02, -2.18184991e-03, 8.92358720e-02, -8.91546011e-02, -7.77574664e-04, -3.72737646e-03
-4.71611507e-03, 1.78772546e-02, -2.15308112e-03, 8.73296857e-02, -8.72753114e-02, -1.45913276e-03, -2.71377154e-03
-3.82504752e-03, 1.78855043e-02, -2.12754379e-03, 8.39066431e-02, -8.38778615e-02, -1.77452661e-04, -2.19023996e-03
-2.07270100e-03, 1.78589020e-02, -2.09236564e-03, 9.10694450e-02, -9.10183862e-02, 2.77907890e-03, -1.25458953e-03
-4.33266629e-04, 1.78137869e-02, -2.07741512e-03, 9.68546718e-02, -9.68292430e-02, 2.18039751e-03, -4.13931877e-04
2.41940143e-06, 1.78039763e-02, -2.07555271e-03, 1.00000009e-01, -1.00000009e-01, 7.80501275e-10, 1.02910880e-09
-4.91690822e-03, 5.90083525e-02, 2.02831980e-02, 6.54910654e-02, 4.78480421e-02, -4.47007567e-02, 1.21939916e-03
-5.16459346e-03, 5.92509024e-02, 2.02716850e-02, 6.64029345e-02, 4.62986119e-02, -4.74962518e-02, 3.14550009e-03
-5.44262305e-03, 5.95402233e-02, 2.02486422e-02, 6.80700243e-02, 4.67292108e-02, -4.92843613e-02, 4.57830168e-03
-5.76411234e-03, 5.98699488e-02, 2.02140436e-02, 6.93058819e-02, 4.89427000e-02, -4.87376675e-02, 5.70588186e-03
-6.05740119e-03, 6.01455048e-02, 2.01777015e-02, 6.94604591e-02, 5.17234951e-02, -4.58712354e-02, 6.72794413e-03
-6.35986496e-03, 6.03977181e-02, 2.01377273e-02, 7.12189898e-02, 5.57857007e-02, -4.36388403e-02, 7.46669574e-03
-6.66337926e-03, 6.06186613e-02, 2.00959388e-02, 7.06865042e-02, 5.81705570e-02, -3.93132046e-02, 8.20004288e-03
-6.99390750e-03, 6.08232506e-02, 2.00472716e-02, 7.16871172e-02, 6.18995503e-02, -3.49105485e-02, 9.42032505e-03
-7.36426655e-03, 6.10138029e-02, 1.99899748e-02, 7.31855333e-02, 6.56445622e-02, -3.06775887e-02, 1.02858879e-02
-7.72035914e-03, 6.11646287e-02, 1.99311152e-02, 7.23628700e-02, 6.67805523e-02, -2.53669769e-02, 1.15437880e-02
-8.04301351e-03, 6.12772182e-02, 1.98738873e-02, 7.54137337e-02, 7.08157495e-02, -2.25202776e-02, 1.28529519e-02
-8.41910485e-03, 6.13831989e-02, 1.98022667e-02, 7.70738497e-02, 7.34892190e-02, -1.80443451e-02, 1.46326702e-02
-8.80030356e-03, 6.14639036e-02, 1.97237469e-02, 7.84434602e-02, 7.55914748e-02, -1.34997284e-02, 1.60331894e-02
-9.19782650e-03, 6.15218356e-02, 1.96358897e-02, 8.10780004e-02, 7.85699263e-02, -8.83755833e-03, 1.79528706e-02
-9.58506949e-03, 6.15541451e-02, 1.95464417e-02, 8.27269778e-02, 8.04581046e-02, -4.35632141e-03, 1.87421571e-02
