
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.28463042e-03, 1.05320318e-02, -6.02720194e-02, 2.42217883e-01, 2.10194632e-01, -1.12907708e-01, -4.17081788e-02
8.83521885e-03, 1.07699176e-02, -6.01849183e-02, 2.39161879e-01, 2.09122866e-01, -1.09095499e-01, -3.95500101e-02
8.39179289e-03, 1.09978179e-02, -6.01029620e-02, 2.26992369e-01, 1.99947715e-01, -1.01234034e-01, -3.60294282e-02
7.94609357e-03, 1.12197222e-02, -6.00226521e-02, 2.14198291e-01, 1.89919472e-01, -9.29700434e-02, -3.41771320e-02
7.50040682e-03, 1.14339059e-02, -5.99407069e-02, 1.99640736e-01, 1.78024143e-01, -8.39307234e-02, -3.34583968e-02
7.05189770e-03, 1.16417883e-02, -5.98527193e-02, 1.86789006e-01, 1.67142719e-01, -7.60426745e-02, -3.42192948e-02
6.60463423e-03, 1.18424436e-02, -5.97552806e-02, 1.73564598e-01, 1.55340195e-01, -6.85593709e-02, -3.59681211e-02
6.15520077e-03, 1.20384563e-02, -5.96426092e-02, 1.63050100e-01, 1.45366728e-01, -6.25058487e-02, -3.93302888e-02
5.70467953e-03, 1.22306040e-02, -5.95099926e-02, 1.55803606e-01, 1.37712538e-01, -5.81196323e-02, -4.39559966e-02
5.25604142e-03, 1.24191837e-02, -5.93555234e-02, 1.50719553e-01, 1.31593585e-01, -5.49896173e-02, -4.87406664e-02
4.81103687e-03, 1.26048652e-02, -5.91797866e-02, 1.47325411e-01, 1.26806691e-01, -5.27668223e-02, -5.32963648e-02
4.36933618e-03, 1.27885910e-02, -5.89843839e-02, 1.46019027e-01, 1.23891436e-01, -5.14849834e-02, -5.76347560e-02
3.93144228e-03, 1.29703823e-02, -5.87727614e-02, 1.46079093e-01, 1.22424118e-01, -5.07665388e-02, -6.14344627e-02
3.49822687e-03, 1.31498557e-02, -5.85495569e-02, 1.46207169e-01, 1.21372625e-01, -5.02358973e-02, -6.41994923e-02
3.06678331e-03, 1.33280689e-02, -5.83175682e-02, 1.47470847e-01, 1.21684074e-01, -5.01660854e-02, -6.65131584e-02
2.63705943e-03, 1.35047911e-02, -5.80809899e-02, 1.48777753e-01, 1.22468390e-01, -5.02447784e-02, -6.79100528e-02
2.20774673e-03, 1.36803528e-02, -5.78430444e-02, 1.50030583e-01, 1.23614073e-01, -5.03890216e-02, -6.84812516e-02
1.77955348e-03, 1.38542466e-02, -5.76073974e-02, 1.49831086e-01, 1.23894617e-01, -5.01263067e-02, -6.77261576e-02
1.34914508e-03, 1.40276514e-02, -5.73751591e-02, 1.49714455e-01, 1.24569781e-01, -4.99716662e-02, -6.63296431e-02
9.16812220e-04, 1.42004685e-02, -5.71490377e-02, 1.48877159e-01, 1.24830782e-01, -4.97177355e-02, -6.41079545e-02
4.82498173e-04, 1.43728461e-02, -5.69308512e-02, 1.46923870e-01, 1.24274686e-01, -4.91535701e-02, -6.10438548e-02
4.49215877e-05, 1.45453345e-02, -5.67210130e-02, 1.44611135e-01, 1.23401724e-01, -4.84814085e-02, -5.77403307e-02
-3.93944443e-04, 1.47174262e-02, -5.65203540e-02, 1.40999690e-01, 1.21239454e-01, -4.74518239e-02, -5.41316159e-02
-8.33949016e-04, 1.48897553e-02, -5.63281886e-02, 1.36314422e-01, 1.17938519e-01, -4.62265126e-02, -5.03511578e-02
-1.27585884e-03, 1.50635615e-02, -5.61433844e-02, 1.31422743e-01, 1.14237949e-01, -4.50992882e-02, -4.67726737e-02
-1.71957398e-03, 1.52397528e-02, -5.59647568e-02, 1.26806259e-01, 1.10532358e-01, -4.41572964e-02, -4.37327847e-02
-2.16325652e-03, 1.54184615e-02, -5.57911173e-02, 1.21985540e-01, 1.06385566e-01, -4.32167798e-02, -4.11690883e-02
-2.60701450e-03, 1.56006049e-02, -5.56202754e-02, 1.17498457e-01, 1.02317549e-01, -4.24467176e-02, -3.91826890e-02
-3.05058667e-03, 1.57869402e-02, -5.54503351e-02, 1.13643266e-01, 9.86175388e-02, -4.19585183e-02, -3.78002077e-02
-3.49295815e-03, 1.59778316e-02, -5.52798063e-02, 1.10206038e-01, 9.51359794e-02, -4.16435823e-02, -3.68826278e-02
-3.93324764e-03, 1.61734149e-02, -5.51073551e-02, 1.07135892e-01, 9.18725803e-02, -4.14223783e-02, -3.63553949e-02
-4.37179068e-03, 1.63741596e-02, -5.49313910e-02, 1.04827203e-01, 8.91852975e-02, -4.14504111e-02, -3.62848379e-02
-4.80837654e-03, 1.65801719e-02, -5.47508784e-02, 1.03378333e-01, 8.71815979e-02, -4.17681485e-02, -3.66315506e-02
-5.24192257e-03, 1.67909190e-02, -5.45655340e-02, 1.02369621e-01, 8.55328664e-02, -4.21856344e-02, -3.72026972e-02
-5.67254378e-03, 1.70062799e-02, -5.43748587e-02, 1.01897374e-01, 8.43223184e-02, -4.27610092e-02, -3.80041637e-02
-6.09958638e-03, 1.72256567e-02, -5.41791245e-02, 1.01665176e-01, 8.33436251e-02, -4.33693267e-02, -3.88426296e-02
-6.51700888e-03, 1.74452774e-02, -5.39819300e-02, 1.00605413e-01, 8.18123668e-02, -4.35176268e-02, -3.91714349e-02
-7.23382551e-03, 1.78345498e-02, -5.36282770e-02, 1.03125677e-01, 8.24282244e-02, -4.56855744e-02, -4.18726690e-02
-7.64539884e-03, 1.80648975e-02, -5.34167513e-02, 1.02385491e-01, 8.12050179e-02, -4.58905213e-02, -4.22207825e-02
-8.36323667e-03, 1.84783861e-02, -5.30330837e-02, 1.06878020e-01, 8.33059251e-02, -4.88958173e-02, -4.57409360e-02
-8.76897760e-03, 1.87187176e-02, -5.28075472e-02, 1.08372085e-01, 8.37635770e-02, -5.00676446e-02, -4.71317545e-02
-9.17137321e-03, 1.89613383e-02, -5.25784120e-02, 1.09940305e-01, 8.42731968e-02, -5.12529835e-02, -4.85595614e-02
-9.57085658e-03, 1.92063656e-02, -5.23455106e-02, 1.11743517e-01, 8.49441662e-02, -5.25429398e-02, -5.01033254e-02
-9.96629521e-03, 1.94529407e-02, -5.21096550e-02, 1.13129988e-01, 8.53044540e-02, -5.36182970e-02, -5.14453426e-02
-1.03595275e-02, 1.97019968e-02, -5.18700033e-02, 1.15088224e-01, 8.61053541e-02, -5.49499691e-02, -5.30251674e-02
-1.07485717e-02, 1.99520383e-02, -5.16281836e-02, 1.16337098e-01, 8.64125043e-02, -5.59312701e-02, -5.42115457e-02
-1.11358333e-02, 2.02044360e-02, -5.13829552e-02, 1.18222371e-01, 8.71747285e-02, -5.72085381e-02, -5.57160489e-02
-1.15192533e-02, 2.04577688e-02, -5.11356555e-02, 1.19486563e-01, 8.74683335e-02, -5.81834018e-02, -5.69299608e-02
-1.19004110e-02, 2.07129866e-02, -5.08853421e-02, 1.21094316e-01, 8.80060568e-02, -5.93148433e-02, -5.83139621e-02
-1.22778183e-02, 2.09689084e-02, -5.06331511e-02, 1.22031540e-01, 8.80799294e-02, -6.00907914e-02, -5.93525097e-02
-1.26529532e-02, 2.12262608e-02, -5.03784753e-02, 1.23095639e-01, 8.82940739e-02, -6.09077066e-02, -6.03899434e-02
-1.30257262e-02, 2.14848071e-02, -5.01216017e-02, 1.24162786e-01, 8.85021761e-02, -6.17148392e-02, -6.14413582e-02
-1.33952256e-02, 2.17438713e-02, -4.98632155e-02, 1.24593653e-01, 8.82546678e-02, -6.22120500e-02, -6.21639192e-02
-1.37626408e-02, 2.20043343e-02, -4.96024154e-02, 1.25238836e-01, 8.81197527e-02, -6.28208742e-02, -6.30334169e-02
-1.41265895e-02, 2.22651288e-02, -4.93401065e-02, 1.25156134e-01, 8.74967203e-02, -6.30172864e-02, -6.35389984e-02
-1.44880163e-02, 2.25266963e-02, -4.90758345e-02, 1.24881350e-01, 8.67817551e-02, -6.31052405e-02, -6.38905913e-02
-1.48475198e-02, 2.27893982e-02, -4.88094799e-02, 1.24755651e-01, 8.61904919e-02, -6.32890984e-02, -6.42624423e-02
-1.52040860e-02, 2.30525713e-02, -4.85418998e-02, 1.24081507e-01, 8.52027908e-02, -6.32071421e-02, -6.43549711e-02
-1.55580826e-02, 2.33168136e-02, -4.82726134e-02, 1.23244092e-01, 8.40318054e-02, -6.31126165e-02, -6.43782467e-02
-1.59096289e-02, 2.35827081e-02, -4.80012745e-02, 1.22518964e-01, 8.28894526e-02, -6.31328002e-02, -6.44552931e-02
-1.62579436e-02, 2.38498915e-02, -4.77284193e-02, 1.21481955e-01, 8.15421194e-02, -6.29914179e-02, -6.43492714e-02
-1.66029558e-02, 2.41185110e-02, -4.74541262e-02, 1.20113820e-01, 7.99476728e-02, -6.27323389e-02, -6.40340075e-02
-1.69452857e-02, 2.43895333e-02, -4.71777357e-02, 1.19023547e-01, 7.84751773e-02, -6.26823232e-02, -6.38684481e-02
-1.72846243e-02, 2.46633142e-02, -4.68990766e-02, 1.18249781e-01, 7.71268681e-02, -6.28519729e-02, -6.39068559e-02
-1.76202394e-02, 2.49397140e-02, -4.66182679e-02, 1.17576532e-01, 7.57909939e-02, -6.30795807e-02, -6.40385374e-02
-1.79514512e-02, 2.52183564e-02, -4.63355817e-02, 1.16622686e-01, 7.42578357e-02, -6.31465688e-02, -6.40244782e-02
-1.82790812e-02, 2.54999883e-02, -4.60500084e-02, 1.16073459e-01, 7.29507953e-02, -6.33916855e-02, -6.42862767e-02
-1.86028257e-02, 2.57843938e-02, -4.57612947e-02, 1.15883596e-01, 7.18200654e-02, -6.37889728e-02, -6.48217052e-02
-1.89224556e-02, 2.60712318e-02, -4.54691127e-02, 1.16008796e-01, 7.08675012e-02, -6.42672628e-02, -6.56167567e-02
-1.92379616e-02, 2.63599660e-02, -4.51731272e-02, 1.16425678e-01, 7.01210201e-02, -6.47704750e-02, -6.66540787e-02
-1.95494425e-02, 2.66497731e-02, -4.48731184e-02, 1.17039636e-01, 6.95556775e-02, -6.52062446e-02, -6.78854138e-02
-1.98573079e-02, 2.69397013e-02, -4.45687808e-02, 1.17836066e-01, 6.92169815e-02, -6.55072629e-02, -6.93047345e-02
-2.01622155e-02, 2.72285305e-02, -4.42598462e-02, 1.18784890e-01, 6.91467747e-02, -6.55931309e-02, -7.08950981e-02
-2.04650406e-02, 2.75147632e-02, -4.39460501e-02, 1.19841851e-01, 6.93672895e-02, -6.53680414e-02, -7.26447999e-02
-2.07669083e-02, 2.77964938e-02, -4.36270721e-02, 1.20932095e-01, 6.99177980e-02, -6.46628812e-02, -7.45304227e-02
-2.10693143e-02, 2.80714091e-02, -4.33024988e-02, 1.22071028e-01, 7.08767474e-02, -6.33661523e-02, -7.65673071e-02
-2.13740598e-02, 2.83368342e-02, -4.29716036e-02, 1.23414136e-01, 7.23428726e-02, -6.14008009e-02, -7.89145082e-02
-2.16821712e-02, 2.85891797e-02, -4.26340699e-02, 1.24483131e-01, 7.39326850e-02, -5.84513061e-02, -8.13231319e-02
-2.19933745e-02, 2.88248137e-02, -4.22902927e-02, 1.24738924e-01, 7.51383081e-02, -5.44681847e-02, -8.33501667e-02
-2.23094150e-02, 2.90427636e-02, -4.19387184e-02, 1.25247896e-01, 7.66025111e-02, -5.01900502e-02, -8.54403228e-02
-2.26268359e-02, 2.92403772e-02, -4.15832959e-02, 1.23453796e-01, 7.63800889e-02, -4.50931415e-02, -8.58692676e-02
-2.29482148e-02, 2.94207316e-02, -4.12206501e-02, 1.22241832e-01, 7.63037428e-02, -4.05887775e-02, -8.64485726e-02
-2.32699644e-02, 2.95846779e-02, -4.08554636e-02, 1.19528331e-01, 7.51329735e-02, -3.65847945e-02, -8.54611695e-02
-2.35927850e-02, 2.97369938e-02, -4.04876992e-02, 1.16407685e-01, 7.34651387e-02, -3.35241668e-02, -8.38436186e-02
-2.39164885e-02, 2.98821069e-02, -4.01179530e-02, 1.13402992e-01, 7.17099458e-02, -3.15471105e-02, -8.19920897e-02
-2.42406279e-02, 3.00245918e-02, -3.97473499e-02, 1.10548265e-01, 6.99154288e-02, -3.07020210e-02, -7.99383372e-02
-2.45653484e-02, 3.01692076e-02, -3.93762663e-02, 1.08383864e-01, 6.84348419e-02, -3.09132859e-02, -7.81543553e-02
-2.48882081e-02, 3.03185750e-02, -3.90076190e-02, 1.05649844e-01, 6.64537847e-02, -3.14906947e-02, -7.58559182e-02
-2.52110753e-02, 3.04766241e-02, -3.86391953e-02, 1.04008019e-01, 6.50473535e-02, -3.28906924e-02, -7.41937459e-02
-2.55322848e-02, 3.06449141e-02, -3.82725932e-02, 1.02761969e-01, 6.37424216e-02, -3.45952362e-02, -7.28017613e-02
-2.58512665e-02, 3.08243800e-02, -3.79076526e-02, 1.01977311e-01, 6.26052096e-02, -3.64990234e-02, -7.17480406e-02
-2.61671748e-02, 3.10152099e-02, -3.75447161e-02, 1.01500548e-01, 6.15629740e-02, -3.85170840e-02, -7.09140077e-02
-2.64801085e-02, 3.12178247e-02, -3.71829458e-02, 1.01794988e-01, 6.08838089e-02, -4.07820456e-02, -7.06555396e-02
-2.67878901e-02, 3.14304046e-02, -3.68242413e-02, 1.01545833e-01, 5.98624349e-02, -4.26216982e-02, -7.00816363e-02
-2.70921886e-02, 3.16534042e-02, -3.64658087e-02, 1.02085151e-01, 5.91984242e-02, -4.46396843e-02, -7.01728165e-02
-2.73912828e-02, 3.18850726e-02, -3.61089930e-02, 1.02492720e-01, 5.84470369e-02, -4.64930609e-02, -7.01932758e-02
-2.76857484e-02, 3.21255513e-02, -3.57526205e-02, 1.03339165e-01, 5.78511246e-02, -4.84953560e-02, -7.05721676e-02
-2.79749334e-02, 3.23740020e-02, -3.53969187e-02, 1.04325399e-01, 5.73053472e-02, -5.04544713e-02, -7.10931271e-02
-2.82585397e-02, 3.26292701e-02, -3.50418799e-02, 1.05185285e-01, 5.66865541e-02, -5.21545485e-02, -7.16273785e-02
-2.85371915e-02, 3.28911170e-02, -3.46861221e-02, 1.06473677e-01, 5.62281385e-02, -5.39592654e-02, -7.25495592e-02
-2.88103446e-02, 3.31586078e-02, -3.43297832e-02, 1.07937843e-01, 5.58211170e-02, -5.57799861e-02, -7.36422017e-02
-2.90779434e-02, 3.34312804e-02, -3.39726098e-02, 1.09541640e-01, 5.54408133e-02, -5.76027781e-02, -7.48839527e-02
-2.93396935e-02, 3.37082259e-02, -3.36146653e-02, 1.11095242e-01, 5.50124943e-02, -5.92709593e-02, -7.61756673e-02
-2.95965839e-02, 3.39895710e-02, -3.32546569e-02, 1.13270774e-01, 5.49349636e-02, -6.11573271e-02, -7.79243261e-02
-2.98481788e-02, 3.42736244e-02, -3.28936875e-02, 1.15253493e-01, 5.48381060e-02, -6.27866387e-02, -7.95863569e-02
-3.00949924e-02, 3.45600434e-02, -3.25311460e-02, 1.17324531e-01, 5.47387302e-02, -6.43832088e-02, -8.13850164e-02
-3.03376857e-02, 3.48493904e-02, -3.21658328e-02, 1.20170049e-01, 5.49486801e-02, -6.64052069e-02, -8.37366730e-02
-3.05745881e-02, 3.51394191e-02, -3.18000764e-02, 1.22113690e-01, 5.46952598e-02, -6.78331703e-02, -8.55502337e-02
-3.08074709e-02, 3.54314782e-02, -3.14315371e-02, 1.24741942e-01, 5.48532344e-02, -6.95625544e-02, -8.78221244e-02
-3.10361311e-02, 3.57242823e-02, -3.10615078e-02, 1.27237648e-01, 5.50265312e-02, -7.11481720e-02, -8.99968743e-02
-3.12625356e-02, 3.60194892e-02, -3.06876767e-02, 1.31351262e-01, 5.59699014e-02, -7.35952854e-02, -9.32966173e-02
-3.14841047e-02, 3.63128446e-02, -3.03151570e-02, 1.33437499e-01, 5.61251044e-02, -7.48218894e-02, -9.51694548e-02
-3.17042582e-02, 3.66080143e-02, -2.99388468e-02, 1.37196288e-01, 5.70323840e-02, -7.69023523e-02, -9.82657447e-02
-3.19215097e-02, 3.69025096e-02, -2.95615904e-02, 1.40641242e-01, 5.78059033e-02, -7.87735879e-02, -1.01159066e-01
-3.21371481e-02, 3.71973589e-02, -2.91820168e-02, 1.44725069e-01, 5.90020716e-02, -8.09479207e-02, -1.04458287e-01
-3.23503427e-02, 3.74901742e-02, -2.88034081e-02, 1.47445753e-01, 5.98777756e-02, -8.23313966e-02, -1.06660403e-01
-3.25637385e-02, 3.77836525e-02, -2.84225680e-02, 1.51376978e-01, 6.13447465e-02, -8.43872875e-02, -1.09684087e-01
-3.27779315e-02, 3.80781256e-02, -2.80392393e-02, 1.57059446e-01, 6.36107102e-02, -8.73958245e-02, -1.13944352e-01
-3.29903662e-02, 3.83694842e-02, -2.76585333e-02, 1.60269216e-01, 6.49480224e-02, -8.89268517e-02, -1.16447382e-01
-3.32039222e-02, 3.86611558e-02, -2.72756852e-02, 1.64874017e-01, 6.69207424e-02, -9.11808014e-02, -1.19962975e-01
-3.34180705e-02, 3.89523283e-02, -2.68918015e-02, 1.70191959e-01, 6.91659153e-02, -9.38507840e-02, -1.23989552e-01
-3.36325690e-02, 3.92426588e-02, -2.65071467e-02, 1.75677031e-01, 7.14739338e-02, -9.65079814e-02, -1.28218979e-01
-3.38469595e-02, 3.95315960e-02, -2.61225682e-02, 1.80876568e-01, 7.36749768e-02, -9.91119444e-02, -1.32155791e-01
-3.40617970e-02, 3.98202240e-02, -2.57372111e-02, 1.86712876e-01, 7.61155784e-02, -1.02123916e-01, -1.36524066e-01
-3.42771262e-02, 4.01087068e-02, -2.53505651e-02, 1.93288252e-01, 7.87691325e-02, -1.05386764e-01, -1.41595900e-01
-3.44921984e-02, 4.03963178e-02, -2.49633174e-02, 1.99997738e-01, 8.13810453e-02, -1.08781293e-01, -1.46774843e-01
-3.47086303e-02, 4.06843126e-02, -2.45725978e-02, 2.09397092e-01, 8.53177086e-02, -1.13063648e-01, -1.54222712e-01
-3.49243470e-02, 4.09684293e-02, -2.41823010e-02, 2.17292652e-01, 8.87369663e-02, -1.16195068e-01, -1.60749972e-01
-3.51421721e-02, 4.12500389e-02, -2.37900745e-02, 2.26461455e-01, 9.37675834e-02, -1.19676515e-01, -1.67839110e-01
-3.53671387e-02, 4.15299982e-02, -2.33956091e-02, 2.39219233e-01, 1.02658808e-01, -1.24623209e-01, -1.76510811e-01
-3.55994701e-02, 4.18035686e-02, -2.30073538e-02, 2.48395935e-01, 1.11668080e-01, -1.27597213e-01, -1.81520611e-01
-3.58442217e-02, 4.20724042e-02, -2.26240475e-02, 2.58138984e-01, 1.23099543e-01, -1.30009338e-01, -1.85956478e-01
-3.60992812e-02, 4.23334278e-02, -2.22506057e-02, 2.61611789e-01, 1.30832568e-01, -1.29719615e-01, -1.85732052e-01
-3.63681316e-02, 4.25915681e-02, -2.18797568e-02, 2.68544048e-01, 1.40344948e-01, -1.30483821e-01, -1.88130736e-01
-3.66457924e-02, 4.28421572e-02, -2.15174556e-02, 2.70549744e-01, 1.47149488e-01, -1.28868997e-01, -1.86914325e-01
-3.69339734e-02, 4.30874936e-02, -2.11605486e-02, 2.71718144e-01, 1.53252304e-01, -1.26779184e-01, -1.85125709e-01
-3.72340567e-02, 4.33276482e-02, -2.08076444e-02, 2.74462879e-01, 1.60878718e-01, -1.24506958e-01, -1.84244186e-01
-3.75435390e-02, 4.35602367e-02, -2.04616617e-02, 2.74466097e-01, 1.66307077e-01, -1.21340133e-01, -1.81521803e-01
-3.78640741e-02, 4.37865704e-02, -2.01210603e-02, 2.74905115e-01, 1.72598690e-01, -1.17909312e-01, -1.78549439e-01
-3.81944925e-02, 4.40046974e-02, -1.97881795e-02, 2.72701889e-01, 1.77139938e-01, -1.12956651e-01, -1.73863634e-01
-3.85358408e-02, 4.42149043e-02, -1.94623563e-02, 2.69921362e-01, 1.81357592e-01, -1.07802697e-01, -1.68361336e-01
-3.88893671e-02, 4.44168411e-02, -1.91441644e-02, 2.67197698e-01, 1.86039761e-01, -1.02026679e-01, -1.62401885e-01
-3.92534919e-02, 4.46092077e-02, -1.88355092e-02, 2.62566060e-01, 1.88703135e-01, -9.59540233e-02, -1.55321866e-01
-3.96300070e-02, 4.47924472e-02, -1.85353979e-02, 2.58403331e-01, 1.91939980e-01, -8.92610624e-02, -1.48201823e-01
-4.00173180e-02, 4.49648909e-02, -1.82456505e-02, 2.52626270e-01, 1.93373889e-01, -8.23311359e-02, -1.40171871e-01
-4.04161960e-02, 4.51274365e-02, -1.79658774e-02, 2.47146651e-01, 1.94648594e-01, -7.57928640e-02, -1.32094026e-01
-4.08266783e-02, 4.52794433e-02, -1.76965613e-02, 2.41909251e-01, 1.95839867e-01, -6.88434467e-02, -1.24207124e-01
-4.12453450e-02, 4.54201587e-02, -1.74389090e-02, 2.34555826e-01, 1.94166109e-01, -6.22800738e-02, -1.15918711e-01
-4.16738689e-02, 4.55507040e-02, -1.71908420e-02, 2.28007853e-01, 1.92832381e-01, -5.56641668e-02, -1.08188502e-01
-4.21094261e-02, 4.56703231e-02, -1.69530753e-02, 2.20295161e-01, 1.89621389e-01, -4.94186506e-02, -1.00655273e-01
-4.25527170e-02, 4.57801223e-02, -1.67236868e-02, 2.13173717e-01, 1.86298460e-01, -4.37531769e-02, -9.39232558e-02
-4.30032834e-02, 4.58803326e-02, -1.65017433e-02, 2.07209691e-01, 1.83482155e-01, -3.85350473e-02, -8.82338136e-02
-4.34577167e-02, 4.59708236e-02, -1.62871405e-02, 2.00322002e-01, 1.79159641e-01, -3.37382779e-02, -8.30208361e-02
-4.39173914e-02, 4.60523851e-02, -1.60773247e-02, 1.94574550e-01, 1.75474107e-01, -2.92279087e-02, -7.88277835e-02
-4.43785936e-02, 4.61248122e-02, -1.58722997e-02, 1.87461555e-01, 1.70071006e-01, -2.50948444e-02, -7.47524947e-02
-4.48438264e-02, 4.61891666e-02, -1.56690087e-02, 1.81953758e-01, 1.65748492e-01, -2.13937163e-02, -7.19507709e-02
-4.53083552e-02, 4.62453440e-02, -1.54678719e-02, 1.74833134e-01, 1.59670085e-01, -1.79999340e-02, -6.89063817e-02
-4.57763746e-02, 4.62950207e-02, -1.52656585e-02, 1.70059606e-01, 1.55453235e-01, -1.54663008e-02, -6.71963990e-02
-4.62420024e-02, 4.63389754e-02, -1.50634497e-02, 1.63770467e-01, 1.49619684e-01, -1.33559620e-02, -6.52405918e-02
-4.67102900e-02, 4.63784039e-02, -1.48572885e-02, 1.59867853e-01, 1.45723760e-01, -1.15208579e-02, -6.47270158e-02
-4.71762195e-02, 4.64125536e-02, -1.46474680e-02, 1.55414224e-01, 1.41128734e-01, -9.50410124e-03, -6.43889308e-02
-4.76402082e-02, 4.64406423e-02, -1.44318063e-02, 1.51141688e-01, 1.36470333e-01, -7.29542458e-03, -6.45479411e-02
-4.81023975e-02, 4.64622453e-02, -1.42083224e-02, 1.47774652e-01, 1.32420734e-01, -5.25798928e-03, -6.53792620e-02
-4.85601164e-02, 4.64775898e-02, -1.39768133e-02, 1.44191265e-01, 1.28017619e-01, -3.44785722e-03, -6.62625059e-02
-4.90126237e-02, 4.64869998e-02, -1.37363067e-02, 1.40252218e-01, 1.23134322e-01, -1.76116521e-03, -6.71231747e-02
-4.94612530e-02, 4.64909524e-02, -1.34848375e-02, 1.37434840e-01, 1.19104728e-01, -3.48573085e-04, -6.85731471e-02
-4.99038510e-02, 4.64896820e-02, -1.32226404e-02, 1.34632990e-01, 1.14992768e-01, 1.05758058e-03, -7.00113177e-02
-5.03407419e-02, 4.64830808e-02, -1.29487216e-02, 1.32574081e-01, 1.11396395e-01, 2.38827872e-03, -7.18402788e-02
-5.07703722e-02, 4.64713350e-02, -1.26636820e-02, 1.30504116e-01, 1.07784607e-01, 3.64002958e-03, -7.34884441e-02
-5.11931218e-02, 4.64543886e-02, -1.23672625e-02, 1.28937289e-01, 1.04548082e-01, 4.89607267e-03, -7.53030628e-02
-5.16080968e-02, 4.64321226e-02, -1.20600704e-02, 1.27447501e-01, 1.01349264e-01, 6.19157450e-03, -7.70250261e-02
-5.20154871e-02, 4.64046709e-02, -1.17424307e-02, 1.26251280e-01, 9.84596163e-02, 7.30633643e-03, -7.86873922e-02
-5.24149984e-02, 4.63720113e-02, -1.14149461e-02, 1.25135273e-01, 9.55993012e-02, 8.57990421e-03, -8.02869573e-02
-5.28053716e-02, 4.63339314e-02, -1.10789705e-02, 1.23483218e-01, 9.23613831e-02, 9.77030117e-03, -8.13758001e-02
-5.31895868e-02, 4.62901853e-02, -1.07323956e-02, 1.23200148e-01, 9.01833624e-02, 1.10432310e-02, -8.32062811e-02
-5.35635687e-02, 4.62412350e-02, -1.03791561e-02, 1.21675178e-01, 8.70590657e-02, 1.21916588e-02, -8.41244981e-02
-5.39310426e-02, 4.61865813e-02, -1.00163389e-02, 1.21383436e-01, 8.49593878e-02, 1.34310992e-02, -8.56472254e-02
-5.42893112e-02, 4.61266078e-02, -9.64716543e-03, 1.20390467e-01, 8.23052675e-02, 1.46063762e-02, -8.66392553e-02
-5.46401069e-02, 4.60609533e-02, -9.27027315e-03, 1.19926438e-01, 8.01360905e-02, 1.58157926e-02, -8.78089890e-02
-5.49823157e-02, 4.59904931e-02, -8.88821483e-03, 1.18884496e-01, 7.77379572e-02, 1.67066082e-02, -8.83811191e-02
-5.53174242e-02, 4.59152050e-02, -8.49989243e-03, 1.18143730e-01, 7.55022466e-02, 1.77408718e-02, -8.91213417e-02
-5.56443781e-02, 4.58343849e-02, -8.10571108e-03, 1.17416710e-01, 7.30705559e-02, 1.90146659e-02, -8.99211839e-02
-5.59624135e-02, 4.57479432e-02, -7.70646567e-03, 1.16428472e-01, 7.06060380e-02, 2.00673975e-02, -9.03751925e-02
-5.62737621e-02, 4.56561223e-02, -7.30089797e-03, 1.16243638e-01, 6.88660666e-02, 2.10821554e-02, -9.12446752e-02
-5.65766171e-02, 4.55596037e-02, -6.89174980e-03, 1.15386598e-01, 6.65481836e-02, 2.20970251e-02, -9.16358382e-02
-5.68712167e-02, 4.54570539e-02, -6.47713104e-03, 1.14756323e-01, 6.41455203e-02, 2.34169327e-02, -9.22280475e-02
-5.71565479e-02, 4.53494526e-02, -6.05967036e-03, 1.13549516e-01, 6.18785433e-02, 2.41253804e-02, -9.21005160e-02
-5.74353524e-02, 4.52368334e-02, -5.63712372e-03, 1.12975046e-01, 5.99048957e-02, 2.50928402e-02, -9.24397781e-02
-5.77057675e-02, 4.51191291e-02, -5.21167694e-03, 1.11994579e-01, 5.76244667e-02, 2.60833204e-02, -9.24222246e-02
-5.79678565e-02, 4.49957512e-02, -4.78274794e-03, 1.10884041e-01, 5.52386492e-02, 2.70676240e-02, -9.22567397e-02
-5.82218431e-02, 4.48674932e-02, -4.35169227e-03, 1.09511457e-01, 5.31463549e-02, 2.76825614e-02, -9.16618779e-02
-5.84690385e-02, 4.47344072e-02, -3.91742354e-03, 1.08349532e-01, 5.10044582e-02, 2.84024552e-02, -9.12768692e-02
-5.87088056e-02, 4.45955284e-02, -3.47979250e-03, 1.07485816e-01, 4.89076599e-02, 2.94814445e-02, -9.10608843e-02
-5.89388646e-02, 4.44519408e-02, -3.04342411e-03, 1.05020687e-01, 4.62603495e-02, 2.99187992e-02, -8.94102305e-02
-5.91626205e-02, 4.43030968e-02, -2.60417676e-03, 1.03099823e-01, 4.41815928e-02, 3.02449651e-02, -8.81067663e-02
