
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.81747079e-02, -9.63663030e-03, 2.21499633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04163587e+00, 3.28137487e-01, -8.93450439e-01, 4.23175544e-01
3.25598866e-02, -4.17113267e-02, 2.35292446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49581003e+00, 1.41427267e+00, 4.29472119e-01, -2.29857206e-01
-4.34387615e-03, -3.37900706e-02, 3.07133198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21229100e+00, 9.80796039e-01, -7.11549282e-01, -3.72336581e-02
-5.29079605e-03, -3.54865380e-02, 3.10340095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01961553e+00, 7.49793589e-01, -6.90882981e-01, -1.02936160e-02
-5.92545094e-03, -3.24504934e-02, 3.05644311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53133631e+00, 1.74215400e+00, -1.65263927e+00, 8.00841033e-01
-5.18790772e-03, -3.53866294e-02, 3.09326779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07526612e+00, 7.96983004e-01, -7.21777141e-01, -7.29014399e-03
-6.21660938e-03, -3.49432752e-02, 3.18538286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22086883e+00, 7.75606751e-01, -9.42752779e-01, 1.31255146e-02
-5.77668007e-03, -3.53929810e-02, 3.15564759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11881649e+00, 8.02661836e-01, -7.78557658e-01, -3.65015417e-02
-6.23084372e-03, -3.49191651e-02, 3.16648297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21658051e+00, 7.71764934e-01, -9.40450311e-01, 4.57461312e-04
-5.85636683e-03, -3.21639292e-02, 3.05785406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21950078e+00, 1.53611887e+00, -1.41974628e+00, 7.42188573e-01
-5.85443666e-03, -3.52832228e-02, 3.14734280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09655142e+00, 7.70343423e-01, -7.78382361e-01, -5.58295436e-02
-5.79073327e-03, -3.53875682e-02, 3.20076570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14436316e+00, 8.09217691e-01, -8.08916152e-01, 1.97115634e-02
-5.86291961e-03, -3.52908187e-02, 3.20818126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14870930e+00, 7.90694058e-01, -8.32777083e-01, 2.86046304e-02
-5.88563504e-03, -3.23285982e-02, 3.05679142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38285112e+00, 1.65171361e+00, -1.53084457e+00, 7.78675795e-01
-6.55523082e-03, -3.44811305e-02, 3.20443064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56783998e+00, 9.97228980e-01, -1.20930624e+00, 3.51420566e-02
-5.74268028e-03, -3.47957686e-02, 3.09623685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30572450e+00, 8.77350986e-01, -9.66759801e-01, -2.33907793e-02
-6.21634256e-03, -3.49009223e-02, 3.20349708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28442311e+00, 8.16622019e-01, -9.91385102e-01, -5.18566696e-03
-6.21612510e-03, -3.48843187e-02, 3.15000378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18504906e+00, 7.54660666e-01, -9.13608789e-01, -1.21477535e-02
-6.66545518e-03, -3.43824252e-02, 3.17865275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64489067e+00, 1.03501284e+00, -1.27837121e+00, 1.34321796e-02
-6.72991946e-03, -3.42453048e-02, 3.15266065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76218128e+00, 1.13463759e+00, -1.34820294e+00, 1.51430508e-02
-5.54145640e-03, -3.18871774e-02, 3.23371664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48486662e+00, 1.30910623e+00, -5.31740367e-01, 4.56423134e-01
-5.43501368e-03, -3.19572501e-02, 3.24500687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36514580e+00, 1.22145379e+00, -4.98333842e-01, 3.51194143e-01
-5.70753170e-03, -3.18542756e-02, 3.23722586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40970159e+00, 1.22696972e+00, -4.94315594e-01, 4.87294495e-01
-2.15099454e-02, -6.07886771e-03, 2.15424020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55731440e-01, 6.35744333e-02, -6.05612636e-01, 2.43259832e-01
-2.14391239e-02, -6.19044015e-03, 2.14094352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56139553e-01, 7.16163367e-02, -6.01082265e-01, 2.53160715e-01
-2.14779973e-02, -6.24416303e-03, 2.15614140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37580216e-01, 6.38278648e-02, -5.85911155e-01, 2.43192643e-01
-2.13833898e-02, -6.70690928e-03, 2.16447990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91314912e-01, 7.67715648e-02, -5.45739949e-01, 2.14306608e-01
-2.14161314e-02, -6.55120611e-03, 2.16137264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09246671e-01, 7.40603954e-02, -5.62868595e-01, 2.21078023e-01
-2.13346127e-02, -6.65445207e-03, 2.15004813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08566225e-01, 7.91282952e-02, -5.56965411e-01, 2.32122958e-01
-2.13491190e-02, -6.86123455e-03, 2.16780696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73675632e-01, 9.21932161e-02, -5.31980097e-01, 1.93910554e-01
-2.14256793e-02, -6.75339904e-03, 2.17936188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66477358e-01, 8.04116279e-02, -5.24851084e-01, 1.97387740e-01
-2.12824140e-02, -6.60098437e-03, 2.13628132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11822784e-01, 8.70690793e-02, -5.55925369e-01, 2.40193874e-01
-2.12416500e-02, -6.75145164e-03, 2.13988181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11626327e-01, 9.53859165e-02, -5.58485866e-01, 2.30394974e-01
-5.03831636e-03, -3.60108539e-02, 3.15175205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26174676e+00, 9.95207727e-01, -7.71104038e-01, 8.34557936e-02
-1.48408748e-02, -1.55706462e-02, 2.45572664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46105671e-01, 2.89623052e-01, -6.51331484e-01, 2.20362067e-01
-6.87117130e-03, -3.39847095e-02, 3.23803574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97822285e+00, 1.43778241e+00, -1.35256684e+00, 1.29268989e-01
-1.68260969e-02, -8.34668893e-03, 2.29665544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84506321e-01, 2.66065538e-01, -6.56829417e-01, 3.36503297e-01
-1.68066993e-02, -8.53105728e-03, 2.29419004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59543002e-01, 2.47661471e-01, -6.39102519e-01, 3.27287912e-01
-1.68814007e-02, -8.43201112e-03, 2.28218511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98941851e-01, 2.63420343e-01, -6.70275509e-01, 3.45902532e-01
-1.67371780e-02, -8.63246806e-03, 2.30596457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23771572e-01, 2.23657399e-01, -6.17982507e-01, 3.03183615e-01
-5.17453998e-03, -3.59466411e-02, 3.17660086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27254164e+00, 9.94032443e-01, -7.92480767e-01, 5.68864644e-02
1.01101883e-02, -4.05289941e-02, 2.90224608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18502784e+00, 1.93876505e+00, -9.21672404e-01, -4.07500893e-01
-1.46342963e-02, -1.57784056e-02, 2.47289874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37320423e-01, 2.71896631e-01, -6.47949100e-01, 2.23328486e-01
9.91395861e-03, -4.03612219e-02, 2.90594846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99695396e+00, 1.80012929e+00, -7.71443963e-01, -3.90171617e-01
-6.76529855e-03, -3.38666923e-02, 3.26713286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86413527e+00, 1.38466024e+00, -1.23462939e+00, 1.82774574e-01
-7.20302807e-03, -3.34231257e-02, 3.26965861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83786571e+00, 1.51165736e+00, -1.00061166e+00, 3.02355349e-01
-5.98806283e-03, -3.15959342e-02, 3.18891481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46732259e+00, 1.76572371e+00, -1.23634315e+00, 1.20056498e+00
-6.28153328e-03, -3.15252841e-02, 3.19817923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94550586e+00, 2.05148745e+00, -1.72058260e+00, 1.22759902e+00
-1.48534188e-02, -1.42770391e-02, 2.49218382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08176434e-01, 4.32679892e-01, -4.75432962e-01, 2.97095090e-01
-1.49103133e-02, -1.41384928e-02, 2.50125788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67121315e-01, 4.81716663e-01, -5.03725052e-01, 3.20445299e-01
-1.49812950e-02, -1.40202437e-02, 2.50843223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30985785e-01, 5.18002152e-01, -5.43474019e-01, 3.56155962e-01
-1.50061687e-02, -1.40468543e-02, 2.49298364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32487106e-01, 5.10366857e-01, -5.58487654e-01, 3.47350031e-01
-1.90042630e-02, -5.35077509e-03, 1.97574738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13491094e-01, -3.86585742e-02, -4.32830006e-01, 2.73563206e-01
-1.88440159e-02, -5.32024587e-03, 1.97764598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10687888e-01, -8.23906530e-03, -4.37716126e-01, 2.62942642e-01
-1.89033337e-02, -5.45334769e-03, 1.98448543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60887575e-01, -4.76050703e-03, -4.76125807e-01, 2.96439588e-01
-1.90560799e-02, -4.58058575e-03, 2.32094079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76553345e-01, 2.51517862e-01, -4.24179792e-01, 2.98703909e-01
-1.89811345e-02, -4.69633471e-03, 2.32893247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73031664e-01, 2.38073230e-01, -4.22699749e-01, 3.04977626e-01
-1.88941807e-02, -4.61363280e-03, 2.31761113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70027292e-01, 2.41543382e-01, -4.12635833e-01, 3.10353935e-01
9.63014737e-03, -3.98470052e-02, 2.92359442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74793625e+00, 1.58965158e+00, -5.15945554e-01, -5.11946380e-01
9.87876486e-03, -3.97105627e-02, 2.92894486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72108161e+00, 1.55537295e+00, -5.40327847e-01, -5.00981867e-01
9.60627943e-03, -3.96208502e-02, 2.93849874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67677450e+00, 1.53424716e+00, -4.22126085e-01, -5.28647125e-01
9.56563465e-03, -3.99769098e-02, 2.91926693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77037323e+00, 1.62083530e+00, -5.17242849e-01, -4.89463151e-01
-1.94661096e-02, -8.49334989e-03, 2.50232015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57626975e-01, 3.08627009e-01, -6.99177325e-01, 3.89132947e-01
9.18532535e-03, -3.97847369e-02, 2.93505583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82031310e+00, 1.69830465e+00, -3.75146270e-01, -5.37183702e-01
9.43142083e-03, -3.96360904e-02, 2.93984711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75941277e+00, 1.62769818e+00, -3.82978618e-01, -5.47228575e-01
-1.17246974e-02, -2.74916627e-02, 2.86000110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37796605e-01, 3.36296946e-01, -5.99740505e-01, 2.67506123e-01
-1.16257267e-02, -2.73956861e-02, 2.85109058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52306402e-01, 3.55048180e-01, -6.03489995e-01, 2.75146425e-01
-1.16864946e-02, -2.72683743e-02, 2.84474343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54179001e-01, 3.53395581e-01, -6.01538241e-01, 2.86442429e-01
9.29204561e-03, -3.98982428e-02, 2.92766057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81590974e+00, 1.68747139e+00, -4.25598741e-01, -5.18492281e-01
-1.18766641e-02, -2.74557360e-02, 2.86325533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19860435e-01, 3.17033887e-01, -5.90082228e-01, 2.63612390e-01
9.40539129e-03, -4.00082171e-02, 2.92148925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82597470e+00, 1.69507253e+00, -4.65869039e-01, -4.93840784e-01
8.43284093e-03, -3.90554704e-02, 3.04282047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87100971e+00, 1.78423715e+00, -7.06142858e-02, -5.58738351e-01
8.84102006e-03, -3.92152667e-02, 2.99718268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79483986e+00, 1.69394052e+00, -1.51890412e-01, -5.73537230e-01
8.66402593e-03, -3.92276570e-02, 2.99857873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83653343e+00, 1.73870409e+00, -1.29442766e-01, -5.77068329e-01
8.57189205e-03, -3.90203483e-02, 3.05638593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85423779e+00, 1.75565517e+00, -9.16830748e-02, -5.89463294e-01
-2.12912331e-03, -3.70049998e-02, 3.12618427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26015902e+00, 2.03880787e+00, -9.71733510e-01, 8.55278373e-02
-2.05609715e-03, -3.71268280e-02, 3.12759541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06782079e+00, 1.88798928e+00, -8.42234075e-01, -4.49513569e-02
8.59441422e-03, -3.91616784e-02, 3.01201791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86938477e+00, 1.77621007e+00, -1.03130363e-01, -5.73621452e-01
8.80485866e-03, -3.90199348e-02, 3.05854455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80272579e+00, 1.70573020e+00, -1.06598012e-01, -5.73534310e-01
8.95168446e-03, -3.91472094e-02, 3.00891642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75975931e+00, 1.65743303e+00, -1.52690396e-01, -5.71274042e-01
9.02319141e-03, -3.90601121e-02, 3.03513855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74661386e+00, 1.65407789e+00, -1.32869720e-01, -5.45006454e-01
-2.80950731e-03, -3.71937826e-02, 3.14431451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88260591e+00, 1.62656307e+00, -9.38044310e-01, 1.36274457e-01
-2.56536459e-03, -3.62306871e-02, 3.10466997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14322209e+00, 1.75518930e+00, -1.07621896e+00, 5.95368981e-01
-2.30357214e-03, -3.70011553e-02, 3.12652662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16112971e+00, 1.91324711e+00, -9.90440011e-01, 1.70279652e-01
-2.21227575e-03, -3.68581638e-02, 3.12324297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29529881e+00, 2.04296255e+00, -1.01863050e+00, 2.38941163e-01
-6.94968738e-03, -3.24177667e-02, 3.28478254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13018489e+00, 1.83873940e+00, -8.59348416e-01, 6.46718383e-01
4.46162634e-02, -3.18554975e-02, 4.41639422e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28953099e+00, -2.28368808e-02, 2.96691322e+00, -1.42053437e+00
8.80367868e-03, -4.11738940e-02, 3.18896137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16363502e+00, 2.03768826e+00, -6.05569839e-01, -4.03024107e-01
8.55855085e-03, -4.06989455e-02, 3.22202407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98920441e+00, 1.88813388e+00, -5.08980155e-01, -3.64450008e-01
8.40899162e-03, -4.09530848e-02, 3.20572257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21693110e+00, 2.13278270e+00, -4.86047477e-01, -3.60248893e-01
9.90511011e-03, -4.06536236e-02, 3.19636725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06066346e+00, 1.80275941e+00, -7.85604835e-01, -6.15806341e-01
8.51294119e-03, -4.10633013e-02, 3.19715403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22201848e+00, 2.13201308e+00, -5.07332206e-01, -3.66742939e-01
8.61643348e-03, -4.11696322e-02, 3.18791829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21477723e+00, 2.11458898e+00, -5.36849439e-01, -3.81502956e-01
8.72020237e-03, -4.12707329e-02, 3.17798369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21947074e+00, 2.11232877e+00, -5.53904235e-01, -3.96620065e-01
-7.18581397e-03, -3.18107940e-02, 3.26179862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53213906e+00, 2.53171349e+00, -2.45225024e+00, 2.30004206e-01
8.63490347e-03, -4.05490249e-02, 3.22719105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90688741e+00, 1.80546486e+00, -4.94469732e-01, -3.63339841e-01
8.96151643e-03, -4.09404226e-02, 3.20663787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05005431e+00, 1.88626349e+00, -6.64452255e-01, -4.50817078e-01
-7.07784807e-03, -3.19778025e-02, 3.26625891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08489895e+00, 2.49470711e+00, -1.74816942e+00, 4.86766249e-01
9.95470025e-03, -3.92291546e-02, 2.99622994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58063340e+00, 1.44638956e+00, -3.91326249e-01, -5.03212690e-01
8.69093183e-03, -3.95256467e-02, 3.19733433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97055542e+00, 1.86616933e+00, -3.72551233e-01, -5.11572301e-01
8.38294066e-03, -3.94527018e-02, 3.20423804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90859401e+00, 1.82136822e+00, -3.12638372e-01, -4.77080703e-01
8.36721528e-03, -3.92619520e-02, 3.18302102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84795713e+00, 1.75749803e+00, -2.20257819e-01, -5.26908815e-01
8.10561888e-03, -3.91513780e-02, 3.17531601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94834793e+00, 1.86252785e+00, -1.85199559e-01, -5.41064739e-01
9.26424097e-03, -4.01219130e-02, 3.21208537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89149213e+00, 1.71979666e+00, -5.65626442e-01, -5.47821939e-01
8.91836174e-03, -3.94810848e-02, 3.18167210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92567420e+00, 1.81060207e+00, -3.56236279e-01, -5.50487816e-01
8.75332858e-03, -3.90821658e-02, 3.12205758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91497695e+00, 1.81070709e+00, -1.71356931e-01, -5.99260986e-01
9.33956727e-03, -4.00176831e-02, 3.20415050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90824497e+00, 1.74074399e+00, -5.37407696e-01, -5.67804515e-01
8.85864627e-03, -3.91490981e-02, 3.13389078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91940522e+00, 1.80839157e+00, -1.94116309e-01, -6.13314986e-01
-1.94389594e-03, -3.76635268e-02, 3.29512767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49581075e+00, 1.35019720e+00, -6.28303647e-01, 1.40184000e-01
-1.71584357e-02, -1.00203436e-02, 2.26688702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57287288e-01, 1.77837640e-01, -7.98352122e-01, 2.56805778e-01
-2.02000830e-02, -8.73615406e-03, 2.45749317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55757391e-01, 2.78112501e-01, -6.14527225e-01, 3.40850294e-01
1.04666147e-02, -4.08169180e-02, 3.17668952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12677479e+00, 1.88804114e+00, -7.45216429e-01, -6.34920299e-01
1.03305951e-02, -4.08866294e-02, 3.18328366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98970354e+00, 1.76569879e+00, -7.08212674e-01, -5.82805693e-01
1.01654213e-02, -4.09361199e-02, 3.18864733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97769320e+00, 1.74384570e+00, -7.44129360e-01, -5.62622607e-01
1.07201273e-02, -4.07760032e-02, 3.16521674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26963806e+00, 2.02178836e+00, -7.81091690e-01, -6.73442483e-01
-1.73016526e-02, -1.02687562e-02, 2.26178374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62128794e-01, 1.84501499e-01, -8.07040334e-01, 2.40647495e-01
1.02459127e-02, -4.12330143e-02, 3.18124667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99028432e+00, 1.75136256e+00, -7.68652081e-01, -5.50576746e-01
1.01179834e-02, -4.04126383e-02, 3.18221897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13925910e+00, 1.89052117e+00, -7.19130218e-01, -6.96570933e-01
9.87372920e-03, -4.04621288e-02, 3.19526270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01779175e+00, 1.76748943e+00, -7.23194718e-01, -6.51501238e-01
-1.71894804e-02, -1.03743449e-02, 2.27024574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70385110e-01, 1.92529306e-01, -8.13174605e-01, 2.43412688e-01
1.07479366e-02, -4.01378982e-02, 3.13426070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19103241e+00, 1.97169137e+00, -7.79340923e-01, -5.52887261e-01
-1.76360514e-02, -9.18506086e-03, 2.21957266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46831107e-01, 2.71186054e-01, -8.07664096e-01, 4.13068950e-01
1.02545060e-02, -3.93064693e-02, 3.06277536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69664884e+00, 1.54776073e+00, -5.24368525e-01, -4.56170470e-01
-1.65865012e-02, -9.57496185e-03, 2.48812567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78162336e-01, 1.28592327e-01, -6.13223314e-01, 2.59471238e-01
4.60471213e-02, -3.02892905e-02, 1.10593543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48988104e+00, 9.71172377e-02, 3.79846001e+00, -2.39192438e+00
8.21203738e-03, -4.07433584e-02, 3.22072543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11645079e+00, 2.05676818e+00, -3.87410045e-01, -3.14614594e-01
