
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.67800244e-02, 2.34707780e-02, -4.25237156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68573296e+00, 1.28419983e+00, -4.37272757e-01, -1.00065935e+00
-6.16667382e-02, 4.16962691e-02, -3.39770410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00492144e-01, 1.93990797e-01, 2.68965811e-01, -6.17020428e-01
-1.76578704e-02, 2.38713548e-02, -4.14096825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86164546e+00, 1.36757791e+00, -4.74981129e-01, -1.17040479e+00
-1.74484309e-02, 2.38563493e-02, -4.14458886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81981874e+00, 1.33923423e+00, -4.38253552e-01, -1.15157545e+00
-1.80684738e-02, 2.39472315e-02, -4.13031653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91704834e+00, 1.37508488e+00, -5.32030880e-01, -1.22521782e+00
-1.77926943e-02, 2.39454582e-02, -4.12206389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85131133e+00, 1.36084700e+00, -4.98205185e-01, -1.15205932e+00
-1.68437958e-02, 2.36054193e-02, -4.20940034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74587011e+00, 1.33668256e+00, -4.11629826e-01, -1.04494166e+00
-1.65412929e-02, 2.36386061e-02, -4.20664586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64969516e+00, 1.29167581e+00, -3.57926279e-01, -9.61746573e-01
-1.71268880e-02, 2.36348361e-02, -4.20608632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84807408e+00, 1.37577689e+00, -4.55584228e-01, -1.14676011e+00
-1.67007744e-02, 2.35228706e-02, -4.23129983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68844724e+00, 1.28863811e+00, -4.10071790e-01, -1.01099312e+00
-1.81065910e-02, 2.38933545e-02, -4.24880199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62245679e+00, 1.12837410e+00, -3.45297873e-01, -1.11351132e+00
-1.83012150e-02, 2.39767861e-02, -4.23560999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67381430e+00, 1.16688454e+00, -3.61967802e-01, -1.14412153e+00
-1.79088246e-02, 2.38075834e-02, -4.26135622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54437745e+00, 1.09415674e+00, -3.30159187e-01, -1.03870964e+00
-1.78528409e-02, 2.38787793e-02, -4.28426526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53901434e+00, 1.08993673e+00, -2.70774215e-01, -1.05227578e+00
-1.76388640e-02, 2.36853249e-02, -4.27376106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49685597e+00, 1.05618072e+00, -3.58683616e-01, -9.98201370e-01
-1.96469147e-02, 2.52084881e-02, -4.17690985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83314872e+00, 1.37608302e+00, -6.93568289e-01, -9.92871046e-01
-6.08037673e-02, 4.42055836e-02, -8.83977301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77720976e+00, 2.80259490e+00, 7.58523822e-01, -2.41607475e+00
-6.10388629e-02, 4.44001816e-02, -8.42923205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02627778e+00, 2.20841980e+00, 5.94219863e-01, -1.98195398e+00
-2.86763925e-02, 3.01772654e-02, -3.34297530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89812732e-01, 3.69093060e-01, -2.23409832e-01, -2.31894061e-01
-5.99819645e-02, 4.45344150e-02, -7.92975724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04832602e+00, 2.64279342e+00, 8.85894239e-01, -2.93594599e+00
-5.88113293e-02, 4.51101139e-02, -9.70382337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90397358e+00, 3.03866577e+00, 1.18649614e+00, -3.66165209e+00
-2.40969174e-02, 2.83006337e-02, -3.82238105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18708813e-01, 1.38927966e-01, -2.25303054e-01, -6.68191552e-01
-2.42190566e-02, 2.81350296e-02, -3.83397564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75077319e-01, 1.70238197e-01, -2.25584432e-01, -6.13074243e-01
-2.34230291e-02, 2.87852827e-02, -3.73316072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78788948e-01, -1.29181191e-01, 5.05109318e-02, -3.52479696e-01
-2.50820834e-02, 2.72363778e-02, -3.80805880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04214859e+00, 1.69834995e+00, 2.31824502e-01, -1.11006105e+00
-5.88615239e-02, 4.39543389e-02, -8.62389337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09451818e+00, 3.25754714e+00, 1.25067413e+00, -3.71191549e+00
-5.89891151e-02, 4.40528691e-02, -8.45102128e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03146744e+00, 3.19531059e+00, 1.14555430e+00, -3.71394110e+00
-2.37689409e-02, 2.87109874e-02, -3.76449153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19428372e-01, -5.48954196e-02, -9.48136747e-02, -5.07742703e-01
-2.49056853e-02, 2.73837782e-02, -3.81977819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10542536e+00, 8.97586405e-01, 7.09083751e-02, -6.41307950e-01
-5.93647063e-02, 4.33509983e-02, -8.53957795e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52312613e+00, 2.87966204e+00, 1.52110457e+00, -3.13886237e+00
-2.38390733e-02, 2.85946280e-02, -3.79835516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99086821e-01, 6.25460595e-03, -1.91800654e-01, -5.67519486e-01
-2.97968928e-02, 3.05536538e-02, -3.39169241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01178181e-01, 6.80166364e-01, -4.40001309e-01, -3.94835085e-01
-2.93709431e-02, 3.03668156e-02, -3.39996032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12256575e-01, 6.17456436e-01, -3.84433717e-01, -3.61550927e-01
-5.96261434e-02, 4.36849743e-02, -7.65266735e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86966467e+00, 2.18670225e+00, 1.01730585e+00, -3.02617359e+00
-4.71576564e-02, 4.47711311e-02, -2.07644161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57990515e-01, 3.84419769e-01, -4.79649246e-01, -2.34754205e-01
-6.27404973e-02, 4.16456647e-02, -5.65223861e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02465391e+00, 5.85388362e-01, 3.05854410e-01, -7.83383191e-01
-6.16781935e-02, 4.22375500e-02, -3.33244377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66807139e-01, 2.27184996e-01, 2.24122569e-01, -6.97243989e-01
-6.11274354e-02, 4.39156257e-02, -8.57564341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23542666e+00, 2.34984612e+00, 7.50810266e-01, -2.09344053e+00
4.00239155e-02, 4.08304222e-02, -5.04393801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08761454e-01, -2.80665960e-02, 6.28753603e-01, 3.25920254e-01
3.99714820e-02, 4.09590155e-02, -5.03175333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10721314e-01, -1.52267991e-02, 6.25094354e-01, 3.37860942e-01
4.09551039e-02, 4.10639234e-02, -5.06283790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61145604e-01, -3.52025479e-02, 5.00585794e-01, 2.51115590e-01
4.03593630e-02, 4.11485359e-02, -5.06708734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14598751e-01, 1.40934810e-03, 5.22185862e-01, 3.24116528e-01
4.06173319e-02, 3.96332853e-02, -5.16349897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54392821e-01, 1.17044151e-02, 3.91789824e-01, 2.29862094e-01
3.98128368e-02, 3.75848003e-02, -5.23210354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81921291e-01, 2.45426938e-01, 7.08573937e-01, 4.64191467e-01
-4.51993458e-02, 4.55736704e-02, -1.99073143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62278259e-01, 5.58806002e-01, -4.86808181e-01, 1.78386539e-01
-2.93491203e-02, 2.72145309e-02, -3.39979120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72767442e-01, 3.40553433e-01, -2.61986017e-01, -1.97219998e-01
-4.43639085e-02, 4.47245054e-02, -2.07189769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90224206e+00, 1.32673287e+00, -1.17163599e+00, -6.96831226e-01
-4.54397984e-02, 4.57926393e-02, -1.96611807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62400520e-01, 3.17952126e-01, -2.84038752e-01, 3.66773456e-01
-4.46435660e-02, 4.50122654e-02, -2.04462949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62193346e+00, 1.12617135e+00, -1.06658638e+00, -4.74130422e-01
-4.49153930e-02, 4.47528660e-02, -2.13264003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49735475e+00, 8.01649630e-01, -1.01304591e+00, -7.57078111e-01
-4.51536179e-02, 4.47816737e-02, -2.13784464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34360409e+00, 6.43712878e-01, -9.41483796e-01, -7.10291505e-01
-4.70987111e-02, 4.42811102e-02, -2.07427237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16762614e-01, 3.34373832e-01, -3.70990634e-01, -1.32678941e-01
-4.63029072e-02, 4.50619496e-02, -2.11311150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12883377e-01, 2.79230207e-01, -6.67346120e-01, -3.70754600e-01
-4.70770001e-02, 4.52409610e-02, -2.07342859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63901389e-01, 3.52890790e-01, -4.69918728e-01, -3.08884293e-01
-4.74730581e-02, 4.44863215e-02, -2.05325913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40312469e-01, 3.80568743e-01, -3.42258573e-01, -1.73101351e-01
-5.73095232e-02, 4.42238152e-02, -1.38450470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83359742e-01, -8.33931565e-02, -3.98009270e-02, 1.58373818e-01
-5.74886017e-02, 4.59413640e-02, -1.33891115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87895492e-02, -5.07987551e-02, -3.33748348e-02, 3.22119296e-02
-5.72934039e-02, 4.53227945e-02, -1.44923981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99787408e-01, -1.27390951e-01, -8.99401158e-02, 1.24889262e-01
-5.76344319e-02, 4.57926095e-02, -1.35269696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48329377e-01, -8.70378762e-02, -5.38321808e-02, 1.07369043e-01
-5.88469133e-02, 4.50615697e-02, -1.02893375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78940201e+00, 2.72943807e+00, 8.89821529e-01, -3.83363533e+00
-5.87927178e-02, 4.49097678e-02, -1.08189313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23605728e+00, 1.66826487e+00, 5.86879373e-01, -2.71007967e+00
-5.91067970e-02, 4.46997099e-02, -1.04845492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20919609e+00, 2.42678571e+00, 6.40359461e-01, -3.37905049e+00
-5.88655956e-02, 4.44174670e-02, -1.08087473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78351760e+00, 2.12784576e+00, 6.59303069e-01, -3.05820179e+00
-5.74322119e-02, 4.59569879e-02, -1.22052208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76117277e-01, 2.81180263e-01, 2.02699870e-01, -4.60175604e-01
-5.90552874e-02, 4.42153364e-02, -1.04592210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67190933e+00, 2.74727583e+00, 7.97518551e-01, -3.69366717e+00
-6.20057657e-02, 4.20293920e-02, -6.53653266e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37701702e+00, 8.52906287e-01, 4.67701256e-01, -9.74670351e-01
-6.19422868e-02, 4.42245118e-02, -7.05497852e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85010016e+00, 1.25958693e+00, 4.28064585e-01, -1.28571844e+00
-6.19500242e-02, 4.41571809e-02, -6.48329267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73205447e+00, 1.13550949e+00, 4.22101557e-01, -1.23792613e+00
-6.17907457e-02, 4.41169292e-02, -6.29683072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78033590e+00, 1.12862325e+00, 3.83493125e-01, -1.32239878e+00
-6.27947524e-02, 4.38797735e-02, -6.17286842e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15393066e+00, 6.87037051e-01, 3.53508115e-01, -8.57069433e-01
-6.27615452e-02, 4.38548438e-02, -5.74613968e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20030940e+00, 7.00432718e-01, 3.23569179e-01, -9.19477999e-01
-6.33264929e-02, 4.31950539e-02, -6.16621552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70581174e-01, 5.15406251e-01, 3.49248171e-01, -7.44587064e-01
-6.21438064e-02, 4.28761430e-02, -7.34420447e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82957530e+00, 1.21194685e+00, 5.00048101e-01, -1.27612007e+00
-6.19054474e-02, 4.31210920e-02, -7.67003791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20530319e+00, 1.49104691e+00, 5.92004657e-01, -1.51316607e+00
-6.23012558e-02, 4.33681272e-02, -7.44354911e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73354948e+00, 1.14984512e+00, 4.87372547e-01, -1.20229697e+00
-6.25867993e-02, 4.36249636e-02, -7.11953500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41611040e+00, 8.72012496e-01, 4.21436876e-01, -1.03312826e+00
-6.31473735e-02, 4.36716713e-02, -5.39527880e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70193446e-01, 5.24711072e-01, 3.24897826e-01, -7.48595357e-01
-6.22856617e-02, 4.39043790e-02, -7.37139396e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58746254e+00, 1.07990611e+00, 4.05285865e-01, -1.09068012e+00
-6.20275438e-02, 4.36443165e-02, -7.73755554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01406431e+00, 1.34914005e+00, 5.35207093e-01, -1.39636302e+00
-6.07739389e-02, 4.36748601e-02, -8.78385734e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99818039e+00, 2.93190384e+00, 9.78730619e-01, -2.53603506e+00
-6.14080243e-02, 4.36488315e-02, -8.29168037e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88580346e+00, 2.05018044e+00, 7.34647751e-01, -1.89338708e+00
-6.16737381e-02, 4.22189459e-02, -6.91863289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63939321e+00, 1.02623475e+00, 5.72723150e-01, -1.14299631e+00
-6.25317320e-02, 4.18249369e-02, -6.02112617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15188706e+00, 6.94565535e-01, 3.54310125e-01, -8.47871900e-01
-6.25453591e-02, 4.36462462e-02, -4.77777794e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18286884e+00, 6.42761350e-01, 3.22273046e-01, -9.39242542e-01
-6.24846853e-02, 4.35763597e-02, -4.54825861e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13802207e+00, 6.05018854e-01, 3.05496484e-01, -9.14176345e-01
-6.22593351e-02, 4.36408259e-02, -4.73463349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17215586e+00, 6.30040228e-01, 2.99277544e-01, -9.42035913e-01
-6.16660416e-02, 4.34090570e-02, -4.45246976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04981494e-01, 4.00176495e-01, 1.99139968e-01, -7.86888540e-01
-6.15222976e-02, 4.34310474e-02, -4.65422776e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73097384e-01, 4.24585402e-01, 2.26963446e-01, -8.45655560e-01
-6.09271191e-02, 4.41826209e-02, -6.65238267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26505828e+00, 1.38816655e+00, 4.46651518e-01, -1.73320091e+00
-6.11760244e-02, 4.41899039e-02, -6.59999298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21343136e+00, 1.39451540e+00, 4.48688656e-01, -1.65930223e+00
-6.22456446e-02, 4.16116379e-02, -5.74835530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07368386e+00, 6.15624607e-01, 3.89117390e-01, -7.88917661e-01
-6.13991395e-02, 4.25217897e-02, -4.15923633e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07891810e-01, 2.99091816e-01, 2.78263152e-01, -8.10790479e-01
-6.10568523e-02, 4.21576574e-02, -6.29333127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51765561e+00, 7.85346210e-01, 6.64175808e-01, -1.11596608e+00
-6.37191907e-02, 4.29989621e-02, -5.47060976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93054640e-01, 3.37640554e-01, 3.06896150e-01, -6.48651898e-01
-6.09819070e-02, 4.24459651e-02, -5.29335998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19830704e+00, 4.54540849e-01, 4.64226842e-01, -1.00688922e+00
-6.05829358e-02, 4.27544639e-02, -7.90802483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85727692e+00, 1.85218763e+00, 1.04866254e+00, -1.90623724e+00
-6.11675642e-02, 4.22226489e-02, -6.78058062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75901473e+00, 1.01461232e+00, 7.14747310e-01, -1.24652755e+00
-3.03505119e-02, 2.90681645e-02, -3.47663052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60113895e-01, 5.92750072e-01, -2.29816318e-01, -4.16659236e-01
3.04583889e-02, 2.70138811e-02, -5.60072064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79994035e-01, 2.53722876e-01, 2.66271323e-01, 9.54972953e-02
-6.30945787e-02, 3.79960798e-02, 6.08344376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02449894e+00, -1.94095805e-01, 6.42870426e-01, -7.73719847e-01
-6.12133704e-02, 3.27186547e-02, 1.30736604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73147368e-01, -2.07248572e-02, 5.34408152e-01, -6.90191805e-01
-6.33609220e-02, 3.82489190e-02, 5.76342829e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08459222e+00, -1.90545842e-01, 6.78337634e-01, -8.24554861e-01
-5.73844537e-02, 4.59020659e-02, -1.16946241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22852910e-01, 4.06197995e-01, 2.73872077e-01, -6.61123455e-01
-6.19219355e-02, 4.25025262e-02, -7.18722865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76000810e+00, 1.16942418e+00, 5.07542253e-01, -1.21345639e+00
-6.30820096e-02, 4.35977317e-02, -4.84483317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77913082e-01, 5.02055347e-01, 3.13888937e-01, -7.78285384e-01
-3.19317877e-02, 3.09742596e-02, -3.32511179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53463328e+00, 9.51960564e-01, -9.00173306e-01, -7.99098670e-01
-6.22707419e-02, 3.42333205e-02, 1.14417979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48761630e+00, 5.07831685e-02, 7.02358425e-01, -1.31038773e+00
-6.19445890e-02, 3.40082943e-02, 1.17571885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25980282e+00, 5.77426255e-02, 6.00565732e-01, -1.10593379e+00
-6.23268299e-02, 3.36200669e-02, 1.25328852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08727610e+00, 2.40870900e-02, 5.85561454e-01, -9.15809512e-01
-6.16378859e-02, 3.36924456e-02, 1.20568564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16123199e+00, 2.88586989e-02, 5.86911201e-01, -1.00157988e+00
-6.27897084e-02, 3.35962735e-02, 1.25762532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02102482e+00, -1.43860057e-02, 5.53009629e-01, -8.58175516e-01
-6.34124354e-02, 3.36803459e-02, 1.19159436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45204556e-01, 1.80446301e-02, 4.40620810e-01, -8.36025894e-01
-6.25405312e-02, 3.33872251e-02, 1.28918756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05226278e+00, -1.79257374e-02, 5.87741375e-01, -8.72637212e-01
-6.20261878e-02, 3.33600305e-02, 1.28244627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07176340e+00, 2.78842133e-02, 6.02471590e-01, -8.85961175e-01
-6.19371086e-02, 3.28467675e-02, 1.34683568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58803296e-01, -1.68327913e-02, 6.02286875e-01, -7.45835721e-01
-6.22240975e-02, 3.31403352e-02, 1.32015608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66100454e-01, -1.15296878e-02, 5.86784422e-01, -7.67398953e-01
-6.33812398e-02, 3.30483057e-02, 1.30908350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17171586e-01, -3.47743742e-02, 3.44090551e-01, -5.11168480e-01
-6.19884096e-02, 3.11579183e-02, 1.51801985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40396106e-01, -1.45202026e-01, 6.69146419e-01, -4.87262845e-01
-6.22719303e-02, 3.08467001e-02, 1.54651459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18254173e-01, -1.95610747e-01, 6.41016960e-01, -4.69439715e-01
-6.31404445e-02, 3.16816568e-02, 1.46063641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57886899e-01, -1.36447355e-01, 3.88371408e-01, -3.76546890e-01
-6.25616908e-02, 3.11657358e-02, 1.52084511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26376534e-01, -1.97720349e-01, 5.49049497e-01, -4.32520717e-01
-6.33900091e-02, 3.24377641e-02, 1.37253506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81112027e-01, -7.78838471e-02, 3.60089988e-01, -4.49400127e-01
-6.34256527e-02, 3.13944519e-02, 1.42703513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63576484e-01, -1.12972640e-01, 4.20552164e-01, -5.00706315e-01
-6.27887323e-02, 3.07603721e-02, 1.54138487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79511786e-01, -1.91927999e-01, 5.01114488e-01, -4.16874260e-01
-6.33486658e-02, 3.19341198e-02, 1.41837932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66480577e-01, -1.00725457e-01, 3.76403302e-01, -4.11187559e-01
