
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.73362969e-02, 4.57687043e-02, -7.53133092e-03, 7.20456392e-02, 4.23407108e-02, 7.17564626e-03, -5.78476340e-02
-5.76291531e-02, 4.57166620e-02, -7.12106796e-03, 6.99003488e-02, 3.97006311e-02, 7.46041210e-03, -5.70461303e-02
-5.79252914e-02, 4.56559584e-02, -6.68562390e-03, 7.34970197e-02, 4.04112525e-02, 8.99862684e-03, -6.07269853e-02
-5.82025126e-02, 4.55916189e-02, -6.26268983e-03, 7.11552948e-02, 3.82577330e-02, 9.29454062e-03, -5.92708513e-02
-5.84887750e-02, 4.55187857e-02, -5.81274880e-03, 7.52466917e-02, 3.95714864e-02, 1.05684437e-02, -6.31226599e-02
-5.87509535e-02, 4.54446524e-02, -5.38350269e-03, 7.29792416e-02, 3.69087756e-02, 1.10220751e-02, -6.19856864e-02
-5.90336435e-02, 4.53564078e-02, -4.90061333e-03, 7.25750029e-02, 3.57296616e-02, 1.16855474e-02, -6.20803535e-02
-5.92922941e-02, 4.52681370e-02, -4.44679661e-03, 7.43259341e-02, 3.59893367e-02, 1.27990851e-02, -6.37596697e-02
-5.95395602e-02, 4.51763496e-02, -3.99979297e-03, 7.49698058e-02, 3.51298116e-02, 1.36458967e-02, -6.48086220e-02
-5.97782359e-02, 4.50785495e-02, -3.54880327e-03, 7.55923912e-02, 3.40280980e-02, 1.47564579e-02, -6.58676326e-02
-6.00713901e-02, 4.49459180e-02, -2.97142123e-03, 7.76278228e-02, 3.39024886e-02, 1.60628315e-02, -6.79609179e-02
-6.02908097e-02, 4.48386483e-02, -2.52655777e-03, 7.43540898e-02, 3.18189114e-02, 1.60687547e-02, -6.52524531e-02
-6.05096407e-02, 4.47234623e-02, -2.06896290e-03, 7.46748671e-02, 3.08749620e-02, 1.69694386e-02, -6.58415556e-02
-6.07216656e-02, 4.45996635e-02, -1.60361920e-03, 7.76219442e-02, 3.04643121e-02, 1.89271644e-02, -6.88393340e-02
-6.09256998e-02, 4.44672108e-02, -1.13447593e-03, 8.13009888e-02, 3.08757629e-02, 2.09730808e-02, -7.22265020e-02
-6.11277707e-02, 4.43258248e-02, -6.55260053e-04, 8.12018439e-02, 3.00500356e-02, 2.16750596e-02, -7.22559765e-02
-6.13216721e-02, 4.41792794e-02, -1.75131427e-04, 8.26134309e-02, 2.89512202e-02, 2.30034366e-02, -7.38758892e-02
-6.15003295e-02, 4.40296344e-02, 2.94603087e-04, 8.51756707e-02, 2.81939842e-02, 2.49480139e-02, -7.64041245e-02
-6.16688319e-02, 4.38732728e-02, 7.62832700e-04, 8.66303071e-02, 2.72955075e-02, 2.66054068e-02, -7.77940750e-02
-6.18263632e-02, 4.37101573e-02, 1.22755603e-03, 8.68574008e-02, 2.55580526e-02, 2.81668287e-02, -7.80872852e-02
-6.19760156e-02, 4.35358323e-02, 1.70024263e-03, 8.99042860e-02, 2.47627497e-02, 3.04997098e-02, -8.08662772e-02
-6.21155277e-02, 4.33548763e-02, 2.16924120e-03, 9.14911702e-02, 2.37424374e-02, 3.24379206e-02, -8.21870565e-02
-6.22447580e-02, 4.31651548e-02, 2.63847737e-03, 9.36649516e-02, 2.20100544e-02, 3.48993540e-02, -8.40875506e-02
-6.23614267e-02, 4.29685414e-02, 3.10337590e-03, 9.42164287e-02, 2.02663597e-02, 3.64567377e-02, -8.44802707e-02
-6.24655485e-02, 4.27661426e-02, 3.55951535e-03, 9.78660062e-02, 1.89153943e-02, 3.98625657e-02, -8.73552412e-02
-6.25593737e-02, 4.25513908e-02, 4.02048184e-03, 9.95853692e-02, 1.68772340e-02, 4.21923064e-02, -8.86127204e-02
-6.26447499e-02, 4.23159227e-02, 4.50249435e-03, 1.02972031e-01, 1.48921600e-02, 4.56997603e-02, -9.10658836e-02
-6.27137944e-02, 4.20799740e-02, 4.96147294e-03, 1.04689635e-01, 1.26066534e-02, 4.84506115e-02, -9.19430852e-02
-6.27705976e-02, 4.18325439e-02, 5.41985035e-03, 1.07522771e-01, 1.03455829e-02, 5.18164784e-02, -9.36438367e-02
-6.28144592e-02, 4.15763371e-02, 5.87180955e-03, 1.09313563e-01, 7.85782840e-03, 5.47836348e-02, -9.42680389e-02
-6.28456101e-02, 4.13089395e-02, 6.32211519e-03, 1.12581261e-01, 5.28427074e-03, 5.83527796e-02, -9.61330831e-02
-6.28641471e-02, 4.10347544e-02, 6.76433090e-03, 1.14105284e-01, 2.76130880e-03, 6.10443428e-02, -9.63637903e-02
-6.28704131e-02, 4.07498740e-02, 7.20483903e-03, 1.17583767e-01, -2.89709405e-05, 6.47924915e-02, -9.81217325e-02
-6.28653318e-02, 4.04583216e-02, 7.63846468e-03, 1.19889297e-01, -2.29363586e-03, 6.77197278e-02, -9.89051163e-02
-6.28505871e-02, 4.01588380e-02, 8.06840416e-03, 1.22876838e-01, -4.55434201e-03, 7.10038245e-02, -1.00181997e-01
-6.28266260e-02, 3.98545824e-02, 8.49068072e-03, 1.24427050e-01, -6.81339484e-03, 7.34190419e-02, -1.00226305e-01
-6.27933815e-02, 3.95422503e-02, 8.91072303e-03, 1.27676666e-01, -9.16903187e-03, 7.67161399e-02, -1.01645932e-01
-6.27524257e-02, 3.92253920e-02, 9.32537392e-03, 1.30436093e-01, -1.10265771e-02, 7.95301199e-02, -1.02795675e-01
-6.27050474e-02, 3.89032923e-02, 9.73737333e-03, 1.33990049e-01, -1.28288465e-02, 8.26702267e-02, -1.04663216e-01
-6.26528934e-02, 3.85772772e-02, 1.01473052e-02, 1.38050511e-01, -1.41192339e-02, 8.58243480e-02, -1.07204348e-01
-6.25987053e-02, 3.82499471e-02, 1.05553735e-02, 1.41738176e-01, -1.47043094e-02, 8.83102268e-02, -1.09885387e-01
-6.25443310e-02, 3.79224420e-02, 1.09632248e-02, 1.45420730e-01, -1.49916420e-02, 9.05218050e-02, -1.12819508e-01
-6.24914654e-02, 3.75957265e-02, 1.13726016e-02, 1.49249867e-01, -1.46027524e-02, 9.23566073e-02, -1.16329446e-01
-6.24420941e-02, 3.72700617e-02, 1.17868502e-02, 1.54861361e-01, -1.37680806e-02, 9.47594121e-02, -1.21709213e-01
-6.23986945e-02, 3.69516872e-02, 1.22011090e-02, 1.57393664e-01, -1.20857945e-02, 9.48555693e-02, -1.25016466e-01
-6.23611957e-02, 3.66388299e-02, 1.26193091e-02, 1.59757197e-01, -1.06376326e-02, 9.46212932e-02, -1.28280997e-01
-6.23292401e-02, 3.63322347e-02, 1.30414218e-02, 1.61640704e-01, -9.00501106e-03, 9.38606709e-02, -1.31289005e-01
-6.23036064e-02, 3.60359699e-02, 1.34621812e-02, 1.58747956e-01, -6.95120404e-03, 9.03491974e-02, -1.30344227e-01
-6.22810721e-02, 3.57428901e-02, 1.38876839e-02, 1.57496676e-01, -6.84180949e-03, 8.88765305e-02, -1.29843578e-01
-6.22577593e-02, 3.54526378e-02, 1.43114971e-02, 1.54772818e-01, -7.30975159e-03, 8.73927921e-02, -1.27529189e-01
-6.22306056e-02, 3.51618007e-02, 1.47314696e-02, 1.50661394e-01, -8.87639262e-03, 8.62911046e-02, -1.23182431e-01
-6.21961541e-02, 3.48660834e-02, 1.51459901e-02, 1.46223545e-01, -1.11523969e-02, 8.57947171e-02, -1.17882207e-01
-6.21506833e-02, 3.45621780e-02, 1.55508043e-02, 1.41014531e-01, -1.44573292e-02, 8.60207081e-02, -1.10799462e-01
-6.20902851e-02, 3.42443511e-02, 1.59442462e-02, 1.36776119e-01, -1.83616504e-02, 8.73604789e-02, -1.03627726e-01
-6.20134920e-02, 3.39098535e-02, 1.63250305e-02, 1.34483486e-01, -2.21945196e-02, 8.97042975e-02, -9.77054238e-02
-6.19210303e-02, 3.35608982e-02, 1.66897662e-02, 1.32439673e-01, -2.57826746e-02, 9.18367058e-02, -9.18778628e-02
-6.18131049e-02, 3.31957489e-02, 1.70424730e-02, 1.33197159e-01, -2.93577239e-02, 9.51025262e-02, -8.85161906e-02
-6.16930202e-02, 3.28198262e-02, 1.73837915e-02, 1.34923264e-01, -3.22836526e-02, 9.81297418e-02, -8.67905840e-02
-6.15649633e-02, 3.24392915e-02, 1.77151635e-02, 1.35926768e-01, -3.42821851e-02, 9.98955816e-02, -8.55668932e-02
-6.14311807e-02, 3.20541523e-02, 1.80433616e-02, 1.38304904e-01, -3.57865132e-02, 1.01926029e-01, -8.63635242e-02
-6.12945855e-02, 3.16667631e-02, 1.83730256e-02, 1.42413512e-01, -3.70269567e-02, 1.04541630e-01, -8.93401355e-02
-6.11591898e-02, 3.12826410e-02, 1.87037066e-02, 1.45428747e-01, -3.72968093e-02, 1.06173985e-01, -9.21170563e-02
-6.10270053e-02, 3.08992546e-02, 1.90372523e-02, 1.48715943e-01, -3.67770270e-02, 1.08500689e-01, -9.48234349e-02
-6.09023273e-02, 3.05160079e-02, 1.93671267e-02, 1.49322554e-01, -3.44985314e-02, 1.10688582e-01, -9.41016227e-02
-6.07883334e-02, 3.01235598e-02, 1.96859781e-02, 1.48531526e-01, -3.07229273e-02, 1.14650853e-01, -8.92911032e-02
-6.06904998e-02, 2.97136642e-02, 1.99787449e-02, 1.45057082e-01, -2.46578921e-02, 1.19500190e-01, -7.84426555e-02
-6.06138259e-02, 2.92717367e-02, 2.02306900e-02, 1.42844245e-01, -1.73565708e-02, 1.27148166e-01, -6.27421066e-02
-6.05633818e-02, 2.87972335e-02, 2.04227231e-02, 1.41072437e-01, -9.57148243e-03, 1.33825406e-01, -4.35956381e-02
-6.05416074e-02, 2.82966532e-02, 2.05435958e-02, 1.40896291e-01, -1.42883218e-03, 1.39059931e-01, -2.26287246e-02
-6.05478026e-02, 2.77884677e-02, 2.05890387e-02, 1.37848139e-01, 5.39983297e-03, 1.37719944e-01, -2.48387060e-03
-6.05772659e-02, 2.72805523e-02, 2.05640942e-02, 1.33866057e-01, 1.08052846e-02, 1.32531226e-01, 1.54544413e-02
-6.06258586e-02, 2.67847218e-02, 2.04767603e-02, 1.27988055e-01, 1.46373324e-02, 1.23705037e-01, 2.93896757e-02
-6.06897995e-02, 2.63035428e-02, 2.03376357e-02, 1.21503726e-01, 1.69598684e-02, 1.13768026e-01, 3.91452983e-02
-6.07656762e-02, 2.58390158e-02, 2.01566275e-02, 1.14908502e-01, 1.85583793e-02, 1.03853136e-01, 4.55420315e-02
-6.08529337e-02, 2.53887977e-02, 1.99399851e-02, 1.09643757e-01, 2.00122409e-02, 9.53745618e-02, 5.02489544e-02
-6.09497391e-02, 2.49557216e-02, 1.96952038e-02, 1.04608990e-01, 2.07719412e-02, 8.76600891e-02, 5.31721413e-02
-6.10550903e-02, 2.45351158e-02, 1.94246490e-02, 1.01485133e-01, 2.15518642e-02, 8.19224045e-02, 5.58880121e-02
-6.11667708e-02, 2.41275933e-02, 1.91329606e-02, 9.92725864e-02, 2.19811797e-02, 7.74033740e-02, 5.81428483e-02
-6.12823442e-02, 2.37306431e-02, 1.88235044e-02, 9.82526690e-02, 2.21193302e-02, 7.44153038e-02, 6.02219626e-02
-6.13994189e-02, 2.33403109e-02, 1.84990559e-02, 9.89329442e-02, 2.21026354e-02, 7.33532533e-02, 6.25979304e-02
-6.15141504e-02, 2.29559969e-02, 1.81667097e-02, 9.96545255e-02, 2.15900149e-02, 7.31887296e-02, 6.40960634e-02
-6.16240762e-02, 2.25727949e-02, 1.78317931e-02, 1.00279860e-01, 2.06247400e-02, 7.40011036e-02, 6.44554645e-02
-6.17271140e-02, 2.21863948e-02, 1.75024457e-02, 9.98594761e-02, 1.92400161e-02, 7.53263906e-02, 6.26711398e-02
-6.18218519e-02, 2.17917152e-02, 1.71920415e-02, 9.68752205e-02, 1.73292775e-02, 7.66522884e-02, 5.66474237e-02
-6.19057342e-02, 2.13777572e-02, 1.69218425e-02, 9.08917338e-02, 1.42860487e-02, 7.80373365e-02, 4.43552695e-02
-6.19678646e-02, 2.09213346e-02, 1.67211853e-02, 8.67707282e-02, 8.21302924e-03, 8.21844935e-02, 2.65972689e-02
-6.19886406e-02, 2.05780528e-02, 1.66361853e-02, 8.89738575e-02, 2.34253402e-03, 8.75805542e-02, 1.55082671e-02
-6.19796999e-02, 2.00490579e-02, 1.65784881e-02, 9.46322903e-02, -4.64012288e-03, 9.43943560e-02, 4.84214863e-03
-6.19291998e-02, 1.94495730e-02, 1.65744200e-02, 1.00917675e-01, -1.12342788e-02, 1.00234039e-01, -3.36234760e-03
-6.17696941e-02, 1.85277313e-02, 1.66563634e-02, 1.09086156e-01, -2.35964395e-02, 1.05450884e-01, -1.49368094e-02
-6.15093857e-02, 1.76266860e-02, 1.68244988e-02, 1.14606373e-01, -3.62952575e-02, 1.05894439e-01, -2.45691594e-02
-6.13201708e-02, 1.71151459e-02, 1.69547256e-02, 1.13944098e-01, -4.03299853e-02, 1.02691799e-01, -2.84806024e-02
-6.11184500e-02, 1.66414808e-02, 1.70939881e-02, 1.13159306e-01, -4.53411154e-02, 9.89934877e-02, -3.08139771e-02
-6.08900487e-02, 1.61546469e-02, 1.72515381e-02, 1.08118273e-01, -4.46085930e-02, 9.33431685e-02, -3.14115696e-02
-6.05300218e-02, 1.54737923e-02, 1.74842179e-02, 1.05240725e-01, -5.04753217e-02, 8.72099847e-02, -3.03689018e-02
-5.99964857e-02, 1.46490447e-02, 1.77665185e-02, 1.07517324e-01, -6.05876222e-02, 8.41750503e-02, -2.83491779e-02
-5.93909100e-02, 1.38544952e-02, 1.80258937e-02, 1.06915466e-01, -6.53302148e-02, 8.06987584e-02, -2.55066678e-02
-5.87327555e-02, 1.30806891e-02, 1.82602573e-02, 1.08425237e-01, -7.07954764e-02, 7.88891315e-02, -2.28153095e-02
-5.80566935e-02, 1.23268003e-02, 1.84700787e-02, 1.01239115e-01, -6.64427578e-02, 7.37888217e-02, -1.97465941e-02
-5.68386801e-02, 1.11037744e-02, 1.87521949e-02, 1.05332032e-01, -7.79891089e-02, 6.95370436e-02, -1.33092552e-02
-5.58584854e-02, 1.02493986e-02, 1.88958477e-02, 1.06893696e-01, -8.12858790e-02, 6.87052161e-02, -9.92274005e-03
-5.43651395e-02, 9.04729031e-03, 1.90284569e-02, 1.12595335e-01, -8.97863135e-02, 6.77531362e-02, -5.06366417e-03
-5.30773476e-02, 8.11435655e-03, 1.90706719e-02, 1.20044097e-01, -9.88345370e-02, 6.81272596e-02, -9.98590374e-04
-5.13071120e-02, 6.95068156e-03, 1.90440081e-02, 1.26596600e-01, -1.07619330e-01, 6.65378347e-02, 4.18267166e-03
-4.94824946e-02, 5.87381981e-03, 1.89394914e-02, 1.32940084e-01, -1.15863085e-01, 6.46016598e-02, 8.68540723e-03
-4.76198308e-02, 4.88534663e-03, 1.87737737e-02, 1.38825774e-01, -1.23639137e-01, 6.18598759e-02, 1.26221348e-02
-4.57285494e-02, 3.98432370e-03, 1.85616314e-02, 1.43659174e-01, -1.30236328e-01, 5.85320070e-02, 1.58260092e-02
-4.37877998e-02, 3.16314586e-03, 1.83147788e-02, 1.50388807e-01, -1.38775453e-01, 5.49555793e-02, 1.83861647e-02
-4.18285653e-02, 2.43304530e-03, 1.80490650e-02, 1.55430540e-01, -1.45545542e-01, 5.06808683e-02, 2.01642923e-02
-3.98458950e-02, 1.78690406e-03, 1.77743845e-02, 1.59418494e-01, -1.51194960e-01, 4.60033901e-02, 2.09291652e-02
-3.78416628e-02, 1.22081232e-03, 1.75017491e-02, 1.62984043e-01, -1.56363159e-01, 4.09528017e-02, 2.09099837e-02
-3.58097516e-02, 7.39041134e-04, 1.72379613e-02, 1.67542800e-01, -1.62633583e-01, 3.46551314e-02, 2.04921551e-02
-3.37658897e-02, 3.52228119e-04, 1.69919245e-02, 1.70384794e-01, -1.67002633e-01, 2.78243218e-02, 1.91548262e-02
-3.17312591e-02, 5.42555936e-05, 1.67729426e-02, 1.69391602e-01, -1.67233378e-01, 2.10724585e-02, 1.68066379e-02
-2.96623856e-02, -1.49925501e-04, 1.65850110e-02, 1.70088559e-01, -1.69068947e-01, 1.26037430e-02, 1.36731910e-02
-2.75802426e-02, -2.40071851e-04, 1.64426491e-02, 1.71624005e-01, -1.71346158e-01, 2.34294892e-03, 9.47647914e-03
-2.55124457e-02, -2.05595483e-04, 1.63608696e-02, 1.69542536e-01, -1.69320583e-01, -7.78461155e-03, 3.82267311e-03
-2.34962516e-02, -6.02293003e-05, 1.63488891e-02, 1.63356557e-01, -1.62536278e-01, -1.62174813e-02, -2.07738183e-03
-2.14781798e-02, 1.83993805e-04, 1.64059922e-02, 1.56149447e-01, -1.54385805e-01, -2.23012306e-02, -7.09408708e-03
-1.94701850e-02, 4.90299077e-04, 1.65191200e-02, 1.48143664e-01, -1.45888641e-01, -2.37638131e-02, -9.91624035e-03
-1.74597241e-02, 8.08579382e-04, 1.66682638e-02, 1.43061534e-01, -1.40939832e-01, -2.17678268e-02, -1.13458689e-02
-1.54724848e-02, 1.09529705e-03, 1.68366320e-02, 1.33757055e-01, -1.32014036e-01, -1.80187654e-02, -1.17715411e-02
-1.34209581e-02, 1.33630703e-03, 1.70248803e-02, 1.28645226e-01, -1.27455145e-01, -1.26864966e-02, -1.19930068e-02
-1.13256313e-02, 1.49860221e-03, 1.72252357e-02, 1.25762731e-01, -1.24980830e-01, -6.99271308e-03, -1.21308584e-02
-9.29478742e-03, 1.57552364e-03, 1.74258333e-02, 1.20583847e-01, -1.19954735e-01, -2.42644222e-03, -1.20597780e-02
-7.15888664e-03, 1.58250669e-03, 1.76443011e-02, 1.18640706e-01, -1.17991835e-01, 1.61878322e-03, -1.22850640e-02
-5.07953810e-03, 1.52619195e-03, 1.78670809e-02, 1.19542196e-01, -1.18723512e-01, 4.82610054e-03, -1.31062455e-02
-3.06645827e-03, 1.43374631e-03, 1.80900805e-02, 1.14122093e-01, -1.13271967e-01, 5.82811097e-03, -1.26232579e-02
-1.04278303e-03, 1.34864997e-03, 1.82738137e-02, 1.03525423e-01, -1.03226952e-01, 3.31262010e-03, -7.12287473e-03
-3.20142135e-08, 1.31518743e-03, 1.83457658e-02, 1.00000001e-01, -1.00000001e-01, -1.04352893e-09, -1.33649675e-10
-7.12406309e-03, 2.34443229e-02, -5.00193797e-02, 2.73752898e-01, -1.88249081e-01, 1.97328582e-01, 2.37562433e-02
-6.99729659e-03, 2.33115070e-02, -5.00375219e-02, 2.83650607e-01, -1.94276839e-01, 2.04354331e-01, 3.08786202e-02
-6.74081268e-03, 2.30339188e-02, -5.00848554e-02, 2.91541755e-01, -1.91118449e-01, 2.16800570e-01, 3.83125320e-02
-6.68198382e-03, 2.29653511e-02, -5.00966348e-02, 2.92171299e-01, -1.85696721e-01, 2.22541049e-01, 3.68276015e-02
-6.57082628e-03, 2.28247605e-02, -5.01185916e-02, 2.86972702e-01, -1.70548841e-01, 2.28542134e-01, 3.21703739e-02
-6.42729597e-03, 2.26152316e-02, -5.01440205e-02, 2.60841310e-01, -1.37124956e-01, 2.21101344e-01, 1.86849851e-02
-6.28456660e-03, 2.23484319e-02, -5.01468889e-02, 2.16251209e-01, -9.06883031e-02, 1.95766225e-01, -1.46901505e-02
-6.18306408e-03, 2.20775977e-02, -5.01015447e-02, 1.68919593e-01, -4.86385301e-02, 1.56991452e-01, -3.90103310e-02
-6.16503088e-03, 2.20151767e-02, -5.00838868e-02, 1.61956832e-01, -4.02815863e-02, 1.49508029e-01, -4.74842936e-02
-6.14297623e-03, 2.19028760e-02, -5.00378869e-02, 1.44481704e-01, -1.70379356e-02, 1.28292739e-01, -6.42311648e-02
-6.13795128e-03, 2.18442511e-02, -5.00047617e-02, 1.36373401e-01, -4.39793663e-03, 1.15166880e-01, -7.29037300e-02
-6.13926863e-03, 2.17411108e-02, -4.99295481e-02, 1.29099056e-01, 7.07380986e-03, 9.79589373e-02, -8.37888569e-02
-6.15052786e-03, 2.16386635e-02, -4.98330183e-02, 1.15816146e-01, 1.02437511e-02, 7.92493671e-02, -8.38330686e-02
-6.18648808e-03, 2.15302203e-02, -4.96988408e-02, 1.06231511e-01, 3.55269462e-02, 5.36636859e-02, -8.45173225e-02
-6.29883725e-03, 2.14084983e-02, -4.94787358e-02, 1.01224244e-01, 4.76174653e-02, 3.67623642e-02, -8.14091712e-02
-6.36183051e-03, 2.13696174e-02, -4.93822396e-02, 9.88183022e-02, 5.54192550e-02, 2.69023348e-02, -7.72659481e-02
-6.47481764e-03, 2.13311277e-02, -4.92384322e-02, 1.01049051e-01, 6.47779554e-02, 1.31323878e-02, -7.64347315e-02
-6.64015766e-03, 2.13155542e-02, -4.90618348e-02, 1.00828469e-01, 7.23098442e-02, -1.30115566e-03, -7.02564791e-02
-6.92938641e-03, 2.13488005e-02, -4.88050170e-02, 1.03498973e-01, 7.88855702e-02, -1.70829538e-02, -6.47863895e-02
-7.32493261e-03, 2.14652102e-02, -4.84970324e-02, 1.09251305e-01, 8.40927586e-02, -3.15414146e-02, -6.22044578e-02
-7.60921510e-03, 2.15819571e-02, -4.82906848e-02, 1.11820273e-01, 8.56042504e-02, -3.81682105e-02, -6.09825626e-02
-8.01559538e-03, 2.17754617e-02, -4.80062552e-02, 1.20454483e-01, 9.16678011e-02, -4.62559573e-02, -6.29816130e-02
-8.42201430e-03, 2.19853353e-02, -4.77308445e-02, 1.28540948e-01, 9.79199558e-02, -5.16147316e-02, -6.53481334e-02
-8.74874461e-03, 2.21580528e-02, -4.75136638e-02, 1.38959303e-01, 1.05971903e-01, -5.60749546e-02, -7.02512860e-02
-9.15407483e-03, 2.23670192e-02, -4.72446457e-02, 1.44547150e-01, 1.10997111e-01, -5.57733029e-02, -7.39111602e-02
-9.42329038e-03, 2.24956833e-02, -4.70632836e-02, 1.61519617e-01, 1.24903426e-01, -5.67358136e-02, -8.52570832e-02
-9.79836006e-03, 2.26510484e-02, -4.68011983e-02, 1.71324939e-01, 1.33128136e-01, -5.00570908e-02, -9.55165923e-02
-1.01386663e-02, 2.27673594e-02, -4.65505645e-02, 1.73774570e-01, 1.34533703e-01, -4.14538719e-02, -1.01881593e-01
-1.05368048e-02, 2.28726435e-02, -4.62390147e-02, 1.76071629e-01, 1.34835511e-01, -2.96793189e-02, -1.09269127e-01
-1.09081250e-02, 2.29443703e-02, -4.59331907e-02, 1.61046237e-01, 1.22409180e-01, -2.00530738e-02, -1.02712020e-01
-1.12790959e-02, 2.30006222e-02, -4.56223562e-02, 1.45136759e-01, 1.10622212e-01, -1.52672548e-02, -9.27055404e-02
-1.16262324e-02, 2.30503585e-02, -4.53350432e-02, 1.32212445e-01, 1.01745114e-01, -1.50816999e-02, -8.30698684e-02
-1.19734807e-02, 2.31084283e-02, -4.50564064e-02, 1.17150143e-01, 9.10198241e-02, -1.70508195e-02, -7.17552602e-02
-1.23538524e-02, 2.31907070e-02, -4.47648168e-02, 1.04531161e-01, 8.21552649e-02, -2.02691387e-02, -6.13713190e-02
-1.27471797e-02, 2.33007073e-02, -4.44771722e-02, 9.78130773e-02, 7.70618767e-02, -2.42312141e-02, -5.51517382e-02
-1.31563256e-02, 2.34409925e-02, -4.41885367e-02, 9.30762142e-02, 7.30414391e-02, -2.72598453e-02, -5.08431941e-02
-1.35481097e-02, 2.35935934e-02, -4.39179353e-02, 8.72136876e-02, 6.82035089e-02, -2.77143288e-02, -4.67592105e-02
-1.39587997e-02, 2.37626284e-02, -4.36351746e-02, 8.84024352e-02, 6.87821656e-02, -2.86814831e-02, -4.75539342e-02
-1.43555533e-02, 2.39254516e-02, -4.33599502e-02, 8.66072997e-02, 6.74786791e-02, -2.72492412e-02, -4.69566956e-02
-1.47750331e-02, 2.40858123e-02, -4.30638269e-02, 9.26057100e-02, 7.22755566e-02, -2.60737203e-02, -5.16935401e-02
-1.51745975e-02, 2.42216289e-02, -4.27760035e-02, 8.92981961e-02, 7.00241253e-02, -2.23374292e-02, -5.07132038e-02
-1.56653579e-02, 2.43649185e-02, -4.24147397e-02, 1.02084495e-01, 8.01332444e-02, -2.12245937e-02, -5.95770441e-02
-1.60715003e-02, 2.44668946e-02, -4.21085246e-02, 1.01050571e-01, 7.89231360e-02, -1.86928883e-02, -6.02738075e-02
-1.66002419e-02, 2.45932955e-02, -4.17000167e-02, 1.14130713e-01, 8.83422792e-02, -2.13594902e-02, -6.90306723e-02
-1.70035865e-02, 2.46990900e-02, -4.13793065e-02, 1.15770191e-01, 8.79309922e-02, -2.46850494e-02, -7.11444020e-02
-1.73283480e-02, 2.48013549e-02, -4.11126502e-02, 1.19647130e-01, 8.87577012e-02, -3.10176034e-02, -7.39960521e-02
-1.76395085e-02, 2.49244906e-02, -4.08501998e-02, 1.20228231e-01, 8.66128877e-02, -3.84360068e-02, -7.39980340e-02
-1.79942343e-02, 2.51020901e-02, -4.05432694e-02, 1.15031600e-01, 7.97141418e-02, -4.45630699e-02, -6.99432418e-02
-1.83401555e-02, 2.53138803e-02, -4.02399004e-02, 1.11498855e-01, 7.49733448e-02, -4.99938503e-02, -6.56628236e-02
-1.86733324e-02, 2.55471561e-02, -3.99541520e-02, 1.04565263e-01, 6.99404553e-02, -5.11447154e-02, -5.85358441e-02
-1.90092959e-02, 2.57966090e-02, -3.96819785e-02, 1.01177834e-01, 6.86569735e-02, -5.14690727e-02, -5.36107197e-02
-1.93370599e-02, 2.60381643e-02, -3.94416638e-02, 9.55633223e-02, 6.77461326e-02, -4.88429070e-02, -4.64454554e-02
-1.95797887e-02, 2.62077097e-02, -3.92814912e-02, 9.37056318e-02, 6.87319636e-02, -4.62957360e-02, -4.37420644e-02
-1.99833754e-02, 2.64629107e-02, -3.90358306e-02, 1.03112094e-01, 7.92902261e-02, -4.67585698e-02, -4.64628935e-02
-2.03916170e-02, 2.66866926e-02, -3.88041660e-02, 1.04511306e-01, 8.35702866e-02, -4.22582179e-02, -4.63989526e-02
-2.07797848e-02, 2.68748961e-02, -3.85896228e-02, 1.04126059e-01, 8.44356716e-02, -3.91699485e-02, -4.66751456e-02
-2.09070742e-02, 2.69322358e-02, -3.85186970e-02, 1.09573469e-01, 8.92517716e-02, -3.90418060e-02, -5.01617640e-02
-2.11822037e-02, 2.70471517e-02, -3.83622311e-02, 1.20137393e-01, 9.83579457e-02, -3.93305421e-02, -5.66728935e-02
-2.16053799e-02, 2.72072181e-02, -3.81118990e-02, 1.30813837e-01, 1.06904820e-01, -3.83999571e-02, -6.48772791e-02
-2.20444091e-02, 2.73538530e-02, -3.78388315e-02, 1.38573796e-01, 1.12941720e-01, -3.53289731e-02, -7.21022189e-02
-2.25118753e-02, 2.74727456e-02, -3.75401750e-02, 1.47003263e-01, 1.22242495e-01, -2.50514932e-02, -7.77119845e-02
-2.29730587e-02, 2.75371410e-02, -3.72582898e-02, 1.58821940e-01, 1.36835381e-01, -1.13013471e-02, -7.98296183e-02
-2.32028011e-02, 2.75514703e-02, -3.71287987e-02, 1.68842062e-01, 1.48198768e-01, -6.41268492e-03, -8.06451738e-02
-2.36809738e-02, 2.75602322e-02, -3.68821956e-02, 1.86781749e-01, 1.67879149e-01, 6.05487847e-04, -8.18758085e-02
-2.41683442e-02, 2.75526792e-02, -3.66554633e-02, 2.04120874e-01, 1.86524197e-01, 4.83293924e-03, -8.27689320e-02
-2.46590469e-02, 2.75363214e-02, -3.64448912e-02, 2.18746647e-01, 2.01808691e-01, 7.94524979e-03, -8.40251073e-02
-2.51637641e-02, 2.75165066e-02, -3.62270139e-02, 2.42250085e-01, 2.21032098e-01, 8.78270250e-03, -9.87561569e-02
-2.55997963e-02, 2.75037065e-02, -3.59940045e-02, 2.38644540e-01, 2.02025369e-01, 5.07142814e-03, -1.26930073e-01
