
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.67215069e-02, 5.26993461e-02, -7.89170898e-03, 1.44445971e-02, 1.40963774e-02, 2.39112042e-03, 2.05452298e-03
4.60357182e-02, 5.25829047e-02, -7.98925944e-03, 1.41049381e-02, 1.37773724e-02, 2.34183040e-03, 1.91026868e-03
4.53844517e-02, 5.24728224e-02, -8.07525590e-03, 1.31456302e-02, 1.28658898e-02, 2.16312916e-03, 1.61162799e-03
4.47121635e-02, 5.23596816e-02, -8.15695338e-03, 1.29577834e-02, 1.26925483e-02, 2.13854108e-03, 1.49331486e-03
4.40559089e-02, 5.22486046e-02, -8.23216140e-03, 1.21530676e-02, 1.19095212e-02, 2.02537468e-03, 1.32598181e-03
4.33838293e-02, 5.21330461e-02, -8.30500852e-03, 1.19426642e-02, 1.17032379e-02, 2.03498476e-03, 1.23299810e-03
4.27212529e-02, 5.20165227e-02, -8.37298110e-03, 1.14095621e-02, 1.11796269e-02, 1.98831456e-03, 1.11385353e-03
4.20457199e-02, 5.18941879e-02, -8.43947753e-03, 1.13318274e-02, 1.10934656e-02, 2.04518880e-03, 1.07821252e-03
4.13753539e-02, 5.17675616e-02, -8.50422308e-03, 1.10912472e-02, 1.08414432e-02, 2.09697103e-03, 1.03998999e-03
4.06598672e-02, 5.16243204e-02, -8.57353024e-03, 1.11447582e-02, 1.08638275e-02, 2.24813540e-03, 1.06243859e-03
3.99886295e-02, 5.14800437e-02, -8.63959175e-03, 1.10350531e-02, 1.07208360e-02, 2.38934089e-03, 1.06166687e-03
3.93034406e-02, 5.13218753e-02, -8.70757084e-03, 1.14544602e-02, 1.10897757e-02, 2.64705089e-03, 1.10211142e-03
3.86098251e-02, 5.11509515e-02, -8.77664611e-03, 1.19468588e-02, 1.15258638e-02, 2.92607956e-03, 1.14889641e-03
3.79296392e-02, 5.09752817e-02, -8.84231646e-03, 1.24164848e-02, 1.19610690e-02, 3.13868723e-03, 1.11829466e-03
3.72340940e-02, 5.07919863e-02, -8.90359748e-03, 1.33535294e-02, 1.28684621e-02, 3.40274069e-03, 1.06807379e-03
3.65571417e-02, 5.06144390e-02, -8.95642769e-03, 1.37987351e-02, 1.33211752e-02, 3.46474745e-03, 9.73097514e-04
3.58741768e-02, 5.04398122e-02, -9.00114141e-03, 1.44829778e-02, 1.40243825e-02, 3.52262799e-03, 8.15120875e-04
3.51993218e-02, 5.02755046e-02, -9.03689582e-03, 1.46925366e-02, 1.42849600e-02, 3.36779235e-03, 6.84488215e-04
3.45258042e-02, 5.01218997e-02, -9.06608440e-03, 1.47573473e-02, 1.44012235e-02, 3.17357411e-03, 5.59004722e-04
3.38539220e-02, 4.99796048e-02, -9.09079053e-03, 1.46200061e-02, 1.43190492e-02, 2.90899421e-03, 4.97140980e-04
3.30924354e-02, 4.98350449e-02, -9.11680236e-03, 1.41839823e-02, 1.39606949e-02, 2.46233749e-03, 4.70390165e-04
3.24359015e-02, 4.97276969e-02, -9.14008263e-03, 1.32113369e-02, 1.30559523e-02, 1.96131133e-03, 4.84551420e-04
3.17472331e-02, 4.96347249e-02, -9.16905422e-03, 1.30760316e-02, 1.29695479e-02, 1.54863892e-03, 6.12488482e-04
3.10744569e-02, 4.95662540e-02, -9.20640118e-03, 1.25505002e-02, 1.24812368e-02, 1.04536139e-03, 8.00631009e-04
3.04091498e-02, 4.95244339e-02, -9.25577153e-03, 1.17175970e-02, 1.16660306e-02, 4.80293063e-04, 9.87487379e-04
2.96921656e-02, 4.95120175e-02, -9.32610594e-03, 1.09937713e-02, 1.09245721e-02, -8.20716086e-05, 1.22881494e-03
2.90238876e-02, 4.95323949e-02, -9.40960366e-03, 1.04403049e-02, 1.03268353e-02, -5.61980996e-04, 1.42850296e-03
2.83613075e-02, 4.95828204e-02, -9.50842258e-03, 9.86995175e-03, 9.69862472e-03, -9.57602053e-04, 1.56064681e-03
2.77039055e-02, 4.96597029e-02, -9.61864553e-03, 9.29106306e-03, 9.07083414e-03, -1.23328227e-03, 1.58834108e-03
2.70518381e-02, 4.97567877e-02, -9.73403174e-03, 8.73171352e-03, 8.48718826e-03, -1.37802796e-03, 1.52036059e-03
2.64001694e-02, 4.98669855e-02, -9.84856766e-03, 8.22085328e-03, 7.98207894e-03, -1.40621292e-03, 1.37528789e-03
2.57460792e-02, 4.99823317e-02, -9.95683670e-03, 7.80543918e-03, 7.59453932e-03, -1.34049519e-03, 1.20454375e-03
2.50943173e-02, 5.00945933e-02, -1.00518642e-02, 7.30047142e-03, 7.13899545e-03, -1.19841367e-03, 9.46272979e-04
2.44346336e-02, 5.01996204e-02, -1.01275248e-02, 6.92904508e-03, 6.82132039e-03, -1.02556124e-03, 6.55346608e-04
2.37755701e-02, 5.02906367e-02, -1.01765981e-02, 6.46588020e-03, 6.40703784e-03, -8.04424169e-04, 3.32229363e-04
2.31119674e-02, 5.03633097e-02, -1.01929149e-02, 6.08432852e-03, 6.05832040e-03, -5.61513531e-04, -2.26228149e-05
2.24422887e-02, 5.04130460e-02, -1.01677962e-02, 5.80551894e-03, 5.78171294e-03, -3.15690384e-04, -4.19745047e-04
2.17815172e-02, 5.04341014e-02, -1.00903818e-02, 5.44605916e-03, 5.37516642e-03, -4.00816789e-05, -8.74950259e-04
2.11012028e-02, 5.04151918e-02, -9.93406028e-03, 5.32635767e-03, 5.09178638e-03, 3.45878914e-04, -1.52452174e-03
2.07302906e-02, 5.03783189e-02, -9.80359782e-03, 5.28098550e-03, 4.85710753e-03, 6.50398899e-04, -1.96832232e-03
2.05450989e-02, 5.03493585e-02, -9.72288754e-03, 5.43283112e-03, 4.85884445e-03, 8.74301710e-04, -2.26779236e-03
2.01857686e-02, 5.02650663e-02, -9.52779502e-03, 5.62263466e-03, 4.64369962e-03, 1.36193773e-03, -2.86272611e-03
2.00649127e-02, 5.02262227e-02, -9.44964401e-03, 5.93336159e-03, 4.71968204e-03, 1.65326660e-03, -3.19313165e-03
1.98199973e-02, 5.01246303e-02, -9.26813483e-03, 6.58610091e-03, 4.81531210e-03, 2.31338898e-03, -3.85197648e-03
1.97552666e-02, 5.00924401e-02, -9.21546575e-03, 6.77340338e-03, 4.85253753e-03, 2.49508885e-03, -4.01327852e-03
1.96228493e-02, 5.00189513e-02, -9.10217967e-03, 7.37098511e-03, 5.04864752e-03, 3.00562475e-03, -4.45070770e-03
1.93333495e-02, 4.98289503e-02, -8.84295627e-03, 8.85877479e-03, 5.83298504e-03, 4.13046032e-03, -5.23387780e-03
1.92916058e-02, 4.97992896e-02, -8.80591758e-03, 9.20969248e-03, 6.10131491e-03, 4.35073394e-03, -5.35383169e-03
1.92024838e-02, 4.97353151e-02, -8.72933678e-03, 9.91457980e-03, 6.63628057e-03, 4.79836389e-03, -5.58877224e-03
1.89969018e-02, 4.95891161e-02, -8.56899098e-03, 1.14832874e-02, 8.07958096e-03, 5.68997860e-03, -5.84896607e-03
1.89506635e-02, 4.95566614e-02, -8.53603799e-03, 1.18874134e-02, 8.44303612e-03, 5.90913324e-03, -5.92519017e-03
1.88505314e-02, 4.94876876e-02, -8.46967474e-03, 1.28708379e-02, 9.45478026e-03, 6.42335787e-03, -5.91659406e-03
1.86095648e-02, 4.93347719e-02, -8.34175386e-03, 1.51896924e-02, 1.21675432e-02, 7.32437987e-03, -5.38805220e-03
1.85181741e-02, 4.92811389e-02, -8.30479525e-03, 1.62715279e-02, 1.34440279e-02, 7.71268690e-03, -4.95330058e-03
1.83077361e-02, 4.91700545e-02, -8.24278872e-03, 1.82516649e-02, 1.60627551e-02, 7.88095314e-03, -3.60579276e-03
1.82553250e-02, 4.91449013e-02, -8.23204312e-03, 1.89569388e-02, 1.69202760e-02, 7.94736296e-03, -3.14788637e-03
1.81419384e-02, 4.90941405e-02, -8.21480248e-03, 2.05376875e-02, 1.87694430e-02, 8.03033728e-03, -2.24015303e-03
1.78729612e-02, 4.89908457e-02, -8.20502918e-03, 2.51552332e-02, 2.37286258e-02, 8.27707257e-03, 1.10819435e-03
1.74877122e-02, 4.88777384e-02, -8.24203156e-03, 3.02764662e-02, 2.90987417e-02, 7.09010288e-03, 4.43375064e-03
1.73463300e-02, 4.88466099e-02, -8.26605875e-03, 3.22046056e-02, 3.10645066e-02, 6.16259594e-03, 5.84427128e-03
1.70515180e-02, 4.87982519e-02, -8.31341743e-03, 3.34649161e-02, 3.28745358e-02, 4.18288540e-03, 4.65498539e-03
1.67772863e-02, 4.87643480e-02, -8.33887793e-03, 3.61010507e-02, 3.58060785e-02, 4.09243582e-03, 2.11246382e-03
1.67180933e-02, 4.87578847e-02, -8.34222138e-03, 3.78676392e-02, 3.76100577e-02, 3.89739615e-03, 2.06204271e-03
1.65870711e-02, 4.87479568e-02, -8.35195277e-03, 4.39758636e-02, 4.37314510e-02, 1.98498741e-03, 4.18287097e-03
1.62951499e-02, 4.87588271e-02, -8.39794241e-03, 4.88864444e-02, 4.74698879e-02, -5.58756804e-03, 1.02602886e-02
1.61984265e-02, 4.87740859e-02, -8.42063595e-03, 4.95034382e-02, 4.71075550e-02, -9.42495652e-03, 1.19431494e-02
1.60177909e-02, 4.88270521e-02, -8.47527757e-03, 4.60436419e-02, 4.06709723e-02, -1.59696154e-02, 1.45210279e-02
1.57573856e-02, 4.89568040e-02, -8.57939571e-03, 5.26263081e-02, 4.19467613e-02, -2.57215351e-02, 1.86654814e-02
1.57093108e-02, 4.89870422e-02, -8.60056933e-03, 5.36857098e-02, 4.23706993e-02, -2.73170955e-02, 1.84568577e-02
1.56134171e-02, 4.90545668e-02, -8.64296407e-03, 5.59618399e-02, 4.19262163e-02, -3.19813639e-02, 1.87379830e-02
1.54206231e-02, 4.92087454e-02, -8.72652233e-03, 5.98840192e-02, 4.39226329e-02, -3.64822224e-02, 1.80539656e-02
1.53720789e-02, 4.92486730e-02, -8.74540117e-03, 6.35186508e-02, 4.73385267e-02, -3.86156887e-02, 1.73928551e-02
1.52680548e-02, 4.93320599e-02, -8.77964403e-03, 6.63512573e-02, 5.06792702e-02, -4.01550904e-02, 1.48885809e-02
1.50193917e-02, 4.95274365e-02, -8.84524267e-03, 8.68491083e-02, 6.73516765e-02, -5.25359437e-02, 1.57001317e-02
1.49204833e-02, 4.96047884e-02, -8.86712875e-03, 8.68382975e-02, 6.74158558e-02, -5.28846979e-02, 1.41138555e-02
1.47161148e-02, 4.97710370e-02, -8.90766736e-03, 9.50474441e-02, 7.20030963e-02, -6.05833232e-02, 1.33877369e-02
1.46391839e-02, 4.98363338e-02, -8.92107096e-03, 9.84874666e-02, 7.42764026e-02, -6.35500103e-02, 1.20080831e-02
1.44706061e-02, 4.99808230e-02, -8.94210394e-03, 1.15502402e-01, 8.75032842e-02, -7.49885663e-02, 7.79062975e-03
1.42301498e-02, 5.01804911e-02, -8.95723235e-03, 1.29187271e-01, 1.00797735e-01, -8.07183087e-02, 3.70422704e-03
1.38607817e-02, 5.04588336e-02, -8.96522962e-03, 1.38055041e-01, 1.12611040e-01, -7.98593983e-02, 6.52822084e-04
1.36433318e-02, 5.06011061e-02, -8.96427315e-03, 1.44182622e-01, 1.23358630e-01, -7.46245310e-02, -1.56781089e-03
1.31500699e-02, 5.08489907e-02, -8.94621667e-03, 1.61736384e-01, 1.48961648e-01, -6.24399334e-02, -8.38696025e-03
1.25764431e-02, 5.10472506e-02, -8.90336186e-03, 1.70059264e-01, 1.63162470e-01, -4.56305146e-02, -1.46974586e-02
1.19022066e-02, 5.12005165e-02, -8.83236248e-03, 1.77298173e-01, 1.73379287e-01, -3.08908056e-02, -2.04944797e-02
1.12185972e-02, 5.13032414e-02, -8.74544587e-03, 1.82943344e-01, 1.79952562e-01, -2.22102888e-02, -2.43320912e-02
1.05380500e-02, 5.13756759e-02, -8.65126494e-03, 1.84256539e-01, 1.81735873e-01, -1.62835997e-02, -2.56395750e-02
9.86327045e-03, 5.14294766e-02, -8.55592452e-03, 1.80683687e-01, 1.78483382e-01, -1.24669075e-02, -2.51963120e-02
9.18484665e-03, 5.14716767e-02, -8.46142229e-03, 1.78190663e-01, 1.76279604e-01, -9.60373785e-03, -2.41905246e-02
8.51523411e-03, 5.15044257e-02, -8.37031472e-03, 1.70810625e-01, 1.69124991e-01, -7.30331801e-03, -2.27962341e-02
7.85103906e-03, 5.15298657e-02, -8.28084908e-03, 1.60988390e-01, 1.59464687e-01, -5.30370139e-03, -2.14510728e-02
7.18175806e-03, 5.15493080e-02, -8.18987098e-03, 1.53910279e-01, 1.52432531e-01, -3.76130780e-03, -2.09416263e-02
6.51360722e-03, 5.15639000e-02, -8.09666421e-03, 1.46713778e-01, 1.45239353e-01, -2.73827137e-03, -2.05660854e-02
5.84312249e-03, 5.15754446e-02, -7.99975079e-03, 1.40881732e-01, 1.39356881e-01, -2.16291635e-03, -2.05582846e-02
5.17126173e-03, 5.15853614e-02, -7.89895002e-03, 1.35954574e-01, 1.34386703e-01, -1.87513477e-03, -2.05023345e-02
4.50108806e-03, 5.15949167e-02, -7.79589498e-03, 1.30680546e-01, 1.29125252e-01, -1.88013422e-03, -2.00134888e-02
3.82622704e-03, 5.16049936e-02, -7.69125298e-03, 1.27277419e-01, 1.25758752e-01, -1.92264875e-03, -1.95084661e-02
3.14379437e-03, 5.16163148e-02, -7.58543890e-03, 1.26681134e-01, 1.25165671e-01, -2.24155816e-03, -1.94071680e-02
2.46042199e-03, 5.16294502e-02, -7.48062320e-03, 1.26338303e-01, 1.24881640e-01, -2.56549893e-03, -1.89567730e-02
1.77840318e-03, 5.16444109e-02, -7.37926690e-03, 1.25213504e-01, 1.23875417e-01, -2.89045996e-03, -1.80263035e-02
1.09459518e-03, 5.16610853e-02, -7.28243776e-03, 1.24511816e-01, 1.23307347e-01, -3.13704484e-03, -1.69896856e-02
4.06206935e-04, 5.16794436e-02, -7.19031878e-03, 1.25190824e-01, 1.24099359e-01, -3.46282567e-03, -1.61276031e-02
-2.85914750e-04, 5.16994707e-02, -7.10353069e-03, 1.26996920e-01, 1.26022607e-01, -3.77925625e-03, -1.52392862e-02
-9.75319184e-04, 5.17206043e-02, -7.02309469e-03, 1.27622843e-01, 1.26760468e-01, -3.97319440e-03, -1.42684225e-02
-1.66634668e-03, 5.17424867e-02, -6.94890367e-03, 1.28571391e-01, 1.27838820e-01, -4.09318460e-03, -1.30799040e-02
-2.36063008e-03, 5.17647155e-02, -6.88173203e-03, 1.30522713e-01, 1.29915327e-01, -4.16421425e-03, -1.18678501e-02
-3.05574923e-03, 5.17869480e-02, -6.82189036e-03, 1.32579044e-01, 1.32080406e-01, -4.21835016e-03, -1.06852707e-02
-3.74756311e-03, 5.18089943e-02, -6.76896702e-03, 1.33201897e-01, 1.32788867e-01, -4.22735047e-03, -9.59128141e-03
-4.44416329e-03, 5.18307090e-02, -6.72267238e-03, 1.35536328e-01, 1.35223195e-01, -4.13073273e-03, -8.22923426e-03
-5.13928058e-03, 5.18512018e-02, -6.68398943e-03, 1.37079105e-01, 1.36849865e-01, -3.88991693e-03, -6.90373080e-03
-5.83489938e-03, 5.18704951e-02, -6.65226066e-03, 1.38667703e-01, 1.38501748e-01, -3.74953938e-03, -5.65127004e-03
-6.53536338e-03, 5.18887453e-02, -6.62747212e-03, 1.42015278e-01, 1.41907007e-01, -3.55868810e-03, -4.25141770e-03
-7.23428186e-03, 5.19057624e-02, -6.61054812e-03, 1.44755185e-01, 1.44689634e-01, -3.42640537e-03, -2.68976437e-03
-7.93161057e-03, 5.19214161e-02, -6.60108263e-03, 1.46891207e-01, 1.46852538e-01, -3.12278070e-03, -1.26808090e-03
-8.62910971e-03, 5.19353151e-02, -6.59836736e-03, 1.49194673e-01, 1.49168804e-01, -2.77537107e-03, 1.24647864e-04
-9.32628289e-03, 5.19474111e-02, -6.60269149e-03, 1.51361406e-01, 1.51331663e-01, -2.44081160e-03, 1.74518873e-03
-1.00236060e-02, 5.19577302e-02, -6.61508692e-03, 1.53583735e-01, 1.53525770e-01, -2.07572617e-03, 3.67365917e-03
-1.07162334e-02, 5.19659109e-02, -6.63541630e-03, 1.53832600e-01, 1.53732002e-01, -1.56438560e-03, 5.33794286e-03
-1.14237089e-02, 5.19721620e-02, -6.66320976e-03, 1.54940099e-01, 1.54787317e-01, -1.17004942e-03, 6.77870307e-03
-1.21201333e-02, 5.19760512e-02, -6.69648685e-03, 1.57400310e-01, 1.57188728e-01, -5.74496109e-04, 8.13823380e-03
-1.28176995e-02, 5.19775227e-02, -6.73552183e-03, 1.60480484e-01, 1.60191163e-01, -9.57797820e-05, 9.63160861e-03
-1.35175949e-02, 5.19763790e-02, -6.78064721e-03, 1.64152205e-01, 1.63764402e-01, 6.23009866e-04, 1.12596191e-02
-1.42231416e-02, 5.19718044e-02, -6.83109649e-03, 1.65894404e-01, 1.65433109e-01, 1.50798424e-03, 1.22704469e-02
-1.49015393e-02, 5.19641563e-02, -6.88200258e-03, 1.66036695e-01, 1.65546075e-01, 2.22040457e-03, 1.25599569e-02
-1.56324245e-02, 5.19531555e-02, -6.93805888e-03, 1.66238144e-01, 1.65718660e-01, 2.76350649e-03, 1.28377890e-02
-1.63241681e-02, 5.19392155e-02, -6.99105486e-03, 1.67726710e-01, 1.67202890e-01, 3.94463353e-03, 1.26445359e-02
-1.70232598e-02, 5.19209914e-02, -7.04323035e-03, 1.72663048e-01, 1.72127798e-01, 4.91107302e-03, 1.26660271e-02
-1.77090168e-02, 5.19002527e-02, -7.09290104e-03, 1.70645237e-01, 1.70128345e-01, 5.43471612e-03, 1.21080242e-02
-1.84059404e-02, 5.18772639e-02, -7.14056706e-03, 1.74192071e-01, 1.73719198e-01, 5.91807440e-03, 1.13796238e-02
-1.90987866e-02, 5.18521033e-02, -7.18326820e-03, 1.75743535e-01, 1.75323293e-01, 6.76860847e-03, 1.00855064e-02
-1.97983570e-02, 5.18227704e-02, -7.21955346e-03, 1.80555418e-01, 1.80181995e-01, 8.16169381e-03, 8.25196039e-03
-2.04902869e-02, 5.17891310e-02, -7.24694086e-03, 1.81617513e-01, 1.81273952e-01, 9.42684431e-03, 5.98399434e-03
-2.11854037e-02, 5.17510809e-02, -7.26456335e-03, 1.84220552e-01, 1.83888227e-01, 1.05877062e-02, 3.19920247e-03
-2.18790099e-02, 5.17092124e-02, -7.27047119e-03, 1.86212376e-01, 1.85840935e-01, 1.17551619e-02, -1.26001396e-04
-2.25706678e-02, 5.16635664e-02, -7.26346858e-03, 1.87419444e-01, 1.86940357e-01, 1.28682032e-02, -3.70890554e-03
-2.32622232e-02, 5.16134314e-02, -7.24255433e-03, 1.88978419e-01, 1.88274324e-01, 1.43560627e-02, -7.71520520e-03
-2.39584111e-02, 5.15584163e-02, -7.20633334e-03, 1.93816528e-01, 1.92788035e-01, 1.57857053e-02, -1.21832537e-02
-2.46275663e-02, 5.15012033e-02, -7.15637719e-03, 1.95383638e-01, 1.93892881e-01, 1.73199270e-02, -1.67432837e-02
-2.53116358e-02, 5.14371246e-02, -7.08878320e-03, 1.94874093e-01, 1.92756534e-01, 1.89368576e-02, -2.14995332e-02
-2.60078311e-02, 5.13662249e-02, -7.00218417e-03, 2.03343391e-01, 2.00361028e-01, 2.11608093e-02, -2.74993982e-02
-2.66880337e-02, 5.12910448e-02, -6.90038875e-03, 2.03545421e-01, 1.99620962e-01, 2.31099091e-02, -3.23750190e-02
-2.73754150e-02, 5.12081385e-02, -6.77935174e-03, 2.11076051e-01, 2.05802619e-01, 2.58604437e-02, -3.91103327e-02
-2.80502904e-02, 5.11189736e-02, -6.64251018e-03, 2.12833866e-01, 2.06155911e-01, 2.86655948e-02, -4.44553494e-02
-2.87255235e-02, 5.10204248e-02, -6.48745615e-03, 2.17757523e-01, 2.09255129e-01, 3.21000405e-02, -5.09923361e-02
-2.93940008e-02, 5.09122610e-02, -6.31573563e-03, 2.22387314e-01, 2.11833775e-01, 3.61406915e-02, -5.72400279e-02
-3.00485492e-02, 5.07944338e-02, -6.13107998e-03, 2.21518323e-01, 2.09069833e-01, 3.97265702e-02, -6.14977218e-02
-3.07037998e-02, 5.06632850e-02, -5.93008706e-03, 2.25498334e-01, 2.10593164e-01, 4.44189124e-02, -6.72828183e-02
-3.13509032e-02, 5.05185835e-02, -5.71472244e-03, 2.29119897e-01, 2.11256683e-01, 5.00871986e-02, -7.31971040e-02
-3.19845602e-02, 5.03584817e-02, -5.48713328e-03, 2.29230478e-01, 2.08301052e-01, 5.60731813e-02, -7.75440782e-02
-3.26098986e-02, 5.01792021e-02, -5.24566928e-03, 2.30466157e-01, 2.05840409e-01, 6.28486797e-02, -8.24282840e-02
-3.32230553e-02, 4.99802940e-02, -4.99182800e-03, 2.30962545e-01, 2.02390507e-01, 6.97951838e-02, -8.66626054e-02
-3.38225365e-02, 4.97611910e-02, -4.72689839e-03, 2.30106309e-01, 1.97433859e-01, 7.64805675e-02, -9.01083201e-02
-3.44083607e-02, 4.95207906e-02, -4.45103133e-03, 2.29080483e-01, 1.91867739e-01, 8.34287554e-02, -9.32967365e-02
-3.49805132e-02, 4.92575951e-02, -4.16371739e-03, 2.29050130e-01, 1.86645135e-01, 9.07792524e-02, -9.68848765e-02
-3.55352610e-02, 4.89732921e-02, -3.86635726e-03, 2.27816209e-01, 1.80206239e-01, 9.72864926e-02, -9.98061821e-02
-3.60725001e-02, 4.86669838e-02, -3.55964177e-03, 2.26434231e-01, 1.73191071e-01, 1.04254179e-01, -1.02021478e-01
-3.65911908e-02, 4.83384766e-02, -3.24452762e-03, 2.25013480e-01, 1.66023940e-01, 1.10561281e-01, -1.04131266e-01
-3.70900929e-02, 4.79890816e-02, -2.92199478e-03, 2.22991019e-01, 1.58181727e-01, 1.16489917e-01, -1.05516046e-01
-3.75687927e-02, 4.76192981e-02, -2.59283301e-03, 2.20551744e-01, 1.50065809e-01, 1.21582635e-01, -1.06494069e-01
-3.80273275e-02, 4.72292714e-02, -2.25743325e-03, 2.18354046e-01, 1.41928703e-01, 1.26711145e-01, -1.07140169e-01
-3.84638235e-02, 4.68214415e-02, -1.91812729e-03, 2.15043768e-01, 1.33415654e-01, 1.30447716e-01, -1.06899403e-01
-3.88789885e-02, 4.63976488e-02, -1.57581875e-03, 2.10440919e-01, 1.24492005e-01, 1.32694334e-01, -1.05732396e-01
-3.92737724e-02, 4.59586196e-02, -1.23075966e-03, 2.05268651e-01, 1.15501009e-01, 1.34073943e-01, -1.04013979e-01
-3.96483354e-02, 4.55051921e-02, -8.83442757e-04, 1.99777439e-01, 1.06631272e-01, 1.34713173e-01, -1.01946853e-01
-4.00028005e-02, 4.50389720e-02, -5.34641091e-04, 1.93713397e-01, 9.80033576e-02, 1.34317100e-01, -9.93938744e-02
-4.03379835e-02, 4.45613675e-02, -1.84777251e-04, 1.87061489e-01, 8.96260813e-02, 1.32908270e-01, -9.64082778e-02
-4.06541638e-02, 4.40743044e-02, 1.65251666e-04, 1.79457888e-01, 8.13233256e-02, 1.30310416e-01, -9.27946344e-02
-4.09532338e-02, 4.35771793e-02, 5.16480708e-04, 1.72322839e-01, 7.38301203e-02, 1.27493471e-01, -8.93850625e-02
-4.12348397e-02, 4.30726968e-02, 8.67601251e-04, 1.64433107e-01, 6.64707199e-02, 1.23738669e-01, -8.54905471e-02
-4.14999090e-02, 4.25614938e-02, 1.21878879e-03, 1.56153426e-01, 5.95538318e-02, 1.19199567e-01, -8.14168155e-02
-4.17495966e-02, 4.20440100e-02, 1.57073722e-03, 1.48027658e-01, 5.31944409e-02, 1.14382461e-01, -7.74544477e-02
-4.19846214e-02, 4.15213779e-02, 1.92357739e-03, 1.39973938e-01, 4.74162325e-02, 1.09263837e-01, -7.35242590e-02
-4.22061794e-02, 4.09945808e-02, 2.27781385e-03, 1.32170662e-01, 4.22816165e-02, 1.03945300e-01, -6.98335469e-02
-4.24152650e-02, 4.04652655e-02, 2.63396977e-03, 1.24362841e-01, 3.76325659e-02, 9.83089954e-02, -6.62211999e-02
-4.26140055e-02, 3.99329104e-02, 2.99449847e-03, 1.17638052e-01, 3.38464417e-02, 9.31308717e-02, -6.34016544e-02
-4.28034030e-02, 3.94012108e-02, 3.35939461e-03, 1.10985637e-01, 3.05869877e-02, 8.77426267e-02, -6.06916659e-02
-4.29861769e-02, 3.88698988e-02, 3.73175670e-03, 1.05300866e-01, 2.80625392e-02, 8.27569366e-02, -5.87541908e-02
-4.31668423e-02, 3.83351669e-02, 4.11786139e-03, 1.00142546e-01, 2.62156185e-02, 7.79062957e-02, -5.72003499e-02
-4.33445238e-02, 3.78114879e-02, 4.51042224e-03, 9.61508676e-02, 2.52141375e-02, 7.36802146e-02, -5.63955940e-02
-4.35239933e-02, 3.72954048e-02, 4.91438434e-03, 9.26484689e-02, 2.46492587e-02, 6.97298571e-02, -5.58023304e-02
-4.37085107e-02, 3.67869213e-02, 5.33159729e-03, 9.02437866e-02, 2.47503091e-02, 6.64127320e-02, -5.58633357e-02
-4.39005941e-02, 3.62880677e-02, 5.76181198e-03, 8.86747018e-02, 2.53325664e-02, 6.36677444e-02, -5.62839359e-02
-4.41020206e-02, 3.57998312e-02, 6.20377669e-03, 8.77819061e-02, 2.62760520e-02, 6.14325665e-02, -5.69321737e-02
-4.43146601e-02, 3.53217646e-02, 6.65695826e-03, 8.77694190e-02, 2.76550949e-02, 5.98095506e-02, -5.79783097e-02
-4.45370823e-02, 3.48566286e-02, 7.11614406e-03, 8.72985870e-02, 2.87372880e-02, 5.81439659e-02, -5.84336482e-02
-4.48327437e-02, 3.42875421e-02, 7.70092569e-03, 8.91122594e-02, 3.13761123e-02, 5.75234555e-02, -6.03952557e-02
-4.50749099e-02, 3.38581391e-02, 8.15768074e-03, 9.07087326e-02, 3.34291235e-02, 5.73678873e-02, -6.18020520e-02
-4.53362651e-02, 3.34221572e-02, 8.63153767e-03, 9.14329812e-02, 3.50722596e-02, 5.69119006e-02, -6.23775795e-02
-4.56740521e-02, 3.28939930e-02, 9.21641476e-03, 9.48629156e-02, 3.83475199e-02, 5.78436479e-02, -6.46726564e-02
-4.59689051e-02, 3.24603021e-02, 9.70294885e-03, 9.74142626e-02, 4.09165993e-02, 5.87310120e-02, -6.60760030e-02
-4.62743267e-02, 3.20308730e-02, 1.01866834e-02, 9.94052067e-02, 4.31277715e-02, 5.94287626e-02, -6.70045763e-02
-4.66527343e-02, 3.15219983e-02, 1.07595902e-02, 1.03204168e-01, 4.65927087e-02, 6.12314492e-02, -6.87817559e-02
-4.69886363e-02, 3.10872663e-02, 1.12453690e-02, 1.06110692e-01, 4.92874794e-02, 6.28592223e-02, -6.98494166e-02
-4.73217256e-02, 3.06675434e-02, 1.17083024e-02, 1.08770795e-01, 5.17950729e-02, 6.45220801e-02, -7.06063583e-02
-4.76649255e-02, 3.02440729e-02, 1.21671334e-02, 1.11592278e-01, 5.43577969e-02, 6.64642528e-02, -7.12781176e-02
-4.80190888e-02, 2.98143327e-02, 1.26224719e-02, 1.14685431e-01, 5.70507795e-02, 6.87358305e-02, -7.19259456e-02
-4.84292023e-02, 2.93237381e-02, 1.31272310e-02, 1.17488913e-01, 5.98218404e-02, 7.11096004e-02, -7.18916953e-02
-4.88095097e-02, 2.88726296e-02, 1.35742994e-02, 1.20257609e-01, 6.23089001e-02, 7.37973154e-02, -7.16480985e-02
-4.92193513e-02, 2.83876751e-02, 1.40340375e-02, 1.22213341e-01, 6.44407198e-02, 7.62358159e-02, -7.05095381e-02
-4.95877191e-02, 2.79509034e-02, 1.44277010e-02, 1.22506887e-01, 6.54608235e-02, 7.78332725e-02, -6.82993308e-02
-4.99612466e-02, 2.75045745e-02, 1.48076061e-02, 1.23762608e-01, 6.68739825e-02, 8.03458020e-02, -6.62540942e-02
