
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.23776158e-02, 4.52882377e-03, -6.21086434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31819057e-01, 7.97691762e-01, -1.41084671e-01, 1.88960090e-01
5.85908331e-02, 2.68013347e-02, -3.61114442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32161283e+00, 2.06443143e+00, 2.23019814e+00, 1.34069061e+00
5.86050861e-02, 2.69799940e-02, -3.62618342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75435066e+00, 2.40673327e+00, 2.52646565e+00, 1.38555205e+00
5.33156879e-02, 1.89718734e-02, -4.34288085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10387301e+00, 4.86398816e-01, 1.73815048e+00, 1.08098614e+00
2.36638356e-02, 5.35934092e-03, -6.25371933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33168185e-01, 6.84419870e-01, -1.13908984e-01, 2.36917257e-01
2.35666670e-02, 5.13087492e-03, -6.24907054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52039790e-01, 7.03267217e-01, -1.20174512e-01, 2.37775400e-01
5.25232367e-02, 1.97881591e-02, -4.42170873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98561859e+00, 5.62965393e-01, 1.41975534e+00, 1.26887584e+00
5.30065149e-02, 1.81478746e-02, -4.57570143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20707989e+00, 3.16050261e-01, 1.01013207e+00, 5.80333948e-01
2.30545849e-02, 6.05566520e-03, -6.27193078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73057532e-01, 5.48706412e-01, -4.28945646e-02, 1.59612775e-01
5.27316965e-02, 1.86999030e-02, -4.54574041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27572012e+00, 3.56115967e-01, 1.02670979e+00, 6.68214202e-01
5.85583895e-02, 2.65571997e-02, -3.61332819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59502745e+00, 2.20574522e+00, 2.38953185e+00, 1.53266048e+00
2.31324527e-02, 5.84443146e-03, -6.27389103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59871256e-01, 5.35638273e-01, -4.92086746e-02, 1.55325323e-01
2.27614678e-02, 4.68883617e-03, -6.23031333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54438162e-01, 7.21195161e-01, -1.33458227e-01, 1.76758021e-01
5.85106798e-02, 2.69152317e-02, -3.64352837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01185656e+00, 2.69542694e+00, 2.56524444e+00, 1.49972904e+00
5.24892285e-02, 1.86628569e-02, -4.54101190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23878837e+00, 3.02078038e-01, 1.00876737e+00, 6.52482808e-01
5.30806780e-02, 1.92186721e-02, -4.50988039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67108989e+00, 5.58981419e-01, 1.28565705e+00, 9.09487367e-01
2.35848520e-02, 4.45856480e-03, -6.19510934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87296796e-01, 8.29074740e-01, -1.47222206e-01, 2.79743254e-01
2.33005118e-02, 4.44419775e-03, -6.19606003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61162782e-01, 8.08976114e-01, -1.30323440e-01, 2.64905185e-01
2.34554615e-02, 4.58735181e-03, -6.21185713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49329174e-01, 7.95621693e-01, -1.38416022e-01, 2.63034493e-01
5.30895405e-02, 1.85107049e-02, -4.55587134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23170912e+00, 3.58076841e-01, 1.01155007e+00, 6.04694068e-01
1.02456547e-02, 1.05730668e-02, -6.09792098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95321035e+00, 2.45620394e+00, -1.44448793e+00, -7.75866091e-01
9.96718183e-03, 1.09480675e-02, -6.08111732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24814034e+00, 2.70860887e+00, -1.69453895e+00, -5.85141718e-01
2.31231265e-02, 4.32724552e-03, -6.17862530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58396530e-01, 8.07771385e-01, -1.22830734e-01, 2.63177961e-01
2.30324231e-02, 4.43476485e-03, -6.19751066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06983292e-01, 7.62677908e-01, -1.25588775e-01, 2.31887668e-01
1.03137894e-02, 1.02125760e-02, -6.11367859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59653234e+00, 2.19055605e+00, -1.22035706e+00, -6.73923612e-01
1.03977239e-02, 1.04053281e-02, -6.10650145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66686392e+00, 2.23362994e+00, -1.27563667e+00, -7.04138577e-01
5.77228442e-02, 2.45748758e-02, -3.81650366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96314073e+00, 1.96287346e+00, 1.60505235e+00, 1.53334200e+00
2.19010245e-02, 5.31149376e-03, -6.28616214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79778755e-01, 6.68224454e-01, -5.44085205e-02, 1.12316236e-01
2.33207885e-02, 4.72713634e-03, -6.22776523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93156505e-01, 7.45452404e-01, -1.26018018e-01, 2.39827946e-01
3.23757082e-02, 5.73836640e-03, -5.78351803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69790089e-01, 6.45700097e-01, 3.12501378e-02, 1.75252840e-01
5.27893826e-02, 2.04033535e-02, -4.36865427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26075459e+00, 6.49020314e-01, 1.57788384e+00, 1.48326194e+00
6.01924583e-02, 2.89864521e-02, -3.63063067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08974266e+00, 1.74199373e-01, 2.04101372e+00, 4.13450271e-01
2.31776331e-02, 4.87910304e-03, -6.24305047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20864117e-01, 6.81137800e-01, -1.15184300e-01, 2.05982894e-01
2.30385084e-02, 4.69888235e-03, -6.22988604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40336478e-01, 7.01338589e-01, -1.23887040e-01, 2.02173725e-01
2.27748975e-02, 4.42987168e-03, -6.19693324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00594330e-01, 7.58535445e-01, -1.39071211e-01, 2.15021908e-01
2.29108334e-02, 4.55124676e-03, -6.21432140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64938533e-01, 7.25852668e-01, -1.32335052e-01, 2.01881841e-01
4.32691053e-02, 7.41870282e-03, -5.55800386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49655086e-01, 2.84608066e-01, 1.95292935e-01, 2.88181543e-01
6.12173490e-02, 2.96226609e-02, -3.55492011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47587037e+00, 1.98147342e-01, 2.45767570e+00, -2.24727347e-01
2.20423434e-02, 5.53656276e-03, -6.29402176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31503880e-01, 6.19337201e-01, -4.06787470e-02, 1.16463877e-01
2.08630264e-02, 7.67742563e-03, -6.05156720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96327084e-01, 2.80631512e-01, -5.34502752e-02, 7.87322819e-02
2.09302641e-02, 7.48146186e-03, -6.01036474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92325050e-01, 2.81394839e-01, -5.45634627e-02, 5.73907979e-02
6.04424216e-02, 3.03607266e-02, -3.45868319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14547563e+00, -4.36887711e-01, 2.04400754e+00, 4.83971924e-01
2.03700215e-02, 7.48308050e-03, -6.00671917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61779249e-01, 2.54343003e-01, -4.48427089e-02, 4.27449942e-02
2.03449447e-02, 7.69248325e-03, -6.04065880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61513770e-01, 2.50181109e-01, -4.83256541e-02, 5.88514842e-02
5.97216897e-02, 3.05056218e-02, -3.50866914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57324326e+00, -7.61873648e-02, 1.56944335e+00, 7.83418939e-02
5.97251803e-02, 3.01992893e-02, -3.51377651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55082524e+00, -2.49972306e-02, 1.54876578e+00, 7.58851320e-02
5.97577132e-02, 3.03211063e-02, -3.48770581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44715571e+00, -1.10784210e-01, 1.44021618e+00, 8.81129354e-02
5.27036935e-02, 1.96243413e-02, -4.46360298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70494866e+00, 4.89599735e-01, 1.27580023e+00, 1.01954675e+00
6.10851683e-02, 2.98030917e-02, -3.50756124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70711112e+00, 2.99041033e-01, 2.68112636e+00, 2.24915892e-01
5.28489985e-02, 2.06466299e-02, -4.33614552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54351163e+00, 8.03019345e-01, 1.69616055e+00, 1.71687233e+00
2.22082343e-02, 5.33986790e-03, -6.28357828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71459675e-01, 6.56914294e-01, -6.33494705e-02, 1.23727717e-01
5.30815348e-02, 2.04043481e-02, -4.39871475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22799659e+00, 7.10587204e-01, 1.58120036e+00, 1.39958560e+00
2.25002412e-02, 5.38053643e-03, -6.28105029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52236044e-01, 6.36089206e-01, -7.09922165e-02, 1.25548795e-01
6.04250357e-02, 2.90010814e-02, -3.62834074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35018349e+00, 3.46904695e-02, 2.33912897e+00, 2.25021780e-01
5.36414608e-02, 2.09052172e-02, -4.36539724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67091656e+00, 1.01864982e+00, 1.80962574e+00, 1.67970312e+00
6.05973452e-02, 2.91694365e-02, -3.62245291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29456687e+00, -1.22506142e-01, 2.29066896e+00, 5.35273664e-02
5.97466789e-02, 3.04229520e-02, -3.53617258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57295859e+00, 2.01186091e-02, 1.56687701e+00, 1.36711612e-01
6.01614341e-02, 3.03694885e-02, -3.60273533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55928648e+00, -2.66402178e-02, 1.53119779e+00, 2.93424696e-01
5.38904257e-02, 2.12065931e-02, -4.33978103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57671809e+00, 1.00861287e+00, 1.73181868e+00, 1.61956167e+00
2.47799587e-02, 6.93340786e-03, -6.01003878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57840180e-01, 8.04065883e-01, -2.28709683e-01, 1.92509025e-01
5.41721843e-02, 2.01640576e-02, -4.39757518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80769813e+00, 5.61527789e-01, 1.30597818e+00, 1.11663771e+00
5.37436754e-02, 2.05756836e-02, -4.40126583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28328800e+00, 8.46340299e-01, 1.56266332e+00, 1.43359506e+00
5.38443998e-02, 2.06710435e-02, -4.39293794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25029325e+00, 8.17415237e-01, 1.54087996e+00, 1.42173886e+00
5.39363809e-02, 2.05204859e-02, -4.40577976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86358964e+00, 6.81864142e-01, 1.28809559e+00, 1.16139460e+00
5.41654043e-02, 2.04403456e-02, -4.39808145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66413760e+00, 5.76041877e-01, 1.16248620e+00, 1.04218793e+00
5.33155613e-02, 2.04656199e-02, -4.40408327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25950789e+00, 8.00865769e-01, 1.58774209e+00, 1.39393854e+00
5.35462126e-02, 2.05083825e-02, -4.40569930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30170894e+00, 8.80580008e-01, 1.57868290e+00, 1.42485189e+00
5.36330193e-02, 2.06721164e-02, -4.39005718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49732900e+00, 9.15860057e-01, 1.70152056e+00, 1.58198631e+00
2.70542335e-02, 4.94298059e-03, -6.10301495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16523671e+00, 1.94976807e+00, -3.81464094e-01, 8.60894561e-01
5.42647392e-02, 2.03300137e-02, -4.37524281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90374053e+00, 5.77641129e-01, 1.33355951e+00, 1.22970629e+00
5.42782359e-02, 2.05955449e-02, -4.37867977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69490170e+00, 5.52151382e-01, 1.19019628e+00, 1.07296467e+00
5.38530312e-02, 2.09331457e-02, -4.36741337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50891352e+00, 9.71949637e-01, 1.69776177e+00, 1.57084870e+00
5.41259833e-02, 2.12151520e-02, -4.34321985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21389556e+00, 9.07571971e-01, 1.45542526e+00, 1.39978015e+00
5.44003583e-02, 2.06929743e-02, -4.29365821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56662011e+00, 7.94946909e-01, 1.71981943e+00, 1.73142123e+00
2.73440592e-02, 5.25028445e-03, -6.08006269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17257285e+00, 2.01417613e+00, -3.03784102e-01, 7.55568087e-01
5.43957949e-02, 2.06274036e-02, -4.31430973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45506597e+00, 7.42651165e-01, 1.65388644e+00, 1.65543890e+00
5.40769510e-02, 2.06619035e-02, -4.39183488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79906118e+00, 6.41300619e-01, 1.24868572e+00, 1.12522829e+00
5.89874834e-02, 2.66348999e-02, -3.59557047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99198198e+00, 2.16523409e+00, 2.84553075e+00, 1.77500296e+00
5.89194037e-02, 2.68525574e-02, -3.59013341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73498344e+00, 1.98973024e+00, 2.76564598e+00, 1.53044987e+00
5.87578751e-02, 2.67044660e-02, -3.60080041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58858252e+00, 2.05315924e+00, 2.50192118e+00, 1.55011356e+00
5.88255487e-02, 2.64772568e-02, -3.60661522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94864082e+00, 2.24620557e+00, 2.70112777e+00, 1.80284059e+00
5.90686649e-02, 2.64351964e-02, -3.60463336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96571112e+00, 2.20327568e+00, 2.73767638e+00, 1.83781624e+00
5.92305474e-02, 2.65845712e-02, -3.59482914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99569821e+00, 2.14454174e+00, 2.83784461e+00, 1.82021546e+00
5.91369271e-02, 2.59711649e-02, -3.65084298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87709141e+00, 2.45764875e+00, 2.42675686e+00, 1.76143467e+00
5.93510754e-02, 2.60523912e-02, -3.65989767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67567682e+00, 2.37075448e+00, 2.28670955e+00, 1.63128233e+00
5.90333715e-02, 2.60946304e-02, -3.63111719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92585182e+00, 2.42013597e+00, 2.48092890e+00, 1.84397614e+00
4.05767001e-02, 5.52802486e-03, -5.74823804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74115038e-01, 4.60072398e-01, 3.00469428e-01, 1.66311696e-01
5.90430573e-02, 2.74633002e-02, -3.63377780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70289469e+00, 2.69951105e+00, 3.52420187e+00, 1.55237162e+00
4.07127552e-02, 5.39821014e-03, -5.73369935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88015556e-01, 4.80114281e-01, 2.83153683e-01, 1.87287331e-01
1.30613921e-02, 9.36538633e-03, -6.17995560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02037644e+00, 8.81301403e-01, -4.07717437e-01, -3.13436180e-01
1.32232094e-02, 9.18571372e-03, -6.19157180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57101405e-01, 8.38498831e-01, -3.62809241e-01, -2.85188019e-01
5.86714782e-02, 2.63082422e-02, -3.61871198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07044458e+00, 2.47569418e+00, 2.62837362e+00, 1.87912452e+00
5.90443462e-02, 2.72633396e-02, -3.68946791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93098545e+00, 2.10685420e+00, 2.82199764e+00, 1.74646509e+00
2.52709608e-03, 1.24123096e-02, -5.85957095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30050492e-01, 7.64577806e-01, -3.89658898e-01, -3.58581364e-01
5.93169443e-02, 2.73336396e-02, -3.69120538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00528574e+00, 1.93073416e+00, 3.04465318e+00, 1.74489760e+00
5.95762320e-02, 2.72625517e-02, -3.69152352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11074305e+00, 1.72802448e+00, 3.25906491e+00, 1.81401122e+00
5.97374961e-02, 2.74206698e-02, -3.68072651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99754548e+00, 1.58425021e+00, 3.29807901e+00, 1.61034036e+00
5.95054403e-02, 2.74750255e-02, -3.68338525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88831162e+00, 1.65962768e+00, 3.11005640e+00, 1.64077783e+00
6.10823147e-02, 2.86592394e-02, -3.56269591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08630466e+00, 5.04102170e-01, 2.02432656e+00, -2.54996438e-02
6.10571131e-02, 2.86956262e-02, -3.54069248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11526918e+00, 5.68603456e-01, 2.02703810e+00, 2.05354974e-01
6.10073730e-02, 2.84762606e-02, -3.54807787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04245925e+00, 6.58089459e-01, 1.91803825e+00, 2.44309887e-01
6.11009412e-02, 2.89136674e-02, -3.53608616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14338422e+00, 4.87657845e-01, 2.07761908e+00, 1.99460119e-01
6.09584153e-02, 2.87969932e-02, -3.52200270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47220254e+00, 5.58908165e-01, 2.36558557e+00, 4.51012760e-01
6.11621179e-02, 2.90233418e-02, -3.55485529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14851952e+00, 3.29369009e-01, 2.12255335e+00, -4.91875000e-02
6.11468777e-02, 2.91463155e-02, -3.53401527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25383949e+00, 3.59824836e-01, 2.22457147e+00, 4.00105491e-02
6.10073656e-02, 2.90283952e-02, -3.51722501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45038605e+00, 4.22318786e-01, 2.38449502e+00, 3.74463141e-01
5.98237887e-02, 2.97723301e-02, -3.48817892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53314376e+00, -1.83123425e-01, 1.51916957e+00, 9.54950452e-02
6.04055263e-02, 3.01186237e-02, -3.46132703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10866117e+00, -4.48096931e-01, 1.99279022e+00, 5.23878157e-01
6.02359734e-02, 3.05094160e-02, -3.44896466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58156013e+00, -3.41786057e-01, 1.51790333e+00, 2.83697873e-01
6.10425957e-02, 2.92802583e-02, -3.51403356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65136695e+00, 3.24190497e-01, 2.61800146e+00, 2.65923351e-01
6.10684305e-02, 2.95422189e-02, -3.51127498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85558105e+00, 3.17149907e-01, 2.82844853e+00, 2.31599599e-01
6.07489906e-02, 2.98092812e-02, -3.48319411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18560386e+00, -3.21752906e-01, 3.08614230e+00, 7.21299648e-01
5.97740114e-02, 2.81487629e-02, -3.65352444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92545724e+00, 8.47441912e-01, 2.61444783e+00, 1.00239944e+00
6.06653914e-02, 2.90509425e-02, -3.49422656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98805165e+00, -2.18228415e-01, 2.83837938e+00, 9.07982230e-01
5.29500768e-02, 2.10747197e-02, -4.19257842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75879920e+00, 6.50065362e-01, 1.11668575e+00, 1.19323194e+00
6.03072196e-02, 2.92960368e-02, -3.47715244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33253717e+00, -5.15859544e-01, 2.21933079e+00, 4.99188334e-01
6.10169619e-02, 2.86826584e-02, -3.58720198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31232500e+00, 3.36398602e-01, 2.28600502e+00, -8.86753425e-02
6.11032136e-02, 2.88817678e-02, -3.57318632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23479009e+00, 3.17382455e-01, 2.20584464e+00, -1.66745618e-01
5.31251021e-02, 2.10115276e-02, -4.17671278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92450845e+00, 8.19361866e-01, 1.22955823e+00, 1.23311222e+00
4.30600792e-02, 8.18402413e-03, -5.54044880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46540362e-01, 1.59418598e-01, 2.01293290e-01, 2.32716441e-01
6.08771779e-02, 2.84285992e-02, -3.60237472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52695608e+00, 4.03327882e-01, 2.49235725e+00, 1.04832113e-01
6.09316081e-02, 2.82017682e-02, -3.58085036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14316964e+00, 6.40116990e-01, 2.02941370e+00, 2.54767388e-01
6.08419664e-02, 2.87644509e-02, -3.60855162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59213758e+00, 1.00189410e-01, 2.59014416e+00, -1.71002951e-02
4.26446907e-02, 8.32402334e-03, -5.56127951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88113415e-01, 1.20573744e-01, 1.75843135e-01, 1.93779528e-01
4.23954092e-02, 8.05104710e-03, -5.59145026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94682914e-01, 2.01666206e-01, 2.42500961e-01, 2.37273291e-01
4.29354012e-02, 8.03169608e-03, -5.55812344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90034646e-01, 1.89014360e-01, 2.23255441e-01, 2.57987618e-01
5.96560873e-02, 2.70274617e-02, -3.69682275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90746474e+00, 1.80465913e+00, 3.01072383e+00, 1.71669078e+00
